代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300263	隆华科技	-0.62	--  	0.13	19496.96	  1.33	          3.17	2.50	7.96	7.95	7.96	-0.05	244414	1477	8.01	8.09	7.89	8.01	    35.15	专用机械	河南	7.98	131805	112609	  1.17	1317	173	--  	47.82	          0.01	--  	          7.72	         61.44亿	         71.98亿	 -0.87	   2670	     92	        0.0012	-3	-1.35	-2.21	-5.57	13.23	12.43	0	          3.95	         49.24亿	         68.41	29.97	
000503	国新健康	-0.62	--  	0.00	41915.50	  2.07	          4.14	7.50	11.13	11.13	11.14	-0.07	371685	2648	11.60	11.84	11.00	11.20	--  	软件服务	山东	11.28	185440	186245	  1.00	103	55	--  	933.91	          0.12	--  	          8.99	        100.04亿	        100.88亿	 -0.87	   3463	    107	        0.0012	-1	4.28	5.30	7.64	8.59	9.55	6	          5.61	         73.81亿	         73.16	--  	
600121	郑州煤电	-0.63	--  	0.21	3451.17	  0.58	          0.60	0.84	4.76	4.75	4.76	-0.03	72648	1165	4.78	4.78	4.74	4.79	    78.17	煤炭开采	河南	4.75	44168	28480	  1.55	4483	2153	--  	21.41	          0.01	--  	         12.18	         58.00亿	         58.00亿	  0.01	   1498	     48	        0.0004	-1	0.42	0.21	-8.81	-6.11	-5.56	11	          1.41	         24.56亿	         42.35	--  	
600283	钱江水利	-0.63	--  	0.00	2591.12	  1.09	          0.58	1.02	12.67	12.67	12.68	-0.08	20459	340	12.75	12.76	12.63	12.75	    26.31	水务	浙江	12.66	11205	9254	  1.21	157	47	--  	6.25	          0.00	--  	          3.53	         44.72亿	         44.72亿	  0.01	   1247	     16	        0.0005	-2	-0.55	-1.17	-3.73	5.15	3.18	6	          1.61	         16.10亿	         36.00	34.33	
603098	森特股份	-0.63	--  	0.04	2429.21	  0.84	          0.18	2.12	25.33	25.33	25.34	-0.16	9529	71	25.67	25.85	25.31	25.49	   102.20	装修装饰	北京	25.49	5844	3685	  1.59	3	43	--  	16.94	          0.00	--  	          5.39	        136.48亿	        136.48亿	  0.01	   1574	      6	        0.0001	-2	-0.12	-0.51	-9.18	-6.04	-10.24	2	          0.51	         47.43亿	         34.75	287.29	
000539	粤电力Ａ	-0.63	--  	-0.30	10019.48	  0.66	          0.62	2.04	6.33	6.33	6.34	-0.04	157538	7360	6.38	6.42	6.29	6.37	--  	火力发电	广东	6.36	72355	85183	  0.85	3000	461	--  	54.61	          0.01	--  	         25.54	        161.66亿	        332.34亿	 -0.88	   2409	     65	        0.0003	-3	-2.15	-4.23	2.76	29.71	14.05	4	          1.93	         51.58亿	         15.52	--  	
600327	大东方	-0.63	--  	-0.20	2770.43	  0.76	          0.66	1.26	4.74	4.74	4.75	-0.03	58442	1953	4.77	4.78	4.72	4.77	    18.28	医疗保健	江苏	4.74	37862	20580	  1.84	127	1526	--  	25.61	          0.01	--  	          8.85	         41.94亿	         41.94亿	  0.01	    966	     60	        0.0007	-1	0.00	-0.42	-8.67	-2.67	-3.06	1	          1.20	         23.01亿	         54.86	10.27	
600754	锦江酒店	-0.63	--  	0.05	20265.63	  0.71	          0.38	2.21	58.38	58.36	58.38	-0.37	34560	335	58.76	59.30	58.00	58.75	  1118.32	酒店餐饮	上海	58.64	18153	16407	  1.11	8	5	--  	79.91	          0.00	--  	          9.14	        533.62亿	        624.69亿	  0.01	   3192	     11	        0.0001	-3	-1.39	-3.82	-5.23	1.69	0.06	1	          0.80	        252.22亿	         40.38	1374.20	
000650	仁和药业	-0.63	--  	0.00	16134.05	  1.04	          1.90	1.89	6.31	6.31	6.32	-0.04	254831	2227	6.38	6.41	6.29	6.35	    14.51	中成药	江西	6.33	157675	97156	  1.62	1985	2408	--  	77.33	          0.01	--  	         13.42	         84.70亿	         88.34亿	 -0.88	   2900	     88	        0.0007	-2	-0.16	-0.63	-2.93	-6.24	1.93	2	          2.55	         62.96亿	         71.28	14.90	
000912	泸天化	-0.63	--  	0.00	3299.37	  1.01	          0.44	1.26	4.73	4.72	4.73	-0.03	69621	846	4.77	4.78	4.72	4.76	    16.29	农药化肥	四川	4.74	45693	23928	  1.91	4258	208	--  	2.77	          0.00	--  	         15.68	         74.17亿	         74.17亿	 -0.88	   1198	     58	        0.0004	-2	-0.63	-0.84	-5.97	2.38	-0.00	2	          1.04	         31.77亿	         42.84	22.36	
600578	京能电力	-0.63	--  	0.00	2963.64	  0.75	          0.14	1.26	3.15	3.15	3.16	-0.02	93758	503	3.18	3.18	3.14	3.17	    20.35	火力发电	北京	3.16	54357	39401	  1.38	1652	2130	--  	16.89	          0.00	--  	         66.94	        210.85亿	        210.85亿	  0.01	   2662	     35	        0.0001	-2	-0.63	-0.95	-5.12	0.64	-3.08	0	          0.68	         43.16亿	         20.47	--  	
002068	黑猫股份	-0.63	--  	0.00	13871.90	  0.82	          1.49	3.00	12.60	12.59	12.60	-0.08	109421	1022	12.68	12.85	12.47	12.68	   189.55	化工原料	江西	12.68	56285	53136	  1.06	238	132	--  	18.51	          0.00	--  	          7.34	         92.43亿	         94.21亿	 -0.88	   2447	     45	        0.0006	-2	-2.24	-1.41	-16.45	7.23	5.26	14	          2.75	         50.12亿	         53.19	--  	
000767	晋控电力	-0.63	--  	-0.31	3817.92	  0.72	          0.42	0.95	3.15	3.15	3.16	-0.02	120963	2221	3.16	3.18	3.15	3.17	   152.18	火力发电	山西	3.16	78874	42089	  1.87	8380	6406	--  	24.71	          0.00	--  	         29.12	         91.74亿	         96.92亿	 -0.88	   1705	     71	        0.0002	-2	-1.25	-1.57	-5.69	-3.67	-7.08	5	          0.73	         52.00亿	         53.65	554.41	
301265	华新环保	-0.63	--  	0.16	2288.35	  0.96	          2.53	0.95	12.58	12.58	12.59	-0.08	18142	364	12.67	12.68	12.56	12.66	    29.45	环境保护	北京	12.61	11902	6240	  1.91	134	210	--  	1.77	          0.00	--  	          0.72	          9.04亿	         38.11亿	 -0.88	    769	     24	        0.0033	-3	-0.39	-1.41	-4.56	-2.93	3.03	0	          2.53	          9.04亿	         23.71	32.16	
000019	深粮控股	-0.63	--  	0.13	4154.72	  0.84	          1.27	1.52	7.86	7.85	7.86	-0.05	52735	978	7.96	7.96	7.84	7.91	    21.34	农业综合	深圳	7.88	32028	20707	  1.55	774	51	--  	19.90	          0.01	--  	          4.16	         32.71亿	         90.59亿	 -0.88	   1248	     42	        0.0010	-2	-0.63	-1.26	-6.10	4.39	4.66	4	          1.95	         21.28亿	         23.49	20.25	
002479	富春环保	-0.63	--  	0.00	1541.54	  0.74	          0.38	1.27	4.71	4.71	4.72	-0.03	32694	718	4.74	4.75	4.69	4.74	    23.13	环境保护	浙江	4.72	18045	14649	  1.23	1042	2053	--  	13.89	          0.01	--  	          8.61	         40.57亿	         40.74亿	 -0.88	   1153	     28	        0.0003	-1	0.00	-0.42	-0.84	9.28	8.53	2	          0.59	         26.31亿	         64.59	24.20	
000822	山东海化	-0.63	--  	0.00	8163.49	  1.04	          1.16	0.89	7.84	7.84	7.85	-0.05	104196	925	7.88	7.88	7.81	7.89	     5.03	化工原料	山东	7.83	62600	41596	  1.50	327	1629	--  	77.15	          0.02	--  	          8.95	         70.18亿	         70.18亿	 -0.88	   1933	     54	        0.0006	-2	-0.63	-1.01	-6.56	-0.63	-0.63	2	          1.95	         41.87亿	         59.66	6.11	
600470	六国化工	-0.63	--  	0.00	2306.68	  0.80	          0.70	0.63	6.27	6.27	6.28	-0.04	36716	708	6.31	6.31	6.27	6.31	    16.95	农药化肥	安徽	6.28	23573	13143	  1.79	2394	816	--  	5.43	          0.00	--  	          5.22	         32.70亿	         32.70亿	  0.01	    955	     38	        0.0007	-2	-0.32	-0.16	-7.25	4.85	1.95	4	          0.94	         24.37亿	         74.51	17.06	
600350	山东高速	-0.64	--  	0.32	3922.24	  0.65	          0.13	2.23	6.25	6.24	6.25	-0.04	62668	1853	6.30	6.35	6.21	6.29	     9.93	路桥	山东	6.26	41032	21636	  1.90	193	244	--  	5.36	          0.00	--  	         48.27	        301.70亿	        301.70亿	  0.00	   1828	     34	        0.0001	-4	-0.47	-1.73	5.22	8.69	9.84	0	          0.99	         39.50亿	         13.09	10.09	
300536	农尚环境	-0.64	--  	-0.23	4961.96	  0.87	          1.35	4.61	12.49	12.49	12.50	-0.08	39472	848	12.64	12.93	12.35	12.57	   542.85	建筑工程	湖北	12.57	22328	17144	  1.30	36	514	--  	25.53	          0.01	--  	          2.93	         36.63亿	         36.63亿	 -0.89	   1391	     28	        0.0010	-2	-1.33	-1.50	-10.15	-11.85	-13.92	0	          1.73	         28.51亿	         77.82	1686.64	
600157	永泰能源	-0.64	--  	0.00	19683.36	  0.67	          0.57	1.27	1.56	1.56	1.57	-0.01	1259874	41498	1.56	1.57	1.55	1.57	    16.87	火力发电	山西	1.56	870002	389872	  2.23	91918	595287	--  	153.22	          0.01	--  	        222.18	        346.60亿	        346.60亿	  0.00	   3701	    340	        0.0002	-1	0.64	-0.00	-1.89	2.63	1.96	1	          0.69	        283.77亿	         81.87	18.96	
603297	永新光学	-0.64	--  	0.00	3415.81	  0.89	          0.34	2.46	90.30	90.30	90.36	-0.58	3775	27	91.43	91.74	89.50	90.88	    37.62	元器件	浙江	90.48	2156	1619	  1.33	12	1	--  	5.49	          0.00	--  	          1.10	         99.30亿	         99.76亿	  0.00	    859	      4	        0.0004	-1	1.32	-0.68	-4.55	13.15	8.78	4	          1.18	         28.88亿	         28.95	41.41	
003035	南网能源	-0.64	--  	0.00	17359.84	  0.77	          1.37	2.30	7.78	7.78	7.79	-0.05	223498	2458	7.80	7.84	7.66	7.83	    57.82	新型电力	广东	7.77	113726	109772	  1.04	260	252	--  	129.32	          0.02	--  	         16.36	        127.29亿	        294.70亿	 -0.89	   3097	     72	        0.0004	-1	1.56	-2.14	-6.60	38.43	37.22	4	          2.20	         79.03亿	         26.82	54.06	
002523	天桥起重	-0.64	--  	0.00	4173.09	  1.18	          0.96	1.60	3.11	3.11	3.12	-0.02	134503	646	3.13	3.13	3.08	3.13	    93.99	工程机械	湖南	3.10	74572	59931	  1.24	5269	2377	--  	1.75	          0.00	--  	         13.98	         43.48亿	         44.06亿	 -0.89	   2078	     65	        0.0005	-3	-0.95	-1.90	-5.76	1.96	1.96	10	          1.36	         30.67亿	         69.61	82.81	
300797	钢研纳克	-0.64	--  	0.21	3017.95	  0.60	          0.65	2.45	18.65	18.65	18.66	-0.12	16128	295	18.78	18.96	18.50	18.77	    48.04	电器仪表	北京	18.71	9853	6275	  1.57	72	528	--  	34.56	          0.02	--  	          2.48	         46.29亿	         47.56亿	 -0.89	   1575	     10	        0.0004	-2	-0.90	-1.12	1.58	21.10	23.35	1	          1.93	         15.62亿	         32.84	54.24	
002783	凯龙股份	-0.64	--  	-0.20	3695.59	  0.65	          1.19	1.50	9.30	9.30	9.31	-0.06	39733	489	9.35	9.39	9.25	9.36	    17.19	化工原料	湖北	9.30	22510	17223	  1.31	204	160	--  	8.42	          0.00	--  	          3.33	         30.96亿	         36.36亿	 -0.89	   1707	     23	        0.0007	-2	-0.95	1.75	-5.20	6.05	9.54	5	          1.46	         25.35亿	         69.71	--  	
300463	迈克生物	-0.64	--  	-0.10	7988.78	  1.05	          0.86	1.87	18.58	18.58	18.59	-0.12	42793	635	18.75	18.90	18.55	18.70	    14.21	医疗保健	四川	18.67	20402	22391	  0.91	114	140	--  	23.44	          0.00	--  	          4.95	         92.04亿	        113.80亿	 -0.89	   2225	     19	        0.0004	-1	0.27	0.21	-0.26	5.33	7.40	1	          1.03	         77.41亿	         68.02	15.05	
002296	辉煌科技	-0.64	--  	-0.20	13821.30	  0.94	          4.31	2.03	9.29	9.29	9.30	-0.06	149052	2561	9.33	9.34	9.15	9.35	    26.86	通信设备	河南	9.27	83008	66044	  1.26	1058	742	--  	36.29	          0.01	--  	          3.46	         32.13亿	         36.19亿	 -0.89	   2432	     61	        0.0018	-1	1.85	2.99	5.09	23.37	19.41	9	          4.48	         30.89亿	         85.36	29.48	
300092	科新机电	-0.64	--  	0.00	4577.96	  1.03	          1.76	4.57	15.45	15.45	15.46	-0.10	29448	887	15.65	15.99	15.28	15.55	    34.22	专用机械	四川	15.55	15863	13585	  1.17	2	529	--  	8.92	          0.00	--  	          1.68	         25.89亿	         42.32亿	 -0.89	   2042	     14	        0.0009	-1	0.65	-1.21	-8.31	21.18	15.73	0	          2.49	         18.28亿	         43.18	38.83	
300886	华业香料	-0.64	--  	0.00	940.32	  0.96	          1.15	1.53	24.69	24.63	24.69	-0.16	3806	17	24.65	24.99	24.61	24.85	    62.06	化工原料	安徽	24.70	2114	1692	  1.25	57	45	--  	1.23	          0.00	--  	          0.33	          8.18亿	         18.41亿	 -0.89	    637	      6	        0.0018	-2	-0.88	-1.48	-4.38	12.59	13.31	0	          1.58	          5.93亿	         32.23	88.93	
603976	正川股份	-0.64	--  	-0.27	841.61	  0.79	          0.26	1.93	21.58	21.58	21.61	-0.14	3878	65	21.83	21.98	21.56	21.72	    57.75	医疗保健	重庆	21.70	2114	1764	  1.20	6	9	--  	3.71	          0.00	--  	          1.51	         32.63亿	         32.63亿	 -0.01	    691	      6	        0.0004	-1	0.88	1.03	-3.01	2.96	5.01	3	          0.89	          9.39亿	         28.78	40.96	
002087	新野纺织	-0.65	--  	-0.31	3010.88	  0.99	          1.19	1.29	3.08	3.08	3.09	-0.02	97451	1423	3.10	3.12	3.08	3.10	--  	纺织	河南	3.09	55697	41754	  1.33	840	6307	--  	33.20	          0.02	--  	          8.16	         25.12亿	         25.16亿	 -0.89	   1579	     62	        0.0008	-2	-0.32	-0.00	-3.45	-7.51	-2.22	2	          1.64	         18.25亿	         72.56	--  	
300839	博汇股份	-0.65	--  	-0.04	4232.45	  1.25	          2.87	3.62	18.40	18.40	18.42	-0.12	22751	220	18.52	18.97	18.30	18.52	    28.82	石油加工	浙江	18.60	11518	11233	  1.03	72	4	--  	5.00	          0.00	--  	          0.79	         14.57亿	         32.34亿	 -0.90	   1556	     15	        0.0018	-2	-1.38	-0.43	-10.68	5.44	-0.81	0	          2.87	         14.57亿	         45.05	24.20	
002111	威海广泰	-0.65	--  	0.09	3796.28	  0.90	          0.74	1.49	10.68	10.67	10.68	-0.07	35399	102	10.75	10.81	10.65	10.75	    50.67	航空	山东	10.72	16132	19267	  0.84	204	93	--  	3.76	          0.00	--  	          4.75	         50.77亿	         57.08亿	 -0.90	   2102	     17	        0.0004	-2	-0.65	-0.00	-5.49	10.90	7.12	6	          1.13	         33.43亿	         58.56	--  	
603648	畅联股份	-0.65	--  	0.11	2164.98	  0.78	          0.65	1.52	9.15	9.14	9.15	-0.06	23631	43	9.26	9.26	9.12	9.21	    21.48	仓储物流	上海	9.16	15898	7733	  2.06	274	861	--  	30.10	          0.02	--  	          3.62	         33.16亿	         33.16亿	 -0.01	   1153	     20	        0.0006	-2	-0.54	-0.55	-1.62	-0.87	1.11	6	          1.29	         16.75亿	         50.50	22.66	
601156	东航物流	-0.65	--  	0.07	7579.24	  0.75	          0.62	0.78	15.25	15.25	15.26	-0.10	49666	460	15.34	15.34	15.22	15.35	     6.17	空运	上海	15.26	30905	18761	  1.65	114	184	--  	62.28	          0.01	--  	          8.02	        122.26亿	        242.10亿	 -0.01	   2770	     18	        0.0002	-1	0.39	0.59	-1.49	-2.31	-0.07	1	          1.22	         62.11亿	         25.65	5.88	
300015	爱尔眼科	-0.65	--  	0.03	69848.90	  0.60	          0.39	2.61	30.50	30.49	30.50	-0.20	227972	2075	30.81	31.06	30.26	30.70	    69.65	医疗保健	湖南	30.64	126464	101508	  1.25	54	448	--  	388.21	          0.00	--  	         58.03	       1769.93亿	       2188.84亿	 -0.90	   4318	     53	        0.0001	-1	1.12	-1.04	-2.56	3.07	-1.83	0	          0.79	        884.31亿	         40.40	82.30	
600647	同达创业	-0.65	--  	0.37	4586.50	  0.98	          2.40	2.17	13.71	13.71	13.72	-0.09	33433	479	13.77	13.91	13.61	13.80	   377.61	综合类	上海	13.72	19872	13561	  1.47	201	32	--  	20.79	          0.02	--  	          1.39	         19.08亿	         19.08亿	 -0.01	   1283	     26	        0.0019	-1	2.83	2.47	3.47	0.51	7.11	11	          4.05	         11.32亿	         59.32	988.28	
002671	龙泉股份	-0.65	--  	0.00	1593.07	  0.80	          0.76	1.52	4.57	4.57	4.58	-0.03	34874	115	4.60	4.61	4.54	4.60	--  	其他建材	山东	4.57	19585	15289	  1.28	74	3012	--  	1.24	          0.00	--  	          4.58	         20.92亿	         25.85亿	 -0.90	   1154	     30	        0.0007	-2	-1.08	-0.65	-4.40	2.92	5.79	4	          1.06	         14.98亿	         57.95	--  	
601009	南京银行	-0.65	--  	0.00	12897.54	  0.69	          0.16	0.87	9.12	9.12	9.13	-0.06	141306	2823	9.18	9.19	9.11	9.18	     4.73	银行	江苏	9.13	86615	54691	  1.58	1392	1638	--  	29.93	          0.00	--  	         88.19	        804.28亿	        943.35亿	 -0.01	   3377	     42	        0.0000	-2	-0.11	0.22	-8.15	-9.79	-12.48	0	          0.30	        424.32亿	         44.98	5.14	
600397	安源煤业	-0.65	--  	0.33	3185.24	  1.30	          1.06	1.31	3.04	3.03	3.04	-0.02	105016	2087	3.06	3.06	3.02	3.06	--  	煤炭开采	江西	3.03	49248	55768	  0.88	9937	544	--  	10.68	          0.01	--  	          9.90	         30.09亿	         30.09亿	 -0.01	   2487	     42	        0.0004	-2	-0.33	-0.33	-6.47	-0.33	0.33	6	          1.75	         18.25亿	         60.66	--  	
600779	水井坊	-0.65	--  	0.00	17950.72	  0.52	          0.48	1.86	75.93	75.92	75.93	-0.50	23555	217	76.01	77.10	75.68	76.43	    26.36	白酒	四川	76.21	12752	10803	  1.18	27	59	--  	69.93	          0.01	--  	          4.88	        370.81亿	        370.81亿	 -0.02	   2782	      8	        0.0002	-1	1.51	1.69	-9.31	-11.50	-10.05	1	          1.31	        136.59亿	         36.84	29.77	
001296	长江材料	-0.65	--  	0.05	2907.39	  1.12	          3.86	1.41	19.73	19.72	19.73	-0.13	14652	141	19.91	19.99	19.71	19.86	    33.64	其他建材	重庆	19.84	8434	6218	  1.36	89	1	--  	29.67	          0.05	--  	          0.38	          7.50亿	         21.08亿	 -0.90	   1418	     10	        0.0027	-2	-0.50	-0.20	-6.50	0.51	2.65	4	          4.93	          5.86亿	         27.78	33.64	
605255	天普股份	-0.65	--  	0.00	1181.62	  1.66	          2.34	8.84	15.17	15.16	15.17	-0.10	7841	74	15.28	15.36	14.01	15.27	    67.42	汽车配件	浙江	15.07	3912	3929	  1.00	31	55	--  	0.00	          0.00	--  	          0.34	          5.08亿	         20.34亿	 -0.02	    597	     13	        0.0039	-2	-2.18	-1.50	-6.42	-1.88	7.21	2	          2.34	          5.08亿	         25.00	82.69	
600227	圣济堂	-0.66	--  	0.00	1509.87	  0.68	          0.39	1.32	3.02	3.02	3.03	-0.02	49968	543	3.04	3.05	3.01	3.04	--  	农药化肥	贵州	3.02	36745	13223	  2.78	486	5647	--  	2.46	          0.00	--  	         12.78	         38.60亿	         51.13亿	 -0.02	   1257	     40	        0.0003	-2	-0.33	-0.01	-0.66	0.34	-0.33	2	          0.47	         32.42亿	         63.41	--  	
000518	四环生物	-0.66	--  	0.00	2901.03	  1.48	          0.93	1.97	3.02	3.02	3.03	-0.02	95846	951	3.05	3.07	3.01	3.04	--  	生物制药	江苏	3.03	55534	40312	  1.38	6310	1215	--  	5.28	          0.00	--  	         10.30	         31.09亿	         31.09亿	 -0.91	   1602	     60	        0.0006	-2	-0.33	-0.66	-5.03	-7.36	-4.73	4	          1.49	         19.44亿	         62.52	--  	
002108	沧州明珠	-0.66	--  	-0.21	3615.57	  0.83	          0.48	1.10	4.52	4.52	4.53	-0.03	79716	1340	4.57	4.57	4.52	4.55	    21.92	塑料	河北	4.54	51976	27740	  1.87	10021	189	--  	58.95	          0.01	--  	         16.72	         75.56亿	         75.61亿	 -0.91	   1294	     62	        0.0004	-2	-0.22	-0.66	-3.42	-1.95	-1.95	2	          0.64	         55.93亿	         73.97	27.00	
600353	旭光电子	-0.66	--  	0.17	10050.75	  0.90	          1.43	4.20	12.05	12.05	12.06	-0.08	82729	939	12.20	12.46	11.95	12.13	    97.58	元器件	四川	12.15	45764	36965	  1.24	82	332	--  	54.29	          0.01	--  	          5.78	         69.59亿	         71.34亿	 -0.02	   2602	     32	        0.0006	-1	1.34	0.92	-4.51	-16.78	-16.21	3	          2.41	         41.41亿	         58.05	108.80	
600117	西宁特钢	-0.66	--  	0.00	1099.31	  0.90	          0.35	0.66	3.00	3.00	3.01	-0.02	36646	238	3.01	3.01	2.99	3.02	--  	特种钢	青海	3.00	20008	16638	  1.20	4357	5190	--  	3.22	          0.00	--  	         10.45	         31.35亿	         31.35亿	 -0.02	   1360	     27	        0.0003	-2	-0.66	-0.33	-5.66	-2.60	-3.53	0	          0.89	         12.35亿	         39.39	--  	
002270	华明装备	-0.66	--  	-0.10	9494.54	  1.04	          1.39	2.65	9.00	9.00	9.01	-0.06	105357	1366	9.07	9.16	8.92	9.06	    21.07	电气设备	山东	9.01	63981	41376	  1.55	288	117	--  	2.45	          0.00	--  	          7.59	         68.33亿	         80.66亿	 -0.91	   2623	     40	        0.0005	-3	-1.41	-2.17	-0.55	19.52	16.88	2	          2.08	         45.55亿	         56.47	25.40	
300436	广生堂	-0.66	--  	0.00	6437.67	  1.23	          1.46	2.87	32.93	32.93	32.94	-0.22	19444	244	33.20	33.70	32.75	33.15	--  	化学制药	福建	33.11	10783	8661	  1.25	11	91	--  	50.46	          0.02	--  	          1.33	         43.88亿	         52.45亿	 -0.91	   1472	     13	        0.0010	-2	-1.87	-2.14	-11.00	-30.18	-15.91	1	          2.29	         27.96亿	         53.31	--  	
