代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688251	井松智能	-4.53	--  	0.00	3071.89	  0.70	          3.62	6.58	16.24	16.23	16.24	-0.77	18840	107	17.00	17.08	15.96	17.01	    27.30	专用机械	安徽	16.30	12257	6583	  1.86	50	756	--  	8.46	          0.02	--  	          0.52	          8.45亿	         13.97亿	 -1.98	   1331	     14	        0.0027	-1	1.13	-16.64	14.28	49.13	-18.39	1	          6.49	          4.71亿	         33.76	
002724	海洋王	-4.53	--  	0.00	5032.66	  0.68	          1.78	8.27	4.85	4.85	4.86	-0.23	101854	229	5.04	5.20	4.78	5.08	    43.34	元器件	深圳	4.94	52956	48898	  1.08	43	60	--  	4.13	          0.00	--  	          5.72	         27.73亿	         37.42亿	 -0.61	   2418	     42	        0.0007	-1	2.63	-11.81	12.01	14.39	-40.71	1	          4.35	         11.37亿	         30.38	
000887	中鼎股份	-4.53	--  	0.08	26901.72	  0.55	          1.52	5.82	13.28	13.27	13.28	-0.63	200248	528	13.91	13.91	13.10	13.91	    12.20	汽车配件	安徽	13.43	117136	83112	  1.41	716	212	--  	126.44	          0.01	--  	         13.14	        174.55亿	        174.83亿	 -0.61	   3935	     51	        0.0004	-3	-1.56	-9.84	12.35	6.67	9.12	1	          2.56	        103.81亿	         59.38	
002421	达实智能	-4.53	--  	0.00	16039.41	  0.57	          2.86	6.97	2.74	2.73	2.74	-0.13	573814	3825	2.88	2.89	2.69	2.87	   312.08	软件服务	深圳	2.80	353251	220563	  1.60	6617	1661	--  	108.43	          0.02	--  	         20.03	         54.89亿	         58.10亿	 -0.61	   3460	    166	        0.0008	-3	-3.37	-15.43	16.60	26.27	-14.37	1	          3.36	         46.73亿	         80.42	
688767	博拓生物	-4.53	--  	0.14	2319.01	  0.40	          0.77	6.90	27.82	27.82	28.04	-1.32	8173	108	29.11	29.79	27.78	29.14	    20.56	医疗保健	浙江	28.37	4734	3439	  1.38	19	5	--  	4.37	          0.00	--  	          1.07	         29.67亿	         29.67亿	 -1.98	    748	     11	        0.0010	-1	0.03	-13.58	12.36	9.61	-5.60	0	          1.83	         12.45亿	         41.95	
002775	文科股份	-4.53	--  	-1.66	8706.12	  0.93	          6.63	6.15	2.95	2.95	2.96	-0.14	297131	2694	3.03	3.03	2.84	3.09	   100.86	建筑工程	广东	2.93	167440	129691	  1.29	308	47	--  	154.50	          0.18	--  	          4.48	         13.22亿	         18.08亿	 -0.61	   2603	    114	        0.0025	-1	9.96	-1.67	37.21	69.54	-26.25	5	         10.26	          8.55亿	         47.28	
300921	南凌科技	-4.53	--  	0.09	10070.47	  0.47	          5.80	8.57	21.49	21.49	21.50	-1.02	46084	518	22.16	22.90	20.97	22.51	   230.15	互联网	深圳	21.85	24615	21469	  1.15	80	218	--  	82.44	          0.06	--  	          0.79	         17.07亿	         28.30亿	 -0.61	   1987	     23	        0.0029	-3	-3.06	-22.70	7.94	19.19	-11.85	0	          7.44	         13.32亿	         47.06	
600132	重庆啤酒	-4.53	--  	0.00	40425.13	  0.49	          1.32	6.09	62.53	62.53	62.54	-2.97	63895	602	65.38	65.60	61.61	65.50	    16.79	啤酒	重庆	63.27	39144	24751	  1.58	54	117	--  	87.61	          0.01	--  	          4.84	        302.63亿	        302.63亿	 -1.98	   3997	     16	        0.0003	-1	4.47	-10.00	15.46	4.79	-1.76	2	          3.30	        121.05亿	         40.00	
688226	威腾电气	-4.54	--  	-0.40	8202.74	  0.74	          3.08	5.22	16.84	16.82	16.84	-0.80	48155	749	17.62	17.64	16.72	17.64	    16.73	电气设备	江苏	17.03	28015	20140	  1.39	4	98	--  	36.12	          0.03	--  	          1.57	         26.36亿	         26.36亿	 -1.99	   2113	     23	        0.0015	-3	-2.54	-21.23	6.72	8.86	-9.32	0	          7.76	         10.45亿	         39.65	
688189	南新制药	-4.54	--  	-0.29	4237.80	  0.54	          2.27	4.82	6.73	6.71	6.73	-0.32	62184	427	7.00	7.01	6.67	7.05	--  	化学制药	湖南	6.81	34629	27555	  1.26	2	113	--  	6.23	          0.01	--  	          2.74	         18.47亿	         18.47亿	 -1.99	   1560	     40	        0.0015	-3	-0.98	-15.77	16.43	25.32	-28.63	0	          4.07	         10.29亿	         55.71	
600452	涪陵电力	-4.54	--  	0.10	19512.33	  0.55	          1.28	6.61	9.67	9.66	9.67	-0.46	197384	1311	10.04	10.22	9.55	10.13	    37.88	水力发电	重庆	9.89	121148	76236	  1.59	477	1139	--  	23.65	          0.00	--  	         15.37	        148.58亿	        148.58亿	 -1.99	   3774	     52	        0.0003	-3	-0.10	-12.33	4.88	11.53	3.75	2	          2.20	         86.70亿	         58.35	
603681	永冠新材	-4.54	--  	0.08	5955.23	  0.54	          2.53	5.09	12.19	12.18	12.19	-0.58	48277	308	12.60	12.69	12.04	12.77	    13.62	化工原料	上海	12.34	28916	19361	  1.49	81	25	--  	52.04	          0.04	--  	          1.91	         23.30亿	         23.30亿	 -1.99	   1847	     26	        0.0014	-3	-0.16	-11.86	15.98	-1.85	-18.46	4	          4.65	         12.66亿	         54.33	
000777	中核科技	-4.54	--  	0.20	23198.38	  0.60	          3.87	6.85	15.34	15.34	15.35	-0.73	148444	859	16.17	16.18	15.08	16.07	    39.03	机械基件	江苏	15.63	91471	56973	  1.61	26	381	--  	163.48	          0.04	--  	          3.83	         58.82亿	         58.98亿	 -0.62	   3189	     47	        0.0012	-1	4.15	-8.26	13.21	7.35	6.90	3	          5.32	         42.79亿	         72.55	
600970	中材国际	-4.55	--  	0.00	29650.61	  0.62	          1.55	3.92	10.71	10.71	10.72	-0.51	272831	1012	11.03	11.03	10.59	11.22	    10.11	建筑工程	江苏	10.87	145164	127667	  1.14	162	266	--  	250.38	          0.02	--  	         17.58	        188.25亿	        282.96亿	 -2.00	   3791	     72	        0.0004	-1	4.66	-5.22	16.66	4.48	19.80	0	          2.57	        113.66亿	         40.17	
600366	宁波韵升	-4.55	--  	-0.15	12149.70	  0.66	          1.79	6.67	6.30	6.30	6.31	-0.30	190875	1781	6.66	6.66	6.22	6.60	    90.88	矿物制品	浙江	6.37	110137	80738	  1.36	3478	83	--  	8.72	          0.00	--  	         10.64	         67.02亿	         70.04亿	 -2.00	   3283	     58	        0.0005	-3	-0.75	-12.13	11.11	21.39	-18.40	1	          2.63	         45.80亿	         65.40	
002628	成都路桥	-4.55	--  	0.00	5354.26	  0.54	          2.77	5.30	2.52	2.51	2.52	-0.12	209315	1748	2.61	2.64	2.50	2.64	--  	建筑工程	四川	2.56	134311	75004	  1.79	2820	369	--  	93.36	          0.06	--  	          7.55	         19.03亿	         19.08亿	 -0.63	   1772	    118	        0.0016	-1	6.88	-8.03	14.55	40.79	-23.64	2	          3.49	         15.10亿	         79.17	
002306	中科云网	-4.55	--  	-0.35	5963.27	  0.42	          2.63	5.94	2.73	2.73	2.74	-0.13	213656	4448	2.82	2.89	2.72	2.86	--  	酒店餐饮	北京	2.79	137419	76237	  1.80	1360	550	--  	28.26	          0.01	--  	          8.13	         22.20亿	         23.74亿	 -0.63	   1980	    108	        0.0013	-1	2.88	-11.08	9.20	8.76	-53.17	12	          3.19	         18.26亿	         76.90	
601869	长飞光纤	-4.55	--  	0.00	10181.21	  0.58	          0.96	7.17	25.82	25.82	25.83	-1.23	38983	421	27.39	27.39	25.45	27.05	    25.90	通信设备	湖北	26.12	23250	15733	  1.48	1	355	--  	44.65	          0.02	--  	          4.06	        104.92亿	        104.92亿	 -2.00	   3059	     13	        0.0003	-1	0.52	-12.42	13.29	11.73	-4.19	1	          3.66	         27.52亿	         26.23	
600605	汇通能源	-4.55	--  	0.10	9845.60	  0.45	          1.57	5.26	29.78	29.78	29.80	-1.42	32476	344	31.20	31.22	29.58	31.20	    37.42	房产服务	上海	30.32	19653	12823	  1.53	23	50	--  	136.66	          0.05	--  	          2.06	         61.43亿	         61.43亿	 -2.00	   1990	     16	        0.0008	-2	-1.05	-5.22	17.85	29.14	9.60	7	          3.77	         25.65亿	         41.75	
600727	鲁北化工	-4.55	--  	0.00	13458.83	  0.51	          3.64	5.24	6.92	6.92	6.93	-0.33	192196	1846	7.15	7.21	6.83	7.25	    12.49	化工原料	山东	7.00	115839	76357	  1.52	6855	345	--  	95.88	          0.04	--  	          5.29	         36.57亿	         36.58亿	 -2.00	   2856	     67	        0.0013	-1	0.28	-13.82	8.12	-9.54	6.79	7	          5.53	         24.05亿	         65.75	
002448	中原内配	-4.55	--  	0.00	9979.01	  0.77	          3.44	5.85	5.87	5.87	5.88	-0.28	167618	2338	6.15	6.18	5.82	6.15	     9.76	汽车配件	河南	5.95	95773	71845	  1.33	1033	460	--  	8.92	          0.00	--  	          4.87	         28.58亿	         34.54亿	 -0.63	   2539	     66	        0.0014	-1	0.99	-11.59	7.70	4.64	-9.83	0	          3.62	         27.18亿	         78.70	
300428	立中集团	-4.55	--  	-0.05	17164.81	  0.57	          1.86	6.69	16.98	16.98	16.99	-0.81	99798	658	17.79	17.91	16.72	17.79	    14.05	汽车配件	河北	17.20	55146	44652	  1.24	95	201	--  	41.63	          0.01	--  	          5.35	         90.91亿	        107.43亿	 -0.63	   3503	     28	        0.0005	-3	-1.44	-16.97	18.33	-7.82	-19.15	0	          4.90	         34.56亿	         32.17	
001326	联域股份	-4.56	--  	0.00	3746.55	  0.53	          5.99	6.23	33.73	33.72	33.73	-1.61	10967	144	35.50	35.60	33.40	35.34	    16.17	电气设备	深圳	34.16	6533	4434	  1.47	79	10	--  	14.20	          0.02	--  	          0.18	          6.17亿	         24.69亿	 -0.64	   1188	      9	        0.0050	-3	-2.13	-12.56	11.84	3.05	-37.13	3	          5.99	          6.17亿	         25.00	
300760	迈瑞医疗	-4.56	--  	0.46	259594.34	  0.42	          0.75	5.37	284.44	284.06	284.44	-13.58	90607	537	297.00	297.00	281.00	298.02	    22.81	医疗保健	深圳	286.51	45556	45051	  1.01	2	3	--  	638.55	          0.00	--  	         12.12	       3448.67亿	       3448.67亿	 -0.64	   4556	     20	        0.0002	-1	0.45	-12.34	16.69	3.49	-0.21	0	          1.75	       1468.77亿	         42.59	
002933	新兴装备	-4.56	--  	0.00	10916.49	  0.49	          3.51	5.83	27.00	26.97	27.00	-1.29	40011	392	28.24	28.25	26.60	28.29	   154.38	航空	北京	27.28	23739	16272	  1.46	8	40	--  	31.06	          0.02	--  	          1.14	         30.80亿	         31.68亿	 -0.64	   2130	     19	        0.0016	-1	0.14	-13.08	9.31	23.85	-25.88	4	          6.03	         17.93亿	         56.57	
601999	出版传媒	-4.56	--  	-0.16	4432.27	  0.55	          1.35	5.37	5.86	5.86	5.87	-0.28	74369	403	6.10	6.14	5.81	6.14	   119.37	出版业	辽宁	5.96	45653	28716	  1.59	81	395	--  	11.53	          0.01	--  	          5.51	         32.28亿	         32.28亿	 -2.01	   1888	     39	        0.0007	-1	2.16	-11.88	8.93	16.73	-20.59	6	          4.16	         10.48亿	         32.48	
688557	兰剑智能	-4.56	--  	0.12	2897.31	  0.56	          1.63	6.56	17.16	17.14	17.16	-0.82	16643	108	18.00	18.09	16.91	17.98	    23.72	专用机械	山东	17.41	9988	6655	  1.50	291	20	--  	8.89	          0.01	--  	          1.02	         17.54亿	         17.54亿	 -2.01	    874	     19	        0.0019	-3	-3.23	-16.05	6.05	12.97	-33.95	1	          2.97	          9.61亿	         54.82	
300401	花园生物	-4.56	--  	0.00	42615.44	  0.51	          5.68	5.74	13.81	13.81	13.82	-0.66	303805	3621	14.47	14.49	13.66	14.47	    26.41	化学制药	浙江	14.03	167435	136370	  1.23	1436	121	--  	201.86	          0.04	--  	          5.35	         73.84亿	         75.05亿	 -0.64	   3759	     81	        0.0015	-3	-0.82	-17.70	12.37	-1.77	17.63	0	          8.13	         51.60亿	         68.75	
300999	金龙鱼	-4.56	--  	0.03	59760.03	  0.40	          3.21	5.58	33.89	33.88	33.89	-1.62	174101	1139	35.18	35.49	33.51	35.51	    83.76	食品	上海	34.32	87700	86401	  1.02	760	55	--  	223.04	          0.01	--  	          5.43	        183.90亿	       1837.38亿	 -0.64	   4172	     42	        0.0008	-3	-2.34	-18.28	33.48	30.15	1.86	0	          3.21	        183.90亿	         10.01	
300203	聚光科技	-4.56	--  	-0.05	33234.82	  0.56	          4.67	6.20	15.69	15.69	15.70	-0.75	209236	637	16.43	16.49	15.47	16.44	    77.28	电器仪表	浙江	15.88	115246	93990	  1.23	345	547	--  	82.15	          0.02	--  	          4.48	         70.35亿	         70.41亿	 -0.64	   4023	     52	        0.0012	-1	5.79	-11.61	41.61	46.50	-1.01	2	          6.44	         50.99亿	         72.41	
300907	康平科技	-4.56	--  	0.34	4611.80	  0.55	          2.32	8.05	20.50	20.50	20.51	-0.98	22234	215	21.41	21.88	20.15	21.48	    21.71	电气设备	江苏	20.74	13111	9123	  1.44	79	64	--  	31.04	          0.04	--  	          0.96	         19.68亿	         19.68亿	 -0.64	   1666	     13	        0.0014	-1	4.78	-12.02	20.73	17.68	-3.25	2	          6.02	          7.58亿	         38.50	
000766	通化金马	-4.56	--  	0.07	34780.82	  0.51	          2.50	6.11	14.22	14.21	14.22	-0.68	241074	1260	14.92	14.92	14.01	14.90	   551.14	化学制药	吉林	14.43	137471	103603	  1.33	783	173	--  	54.01	          0.00	--  	          9.66	        137.37亿	        137.44亿	 -0.64	   3885	     62	        0.0006	-3	-0.20	-14.18	-6.57	-11.51	-28.69	14	          3.11	        110.35亿	         80.29	
605100	XD华丰股	-4.56	--  	0.00	3643.24	  0.48	          1.80	5.30	11.71	11.71	11.72	-0.56	30633	435	12.20	12.26	11.61	12.27	    21.37	机械基件	山东	11.89	19197	11436	  1.68	408	9	--  	18.18	          0.02	--  	          1.70	         19.90亿	         20.04亿	 -2.01	   1425	     21	        0.0013	-1	2.89	-10.52	-0.16	7.60	-23.27	6	          3.99	          9.00亿	         44.90	
002204	大连重工	-4.56	--  	-0.21	13270.27	  0.56	          1.47	5.19	4.60	4.60	4.61	-0.22	284303	2074	4.80	4.80	4.55	4.82	    16.20	专用机械	辽宁	4.67	168249	116054	  1.45	4920	1098	--  	39.65	          0.01	--  	         19.31	         88.84亿	         88.84亿	 -0.65	   3328	     85	        0.0004	-1	1.90	-9.28	15.58	12.19	1.32	1	          3.89	         33.60亿	         37.82	
000657	中钨高新	-4.56	--  	0.00	22346.34	  0.51	          1.96	5.63	8.99	8.99	9.00	-0.43	244222	927	9.41	9.44	8.91	9.42	    42.74	小金属	海南	9.15	141368	102854	  1.37	832	429	--  	44.79	          0.01	--  	         12.49	        112.24亿	        125.62亿	 -0.65	   3661	     67	        0.0005	-1	0.86	-12.20	17.06	1.58	7.66	4	          3.54	         62.02亿	         49.37	
300419	浩丰科技	-4.57	--  	0.31	25775.12	  0.48	         10.51	9.87	6.48	6.47	6.48	-0.31	386590	4095	6.72	6.99	6.32	6.79	   290.01	软件服务	北京	6.67	203958	182632	  1.12	1280	554	--  	194.28	          0.09	--  	          3.68	         23.83亿	         23.83亿	 -0.65	   3561	    109	        0.0030	-3	-1.59	-21.26	39.66	45.61	9.83	7	         12.37	         20.25亿	         85.00	
605298	必得科技	-4.57	--  	-0.35	1747.73	  0.47	          1.13	5.25	8.36	8.36	8.37	-0.40	20606	242	8.73	8.76	8.30	8.76	    86.31	运输设备	江苏	8.48	11011	9595	  1.15	199	1	--  	7.42	          0.02	--  	          1.83	         15.26亿	         15.70亿	 -2.02	   1114	     18	        0.0010	-1	3.06	-10.20	6.77	7.74	-29.87	7	          4.22	          4.08亿	         25.97	
300403	汉宇集团	-4.57	--  	-0.12	16764.91	  0.52	          5.24	6.22	7.52	7.52	7.53	-0.36	221582	2088	7.89	7.89	7.40	7.88	    19.41	家用电器	广东	7.57	120128	101454	  1.18	44	1004	--  	29.59	          0.01	--  	          4.23	         31.81亿	         45.35亿	 -0.65	   2835	     78	        0.0018	-3	-1.01	-18.17	19.75	20.70	-11.22	0	          6.32	         26.37亿	         58.16	
002328	新朋股份	-4.57	--  	0.00	5001.59	  0.47	          1.80	5.17	4.80	4.79	4.80	-0.23	102791	794	5.01	5.01	4.75	5.03	    19.50	汽车配件	上海	4.87	62195	40596	  1.53	89	1026	--  	7.26	          0.00	--  	          5.71	         27.41亿	         37.04亿	 -0.65	   1918	     54	        0.0009	-1	0.40	-9.78	10.86	1.91	-17.81	1	          2.04	         24.23亿	         65.41	
600763	通策医疗	-4.58	--  	-0.09	71629.99	  0.62	          3.15	5.68	50.26	50.26	50.27	-2.41	141016	1596	52.20	52.67	49.68	52.67	    36.28	医疗保健	浙江	50.80	75970	65046	  1.17	111	23	--  	312.16	          0.02	--  	          4.47	        224.81亿	        224.81亿	 -2.03	   4269	     33	        0.0007	-3	-5.61	-18.94	20.33	25.84	-7.39	4	          4.77	        148.62亿	         66.11	
002841	视源股份	-4.58	--  	0.00	18178.04	  0.46	          0.95	5.97	36.28	36.28	36.29	-1.74	49559	274	38.07	38.07	35.80	38.02	    25.51	元器件	广东	36.68	26639	22920	  1.16	81	4	--  	48.35	          0.00	--  	          5.21	        189.15亿	        252.51亿	 -0.66	   3433	     14	        0.0003	-1	2.59	-8.98	14.66	29.90	-19.21	1	          1.29	        138.95亿	         55.03	
600838	上海九百	-4.58	--  	-0.12	22500.11	  0.41	          6.96	5.30	7.92	7.92	7.93	-0.38	278915	3476	8.26	8.30	7.86	8.30	    66.89	百货	上海	8.07	156609	122306	  1.28	1292	353	--  	389.29	          0.17	--  	          4.01	         31.75亿	         31.75亿	 -2.03	   3192	     87	        0.0022	-1	2.98	-11.50	41.42	50.00	1.28	6	         10.22	         21.61亿	         68.07	
600288	大恒科技	-4.58	--  	0.25	9991.90	  0.46	          2.85	7.23	7.92	7.91	7.92	-0.38	124294	2537	8.39	8.39	7.79	8.30	--  	元器件	北京	8.04	69373	54921	  1.26	5	1591	--  	27.35	          0.01	--  	          4.37	         34.59亿	         34.59亿	 -2.03	   2830	     44	        0.0010	-3	-1.89	-15.74	16.13	28.57	-30.34	6	          4.05	         24.30亿	         70.25	
601005	重庆钢铁	-4.58	--  	-0.78	14740.98	  0.42	          1.38	5.34	1.25	1.25	1.26	-0.06	1158925	27438	1.29	1.31	1.24	1.31	--  	普钢	重庆	1.27	662748	496177	  1.34	9481	43040	--  	214.29	          0.03	--  	         83.80	        104.76亿	        104.83亿	 -2.03	   2761	    420	        0.0005	-1	0.77	-13.19	21.35	21.35	-10.08	1	          1.91	         75.80亿	         72.31	
300596	利安隆	-4.58	--  	-0.06	11466.30	  0.55	          1.90	6.19	27.90	27.90	27.92	-1.34	40749	190	29.34	29.34	27.53	29.24	    14.55	化工原料	天津	28.14	24116	16633	  1.45	39	53	--  	26.70	          0.01	--  	          2.14	         59.83亿	         64.06亿	 -0.66	   2968	     14	        0.0006	-1	0.62	-16.59	11.11	8.10	-4.52	1	          2.89	         39.37亿	         61.46	
300274	阳光电源	-4.58	--  	-0.09	332842.55	  0.50	          2.15	6.71	96.80	96.80	96.81	-4.65	342143	1669	99.02	101.81	95.00	101.45	    20.23	电气设备	安徽	97.28	180085	162058	  1.11	51	2	--  	1053.37	          0.01	--  	         15.90	       1539.12亿	       2006.87亿	 -0.66	   4686	     73	        0.0005	-1	2.36	-18.79	27.40	68.14	56.45	0	          2.49	       1329.86亿	         66.27	
600183	生益科技	-4.58	--  	0.00	64176.01	  0.68	          1.41	6.23	19.15	19.15	19.16	-0.92	333561	2327	20.10	20.10	18.85	20.07	    24.95	元器件	广东	19.24	177386	156175	  1.14	279	483	--  	107.54	          0.00	--  	         23.71	        454.11亿	        465.23亿	 -2.03	   4483	     74	        0.0003	-3	-1.52	-14.31	9.93	-15.75	7.22	1	          2.87	        222.39亿	         47.80	
688092	爱科科技	-4.59	--  	0.05	3716.74	  0.65	          2.13	5.64	20.81	20.80	20.81	-1.00	17629	21	21.86	21.92	20.69	21.81	    20.44	专用机械	浙江	21.08	9716	7913	  1.23	16	50	--  	21.00	          0.03	--  	          0.83	         17.21亿	         17.21亿	 -2.04	   1143	     15	        0.0019	-3	-2.33	-16.57	14.47	9.07	-3.70	0	          4.74	          7.74亿	         45.01	
600645	中源协和	-4.59	--  	0.00	28317.40	  0.59	          2.92	5.28	20.60	20.59	20.60	-0.99	136446	1678	21.45	21.45	20.31	21.59	    56.58	医疗保健	天津	20.75	78284	58162	  1.35	3	3	--  	54.48	          0.01	--  	          4.68	         96.36亿	         96.40亿	 -2.04	   3611	     38	        0.0008	-3	-1.46	-13.15	21.53	29.24	1.63	4	          3.79	         74.22亿	         76.99	
600436	片仔癀	-4.59	--  	0.00	98262.24	  0.69	          0.67	7.78	238.63	238.63	238.64	-11.47	40615	264	251.00	254.48	235.01	250.10	    41.81	中成药	福建	241.94	19776	20839	  0.95	227	1	--  	308.73	          0.00	--  	          6.03	       1439.70亿	       1439.70亿	 -2.04	   4047	     10	        0.0002	-1	1.46	-12.53	17.75	17.15	-0.44	1	          1.38	        701.08亿	         48.70	
