代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600864	哈投股份	0.59	--  	0.20	7215.19	  1.10	          0.68	1.57	5.11	5.11	5.12	0.03	141208	1678	5.10	5.15	5.07	5.08	    13.47	证券	黑龙江	5.11	59966	81242	  0.74	2357	4469	--  	40.19	          0.01	--  	         20.81	        106.32亿	        106.32亿	 -0.03	   2334	     61	        0.0003	1	-0.20	1.18	-7.93	0.59	8.73	1	          1.49	         48.50亿	         45.62	--  	
605268	王力安防	0.59	--  	0.00	4060.55	  1.20	          5.29	2.85	10.23	10.23	10.25	0.06	39322	282	10.35	10.49	10.20	10.17	    72.95	家居用品	浙江	10.33	16726	22596	  0.74	39	638	--  	29.81	          0.04	--  	          0.74	          7.61亿	         44.97亿	 -0.03	   1335	     29	        0.0040	1	-0.97	0.79	4.81	6.68	16.25	4	          5.29	          7.61亿	         16.92	--  	
601199	江南水务	0.59	--  	0.00	4243.16	  0.43	          0.67	1.18	6.82	6.82	6.83	0.04	62341	1092	6.81	6.84	6.76	6.78	    21.67	水务	江苏	6.81	29799	32542	  0.92	97	1286	--  	3.27	          0.00	--  	          9.35	         63.78亿	         63.78亿	 -0.03	   1744	     36	        0.0004	1	-1.02	-1.15	-5.01	-12.11	3.18	2	          1.60	         26.55亿	         41.63	21.38	
600433	冠豪高新	0.59	--  	0.00	3218.69	  1.05	          0.66	1.47	3.41	3.41	3.42	0.02	94324	536	3.40	3.44	3.39	3.39	   198.49	造纸	广东	3.41	52529	41795	  1.26	1618	3919	--  	0.31	          0.00	--  	         14.39	         49.09亿	         63.02亿	 -0.03	   3050	     31	        0.0002	1	-1.17	-0.59	-0.30	-14.11	-10.74	0	          0.94	         34.25亿	         54.34	17.56	
300215	电科院	0.59	--  	0.20	1919.04	  0.73	          0.54	1.18	5.12	5.11	5.12	0.03	37568	451	5.10	5.13	5.07	5.09	--  	电气设备	江苏	5.11	17796	19772	  0.90	2622	1058	--  	6.53	          0.00	--  	          7.00	         35.83亿	         38.83亿	 -0.43	    971	     39	        0.0006	2	1.39	0.98	-1.54	-8.57	-7.08	0	          1.21	         15.94亿	         41.06	537.09	
600939	重庆建工	0.59	--  	-0.28	1627.36	  0.77	          0.25	1.47	3.42	3.42	3.43	0.02	47434	957	3.41	3.45	3.40	3.40	    28.06	建筑工程	重庆	3.43	20147	27287	  0.74	3211	399	--  	0.65	          0.00	--  	         19.02	         65.04亿	         65.04亿	 -0.03	   1452	     33	        0.0002	2	0.59	1.18	-3.11	-5.00	-2.01	0	          1.02	         15.95亿	         24.53	54.43	
002758	浙农股份	0.59	--  	0.00	3368.96	  0.85	          1.18	1.34	12.01	12.00	12.01	0.07	27974	442	11.99	12.10	11.94	11.94	    17.22	汽车服务	浙江	12.04	13097	14877	  0.88	152	160	--  	2.40	          0.00	--  	          2.37	         28.51亿	         62.75亿	 -0.43	   1076	     26	        0.0011	1	-1.16	0.75	-5.29	-7.97	-12.72	6	          1.53	         21.89亿	         34.89	11.11	
600358	国旅联合	0.59	--  	0.19	2052.33	  0.82	          0.79	1.56	5.15	5.14	5.15	0.03	39823	709	5.11	5.19	5.11	5.12	--  	旅游服务	江西	5.15	21537	18286	  1.18	481	494	--  	9.25	          0.01	--  	          5.05	         26.00亿	         26.00亿	 -0.03	    916	     43	        0.0009	1	0.00	-1.72	-2.64	-18.25	-25.14	1	          1.14	         17.93亿	         68.96	--  	
301166	优宁维	0.59	--  	0.00	1893.48	  0.88	          1.07	1.10	42.94	42.94	42.95	0.25	4411	69	42.78	43.15	42.68	42.69	    51.91	医药商业	上海	42.93	1992	2419	  0.82	15	4	--  	0.00	          0.00	--  	          0.41	         17.72亿	         37.21亿	 -0.43	    686	      6	        0.0016	2	1.28	0.65	-3.25	-10.19	-4.21	1	          1.52	         12.46亿	         33.48	36.03	
600821	金开新能	0.58	--  	0.00	14846.49	  1.07	          1.24	2.92	6.89	6.88	6.89	0.04	215135	769	6.84	6.99	6.79	6.85	    20.32	新型电力	天津	6.90	95809	119326	  0.80	1105	87	--  	2.60	          0.00	--  	         17.41	        119.99亿	        137.61亿	 -0.03	   2790	     77	        0.0004	1	-0.44	1.76	0.88	1.47	-4.84	1	          1.43	        103.86亿	         75.47	16.59	
836892	广咨国际	0.58	--  	-0.24	393.64	  0.60	          0.38	2.33	12.07	12.03	12.07	0.07	3289	88	12.00	12.14	11.86	12.00	    66.45	建筑工程	广东	11.97	1395	1894	  0.74	8	16	--  	4.56	          0.01	--  	          0.86	         10.33亿	         11.98亿	 -0.04	    168	     20	        0.0023	1	-0.83	0.16	15.28	33.97	39.70	1	          1.24	          3.20亿	         26.68	15.08	
600897	厦门空港	0.58	--  	0.05	2642.70	  0.82	          0.43	1.26	20.69	20.67	20.69	0.12	12802	116	20.57	20.72	20.46	20.57	    20.84	机场	福建	20.64	6183	6619	  0.93	25	563	--  	12.71	          0.01	--  	          2.98	         61.62亿	         61.62亿	 -0.04	   1335	     10	        0.0003	1	-0.82	1.32	5.19	22.43	23.53	0	          1.34	         19.72亿	         32.00	64.02	
600288	大恒科技	0.58	--  	-0.07	5872.62	  0.84	          1.12	1.92	12.07	12.07	12.08	0.07	48730	623	12.00	12.12	11.89	12.00	    81.80	元器件	北京	12.05	23460	25270	  0.93	20	224	--  	31.44	          0.01	--  	          4.37	         52.72亿	         52.72亿	 -0.04	   1830	     27	        0.0006	2	2.92	2.72	2.90	-9.66	-0.49	0	          1.59	         37.04亿	         70.25	55.26	
688505	复旦张江	0.58	--  	0.00	1697.77	  1.07	          0.28	1.28	8.63	8.62	8.63	0.05	19712	232	8.60	8.66	8.55	8.58	   254.51	化学制药	上海	8.61	10754	8958	  1.20	224	1039	--  	0.34	          0.00	--  	          7.11	         61.32亿	         61.32亿	 -0.04	    957	     21	        0.0003	2	1.42	1.30	-7.90	-11.31	3.35	0	          0.71	         23.84亿	         38.87	62.69	
601877	正泰电器	0.58	--  	0.00	25355.63	  0.77	          0.43	1.31	27.65	27.64	27.65	0.16	91836	1693	27.45	27.74	27.38	27.49	    12.37	电气设备	浙江	27.61	39900	51936	  0.77	204	30	--  	63.68	          0.00	--  	         21.50	        594.47亿	        594.47亿	 -0.04	   3419	     27	        0.0001	1	-0.33	1.24	5.73	1.66	-0.18	1	          0.91	        279.40亿	         47.00	12.70	
002722	物产金轮	0.58	--  	-0.06	2114.89	  0.95	          0.87	1.02	13.87	13.86	13.87	0.08	15257	554	13.84	13.93	13.79	13.79	    39.20	纺织机械	江苏	13.86	6671	8586	  0.78	150	207	--  	4.84	          0.00	--  	          1.75	         24.34亿	         28.65亿	 -0.44	   1017	     15	        0.0009	4	1.77	2.89	-0.28	-4.87	5.88	4	          1.65	         12.81亿	         44.71	33.24	
603893	瑞芯微	0.58	--  	0.00	15613.39	  0.65	          0.52	2.98	72.85	72.85	72.86	0.42	21458	334	72.00	73.46	71.30	72.43	--  	半导体	福建	72.76	10867	10591	  1.03	41	35	--  	43.92	          0.00	--  	          4.16	        302.94亿	        304.32亿	 -0.04	   2652	      8	        0.0002	1	-0.23	-1.71	-16.88	-20.11	5.87	6	          1.32	        118.56亿	         38.96	155.24	
300816	艾可蓝	0.58	--  	0.10	9098.17	  0.59	          6.46	3.78	29.53	29.52	29.53	0.17	30671	261	29.06	30.12	29.01	29.36	    70.86	环境保护	安徽	29.66	14525	16146	  0.90	194	91	--  	56.67	          0.05	--  	          0.47	         14.02亿	         23.68亿	 -0.44	   1835	     17	        0.0035	1	-1.61	-0.44	8.56	-12.19	21.03	2	          8.37	         10.81亿	         45.68	--  	
603881	数据港	0.58	--  	0.00	17359.59	  0.67	          1.68	2.63	22.59	22.59	22.60	0.13	77316	629	22.35	22.72	22.13	22.46	    74.13	软件服务	上海	22.45	41028	36288	  1.13	309	362	--  	72.86	          0.01	--  	          4.60	        104.03亿	        104.03亿	 -0.04	   3228	     24	        0.0005	2	0.18	-3.09	-6.96	-9.75	34.62	4	          3.20	         54.53亿	         52.42	74.02	
600395	盘江股份	0.58	--  	0.00	4572.28	  0.53	          0.31	1.74	6.95	6.95	6.96	0.04	65850	919	6.90	6.99	6.87	6.91	    10.64	煤炭开采	贵州	6.94	24140	41710	  0.58	92	677	--  	17.87	          0.00	--  	         21.47	        149.19亿	        149.19亿	 -0.04	   1888	     35	        0.0002	1	-1.57	0.14	3.11	-4.14	3.43	1	          0.56	         82.40亿	         55.23	7.18	
000089	深圳机场	0.58	--  	0.00	3732.55	  0.83	          0.26	1.16	6.95	6.94	6.95	0.04	53863	851	6.91	6.96	6.88	6.91	--  	机场	深圳	6.93	23648	30215	  0.78	298	888	--  	1.04	          0.00	--  	         20.51	        142.53亿	        142.53亿	 -0.44	   2197	     25	        0.0001	1	-0.58	0.58	0.44	-4.14	-11.58	0	          0.61	         61.33亿	         43.03	--  	
603686	福龙马	0.58	--  	-0.09	9867.26	  1.61	          2.28	2.41	10.43	10.43	10.44	0.06	94715	1040	10.39	10.56	10.31	10.37	    14.06	环境保护	福建	10.42	45289	49426	  0.92	383	161	--  	33.56	          0.01	--  	          4.16	         43.35亿	         43.35亿	 -0.04	   2334	     41	        0.0010	4	2.07	3.07	8.30	8.88	24.47	2	          2.79	         35.34亿	         81.53	16.66	
600603	广汇物流	0.58	--  	-0.13	6058.90	  0.95	          0.71	2.31	6.96	6.95	6.96	0.04	86791	1104	6.92	7.04	6.88	6.92	    11.65	区域地产	四川	6.98	45734	41057	  1.11	760	21	--  	5.88	          0.00	--  	         12.31	         85.65亿	         85.65亿	 -0.04	   2354	     37	        0.0003	1	-1.98	-3.46	6.91	0.15	-14.91	11	          1.51	         40.06亿	         46.77	13.05	
002831	裕同科技	0.58	--  	-0.07	5436.00	  0.94	          0.43	2.02	24.39	24.38	24.39	0.14	22353	685	24.23	24.49	24.00	24.25	    31.28	广告包装	深圳	24.32	10577	11776	  0.90	7	73	--  	2.18	          0.00	--  	          5.20	        126.91亿	        226.95亿	 -0.44	   1599	     14	        0.0003	1	-1.42	-0.04	4.54	-11.85	-25.50	0	          0.61	         89.26亿	         39.33	15.60	
001230	劲旅环境	0.57	--  	0.04	637.84	  0.84	          0.93	0.82	24.51	24.51	24.53	0.14	2603	97	24.46	24.58	24.38	24.37	    21.32	环境保护	安徽	24.50	970	1633	  0.59	1	9	--  	4.65	          0.01	--  	          0.28	          6.83亿	         27.30亿	 -0.44	    447	      6	        0.0021	4	0.45	1.69	-2.15	-4.22	-4.22	2	          0.93	          6.83亿	         25.00	21.58	
603688	石英股份	0.57	--  	0.03	64520.89	  0.72	          1.58	2.45	113.84	113.84	113.85	0.65	56991	814	112.50	114.35	111.58	113.19	    12.52	矿物制品	江苏	113.21	24069	32922	  0.73	74	5	--  	555.75	          0.03	--  	          3.61	        411.28亿	        411.28亿	 -0.04	   3782	     15	        0.0004	5	1.97	7.40	0.04	-8.36	-12.72	4	          3.38	        191.82亿	         46.64	22.90	
603949	雪龙集团	0.57	--  	-0.05	1897.00	  0.86	          0.57	1.72	15.78	15.77	15.78	0.09	12045	122	15.82	15.86	15.59	15.69	    44.93	汽车配件	浙江	15.75	5533	6512	  0.85	43	19	--  	4.75	          0.01	--  	          2.10	         33.11亿	         33.30亿	 -0.04	   1099	     11	        0.0005	4	0.51	1.67	5.83	-7.39	-11.05	2	          2.30	          8.28亿	         24.86	76.68	
600609	金杯汽车	0.57	--  	0.19	8802.22	  0.58	          1.28	2.49	5.26	5.25	5.26	0.03	168215	2944	5.20	5.28	5.15	5.23	    30.11	汽车配件	辽宁	5.23	77348	90867	  0.85	1036	1277	--  	35.98	          0.01	--  	         13.11	         68.97亿	         68.97亿	 -0.04	   2094	     80	        0.0006	2	0.97	1.16	15.10	25.84	25.84	2	          1.98	         44.69亿	         64.80	38.58	
603611	诺力股份	0.57	--  	0.00	11663.85	  1.02	          1.74	3.21	26.34	26.34	26.35	0.15	44755	240	26.03	26.45	25.61	26.19	    16.24	运输设备	浙江	26.06	20317	24438	  0.83	8	263	--  	34.36	          0.01	--  	          2.58	         67.85亿	         67.85亿	 -0.05	   2645	     17	        0.0007	4	4.34	5.61	20.88	33.10	68.42	1	          2.82	         41.83亿	         61.64	15.53	
601568	北元集团	0.57	--  	0.19	1641.95	  0.82	          0.12	0.95	5.27	5.26	5.27	0.03	31183	612	5.23	5.28	5.23	5.24	    38.06	化工原料	陕西	5.27	13843	17340	  0.80	855	992	--  	12.40	          0.00	--  	         25.46	        134.16亿	        209.34亿	 -0.05	    928	     34	        0.0001	1	-0.19	0.38	-0.00	-4.00	-2.59	0	          0.24	         69.61亿	         33.25	19.47	
003037	三和管桩	0.57	--  	0.00	4657.52	  1.07	          4.18	1.64	12.30	12.29	12.30	0.07	38008	863	12.18	12.38	12.18	12.23	    76.23	水泥	广东	12.25	22768	15240	  1.49	130	66	--  	19.49	          0.02	--  	          0.91	         11.20亿	         61.97亿	 -0.45	   1063	     36	        0.0039	1	-0.81	-1.28	-3.23	1.32	10.51	4	          4.18	         11.20亿	         18.07	36.12	
002755	奥赛康	0.57	--  	-0.10	3131.95	  1.20	          0.38	2.75	8.79	8.79	8.80	0.05	35481	485	8.74	8.94	8.70	8.74	--  	化学制药	北京	8.83	19021	16460	  1.16	147	7328	--  	3.58	          0.00	--  	          9.28	         81.58亿	         81.59亿	 -0.45	   1545	     23	        0.0002	2	0.23	-0.11	-15.08	-2.77	10.71	5	          1.59	         19.67亿	         24.10	--  	
603027	千禾味业	0.57	--  	-0.08	15187.57	  0.84	          0.75	2.33	21.12	21.12	21.13	0.12	71932	779	21.00	21.31	20.82	21.00	    35.10	食品	四川	21.11	30617	41315	  0.74	64	46	--  	41.21	          0.00	--  	          9.59	        202.44亿	        203.91亿	 -0.05	   3135	     23	        0.0002	1	-1.32	1.39	1.10	-9.78	2.18	2	          1.44	        105.75亿	         51.86	46.72	
600794	保税科技	0.57	--  	0.28	1778.66	  0.80	          0.42	0.86	3.52	3.51	3.52	0.02	50666	1663	3.52	3.52	3.49	3.50	    16.23	仓储物流	江苏	3.51	22714	27952	  0.81	484	9487	--  	5.10	          0.00	--  	         12.12	         42.67亿	         42.67亿	 -0.05	   1576	     32	        0.0003	1	-0.28	1.15	-0.00	-2.76	-9.04	2	          0.74	         24.16亿	         56.62	22.34	
002458	益生股份	0.57	--  	0.00	11904.86	  0.95	          1.43	2.44	12.35	12.34	12.35	0.07	96705	1455	12.32	12.41	12.11	12.28	     9.77	农业综合	山东	12.31	42494	54211	  0.78	123	616	--  	29.08	          0.00	--  	          6.76	         83.54亿	        122.62亿	 -0.45	   2745	     35	        0.0005	2	2.16	2.40	-2.76	-18.64	-11.15	3	          1.68	         70.93亿	         57.84	51.93	
300925	法本信息	0.57	--  	0.00	10361.09	  0.77	          3.68	2.28	14.13	14.13	14.14	0.08	73605	524	14.01	14.22	13.90	14.05	    46.20	软件服务	深圳	14.08	37199	36406	  1.02	48	249	--  	36.43	          0.01	--  	          2.00	         28.29亿	         52.95亿	 -0.45	   2652	     28	        0.0014	2	0.36	-3.01	-5.35	-10.23	9.45	0	          3.68	         28.29亿	         53.42	39.92	
601368	绿城水务	0.57	--  	0.00	1671.03	  0.97	          0.36	0.76	5.30	5.29	5.30	0.03	31592	2268	5.27	5.30	5.26	5.27	    38.18	水务	广西	5.29	15296	16296	  0.94	722	2793	--  	6.22	          0.00	--  	          8.83	         46.80亿	         46.80亿	 -0.05	    683	     46	        0.0005	4	0.19	0.95	-3.28	2.12	1.93	0	          0.83	         20.17亿	         43.11	40.33	
300357	我武生物	0.57	--  	-0.17	8543.86	  0.88	          0.54	2.87	33.63	33.63	33.64	0.19	25344	399	33.42	34.03	33.07	33.44	    62.46	生物制药	浙江	33.71	11830	13514	  0.88	37	1	--  	13.37	          0.00	--  	          4.70	        157.94亿	        176.08亿	 -0.45	   2292	     11	        0.0002	1	-0.18	0.63	-11.80	-29.98	-38.97	0	          0.99	         85.85亿	         48.75	53.46	
688589	力合微	0.57	--  	-0.16	6268.70	  0.76	          2.72	3.31	40.74	40.73	40.74	0.23	15407	136	40.35	41.24	39.90	40.51	    47.84	半导体	深圳	40.69	7365	8042	  0.92	70	20	--  	0.00	          0.00	--  	          0.57	         23.09亿	         40.82亿	 -0.05	   1401	     11	        0.0019	2	1.68	-3.33	-6.94	-2.97	21.36	0	          2.72	         23.09亿	         56.56	48.95	
300443	金雷股份	0.57	--  	-0.13	13046.81	  0.68	          1.99	2.41	35.45	35.45	35.47	0.20	36766	594	35.25	35.85	35.00	35.25	    23.16	电气设备	山东	35.49	19537	17229	  1.13	69	5	--  	22.21	          0.00	--  	          1.84	         65.37亿	         92.79亿	 -0.45	   2805	     13	        0.0007	1	-1.01	-0.70	-11.55	-19.40	-11.99	0	          2.32	         56.27亿	         60.64	22.70	
600694	大商股份	0.57	--  	-0.10	2739.90	  0.90	          0.53	1.13	17.73	17.73	17.75	0.10	15462	162	17.58	17.78	17.58	17.63	     6.08	百货	辽宁	17.72	7434	8028	  0.93	62	153	--  	26.90	          0.01	--  	          2.94	         52.08亿	         52.08亿	 -0.05	   1479	     10	        0.0004	4	0.51	1.48	-6.78	-2.90	0.74	0	          0.85	         32.28亿	         61.98	10.09	
300386	飞天诚信	0.57	--  	0.19	3117.80	  0.71	          1.21	1.61	10.64	10.62	10.64	0.06	29422	533	10.59	10.67	10.50	10.58	--  	软件服务	北京	10.60	14588	14834	  0.98	186	409	--  	6.46	          0.00	--  	          2.42	         25.77亿	         44.48亿	 -0.45	   1298	     23	        0.0009	2	1.34	0.09	-7.16	-17.00	12.35	0	          1.59	         19.67亿	         44.22	--  	
603153	上海建科	0.57	--  	-0.05	2979.67	  0.56	          3.05	1.30	17.75	17.75	17.76	0.10	16795	446	17.61	17.82	17.59	17.65	    92.21	建筑工程	上海	17.74	8904	7891	  1.13	207	115	--  	6.34	          0.01	--  	          0.55	          9.76亿	         72.75亿	 -0.05	   1124	     15	        0.0027	1	-0.11	-1.44	-3.27	1.37	54.75	4	          3.05	          9.76亿	         13.42	23.60	
002559	亚威股份	0.57	--  	-0.10	12647.48	  0.92	          2.96	2.04	8.88	8.87	8.88	0.05	142945	338	8.76	8.93	8.75	8.83	    24.66	机床制造	江苏	8.85	58929	84016	  0.70	456	10	--  	123.87	          0.03	--  	          4.84	         42.94亿	         49.30亿	 -0.45	   3403	     42	        0.0009	4	1.85	2.66	3.61	11.56	25.43	6	          3.23	         39.26亿	         79.63	308.20	
600718	东软集团	0.57	--  	-0.08	18708.59	  0.80	          1.47	2.64	10.66	10.66	10.67	0.06	176644	2994	10.55	10.73	10.45	10.60	   639.22	软件服务	辽宁	10.59	83685	92959	  0.90	40	479	--  	63.83	          0.01	--  	         12.04	        128.31亿	        129.35亿	 -0.05	   2927	     60	        0.0005	2	1.73	-0.28	1.04	-8.89	7.13	2	          2.09	         89.95亿	         69.54	--  	
688363	华熙生物	0.56	--  	-0.02	14390.16	  0.97	          0.81	2.36	89.16	89.16	89.19	0.50	16112	169	88.44	90.28	88.19	88.66	    53.55	医疗保健	山东	89.31	8747	7365	  1.19	78	156	--  	10.77	          0.00	--  	          1.98	        176.70亿	        429.46亿	 -0.05	   1805	      9	        0.0005	2	0.35	-0.32	1.92	-21.84	-33.79	0	          0.98	        146.00亿	         33.99	43.95	
603899	晨光股份	0.56	--  	-0.15	8550.93	  0.73	          0.21	3.06	44.64	44.64	44.69	0.25	19073	638	44.48	45.49	44.13	44.39	    31.00	文教休闲	上海	44.83	8920	10153	  0.88	7	3	--  	12.90	          0.00	--  	          9.24	        412.40亿	        413.63亿	 -0.06	   2255	      8	        0.0001	1	-1.92	-1.84	4.99	-6.63	-18.06	0	          0.59	        144.34亿	         34.90	30.69	
601068	中铝国际	0.56	--  	0.00	4485.04	  0.60	          0.33	2.25	5.36	5.36	5.37	0.03	83425	2070	5.30	5.42	5.30	5.33	  1153.90	建筑工程	北京	5.38	37082	46343	  0.80	1427	1995	--  	29.57	          0.02	--  	         25.60	        137.19亿	        137.19亿	 -0.06	   1723	     48	        0.0002	1	-0.74	-2.19	-5.63	4.28	13.80	8	          2.82	         15.86亿	         11.56	307.01	
600706	曲江文旅	0.56	--  	0.00	54502.20	  1.14	         12.01	4.44	17.89	17.89	17.90	0.10	305030	5309	17.55	18.22	17.43	17.79	   125.04	旅游景点	陕西	17.87	161988	143042	  1.13	688	532	--  	223.06	          0.09	--  	          2.54	         45.45亿	         45.63亿	 -0.06	   4362	     70	        0.0028	4	0.85	3.89	12.38	31.25	34.11	11	         21.86	         24.96亿	         54.70	--  	
600010	包钢股份	0.56	--  	-0.55	20386.73	  0.88	          0.36	1.12	1.79	1.79	1.80	0.01	1137553	28763	1.78	1.80	1.78	1.78	    69.87	普钢	内蒙	1.79	361827	775725	  0.47	196497	463295	--  	114.45	          0.00	--  	        314.97	        563.80亿	        812.75亿	 -0.06	   3515	    324	        0.0001	1	0.00	-0.00	-2.18	-4.28	-6.77	1	          0.56	        363.77亿	         44.76	--  	
