代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
688090	瑞松科技	-1.36	--  	-0.15	828.86	  0.72	          0.57	2.11	31.85	31.85	31.90	-0.44	2578	83	32.53	32.53	31.85	32.29	    74.79	专用机械	广东	32.15	1641	937	  1.75	26	10	--  	0.65	          0.00	--  	          0.45	         14.47亿	         21.45亿	 -1.18	    325	      8	        0.0017	-1	0.19	-1.66	1.04	2.74	-0.00	
300695	兆丰股份	-1.36	--  	-0.01	1586.02	  0.69	          0.40	3.68	59.26	59.20	59.26	-0.82	2647	31	60.10	61.36	59.15	60.08	    32.92	汽车配件	浙江	59.93	1752	895	  1.96	3	3	--  	1.80	          0.00	--  	          0.67	         39.51亿	         39.51亿	 -0.77	    508	      5	        0.0008	-1	1.26	-4.18	-5.12	14.93	-3.54	
600467	好当家	-1.37	--  	0.70	12132.41	  0.98	          2.84	3.75	2.89	2.88	2.89	-0.04	414565	7411	2.95	2.98	2.87	2.93	    54.71	渔业	山东	2.93	239740	174825	  1.37	1312	7797	--  	39.80	          0.02	--  	         14.61	         42.22亿	         42.22亿	 -1.18	   2947	    141	        0.0010	-1	0.69	-2.04	8.24	7.84	1.41	
605500	森林包装	-1.37	--  	-0.05	2773.01	  1.09	          3.04	2.35	18.05	18.05	18.06	-0.25	15183	275	18.36	18.48	18.05	18.30	    14.18	造纸	浙江	18.26	9576	5607	  1.71	47	18	--  	28.83	          0.03	--  	          0.50	          9.02亿	         36.10亿	 -1.18	   1160	     13	        0.0026	-1	1.55	-0.88	3.26	4.70	0.00	
603095	越剑智能	-1.37	--  	-0.03	1339.44	  0.73	          1.40	2.58	25.27	25.27	25.28	-0.35	5253	56	25.92	25.92	25.26	25.62	    15.50	纺织机械	浙江	25.50	3089	2164	  1.43	6	13	--  	9.07	          0.01	--  	          0.37	          9.45亿	         33.36亿	 -1.18	    899	      6	        0.0016	-1	0.87	-1.67	1.85	11.81	0.52	
002610	爱康科技	-1.37	--  	0.00	86538.62	  0.80	          4.53	4.56	4.33	4.33	4.34	-0.06	1984764	17595	4.38	4.48	4.28	4.39	--  	电气设备	江苏	4.36	959983	1024781	  0.94	5018	9088	--  	226.80	          0.01	--  	         43.85	        189.86亿	        193.96亿	 -0.77	   4569	    434	        0.0010	-1	0.00	-6.28	-18.46	-1.37	-7.88	
300080	易成新能	-1.37	--  	0.00	5601.17	  1.02	          0.88	2.39	5.77	5.76	5.77	-0.08	96016	1011	5.88	5.90	5.76	5.85	--  	电气设备	河南	5.83	59979	36037	  1.66	917	76	--  	35.99	          0.01	--  	         10.92	         63.00亿	        124.74亿	 -0.77	   1746	     55	        0.0005	-1	1.74	-1.70	-3.68	-5.10	-0.85	
600662	外服控股	-1.37	--  	0.00	2752.72	  0.78	          0.36	1.78	7.21	7.20	7.21	-0.10	37880	1200	7.29	7.34	7.21	7.31	    30.63	公共交通	上海	7.27	22164	15716	  1.41	492	319	--  	13.41	          0.00	--  	         10.53	         75.95亿	        163.18亿	 -1.19	   1581	     24	        0.0002	-1	1.11	-1.23	0.28	-7.33	0.69	
300657	弘信电子	-1.37	--  	-0.11	19052.02	  1.70	          2.66	5.71	16.57	16.55	16.57	-0.23	112514	444	16.73	17.40	16.44	16.80	--  	元器件	福建	16.93	61071	51443	  1.19	80	179	--  	149.90	          0.03	--  	          4.23	         70.07亿	         73.75亿	 -0.77	   2624	     43	        0.0010	-1	2.75	-1.25	-5.75	10.10	0.37	
688015	交控科技	-1.37	--  	0.00	966.20	  0.59	          0.29	2.97	35.20	35.13	35.20	-0.49	2702	20	35.69	36.25	35.19	35.69	    27.19	运输设备	北京	35.76	1547	1155	  1.34	4	7	--  	1.43	          0.00	--  	          0.93	         32.78亿	         65.84亿	 -1.19	    316	      9	        0.0009	-1	1.31	-0.95	-4.27	16.25	-4.35	
603901	永创智能	-1.37	--  	0.00	6241.80	  1.66	          0.81	3.87	15.79	15.79	15.80	-0.22	38701	170	15.93	16.40	15.78	16.01	    26.57	专用机械	浙江	16.13	17591	21110	  0.83	106	156	--  	14.97	          0.00	--  	          4.80	         75.85亿	         77.13亿	 -1.19	   2166	     18	        0.0004	-1	1.91	-2.47	0.44	7.05	-1.93	
002580	圣阳股份	-1.38	--  	0.00	4308.02	  0.86	          1.75	2.50	7.88	7.87	7.88	-0.11	54380	408	7.98	8.06	7.86	7.99	    94.43	电气设备	山东	7.92	37822	16558	  2.28	600	611	--  	11.09	          0.00	--  	          3.11	         24.53亿	         35.76亿	 -0.78	   1511	     36	        0.0012	-1	0.00	-3.07	-6.63	-6.08	-3.66	
002615	哈尔斯	-1.38	--  	0.35	3898.84	  0.99	          2.91	3.10	5.73	5.72	5.73	-0.08	67159	285	5.80	5.89	5.71	5.81	    19.38	家居用品	浙江	5.81	32224	34935	  0.92	375	586	--  	3.07	          0.00	--  	          2.31	         13.23亿	         23.73亿	 -0.78	   2104	     32	        0.0014	-2	-0.34	-1.03	2.69	9.77	2.69	
300763	锦浪科技	-1.38	--  	-0.04	109210.30	  1.50	          5.09	9.36	206.67	206.66	206.67	-2.89	54624	259	207.35	209.56	189.94	209.56	   105.71	电气设备	浙江	199.93	27298	27326	  1.00	1	10	--  	130.63	          0.01	--  	          1.07	        221.87亿	        511.67亿	 -0.78	   4275	     13	        0.0012	-1	0.04	-0.26	-19.94	-24.30	-10.75	
002150	通润装备	-1.38	--  	0.31	2116.38	  1.25	          0.92	2.91	6.43	6.42	6.43	-0.09	32703	803	6.56	6.57	6.38	6.52	    17.62	机械基件	江苏	6.47	19244	13459	  1.43	81	1584	--  	26.90	          0.03	--  	          3.55	         22.84亿	         22.92亿	 -0.79	   1507	     22	        0.0006	-1	1.09	-0.15	5.41	10.86	2.06	
600676	交运股份	-1.38	--  	0.00	1606.05	  0.58	          0.36	2.30	4.28	4.28	4.29	-0.06	37144	605	4.34	4.37	4.27	4.34	   280.33	汽车配件	上海	4.32	24467	12677	  1.93	301	661	--  	16.84	          0.01	--  	         10.28	         44.02亿	         44.02亿	 -1.20	   1304	     28	        0.0003	-1	0.00	-2.28	4.64	0.94	-0.93	
002757	南兴股份	-1.38	--  	0.00	4830.25	  0.75	          1.15	2.11	14.98	14.97	14.98	-0.21	31996	431	15.19	15.28	14.96	15.19	    13.56	专用机械	广东	15.10	19377	12619	  1.54	186	45	--  	4.71	          0.00	--  	          2.78	         41.63亿	         44.26亿	 -0.79	   1636	     20	        0.0007	-3	-0.72	-2.60	2.19	7.93	-1.77	
300274	阳光电源	-1.38	--  	0.12	211375.44	  0.81	          1.50	4.77	128.30	128.30	128.32	-1.80	164805	1545	129.00	131.18	124.98	130.10	    94.97	电气设备	安徽	128.26	82788	82017	  1.01	172	4	--  	665.64	          0.01	--  	         10.96	       1406.35亿	       1905.53亿	 -0.79	   4600	     36	        0.0003	-1	0.85	-5.25	-13.33	-16.39	-12.00	
002108	沧州明珠	-1.38	--  	0.00	17728.07	  1.00	          1.58	2.77	7.84	7.84	7.85	-0.11	224572	1814	7.90	8.01	7.79	7.95	    24.32	塑料	河北	7.89	123984	100588	  1.23	404	1109	--  	41.79	          0.01	--  	         14.18	        111.17亿	        111.17亿	 -0.79	   3112	     72	        0.0005	-1	3.38	-0.88	-9.26	7.39	0.25	
002495	佳隆股份	-1.38	--  	0.00	16364.69	  0.94	          7.93	5.19	2.85	2.84	2.85	-0.04	566348	5636	2.90	2.97	2.82	2.89	   107.12	食品	广东	2.89	300636	265712	  1.13	1295	5095	--  	44.37	          0.03	--  	          7.14	         20.35亿	         26.67亿	 -0.79	   3305	    171	        0.0024	-1	0.00	0.35	17.28	-1.04	5.56	
002405	四维图新	-1.39	--  	-0.12	68600.78	  0.59	          2.00	4.36	14.94	14.94	14.95	-0.21	451950	9670	15.13	15.58	14.92	15.15	--  	软件服务	北京	15.18	253868	198082	  1.28	431	1619	--  	198.66	          0.01	--  	         22.57	        337.27亿	        354.76亿	 -0.79	   4471	    101	        0.0004	-3	-2.38	-7.03	-0.06	27.26	-6.16	
603677	奇精机械	-1.39	--  	0.00	2407.35	  0.90	          0.97	2.39	12.80	12.80	12.81	-0.18	18641	440	13.01	13.07	12.76	12.98	    24.42	家用电器	浙江	12.91	11907	6734	  1.77	461	9	--  	5.98	          0.01	--  	          1.92	         24.59亿	         24.59亿	 -1.20	   1502	     12	        0.0006	-1	2.45	-0.39	5.78	12.38	1.11	
688028	沃尔德	-1.39	--  	-0.18	2647.42	  0.54	          1.44	3.15	46.90	46.90	46.99	-0.66	5562	68	47.56	48.35	46.85	47.56	    56.72	专用机械	北京	47.60	3428	2134	  1.61	45	1	--  	11.89	          0.01	--  	          0.39	         18.09亿	         37.52亿	 -1.21	    674	      8	        0.0021	-1	1.43	-2.21	-3.99	-1.92	1.69	
300233	金城医药	-1.39	--  	-0.10	23376.39	  0.64	          2.25	3.64	28.42	28.42	28.45	-0.40	81906	700	28.99	29.15	28.10	28.82	    68.62	化学制药	山东	28.54	44540	37366	  1.19	252	49	--  	94.22	          0.01	--  	          3.64	        103.41亿	        110.10亿	 -0.79	   3014	     27	        0.0007	-1	0.88	-3.42	0.92	-3.70	-2.31	
605366	宏柏新材	-1.39	--  	0.00	3112.91	  0.87	          1.41	3.08	13.45	13.44	13.45	-0.19	22812	139	13.66	13.84	13.42	13.64	    38.29	化工原料	江西	13.65	14861	7951	  1.87	54	47	--  	3.96	          0.00	--  	          1.62	         21.76亿	         44.65亿	 -1.21	   1341	     17	        0.0011	-2	-0.44	-1.68	2.13	8.20	1.36	
002392	北京利尔	-1.39	--  	0.20	5083.12	  0.67	          1.19	2.59	4.95	4.95	4.96	-0.07	101540	935	5.01	5.07	4.94	5.02	    11.54	其他建材	北京	5.01	62158	39382	  1.58	484	1791	--  	21.99	          0.01	--  	          8.51	         42.12亿	         58.93亿	 -0.80	   2033	     50	        0.0006	-1	0.20	-2.75	2.91	10.73	-1.79	
603327	福蓉科技	-1.40	--  	-0.05	2742.66	  0.48	          1.55	3.84	16.96	16.96	16.97	-0.24	15906	314	17.23	17.62	16.96	17.20	    23.12	元器件	四川	17.24	9957	5949	  1.67	45	4	--  	17.23	          0.01	--  	          1.02	         17.38亿	         68.01亿	 -1.21	   1282	     12	        0.0012	-3	-0.46	-4.13	4.50	18.11	-3.63	
000156	华数传媒	-1.40	--  	-0.23	16962.03	  1.04	          1.54	4.65	8.48	8.48	8.49	-0.12	196984	2709	8.51	8.81	8.41	8.60	    18.41	影视音像	浙江	8.61	99725	97259	  1.03	153	863	--  	127.56	          0.03	--  	         12.80	        108.57亿	        157.13亿	 -0.80	   3203	     61	        0.0005	-1	0.12	-1.40	12.17	12.17	0.23	
603519	立霸股份	-1.40	--  	0.36	2782.64	  0.52	          0.74	2.30	14.13	14.13	14.14	-0.20	19626	207	14.23	14.37	14.04	14.33	    37.69	家用电器	江苏	14.18	11595	8031	  1.44	130	10	--  	6.55	          0.00	--  	          2.66	         37.63亿	         37.63亿	 -1.21	   1477	     13	        0.0005	-1	1.27	-0.49	-4.53	1.58	-4.33	
002419	天虹股份	-1.40	--  	0.16	7335.92	  0.95	          0.95	2.33	6.34	6.34	6.35	-0.09	114557	2184	6.43	6.47	6.32	6.43	    22.24	百货	深圳	6.40	53596	60961	  0.88	219	1332	--  	12.73	          0.00	--  	         12.00	         76.08亿	         76.10亿	 -0.80	   1990	     58	        0.0005	-1	0.31	-0.79	5.85	1.60	0.96	
600277	亿利洁能	-1.40	--  	0.18	78217.28	  1.09	          3.92	2.98	5.63	5.63	5.64	-0.08	1397456	15655	5.60	5.69	5.52	5.71	    23.95	化工原料	内蒙	5.60	783100	614356	  1.27	6578	2483	--  	1044.29	          0.10	--  	         35.61	        200.46亿	        200.46亿	 -1.22	   4565	    306	        0.0009	-1	6.93	2.17	-3.26	67.07	6.83	
300696	爱乐达	-1.40	--  	-0.03	9254.18	  0.56	          1.39	3.19	46.40	46.40	46.41	-0.66	19774	91	47.06	47.60	46.10	47.06	    47.24	航空	四川	46.80	10798	8976	  1.20	6	5	--  	31.06	          0.01	--  	          1.43	         66.23亿	        113.35亿	 -0.81	   2205	      9	        0.0006	-4	-0.15	-8.12	-8.30	0.85	-10.67	
600628	新世界	-1.40	--  	-0.25	5028.29	  0.95	          0.99	2.93	7.73	7.73	7.74	-0.11	64282	461	7.86	7.93	7.70	7.84	    46.23	百货	上海	7.82	42638	21644	  1.97	124	61	--  	6.37	          0.00	--  	          6.47	         50.00亿	         50.00亿	 -1.22	   1339	     48	        0.0007	-3	-0.76	-3.01	1.31	-2.89	-0.26	
002521	齐峰新材	-1.40	--  	0.16	2501.44	  0.97	          0.97	2.18	6.32	6.31	6.32	-0.09	39266	220	6.44	6.44	6.30	6.41	    14.74	造纸	山东	6.37	24923	14343	  1.74	269	77	--  	23.89	          0.01	--  	          4.03	         25.46亿	         31.26亿	 -0.81	   1513	     26	        0.0006	-1	1.42	-0.78	4.98	-0.00	0.96	
600470	六国化工	-1.40	--  	0.14	8004.95	  0.98	          2.18	1.97	7.02	7.01	7.02	-0.10	113508	1257	7.14	7.15	7.01	7.12	    11.43	农药化肥	安徽	7.05	79016	34492	  2.29	3215	330	--  	12.64	          0.00	--  	          5.22	         36.62亿	         36.62亿	 -1.22	   2419	     47	        0.0009	-1	2.01	-1.26	-2.50	-5.52	-0.99	
603331	百达精工	-1.41	--  	-0.15	1827.96	  0.92	          0.81	2.50	12.63	12.63	12.64	-0.18	14291	150	12.88	12.92	12.60	12.81	    23.50	专用机械	浙江	12.79	9390	4901	  1.92	5	13	--  	7.08	          0.01	--  	          1.75	         22.16亿	         22.50亿	 -1.22	   1430	     10	        0.0006	-1	1.91	-2.32	-2.84	16.83	-1.48	
300558	贝达药业	-1.41	--  	0.00	22204.64	  1.55	          0.68	3.51	77.80	77.80	77.81	-1.11	28227	240	78.90	80.29	77.52	78.91	    69.87	化学制药	浙江	78.66	13941	14286	  0.98	102	4	--  	7.10	          0.00	--  	          4.14	        322.10亿	        323.11亿	 -0.81	   2984	      9	        0.0002	-1	0.62	-3.10	-5.59	-12.42	-2.54	
605122	四方新材	-1.41	--  	0.00	5644.28	  1.50	          5.56	2.86	23.12	23.11	23.12	-0.33	24071	356	23.44	23.78	23.11	23.45	    28.42	水泥	重庆	23.45	12581	11490	  1.09	74	91	--  	23.21	          0.02	--  	          0.43	         10.00亿	         39.85亿	 -1.22	   1672	     14	        0.0033	-1	0.34	0.65	7.68	5.29	2.07	
601200	上海环境	-1.41	--  	0.00	14921.99	  1.27	          1.05	3.21	12.61	12.60	12.61	-0.18	117573	815	12.79	12.83	12.42	12.79	    16.93	环境保护	上海	12.69	70560	47013	  1.50	131	347	--  	12.66	          0.00	--  	         11.22	        141.47亿	        141.47亿	 -1.22	   2914	     40	        0.0004	-1	1.19	-0.47	1.94	4.65	0.16	
002594	比亚迪	-1.41	--  	0.00	400953.55	  0.85	          1.40	3.18	246.50	246.50	246.51	-3.52	161934	1536	251.80	252.96	245.00	250.02	   220.29	汽车整车	深圳	247.60	83453	78481	  1.06	21	469	--  	1056.96	          0.01	--  	         11.55	       2847.22亿	       4469.40亿	 -0.81	   4724	     34	        0.0003	-3	-1.28	-9.04	-17.70	-9.69	-8.06	
300185	通裕重工	-1.41	--  	0.00	20670.80	  0.78	          1.91	1.97	3.50	3.49	3.50	-0.05	585935	6439	3.54	3.56	3.49	3.55	    38.98	工程机械	山东	3.53	376788	209147	  1.80	14964	6500	--  	25.67	          0.00	--  	         30.66	        107.30亿	        136.39亿	 -0.81	   3332	    176	        0.0006	-1	0.28	-3.58	-3.31	4.79	-2.78	
605318	法狮龙	-1.41	--  	-0.18	8228.79	  1.03	         13.48	4.42	15.39	15.39	15.40	-0.22	52799	537	15.60	15.90	15.21	15.61	    36.93	装修装饰	浙江	15.59	31624	21175	  1.49	31	9	--  	55.54	          0.09	--  	          0.39	          6.03亿	         19.88亿	 -1.23	   2422	     22	        0.0056	-1	0.52	-0.84	2.33	10.09	0.99	
300637	扬帆新材	-1.41	--  	0.00	2797.85	  1.22	          1.41	2.12	8.38	8.38	8.39	-0.12	33091	146	8.48	8.55	8.37	8.50	   210.92	化工原料	浙江	8.46	20863	12228	  1.71	139	13	--  	0.00	          0.00	--  	          2.34	         19.62亿	         19.67亿	 -0.82	   1474	     22	        0.0010	-1	1.43	-0.59	1.58	3.97	0.85	
688617	惠泰医疗	-1.41	--  	0.01	15940.39	  1.35	          1.46	8.66	239.45	239.45	239.99	-3.43	6473	9	245.50	259.40	238.36	242.88	    73.90	医疗保健	深圳	246.24	3545	2928	  1.21	2	2	--  	35.45	          0.00	--  	          0.44	        106.12亿	        159.64亿	 -1.23	   1134	      6	        0.0013	-4	-4.94	-7.19	-23.32	-36.77	-14.48	
002127	南极电商	-1.41	--  	0.00	51263.21	  1.11	          3.67	4.24	6.98	6.98	6.99	-0.10	720506	7340	7.08	7.28	6.98	7.08	    31.88	互联网	江苏	7.11	362588	357918	  1.01	7174	2261	--  	74.76	          0.01	--  	         19.64	        137.11亿	        171.35亿	 -0.82	   4277	    168	        0.0009	-2	-0.70	-1.55	1.46	-6.69	1.16	
002002	鸿达兴业	-1.41	--  	0.00	87479.55	  0.84	          4.44	2.67	6.28	6.27	6.28	-0.09	1384446	12303	6.32	6.40	6.23	6.37	    11.05	化工原料	江苏	6.32	819057	565389	  1.45	3004	3040	--  	447.31	          0.03	--  	         31.17	        195.72亿	        195.97亿	 -0.82	   4470	    310	        0.0010	-1	3.75	-0.31	6.62	21.01	3.63	
300699	光威复材	-1.41	--  	-0.51	38244.71	  0.63	          0.98	3.08	76.70	76.66	76.70	-1.10	49707	1101	77.90	78.20	75.80	77.80	    48.23	化工原料	山东	76.94	25780	23927	  1.08	2	5	--  	137.10	          0.01	--  	          5.08	        389.93亿	        397.57亿	 -0.82	   3896	     13	        0.0003	-3	-2.87	-9.50	-6.58	24.78	-9.21	
301188	力诺特玻	-1.41	--  	-0.07	4694.73	  0.67	          4.26	2.91	23.69	23.68	23.69	-0.34	19506	285	24.03	24.35	23.65	24.03	    43.74	玻璃	山东	24.07	11676	7830	  1.49	266	341	--  	7.93	          0.01	--  	          0.46	         10.85亿	         55.06亿	 -0.82	   1633	     12	        0.0026	-1	0.54	-2.87	-8.74	82.23	-3.70	
300517	海波重科	-1.42	--  	0.38	1705.36	  0.94	          1.14	3.35	13.23	13.18	13.23	-0.19	12836	215	13.45	13.50	13.05	13.42	    26.40	建筑工程	湖北	13.29	7596	5240	  1.45	29	78	--  	16.14	          0.01	--  	          1.13	         14.89亿	         25.43亿	 -0.82	   1007	     13	        0.0011	-1	2.99	-0.90	-2.93	13.46	1.31	
002431	棕榈股份	-1.42	--  	-0.28	14076.94	  0.88	          2.75	5.10	3.48	3.47	3.48	-0.05	401074	3882	3.52	3.62	3.44	3.53	   114.74	建筑工程	广东	3.51	237085	163989	  1.45	887	2468	--  	38.44	          0.01	--  	         14.58	         50.75亿	         51.75亿	 -0.82	   2893	    139	        0.0010	-1	0.86	1.46	17.97	20.42	6.42	
003002	壶化股份	-1.42	--  	-0.16	1050.43	  0.72	          1.14	1.67	11.82	11.82	11.83	-0.17	8831	140	11.99	12.02	11.82	11.99	    28.43	化工原料	山西	11.89	4774	4057	  1.18	15	148	--  	3.84	          0.00	--  	          0.77	          9.15亿	         23.64亿	 -0.82	    861	     10	        0.0013	-1	0.50	-2.23	2.25	1.03	0.51	
603303	得邦照明	-1.42	--  	-0.05	2684.16	  0.49	          0.33	2.60	16.68	16.68	16.69	-0.24	15938	214	16.88	17.10	16.66	16.92	    21.02	家用电器	浙江	16.84	9329	6609	  1.41	59	30	--  	0.68	          0.00	--  	          4.77	         79.55亿	         79.55亿	 -1.24	   1314	     12	        0.0003	-1	0.71	-2.97	-3.64	1.59	-2.80	
300969	恒帅股份	-1.42	--  	-0.25	13464.95	  1.13	          6.81	5.77	95.13	95.13	95.19	-1.37	13615	117	96.50	100.70	95.13	96.50	    63.11	汽车配件	浙江	98.90	7743	5872	  1.32	3	6	--  	22.20	          0.01	--  	          0.20	         19.03亿	         76.10亿	 -0.82	   1869	      7	        0.0036	-1	2.53	-4.87	-28.90	9.22	-4.95	
688070	纵横股份	-1.42	--  	0.19	1098.53	  0.62	          1.82	1.85	31.93	31.87	31.93	-0.46	3423	105	32.44	32.45	31.85	32.39	--  	航空	四川	32.09	2505	918	  2.73	3	179	--  	0.00	          0.00	--  	          0.19	          6.00亿	         27.96亿	 -1.24	    414	      8	        0.0044	-1	0.75	-4.82	-4.35	-0.68	-5.42	
300321	同大股份	-1.42	--  	0.00	2194.24	  1.50	          1.29	3.18	20.13	20.13	20.16	-0.29	10767	296	20.47	20.75	20.10	20.42	   122.38	塑料	山东	20.38	6221	4546	  1.37	55	22	--  	2.87	          0.00	--  	          0.84	         16.83亿	         17.88亿	 -0.83	    816	     13	        0.0016	-1	1.59	-0.74	4.73	2.29	-0.69	
603599	广信股份	-1.42	--  	-0.05	12336.17	  0.62	          0.75	2.62	35.38	35.36	35.38	-0.51	34748	497	35.62	35.99	35.05	35.89	    11.93	农药化肥	安徽	35.50	19426	15322	  1.27	10	3	--  	57.70	          0.01	--  	          4.63	        163.71亿	        164.36亿	 -1.24	   2695	     13	        0.0003	-3	-0.17	-9.97	-7.43	20.05	-9.28	
600735	新华锦	-1.42	--  	0.14	6351.89	  1.05	          2.40	2.84	6.93	6.92	6.93	-0.10	90406	826	7.00	7.10	6.90	7.03	    39.94	商贸代理	山东	7.03	48751	41655	  1.17	88	440	--  	3.43	          0.00	--  	          3.76	         26.06亿	         26.06亿	 -1.24	   1936	     47	        0.0012	-2	-0.14	1.02	-4.02	7.11	4.21	
002202	金风科技	-1.42	--  	-0.06	81413.88	  0.75	          1.57	2.52	15.24	15.23	15.24	-0.22	531495	5750	15.48	15.56	15.17	15.46	    16.03	电气设备	新疆	15.32	257996	273499	  0.94	846	534	--  	134.06	          0.00	--  	         33.94	        517.18亿	        526.01亿	 -0.83	   4558	    117	        0.0003	-1	1.38	-6.10	-15.62	-4.63	-7.47	
002065	东华软件	-1.42	--  	0.13	22170.23	  0.87	          0.92	3.10	7.62	7.61	7.62	-0.11	288040	1961	7.75	7.84	7.60	7.73	    26.92	软件服务	北京	7.70	170131	117909	  1.44	743	151	--  	37.06	          0.00	--  	         31.15	        237.40亿	        244.26亿	 -0.83	   3551	     81	        0.0003	-3	-1.15	-3.05	2.15	1.47	-2.31	
603810	丰山集团	-1.42	--  	-0.21	2901.48	  1.67	          1.31	1.78	13.85	13.85	13.86	-0.20	20828	556	14.05	14.05	13.80	14.05	    18.78	农药化肥	江苏	13.93	13861	6967	  1.99	190	10	--  	6.32	          0.01	--  	          1.59	         22.03亿	         22.49亿	 -1.24	   1245	     17	        0.0011	-1	1.30	-0.50	8.38	2.97	1.76	
000623	吉林敖东	-1.42	--  	-0.16	30635.23	  0.86	          1.45	2.96	18.00	18.00	18.01	-0.26	168347	822	18.21	18.45	17.91	18.26	     9.28	中成药	吉林	18.20	87801	80546	  1.09	335	298	--  	65.92	          0.00	--  	         11.60	        208.82亿	        209.35亿	 -0.83	   3872	     43	        0.0004	-3	-0.05	-2.96	2.85	8.24	-2.55	
