代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300615	欣天科技	1.18	--  	-0.09	1091.26	  0.51	          0.97	3.23	10.33	10.33	10.34	0.12	10565	496	10.08	10.41	10.08	10.21	    78.43	元器件	深圳	10.33	4538	6027	  0.75	52	127	--  	0.00	          0.00	--  	          1.08	         11.21亿	         19.47亿	 -0.73	   1024	     10	        0.0010	1	-2.95	-3.28	6.16	-11.03	-14.84	1	          1.28	          8.53亿	         43.81	168.40	
688689	银河微电	1.17	--  	0.10	3728.67	  0.60	          3.65	3.56	29.29	29.29	29.30	0.34	12770	188	28.51	29.54	28.51	28.95	    46.93	元器件	江苏	29.20	6851	5919	  1.16	50	20	--  	13.11	          0.01	--  	          0.35	         10.25亿	         37.61亿	 -0.24	   1068	     12	        0.0034	1	-3.47	-4.25	8.88	-22.95	-29.35	2	          3.65	         10.25亿	         27.25	25.94	
600336	澳柯玛	1.17	--  	0.00	15681.91	  0.65	          2.89	2.64	6.90	6.89	6.90	0.08	228365	3765	6.80	6.91	6.73	6.82	    36.47	家用电器	山东	6.87	98675	129690	  0.76	3218	3224	--  	41.00	          0.01	--  	          7.91	         54.57亿	         55.07亿	 -0.24	   3149	     73	        0.0009	1	-1.73	-1.85	-8.25	13.68	-3.36	5	          5.17	         30.48亿	         55.34	28.22	
002158	汉钟精机	1.17	--  	-0.05	12663.84	  1.00	          1.38	2.81	17.28	17.28	17.29	0.20	73614	723	16.96	17.38	16.90	17.08	    25.34	工程机械	上海	17.20	28489	45125	  0.63	120	215	--  	9.50	          0.00	--  	          5.33	         92.17亿	         92.40亿	 -0.73	   2257	     33	        0.0006	1	-3.06	-1.70	8.55	-12.19	-34.22	1	          3.58	         35.49亿	         38.41	18.13	
601665	齐鲁银行	1.17	--  	0.00	34586.86	  1.94	         14.71	3.51	5.19	5.18	5.19	0.06	673726	12563	5.17	5.25	5.07	5.13	     6.58	银行	山东	5.13	321657	352069	  0.91	9443	1152	--  	594.60	          0.25	--  	          4.58	         23.77亿	        237.75亿	 -0.25	   3891	    173	        0.0038	2	0.98	1.96	1.56	0.39	-6.98	8	         14.71	         23.77亿	         10.00	7.37	
000028	国药一致	1.17	--  	-0.06	3817.34	  0.72	          0.35	2.34	29.42	29.42	29.43	0.34	13045	260	28.86	29.48	28.80	29.08	    12.48	医药商业	深圳	29.26	4703	8342	  0.56	25	10	--  	19.91	          0.01	--  	          3.68	        108.19亿	        125.95亿	 -0.73	   1923	      7	        0.0002	1	-1.12	-0.10	2.19	-7.22	-20.44	0	          0.98	         39.20亿	         31.12	9.88	
601011	宝泰隆	1.17	--  	0.00	15691.12	  1.79	          2.27	4.44	4.33	4.33	4.34	0.05	363660	2676	4.25	4.37	4.18	4.28	    48.39	焦炭加工	黑龙江	4.31	161975	201685	  0.80	361	1109	--  	42.29	          0.01	--  	         16.05	         69.49亿	         82.95亿	 -0.25	   3216	    113	        0.0007	1	-0.47	2.85	14.25	-13.23	-18.14	2	          3.58	         43.97亿	         53.01	54.27	
000955	欣龙控股	1.17	--  	0.00	1813.23	  0.85	          0.78	2.34	4.33	4.32	4.33	0.05	41970	180	4.25	4.35	4.25	4.28	--  	纺织	海南	4.32	21568	20402	  1.06	243	595	--  	9.10	          0.01	--  	          5.38	         23.28亿	         23.31亿	 -0.73	   1256	     33	        0.0006	1	-1.38	-0.23	3.84	-10.72	-11.99	5	          1.05	         17.38亿	         74.54	--  	
301258	富士莱	1.17	--  	0.02	5982.94	  0.61	          6.79	2.53	40.74	40.74	40.75	0.47	14752	310	39.86	40.79	39.77	40.27	    23.39	化学制药	江苏	40.56	7327	7425	  0.99	26	16	--  	22.72	          0.03	--  	          0.22	          8.86亿	         37.35亿	 -0.73	   1436	     10	        0.0047	1	-3.27	-5.04	-8.76	-14.95	-14.95	0	          6.79	          8.86亿	         23.71	27.71	
600039	四川路桥	1.17	--  	0.00	39552.11	  1.24	          0.75	3.50	11.27	11.26	11.27	0.13	352590	10553	11.10	11.35	10.96	11.14	     8.61	建筑工程	四川	11.22	157490	195100	  0.81	644	340	--  	91.46	          0.01	--  	         47.12	        531.02亿	        541.52亿	 -0.25	   4305	     82	        0.0002	6	2.48	5.13	9.74	-5.61	-6.40	5	          2.41	        164.86亿	         30.44	8.99	
603601	再升科技	1.17	--  	0.17	2488.09	  0.97	          0.40	2.67	6.07	6.07	6.08	0.07	41067	706	5.95	6.10	5.94	6.00	    26.00	玻璃	重庆	6.06	17208	23859	  0.72	155	901	--  	7.32	          0.00	--  	         10.16	         61.66亿	         61.66亿	 -0.25	   1524	     27	        0.0003	1	-1.64	-0.49	4.66	-7.75	-30.94	0	          0.71	         35.25亿	         57.18	26.69	
600351	亚宝药业	1.17	--  	0.17	6368.70	  0.55	          1.37	1.67	6.07	6.07	6.08	0.07	105251	1853	6.01	6.09	5.99	6.00	    16.37	中成药	山西	6.05	47019	58232	  0.81	1089	2407	--  	66.95	          0.02	--  	          7.70	         46.74亿	         46.74亿	 -0.25	   2203	     48	        0.0006	1	-1.96	-3.65	-3.50	-17.07	-32.55	9	          1.56	         41.01亿	         87.75	23.85	
001209	洪兴股份	1.16	--  	0.29	627.22	  0.78	          1.29	2.81	20.85	20.79	20.85	0.24	3031	121	20.61	20.89	20.31	20.61	    20.77	服饰	广东	20.69	1529	1502	  1.02	5	2	--  	25.97	          0.05	--  	          0.23	          4.90亿	         19.59亿	 -0.74	    535	      6	        0.0024	1	-2.23	-1.93	0.87	-10.52	-23.57	3	          1.29	          4.90亿	         25.00	20.91	
603628	清源股份	1.16	--  	0.00	9418.91	  0.45	          2.82	3.33	12.17	12.16	12.17	0.14	77161	1551	12.03	12.31	11.91	12.03	   140.12	电气设备	福建	12.21	38721	38440	  1.01	335	44	--  	35.13	          0.03	--  	          2.74	         33.32亿	         33.32亿	 -0.25	   2626	     29	        0.0011	1	-3.91	-6.10	27.70	-13.99	-8.97	14	          7.52	         12.49亿	         37.48	75.81	
688129	东来技术	1.16	--  	-0.73	473.54	  0.41	          0.79	4.31	14.78	14.78	14.89	0.17	3201	52	14.46	14.98	14.35	14.61	    40.21	染料涂料	上海	14.79	1477	1724	  0.86	14	101	--  	0.91	          0.00	--  	          0.41	          5.99亿	         17.74亿	 -0.25	    318	     10	        0.0025	1	-2.08	-2.51	10.71	-9.87	-17.38	0	          0.79	          5.99亿	         33.77	20.33	
603518	锦泓集团	1.16	--  	0.00	4687.53	  0.87	          2.02	3.23	7.83	7.83	7.84	0.09	59797	675	7.70	7.90	7.65	7.74	    16.52	服饰	江苏	7.84	25915	33882	  0.76	535	505	--  	7.16	          0.01	--  	          2.97	         23.23亿	         27.19亿	 -0.25	   1826	     33	        0.0011	1	-1.90	1.04	0.77	-22.40	-35.12	7	          3.30	         14.18亿	         52.17	15.76	
600130	波导股份	1.16	--  	0.00	2978.89	  0.97	          1.12	1.74	3.48	3.47	3.48	0.04	86019	897	3.43	3.48	3.42	3.44	   120.84	通信设备	浙江	3.46	50267	35752	  1.41	1367	1402	--  	7.44	          0.00	--  	          7.68	         26.73亿	         26.73亿	 -0.25	   1782	     48	        0.0006	1	-2.55	-2.52	6.10	-6.70	-15.12	2	          1.34	         22.34亿	         83.60	58.36	
300306	远方信息	1.16	--  	0.00	7635.76	  0.47	          4.81	2.91	10.44	10.44	10.45	0.12	73087	1333	10.21	10.51	10.21	10.32	    57.27	电器仪表	浙江	10.45	35558	37529	  0.95	181	277	--  	84.44	          0.07	--  	          1.52	         15.85亿	         28.08亿	 -0.74	   2094	     35	        0.0023	1	-5.93	-5.95	-5.61	-1.42	3.67	3	          6.44	         11.85亿	         42.19	26.69	
000951	中国重汽	1.16	--  	-0.07	12265.10	  0.61	          0.86	3.40	12.19	12.18	12.19	0.14	100796	860	11.94	12.30	11.89	12.05	    28.86	汽车整车	山东	12.17	45041	55755	  0.81	535	345	--  	66.39	          0.01	--  	         11.75	        143.21亿	        143.22亿	 -0.74	   2844	     35	        0.0003	1	-3.29	-2.48	25.16	-1.13	-26.53	6	          1.75	         70.16亿	         48.99	25.33	
600455	博通股份	1.16	--  	0.05	1310.64	  0.77	          1.10	2.53	19.16	19.16	19.17	0.22	6841	74	18.91	19.28	18.80	18.94	   487.65	文教休闲	陕西	19.16	3363	3478	  0.97	18	99	--  	1.51	          0.00	--  	          0.62	         11.97亿	         11.97亿	 -0.25	    934	      7	        0.0012	1	-1.41	-1.24	8.68	-18.05	-15.85	2	          1.52	          8.61亿	         71.92	34.21	
688389	普门科技	1.16	--  	0.06	1747.33	  0.49	          0.72	2.13	15.68	15.68	15.69	0.18	11250	70	15.50	15.70	15.37	15.50	    24.65	医疗保健	深圳	15.53	5499	5751	  0.96	11	142	--  	3.26	          0.00	--  	          1.57	         24.65亿	         66.20亿	 -0.26	   1045	     11	        0.0007	1	-2.76	-3.15	5.38	-6.16	-31.29	1	          0.83	         21.20亿	         32.02	32.16	
600586	金晶科技	1.16	--  	0.00	12293.42	  0.63	          1.24	3.19	6.97	6.97	6.98	0.08	177479	3778	6.80	7.02	6.80	6.89	    17.15	玻璃	山东	6.93	91533	85946	  1.07	1152	1656	--  	65.35	          0.01	--  	         14.29	         99.59亿	         99.59亿	 -0.26	   2818	     63	        0.0004	1	-1.71	-1.41	16.56	-12.77	-24.73	5	          1.83	         67.69亿	         67.97	8.97	
300737	科顺股份	1.16	--  	0.00	13361.38	  0.63	          1.45	2.90	10.46	10.46	10.47	0.12	128788	1874	10.28	10.51	10.21	10.34	    31.19	其他建材	广东	10.37	61534	67254	  0.91	183	322	--  	20.97	          0.00	--  	          8.86	         92.63亿	        123.59亿	 -0.74	   2543	     51	        0.0006	1	-1.52	0.58	-4.04	-14.27	-35.63	0	          2.13	         63.29亿	         51.21	20.22	
603238	诺邦股份	1.16	--  	0.00	1906.66	  1.97	          1.04	3.09	10.47	10.47	10.48	0.12	18301	339	10.27	10.51	10.19	10.35	    61.64	纺织	浙江	10.42	7157	11144	  0.64	65	794	--  	0.10	          0.00	--  	          1.76	         18.43亿	         18.75亿	 -0.26	   1234	     15	        0.0008	1	0.00	1.85	2.85	-14.87	-21.51	0	          2.69	          7.13亿	         38.04	34.63	
603690	至纯科技	1.16	--  	-0.04	16862.65	  0.49	          1.42	3.21	37.55	37.55	37.56	0.43	45060	581	36.70	37.70	36.51	37.12	   136.56	半导体	上海	37.42	20515	24545	  0.84	237	5	--  	44.04	          0.01	--  	          3.18	        119.28亿	        119.60亿	 -0.26	   3171	     14	        0.0004	1	-2.95	-1.67	6.85	-0.29	-22.02	4	          2.01	         84.02亿	         70.25	51.69	
603999	读者传媒	1.16	--  	-0.18	1804.45	  0.70	          0.60	2.90	5.24	5.24	5.25	0.06	34400	247	5.17	5.32	5.17	5.18	   114.00	出版业	甘肃	5.25	16046	18354	  0.87	701	405	--  	1.19	          0.00	--  	          5.76	         30.18亿	         30.18亿	 -0.26	   1633	     21	        0.0004	1	-1.52	-1.32	8.49	-14.10	-4.38	2	          1.42	         12.73亿	         42.16	34.65	
300984	金沃股份	1.16	--  	-0.14	1689.71	  0.74	          3.39	3.67	26.20	26.19	26.20	0.30	6514	18	25.89	26.35	25.40	25.90	    53.83	机械基件	浙江	25.94	3110	3404	  0.91	41	14	--  	7.51	          0.02	--  	          0.19	          5.03亿	         20.12亿	 -0.74	    743	      9	        0.0046	1	-5.30	-3.53	-1.10	-30.15	-32.00	0	          3.39	          5.03亿	         25.00	34.23	
688220	翱捷科技-U	1.16	--  	0.01	3975.83	  0.42	          1.70	2.33	69.90	69.88	69.90	0.80	5708	107	69.13	70.53	68.92	69.10	--  	半导体	上海	69.66	2844	2864	  0.99	2	106	--  	0.00	          0.00	--  	          0.34	         23.45亿	        292.39亿	 -0.26	    835	      7	        0.0020	1	-4.45	-3.99	8.45	-8.85	-57.51	0	          1.70	         23.45亿	          8.02	--  	
300482	万孚生物	1.16	--  	-0.11	36981.15	  0.78	          2.80	2.92	40.23	40.23	40.25	0.46	91943	1601	39.49	40.56	39.40	39.77	     4.95	医疗保健	广东	40.22	45603	46340	  0.98	518	46	--  	126.76	          0.01	--  	          3.29	        132.31亿	        178.96亿	 -0.74	   4252	     22	        0.0007	1	-2.16	-3.20	-9.86	-19.22	2.16	3	          3.87	         95.57亿	         53.40	12.80	
001219	青岛食品	1.16	--  	0.04	6438.66	  0.51	         10.44	2.67	27.99	27.99	28.00	0.32	23179	712	27.41	28.07	27.33	27.67	    30.14	食品	山东	27.78	10680	12499	  0.85	33	318	--  	54.82	          0.09	--  	          0.22	          6.21亿	         24.84亿	 -0.74	   1911	     12	        0.0055	1	-4.22	-4.24	1.63	12.00	-8.53	9	         10.44	          6.21亿	         25.01	33.85	
002120	韵达股份	1.16	--  	-0.39	24331.66	  0.62	          0.50	3.12	17.50	17.49	17.50	0.20	140224	7164	17.27	17.62	17.08	17.30	    36.56	仓储物流	浙江	17.35	66803	73421	  0.91	147	288	--  	60.10	          0.00	--  	         28.12	        492.12亿	        507.98亿	 -0.75	   3871	     36	        0.0001	1	-2.26	-1.19	10.20	-10.94	-14.46	6	          1.13	        217.21亿	         42.76	31.47	
603530	神马电力	1.16	--  	0.09	1342.31	  0.71	          1.64	1.78	11.38	11.38	11.39	0.13	11816	113	11.25	11.45	11.25	11.25	  1513.96	电气设备	江苏	11.36	6953	4863	  1.43	15	49	--  	3.60	          0.00	--  	          0.72	          8.22亿	         49.19亿	 -0.26	   1663	      7	        0.0010	1	-2.85	-3.97	5.86	-16.51	-40.70	5	          1.64	          8.22亿	         16.72	52.92	
603685	晨丰科技	1.15	--  	-0.30	471.51	  0.68	          0.29	2.52	9.64	9.64	9.66	0.11	4890	30	9.50	9.70	9.46	9.53	    75.28	电气设备	浙江	9.64	1578	3312	  0.48	10	1	--  	1.33	          0.00	--  	          1.69	         16.29亿	         16.29亿	 -0.26	    616	      8	        0.0005	1	-2.06	-1.14	5.13	-15.14	-23.00	1	          1.13	          4.17亿	         25.62	26.48	
300976	达瑞电子	1.15	--  	-0.01	1261.37	  0.47	          0.73	2.53	46.45	46.45	46.46	0.53	2726	64	45.51	46.53	45.37	45.92	    49.51	元器件	广东	46.28	1042	1684	  0.62	81	2	--  	2.73	          0.00	--  	          0.37	         17.30亿	         43.66亿	 -0.75	    570	      5	        0.0013	1	-2.55	-2.95	1.00	-28.48	-42.89	0	          0.90	         14.04亿	         32.16	22.77	
300420	五洋停车	1.15	--  	0.00	2508.74	  0.81	          0.92	2.31	2.63	2.63	2.64	0.03	95578	2211	2.61	2.64	2.58	2.60	    95.28	机械基件	江苏	2.62	46431	49147	  0.94	458	2239	--  	19.21	          0.01	--  	         10.37	         27.27亿	         29.36亿	 -0.75	   1519	     63	        0.0006	1	-2.62	-2.59	2.34	-13.48	-29.11	0	          1.10	         22.83亿	         77.77	--  	
002690	美亚光电	1.15	--  	-0.25	5868.73	  0.91	          0.71	2.57	19.29	19.29	19.34	0.22	30604	616	18.92	19.39	18.90	19.07	    37.43	专用机械	安徽	19.18	14143	16461	  0.86	40	112	--  	6.81	          0.00	--  	          4.32	         83.40亿	        170.09亿	 -0.75	   2696	     11	        0.0003	1	-2.85	-1.07	7.05	-16.32	-31.60	0	          1.03	         57.47亿	         33.79	32.50	
603328	依顿电子	1.15	--  	0.16	1778.64	  0.77	          0.29	1.97	6.15	6.14	6.15	0.07	29100	359	6.11	6.15	6.03	6.08	    40.34	元器件	广东	6.11	12307	16793	  0.73	13	1129	--  	11.61	          0.01	--  	          9.98	         61.40亿	         61.40亿	 -0.27	   1615	     18	        0.0002	1	-2.09	-1.76	4.77	-6.68	-23.12	0	          0.81	         22.11亿	         36.01	38.49	
603757	大元泵业	1.15	--  	0.00	1194.11	  0.79	          0.52	2.45	14.06	14.05	14.06	0.16	8534	111	13.80	14.08	13.74	13.90	    22.14	专用机械	浙江	13.99	3296	5238	  0.63	243	49	--  	0.00	          0.00	--  	          1.66	         23.28亿	         23.46亿	 -0.27	    957	      9	        0.0005	1	-1.56	-2.02	1.08	-11.07	-23.17	0	          1.44	          8.31亿	         35.43	16.87	
601827	三峰环境	1.15	--  	0.00	2139.97	  0.67	          0.38	1.87	7.03	7.02	7.03	0.08	30599	446	6.90	7.03	6.90	6.95	     9.67	环境保护	重庆	6.99	13964	16635	  0.84	349	646	--  	22.49	          0.01	--  	          8.00	         56.22亿	        117.98亿	 -0.27	   1923	     16	        0.0002	1	-1.70	-0.71	3.99	-14.99	-19.19	1	          0.63	         34.31亿	         29.08	11.59	
605056	咸亨国际	1.15	--  	0.15	711.95	  0.65	          1.35	2.30	13.20	13.18	13.20	0.15	5403	70	13.13	13.28	12.98	13.05	    75.03	电器仪表	浙江	13.18	2071	3332	  0.62	1	26	--  	0.26	          0.00	--  	          0.40	          5.28亿	         52.80亿	 -0.27	    704	      8	        0.0019	1	-1.95	-1.42	5.01	-9.22	-28.38	6	          1.35	          5.28亿	         10.00	26.24	
603648	畅联股份	1.15	--  	0.21	7981.93	  0.54	          2.29	2.93	9.68	9.67	9.68	0.11	83007	2185	9.50	9.68	9.40	9.57	    17.32	仓储物流	上海	9.62	41323	41684	  0.99	319	339	--  	34.77	          0.02	--  	          3.62	         35.08亿	         35.08亿	 -0.27	   2693	     31	        0.0009	1	-4.30	-3.01	-15.01	7.55	9.13	6	          4.54	         17.72亿	         50.50	22.75	
603000	人民网	1.15	--  	0.00	7626.33	  0.58	          0.66	3.25	10.57	10.57	10.58	0.12	72556	1476	10.35	10.64	10.30	10.45	--  	互联网	北京	10.51	35278	37278	  0.95	1350	999	--  	19.77	          0.00	--  	         11.06	        116.87亿	        116.87亿	 -0.27	   2767	     26	        0.0002	1	-2.15	0.58	14.52	-11.10	-26.70	3	          1.51	         50.77亿	         43.44	66.93	
002713	东易日盛	1.15	--  	-0.15	2108.26	  0.62	          0.85	2.62	6.18	6.18	6.19	0.07	34199	528	6.07	6.21	6.05	6.11	--  	装修装饰	北京	6.16	14642	19557	  0.75	4133	1152	--  	6.49	          0.01	--  	          4.03	         24.92亿	         25.93亿	 -0.76	   1219	     28	        0.0007	1	-0.49	-0.80	-34.94	-8.85	0.33	6	          2.33	          9.07亿	         34.98	47.45	
002672	东江环保	1.15	--  	0.16	1299.48	  0.82	          0.31	1.64	6.18	6.17	6.18	0.07	21139	149	6.09	6.18	6.08	6.11	   259.30	环境保护	深圳	6.15	10073	11066	  0.91	135	966	--  	3.84	          0.00	--  	          6.79	         41.96亿	         41.97亿	 -0.76	   1412	     15	        0.0002	1	-1.61	-0.96	3.17	-19.21	-16.03	0	          0.53	         24.84亿	         59.19	40.03	
003015	日久光电	1.15	--  	0.11	877.93	  0.51	          0.52	2.29	8.83	8.82	8.83	0.10	9967	269	8.65	8.85	8.65	8.73	    47.52	元器件	江苏	8.81	4560	5407	  0.84	40	342	--  	8.74	          0.01	--  	          1.91	         16.88亿	         24.82亿	 -0.76	    950	     10	        0.0005	1	-2.46	-2.22	7.94	-16.78	-22.82	2	          0.52	         16.88亿	         68.01	32.58	
300766	每日互动	1.15	--  	0.26	5533.55	  0.71	          1.41	2.20	11.48	11.47	11.48	0.13	48462	998	11.32	11.51	11.26	11.35	    69.56	互联网	浙江	11.42	22148	26314	  0.84	24	256	--  	19.81	          0.01	--  	          3.43	         39.34亿	         45.93亿	 -0.76	   1746	     28	        0.0008	1	-2.24	-1.46	0.35	-26.69	-26.55	1	          2.03	         27.35亿	         59.54	40.79	
000650	仁和药业	1.14	--  	0.16	12382.95	  0.53	          1.50	2.61	6.20	6.19	6.20	0.07	200871	3370	6.10	6.20	6.04	6.13	    13.94	中成药	江西	6.16	94074	106797	  0.88	900	4531	--  	43.19	          0.01	--  	         13.42	         83.20亿	         86.80亿	 -0.76	   2871	     70	        0.0005	1	-2.70	-5.49	2.48	-15.99	-32.75	2	          2.01	         61.84亿	         71.25	12.85	
002248	华东数控	1.14	--  	0.00	3128.80	  0.62	          1.44	3.42	7.09	7.09	7.10	0.08	44216	708	6.91	7.14	6.90	7.01	   133.03	机床制造	山东	7.08	18402	25814	  0.71	248	369	--  	1.87	          0.00	--  	          3.07	         21.80亿	         21.80亿	 -0.76	   1839	     24	        0.0008	1	-2.50	-1.39	2.46	-14.99	-26.68	13	          1.74	         17.99亿	         82.50	162.08	
300081	恒信东方	1.14	--  	0.00	17102.47	  0.97	          4.35	4.94	7.99	7.98	7.99	0.09	215112	2864	7.81	8.10	7.71	7.90	--  	文教休闲	北京	7.95	95528	119584	  0.80	1039	219	--  	52.64	          0.01	--  	          4.94	         39.49亿	         48.51亿	 -0.76	   3155	     68	        0.0014	1	-2.47	-2.09	-9.82	-43.78	-56.55	5	          4.58	         37.49亿	         77.28	--  	
300213	佳讯飞鸿	1.14	--  	0.19	4362.72	  0.94	          1.50	1.71	5.33	5.33	5.34	0.06	82354	854	5.25	5.34	5.25	5.27	--  	通信设备	北京	5.30	42421	39933	  1.06	276	974	--  	8.56	          0.00	--  	          5.50	         29.33亿	         31.65亿	 -0.76	   1851	     44	        0.0008	1	-3.30	-2.20	2.11	-17.88	-39.57	1	          1.63	         26.97亿	         85.21	26.08	
