代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600988	赤峰黄金	-1.85	--  	-0.02	161650.06	5.50	33.37	-0.63	33.37	33.39	478838	12043	          2.88	35.00	35.10	33.23	34.00	    16.04	  0.98	黄金	内蒙	33.76	261168	217670	  1.20	0.00	659	267	--  	52.70	          2.04	          0.08	4018.71	-7258.09	  -0.15	170712.47	1567.30	0.03	0.92	--  	          0.03	--  	1.00	--  	        555.25亿	        555.25亿	         16.64	
605138	盛泰集团	-1.86	--  	-0.57	3912.53	3.43	6.87	-0.13	6.87	6.88	56270	106	          1.01	6.96	7.09	6.85	7.00	     5.77	  0.88	服饰	浙江	6.95	29677	26593	  1.12	0.00	160	43	--  	-2.63	          0.16	          0.01	7.28	-31.07	  -0.03	3193.46	16.15	0.00	0.51	--  	          0.02	--  	3.14	--  	         38.17亿	         38.17亿	          5.56	
002250	联化科技	-1.86	--  	0.07	19000.06	3.79	14.25	-0.27	14.24	14.25	131581	352	          1.47	14.52	14.77	14.22	14.52	    31.46	  0.85	化工原料	浙江	14.44	69153	62428	  1.11	0.00	233	266	--  	7.18	          0.22	          0.01	50.16	-183.16	  -0.02	15184.65	5.66	0.14	0.04	--  	          0.00	--  	0.59	--  	        127.53亿	        128.23亿	          8.95	
301258	富士莱	-1.86	--  	0.00	2185.92	3.31	26.38	-0.50	26.38	26.43	8250	64	          0.93	27.00	27.07	26.18	26.88	  -218.44	  0.83	化学制药	江苏	26.49	4754	3496	  1.36	0.00	14	20	--  	9.91	          0.62	          0.02	16.88	43.50	   0.05	2450.15	5.40	-0.32	0.22	--  	          0.01	--  	0.45	--  	         23.50亿	         24.18亿	          0.89	
000812	陕西金叶	-1.86	--  	0.00	4077.09	3.19	3.69	-0.07	3.68	3.69	109670	218	          1.45	3.73	3.79	3.67	3.76	    73.22	  0.68	广告包装	陕西	3.72	65406	44264	  1.48	0.00	834	2643	--  	27.24	          0.16	          0.00	8.04	-332.93	  -0.14	4489.43	3.13	0.00	0.07	--  	          0.00	--  	0.74	--  	         27.88亿	         27.91亿	          7.56	
603338	浙江鼎力	-1.86	--  	-0.03	24664.64	3.22	51.13	-0.97	51.13	51.14	47753	283	          0.94	52.68	52.68	51.00	52.10	    14.29	  0.84	工程机械	浙江	51.65	23721	24032	  0.99	0.00	56	11	--  	54.02	          0.50	          0.01	144.69	-633.88	  -0.06	25231.52	55.84	0.00	0.22	--  	          0.00	--  	0.66	--  	        258.90亿	        258.90亿	          5.06	
002780	三夫户外	-1.86	--  	-0.13	6494.47	3.10	14.23	-0.27	14.23	14.25	45212	733	          3.46	14.60	14.60	14.15	14.50	    19.19	  0.77	服饰	北京	14.36	22370	22842	  0.98	0.00	45	28	--  	33.16	          1.30	          0.06	104.31	-153.27	  -0.09	9235.51	22.48	0.62	0.24	--  	          0.01	--  	0.40	--  	         18.59亿	         23.53亿	          1.31	
600026	中远海能	-1.86	--  	0.00	130857.45	3.53	19.48	-0.37	19.47	19.48	670406	39824	          1.75	19.64	19.95	19.25	19.85	    12.25	  0.94	水运	上海	19.52	356250	314156	  1.13	0.00	253	448	--  	-58.04	          4.99	          0.25	7757.71	-17992.90	  -0.58	100372.79	357.06	0.20	0.36	--  	          0.01	--  	0.87	--  	        744.53亿	        812.16亿	         38.22	
603173	福斯达	-1.87	--  	0.38	3299.86	3.82	34.72	-0.66	34.72	34.76	9406	123	          0.59	35.14	35.86	34.51	35.38	    15.02	  0.75	机械基件	浙江	35.08	6207	3199	  1.94	0.00	51	15	--  	46.81	          1.05	          0.02	42.71	5.41	   0.00	3673.62	4.22	0.00	0.11	--  	          0.00	--  	0.21	--  	         55.55亿	         55.55亿	          1.60	
002812	恩捷股份	-1.87	--  	0.56	191851.47	3.65	70.47	-1.34	70.46	70.47	271619	5892	          3.30	71.13	72.22	69.60	71.81	    66.47	  0.67	电气设备	云南	70.63	144245	127374	  1.13	0.00	94	89	--  	-8.27	          1.76	          0.10	4152.18	-11745.15	  -0.30	223790.72	1650.93	0.52	0.74	--  	          0.04	--  	1.00	--  	        579.73亿	        692.11亿	          8.23	
002968	新大正	-1.87	--  	0.50	3900.91	4.42	9.99	-0.19	9.99	10.00	38429	304	          1.80	10.27	10.38	9.93	10.18	    16.58	  0.91	房产服务	重庆	10.15	17031	21398	  0.80	0.00	14	8	--  	14.64	          0.63	          0.03	30.37	8.35	   0.01	3838.87	22.29	-0.09	0.58	--  	          0.02	--  	0.41	--  	         21.28亿	         22.61亿	          2.13	
603818	曲美家居	-1.87	--  	-0.62	6528.52	4.98	3.15	-0.06	3.14	3.15	204149	3396	          2.97	3.22	3.27	3.11	3.21	   436.01	  1.22	家居用品	北京	3.20	102665	101484	  1.01	0.00	59	166	--  	5.18	          1.35	          0.09	106.97	340.79	   0.27	5902.65	85.04	0.31	1.44	--  	          0.07	--  	1.32	--  	         21.63亿	         21.63亿	          6.87	
688312	燕麦科技	-1.87	--  	-0.22	77102.11	9.89	87.00	-1.66	86.98	87.00	85988	407	          5.86	91.00	94.30	85.53	88.66	  1292.55	  1.11	专用机械	深圳	89.67	49196	36792	  1.34	0.00	5	23	--  	18.18	          0.37	          0.05	353.66	424.06	   0.06	75960.27	782.61	0.00	1.03	--  	          0.11	100.00	0.88	--  	        127.64亿	        127.64亿	          1.47	
002144	宏达高科	-1.88	--  	0.75	4208.50	3.92	12.02	-0.23	11.99	12.02	34762	412	          2.53	12.26	12.36	11.88	12.25	    44.03	  0.82	纺织	浙江	12.11	20104	14658	  1.37	0.00	22	58	--  	-16.43	          0.99	          0.03	49.52	234.58	   0.15	4014.73	48.79	0.16	1.22	--  	          0.03	--  	3.37	--  	         16.54亿	         21.25亿	          1.38	
601020	华钰矿业	-1.88	--  	-0.07	47406.92	4.47	24.56	-0.47	24.55	24.56	190340	1195	          2.32	25.40	25.55	24.43	25.03	   164.76	  0.79	铅锌	西藏	24.91	99697	90643	  1.10	0.00	100	90	--  	-81.16	          0.50	          0.02	293.44	-3654.13	  -0.24	66956.13	251.71	0.00	0.38	--  	          0.02	--  	1.17	--  	        201.38亿	        201.38亿	          8.20	
002469	三维化学	-1.88	--  	0.32	3963.44	3.29	6.27	-0.12	6.26	6.27	62876	598	          1.00	6.43	6.43	6.22	6.39	 -1056.17	  1.00	化工原料	山东	6.30	37220	25656	  1.45	0.00	7	316	--  	31.52	          0.76	          0.01	37.49	80.14	   0.03	3890.39	9.84	0.00	0.25	--  	          0.00	--  	0.78	--  	         39.40亿	         40.68亿	          6.28	
920402	硅烷科技	-1.88	--  	-0.49	8026.04	5.44	9.92	-0.19	9.92	9.95	79730	737	          2.92	10.04	10.37	9.82	10.11	   -29.74	  1.04	化工原料	河南	10.07	39329	40401	  0.97	0.00	93	222	--  	-72.41	          0.74	          0.05	73.12	0.00	   0.00	10513.68	128.40	2.24	1.22	--  	          0.09	--  	5.98	--  	         27.07亿	         41.87亿	          2.73	
603069	海汽集团	-1.88	--  	0.00	13156.22	8.68	16.16	-0.31	16.16	16.17	80708	930	          2.55	16.00	16.95	15.52	16.47	   -61.30	  0.79	公共交通	海南	16.30	37660	43048	  0.87	0.00	449	29	--  	73.48	          0.93	          0.07	150.29	-767.27	  -0.35	17574.92	185.44	0.00	1.06	--  	          0.09	--  	8.46	--  	         51.07亿	         51.07亿	          3.16	
603709	中源家居	-1.88	--  	-0.05	3609.73	4.50	16.15	-0.31	16.12	16.15	22048	146	          1.76	16.48	16.75	16.01	16.46	   249.83	  0.81	家居用品	浙江	16.37	11865	10183	  1.17	0.00	32	4	--  	74.83	          0.53	          0.04	23.58	66.27	   0.10	4361.82	12.03	0.00	0.28	--  	          0.02	--  	1.03	--  	         20.21亿	         20.36亿	          1.25	
603535	嘉诚国际	-1.89	--  	-0.26	3330.96	2.83	7.28	-0.14	7.28	7.29	45416	159	          0.89	7.45	7.45	7.24	7.42	    50.48	  0.91	仓储物流	广东	7.33	23164	22252	  1.04	0.00	10	21	--  	-40.00	          0.28	          0.01	11.58	-428.16	  -0.34	2594.47	4.10	0.00	0.16	--  	          0.00	--  	0.31	--  	         37.19亿	         37.19亿	          5.11	
600222	太龙药业	-1.89	--  	0.00	29496.97	5.79	7.79	-0.15	7.79	7.80	370409	927	          6.45	8.06	8.22	7.76	7.94	   429.70	  1.51	中成药	河南	7.96	202983	167426	  1.21	0.00	338	68	--  	89.81	          0.20	          0.02	72.22	464.87	   0.14	23109.48	211.17	0.00	0.91	--  	          0.06	--  	4.37	--  	         44.71亿	         44.71亿	          5.74	
002624	完美世界	-1.89	--  	-0.06	95663.05	6.51	14.01	-0.27	14.01	14.02	670248	4496	          3.67	14.61	14.88	13.95	14.28	    66.17	  1.28	互联网	浙江	14.27	363540	306708	  1.19	0.00	734	633	--  	-7.21	          0.54	          0.03	629.82	-4626.26	  -0.25	92192.23	3244.67	0.21	3.52	--  	          0.17	100.00	5.03	--  	        256.07亿	        271.79亿	         18.28	
002787	华源控股	-1.89	--  	0.00	42198.61	6.44	24.85	-0.48	24.85	24.86	166808	858	          6.65	25.47	26.20	24.57	25.33	    81.34	  0.79	广告包装	江苏	25.30	91246	75562	  1.21	0.00	266	93	--  	36.54	          0.44	          0.05	213.22	1686.26	   0.34	45304.49	119.45	-0.50	0.26	--  	          0.02	--  	0.45	--  	         62.34亿	         83.29亿	          2.51	
002403	爱仕达	-1.90	--  	-0.18	5074.81	3.89	10.35	-0.20	10.35	10.36	48431	235	          1.63	10.56	10.70	10.29	10.55	   -84.08	  0.86	家用电器	浙江	10.48	27269	21162	  1.29	0.00	21	2	--  	3.82	          0.39	          0.02	24.33	-255.26	  -0.18	5967.06	17.74	0.57	0.30	--  	          0.01	--  	7.30	--  	         30.76亿	         35.26亿	          2.97	
300487	蓝晓科技	-1.90	--  	0.10	28569.62	4.28	59.99	-1.16	59.99	60.00	47321	290	          1.54	61.73	62.28	59.66	61.15	    41.97	  1.27	化工原料	陕西	60.37	24553	22768	  1.08	0.00	9	10	--  	58.82	          0.49	          0.01	173.97	644.53	   0.04	30659.51	91.36	0.11	0.30	--  	          0.01	--  	5.92	--  	        184.78亿	        305.43亿	          3.08	
301102	兆讯传媒	-1.90	--  	0.10	2388.30	4.30	9.82	-0.19	9.81	9.82	24076	247	          0.59	10.13	10.16	9.73	10.01	   174.06	  0.76	广告包装	天津	9.92	13077	10999	  1.19	0.00	15	50	--  	31.44	          0.82	          0.02	24.26	101.07	   0.10	2868.28	0.10	0.00	0.00	--  	          0.00	--  	0.06	--  	         39.87亿	         39.87亿	          4.06	
300387	富邦科技	-1.90	--  	0.00	5161.38	3.92	7.75	-0.15	7.74	7.75	65906	330	          2.28	7.90	7.98	7.67	7.90	    21.06	  0.98	农药化肥	湖北	7.83	38850	27056	  1.44	0.00	60	195	--  	11.13	          0.40	          0.02	25.57	-148.34	  -0.11	4710.41	12.09	0.51	0.26	--  	          0.01	--  	4.03	--  	         22.39亿	         22.40亿	          2.89	
000520	凤凰航运	-1.90	--  	0.00	4803.11	3.26	3.61	-0.07	3.61	3.62	131666	654	          1.30	3.67	3.71	3.59	3.68	   276.64	  0.88	水运	湖北	3.65	73866	57800	  1.28	0.00	3247	1526	--  	34.28	          0.39	          0.01	23.61	-373.11	  -0.15	4559.82	7.30	0.00	0.16	--  	          0.00	--  	2.26	--  	         36.54亿	         36.54亿	         10.12	
003027	同兴科技	-1.90	--  	-0.17	8506.40	5.80	22.17	-0.43	22.17	22.18	38108	485	          3.63	22.80	23.12	21.81	22.60	    69.85	  0.53	环境保护	安徽	22.32	23750	14358	  1.65	0.00	12	5	--  	11.73	          1.02	          0.07	107.52	835.84	   0.51	11180.16	50.62	0.00	0.45	--  	          0.03	--  	1.83	--  	         23.25亿	         28.98亿	          1.05	
002427	尤夫股份	-1.91	--  	-0.21	5631.61	3.60	4.63	-0.09	4.63	4.64	120133	648	          1.22	4.74	4.77	4.60	4.72	   -56.88	  0.87	化纤	浙江	4.69	71189	48944	  1.45	0.00	365	1049	--  	14.61	          0.44	          0.02	30.00	-114.32	  -0.06	6448.41	13.70	0.42	0.21	--  	          0.01	--  	0.70	--  	         45.58亿	         45.63亿	          9.85	
600051	宁波联合	-1.91	--  	0.15	4409.15	3.82	6.68	-0.13	6.67	6.68	64985	342	          2.09	6.78	6.91	6.65	6.81	    96.30	  1.09	综合类	浙江	6.78	40299	24686	  1.63	0.00	470	155	--  	-6.41	          0.42	          0.02	22.84	-45.50	  -0.03	3404.01	17.02	0.00	0.50	--  	          0.01	--  	1.20	--  	         20.77亿	         20.77亿	          3.11	
300504	天邑股份	-1.91	--  	0.11	28712.34	6.04	19.01	-0.37	19.01	19.02	149633	1099	          6.86	19.39	19.84	18.67	19.38	    56.27	  1.45	通信设备	四川	19.19	75025	74608	  1.01	0.00	35	67	--  	25.28	          0.59	          0.09	208.92	1248.41	   0.56	20928.04	85.51	0.31	0.41	--  	          0.04	--  	5.25	--  	         41.49亿	         51.52亿	          2.18	
601002	晋亿实业	-1.91	--  	0.00	11599.83	3.82	5.13	-0.10	5.13	5.14	223592	1401	          2.34	5.23	5.30	5.10	5.23	    17.00	  1.06	机械基件	浙江	5.19	120275	103317	  1.16	0.00	613	137	--  	61.65	          0.50	          0.03	71.88	-121.57	  -0.05	17147.03	72.33	0.00	0.42	--  	          0.03	--  	22.31	--  	         48.96亿	         48.96亿	          9.54	
300612	宣亚国际	-1.91	--  	0.08	9030.89	4.59	12.82	-0.25	12.81	12.82	69287	331	          3.85	13.07	13.33	12.73	13.07	   -29.35	  1.08	广告包装	北京	13.03	35465	33822	  1.05	0.00	430	209	--  	1.99	          0.41	          0.03	42.43	151.72	   0.08	7427.01	38.03	0.00	0.51	--  	          0.02	--  	4.77	--  	         23.06亿	         23.13亿	          1.80	
920021	流金科技	-1.92	--  	0.12	16528.16	5.64	8.70	-0.17	8.69	8.70	186507	2847	          7.53	8.68	9.15	8.65	8.87	   116.33	  0.98	影视音像	北京	8.86	94608	91899	  1.03	0.00	10	12	--  	-8.52	          1.24	          0.14	247.64	0.00	   0.00	25608.94	121.43	0.00	0.47	--  	          0.07	--  	0.27	--  	         21.54亿	         26.88亿	          2.48	
301332	德尔玛	-1.92	--  	-0.10	2909.16	3.49	8.70	-0.17	8.70	8.71	33228	88	          1.25	8.96	8.96	8.65	8.87	    46.10	  1.09	家用电器	广东	8.76	18907	14321	  1.32	0.00	976	220	--  	64.26	          0.21	          0.00	7.66	-299.99	  -0.18	3860.35	6.99	0.00	0.18	--  	          0.00	--  	7.09	--  	         23.04亿	         40.16亿	          2.65	
688615	合合信息	-1.92	--  	0.20	86649.45	7.59	127.81	-2.50	127.81	127.84	65730	378	          4.86	132.65	136.50	126.61	130.31	    40.34	  1.25	软件服务	上海	131.83	36017	29713	  1.21	0.00	51	2	--  	47.45	          0.47	          0.03	483.07	1183.63	   0.07	53542.93	645.97	0.00	1.21	--  	          0.04	--  	12.17	--  	        172.98亿	        250.51亿	          1.35	
002533	金杯电工	-1.92	--  	-0.15	18045.31	4.80	12.26	-0.24	12.26	12.27	146087	1168	          2.29	12.58	12.78	12.18	12.50	    17.09	  1.04	电气设备	湖南	12.35	82239	63848	  1.29	0.00	231	163	--  	-7.63	          0.64	          0.02	143.20	-1831.60	  -0.31	12981.35	35.60	0.00	0.27	--  	          0.01	--  	0.76	--  	         78.18亿	         89.98亿	          6.38	
002887	绿茵生态	-1.92	--  	-0.22	6673.79	4.73	13.28	-0.26	13.27	13.28	50184	3044	          2.31	13.78	13.78	13.14	13.54	    25.23	  0.59	环境保护	天津	13.30	30655	19529	  1.57	0.00	11	779	--  	-76.59	          5.10	          0.28	404.24	-187.27	  -0.13	5699.69	31.83	0.07	0.56	--  	          0.02	--  	1.17	--  	         28.85亿	         40.64亿	          2.17	
300193	佳士科技	-1.92	--  	0.13	4886.00	2.69	7.66	-0.15	7.66	7.67	63305	288	          1.51	7.81	7.83	7.62	7.81	    35.24	  0.85	专用机械	深圳	7.72	38966	24339	  1.60	0.00	191	332	--  	-16.55	          0.36	          0.01	22.06	97.13	   0.04	4704.04	1.64	0.00	0.03	--  	          0.00	--  	0.42	--  	         32.12亿	         36.48亿	          4.19	
920627	力王股份	-1.92	--  	-0.28	1759.88	3.45	17.36	-0.34	17.35	17.36	10062	52	          2.15	17.65	17.81	17.20	17.70	    41.95	  0.95	电气设备	广东	17.49	5645	4417	  1.28	0.00	20	19	--  	4.53	          0.40	          0.02	9.05	0.00	   0.00	1829.72	3.35	0.00	0.18	--  	          0.01	--  	18.98	--  	          8.13亿	         16.40亿	          0.47	
688639	华恒生物	-1.92	--  	0.00	10075.55	3.01	23.47	-0.46	23.47	23.49	42559	519	          1.70	24.08	24.09	23.37	23.93	    34.86	  0.97	化学制药	安徽	23.67	22460	20099	  1.12	0.00	271	5	--  	37.33	          0.97	          0.03	121.82	-77.38	  -0.02	13188.26	25.82	0.33	0.20	--  	          0.01	--  	0.32	--  	         58.70亿	         58.70亿	          2.50	
300314	戴维医疗	-1.92	--  	-0.28	2679.09	4.23	10.20	-0.20	10.20	10.25	25923	342	          1.80	10.40	10.55	10.11	10.40	    74.29	  0.99	医疗保健	浙江	10.33	15345	10578	  1.45	0.00	193	60	--  	-53.66	          1.06	          0.04	34.88	8.73	   0.01	2188.69	1.46	-0.28	0.07	--  	          0.00	--  	0.43	--  	         14.66亿	         29.38亿	          1.44	
002468	申通快递	-1.92	--  	0.00	27467.68	2.69	15.30	-0.30	15.30	15.31	177564	727	          1.21	15.55	15.69	15.27	15.60	    12.77	  0.91	仓储物流	浙江	15.47	100551	77013	  1.31	0.00	119	67	--  	81.80	          0.33	          0.01	111.23	-404.87	  -0.05	40889.77	229.67	0.32	0.56	--  	          0.03	--  	3.91	--  	        224.01亿	        234.21亿	         14.64	
688565	力源科技	-1.92	--  	0.54	5435.72	6.21	11.21	-0.22	11.21	11.25	48366	757	          3.23	11.39	11.65	10.94	11.43	   751.33	  1.28	环境保护	浙江	11.24	26976	21390	  1.26	0.00	1670	330	--  	76.80	          1.25	          0.07	84.83	63.38	   0.06	4858.16	54.16	0.00	1.11	--  	          0.05	--  	1.05	--  	         16.78亿	         16.78亿	          1.50	
000546	金圆股份	-1.93	--  	0.36	18769.14	4.74	5.59	-0.11	5.58	5.59	331726	3243	          4.76	5.71	5.80	5.53	5.70	   -18.70	  1.01	环境保护	吉林	5.66	179073	152653	  1.17	0.00	618	379	--  	60.37	          0.79	          0.07	181.28	-1039.44	  -0.40	14374.09	50.02	0.18	0.35	--  	          0.02	--  	0.99	--  	         38.95亿	         43.47亿	          6.97	
301356	天振股份	-1.94	--  	0.00	6596.34	4.55	24.81	-0.49	24.81	24.82	26141	358	          2.06	25.37	25.86	24.71	25.30	    34.65	  0.56	家居用品	浙江	25.23	12904	13237	  0.97	0.00	47	18	--  	19.80	          1.09	          0.07	88.82	-371.90	  -0.28	10819.03	46.93	1.20	0.43	--  	          0.03	--  	1.55	--  	         31.43亿	         53.59亿	          1.27	
601113	华鼎股份	-1.94	--  	0.00	4804.05	2.66	4.05	-0.08	4.04	4.05	117603	568	          1.07	4.12	4.14	4.03	4.13	   128.40	  1.12	化纤	浙江	4.08	79872	37731	  2.12	0.00	1948	1206	--  	43.41	          0.38	          0.01	23.00	-259.61	  -0.09	3348.85	0.54	0.00	0.02	--  	          0.00	--  	0.19	--  	         44.72亿	         44.72亿	         11.04	
600232	金鹰股份	-1.94	--  	-0.12	6702.99	9.04	7.59	-0.15	7.59	7.60	86467	185	          2.37	7.73	8.26	7.56	7.74	    59.53	  1.06	纺织机械	浙江	7.75	47491	38976	  1.22	0.00	66	5	--  	70.91	          0.17	          0.01	14.04	783.04	   0.57	6163.69	2.78	0.00	0.05	--  	          0.00	--  	0.34	--  	         27.68亿	         27.68亿	          3.65	
002064	华峰化学	-1.94	--  	-0.58	35829.66	4.07	10.11	-0.20	10.11	10.12	351399	16653	          0.71	10.34	10.43	10.01	10.31	    18.76	  1.02	化纤	浙江	10.20	205643	145756	  1.41	0.00	360	86	--  	-17.89	          3.93	          0.10	1683.60	675.75	   0.04	34264.59	23.68	0.29	0.07	--  	          0.00	--  	1.03	--  	        500.65亿	        501.71亿	         49.52	
920571	国航远洋	-1.94	--  	-0.09	11278.23	3.68	9.60	-0.19	9.60	9.61	115577	1491	          3.98	9.79	9.92	9.56	9.79	    45.54	  0.68	水运	福建	9.76	65712	49865	  1.32	0.00	686	777	--  	-10.33	          1.07	          0.07	143.20	0.00	   0.00	8585.32	46.86	0.00	0.55	--  	          0.02	--  	1.05	--  	         27.91亿	         53.32亿	          2.91	
600962	国投中鲁	-1.95	--  	0.20	13329.39	4.24	25.18	-0.50	25.18	25.19	52347	282	          2.00	25.62	25.99	24.90	25.68	   387.56	  0.59	软饮料	北京	25.46	30289	22058	  1.37	0.00	64	6	--  	40.97	          0.43	          0.02	71.01	136.23	   0.04	12788.83	13.83	-0.15	0.11	--  	          0.00	--  	0.19	--  	         66.02亿	         66.02亿	          2.62	
301077	星华新材	-1.95	--  	-0.10	6636.76	3.98	27.13	-0.54	27.13	27.14	24069	208	          2.52	27.67	28.05	26.95	27.67	    35.15	  0.87	化工原料	浙江	27.57	14803	9266	  1.60	0.00	17	1	--  	23.58	          0.75	          0.04	56.43	58.14	   0.04	5201.05	16.88	0.47	0.32	--  	          0.01	--  	0.18	--  	         25.88亿	         46.14亿	          0.95	
603188	亚邦股份	-1.95	--  	0.00	4864.97	3.04	4.52	-0.09	4.51	4.52	106408	886	          1.87	4.61	4.64	4.50	4.61	    46.07	  0.91	染料涂料	江苏	4.57	49754	56654	  0.88	0.00	258	69	--  	60.44	          0.70	          0.02	40.05	2.53	   0.00	4307.75	10.51	0.66	0.24	--  	          0.01	--  	2.26	--  	         25.77亿	         25.77亿	          5.70	
688765	禾元生物-U	-1.95	--  	-0.16	8927.51	3.06	51.66	-1.03	51.66	51.67	17112	79	          3.70	52.96	53.21	51.60	52.69	  -128.09	  1.15	生物制药	湖北	52.17	9209	7903	  1.17	0.00	21	87	--  	-30.02	          0.39	          0.02	41.27	-873.47	  -0.37	6697.36	5.42	0.00	0.08	--  	          0.00	--  	0.49	--  	         23.91亿	        184.68亿	          0.46	
001382	新亚电缆	-1.96	--  	0.05	8084.42	2.43	20.56	-0.41	20.56	20.57	39081	471	          6.20	20.90	20.97	20.46	20.97	    82.28	  1.15	电气设备	广东	20.69	21776	17305	  1.26	0.00	319	1	--  	56.47	          0.97	          0.08	96.88	-943.13	  -0.73	9040.72	40.96	0.00	0.45	--  	          0.03	--  	0.94	--  	         12.95亿	         84.71亿	          0.63	
