代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600210	紫江企业	-0.41	--  	0.21	5087.87	  0.93	          0.69	1.43	4.86	4.85	4.86	-0.02	104889	1851	4.89	4.89	4.82	4.88	    12.26	广告包装	上海	4.85	59039	45850	  1.29	660	413	--  	54.87	          0.01	--  	         15.17	         73.71亿	         73.71亿	 -0.67	   2088	     50	        0.0003	-2	-0.61	-0.61	0.63	-7.96	2.32	0	          0.94	         54.21亿	         73.55	
603906	龙蟠科技	-0.41	--  	-0.07	8303.59	  1.50	          1.20	2.06	12.11	12.10	12.11	-0.05	67854	675	12.15	12.35	12.10	12.16	--  	电气设备	江苏	12.24	38812	29042	  1.34	439	318	--  	1.09	          0.00	--  	          5.65	         68.43亿	         68.43亿	 -0.68	   2576	     26	        0.0005	-2	-0.82	-0.82	-1.94	-11.67	-47.69	0	          2.06	         39.82亿	         58.19	
300888	稳健医疗	-0.41	--  	-0.12	4323.53	  0.95	          0.60	2.00	38.75	38.75	38.78	-0.16	11171	173	39.28	39.28	38.50	38.91	     8.04	医疗保健	深圳	38.70	5130	6041	  0.85	2	9	--  	28.67	          0.00	--  	          1.88	         72.73亿	        230.33亿	 -0.23	   1714	      7	        0.0003	-2	-1.49	-1.22	-3.78	-7.58	-22.05	0	          0.60	         72.73亿	         31.58	
600390	五矿资本	-0.41	--  	-0.20	11357.75	  1.09	          0.52	1.44	4.84	4.84	4.85	-0.02	234348	2292	4.85	4.88	4.81	4.86	     8.36	多元金融	湖南	4.85	127782	106566	  1.20	3663	3183	--  	16.68	          0.00	--  	         44.98	        217.71亿	        217.71亿	 -0.68	   2941	     80	        0.0002	-5	-1.22	-2.02	-3.59	-11.52	-2.81	1	          1.05	        107.94亿	         49.58	
000001	平安银行	-0.41	--  	0.00	87148.17	  0.98	          0.46	1.13	9.68	9.68	9.69	-0.04	901765	28032	9.69	9.73	9.62	9.72	     3.55	银行	深圳	9.66	439876	461889	  0.95	948	7167	--  	908.15	          0.01	--  	        194.06	       1878.46亿	       1878.49亿	 -0.23	   4469	    202	        0.0001	-7	-2.31	-3.30	-7.63	-13.03	-24.79	0	          1.11	        789.93亿	         42.05	
002558	巨人网络	-0.41	--  	-0.07	22921.55	  0.80	          0.96	1.81	12.09	12.09	12.10	-0.05	189195	8853	12.18	12.22	12.00	12.14	    16.50	互联网	重庆	12.12	97596	91599	  1.07	182	191	--  	48.23	          0.00	--  	         19.74	        238.60亿	        238.60亿	 -0.23	   3278	     58	        0.0003	-5	-1.70	-2.18	-3.12	-16.51	57.63	5	          1.56	        146.74亿	         61.50	
300849	锦盛新材	-0.41	--  	-0.07	1395.45	  0.82	          0.95	1.82	12.06	12.06	12.07	-0.05	11575	9	12.20	12.20	11.98	12.11	--  	塑料	浙江	12.06	5155	6420	  0.80	52	1	--  	6.59	          0.01	--  	          1.21	         14.65亿	         18.09亿	 -0.23	   1062	     11	        0.0009	-2	-0.33	0.16	3.07	4.60	0.50	0	          1.60	          8.71亿	         48.14	
002010	传化智联	-0.41	--  	-0.40	4276.65	  0.87	          0.33	1.45	4.81	4.81	4.82	-0.02	88644	865	4.84	4.86	4.79	4.83	    19.95	仓储物流	浙江	4.82	46659	41985	  1.11	2103	483	--  	6.78	          0.00	--  	         26.74	        128.63亿	        134.10亿	 -0.23	   2038	     43	        0.0002	-2	-1.43	-1.64	-2.63	-8.03	-8.20	1	          0.76	         55.92亿	         41.70	
301125	腾亚精工	-0.41	--  	0.00	2169.08	  0.96	          2.67	2.75	19.21	19.21	19.23	-0.08	11289	15	19.36	19.50	18.97	19.29	    55.41	机械基件	江苏	19.21	6800	4489	  1.51	6	38	--  	10.65	          0.01	--  	          0.42	          8.11亿	         19.47亿	 -0.24	   1165	     10	        0.0023	-2	-1.63	-0.26	4.18	-4.24	15.45	1	          2.81	          7.71亿	         39.59	
688588	凌志软件	-0.42	--  	0.08	3546.81	  0.93	          0.74	2.41	11.96	11.96	11.97	-0.05	29623	136	11.96	12.13	11.84	12.01	    80.64	软件服务	江苏	11.97	17136	12487	  1.37	4	82	--  	14.59	          0.01	--  	          4.00	         47.84亿	         47.84亿	 -0.68	   1421	     21	        0.0005	-2	-0.91	-0.75	8.53	-21.37	20.20	0	          1.85	         19.16亿	         40.05	
002076	星光股份	-0.42	--  	-0.41	1983.02	  0.86	          0.80	2.50	2.39	2.38	2.39	-0.01	83013	914	2.39	2.43	2.37	2.40	--  	家用电器	广东	2.39	51378	31635	  1.62	3859	540	--  	7.05	          0.00	--  	         10.37	         24.78亿	         26.64亿	 -0.24	   1215	     68	        0.0007	-2	-0.83	0.42	1.27	-2.45	-1.64	8	          0.91	         21.88亿	         82.12	
603315	福鞍股份	-0.42	--  	0.00	4851.89	  1.03	          1.33	1.93	11.88	11.87	11.88	-0.05	40853	254	11.80	11.99	11.76	11.93	    48.80	机械基件	辽宁	11.88	24591	16262	  1.51	31	6	--  	17.58	          0.01	--  	          3.07	         36.47亿	         36.47亿	 -0.68	   1842	     22	        0.0007	-1	0.42	2.06	11.34	-1.00	-30.52	3	          3.59	         13.50亿	         37.02	
688619	罗普特	-0.42	--  	0.00	2419.26	  0.76	          1.90	2.10	14.25	14.24	14.25	-0.06	17013	126	14.31	14.38	14.08	14.31	--  	软件服务	福建	14.22	7454	9559	  0.78	43	2	--  	6.68	          0.01	--  	          0.90	         12.76亿	         26.74亿	 -0.68	   1633	     10	        0.0012	-2	-0.21	0.99	6.90	7.14	37.81	1	          1.90	         12.76亿	         47.71	
300878	维康药业	-0.42	--  	-0.06	24685.46	  0.72	         11.32	7.02	28.38	28.34	28.38	-0.12	88039	913	28.28	29.18	27.18	28.50	    44.44	中成药	浙江	28.04	45642	42397	  1.08	6	43	--  	59.11	          0.05	--  	          0.78	         22.06亿	         41.09亿	 -0.24	   3340	     26	        0.0034	-4	-2.10	-3.74	18.20	24.74	14.44	2	         22.06	         11.33亿	         27.57	
002822	中装建设	-0.42	--  	0.00	13630.43	  0.57	          4.42	3.37	4.73	4.72	4.74	-0.02	290161	5049	4.77	4.80	4.64	4.75	--  	装修装饰	深圳	4.70	145441	144720	  1.00	2998	1567	--  	71.07	          0.03	--  	          6.57	         31.07亿	         33.75亿	 -0.24	   2863	    101	        0.0015	-3	-3.46	-4.84	13.98	6.53	10.77	5	          6.27	         21.88亿	         64.83	
301105	鸿铭股份	-0.42	--  	-0.15	1137.79	  0.90	          2.43	2.03	37.72	37.70	37.72	-0.16	3031	16	38.00	38.00	37.23	37.88	  1124.49	专用机械	广东	37.54	1603	1428	  1.12	1	8	--  	4.56	          0.01	--  	          0.12	          4.71亿	         18.86亿	 -0.24	    642	      5	        0.0038	-2	-0.13	0.69	2.89	-1.10	1.43	0	          2.43	          4.71亿	         24.98	
600791	京能置业	-0.42	--  	0.00	2109.30	  0.41	          0.99	2.11	4.71	4.69	4.71	-0.02	44755	556	4.75	4.77	4.67	4.73	--  	全国地产	北京	4.71	21381	23374	  0.91	1543	122	--  	2.42	          0.00	--  	          4.52	         21.30亿	         21.33亿	 -0.69	   1515	     30	        0.0007	-4	-0.84	-1.88	4.90	-11.79	-1.26	4	          1.81	         11.65亿	         54.61	
688167	炬光科技	-0.42	--  	-0.03	31513.91	  0.58	          3.86	2.40	119.69	119.69	119.74	-0.51	26409	114	119.58	120.88	117.99	120.20	   188.80	元器件	陕西	119.33	14032	12377	  1.13	27	5	--  	247.76	          0.03	--  	          0.68	         81.82亿	        108.16亿	 -0.69	   2460	     11	        0.0016	-3	-2.10	-4.17	43.53	38.61	28.84	2	          3.87	         81.77亿	         75.61	
300426	唐德影视	-0.43	--  	0.09	14317.65	  0.60	          3.08	3.49	11.70	11.69	11.71	-0.05	122021	1694	11.87	11.93	11.52	11.75	  1488.33	影视音像	浙江	11.73	57154	64867	  0.88	278	108	--  	69.20	          0.02	--  	          3.96	         46.38亿	         47.37亿	 -0.25	   2656	     46	        0.0012	-2	-1.34	-0.34	-0.59	5.79	69.32	4	          4.94	         28.91亿	         61.03	
002183	怡 亚 通	-0.43	--  	0.43	12248.50	  0.30	          1.01	1.91	4.68	4.67	4.68	-0.02	262033	5682	4.69	4.73	4.64	4.70	    78.67	仓储物流	深圳	4.67	142206	119827	  1.19	384	1290	--  	72.23	          0.01	--  	         25.97	        121.53亿	        121.54亿	 -0.25	   2607	    101	        0.0004	-4	-2.08	-3.50	7.83	1.74	-26.99	2	          1.54	         79.42亿	         65.35	
603506	南都物业	-0.43	--  	0.09	1328.72	  0.58	          0.61	1.54	11.65	11.65	11.66	-0.05	11431	81	11.65	11.73	11.55	11.70	    14.33	房产服务	浙江	11.62	6503	4928	  1.32	97	11	--  	1.98	          0.00	--  	          1.88	         21.88亿	         21.88亿	 -0.69	   1075	     11	        0.0006	-2	-0.68	-0.85	1.39	-12.41	-3.40	0	          1.55	          8.57亿	         39.18	
601068	中铝国际	-0.43	--  	0.00	2754.74	  1.12	          0.23	1.93	4.65	4.65	4.66	-0.02	58875	739	4.68	4.72	4.63	4.67	--  	建筑工程	北京	4.68	29377	29498	  1.00	4	188	--  	0.98	          0.00	--  	         25.60	        119.02亿	        119.02亿	 -0.69	   1821	     32	        0.0001	-2	-1.48	-0.85	-2.31	-5.68	-1.27	3	          1.99	         13.76亿	         11.56	
688376	美埃科技	-0.43	--  	-0.12	3261.55	  0.78	          1.77	3.86	37.15	37.15	37.21	-0.16	8823	106	38.00	38.00	36.56	37.31	    29.03	专用机械	江苏	36.97	4302	4521	  0.95	21	2	--  	76.00	          0.04	--  	          0.50	         18.48亿	         49.93亿	 -0.69	    926	     10	        0.0019	-3	-1.03	-2.54	5.09	12.48	19.15	0	          1.77	         18.48亿	         37.01	
300418	昆仑万维	-0.43	--  	-0.21	83248.99	  0.71	          2.33	2.31	32.35	32.35	32.36	-0.14	258232	6532	32.38	32.63	31.88	32.49	    89.78	互联网	北京	32.24	130140	128092	  1.02	319	65	--  	181.00	          0.01	--  	         11.06	        357.91亿	        393.05亿	 -0.25	   4334	     60	        0.0005	-2	-1.93	-0.76	2.86	-12.09	124.50	3	          3.29	        253.65亿	         64.53	
300658	延江股份	-0.43	--  	0.00	2062.26	  0.86	          1.31	2.01	6.93	6.93	6.94	-0.03	29825	80	6.97	7.00	6.86	6.96	    56.60	纺织	福建	6.91	14541	15284	  0.95	484	136	--  	3.97	          0.00	--  	          2.28	         15.81亿	         23.06亿	 -0.25	   1689	     18	        0.0008	-2	-1.28	0.14	0.15	2.97	-9.17	0	          1.86	         11.10亿	         48.11	
300125	聆达股份	-0.43	--  	0.22	4268.81	  1.28	          1.18	2.09	13.83	13.81	13.83	-0.06	30926	182	13.91	13.95	13.66	13.89	   331.29	电气设备	辽宁	13.80	19023	11903	  1.60	4	9	--  	0.00	          0.00	--  	          2.63	         36.36亿	         37.01亿	 -0.25	   1340	     23	        0.0009	-2	-0.79	-0.58	-3.29	-5.60	-30.29	0	          1.51	         28.27亿	         76.40	
002062	宏润建设	-0.43	--  	0.22	2697.52	  0.98	          0.59	1.73	4.61	4.60	4.61	-0.02	58604	255	4.57	4.64	4.56	4.63	    14.24	建筑工程	浙江	4.60	27168	31436	  0.86	74	413	--  	105.11	          0.04	--  	          9.90	         45.64亿	         50.83亿	 -0.25	   1345	     44	        0.0004	-2	-0.86	-0.86	1.77	-5.92	-10.14	1	          1.13	         23.97亿	         47.17	
600508	上海能源	-0.43	--  	-0.35	6079.85	  0.67	          0.61	0.79	13.82	13.82	13.85	-0.06	44001	485	13.80	13.88	13.77	13.88	     5.64	煤炭开采	上海	13.82	22795	21206	  1.07	228	38	--  	33.12	          0.01	--  	          7.23	         99.88亿	         99.88亿	 -0.70	   1786	     25	        0.0003	-1	0.73	-0.50	4.15	1.10	1.62	0	          1.62	         37.52亿	         37.57	
603636	南威软件	-0.43	--  	-0.06	22422.81	  0.72	          2.77	3.24	13.81	13.81	13.82	-0.06	163591	1701	13.77	13.95	13.50	13.87	--  	软件服务	福建	13.71	87880	75711	  1.16	108	907	--  	34.29	          0.01	--  	          5.91	         81.59亿	         81.59亿	 -0.70	   3296	     50	        0.0008	-2	-0.22	-0.08	18.74	7.05	1.17	2	          4.65	         48.56亿	         59.52	
601609	金田股份	-0.43	--  	0.00	4134.39	  1.06	          0.41	1.44	6.90	6.89	6.90	-0.03	59985	166	6.91	6.94	6.84	6.93	    19.95	铜	浙江	6.89	32256	27729	  1.16	72	90	--  	21.28	          0.01	--  	         14.72	        101.59亿	        102.04亿	 -0.70	   1989	     30	        0.0002	-2	-0.43	-0.43	-0.00	4.86	3.45	0	          1.02	         40.52亿	         39.70	
600745	闻泰科技	-0.43	--  	-0.13	58776.76	  0.73	          0.98	1.57	48.23	48.23	48.24	-0.21	122371	2480	48.00	48.41	47.65	48.44	    21.41	半导体	湖北	48.03	56991	65380	  0.87	19	14	--  	715.68	          0.02	--  	         12.43	        599.41亿	        599.41亿	 -0.70	   4128	     30	        0.0002	-2	-2.57	-0.55	-1.41	4.24	-8.27	2	          1.48	        398.78亿	         66.53	
300933	中辰股份	-0.43	--  	-0.21	6313.83	  0.77	          2.93	1.74	9.18	9.18	9.19	-0.04	68776	496	9.18	9.28	9.12	9.22	    49.19	电气设备	江苏	9.18	34968	33808	  1.03	14	437	--  	13.59	          0.01	--  	          2.35	         21.55亿	         42.09亿	 -0.25	   2119	     32	        0.0014	-3	-2.12	-2.65	-1.93	12.36	23.38	0	          2.93	         21.55亿	         51.20	
605298	必得科技	-0.43	--  	-0.05	2358.98	  0.94	          3.42	3.23	16.05	16.04	16.05	-0.07	14677	176	16.21	16.39	15.87	16.12	   125.07	运输设备	江苏	16.07	7376	7301	  1.01	21	81	--  	0.49	          0.00	--  	          0.43	          6.89亿	         23.19亿	 -0.70	   1300	     11	        0.0026	-2	-0.80	-0.43	5.11	3.95	25.98	3	          3.42	          6.89亿	         29.69	
603810	丰山集团	-0.43	--  	-0.06	2368.65	  0.34	          1.06	2.61	13.75	13.75	13.76	-0.06	17284	102	13.91	13.91	13.55	13.81	    79.64	农药化肥	江苏	13.70	9340	7944	  1.18	7	28	--  	21.70	          0.02	--  	          1.62	         22.32亿	         22.32亿	 -0.70	   1233	     14	        0.0009	-2	-0.72	1.55	5.77	3.86	-17.71	0	          2.00	         11.87亿	         53.19	
600189	泉阳泉	-0.43	--  	-0.08	16352.37	  0.38	          2.01	3.04	11.45	11.44	11.45	-0.05	143447	2007	11.60	11.60	11.25	11.50	   163.48	软饮料	吉林	11.40	81336	62111	  1.31	236	117	--  	145.00	          0.03	--  	          7.15	         81.89亿	         81.89亿	 -0.70	   3042	     47	        0.0007	-2	-3.20	-2.72	12.37	66.42	68.88	5	          3.58	         45.87亿	         56.01	
603777	来伊份	-0.44	--  	-0.06	2925.20	  0.69	          0.63	1.67	13.73	13.73	13.74	-0.06	21299	230	13.71	13.85	13.62	13.79	   762.92	食品	上海	13.73	11363	9936	  1.14	68	20	--  	5.76	          0.00	--  	          3.37	         46.21亿	         46.21亿	 -0.70	   1249	     17	        0.0005	-2	-0.51	-0.52	3.23	-2.56	-36.20	0	          1.63	         17.92亿	         38.79	
601611	中国核建	-0.44	--  	0.00	3676.38	  0.91	          0.18	1.16	6.85	6.85	6.86	-0.03	53546	1077	6.89	6.91	6.83	6.88	    10.99	建筑工程	上海	6.87	29230	24316	  1.20	302	913	--  	7.99	          0.00	--  	         29.23	        200.20亿	        206.79亿	 -0.70	   1855	     29	        0.0001	-2	-1.15	-1.16	-2.42	-7.44	-8.91	0	          0.54	         67.94亿	         32.85	
600251	冠农股份	-0.44	--  	-0.10	4408.65	  0.76	          0.62	1.20	9.13	9.13	9.14	-0.04	48231	480	9.17	9.21	9.10	9.17	     8.51	农业综合	新疆	9.14	25917	22314	  1.16	218	74	--  	9.72	          0.00	--  	          7.77	         70.94亿	         70.94亿	 -0.70	   1595	     30	        0.0004	-2	-0.22	-0.22	-0.44	-4.80	10.93	1	          1.12	         39.34亿	         55.45	
300805	电声股份	-0.44	--  	-0.21	5399.11	  0.60	          2.07	2.63	9.10	9.10	9.11	-0.04	59427	878	9.15	9.21	8.97	9.14	    93.18	广告包装	广东	9.09	28977	30450	  0.95	106	13	--  	10.34	          0.01	--  	          2.87	         26.13亿	         38.51亿	 -0.26	   2121	     28	        0.0010	-3	-1.93	-3.71	3.06	8.59	33.43	1	          3.78	         14.29亿	         37.11	
600218	全柴动力	-0.44	--  	-0.10	4487.65	  0.93	          1.20	2.08	9.09	9.08	9.09	-0.04	49534	144	9.13	9.16	8.97	9.13	    40.12	汽车配件	安徽	9.06	27782	21752	  1.28	76	268	--  	3.93	          0.00	--  	          4.13	         37.51亿	         39.60亿	 -0.70	   1778	     28	        0.0007	-2	-0.65	1.00	8.08	6.31	5.69	0	          1.73	         26.01亿	         65.68	
600382	广东明珠	-0.44	--  	-0.21	2774.46	  1.15	          0.80	1.54	4.54	4.54	4.55	-0.02	61155	380	4.56	4.58	4.51	4.56	    12.60	普钢	广东	4.54	32917	28238	  1.17	408	575	--  	3.15	          0.00	--  	          7.69	         34.92亿	         34.92亿	 -0.70	   1437	     43	        0.0006	-2	-1.51	-1.94	-1.73	0.44	17.31	0	          1.34	         20.68亿	         59.23	
601233	桐昆股份	-0.44	--  	-0.21	8463.50	  0.86	          0.27	1.17	13.59	13.59	13.61	-0.06	62049	3563	13.69	13.73	13.57	13.65	    27.20	化纤	浙江	13.64	32413	29636	  1.09	403	33	--  	9.17	          0.00	--  	         22.88	        310.88亿	        327.67亿	 -0.70	   2690	     23	        0.0001	-2	-1.09	-1.17	-5.43	-8.97	-5.96	0	          0.42	        199.88亿	         61.00	
002096	易普力	-0.44	--  	0.11	4394.43	  0.76	          0.99	2.09	9.06	9.05	9.06	-0.04	48571	518	9.13	9.14	8.95	9.10	    17.80	化工原料	湖南	9.05	25431	23140	  1.10	214	419	--  	1.19	          0.00	--  	          4.88	         44.25亿	        112.38亿	 -0.26	   1780	     27	        0.0006	-5	-0.55	-1.52	-14.29	-20.24	-30.47	2	          1.96	         22.41亿	         19.94	
601577	长沙银行	-0.44	--  	-0.14	9725.42	  0.91	          0.36	1.32	6.79	6.79	6.80	-0.03	142827	6575	6.82	6.86	6.77	6.82	     3.50	银行	湖南	6.81	83519	59308	  1.41	2563	495	--  	23.67	          0.00	--  	         40.21	        273.00亿	        273.06亿	 -0.70	   3010	     47	        0.0001	-4	-1.16	-3.14	-7.75	-17.10	5.93	0	          0.60	        162.83亿	         59.63	
600569	安阳钢铁	-0.44	--  	0.00	3500.35	  1.05	          0.54	2.64	2.26	2.25	2.26	-0.01	154910	660	2.27	2.29	2.23	2.27	--  	普钢	河南	2.26	77802	77108	  1.01	3699	248	--  	3.16	          0.00	--  	         28.72	         64.92亿	         64.92亿	 -0.70	   2383	     65	        0.0002	-2	-0.44	-0.44	-1.31	4.63	9.18	1	          1.62	         21.56亿	         33.22	
002208	合肥城建	-0.44	--  	0.00	3657.99	  0.54	          0.67	1.62	6.76	6.75	6.76	-0.03	53970	648	6.80	6.84	6.73	6.79	    15.20	区域地产	安徽	6.78	29845	24125	  1.24	118	486	--  	1.97	          0.00	--  	          8.02	         54.23亿	         54.30亿	 -0.26	   1588	     34	        0.0004	-5	-1.16	-2.02	-1.46	-7.27	1.35	1	          1.66	         22.01亿	         40.53	
301037	保立佳	-0.44	--  	0.00	1682.07	  0.64	          2.95	3.05	20.23	20.23	20.26	-0.09	8326	31	20.32	20.58	19.96	20.32	   283.52	染料涂料	上海	20.20	4202	4124	  1.02	9	3	--  	6.50	          0.01	--  	          0.28	          5.72亿	         20.25亿	 -0.26	   1322	      6	        0.0022	-2	-0.25	-0.01	-0.59	-2.74	25.89	0	          2.95	          5.71亿	         28.21	
600623	华谊集团	-0.44	--  	0.00	6821.64	  1.03	          0.54	1.62	6.74	6.73	6.74	-0.03	101267	407	6.80	6.80	6.69	6.77	    16.25	化工原料	上海	6.74	56731	44536	  1.27	32	75	--  	11.22	          0.00	--  	         18.62	        125.51亿	        143.66亿	 -0.71	   3227	     31	        0.0002	-4	-0.73	-1.89	-2.88	6.14	9.95	0	          1.65	         41.37亿	         28.80	
000875	吉电股份	-0.44	--  	0.00	4497.60	  0.85	          0.41	1.11	4.49	4.49	4.50	-0.02	100050	611	4.51	4.52	4.47	4.51	     8.65	火力发电	吉林	4.50	53664	46386	  1.16	152	1212	--  	2.07	          0.00	--  	         24.46	        109.81亿	        125.28亿	 -0.26	   1882	     53	        0.0002	-2	-1.31	-0.88	-3.44	-8.37	-24.91	0	          0.54	         82.67亿	         65.99	
002530	金财互联	-0.44	--  	-0.21	11284.22	  0.58	          1.86	2.11	8.96	8.96	8.97	-0.04	126425	1487	9.01	9.04	8.85	9.00	--  	专用机械	江苏	8.93	76645	49780	  1.54	223	628	--  	19.10	          0.00	--  	          6.80	         60.96亿	         69.82亿	 -0.27	   2532	     50	        0.0007	-1	0.00	0.00	0.67	10.08	23.76	3	          2.56	         44.33亿	         63.50	
002117	东港股份	-0.45	--  	-0.21	5096.59	  0.86	          1.04	2.23	8.94	8.94	8.96	-0.04	56996	389	9.01	9.06	8.86	8.98	    27.09	广告包装	山东	8.94	30403	26593	  1.14	845	185	--  	12.25	          0.00	--  	          5.45	         48.77亿	         48.78亿	 -0.27	   2462	     23	        0.0004	-2	-0.88	-1.21	5.80	-6.09	21.14	6	          1.48	         34.33亿	         70.37	
