代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688026	洁特生物	-1.41	--  	0.00	1383.79	  0.71	          0.42	3.36	43.38	43.35	43.38	-0.62	3150	64	44.00	44.78	43.30	44.00	    37.11	塑料	广东	43.92	2025	1125	  1.80	19	3	--  	0.00	          0.00	--  	          0.75	         32.46亿	         60.89亿	  0.23	    518	      6	        0.0008	-1	1.03	-1.14	-10.00	13.83	-30.64	0	          0.59	         23.06亿	         37.87	
688182	灿勤科技	-1.42	--  	-0.07	2387.35	  1.17	          2.51	4.93	13.21	13.19	13.21	-0.19	17812	90	13.48	13.73	13.07	13.40	    71.44	通信设备	江苏	13.40	9125	8687	  1.05	75	1	--  	0.00	          0.00	--  	          0.71	          9.36亿	         52.84亿	  0.22	   1114	     16	        0.0023	-1	1.28	-0.08	-13.72	-4.55	-45.07	1	          2.51	          9.36亿	         17.71	
301117	佳缘科技	-1.42	--  	-0.03	3539.70	  0.77	          3.41	3.45	48.61	48.60	48.61	-0.70	7164	139	49.46	50.20	48.50	49.31	--  	软件服务	四川	49.41	3429	3735	  0.92	6	19	--  	7.42	          0.01	--  	          0.21	         10.21亿	         44.85亿	  0.10	   1347	      5	        0.0025	-1	1.88	3.82	-10.38	-2.47	4.76	1	          3.41	         10.21亿	         22.76	
688037	芯源微	-1.42	--  	0.14	31305.38	  0.90	          4.73	5.90	144.00	144.00	144.04	-2.08	21341	182	146.08	151.50	142.88	146.08	   102.70	半导体	辽宁	146.69	10785	10556	  1.02	18	2	--  	131.62	          0.02	--  	          0.45	         64.90亿	        133.15亿	  0.21	   2170	     10	        0.0022	-1	8.85	6.59	0.07	11.91	-14.54	3	          5.34	         57.54亿	         43.21	
600928	西安银行	-1.42	--  	0.00	3731.99	  1.27	          0.35	2.28	3.46	3.46	3.47	-0.05	106814	1799	3.52	3.53	3.45	3.51	     6.32	银行	陕西	3.49	64439	42375	  1.52	71	2691	--  	7.78	          0.00	--  	         30.25	        104.67亿	        153.78亿	  0.21	   2722	     39	        0.0001	-3	-1.40	-3.62	-8.22	-8.47	-15.82	0	          0.75	         49.53亿	         32.21	
688365	光云科技	-1.43	--  	-0.10	1423.11	  0.83	          0.92	3.51	8.98	8.98	9.00	-0.13	15755	127	9.11	9.22	8.90	9.11	--  	软件服务	浙江	9.03	9299	6456	  1.44	85	5	--  	0.18	          0.00	--  	          1.71	         15.39亿	         36.01亿	  0.21	   1018	     15	        0.0009	-1	2.71	2.40	-5.87	-4.87	-35.21	0	          1.29	         10.94亿	         30.38	
000738	航发控制	-1.43	--  	0.00	25793.30	  0.69	          0.72	2.65	28.31	28.30	28.31	-0.41	89927	1328	28.50	29.06	28.30	28.72	    43.56	航空	江苏	28.68	44496	45431	  0.98	627	153	--  	57.89	          0.00	--  	         12.43	        351.91亿	        372.33亿	  0.09	   3536	     25	        0.0002	-1	1.27	-0.95	5.95	29.09	-6.35	3	          1.36	        186.57亿	         50.11	
600761	安徽合力	-1.43	--  	0.00	6486.86	  0.66	          0.79	2.05	11.04	11.04	11.05	-0.16	58291	520	11.25	11.25	11.02	11.20	    10.54	工程机械	安徽	11.13	25845	32446	  0.80	302	96	--  	11.81	          0.00	--  	          7.40	         81.72亿	         81.72亿	  0.21	   2626	     22	        0.0003	-2	-1.06	-1.52	6.46	17.32	-9.21	0	          1.28	         50.46亿	         61.75	
600148	长春一东	-1.43	--  	-0.13	1652.71	  0.88	          0.80	3.61	14.49	14.49	14.51	-0.21	11315	111	14.70	14.95	14.42	14.70	   534.28	汽车配件	吉林	14.61	7428	3887	  1.91	59	341	--  	0.74	          0.00	--  	          1.42	         20.51亿	         20.51亿	  0.21	    964	     12	        0.0008	-1	0.20	-0.01	-8.41	7.97	-16.87	5	          1.76	          9.31亿	         45.42	
300851	交大思诺	-1.43	--  	0.23	551.85	  1.00	          0.72	2.54	22.08	22.04	22.08	-0.32	2494	40	22.22	22.49	21.92	22.40	--  	运输设备	北京	22.13	1446	1048	  1.38	3	2	--  	0.00	          0.00	--  	          0.35	          7.63亿	         19.19亿	  0.09	    358	      7	        0.0020	-1	1.54	1.75	0.00	-12.35	-23.70	1	          0.93	          5.94亿	         30.94	
002063	远光软件	-1.43	--  	0.29	28700.34	  0.63	          2.80	4.43	6.90	6.89	6.90	-0.10	410025	7971	6.91	7.16	6.85	7.00	   369.78	软件服务	广东	7.00	214652	195373	  1.10	1302	308	--  	25.15	          0.00	--  	         14.62	        100.89亿	        109.54亿	  0.09	   3540	    116	        0.0008	-2	-1.82	-1.14	14.81	22.56	-16.26	2	          3.68	         76.85亿	         70.15	
600645	中源协和	-1.43	--  	0.00	6933.67	  0.82	          0.82	2.75	17.92	17.92	17.93	-0.26	38419	212	18.20	18.35	17.85	18.18	    58.52	生物制药	天津	18.05	22853	15566	  1.47	129	78	--  	10.01	          0.00	--  	          4.67	         83.71亿	         83.86亿	  0.21	   1758	     22	        0.0005	-1	0.28	-0.44	-7.87	-21.30	-29.00	3	          1.07	         64.56亿	         76.99	
688787	海天瑞声	-1.43	--  	-0.09	2871.39	  1.07	          5.08	6.61	62.64	62.60	62.64	-0.91	4618	14	64.64	64.64	60.44	63.55	    71.02	软件服务	北京	62.18	2493	2125	  1.17	2	1	--  	0.00	          0.00	--  	          0.09	          5.70亿	         26.81亿	  0.20	    680	      7	        0.0075	-1	1.53	-2.12	-20.10	32.29	-32.05	3	          5.08	          5.70亿	         21.25	
601991	大唐发电	-1.43	--  	0.00	26410.48	  0.68	          0.77	3.23	2.75	2.74	2.75	-0.04	949616	4722	2.76	2.83	2.74	2.79	--  	火力发电	北京	2.78	509886	439730	  1.16	4071	1221	--  	368.65	          0.06	--  	        123.96	        340.89亿	        340.89亿	  0.20	   3919	    242	        0.0002	-2	-2.45	-2.83	16.03	18.53	-15.12	5	          4.30	         60.67亿	         17.80	
688175	高凌信息	-1.44	--  	-0.02	755.67	  0.87	          1.36	2.68	30.90	30.90	30.91	-0.45	2425	24	31.35	31.69	30.85	31.35	   315.40	通信设备	广东	31.16	1544	881	  1.75	7	9	--  	3.73	          0.01	--  	          0.18	          5.49亿	         28.71亿	  0.20	    312	      8	        0.0044	-1	2.12	0.62	-2.71	-7.37	-39.62	0	          1.36	          5.49亿	         19.13	
688418	震有科技	-1.44	--  	0.00	762.27	  0.79	          0.65	2.65	8.92	8.92	8.94	-0.13	8467	98	9.14	9.14	8.90	9.05	--  	通信设备	深圳	9.00	4629	3838	  1.21	127	8	--  	4.75	          0.00	--  	          1.30	         11.61亿	         17.27亿	  0.20	    808	     10	        0.0008	-1	1.80	1.25	-5.41	-10.44	-41.24	0	          0.79	          9.61亿	         55.62	
600195	中牧股份	-1.44	--  	-0.08	9993.20	  0.92	          0.83	2.96	11.66	11.65	11.66	-0.17	84965	1005	11.78	11.94	11.59	11.83	    22.20	农业综合	北京	11.76	43350	41615	  1.04	577	47	--  	31.33	          0.01	--  	         10.21	        119.07亿	        119.07亿	  0.20	   2930	     29	        0.0003	-2	-2.55	-2.01	-8.91	-2.59	-9.75	0	          1.64	         60.29亿	         50.63	
603823	百合花	-1.44	--  	0.08	914.41	  0.75	          0.23	2.08	12.31	12.31	12.32	-0.18	7350	75	12.55	12.56	12.30	12.49	    14.66	染料涂料	浙江	12.44	5386	1964	  2.74	53	15	--  	0.00	          0.00	--  	          3.16	         38.91亿	         39.14亿	  0.19	    761	     10	        0.0003	-2	-0.40	-0.88	-1.28	-3.45	-15.68	0	          0.65	         13.92亿	         35.56	
002959	小熊电器	-1.44	--  	0.00	8262.97	  0.82	          1.87	4.69	57.38	57.38	57.39	-0.84	14244	178	57.50	59.50	56.77	58.22	    21.48	家用电器	广东	58.01	7296	6948	  1.05	24	1	--  	55.20	          0.02	--  	          0.76	         43.74亿	         89.51亿	  0.08	   1937	      7	        0.0010	-1	0.15	-2.40	-8.00	23.08	-9.31	5	          3.30	         24.74亿	         27.64	
600178	XD东安动	-1.45	--  	-0.14	3726.51	  0.87	          1.17	2.31	6.82	6.81	6.82	-0.10	53999	1023	6.91	6.98	6.82	6.92	    41.48	汽车配件	黑龙江	6.90	32847	21152	  1.55	237	135	--  	12.02	          0.01	--  	          4.62	         31.51亿	         32.45亿	  0.19	   1415	     38	        0.0008	-2	-0.14	-0.01	1.19	-0.44	-21.97	4	          2.41	         15.31亿	         47.18	
600392	盛和资源	-1.45	--  	0.05	74073.29	  0.84	          2.01	5.11	20.44	20.43	20.44	-0.30	352398	3913	20.74	21.45	20.39	20.74	    12.57	小金属	四川	21.02	170665	181733	  0.94	161	67	--  	100.80	          0.00	--  	         17.53	        358.28亿	        358.28亿	  0.19	   4514	     78	        0.0004	-1	0.00	1.34	-4.08	30.19	4.71	5	          2.73	        264.27亿	         73.76	
002696	百洋股份	-1.45	--  	0.00	11216.51	  0.54	          4.70	4.34	6.81	6.81	6.82	-0.10	162462	5733	7.00	7.09	6.79	6.91	    89.72	饲料	广西	6.90	86777	75685	  1.15	548	255	--  	177.87	          0.14	--  	          3.46	         23.54亿	         23.79亿	  0.07	   2918	     56	        0.0016	-2	-3.36	-0.15	14.07	6.07	15.23	3	          8.90	         12.43亿	         52.24	
688599	天合光能	-1.45	--  	-0.69	182878.02	  0.88	          1.85	2.85	74.00	74.00	74.20	-1.09	245759	3577	74.00	75.38	73.24	75.09	    73.82	电气设备	江苏	74.41	120694	125065	  0.97	634	180	--  	1515.51	          0.02	--  	         13.27	        982.19亿	       1604.01亿	  0.18	   4504	     55	        0.0004	-1	7.73	11.90	23.09	37.88	-5.94	0	          2.73	        665.07亿	         41.46	
002633	申科股份	-1.45	--  	-0.41	2412.80	  0.93	          1.70	2.49	9.50	9.49	9.50	-0.14	25338	209	9.56	9.65	9.41	9.64	   328.73	机械基件	浙江	9.52	15200	10138	  1.50	35	203	--  	0.19	          0.00	--  	          1.49	         14.19亿	         14.25亿	  0.07	   1378	     18	        0.0012	-1	0.42	1.07	8.94	12.83	12.16	4	          3.79	          6.35亿	         44.56	
600332	白云山	-1.45	--  	0.00	19132.69	  0.99	          0.46	2.67	29.17	29.16	29.17	-0.43	64940	735	29.56	29.94	29.15	29.60	     6.57	中成药	广东	29.46	36378	28562	  1.27	298	266	--  	43.16	          0.00	--  	         14.06	        410.10亿	        410.10亿	  0.18	   3309	     20	        0.0001	-4	-1.17	-3.12	-4.55	2.64	-12.95	0	          0.96	        196.48亿	         47.91	
002145	中核钛白	-1.46	--  	-0.10	65956.09	  0.55	          3.22	4.82	8.80	8.80	8.81	-0.13	743821	5478	8.91	9.13	8.70	8.93	    21.80	化工原料	甘肃	8.87	399845	343976	  1.16	5220	1439	--  	118.14	          0.01	--  	         23.07	        203.04亿	        262.05亿	  0.07	   4323	    172	        0.0007	-2	-2.72	-1.78	20.05	49.15	1.97	2	          4.42	        148.11亿	         56.52	
600183	生益科技	-1.46	--  	-0.05	13706.47	  0.93	          0.37	2.34	15.55	15.55	15.56	-0.23	86956	2104	15.77	15.92	15.55	15.78	    18.72	元器件	广东	15.76	53565	33391	  1.60	1254	536	--  	23.18	          0.00	--  	         23.23	        361.17亿	        361.17亿	  0.18	   2960	     29	        0.0001	-1	0.06	-1.96	-6.44	-4.54	-32.24	1	          0.77	        175.04亿	         48.46	
000892	欢瑞世纪	-1.46	--  	0.00	9411.80	  1.43	          5.14	5.54	3.38	3.38	3.39	-0.05	275173	1993	3.48	3.53	3.34	3.43	    67.15	影视音像	重庆	3.42	142535	132638	  1.07	1202	1460	--  	42.63	          0.03	--  	          5.35	         18.10亿	         33.16亿	  0.06	   2450	    112	        0.0021	-2	-1.72	0.89	15.75	7.30	-25.06	11	          5.70	         16.31亿	         49.18	
000429	粤高速Ａ	-1.46	--  	-0.26	3222.48	  0.64	          0.33	2.92	7.43	7.42	7.43	-0.11	43085	642	7.48	7.59	7.37	7.54	     9.01	路桥	广东	7.48	25978	17107	  1.52	229	272	--  	24.46	          0.01	--  	         13.03	         96.84亿	        155.35亿	  0.06	   1329	     32	        0.0002	-2	-4.56	-1.07	-3.63	-1.07	8.78	0	          0.87	         36.99亿	         23.81	
300557	理工光科	-1.46	--  	-0.06	2850.28	  0.56	          1.71	2.72	29.68	29.68	29.69	-0.44	9501	175	30.12	30.50	29.68	30.12	--  	电器仪表	湖北	30.00	4695	4806	  0.98	17	21	--  	0.30	          0.00	--  	          0.56	         16.52亿	         21.15亿	  0.06	   1204	      8	        0.0014	-2	-1.31	-0.03	10.29	6.04	-3.57	0	          2.80	         10.07亿	         47.59	
002664	长鹰信质	-1.46	--  	-0.11	13103.32	  1.02	          2.00	4.32	16.19	16.19	16.20	-0.24	79067	1753	16.35	16.90	16.19	16.43	    51.30	汽车配件	浙江	16.57	43348	35719	  1.21	12	32	--  	183.77	          0.07	--  	          3.95	         64.03亿	         65.39亿	  0.06	   2970	     27	        0.0007	-1	0.86	1.57	9.61	30.56	-18.19	8	          4.58	         27.97亿	         42.77	
000488	晨鸣纸业	-1.46	--  	0.00	8722.26	  1.28	          0.97	1.65	5.39	5.39	5.40	-0.08	161103	2368	5.47	5.47	5.38	5.47	    35.30	造纸	山东	5.41	107049	54054	  1.98	454	1261	--  	11.05	          0.00	--  	         16.65	         89.73亿	        132.37亿	  0.06	   2196	     73	        0.0004	-1	0.37	0.19	-3.58	-7.07	-25.55	2	          1.33	         65.08亿	         49.17	
300790	宇瞳光学	-1.46	--  	0.22	3256.04	  0.86	          1.09	3.09	18.17	18.13	18.17	-0.27	17871	325	18.53	18.64	18.07	18.44	    35.70	元器件	广东	18.22	12173	5698	  2.14	67	11	--  	15.19	          0.00	--  	          1.64	         29.87亿	         61.22亿	  0.06	   1227	     15	        0.0009	-5	-0.27	-2.31	-0.16	-0.87	-39.41	0	          1.09	         29.87亿	         48.78	
603818	曲美家居	-1.47	--  	0.00	3010.58	  0.81	          0.64	2.32	8.07	8.07	8.08	-0.12	37162	573	8.18	8.21	8.02	8.19	    20.38	家居用品	北京	8.10	19282	17880	  1.08	260	208	--  	2.86	          0.00	--  	          5.80	         46.84亿	         47.39亿	  0.17	   2065	     18	        0.0003	-2	-1.80	-1.59	-12.85	-29.83	-43.13	1	          1.38	         21.75亿	         45.90	
600641	XD万业企	-1.47	--  	-0.05	26756.48	  0.96	          1.53	4.07	18.14	18.13	18.14	-0.27	147024	911	18.15	18.60	17.85	18.41	   159.49	区域地产	上海	18.20	76911	70113	  1.10	24	42	--  	261.54	          0.03	--  	          9.58	        173.77亿	        173.77亿	  0.17	   3515	     42	        0.0004	-6	-0.11	-2.00	0.44	1.06	-45.28	6	          2.78	         95.91亿	         55.20	
002511	中顺洁柔	-1.47	--  	0.00	11942.43	  0.78	          0.80	2.33	11.42	11.41	11.42	-0.17	103529	2191	11.52	11.69	11.42	11.59	    28.04	造纸	广东	11.54	56005	47524	  1.18	1040	634	--  	25.69	          0.00	--  	         12.93	        147.61亿	        149.58亿	  0.05	   2790	     37	        0.0003	-1	0.09	-1.04	-3.14	-1.55	-31.25	0	          1.59	         74.28亿	         49.66	
000530	冰山冷热	-1.47	--  	0.00	20742.55	  0.74	          7.37	3.56	4.70	4.70	4.71	-0.07	441348	8738	4.71	4.79	4.62	4.77	--  	机械基件	辽宁	4.70	223195	218153	  1.02	574	643	--  	72.68	          0.04	--  	          5.99	         28.13亿	         39.63亿	  0.05	   3650	    121	        0.0020	-2	-3.64	1.50	15.20	8.80	-16.96	13	         10.32	         20.10亿	         50.72	
002587	奥拓电子	-1.47	--  	0.00	5228.36	  0.77	          2.44	4.20	4.69	4.68	4.69	-0.07	111918	1917	4.73	4.77	4.57	4.76	--  	元器件	深圳	4.67	66105	45813	  1.44	254	828	--  	6.05	          0.00	--  	          4.59	         21.54亿	         30.58亿	  0.05	   1577	     71	        0.0015	-2	-0.21	0.21	6.11	0.21	-13.15	7	          2.69	         19.54亿	         63.89	
600210	紫江企业	-1.48	--  	-0.16	18067.16	  0.89	          1.96	3.45	6.00	6.00	6.01	-0.09	296900	8213	6.08	6.21	6.00	6.09	    18.74	广告包装	上海	6.09	173702	123198	  1.41	4315	2445	--  	190.85	          0.03	--  	         15.17	         91.00亿	         91.00亿	  0.16	   3026	     98	        0.0006	-1	1.84	1.87	-2.60	12.57	-34.64	9	          2.65	         67.29亿	         73.94	
002545	东方铁塔	-1.48	--  	0.00	14409.84	  0.88	          1.28	2.86	10.00	9.99	10.00	-0.15	142037	1269	10.12	10.28	9.99	10.15	    15.46	钢加工	山东	10.15	82434	59603	  1.38	301	980	--  	28.34	          0.01	--  	         11.10	        110.98亿	        124.41亿	  0.04	   3369	     42	        0.0004	-6	-1.65	-3.75	-10.31	-24.13	12.74	2	          3.22	         44.17亿	         35.51	
603286	日盈电子	-1.48	--  	-0.12	1771.90	  0.85	          1.30	2.70	15.32	15.32	15.35	-0.23	11418	283	15.55	15.74	15.32	15.55	   102.76	汽车配件	江苏	15.52	5372	6046	  0.89	9	20	--  	3.42	          0.00	--  	          0.88	         13.49亿	         13.65亿	  0.16	   1203	      9	        0.0011	-1	0.78	1.66	-5.95	-5.49	-20.04	6	          2.31	          7.57亿	         55.43	
688226	威腾电气	-1.48	--  	-0.15	2614.16	  0.98	          2.48	4.52	12.65	12.65	12.67	-0.19	20399	137	13.18	13.18	12.60	12.84	    33.22	电气设备	江苏	12.82	10672	9727	  1.10	38	4	--  	24.17	          0.04	--  	          0.82	         10.41亿	         19.73亿	  0.16	   1396	     15	        0.0018	-1	2.72	5.95	2.35	-4.02	-19.78	0	          4.24	          6.09亿	         30.85	
688798	艾为电子	-1.48	--  	0.00	3749.57	  0.87	          0.90	4.17	123.69	123.69	124.19	-1.86	3009	23	124.02	127.34	122.11	125.55	    89.26	半导体	上海	124.60	1722	1287	  1.34	2	6	--  	0.00	          0.00	--  	          0.33	         41.36亿	        205.33亿	  0.15	    622	      5	        0.0014	-1	2.55	-0.37	-8.32	-15.10	-42.52	0	          0.90	         41.36亿	         20.14	
603308	应流股份	-1.48	--  	-0.23	7556.15	  0.81	          0.66	3.02	16.61	16.61	16.62	-0.25	45268	195	16.65	16.96	16.45	16.86	    42.83	专用机械	安徽	16.69	26766	18502	  1.45	33	5	--  	10.66	          0.00	--  	          6.83	        113.47亿	        113.47亿	  0.15	   2446	     19	        0.0003	-1	3.25	2.35	10.59	35.48	-25.25	2	          0.98	         76.93亿	         67.80	
300607	拓斯达	-1.48	--  	-0.15	6572.06	  0.73	          1.80	2.65	12.62	12.61	12.62	-0.19	51409	915	12.78	12.96	12.62	12.81	    24.98	专用机械	广东	12.78	27226	24183	  1.13	148	101	--  	21.81	          0.01	--  	          2.85	         36.02亿	         53.80亿	  0.04	   2076	     25	        0.0009	-1	1.75	0.24	11.58	17.83	-20.98	0	          2.11	         30.75亿	         57.15	
300249	依米康	-1.48	--  	0.00	21379.47	  1.07	          7.06	6.36	9.29	9.29	9.30	-0.14	225858	3348	9.36	9.84	9.24	9.43	   479.75	软件服务	四川	9.47	121302	104556	  1.16	427	585	--  	101.65	          0.04	--  	          3.20	         29.72亿	         40.64亿	  0.04	   2842	     79	        0.0025	-2	-2.68	-1.99	-5.20	-26.27	29.21	6	          8.07	         26.01亿	         63.99	
003007	直真科技	-1.49	--  	-0.10	4799.84	  1.24	          7.23	5.73	17.88	17.87	17.88	-0.27	26690	295	18.14	18.60	17.56	18.15	--  	软件服务	北京	17.98	15189	11501	  1.32	3	92	--  	0.73	          0.00	--  	          0.37	          6.60亿	         18.60亿	  0.03	   1516	     18	        0.0048	-2	-2.31	-2.50	-6.63	-34.82	-0.67	16	          7.23	          6.60亿	         35.47	
605188	国光连锁	-1.49	--  	0.83	1436.71	  1.13	          3.28	3.65	7.28	7.22	7.28	-0.11	19784	537	7.38	7.45	7.18	7.39	    57.14	超市连锁	江西	7.26	13429	6355	  2.11	25	334	--  	13.87	          0.03	--  	          0.60	          4.40亿	         36.08亿	  0.15	   1110	     18	        0.0030	-1	0.27	-0.55	2.82	-13.64	-8.54	1	          3.28	          4.40亿	         12.18	
600718	东软集团	-1.49	--  	0.09	8509.61	  0.82	          0.66	2.43	10.56	10.55	10.56	-0.16	79890	763	10.72	10.79	10.53	10.72	--  	软件服务	辽宁	10.65	43927	35963	  1.22	162	350	--  	19.19	          0.00	--  	         12.03	        126.99亿	        131.19亿	  0.14	   2821	     28	        0.0002	-1	1.04	-0.38	-1.77	-3.30	-22.12	3	          0.95	         88.99亿	         67.83	
600537	亿晶光电	-1.49	--  	0.00	14716.85	  0.79	          2.36	2.80	5.28	5.27	5.28	-0.08	277058	1477	5.31	5.40	5.25	5.36	--  	电气设备	浙江	5.31	149661	127397	  1.17	1421	1731	--  	38.39	          0.01	--  	         11.76	         62.11亿	         62.11亿	  0.14	   3305	     84	        0.0007	-1	3.88	4.77	13.55	39.31	11.63	1	          3.29	         44.52亿	         71.67	
002546	新联电子	-1.49	--  	0.00	8289.59	  0.92	          2.62	3.73	3.96	3.96	3.97	-0.06	206394	2575	4.03	4.11	3.96	4.02	--  	电气设备	江苏	4.02	112448	93946	  1.20	928	1104	--  	99.30	          0.05	--  	          7.89	         31.24亿	         33.03亿	  0.03	   2344	     88	        0.0011	-2	-3.37	-2.22	8.20	-1.00	-2.94	2	          4.45	         18.36亿	         55.60	
