代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
000002	万 科Ａ	-0.84	--  	0.10	138337.55	  0.57	          0.71	2.62	20.04	20.04	20.05	-0.17	687289	3939	20.25	20.47	19.94	20.21	    40.76	全国地产	深圳	20.13	345178	342111	  1.01	145	465	--  	623.50	          0.00	--  	         97.18	       1947.40亿	       1948.73亿	 -0.43	   4681	    147	        0.0002	-3	-0.93	-2.24	14.97	-5.56	1.42	0	          1.06	       1297.54亿	         66.58	10.37	
301130	西点药业	-0.84	--  	0.00	8826.76	  1.15	         11.54	4.91	40.00	40.00	40.01	-0.34	22105	391	40.15	41.00	39.02	40.34	   102.21	化学制药	吉林	39.93	13112	8993	  1.46	29	30	--  	41.48	          0.05	--  	          0.19	          7.66亿	         32.32亿	 -0.43	   1891	     12	        0.0061	-1	3.30	-0.01	-10.19	-14.57	78.41	1	         11.54	          7.66亿	         23.71	66.05	
002736	国信证券	-0.84	--  	-0.10	14794.75	  0.72	          0.18	2.53	9.41	9.41	9.42	-0.08	157743	1903	9.46	9.52	9.28	9.49	    29.47	证券	深圳	9.38	96736	61007	  1.59	259	218	--  	25.35	          0.00	--  	         88.27	        830.63亿	        904.53亿	 -0.44	   3207	     49	        0.0001	-1	0.21	-1.67	7.18	-1.87	-14.30	0	          0.59	        251.34亿	         27.79	9.92	
603637	镇海股份	-0.84	--  	0.00	3704.31	  0.71	          1.84	3.86	8.23	8.23	8.24	-0.07	44771	216	8.37	8.45	8.13	8.30	    37.21	建筑工程	浙江	8.27	27508	17263	  1.59	2010	325	--  	18.75	          0.01	--  	          2.44	         20.05亿	         20.05亿	 -0.80	   1706	     26	        0.0011	-4	-0.84	-2.49	2.75	-12.36	-17.53	8	          2.59	         14.20亿	         70.83	25.70	
603278	大业股份	-0.84	--  	0.12	1018.11	  0.91	          0.43	4.10	8.23	8.22	8.23	-0.07	12413	25	8.30	8.44	8.10	8.30	--  	钢加工	山东	8.20	8921	3492	  2.55	138	23	--  	0.00	          0.00	--  	          2.87	         23.60亿	         23.86亿	 -0.80	    875	     14	        0.0005	-2	-0.48	-1.20	-0.96	-14.72	-31.70	5	          1.09	          9.34亿	         39.15	90.76	
002393	力生制药	-0.85	--  	-0.08	3393.49	  1.19	          0.88	2.87	21.11	21.10	21.11	-0.18	16071	352	21.29	21.45	20.84	21.29	    22.95	化学制药	天津	21.12	8990	7081	  1.27	51	21	--  	0.85	          0.00	--  	          1.82	         38.52亿	         38.52亿	 -0.44	   1496	     11	        0.0006	-1	0.76	-0.51	0.81	-9.59	-0.93	3	          1.81	         18.73亿	         48.64	30.35	
002631	德尔未来	-0.85	--  	-0.33	4686.01	  0.37	          1.21	3.38	5.86	5.85	5.86	-0.05	79547	1416	5.95	6.00	5.80	5.91	--  	家居用品	江苏	5.89	42567	36980	  1.15	474	1	--  	18.68	          0.01	--  	          6.55	         38.38亿	         38.60亿	 -0.44	   2178	     37	        0.0006	-3	-2.64	-9.15	4.83	-7.43	-19.94	6	          3.36	         13.86亿	         35.91	85.69	
002493	荣盛石化	-0.85	--  	0.00	59703.07	  1.62	          0.41	4.75	15.23	15.23	15.24	-0.13	386636	1217	15.35	15.84	15.11	15.36	    12.37	化纤	浙江	15.44	227142	159494	  1.42	2308	396	--  	44.21	          0.00	--  	         94.98	       1446.59亿	       1542.12亿	 -0.44	   4195	     92	        0.0001	-1	0.92	-1.03	-2.00	5.92	-15.43	1	          1.28	        459.66亿	         29.81	11.68	
300133	华策影视	-0.85	--  	-0.20	16635.15	  0.72	          2.19	3.60	4.68	4.68	4.69	-0.04	354158	3401	4.74	4.78	4.61	4.72	    19.52	影视音像	浙江	4.70	196682	157476	  1.25	2545	2060	--  	20.05	          0.00	--  	         16.19	         75.75亿	         88.97亿	 -0.44	   3251	    109	        0.0007	-3	-1.46	-6.03	4.70	-9.47	-30.66	0	          2.95	         56.16亿	         63.13	23.79	
002325	洪涛股份	-0.85	--  	-0.42	5872.80	  0.63	          2.10	3.40	2.33	2.33	2.34	-0.02	250074	3450	2.34	2.39	2.31	2.35	--  	装修装饰	深圳	2.35	148757	101317	  1.47	4509	1347	--  	24.78	          0.01	--  	         11.90	         27.72亿	         35.26亿	 -0.44	   2417	    103	        0.0009	-6	-1.26	-2.51	-1.68	-16.19	-18.53	2	          2.49	         23.38亿	         66.30	--  	
300160	秀强股份	-0.85	--  	-0.11	11354.06	  0.88	          2.32	5.47	8.15	8.14	8.15	-0.07	139419	1620	8.25	8.41	7.96	8.22	    21.07	玻璃	江苏	8.14	81362	58057	  1.40	178	157	--  	50.08	          0.02	--  	          6.01	         48.95亿	         50.38亿	 -0.44	   2904	     48	        0.0008	-1	0.24	0.24	3.82	7.80	7.94	0	          4.27	         26.59亿	         52.78	28.44	
000736	中交地产	-0.85	--  	0.00	35681.05	  0.50	          3.36	3.41	15.13	15.13	15.14	-0.13	233962	1957	15.30	15.53	15.01	15.26	--  	全国地产	重庆	15.25	122536	111426	  1.10	2353	353	--  	147.19	          0.04	--  	          6.95	        105.22亿	        105.22亿	 -0.44	   3959	     59	        0.0008	-4	-1.68	-4.91	-15.34	-11.36	139.78	23	         10.57	         33.48亿	         31.82	31.61	
002151	北斗星通	-0.85	--  	-0.02	11744.72	  0.76	          0.92	2.37	31.39	31.39	31.40	-0.27	37401	297	31.78	31.78	31.03	31.66	    87.71	通信设备	北京	31.40	20927	16474	  1.27	43	15	--  	39.73	          0.00	--  	          4.08	        127.99亿	        160.78亿	 -0.44	   2702	     14	        0.0003	-1	0.19	-0.54	1.32	-7.78	-19.90	0	          1.13	        103.82亿	         64.57	78.52	
300640	德艺文创	-0.85	--  	-0.16	4151.03	  1.33	          3.71	5.64	5.80	5.80	5.81	-0.05	71063	587	5.86	6.03	5.70	5.85	    50.07	家居用品	福建	5.84	43589	27474	  1.59	185	218	--  	9.02	          0.01	--  	          1.92	         11.12亿	         16.55亿	 -0.45	   1813	     39	        0.0020	-2	-0.85	-1.70	2.83	-16.91	-17.73	4	          4.58	          9.01亿	         54.41	80.24	
002344	海宁皮城	-0.86	--  	0.43	5977.29	  0.82	          1.01	2.36	4.63	4.63	4.64	-0.04	129027	1659	4.67	4.70	4.59	4.67	    10.36	商品城	浙江	4.63	77790	51237	  1.52	1166	1312	--  	8.69	          0.00	--  	         12.81	         59.33亿	         59.39亿	 -0.45	   2321	     56	        0.0004	-1	0.86	-0.86	3.35	-0.21	-4.93	2	          2.14	         27.89亿	         46.96	16.02	
002104	恒宝股份	-0.86	--  	0.00	22797.40	  0.78	          4.80	3.43	8.09	8.09	8.10	-0.07	282236	4682	8.12	8.23	7.95	8.16	--  	元器件	江苏	8.08	159852	122384	  1.31	1072	1613	--  	66.83	          0.01	--  	          5.88	         47.58亿	         56.38亿	 -0.45	   3428	     82	        0.0014	-2	-0.61	-0.62	-2.06	-38.48	19.15	16	          5.11	         44.67亿	         79.22	124.49	
002820	桂发祥	-0.86	--  	0.00	3601.12	  0.49	          2.23	2.58	8.08	8.08	8.09	-0.07	44577	344	8.18	8.21	8.00	8.15	--  	食品	天津	8.08	27850	16727	  1.66	750	731	--  	15.71	          0.01	--  	          2.00	         16.19亿	         16.23亿	 -0.45	   1454	     31	        0.0015	-3	-1.81	-6.49	0.12	-21.09	-19.61	0	          3.32	         10.83亿	         66.75	--  	
300478	杭州高新	-0.86	--  	0.00	1031.74	  0.52	          0.80	2.49	10.37	10.36	10.37	-0.09	9963	128	10.52	10.52	10.26	10.46	   263.79	塑料	浙江	10.36	6185	3778	  1.64	5	28	--  	12.94	          0.02	--  	          1.24	         12.86亿	         13.35亿	 -0.45	    675	     15	        0.0012	-1	0.58	-1.23	-4.25	-7.99	3.18	1	          1.33	          7.77亿	         58.19	56.51	
002620	瑞和股份	-0.86	--  	-0.16	5245.59	  0.65	          2.93	3.27	5.76	5.75	5.76	-0.05	91770	1022	5.82	5.82	5.63	5.81	    56.28	装修装饰	深圳	5.72	49330	42440	  1.16	1148	271	--  	10.24	          0.01	--  	          3.13	         18.04亿	         21.79亿	 -0.45	   2377	     39	        0.0012	-2	-1.86	-1.54	0.00	-10.28	-10.83	18	          4.16	         12.69亿	         58.25	--  	
600809	山西汾酒	-0.86	--  	0.00	237864.42	  1.21	          0.64	4.47	306.24	306.24	306.25	-2.66	77890	400	311.56	313.80	300.00	308.90	    25.18	白酒	山西	305.38	41695	36195	  1.15	10	8	--  	1059.30	          0.01	--  	         12.18	       3729.12亿	       3736.35亿	 -0.82	   4642	     17	        0.0001	-3	-1.04	-5.71	7.71	22.96	-2.47	1	          2.03	       1175.69亿	         31.47	55.09	
600828	茂业商业	-0.86	--  	0.29	1447.85	  0.79	          0.24	2.59	3.45	3.44	3.45	-0.03	41939	872	3.47	3.50	3.41	3.48	    36.35	百货	四川	3.45	27883	14056	  1.98	2424	456	--  	16.27	          0.02	--  	         17.31	         59.73亿	         59.75亿	 -0.82	   1069	     39	        0.0002	-2	-1.14	-0.87	-3.90	-13.53	-0.29	2	          1.79	          8.07亿	         13.51	25.27	
600705	中航产融	-0.86	--  	0.00	10172.14	  0.80	          0.33	1.72	3.45	3.45	3.46	-0.03	293727	3836	3.47	3.50	3.44	3.48	   671.67	多元金融	黑龙江	3.46	167148	126579	  1.32	2714	14962	--  	15.93	          0.00	--  	         88.87	        306.60亿	        307.74亿	 -0.82	   3518	     83	        0.0001	-1	0.58	-0.29	0.87	-18.44	-13.10	0	          0.63	        161.82亿	         52.58	8.13	
000032	深桑达Ａ	-0.86	--  	0.00	3453.21	  0.90	          0.36	3.79	14.90	14.87	14.90	-0.13	23265	340	15.20	15.20	14.63	15.03	--  	元器件	深圳	14.84	14905	8360	  1.78	340	102	--  	11.10	          0.00	--  	          6.43	         95.87亿	        169.67亿	 -0.46	   1399	     17	        0.0003	-1	0.00	-0.54	-5.81	-16.43	-27.81	6	          0.58	         59.34亿	         34.97	82.99	
600211	西藏药业	-0.87	--  	0.05	13318.92	  0.96	          1.28	3.37	42.33	42.33	42.34	-0.37	31675	311	42.72	42.94	41.50	42.70	    15.02	中成药	西藏	42.05	19532	12143	  1.61	55	22	--  	77.70	          0.02	--  	          2.48	        104.95亿	        104.95亿	 -0.83	   2768	     11	        0.0005	-1	3.17	1.98	8.51	0.16	-18.63	1	          2.90	         46.31亿	         44.12	46.76	
001896	豫能控股	-0.87	--  	0.00	35886.88	  1.06	          4.56	6.21	6.86	6.85	6.86	-0.06	525152	10031	6.88	7.04	6.61	6.92	--  	火力发电	河南	6.83	273635	251517	  1.09	3703	443	--  	150.67	          0.05	--  	         11.51	         78.93亿	         92.99亿	 -0.46	   3959	    133	        0.0012	-1	2.06	3.15	15.49	17.07	-3.92	10	         12.75	         28.26亿	         30.38	--  	
300005	探路者	-0.87	--  	0.13	6285.09	  0.66	          0.88	3.97	8.00	8.00	8.01	-0.07	78017	966	8.13	8.25	7.93	8.07	   214.98	服饰	北京	8.06	46153	31864	  1.45	464	258	--  	0.00	          0.00	--  	          8.84	         70.70亿	         70.70亿	 -0.46	   1645	     47	        0.0005	-3	-1.59	-5.21	-10.51	5.69	-19.28	1	          1.36	         46.03亿	         65.11	138.06	
002235	安妮股份	-0.87	--  	0.00	7810.22	  0.58	          3.11	3.04	4.57	4.56	4.57	-0.04	170735	2810	4.62	4.65	4.51	4.61	   177.07	造纸	福建	4.57	103075	67660	  1.52	3933	891	--  	11.09	          0.01	--  	          5.48	         25.06亿	         26.49亿	 -0.46	   2204	     77	        0.0014	-2	-1.28	-1.72	-4.79	-30.96	-12.61	10	          3.77	         20.70亿	         78.16	137.52	
000926	福星股份	-0.87	--  	0.00	10596.63	  0.61	          2.47	2.39	4.57	4.56	4.57	-0.04	230953	2391	4.61	4.65	4.54	4.61	    29.28	区域地产	湖北	4.59	136010	94943	  1.43	2889	1179	--  	18.95	          0.01	--  	          9.36	         42.77亿	         43.38亿	 -0.46	   3028	     76	        0.0008	-4	-2.12	-3.78	-4.79	-15.84	7.53	7	          3.29	         32.08亿	         73.95	31.70	
002149	西部材料	-0.87	--  	0.15	20169.18	  0.72	          3.04	3.40	13.70	13.70	13.71	-0.12	148177	912	13.72	13.87	13.40	13.82	    79.49	小金属	陕西	13.61	85847	62330	  1.38	25	194	--  	34.99	          0.01	--  	          4.88	         66.88亿	         66.89亿	 -0.46	   3439	     43	        0.0009	-1	3.99	0.74	11.56	8.47	-26.03	3	          4.72	         42.99亿	         64.27	54.70	
603766	隆鑫通用	-0.87	--  	0.00	7186.98	  0.88	          0.77	2.83	4.56	4.56	4.57	-0.04	157769	1008	4.61	4.63	4.50	4.60	     8.21	摩托车	重庆	4.56	89588	68181	  1.31	718	1234	--  	6.55	          0.00	--  	         20.54	         93.64亿	         93.64亿	 -0.83	   3018	     52	        0.0003	-2	-0.86	-1.08	0.89	5.07	-16.33	3	          1.54	         46.75亿	         49.93	18.90	
300746	汉嘉设计	-0.87	--  	0.44	4679.42	  0.84	          1.94	3.74	11.40	11.39	11.40	-0.10	41134	1062	11.50	11.60	11.17	11.50	    45.13	建筑工程	浙江	11.38	25698	15436	  1.66	2	235	--  	89.59	          0.10	--  	          2.13	         24.23亿	         25.73亿	 -0.46	   1698	     24	        0.0011	-4	-0.09	-2.15	-4.92	-22.13	-16.85	3	          5.23	          8.96亿	         34.84	27.73	
003018	金富科技	-0.87	--  	0.33	1039.34	  1.01	          1.47	2.94	9.11	9.10	9.11	-0.08	11433	225	9.19	9.25	8.98	9.19	    23.50	塑料	广东	9.09	6684	4749	  1.41	10	36	--  	0.00	          0.00	--  	          0.78	          7.07亿	         23.69亿	 -0.46	    749	     15	        0.0020	-1	0.11	-1.52	-0.76	-12.99	-17.03	0	          1.47	          7.07亿	         29.84	19.25	
300785	值得买	-0.87	--  	0.00	3380.53	  0.77	          2.85	3.65	24.98	24.98	24.99	-0.22	13445	185	25.23	25.65	24.73	25.20	--  	互联网	北京	25.14	7601	5844	  1.30	100	27	--  	4.04	          0.00	--  	          0.47	         11.80亿	         33.23亿	 -0.47	   1184	     11	        0.0024	-3	-2.48	-4.44	-11.99	-28.22	-47.25	1	          2.85	         11.80亿	         35.50	25.42	
603366	日出东方	-0.87	--  	0.00	2279.17	  1.04	          0.63	3.28	4.54	4.53	4.54	-0.04	50202	698	4.61	4.64	4.49	4.58	--  	家用电器	江苏	4.54	30984	19218	  1.61	315	26	--  	0.00	          0.00	--  	          8.00	         36.32亿	         37.36亿	 -0.83	   1596	     31	        0.0004	-2	-1.08	-1.52	0.22	-1.30	-9.02	4	          1.63	         14.00亿	         37.47	21.80	
300152	科融环境	-0.87	--  	0.00	3587.98	  0.79	          1.48	3.21	3.40	3.40	3.41	-0.03	105369	447	3.46	3.47	3.36	3.43	   309.99	环境保护	河北	3.41	60411	44958	  1.34	600	2327	--  	35.08	          0.02	--  	          7.12	         24.22亿	         24.24亿	 -0.47	   1925	     55	        0.0008	-2	-0.87	0.29	-0.29	-11.46	-21.29	2	          1.88	         19.10亿	         78.82	--  	
601588	北辰实业	-0.88	--  	0.00	4695.63	  0.81	          0.78	2.19	2.26	2.26	2.27	-0.02	207094	1095	2.28	2.29	2.24	2.28	    57.35	区域地产	北京	2.27	135795	71299	  1.90	1200	4073	--  	14.30	          0.00	--  	         26.60	         60.12亿	         60.12亿	 -0.84	   2582	     80	        0.0003	-3	-0.87	-3.00	-1.31	-24.91	-8.50	2	          1.51	         31.05亿	         51.64	--  	
000566	海南海药	-0.88	--  	0.22	5643.11	  0.98	          1.07	3.07	4.52	4.51	4.52	-0.04	124619	587	4.59	4.62	4.48	4.56	--  	化学制药	海南	4.53	67885	56734	  1.20	1043	797	--  	16.43	          0.00	--  	         11.65	         52.68亿	         58.64亿	 -0.47	   2224	     56	        0.0005	-1	1.79	-1.09	-0.00	-25.66	-13.90	5	          1.65	         34.06亿	         58.09	--  	
688557	兰剑智能	-0.88	--  	0.03	735.72	  0.80	          0.54	2.38	31.61	31.39	31.61	-0.28	2341	52	31.93	31.93	31.17	31.89	--  	专用机械	山东	31.43	1638	703	  2.33	6	39	--  	0.64	          0.00	--  	          0.43	         13.67亿	         22.97亿	 -0.84	    216	     11	        0.0025	-2	-1.79	-1.75	-6.94	-9.01	14.94	0	          0.73	         10.19亿	         44.34	33.17	
002303	美盈森	-0.88	--  	0.00	2464.70	  0.80	          0.77	3.52	3.38	3.37	3.38	-0.03	73258	547	3.40	3.44	3.32	3.41	    31.44	造纸	深圳	3.36	42993	30265	  1.42	522	2523	--  	4.59	          0.00	--  	          9.52	         32.18亿	         51.76亿	 -0.47	   1736	     42	        0.0004	-3	-0.29	-2.03	0.00	-7.40	-5.85	1	          0.96	         25.66亿	         49.58	52.07	
600639	浦东金桥	-0.88	--  	0.00	13923.55	  0.82	          1.21	2.64	13.50	13.49	13.50	-0.12	103067	1257	13.62	13.70	13.34	13.62	     4.18	园区开发	上海	13.51	57059	46008	  1.24	12	247	--  	87.58	          0.02	--  	          8.50	        114.78亿	        151.53亿	 -0.84	   3519	     29	        0.0003	-2	-0.07	-0.66	-2.32	-11.48	5.72	2	          3.48	         39.98亿	         26.39	6.36	
600353	旭光电子	-0.88	--  	0.00	13752.48	  0.61	          2.84	3.74	9.00	9.00	9.01	-0.08	154583	1753	9.00	9.08	8.74	9.08	   114.83	元器件	四川	8.90	88738	65845	  1.35	169	28	--  	44.55	          0.02	--  	          5.44	         48.93亿	         48.93亿	 -0.84	   2754	     56	        0.0010	-1	4.01	1.24	24.14	30.63	22.11	7	          4.99	         27.89亿	         56.99	84.36	
600058	五矿发展	-0.88	--  	-0.09	15718.12	  0.61	          1.45	3.93	10.10	10.09	10.10	-0.09	155847	1273	10.24	10.32	9.92	10.19	    20.76	商贸代理	北京	10.09	90766	65081	  1.39	66	567	--  	49.87	          0.01	--  	         10.72	        108.26亿	        108.26亿	 -0.84	   3141	     50	        0.0005	-1	0.10	-1.37	-19.59	15.16	8.95	8	          3.88	         40.53亿	         37.44	21.13	
688270	臻镭科技	-0.88	--  	0.00	4837.17	  0.69	          3.07	6.09	65.05	65.05	65.35	-0.58	7347	30	65.80	68.00	64.00	65.63	   256.77	半导体	浙江	65.84	3983	3364	  1.18	30	2	--  	68.62	          0.04	--  	          0.24	         15.55亿	         71.04亿	 -0.84	    663	     11	        0.0046	-1	8.43	4.90	-3.63	6.75	5.60	0	          3.07	         15.55亿	         21.88	74.48	
300779	惠城环保	-0.88	--  	0.00	1174.64	  0.86	          0.99	2.72	13.46	13.46	13.51	-0.12	8670	29	13.75	13.75	13.38	13.58	--  	环境保护	山东	13.55	5261	3409	  1.54	99	3	--  	8.53	          0.01	--  	          0.87	         11.74亿	         13.46亿	 -0.48	    557	     16	        0.0018	-1	0.30	0.23	0.15	-9.67	-21.70	1	          1.42	          8.24亿	         61.21	701.86	
603486	科沃斯	-0.89	--  	0.00	50006.13	  0.95	          0.73	6.91	121.86	121.85	121.86	-1.09	41274	434	123.00	126.50	118.00	122.95	    41.26	家用电器	江苏	121.16	22191	19083	  1.16	32	9	--  	211.56	          0.01	--  	          5.64	        687.02亿	        699.14亿	 -0.85	   3950	     10	        0.0002	-2	-1.21	-0.03	4.16	14.39	-18.68	3	          2.27	        221.61亿	         31.70	33.59	
603828	柯利达	-0.89	--  	-0.29	1629.85	  1.14	          0.82	2.66	3.35	3.35	3.36	-0.03	48744	338	3.38	3.39	3.30	3.38	--  	装修装饰	江苏	3.34	31470	17274	  1.82	202	309	--  	1.55	          0.00	--  	          5.96	         19.96亿	         20.45亿	 -0.85	   1327	     37	        0.0006	-2	-1.17	-1.47	-2.61	-22.81	-17.90	2	          1.50	         10.85亿	         53.06	--  	
301058	中粮工科	-0.89	--  	-0.23	6449.07	  0.67	          3.79	3.26	16.73	16.72	16.73	-0.15	38662	566	16.80	16.98	16.43	16.88	    75.01	建筑工程	江苏	16.68	23500	15162	  1.55	52	117	--  	42.67	          0.02	--  	          1.02	         17.06亿	         85.70亿	 -0.48	   1857	     21	        0.0020	-4	-2.31	-3.79	-8.12	3.02	-13.89	2	          3.79	         17.06亿	         19.90	50.30	
000727	冠捷科技	-0.89	--  	-0.44	5812.91	  0.80	          0.76	2.67	2.23	2.23	2.24	-0.02	259029	4122	2.25	2.28	2.22	2.25	    21.32	元器件	江苏	2.24	149259	109770	  1.36	9256	375	--  	4.43	          0.00	--  	         34.19	         76.25亿	        101.01亿	 -0.48	   2435	    106	        0.0003	-2	-1.32	-1.77	-0.44	-9.72	-25.91	2	          1.08	         53.33亿	         52.80	22.60	
300453	三鑫医疗	-0.89	--  	0.00	3411.34	  0.93	          1.25	2.67	10.02	10.01	10.02	-0.09	33973	185	10.13	10.18	9.91	10.11	    20.80	医疗保健	江西	10.04	20170	13803	  1.46	144	790	--  	19.25	          0.01	--  	          2.72	         27.28亿	         39.48亿	 -0.48	   1822	     19	        0.0007	-1	1.30	0.80	4.37	-8.74	-19.71	0	          1.44	         23.63亿	         59.84	23.53	
600789	鲁抗医药	-0.89	--  	0.00	8155.78	  0.99	          1.39	2.23	6.67	6.66	6.67	-0.06	122577	1365	6.70	6.73	6.58	6.73	    32.99	化学制药	山东	6.65	70630	51947	  1.36	879	879	--  	33.23	          0.01	--  	          8.82	         58.84亿	         58.84亿	 -0.85	   2551	     48	        0.0005	-1	2.75	1.99	3.25	-5.25	-10.95	1	          1.83	         44.57亿	         75.74	74.85	
