代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
001212	中旗新材	-3.11	--  	0.00	24825.75	5.80	50.10	-1.61	50.08	50.10	48300	459	          2.78	52.10	53.00	50.00	51.71	  2040.77	  0.98	其他建材	广东	51.40	26510	21790	  1.22	0.00	2	146	--  	-66.89	          0.76	          0.04	229.96	-2207.01	  -0.35	22515.45	166.41	0.62	0.74	--  	          0.03	--  	0.55	--  	         87.10亿	        100.68亿	          1.74	
300043	星辉娱乐	-3.11	--  	-0.35	17895.59	3.98	5.60	-0.18	5.60	5.61	313819	8279	          2.52	5.80	5.83	5.60	5.78	    19.48	  1.09	互联网	广东	5.70	179216	134603	  1.33	0.00	4289	332	--  	-19.91	          2.17	          0.10	463.62	-3001.45	  -0.66	16196.69	36.42	-0.16	0.22	--  	          0.01	--  	0.66	--  	         69.64亿	         69.68亿	         12.44	
600389	江山股份	-3.11	--  	0.00	29669.74	5.86	28.62	-0.92	28.62	28.64	101391	904	          2.35	29.50	30.23	28.50	29.54	    21.74	  0.58	农药化肥	江苏	29.26	54207	47184	  1.15	0.00	200	16	--  	-45.94	          0.83	          0.03	258.73	-3814.34	  -0.44	34283.64	55.46	0.00	0.16	--  	          0.01	--  	0.91	--  	        123.25亿	        123.25亿	          4.31	
603758	秦安股份	-3.12	--  	0.00	5751.79	4.15	13.06	-0.42	13.06	13.07	43337	337	          0.99	13.50	13.59	13.03	13.48	    32.75	  1.26	汽车配件	重庆	13.27	28610	14727	  1.94	0.00	276	215	--  	-34.84	          0.63	          0.02	44.01	392.39	   0.19	7511.44	46.58	0.00	0.62	--  	          0.02	--  	2.20	--  	         57.31亿	         57.31亿	          4.39	
002792	通宇通讯	-3.12	--  	0.00	86971.15	4.75	39.80	-1.28	39.80	39.81	213185	3703	          6.31	41.60	41.70	39.75	41.08	   618.67	  0.88	通信设备	广东	40.80	111003	102182	  1.09	0.00	896	183	--  	20.42	          1.41	          0.14	1473.97	-5390.49	  -0.49	112715.39	542.88	0.00	0.48	--  	          0.05	--  	0.37	--  	        134.45亿	        208.49亿	          3.38	
001337	四川黄金	-3.12	--  	0.00	61606.63	4.99	49.73	-1.60	49.72	49.73	120994	915	          2.88	51.34	52.26	49.70	51.33	    42.44	  0.71	黄金	四川	50.92	61261	59733	  1.03	0.00	37	478	--  	-65.29	          0.62	          0.06	455.03	-3843.06	  -0.47	84499.94	1005.75	1.06	1.19	--  	          0.12	--  	0.73	--  	        208.87亿	        208.87亿	          4.20	
603982	泉峰汽车	-3.12	--  	-0.12	5508.81	4.24	7.77	-0.25	7.77	7.78	69645	478	          2.05	8.00	8.11	7.77	8.02	--  	  1.43	汽车配件	江苏	7.91	41615	28030	  1.48	0.00	588	372	--  	-4.10	          0.56	          0.02	37.14	-186.97	  -0.12	4257.23	29.12	0.00	0.68	--  	          0.02	--  	2.17	--  	         26.38亿	         28.37亿	          3.40	
301665	泰禾股份	-3.12	--  	-0.03	11702.66	3.54	27.35	-0.88	27.34	27.35	42120	179	         11.01	28.21	28.33	27.33	28.23	    25.12	  0.74	农药化肥	江苏	27.78	27080	15040	  1.80	0.00	84	224	--  	7.04	          0.34	          0.05	48.96	-64.13	  -0.06	13927.22	30.75	0.32	0.22	--  	          0.03	--  	0.76	--  	         10.46亿	        123.08亿	          0.38	
300395	菲利华	-3.12	--  	0.00	276122.78	4.91	97.87	-3.15	97.86	97.87	275522	4758	          5.39	101.98	102.60	97.64	101.02	   114.87	  0.73	玻璃	湖北	100.22	146734	128788	  1.14	0.00	41	611	--  	-82.25	          1.40	          0.12	4656.67	-19107.58	  -0.48	319809.92	1237.02	1.41	0.39	--  	          0.03	100.00	0.41	--  	        500.73亿	        511.14亿	          5.12	
301026	浩通科技	-3.12	--  	-0.17	11582.87	5.28	27.34	-0.88	27.34	27.39	41343	344	          3.62	28.50	28.83	27.34	28.22	    27.72	  0.90	小金属	江苏	28.02	22117	19226	  1.15	0.00	50	3	--  	-62.48	          0.67	          0.04	94.05	-756.36	  -0.28	13432.89	44.18	0.81	0.33	--  	          0.02	--  	0.76	--  	         31.25亿	         43.27亿	          1.14	
600775	南京熊猫	-3.12	--  	-0.06	67769.19	7.62	13.98	-0.45	13.98	13.99	466007	4341	          6.94	14.70	15.07	13.97	14.43	--  	  0.58	通信设备	江苏	14.54	267152	198855	  1.34	0.00	2479	608	--  	38.34	          0.77	          0.10	606.87	-3518.55	  -0.57	74724.46	270.19	0.00	0.36	--  	          0.04	--  	0.53	--  	         93.92亿	         93.92亿	          6.72	
000679	大连友谊	-3.12	--  	0.15	4318.87	4.16	6.52	-0.21	6.52	6.53	65385	483	          1.83	6.72	6.77	6.49	6.73	--  	  1.51	百货	辽宁	6.61	40813	24572	  1.66	0.00	7	77	--  	9.71	          0.59	          0.02	31.49	-241.86	  -0.14	3076.00	4.30	0.00	0.14	--  	          0.00	--  	0.26	--  	         23.24亿	         23.24亿	          3.56	
300003	乐普医疗	-3.12	--  	-0.05	57005.27	4.34	16.76	-0.54	16.75	16.76	333775	2717	          2.11	17.38	17.48	16.73	17.30	    23.59	  0.67	医疗保健	北京	17.08	180149	153626	  1.17	0.00	47	1689	--  	-55.60	          0.65	          0.02	455.37	-8684.19	  -0.45	63777.98	363.42	1.22	0.57	--  	          0.02	--  	0.43	--  	        264.62亿	        308.95亿	         15.79	
688259	创耀科技	-3.12	--  	-0.15	8691.39	4.22	36.31	-1.17	36.31	36.33	23451	361	          2.10	37.66	37.89	36.31	37.48	    44.26	  1.17	半导体	江苏	37.06	14186	9265	  1.53	0.00	5	10	--  	-64.08	          1.24	          0.06	131.21	-437.87	  -0.20	9557.35	16.66	0.00	0.17	--  	          0.01	--  	0.98	--  	         40.56亿	         40.56亿	          1.12	
600330	天通股份	-3.12	--  	-0.05	293353.50	9.84	16.44	-0.53	16.43	16.44	1701867	9799	         13.80	17.70	18.10	16.43	16.97	   265.33	  1.04	专用机械	浙江	17.24	893135	808732	  1.10	0.00	591	226	--  	44.09	          0.47	          0.10	1611.06	4770.07	   0.29	294916.61	2771.64	0.00	0.94	--  	          0.16	500.00	1.71	--  	        202.78亿	        202.78亿	         12.33	
601700	风范股份	-3.12	--  	0.00	17890.97	5.03	5.58	-0.18	5.58	5.59	314689	3233	          2.76	5.76	5.85	5.56	5.76	   222.70	  0.60	电气设备	江苏	5.69	190818	123871	  1.54	0.00	420	321	--  	57.36	          0.82	          0.06	180.40	-764.66	  -0.24	20954.02	163.30	0.00	0.78	--  	          0.05	--  	0.86	--  	         63.54亿	         63.54亿	         11.39	
600252	中恒集团	-3.12	--  	-0.39	11563.53	3.91	2.48	-0.08	2.48	2.49	458694	5499	          1.44	2.56	2.58	2.48	2.56	   240.36	  0.94	中成药	广西	2.52	298461	160233	  1.86	0.00	11209	615	--  	-25.63	          0.96	          0.02	136.37	-894.09	  -0.16	11100.44	46.67	0.00	0.42	--  	          0.01	--  	1.20	--  	         78.97亿	         78.97亿	         31.84	
688410	山外山	-3.13	--  	-0.12	4574.11	4.69	14.87	-0.48	14.87	14.88	30148	249	          0.94	15.45	15.57	14.85	15.35	    34.11	  0.71	医疗保健	重庆	15.17	17708	12440	  1.42	0.00	7	14	--  	41.65	          0.66	          0.01	37.14	121.12	   0.05	3682.58	33.08	0.00	0.90	--  	          0.01	--  	2.28	--  	         47.52亿	         47.52亿	          3.20	
002890	弘宇股份	-3.13	--  	0.13	2861.05	4.98	15.18	-0.49	15.18	15.22	18566	113	          1.15	15.67	15.89	15.11	15.67	   162.54	  1.10	农用机械	山东	15.41	9876	8690	  1.14	0.00	11	0	--  	0.00	          0.48	          0.01	17.15	-410.22	  -0.28	2185.50	41.53	3.23	1.90	--  	          0.03	--  	3.16	--  	         24.51亿	         25.79亿	          1.61	
001279	强邦新材	-3.13	--  	-0.02	2880.98	4.02	31.59	-1.02	31.58	31.60	8991	194	          2.25	32.85	32.90	31.59	32.61	    83.20	  1.34	广告包装	安徽	32.04	5868	3123	  1.88	0.00	64	71	--  	-2.28	          1.74	          0.05	61.28	-220.63	  -0.17	2802.18	11.50	0.92	0.41	--  	          0.01	--  	1.03	--  	         12.64亿	         50.54亿	          0.40	
300289	利德曼	-3.13	--  	0.00	3804.21	4.47	6.50	-0.21	6.49	6.50	57612	520	          1.06	6.74	6.79	6.49	6.71	--  	  1.15	医疗保健	北京	6.60	36622	20990	  1.74	0.00	161	98	--  	5.91	          0.72	          0.02	33.80	-174.69	  -0.09	3845.30	3.91	0.45	0.10	--  	          0.00	--  	0.18	--  	         35.31亿	         35.36亿	          5.43	
600880	博瑞传播	-3.13	--  	0.20	10015.73	4.31	4.95	-0.16	4.94	4.95	199833	1502	          1.83	5.13	5.14	4.92	5.11	   517.29	  1.10	广告包装	四川	5.01	125444	74389	  1.69	0.00	1626	1553	--  	0.49	          0.60	          0.02	74.35	-805.87	  -0.23	9018.77	7.80	0.00	0.09	--  	          0.00	--  	0.09	--  	         54.10亿	         54.12亿	         10.93	
300221	银禧科技	-3.13	--  	-0.09	15793.30	4.21	9.90	-0.32	9.90	9.91	156713	2035	          3.43	10.25	10.33	9.90	10.22	    41.52	  1.01	塑料	广东	10.08	85224	71489	  1.19	0.00	1995	406	--  	45.40	          1.11	          0.05	201.47	-3001.03	  -0.66	18995.25	19.27	-0.38	0.10	--  	          0.00	--  	0.47	--  	         45.19亿	         46.90亿	          4.56	
300203	聚光科技	-3.13	--  	0.00	8531.70	3.70	13.61	-0.44	13.60	13.61	61791	664	          1.38	14.05	14.11	13.59	14.05	--  	  1.20	电器仪表	浙江	13.81	35188	26603	  1.32	0.00	59	788	--  	-74.38	          0.86	          0.02	90.37	-1101.95	  -0.24	6866.85	12.79	0.07	0.19	--  	          0.00	--  	0.53	--  	         61.02亿	         61.07亿	          4.48	
603201	常润股份	-3.13	--  	0.12	3530.17	4.98	17.32	-0.56	17.31	17.32	20102	249	          1.07	17.97	18.11	17.22	17.88	    15.04	  1.05	汽车配件	江苏	17.56	11559	8543	  1.35	0.00	113	10	--  	-23.32	          1.14	          0.05	43.13	28.81	   0.03	3211.82	13.84	0.00	0.43	--  	          0.01	--  	1.79	--  	         32.62亿	         32.90亿	          1.88	
603088	宁波精达	-3.13	--  	-0.23	43334.03	5.50	12.68	-0.41	12.68	12.69	332940	6377	          7.60	13.20	13.40	12.68	13.09	    62.97	  1.10	机床制造	浙江	13.02	171227	161713	  1.06	0.00	283	17	--  	56.26	          1.55	          0.29	808.60	-1657.95	  -0.59	62667.24	460.55	0.15	0.73	--  	          0.16	--  	0.38	--  	         55.52亿	         63.70亿	          4.38	
002691	冀凯股份	-3.13	--  	-0.12	4751.44	4.26	7.73	-0.25	7.72	7.73	60698	535	          1.81	7.98	8.05	7.71	7.98	--  	  0.90	专用机械	河北	7.83	34723	25975	  1.34	0.00	97	61	--  	41.59	          0.71	          0.04	41.36	-24.04	  -0.03	4879.80	5.51	0.00	0.11	--  	          0.01	--  	0.20	--  	         25.97亿	         26.28亿	          3.36	
300066	三川智慧	-3.13	--  	-0.14	16908.51	4.33	6.49	-0.21	6.49	6.50	256216	6342	          2.55	6.70	6.78	6.49	6.70	    35.18	  0.86	电器仪表	江西	6.60	160046	96170	  1.66	0.00	731	1447	--  	-52.45	          2.02	          0.10	411.60	-1942.79	  -0.47	18953.66	73.97	0.15	0.39	--  	          0.02	--  	1.02	--  	         65.28亿	         67.50亿	         10.06	
300426	华智数媒	-3.14	--  	0.12	4763.14	5.19	8.03	-0.26	8.03	8.04	58372	747	          1.46	8.30	8.43	8.00	8.29	--  	  0.90	影视音像	浙江	8.16	32756	25616	  1.28	0.00	480	60	--  	72.39	          1.02	          0.03	59.98	63.06	   0.03	4014.37	1.08	0.00	0.03	--  	          0.00	--  	0.10	--  	         32.12亿	         36.17亿	          4.00	
300644	南京聚隆	-3.14	--  	0.00	8334.18	4.99	28.72	-0.93	28.72	28.73	28418	85	          3.26	29.99	30.18	28.70	29.65	    23.63	  1.00	塑料	江苏	29.33	16746	11672	  1.43	0.00	38	52	--  	11.03	          0.24	          0.01	24.41	-32.17	  -0.02	8087.26	147.85	-0.62	1.83	--  	          0.08	--  	4.32	--  	         25.04亿	         31.78亿	          0.87	
600776	东方通信	-3.14	--  	0.07	25108.68	5.12	15.13	-0.49	15.13	15.14	162754	2697	          1.70	15.72	15.90	15.10	15.62	    39.12	  0.99	通信设备	浙江	15.43	87986	74768	  1.18	0.00	73	53	--  	69.95	          1.37	          0.07	408.06	-2109.13	  -0.34	22762.71	44.96	0.00	0.20	--  	          0.01	--  	0.40	--  	        144.64亿	        190.03亿	          9.56	
002625	光启技术	-3.14	--  	-0.04	91927.30	3.54	40.75	-1.32	40.74	40.75	222889	4443	          1.03	42.04	42.22	40.73	42.07	   108.69	  1.25	航空	深圳	41.24	122104	100785	  1.21	0.00	114	184	--  	15.35	          1.61	          0.03	1810.55	-11851.32	  -0.19	66105.11	1088.42	0.43	1.65	--  	          0.02	--  	1.07	--  	        877.99亿	        877.99亿	         21.55	
300979	华利集团	-3.14	--  	0.02	15682.80	4.32	45.07	-1.46	45.07	45.08	34272	446	          0.29	46.70	46.89	44.88	46.53	    16.20	  1.91	服饰	广东	45.76	20060	14212	  1.41	0.00	16	10	--  	-27.87	          1.04	          0.03	201.29	-791.67	  -0.11	6632.67	17.28	0.24	0.26	--  	          0.00	--  	0.19	--  	        525.96亿	        525.97亿	         11.67	
002631	德尔未来	-3.14	--  	0.15	13498.36	4.28	6.79	-0.22	6.78	6.79	195153	1411	          2.46	7.01	7.07	6.77	7.01	--  	  0.51	家居用品	江苏	6.92	105534	89619	  1.18	0.00	420	92	--  	-35.67	          0.58	          0.04	95.81	-996.18	  -0.39	19308.92	74.87	-0.13	0.39	--  	          0.03	--  	0.98	--  	         53.88亿	         54.14亿	          7.94	
300563	神宇股份	-3.14	--  	-0.12	14850.02	6.72	30.86	-1.00	30.86	30.87	46820	756	          3.65	32.51	32.59	30.45	31.86	    79.07	  0.67	通信设备	江苏	31.72	28246	18574	  1.52	0.00	106	86	--  	-51.36	          1.35	          0.07	233.30	-1929.31	  -0.56	20826.06	66.65	1.59	0.32	--  	          0.02	--  	0.24	--  	         39.55亿	         56.21亿	          1.28	
605337	李子园	-3.14	--  	-0.27	5233.25	3.86	10.80	-0.35	10.80	10.81	47857	799	          1.23	11.15	11.22	10.79	11.15	    21.36	  1.25	乳制品	浙江	10.94	30017	17840	  1.68	0.00	188	87	--  	-12.25	          1.35	          0.05	86.29	-240.73	  -0.15	4538.54	8.03	0.00	0.18	--  	          0.00	--  	0.05	--  	         42.13亿	         42.13亿	          3.90	
601106	中国一重	-3.14	--  	0.23	32143.52	4.26	4.32	-0.14	4.31	4.32	734790	40759	          1.07	4.45	4.50	4.31	4.46	--  	  0.97	工程机械	黑龙江	4.37	358681	376109	  0.95	0.00	5166	6230	--  	-17.81	          4.67	          0.15	1760.79	-4021.75	  -0.34	31650.99	64.53	0.00	0.20	--  	          0.01	--  	0.55	--  	        296.26亿	        296.26亿	         68.58	
603626	科森科技	-3.14	--  	0.38	54872.28	7.06	21.28	-0.69	21.27	21.28	250565	6194	          4.52	22.30	22.75	21.20	21.97	--  	  0.67	元器件	江苏	21.90	132657	117908	  1.13	0.00	1	215	--  	-68.96	          2.00	          0.16	1318.09	-3635.83	  -0.44	58074.02	88.53	0.00	0.15	--  	          0.01	--  	0.30	--  	        118.08亿	        118.08亿	          5.55	
301508	中机认检	-3.14	--  	-0.19	5711.98	3.98	29.90	-0.97	29.90	29.97	18776	186	          3.19	30.83	31.13	29.90	30.87	    45.11	  1.17	电器仪表	北京	30.42	10396	8380	  1.24	0.00	79	18	--  	22.35	          0.87	          0.03	55.61	-372.65	  -0.21	4711.06	19.42	0.00	0.41	--  	          0.01	--  	0.80	--  	         17.59亿	         67.60亿	          0.59	
002712	思美传媒	-3.14	--  	0.00	7100.44	4.62	5.24	-0.17	5.23	5.24	133718	736	          2.47	5.41	5.47	5.22	5.41	--  	  1.17	广告包装	浙江	5.31	76105	57613	  1.32	0.00	140	201	--  	-14.46	          0.44	          0.02	38.57	-25.85	  -0.01	7539.66	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         28.34亿	         28.52亿	          5.41	
002377	国创高新	-3.14	--  	0.00	8281.76	4.29	3.39	-0.11	3.39	3.40	241327	813	          2.77	3.51	3.53	3.38	3.50	--  	  0.89	其他建材	湖北	3.43	137073	104254	  1.31	0.00	906	3604	--  	-36.50	          0.27	          0.01	27.56	19.88	   0.01	8762.04	88.31	0.86	1.01	--  	          0.04	--  	2.54	--  	         29.57亿	         31.06亿	          8.72	
688605	先锋精科	-3.15	--  	-0.18	13847.63	4.25	57.89	-1.88	57.89	57.90	23424	252	          2.16	60.21	60.43	57.89	59.77	    54.29	  1.00	半导体	江苏	59.12	12782	10642	  1.20	0.00	46	18	--  	-38.57	          0.89	          0.03	145.70	-2747.09	  -0.57	12822.48	1.21	0.22	0.01	--  	          0.00	--  	0.01	--  	         62.72亿	        117.16亿	          1.08	
603331	百达精工	-3.15	--  	0.00	11037.18	4.65	14.78	-0.48	14.78	14.79	73450	1201	          3.63	15.36	15.48	14.77	15.26	    37.51	  0.89	专用机械	浙江	15.03	36237	37213	  0.97	0.00	328	2232	--  	-66.76	          1.35	          0.09	177.51	-712.12	  -0.36	11724.03	58.21	0.00	0.50	--  	          0.03	--  	0.59	--  	         29.88亿	         29.88亿	          2.02	
601698	中国卫通	-3.15	--  	-0.02	124243.56	4.18	32.92	-1.07	32.91	32.92	372558	4678	          0.88	34.20	34.27	32.85	33.99	   365.02	  0.76	电信运营	北京	33.35	203668	168890	  1.21	0.00	1185	413	--  	-20.29	          1.01	          0.06	1539.99	-23494.21	  -0.86	134345.24	442.21	0.00	0.33	--  	          0.02	--  	0.23	--  	       1390.67亿	       1390.67亿	         42.24	
001367	海森药业	-3.15	--  	0.00	3558.73	4.70	21.84	-0.71	21.80	21.84	16034	19	          4.04	22.72	22.86	21.80	22.55	    28.29	  1.18	化学制药	浙江	22.19	9394	6640	  1.41	0.00	60	495	--  	-70.41	          0.09	          0.00	4.15	96.09	   0.11	2850.38	21.81	0.75	0.77	--  	          0.02	--  	4.00	--  	          8.67亿	         33.27亿	          0.40	
301575	艾芬达	-3.15	--  	0.13	3972.85	4.92	47.05	-1.53	47.05	47.42	8295	86	          4.77	48.58	48.90	46.51	48.58	    31.72	  0.76	家居用品	江西	47.89	5820	2475	  2.35	0.00	54	1	--  	-7.22	          0.83	          0.05	40.46	17.24	   0.02	5615.87	30.12	0.31	0.54	--  	          0.04	--  	0.95	--  	          8.19亿	         40.78亿	          0.17	
603518	锦泓集团	-3.15	--  	0.00	5635.19	3.82	8.61	-0.28	8.61	8.62	64481	333	          1.87	8.88	8.94	8.60	8.89	    19.54	  1.42	服饰	江苏	8.74	37297	27184	  1.37	0.00	550	2	--  	33.09	          0.43	          0.02	28.67	-1246.84	  -0.63	4070.38	18.47	0.00	0.45	--  	          0.01	--  	2.81	--  	         29.62亿	         29.73亿	          3.44	
300697	电工合金	-3.15	--  	0.00	10176.22	4.60	14.75	-0.48	14.74	14.75	67702	1508	          2.04	15.30	15.45	14.75	15.23	    37.56	  0.88	铜	江苏	15.03	37780	29922	  1.26	0.00	2	14	--  	-36.35	          1.81	          0.10	222.43	-604.47	  -0.26	10442.89	16.52	0.00	0.16	--  	          0.01	--  	0.37	--  	         48.86亿	         63.81亿	          3.31	
300698	万马科技	-3.15	--  	-0.02	8133.70	5.48	35.01	-1.14	35.01	35.02	22655	204	          1.91	36.64	36.99	35.01	36.15	   107.66	  1.02	通信设备	浙江	35.90	12898	9757	  1.32	0.00	94	216	--  	17.38	          0.73	          0.03	71.42	-291.02	  -0.13	6670.27	137.40	0.00	2.06	--  	          0.06	--  	1.83	--  	         41.50亿	         46.91亿	          1.19	
301116	益客食品	-3.15	--  	0.00	4130.18	4.02	10.13	-0.33	10.13	10.14	40185	479	          0.90	10.47	10.55	10.13	10.46	--  	  0.99	食品	江苏	10.28	24460	15725	  1.56	0.00	22	9	--  	3.68	          0.95	          0.04	48.52	-87.97	  -0.08	4930.52	2.41	-0.09	0.05	--  	          0.00	--  	5.75	--  	         45.48亿	         45.48亿	          4.49	
603039	泛微网络	-3.16	--  	-0.14	16649.32	4.66	40.51	-1.32	40.51	40.53	40204	694	          1.57	42.00	42.46	40.51	41.83	    77.88	  0.99	软件服务	上海	41.41	22738	17466	  1.30	0.00	92	35	--  	-22.55	          1.40	          0.06	281.14	-982.64	  -0.20	16327.81	27.72	0.00	0.17	--  	          0.01	--  	0.20	--  	        103.85亿	        103.85亿	          2.56	
003011	海象新材	-3.16	--  	-0.12	5728.91	5.82	23.63	-0.77	23.63	23.66	23790	56	          3.05	24.40	24.95	23.53	24.40	    20.13	  0.87	家居用品	浙江	24.08	12395	11395	  1.09	0.00	10	2	--  	-45.45	          0.20	          0.01	13.23	-178.28	  -0.13	5395.49	12.93	0.00	0.24	--  	          0.01	--  	0.46	--  	         18.45亿	         24.26亿	          0.78	
603151	邦基科技	-3.16	--  	-0.22	3450.11	4.87	17.49	-0.57	17.49	17.51	19366	104	          1.13	18.11	18.35	17.47	18.06	    21.13	  1.09	饲料	山东	17.82	11267	8099	  1.39	0.00	46	28	--  	59.01	          0.43	          0.01	18.19	66.10	   0.05	2773.14	4.53	0.00	0.16	--  	          0.00	--  	0.46	--  	         29.91亿	         29.91亿	          1.71	
300987	川网传媒	-3.16	--  	0.00	7312.83	4.60	17.49	-0.57	17.48	17.49	41153	250	          2.37	18.06	18.31	17.48	18.06	   262.28	  1.12	互联网	四川	17.77	22492	18661	  1.21	0.00	263	63	--  	-31.50	          0.48	          0.03	43.72	-55.72	  -0.03	5974.15	28.72	-1.25	0.48	--  	          0.02	--  	2.34	--  	         30.32亿	         30.32亿	          1.73	
002950	奥美医疗	-3.16	--  	-0.42	28341.18	8.47	11.66	-0.38	11.65	11.66	235993	3022	          5.22	12.10	12.68	11.66	12.04	    15.88	  0.89	医疗保健	湖北	12.01	131945	104048	  1.27	0.00	65	373	--  	31.59	          1.03	          0.13	352.31	-1848.98	  -0.67	36448.09	259.18	0.58	0.71	--  	          0.09	--  	1.05	--  	         52.70亿	         73.84亿	          4.52	
