代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
001328	登康口腔	-1.53	--  	0.17	21316.84	  1.23	         14.35	4.26	34.67	34.67	34.68	-0.54	60539	460	35.30	36.10	34.60	35.21	    46.23	日用化工	重庆	35.21	35283	25256	  1.40	81	51	--  	151.79	          0.10	--  	          0.42	         14.62亿	         59.69亿	  0.65	   2989	     20	        0.0048	-1	2.59	4.02	7.07	1.40	72.66	2	         14.35	         14.62亿	         24.50	43.11	
600353	旭光电子	-1.53	--  	-0.13	4773.22	  0.91	          0.83	1.95	7.06	7.06	7.07	-0.11	66940	1189	7.17	7.20	7.06	7.17	    80.65	元器件	四川	7.13	38221	28719	  1.33	540	188	--  	18.64	          0.01	--  	          8.09	         57.08亿	         58.80亿	  0.47	   1813	     37	        0.0005	-4	-0.42	-3.02	-18.48	-13.05	-31.26	2	          1.39	         33.97亿	         57.77	54.60	
002211	宏达新材	-1.53	--  	-0.25	4172.30	  0.66	          2.49	3.32	3.85	3.85	3.86	-0.06	107536	2143	3.92	3.97	3.84	3.91	--  	橡胶	上海	3.88	68575	38961	  1.76	660	392	--  	14.90	          0.01	--  	          4.32	         16.64亿	         16.65亿	  0.65	   1453	     74	        0.0017	-1	0.77	-2.03	2.39	35.56	55.87	19	          3.99	         10.39亿	         62.39	35.61	
002795	永和智控	-1.53	--  	0.00	3967.34	  0.67	          1.30	2.24	8.34	8.34	8.35	-0.13	47265	297	8.50	8.52	8.33	8.47	--  	机械基件	浙江	8.39	30827	16438	  1.88	91	448	--  	2.89	          0.00	--  	          3.64	         30.39亿	         37.18亿	  0.65	   1266	     37	        0.0010	-3	-2.08	-5.97	1.34	-9.45	30.93	8	          1.62	         24.39亿	         65.61	--  	
301108	洁雅股份	-1.54	--  	0.00	1064.40	  0.83	          0.84	2.60	35.26	35.26	35.31	-0.55	2974	80	35.80	36.17	35.24	35.81	    19.21	日用化工	安徽	35.79	1468	1506	  0.97	15	52	--  	0.36	          0.00	--  	          0.35	         12.45亿	         28.63亿	  0.65	    420	      7	        0.0020	-1	1.59	-0.25	-1.95	3.28	6.01	0	          1.15	          9.08亿	         31.72	21.89	
600499	科达制造	-1.54	--  	0.00	11009.80	  1.25	          0.52	2.35	10.89	10.89	10.90	-0.17	100651	566	11.08	11.11	10.85	11.06	    13.18	专用机械	广东	10.94	68806	31845	  2.16	556	1587	--  	27.48	          0.00	--  	         19.48	        212.18亿	        212.18亿	  0.47	   2605	     39	        0.0002	-5	-0.27	-1.98	-3.80	-6.44	-19.51	0	          0.88	        124.98亿	         58.90	5.66	
601077	渝农商行	-1.54	--  	0.00	17046.50	  1.10	          0.50	2.05	3.84	3.84	3.85	-0.06	440909	6943	3.91	3.92	3.84	3.90	     2.76	银行	重庆	3.87	228270	212639	  1.07	16517	11030	--  	43.48	          0.00	--  	         88.34	        339.24亿	        339.60亿	  0.47	   3477	    127	        0.0001	-1	0.00	-1.54	4.07	-0.52	17.79	0	          0.73	        231.44亿	         68.15	4.11	
600152	维科技术	-1.54	--  	-0.12	4632.28	  1.06	          1.14	2.05	7.68	7.68	7.69	-0.12	60036	891	7.80	7.82	7.66	7.80	--  	电气设备	浙江	7.72	43721	16315	  2.68	295	1411	--  	1.95	          0.00	--  	          5.25	         40.31亿	         40.31亿	  0.47	   1526	     39	        0.0007	-1	0.26	-1.92	-9.54	-23.12	-48.00	14	          1.96	         23.49亿	         58.26	--  	
600900	长江电力	-1.54	--  	-0.13	70099.62	  0.80	          0.14	1.63	21.75	21.74	21.75	-0.34	320195	8739	22.08	22.11	21.75	22.09	    36.83	水力发电	北京	21.89	179979	140216	  1.28	1261	49	--  	451.32	          0.00	--  	        227.42	       4946.35亿	       5321.84亿	  0.47	   4120	     78	        0.0000	-2	-0.09	-1.58	0.60	-1.27	7.94	0	          0.34	       2071.66亿	         38.93	24.40	
001311	多利科技	-1.54	--  	-0.11	8432.92	  0.74	          3.63	3.00	49.90	49.89	49.90	-0.78	16682	401	50.50	51.40	49.88	50.68	    21.51	汽车配件	安徽	50.55	8921	7761	  1.15	27	51	--  	38.89	          0.02	--  	          0.46	         22.92亿	         91.68亿	  0.65	   1744	     10	        0.0021	-1	0.06	-4.81	-12.70	-7.32	6.06	5	          3.63	         22.92亿	         25.00	20.33	
603232	格尔软件	-1.54	--  	-0.13	5172.04	  0.68	          1.55	2.66	14.07	14.07	14.08	-0.22	36248	663	14.29	14.45	14.07	14.29	--  	软件服务	上海	14.27	19034	17214	  1.11	123	20	--  	8.43	          0.00	--  	          2.33	         32.83亿	         32.83亿	  0.47	   2139	     17	        0.0007	-1	0.28	-2.29	0.79	-9.40	-7.43	9	          2.20	         23.14亿	         70.49	590.09	
603155	新亚强	-1.54	--  	0.04	866.25	  0.81	          0.63	1.82	24.30	24.30	24.35	-0.38	3542	16	24.73	24.73	24.28	24.68	    24.96	化工原料	江苏	24.46	2550	992	  2.57	34	74	--  	0.00	          0.00	--  	          0.56	         13.70亿	         54.81亿	  0.47	    424	      8	        0.0015	-1	0.53	-2.02	-2.92	-2.49	-6.07	0	          0.63	         13.70亿	         25.00	21.00	
300868	杰美特	-1.54	--  	0.05	5800.30	  0.56	          4.95	2.26	19.18	19.18	19.19	-0.30	29965	997	19.48	19.58	19.14	19.48	--  	元器件	深圳	19.36	17330	12635	  1.37	141	31	--  	8.38	          0.01	--  	          0.61	         11.61亿	         24.55亿	  0.64	   1620	     18	        0.0031	-4	-0.20	-4.14	3.90	11.64	25.61	1	          5.28	         10.89亿	         44.35	--  	
600323	瀚蓝环境	-1.54	--  	0.00	3914.67	  1.08	          0.26	2.07	18.53	18.52	18.53	-0.29	21002	129	18.90	18.90	18.51	18.82	    12.18	环境保护	广东	18.64	12874	8128	  1.58	157	6	--  	28.92	          0.00	--  	          8.15	        151.08亿	        151.08亿	  0.47	   2024	     10	        0.0001	-1	0.64	-0.86	-1.59	-4.29	1.59	0	          0.47	         82.11亿	         54.35	11.65	
605588	冠石科技	-1.54	--  	0.05	5284.68	  0.64	          5.81	2.48	38.97	38.97	38.99	-0.61	13425	242	39.43	39.80	38.82	39.58	    42.59	元器件	江苏	39.36	7973	5452	  1.46	91	10	--  	16.56	          0.02	--  	          0.23	          9.00亿	         28.49亿	  0.47	   1746	      8	        0.0033	-1	1.20	-1.05	-17.44	5.67	35.83	7	          5.81	          9.00亿	         31.60	37.41	
300864	南大环境	-1.54	--  	-0.12	3795.71	  0.88	          4.32	2.73	22.36	22.35	22.36	-0.35	16761	343	22.97	22.97	22.35	22.71	    18.71	环境保护	江苏	22.65	9642	7119	  1.35	105	62	--  	17.69	          0.02	--  	          0.39	          8.67亿	         34.67亿	  0.64	   1266	     13	        0.0034	-1	0.89	-3.16	-3.70	-7.98	24.92	0	          4.32	          8.67亿	         25.00	25.94	
600308	华泰股份	-1.54	--  	0.00	3963.45	  1.06	          0.68	2.31	3.83	3.82	3.83	-0.06	102994	1164	3.91	3.91	3.82	3.89	    13.61	造纸	山东	3.85	50794	52200	  0.97	1560	35	--  	40.66	          0.01	--  	         15.17	         58.10亿	         58.10亿	  0.46	   2279	     45	        0.0003	-1	0.52	-3.27	-0.26	0.79	5.80	0	          1.10	         35.78亿	         61.59	17.03	
300354	东华测试	-1.54	--  	0.12	1255.58	  0.71	          0.39	1.91	40.21	40.21	40.26	-0.63	3107	44	40.84	40.88	40.10	40.84	   135.14	电器仪表	江苏	40.41	1281	1826	  0.70	24	4	--  	0.82	          0.00	--  	          0.80	         32.13亿	         55.62亿	  0.64	    736	      4	        0.0005	-4	-0.99	-4.30	-4.19	-5.23	5.73	0	          0.49	         25.32亿	         45.52	43.69	
688658	悦康药业	-1.54	--  	0.00	5310.91	  0.47	          1.54	3.38	16.59	16.59	16.60	-0.26	31484	162	16.85	17.13	16.56	16.85	    21.89	化学制药	北京	16.87	19268	12216	  1.58	76	200	--  	15.87	          0.00	--  	          2.05	         33.94亿	         74.65亿	  0.46	   1860	     17	        0.0008	-1	0.84	-0.95	-7.53	-27.87	-8.95	0	          1.54	         33.94亿	         45.47	20.92	
600688	上海石化	-1.54	--  	0.00	5911.53	  1.22	          0.25	2.16	3.19	3.19	3.20	-0.05	184295	4476	3.24	3.25	3.18	3.24	--  	石油加工	上海	3.21	123862	60433	  2.05	2346	5026	--  	21.45	          0.00	--  	         73.29	        233.79亿	        233.79亿	  0.46	   2804	     66	        0.0001	-1	1.89	-0.31	0.95	-1.85	2.57	0	          0.99	         59.63亿	         25.51	--  	
300795	米奥会展	-1.54	--  	0.06	2480.53	  1.24	          0.78	2.92	36.36	36.36	36.38	-0.57	6768	63	37.20	37.26	36.18	36.93	  1285.84	文教休闲	浙江	36.65	3863	2905	  1.33	12	77	--  	0.74	          0.00	--  	          0.87	         31.46亿	         55.10亿	  0.64	   1222	      6	        0.0006	-1	0.00	-2.36	-10.42	-5.95	33.63	0	          1.04	         23.64亿	         42.90	79.95	
603986	兆易创新	-1.54	--  	-0.09	78686.79	  0.53	          1.16	2.17	102.05	102.05	102.06	-1.60	76792	629	103.66	103.88	101.63	103.65	   113.37	半导体	北京	102.47	43697	33095	  1.32	14	3	--  	136.83	          0.00	--  	          6.64	        677.73亿	        680.58亿	  0.46	   4376	     18	        0.0003	-6	-0.39	-2.57	-13.03	-6.23	0.20	2	          1.29	        605.57亿	         88.98	44.88	
002590	万安科技	-1.54	--  	-0.17	15017.60	  0.46	          3.01	2.72	10.84	10.83	10.84	-0.17	137096	2659	11.02	11.11	10.81	11.01	  1222.81	汽车配件	浙江	10.95	71485	65611	  1.09	667	160	--  	70.42	          0.03	--  	          4.56	         49.38亿	         51.99亿	  0.64	   3032	     45	        0.0010	-5	-3.17	-5.33	-23.50	24.45	36.70	6	          6.51	         22.83亿	         43.90	69.20	
688539	高华科技	-1.55	--  	0.34	1831.53	  0.72	          1.69	2.94	38.20	38.20	38.21	-0.60	4770	122	38.80	38.98	37.84	38.80	    88.26	电器仪表	江苏	38.40	3217	1553	  2.07	685	4	--  	1.55	          0.00	--  	          0.28	         10.78亿	         50.73亿	  0.46	    432	     11	        0.0039	-1	0.15	-3.64	-8.72	5.06	0.74	0	          1.69	         10.78亿	         21.26	60.05	
603895	天永智能	-1.55	--  	0.04	918.87	  1.03	          0.36	2.38	23.55	23.55	23.58	-0.37	3883	23	24.07	24.07	23.50	23.92	    83.60	专用机械	上海	23.66	2869	1014	  2.83	2	148	--  	2.17	          0.00	--  	          1.08	         25.45亿	         25.45亿	  0.46	    758	      5	        0.0005	-1	1.44	-1.05	-6.62	-6.10	-2.44	3	          1.17	          7.79亿	         30.61	--  	
603707	健友股份	-1.55	--  	-0.36	6307.35	  0.72	          0.29	2.51	13.36	13.35	13.36	-0.21	46634	796	13.56	13.70	13.36	13.57	    16.25	生物制药	江苏	13.53	26140	20494	  1.28	177	153	--  	10.17	          0.00	--  	         16.16	        215.85亿	        215.98亿	  0.46	   2485	     19	        0.0001	-1	1.50	1.14	1.52	-2.84	-25.49	0	          0.91	         68.42亿	         31.68	19.76	
300717	华信新材	-1.55	--  	0.00	1267.93	  0.79	          0.77	3.72	15.90	15.89	15.90	-0.25	7877	132	16.15	16.50	15.90	16.15	    56.75	塑料	江苏	16.10	4368	3509	  1.24	93	5	--  	3.23	          0.00	--  	          1.02	         16.19亿	         16.34亿	  0.64	   1236	      6	        0.0006	-1	1.83	-1.55	-7.93	4.13	15.22	0	          1.74	          7.19亿	         44.01	38.23	
002201	正威新材	-1.55	--  	0.00	3436.14	  0.96	          0.55	1.86	9.54	9.54	9.55	-0.15	35768	144	9.70	9.71	9.53	9.69	   186.52	玻璃	江苏	9.61	24883	10885	  2.29	295	615	--  	7.57	          0.00	--  	          6.50	         62.03亿	         62.17亿	  0.64	   1548	     23	        0.0004	-2	-1.02	-2.36	-5.54	-6.84	-25.99	0	          0.97	         35.29亿	         56.77	181.52	
300729	乐歌股份	-1.55	--  	-0.06	4563.33	  0.73	          1.00	2.00	15.26	15.26	15.28	-0.24	29680	303	15.53	15.57	15.26	15.50	     2.99	家居用品	浙江	15.38	17350	12330	  1.41	157	41	--  	7.77	          0.00	--  	          2.96	         45.22亿	         47.54亿	  0.64	   1692	     18	        0.0006	-1	0.91	-2.18	-6.27	0.26	25.39	0	          1.88	         24.06亿	         50.61	7.96	
002738	中矿资源	-1.55	--  	0.02	39857.11	  1.01	          1.53	2.10	42.59	42.58	42.59	-0.67	92634	1198	43.13	43.44	42.53	43.26	     6.93	小金属	北京	43.03	55201	37433	  1.47	257	125	--  	106.10	          0.00	--  	          6.06	        258.30亿	        303.75亿	  0.64	   3772	     25	        0.0004	-1	0.77	-1.55	-16.98	-26.39	-9.19	2	          1.87	        211.30亿	         69.56	8.40	
000848	承德露露	-1.55	--  	0.00	7918.51	  1.17	          0.84	2.21	8.90	8.89	8.90	-0.14	88611	580	9.07	9.07	8.87	9.04	     9.80	软饮料	河北	8.94	45040	43571	  1.03	542	677	--  	35.10	          0.01	--  	         10.53	         93.67亿	         93.68亿	  0.64	   2351	     38	        0.0004	-3	-0.33	-2.84	1.14	-5.92	8.80	1	          1.44	         54.70亿	         58.39	15.47	
002078	太阳纸业	-1.55	--  	-0.08	11687.91	  0.89	          0.37	2.24	11.44	11.44	11.45	-0.18	101673	498	11.60	11.68	11.42	11.62	    14.13	造纸	山东	11.50	58060	43613	  1.33	26	96	--  	10.79	          0.00	--  	         27.66	        316.41亿	        319.71亿	  0.64	   3513	     29	        0.0001	-1	1.22	-0.70	3.81	6.42	1.06	0	          0.67	        173.40亿	         54.24	11.84	
603825	华扬联众	-1.55	--  	0.00	3632.83	  0.68	          1.12	2.25	12.71	12.71	12.72	-0.20	28360	572	12.91	12.97	12.68	12.91	   246.12	互联网	北京	12.81	18968	9392	  2.02	11	219	--  	12.39	          0.01	--  	          2.53	         32.20亿	         32.20亿	  0.46	   1509	     19	        0.0007	-1	0.86	-2.46	-4.94	-10.49	-10.37	3	          2.03	         17.73亿	         55.06	--  	
600827	百联股份	-1.55	--  	0.15	11874.77	  0.58	          0.55	2.36	13.33	13.33	13.34	-0.21	88717	1989	13.56	13.62	13.30	13.54	    28.10	超市连锁	上海	13.39	51754	36963	  1.40	366	228	--  	15.73	          0.00	--  	         16.04	        213.87亿	        237.83亿	  0.46	   2964	     30	        0.0002	-5	-0.88	-3.75	5.79	-5.26	11.08	1	          1.35	         87.43亿	         36.76	32.12	
605555	德昌股份	-1.55	--  	0.06	3236.75	  0.47	          1.38	2.59	17.13	17.12	17.13	-0.27	18713	136	17.40	17.56	17.11	17.40	    37.83	家用电器	浙江	17.30	10920	7793	  1.40	243	166	--  	10.61	          0.00	--  	          1.36	         23.25亿	         63.79亿	  0.45	   1237	     15	        0.0011	-7	-0.57	-4.03	-5.93	21.83	21.15	2	          1.38	         23.25亿	         36.44	22.73	
688562	航天软件	-1.55	--  	-0.13	11235.66	  0.54	          6.03	3.39	27.91	27.91	27.96	-0.44	39682	573	28.50	28.85	27.89	28.35	--  	软件服务	北京	28.31	21561	18121	  1.19	170	189	--  	128.64	          0.07	--  	          0.66	         18.36亿	        111.64亿	  0.45	   1905	     21	        0.0032	-4	-3.47	-6.84	2.57	120.11	120.11	1	          6.03	         18.36亿	         16.45	180.19	
688779	长远锂科	-1.55	--  	-0.08	6785.96	  1.34	          0.59	2.65	10.78	10.78	10.79	-0.17	62366	388	10.95	11.05	10.76	10.95	  5595.40	电气设备	湖南	10.88	33751	28615	  1.18	24	14	--  	13.38	          0.00	--  	         10.51	        113.34亿	        207.97亿	  0.45	   2363	     26	        0.0003	-5	-1.08	-3.05	-1.28	-6.34	-24.93	0	          0.67	        100.06亿	         48.11	17.53	
601399	国机重装	-1.55	--  	-0.30	5508.12	  0.95	          0.24	1.86	3.17	3.17	3.18	-0.05	172449	3622	3.23	3.23	3.17	3.22	    70.27	工程机械	四川	3.19	118080	54369	  2.17	1151	5867	--  	16.02	          0.00	--  	         72.14	        228.67亿	        228.67亿	  0.45	   2322	     74	        0.0001	-3	-0.31	-2.46	2.59	-5.09	4.97	1	          0.64	         85.54亿	         37.41	56.27	
300832	新产业	-1.55	--  	-0.13	4881.68	  0.40	          0.13	2.18	55.14	55.14	55.15	-0.87	8799	97	55.60	56.30	55.08	56.01	    30.50	医疗保健	深圳	55.48	5471	3328	  1.64	52	4	--  	27.24	          0.00	--  	          6.98	        385.10亿	        433.25亿	  0.63	   1624	      5	        0.0001	-1	1.06	-0.27	-12.74	-0.65	11.53	1	          0.43	        113.42亿	         26.18	31.52	
002848	高斯贝尔	-1.55	--  	-0.10	2161.10	  0.94	          1.40	1.87	9.50	9.50	9.51	-0.15	22545	375	9.66	9.68	9.50	9.65	--  	家用电器	湖南	9.59	12777	9768	  1.31	129	6	--  	0.39	          0.00	--  	          1.61	         15.32亿	         15.88亿	  0.63	   1219	     18	        0.0011	-4	-0.10	-2.55	-9.70	3.15	2.37	9	          2.21	          9.70亿	         61.07	--  	
688528	秦川物联	-1.55	--  	0.00	728.76	  0.93	          1.06	2.72	10.13	10.13	10.14	-0.16	7102	101	10.40	10.40	10.12	10.29	--  	电器仪表	四川	10.26	3449	3653	  0.94	28	25	--  	1.04	          0.00	--  	          0.67	          6.77亿	         17.02亿	  0.45	    513	     14	        0.0021	-1	1.98	-0.69	-4.61	2.43	-0.59	0	          1.37	          5.26亿	         30.91	--  	
603813	原尚股份	-1.56	--  	0.00	1378.59	  1.45	          1.04	3.04	14.56	14.55	14.56	-0.23	9330	115	14.79	15.00	14.55	14.79	--  	仓储物流	广东	14.78	5611	3719	  1.51	30	63	--  	19.52	          0.04	--  	          0.89	         13.02亿	         15.47亿	  0.45	   1182	      8	        0.0009	-1	2.14	-1.49	-2.02	0.90	2.25	0	          2.57	          5.28亿	         34.14	79.26	
601886	江河集团	-1.56	--  	-0.10	2333.25	  0.61	          0.23	2.44	8.86	8.86	8.87	-0.14	26104	316	9.03	9.08	8.86	9.00	    15.34	装修装饰	北京	8.94	14533	11571	  1.26	166	45	--  	1.44	          0.00	--  	         11.33	        100.38亿	        100.38亿	  0.45	   1477	     18	        0.0002	-1	0.11	-1.78	-6.14	9.52	14.77	5	          0.70	         32.95亿	         32.83	17.93	
600645	中源协和	-1.56	--  	0.06	6081.09	  0.62	          0.75	2.31	17.08	17.07	17.08	-0.27	35218	262	17.30	17.46	17.06	17.35	    53.46	生物制药	天津	17.27	20851	14367	  1.45	95	64	--  	6.23	          0.00	--  	          4.68	         79.90亿	         79.93亿	  0.45	   1689	     21	        0.0004	-2	-1.03	-1.50	0.41	-4.31	0.41	1	          0.98	         61.54亿	         76.99	69.78	
002901	大博医疗	-1.56	--  	0.09	3063.61	  0.84	          0.27	2.71	31.62	31.59	31.62	-0.50	9608	71	32.36	32.39	31.52	32.12	    56.23	医疗保健	福建	31.88	4849	4759	  1.02	147	317	--  	0.00	          0.00	--  	          3.51	        110.85亿	        130.91亿	  0.63	   1399	      7	        0.0002	-2	-0.86	0.22	1.05	-2.53	-7.08	8	          1.72	         17.65亿	         13.48	336.53	
688045	必易微	-1.56	--  	0.14	1499.92	  0.81	          0.88	2.69	48.67	48.60	48.67	-0.77	3058	17	49.27	49.93	48.60	49.44	--  	半导体	深圳	49.04	2013	1045	  1.93	17	4	--  	5.83	          0.01	--  	          0.35	         16.82亿	         33.61亿	  0.45	    599	      5	        0.0015	-1	1.50	-0.91	-17.27	-18.27	-11.02	0	          1.51	          9.84亿	         29.27	518.86	
603606	东方电缆	-1.56	--  	-0.01	24230.25	  0.50	          0.84	2.38	41.70	41.70	41.71	-0.66	57971	302	42.36	42.51	41.50	42.36	    23.26	电气设备	浙江	41.80	34414	23557	  1.46	74	501	--  	72.44	          0.00	--  	          6.88	        286.78亿	        286.78亿	  0.45	   3430	     17	        0.0002	-4	-0.09	-2.11	-11.05	-22.06	-38.30	1	          1.39	        173.82亿	         60.61	30.61	
603956	威派格	-1.56	--  	0.00	2426.18	  1.27	          0.62	2.21	7.58	7.58	7.59	-0.12	31753	287	7.72	7.74	7.57	7.70	--  	专用机械	上海	7.64	19677	12076	  1.63	489	420	--  	0.00	          0.00	--  	          5.08	         38.54亿	         38.54亿	  0.45	   1263	     25	        0.0005	-1	0.00	-2.20	-4.17	-2.82	2.99	2	          1.57	         15.34亿	         39.81	--  	
600824	益民集团	-1.56	--  	0.00	4101.74	  0.78	          1.03	3.12	3.79	3.78	3.79	-0.06	108069	619	3.88	3.88	3.76	3.85	    26.34	百货	上海	3.80	61649	46420	  1.33	846	380	--  	23.71	          0.01	--  	         10.54	         39.95亿	         39.95亿	  0.45	   1763	     61	        0.0006	-1	0.52	-2.07	5.87	4.12	-3.56	2	          1.70	         24.10亿	         60.33	--  	
605068	明新旭腾	-1.56	--  	-0.26	2726.51	  2.13	          2.34	3.92	22.10	22.10	22.14	-0.35	12337	37	22.67	22.67	21.79	22.45	--  	汽车配件	浙江	22.10	7151	5186	  1.38	19	41	--  	12.24	          0.01	--  	          0.53	         11.63亿	         35.92亿	  0.45	    980	     13	        0.0024	-3	-1.45	-3.03	-5.72	1.47	-25.26	2	          2.40	         11.35亿	         31.58	46.37	
002004	华邦健康	-1.56	--  	0.00	5346.96	  1.06	          0.56	2.14	5.05	5.04	5.05	-0.08	105065	623	5.14	5.15	5.04	5.13	    14.11	农药化肥	重庆	5.09	63140	41925	  1.51	1548	816	--  	9.35	          0.00	--  	         18.80	         94.92亿	         99.99亿	  0.62	   2673	     39	        0.0002	-1	0.20	-1.55	-0.98	1.00	3.48	0	          0.74	         71.95亿	         71.96	22.63	
