代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603693	江苏新能	0.89	--  	-0.07	5510.94	  0.82	          0.55	2.02	12.46	12.46	12.47	0.11	44392	348	12.30	12.51	12.26	12.35	    21.84	新型电力	江苏	12.41	20118	24274	  0.83	1179	320	--  	32.47	          0.02	--  	          8.03	        100.10亿	        111.08亿	  0.66	   2049	     22	        0.0003	2	2.83	3.40	4.44	-8.58	-42.90	4	          3.01	         18.39亿	         16.55	
601963	重庆银行	0.89	--  	0.00	3078.99	  1.21	          0.66	1.48	6.80	6.79	6.80	0.06	45486	1104	6.72	6.81	6.71	6.74	     4.18	银行	重庆	6.77	16128	29358	  0.55	554	37	--  	29.23	          0.01	--  	          6.91	         47.01亿	        128.89亿	  0.66	   1515	     30	        0.0004	2	1.20	1.64	0.89	-5.43	-20.09	0	          0.66	         47.01亿	         36.47	
600692	亚通股份	0.89	--  	0.18	1866.21	  0.67	          1.30	1.60	5.67	5.66	5.67	0.05	33099	134	5.60	5.67	5.58	5.62	--  	房产服务	上海	5.64	13306	19793	  0.67	1340	867	--  	32.70	          0.02	--  	          2.55	         14.46亿	         19.95亿	  0.66	   1088	     30	        0.0012	5	0.18	3.47	2.72	-4.23	-3.25	2	          1.39	         13.46亿	         67.49	
301109	军信股份	0.89	--  	0.06	4339.19	  1.23	          3.06	1.27	15.88	15.87	15.88	0.14	27391	223	15.73	15.93	15.73	15.74	    14.88	环境保护	湖南	15.84	13230	14161	  0.93	154	171	--  	31.22	          0.02	--  	          0.89	         14.20亿	         65.11亿	  0.71	   1358	     20	        0.0023	2	1.03	1.87	4.68	-8.05	-30.81	0	          3.06	         14.20亿	         21.81	
002202	金风科技	0.89	--  	0.09	41246.26	  1.19	          1.07	2.58	11.36	11.35	11.36	0.10	363922	3487	11.27	11.47	11.18	11.26	    15.22	电气设备	新疆	11.33	163525	200397	  0.82	903	1166	--  	302.26	          0.01	--  	         33.94	        385.51亿	        392.09亿	  0.71	   4004	     91	        0.0003	5	2.46	3.85	1.89	-20.83	-29.96	1	          1.77	        233.71亿	         59.61	
002825	纳尔股份	0.89	--  	0.00	5556.25	  0.94	          2.79	2.26	12.50	12.49	12.50	0.11	44579	267	12.39	12.58	12.30	12.39	     5.93	化工原料	上海	12.46	22859	21720	  1.05	69	1746	--  	14.74	          0.01	--  	          1.60	         19.99亿	         30.58亿	  0.71	   2487	     18	        0.0011	5	2.65	4.43	0.32	-3.40	-21.82	14	          3.93	         14.16亿	         46.31	
000908	景峰医药	0.89	--  	0.00	5493.86	  0.65	          2.06	1.78	3.41	3.41	3.42	0.03	161310	1744	3.37	3.43	3.37	3.38	--  	化学制药	湖南	3.41	90036	71274	  1.26	1267	2971	--  	15.40	          0.01	--  	          7.82	         26.67亿	         30.00亿	  0.71	   2277	     71	        0.0009	1	0.00	-1.16	8.60	3.96	-21.79	3	          2.50	         22.00亿	         73.32	
000659	珠海中富	0.89	--  	0.00	4220.04	  1.00	          0.97	2.66	3.41	3.40	3.41	0.03	124721	1959	3.36	3.43	3.34	3.38	--  	广告包装	广东	3.38	62334	62387	  1.00	382	3833	--  	9.91	          0.00	--  	         12.86	         43.84亿	         43.84亿	  0.71	   1405	     89	        0.0007	1	-0.29	0.59	12.54	-10.50	-17.43	4	          1.33	         31.96亿	         72.90	
831856	浩淼科技	0.88	--  	0.00	102.63	  1.71	          0.36	2.83	5.70	5.69	5.70	0.05	1805	5	5.73	5.73	5.57	5.65	    13.45	专用机械	安徽	5.69	447	1358	  0.33	19	13	--  	0.00	          0.00	--  	          0.51	          2.88亿	          4.51亿	  0.66	     61	     30	        0.0059	5	0.89	3.44	7.96	6.94	-39.24	0	          0.77	          1.34亿	         29.70	
603927	中科软	0.88	--  	-0.02	40661.83	  0.73	          2.28	6.35	29.70	29.69	29.70	0.26	135207	1365	29.35	31.22	29.35	29.44	    43.36	软件服务	北京	30.07	65727	69480	  0.95	20	141	--  	252.41	          0.02	--  	          5.94	        176.30亿	        176.30亿	  0.65	   3433	     39	        0.0007	2	0.93	-2.01	36.24	23.09	10.78	2	          3.70	        108.50亿	         61.54	
002654	万润科技	0.88	--  	0.00	10675.43	  0.77	          3.05	3.97	4.57	4.57	4.58	0.04	232843	4118	4.52	4.67	4.49	4.53	--  	互联网	深圳	4.58	123284	109559	  1.13	402	2844	--  	72.14	          0.03	--  	          7.64	         34.93亿	         39.08亿	  0.70	   2410	     97	        0.0013	2	1.34	0.89	26.59	7.03	7.78	14	          4.47	         23.82亿	         60.94	
000401	冀东水泥	0.88	--  	-0.11	6046.73	  0.84	          0.49	1.89	8.00	8.00	8.01	0.07	75830	771	7.91	8.02	7.87	7.93	     9.76	水泥	河北	7.97	36596	39234	  0.93	234	618	--  	14.08	          0.00	--  	         15.47	        123.78亿	        212.66亿	  0.70	   2403	     32	        0.0002	2	1.93	2.31	-5.21	-12.37	-28.64	0	          0.78	         78.14亿	         36.75	
000009	中国宝安	0.88	--  	0.08	91129.84	  1.39	          2.86	3.61	12.57	12.57	12.58	0.11	728452	6208	12.46	12.73	12.28	12.46	    42.25	电气设备	深圳	12.51	348875	379577	  0.92	1143	1577	--  	405.24	          0.02	--  	         25.51	        320.71亿	        324.21亿	  0.70	   4387	    166	        0.0007	2	4.09	4.48	14.79	-12.04	-12.65	4	          4.46	        205.53亿	         63.40	
002846	英联股份	0.88	--  	-0.49	18817.98	  1.59	         10.60	5.42	8.01	8.00	8.01	0.07	236248	5379	7.87	8.18	7.75	7.94	--  	广告包装	广东	7.97	126984	109264	  1.16	1042	252	--  	524.79	          0.61	--  	          2.23	         17.85亿	         25.50亿	  0.70	   3398	     70	        0.0031	1	-3.17	7.52	24.96	22.29	1.91	8	         21.62	          8.75亿	         34.32	
300983	尤安设计	0.88	--  	0.10	760.57	  0.92	          0.80	0.81	29.89	29.89	29.90	0.26	2553	114	29.84	29.89	29.65	29.63	--  	建筑工程	上海	29.79	1383	1170	  1.18	5	22	--  	8.65	          0.01	--  	          0.32	          9.56亿	         38.26亿	  0.70	    356	      7	        0.0022	2	0.44	0.50	4.73	-10.03	-40.17	0	          0.80	          9.56亿	         25.00	
002176	江特电机	0.88	--  	-0.03	241815.78	  1.30	          6.16	3.20	23.00	23.00	23.01	0.20	1051345	7484	23.30	23.34	22.61	22.80	    15.02	电气设备	江西	23.00	546715	504630	  1.08	636	753	--  	8026.99	          0.24	--  	         17.05	        392.25亿	        392.45亿	  0.70	   4672	    225	        0.0013	6	8.37	15.13	21.95	-7.96	10.79	4	          7.18	        336.85亿	         85.83	
001323	慕思股份	0.88	--  	-0.02	3159.62	  0.86	          2.37	1.84	33.39	33.38	33.39	0.29	9481	99	33.04	33.59	32.98	33.10	    23.56	家居用品	广东	33.33	3831	5650	  0.68	30	3	--  	5.29	          0.00	--  	          0.40	         13.36亿	        133.56亿	  0.69	   1065	      9	        0.0022	7	1.72	3.05	1.46	-11.62	-11.97	0	          2.37	         13.36亿	         10.00	
300563	神宇股份	0.88	--  	0.08	7423.15	  1.01	          4.81	2.47	12.68	12.68	12.69	0.11	58994	971	12.53	12.72	12.41	12.57	    37.58	通信设备	江苏	12.58	30644	28350	  1.08	131	215	--  	49.74	          0.04	--  	          1.23	         15.57亿	         22.67亿	  0.69	   2067	     29	        0.0023	2	1.70	1.52	11.62	-1.78	-11.89	1	          5.63	         13.28亿	         58.56	
600737	中粮糖业	0.87	--  	0.14	12471.28	  0.91	          0.84	1.75	6.92	6.92	6.93	0.06	180489	1623	6.86	6.97	6.85	6.86	    14.65	食品	新疆	6.91	94996	85493	  1.11	488	2053	--  	208.75	          0.03	--  	         21.39	        148.01亿	        148.01亿	  0.65	   2947	     61	        0.0003	5	1.18	2.37	-2.53	-4.16	-25.51	0	          1.71	         72.92亿	         49.27	
301215	中汽股份	0.87	--  	-0.16	13037.94	  1.32	          8.11	2.45	5.77	5.77	5.78	0.05	223499	3478	5.80	5.90	5.76	5.72	    54.96	汽车服务	江苏	5.83	109249	114250	  0.96	372	706	--  	145.00	          0.09	--  	          2.76	         15.90亿	         76.30亿	  0.69	   2666	     84	        0.0030	6	0.35	2.30	18.73	-9.13	52.64	1	          8.11	         15.90亿	         20.84	
600823	世茂股份	0.87	--  	0.00	1903.12	  0.73	          0.22	2.18	2.31	2.31	2.32	0.02	82682	1075	2.29	2.32	2.27	2.29	--  	全国地产	上海	2.30	37676	45006	  0.84	2450	2074	--  	6.64	          0.00	--  	         37.51	         86.65亿	         86.65亿	  0.64	   1973	     42	        0.0001	2	2.23	1.76	-0.86	-9.77	-29.57	1	          0.82	         23.27亿	         26.85	
300692	中环环保	0.87	--  	0.29	4592.66	  1.37	          1.77	1.89	6.94	6.93	6.94	0.06	66305	868	6.87	6.98	6.85	6.88	    13.92	环境保护	安徽	6.93	28906	37399	  0.77	310	807	--  	30.43	          0.02	--  	          3.75	         26.00亿	         29.41亿	  0.69	   1455	     46	        0.0012	2	1.18	2.06	10.16	-5.70	-18.74	0	          2.31	         19.91亿	         67.69	
002374	中锐股份	0.87	--  	-0.21	15970.72	  1.10	          3.25	2.83	4.63	4.62	4.63	0.04	346691	3772	4.53	4.65	4.52	4.59	   184.22	广告包装	山东	4.61	172434	174257	  0.99	2104	625	--  	75.11	          0.02	--  	         10.66	         49.38亿	         50.37亿	  0.69	   3257	    106	        0.0010	3	2.23	4.05	5.95	-2.73	-57.52	28	          3.97	         40.45亿	         80.30	
002170	芭田股份	0.87	--  	0.00	9692.22	  0.98	          2.37	2.44	5.79	5.78	5.79	0.05	167685	2237	5.74	5.84	5.70	5.74	    46.50	农药化肥	深圳	5.78	87630	80055	  1.09	826	1325	--  	78.64	          0.03	--  	          7.08	         41.01亿	         51.52亿	  0.69	   2502	     67	        0.0009	1	-0.35	5.85	6.24	-5.08	-13.58	3	          3.11	         31.19亿	         60.53	
002174	游族网络	0.87	--  	-0.11	7916.00	  1.08	          1.07	3.23	8.11	8.11	8.12	0.07	97802	1284	8.01	8.22	7.96	8.04	    75.25	互联网	福建	8.09	41922	55880	  0.75	94	351	--  	22.43	          0.00	--  	          9.14	         74.14亿	         74.28亿	  0.69	   2433	     40	        0.0004	2	1.77	0.87	11.25	-11.07	-46.78	3	          1.49	         53.24亿	         71.67	
603677	奇精机械	0.87	--  	-0.08	1072.06	  1.04	          0.48	1.74	11.59	11.59	11.60	0.10	9285	104	11.50	11.62	11.42	11.49	    29.16	家用电器	浙江	11.55	3759	5526	  0.68	11	125	--  	4.95	          0.01	--  	          1.92	         22.27亿	         22.27亿	  0.64	   1067	      9	        0.0005	3	0.35	1.40	12.42	-2.85	-6.23	1	          1.85	          5.80亿	         26.05	
002298	中电兴发	0.87	--  	0.14	12621.68	  0.68	          2.96	3.47	6.97	6.96	6.97	0.06	181242	1766	6.86	7.08	6.84	6.91	    29.57	软件服务	安徽	6.96	91221	90021	  1.01	784	1145	--  	75.32	          0.02	--  	          6.12	         42.63亿	         51.59亿	  0.69	   2196	     83	        0.0013	2	0.73	-0.71	21.43	-4.52	-8.17	3	          3.01	         41.97亿	         81.36	
301176	逸豪新材	0.87	--  	-0.15	4986.07	  1.33	          6.96	1.79	18.61	18.60	18.61	0.16	26767	370	18.46	18.73	18.40	18.45	    33.09	元器件	江西	18.63	13186	13581	  0.97	57	171	--  	29.35	          0.04	--  	          0.38	          7.16亿	         31.46亿	  0.69	   1486	     18	        0.0047	6	0.87	2.24	2.25	-22.07	-22.07	0	          6.96	          7.16亿	         22.76	
603385	惠达卫浴	0.87	--  	0.00	1479.07	  0.86	          0.57	1.73	6.98	6.97	6.98	0.06	21313	594	6.94	6.99	6.87	6.92	    21.15	家居用品	河北	6.94	11143	10170	  1.10	142	110	--  	2.71	          0.00	--  	          3.71	         25.92亿	         26.77亿	  0.64	   1662	     13	        0.0003	2	0.58	1.45	-0.85	-2.24	-36.02	1	          1.23	         12.06亿	         45.06	
002838	道恩股份	0.87	--  	0.11	6188.94	  0.79	          0.95	2.55	18.62	18.62	18.63	0.16	33372	388	18.51	18.80	18.33	18.46	    50.41	塑料	山东	18.55	16553	16819	  0.98	74	22	--  	5.55	          0.00	--  	          3.51	         65.32亿	         83.23亿	  0.69	   2323	     14	        0.0004	2	1.26	2.09	0.92	-28.38	13.95	5	          2.37	         26.26亿	         31.55	
002548	金新农	0.87	--  	0.17	6700.68	  0.75	          2.08	2.25	5.82	5.82	5.83	0.05	115394	2151	5.75	5.86	5.73	5.77	--  	饲料	深圳	5.81	60442	54952	  1.10	890	996	--  	35.02	          0.01	--  	          5.56	         32.34亿	         46.92亿	  0.69	   2401	     48	        0.0009	2	1.41	1.04	-3.64	-14.91	-0.85	8	          2.66	         25.23亿	         53.77	
002802	洪汇新材	0.86	--  	0.00	1632.86	  1.21	          0.77	2.06	15.16	15.16	15.18	0.13	10748	58	15.03	15.32	15.01	15.03	    26.07	化工原料	江苏	15.19	4652	6096	  0.76	114	20	--  	30.51	          0.03	--  	          1.39	         21.04亿	         21.26亿	  0.68	   1090	     10	        0.0007	3	1.97	3.35	9.54	3.98	-18.54	3	          1.66	          9.81亿	         46.14	
000096	广聚能源	0.86	--  	0.00	2281.09	  1.77	          0.54	1.97	8.18	8.18	8.19	0.07	27827	255	8.15	8.27	8.11	8.11	    53.09	石油贸易	深圳	8.20	13320	14507	  0.92	287	238	--  	3.02	          0.00	--  	          5.11	         41.79亿	         43.19亿	  0.68	   1707	     16	        0.0003	5	0.37	2.50	4.33	-1.33	0.61	2	          1.19	         19.20亿	         44.46	
300616	尚品宅配	0.86	--  	0.05	3768.04	  0.67	          1.47	2.28	19.88	19.88	19.89	0.17	19138	256	19.57	19.90	19.45	19.71	--  	家居用品	广东	19.69	8080	11058	  0.73	74	174	--  	7.44	          0.01	--  	          1.30	         25.87亿	         39.50亿	  0.68	   1829	     10	        0.0008	2	2.02	1.48	10.69	-12.35	-53.48	0	          2.54	         14.96亿	         37.87	
301283	聚胶股份	0.86	--  	0.03	3818.59	  0.73	          3.33	3.30	60.82	60.82	60.87	0.52	6312	124	60.11	61.28	59.29	60.30	    50.80	日用化工	广东	60.50	3368	2944	  1.14	21	5	--  	15.03	          0.01	--  	          0.19	         11.54亿	         48.66亿	  0.68	    968	      7	        0.0034	1	-0.17	4.13	29.41	15.43	15.43	0	          3.33	         11.54亿	         23.71	
002398	垒知集团	0.86	--  	0.17	3479.61	  1.17	          1.03	1.38	5.85	5.84	5.85	0.05	59700	1202	5.79	5.87	5.79	5.80	    15.02	其他建材	福建	5.83	25643	34057	  0.75	1412	4036	--  	25.42	          0.01	--  	          5.78	         33.82亿	         41.92亿	  0.68	   1848	     32	        0.0006	2	1.75	2.44	5.40	-0.51	-18.98	2	          1.09	         31.93亿	         76.18	
688223	晶科能源	0.86	--  	0.11	69113.34	  0.81	          2.64	4.20	18.74	18.74	18.75	0.16	369899	3103	18.46	19.00	18.22	18.58	    83.86	电气设备	江西	18.68	171905	197994	  0.87	327	172	--  	115.85	          0.00	--  	         14.00	        262.36亿	       1874.00亿	  0.63	   4539	     81	        0.0006	5	2.26	5.40	16.25	14.12	276.30	0	          2.64	        262.36亿	         14.00	
300414	中光防雷	0.86	--  	0.00	2328.31	  0.83	          0.91	2.09	8.21	8.20	8.21	0.07	28477	246	8.16	8.25	8.08	8.14	    48.69	通信设备	四川	8.18	15572	12905	  1.21	114	203	--  	7.83	          0.01	--  	          3.11	         25.55亿	         26.77亿	  0.68	   1546	     18	        0.0006	3	0.37	1.35	18.47	-7.44	-27.15	0	          1.64	         14.23亿	         53.17	
600596	新安股份	0.86	--  	0.00	45093.52	  1.42	          2.65	2.52	16.43	16.43	16.44	0.14	273262	2908	16.33	16.68	16.27	16.29	     4.92	化工原料	浙江	16.50	145110	128152	  1.13	430	1388	--  	209.02	          0.02	--  	         10.29	        169.11亿	        188.25亿	  0.63	   3853	     71	        0.0007	5	4.02	6.13	6.13	-14.87	-6.06	0	          3.34	        134.49亿	         71.45	
832419	路斯股份	0.86	--  	0.00	221.38	  1.60	          0.80	1.20	5.87	5.86	5.87	0.05	3785	20	5.86	5.87	5.80	5.82	    15.89	饲料	山东	5.85	1845	1940	  0.95	24	12	--  	5.68	          0.02	--  	          0.47	          2.76亿	          6.09亿	  0.63	    106	     36	        0.0076	2	0.87	0.69	-3.30	13.76	-17.90	0	          0.81	          2.75亿	         45.13	
002695	煌上煌	0.86	--  	0.00	4139.55	  1.06	          0.85	1.62	10.57	10.56	10.57	0.09	39327	280	10.46	10.60	10.43	10.48	    48.07	食品	江西	10.53	14414	24913	  0.58	69	433	--  	100.73	          0.05	--  	          4.64	         49.08亿	         54.15亿	  0.68	   1668	     24	        0.0005	2	2.24	2.52	-0.94	-4.17	-34.96	1	          2.13	         19.50亿	         36.02	
605599	菜百股份	0.86	--  	0.00	1766.88	  0.81	          0.32	1.29	9.40	9.39	9.40	0.08	18878	209	9.32	9.41	9.29	9.32	    15.38	黄金	北京	9.36	8897	9981	  0.89	10	53	--  	10.53	          0.00	--  	          5.87	         55.15亿	         73.11亿	  0.63	   1223	     15	        0.0003	7	0.87	1.85	4.22	-15.01	-28.24	2	          0.65	         27.24亿	         37.26	
300595	欧普康视	0.86	--  	0.06	77705.56	  0.82	          3.76	4.44	32.94	32.93	32.94	0.28	234964	1907	32.55	33.88	32.43	32.66	    43.75	医疗保健	安徽	33.07	123140	111824	  1.10	383	552	--  	801.06	          0.06	--  	          6.25	        205.77亿	        294.76亿	  0.68	   4276	     55	        0.0009	2	7.01	6.49	-17.18	-34.26	-42.43	0	          5.37	        144.19亿	         48.92	
300237	美晨生态	0.85	--  	0.43	4810.15	  1.27	          1.41	2.56	2.36	2.35	2.36	0.02	203489	1906	2.34	2.39	2.33	2.34	--  	汽车配件	山东	2.36	90158	113331	  0.80	8475	2526	--  	12.73	          0.01	--  	         14.38	         33.95亿	         34.03亿	  0.67	   1962	    104	        0.0007	1	0.00	-0.43	15.69	-2.88	-19.73	1	          1.94	         24.74亿	         72.70	
688788	科思科技	0.85	--  	0.00	5284.03	  0.86	          1.78	5.08	44.86	44.85	44.86	0.38	11695	164	44.00	46.11	43.85	44.48	--  	通信设备	深圳	45.18	5701	5994	  0.95	108	9	--  	0.00	          0.00	--  	          0.66	         29.44亿	         47.44亿	  0.63	   1211	     10	        0.0015	4	0.59	1.77	31.09	-14.48	-53.72	0	          2.84	         18.46亿	         38.91	
601928	凤凰传媒	0.85	--  	0.28	14111.04	  0.70	          0.79	2.27	7.10	7.09	7.10	0.06	201166	5204	7.00	7.10	6.94	7.04	     7.81	出版业	江苏	7.01	112898	88268	  1.28	140	263	--  	57.33	          0.01	--  	         25.45	        180.69亿	        180.69亿	  0.62	   3792	     53	        0.0002	2	1.88	0.14	-16.86	11.63	-6.46	1	          2.91	         49.14亿	         27.20	
002037	保利联合	0.85	--  	0.09	14959.30	  0.68	          2.93	2.84	10.65	10.64	10.65	0.09	141800	964	10.50	10.69	10.39	10.56	--  	化工原料	贵州	10.55	63484	78316	  0.81	797	262	--  	67.52	          0.02	--  	          4.84	         51.53亿	         51.53亿	  0.67	   2946	     48	        0.0010	5	3.63	8.79	-2.29	18.33	32.79	22	          5.28	         28.60亿	         55.50	
832566	梓橦宫	0.85	--  	0.00	604.52	  1.85	          0.74	1.84	7.11	7.09	7.11	0.06	8518	1454	7.12	7.19	7.06	7.05	    10.15	化学制药	四川	7.10	3719	4799	  0.77	125	72	--  	5.41	          0.01	--  	          1.15	          8.16亿	         10.42亿	  0.62	    200	     43	        0.0037	2	1.00	0.42	1.86	3.95	-20.82	0	          0.94	          6.45亿	         61.94	
300127	银河磁体	0.85	--  	0.00	6357.39	  1.16	          1.67	2.92	16.59	16.59	16.60	0.14	38155	637	16.43	16.78	16.30	16.45	    28.08	元器件	四川	16.66	18310	19845	  0.92	259	223	--  	26.45	          0.02	--  	          2.28	         37.89亿	         53.61亿	  0.67	   2210	     17	        0.0008	6	1.48	3.30	10.67	-14.53	-33.11	1	          3.68	         17.19亿	         32.07	
839790	联迪信息	0.85	--  	0.00	210.49	  0.51	          1.51	0.85	7.12	7.11	7.12	0.06	2965	10	7.07	7.13	7.07	7.06	    48.46	软件服务	江苏	7.10	1650	1315	  1.25	2	22	--  	0.35	          0.00	--  	          0.20	          1.40亿	          5.62亿	  0.62	     93	     32	        0.0162	2	0.28	-0.43	7.07	-11.00	-11.00	1	          1.51	          1.40亿	         24.86	
