代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
600641	万业企业	-0.56	0.62	--  	55471.25	          1.52	4.71	37.58	-0.21	37.56	37.58	145396	1790	37.70	39.08	37.30	37.79	    88.27	  0.95	区域地产	上海	38.15	65104	80292	  0.81	16	56	--  	125.54	          0.01	--  	          9.58	        359.99亿	        359.99亿	  0.00	   3874	
600361	华联综超	-0.56	0.00	--  	1972.05	          0.55	1.86	5.36	-0.03	5.36	5.37	36751	470	5.40	5.43	5.33	5.39	--  	  0.57	超市连锁	北京	5.37	23415	13336	  1.76	142	333	--  	37.75	          0.02	--  	          6.66	         35.69亿	         35.69亿	  0.00	   1333	
600309	万华化学	-0.56	-0.05	--  	87000.51	          0.63	1.95	96.44	-0.54	96.44	96.46	89910	1085	96.44	97.90	96.01	96.98	    11.62	  0.76	化工原料	山东	96.76	47336	42574	  1.11	341	2	--  	444.59	          0.00	--  	         14.24	       1373.07亿	       3027.97亿	  0.00	   4442	
601008	连云港	-0.56	-0.27	--  	1739.24	          0.49	1.11	3.57	-0.02	3.57	3.58	48754	984	3.59	3.59	3.55	3.59	    52.31	  0.99	港口	江苏	3.57	28444	20310	  1.40	97	3328	--  	1.18	          0.00	--  	         10.04	         35.85亿	         44.29亿	  0.00	   1745	
300498	温氏股份	-0.56	-0.05	--  	39227.25	          0.50	1.98	16.04	-0.09	16.04	16.05	243730	3968	16.10	16.27	15.95	16.13	--  	  0.60	农业综合	广东	16.09	117803	125927	  0.94	388	150	--  	125.26	          0.00	--  	         48.29	        774.61亿	       1018.83亿	 -0.22	   4008	
000503	国新健康	-0.56	0.28	--  	6408.61	          1.01	2.38	7.11	-0.04	7.10	7.11	90651	1561	7.09	7.18	7.01	7.15	--  	  0.79	医疗保健	海南	7.07	46079	44572	  1.03	1072	631	--  	9.64	          0.00	--  	          8.99	         63.91亿	         64.50亿	 -0.22	   1996	
000798	中水渔业	-0.56	0.00	--  	1987.93	          0.88	1.26	7.10	-0.04	7.10	7.11	28031	257	7.14	7.14	7.05	7.14	--  	  1.20	渔业	北京	7.09	15117	12914	  1.17	4599	375	--  	8.35	          0.01	--  	          3.19	         22.68亿	         22.68亿	 -0.22	   1631	
603129	春风动力	-0.56	-0.12	--  	8428.47	          0.35	4.53	178.99	-1.01	178.99	179.00	4658	30	178.20	185.49	177.33	180.00	    62.95	  0.55	摩托车	浙江	180.94	2535	2123	  1.19	3	1	--  	14.26	          0.00	--  	          1.34	        240.52亿	        268.62亿	 -0.00	   1394	
002833	弘亚数控	-0.56	0.06	--  	8506.95	          1.50	2.09	31.82	-0.18	31.80	31.82	26911	276	32.00	32.00	31.33	32.00	    16.83	  0.90	专用机械	广东	31.61	14657	12254	  1.20	15	4	--  	16.64	          0.00	--  	          1.80	         57.23亿	         96.42亿	 -0.22	   2554	
002430	杭氧股份	-0.56	0.04	--  	10970.80	          0.43	1.24	26.47	-0.15	26.47	26.48	41255	729	26.50	26.75	26.42	26.62	    18.30	  0.38	化工机械	浙江	26.59	22155	19100	  1.16	27	96	--  	21.20	          0.00	--  	          9.64	        255.13亿	        255.33亿	 -0.22	   2358	
600789	鲁抗医药	-0.56	0.14	--  	4145.10	          0.67	1.13	7.05	-0.04	7.05	7.06	58751	1568	7.07	7.10	7.02	7.09	    55.62	  0.98	化学制药	山东	7.06	36058	22693	  1.59	652	752	--  	10.68	          0.00	--  	          8.80	         62.06亿	         62.06亿	 -0.00	   1875	
605016	百龙创园	-0.57	0.47	--  	1573.32	          1.66	2.19	29.90	-0.17	29.90	29.92	5278	112	30.10	30.30	29.64	30.07	    37.89	  0.63	食品	山东	29.81	3175	2103	  1.51	12	4	--  	0.90	          0.00	--  	          0.32	          9.51亿	         37.91亿	 -0.00	    861	
000001	平安银行	-0.57	0.06	--  	121993.73	          0.36	0.85	17.58	-0.10	17.57	17.58	694500	6865	17.62	17.67	17.52	17.68	     8.78	  0.85	银行	深圳	17.57	328468	366032	  0.90	494	1869	--  	457.59	          0.00	--  	        194.06	       3411.53亿	       3411.56亿	 -0.22	   4688	
603111	康尼机电	-0.57	0.19	--  	1069.91	          0.24	1.32	5.27	-0.03	5.27	5.28	20292	188	5.31	5.31	5.24	5.30	    11.94	  0.60	运输设备	江苏	5.27	11787	8505	  1.39	35	313	--  	2.12	          0.00	--  	          8.36	         44.06亿	         52.35亿	 -0.01	    834	
001201	东瑞股份	-0.57	-0.02	--  	3014.55	          1.84	1.08	36.83	-0.21	36.81	36.84	8171	103	37.15	37.17	36.77	37.04	    20.72	  0.85	农业综合	广东	36.89	5293	2878	  1.84	31	1	--  	13.75	          0.01	--  	          0.44	         16.33亿	         65.31亿	 -0.22	    968	
300781	因赛集团	-0.57	-0.07	--  	7805.43	          8.83	4.01	24.53	-0.14	24.53	24.54	31633	391	24.52	25.25	24.26	24.67	    40.41	  0.60	广告包装	广东	24.68	17940	13693	  1.31	26	34	--  	38.01	          0.04	--  	          0.36	          8.78亿	         26.96亿	 -0.23	   1975	
603919	金徽酒	-0.57	0.00	--  	15826.28	          0.92	1.96	35.03	-0.20	35.03	35.04	45181	429	35.38	35.48	34.79	35.23	    54.82	  0.63	白酒	甘肃	35.03	22749	22432	  1.01	11	302	--  	52.01	          0.01	--  	          4.91	        172.10亿	        177.69亿	 -0.01	   3215	
000046	泛海控股	-0.57	0.00	--  	3245.78	          0.36	1.14	1.75	-0.01	1.75	1.76	185441	2636	1.76	1.76	1.74	1.76	--  	  0.73	多元金融	北京	1.75	127737	57704	  2.21	5854	19947	--  	7.73	          0.00	--  	         51.94	         90.89亿	         90.93亿	 -0.23	   1768	
688350	富淼科技	-0.57	-0.03	--  	3334.63	          5.57	4.17	22.65	-0.13	22.65	22.66	14472	94	22.88	23.50	22.55	22.78	    23.04	  1.63	化工原料	江苏	23.04	7331	7141	  1.03	15	10	--  	0.00	          0.00	--  	          0.26	          5.88亿	         27.67亿	 -0.01	    910	
000338	潍柴动力	-0.57	-0.05	--  	67412.86	          1.01	1.71	15.66	-0.09	15.66	15.67	428319	6541	15.65	15.87	15.60	15.75	    12.97	  0.42	汽车配件	山东	15.74	211891	216427	  0.98	3068	1522	--  	562.30	          0.01	--  	         42.41	        664.21亿	       1062.30亿	 -0.23	   4334	
002883	中设股份	-0.57	0.10	--  	762.19	          0.82	1.44	10.39	-0.06	10.39	10.40	7353	80	10.45	10.47	10.32	10.45	    24.40	  1.09	建筑工程	江苏	10.37	4620	2733	  1.69	46	105	--  	1.78	          0.00	--  	          0.89	          9.28亿	         13.53亿	 -0.23	    592	
002489	浙江永强	-0.58	-0.28	--  	1571.45	          0.24	1.44	3.45	-0.02	3.45	3.46	45518	1043	3.47	3.49	3.44	3.47	    16.30	  0.62	家居用品	浙江	3.45	33451	12067	  2.77	7832	3095	--  	5.34	          0.00	--  	         18.81	         64.91亿	         75.06亿	 -0.23	    850	
300257	开山股份	-0.58	0.00	--  	4454.95	          0.35	2.50	15.51	-0.09	15.51	15.52	28530	307	15.66	15.82	15.43	15.60	    50.27	  0.56	机械基件	浙江	15.61	14913	13617	  1.10	190	16	--  	14.72	          0.00	--  	          8.18	        126.89亿	        154.11亿	 -0.23	   1286	
600345	长江通信	-0.58	0.00	--  	2122.65	          0.69	1.73	15.49	-0.09	15.49	15.50	13740	143	15.57	15.57	15.30	15.58	    29.90	  0.91	通信设备	湖北	15.45	7535	6205	  1.21	5	74	--  	4.98	          0.00	--  	          1.98	         30.67亿	         30.67亿	 -0.02	   1269	
300306	远方信息	-0.58	0.00	--  	3772.83	          2.41	2.80	10.30	-0.06	10.29	10.30	36595	422	10.36	10.49	10.20	10.36	    28.84	  0.97	电器仪表	浙江	10.31	16260	20335	  0.80	59	26	--  	0.00	          0.00	--  	          1.52	         15.64亿	         27.70亿	 -0.24	   1366	
601198	东兴证券	-0.58	-0.07	--  	39404.33	          1.17	3.48	12.01	-0.07	12.00	12.01	323211	9955	12.03	12.40	11.98	12.08	    24.67	  0.93	证券	北京	12.19	146023	177188	  0.82	350	1630	--  	60.15	          0.00	--  	         27.58	        331.23亿	        388.22亿	 -0.02	   4062	
600446	金证股份	-0.58	-0.06	--  	21483.42	          1.67	4.06	13.72	-0.08	13.72	13.73	156971	1222	13.75	13.99	13.43	13.80	    43.89	  1.43	软件服务	深圳	13.69	93026	63945	  1.45	482	369	--  	24.89	          0.00	--  	          9.38	        128.76亿	        129.12亿	 -0.02	   3446	
601500	通用股份	-0.58	-0.18	--  	1828.29	          0.41	0.97	5.14	-0.03	5.14	5.15	35521	313	5.17	5.18	5.13	5.17	   130.62	  0.44	汽车配件	江苏	5.15	20965	14556	  1.44	905	73	--  	2.38	          0.00	--  	          8.72	         44.84亿	         55.24亿	 -0.02	   1161	
600620	天宸股份	-0.58	-0.22	--  	1207.63	          0.21	1.63	8.56	-0.05	8.56	8.58	14120	255	8.61	8.63	8.49	8.61	    25.94	  0.42	综合类	上海	8.55	8334	5786	  1.44	50	1	--  	2.93	          0.00	--  	          6.87	         58.78亿	         58.78亿	 -0.02	    641	
002242	九阳股份	-0.58	0.00	--  	9440.02	          0.51	2.70	23.95	-0.14	23.94	23.95	39013	619	24.10	24.50	23.85	24.09	    20.78	  0.97	家用电器	山东	24.20	21640	17373	  1.25	83	14	--  	111.58	          0.02	--  	          7.66	        183.37亿	        183.70亿	 -0.24	   2232	
300441	鲍斯股份	-0.58	-0.28	--  	8904.95	          1.38	2.33	10.26	-0.06	10.26	10.27	86439	867	10.37	10.42	10.18	10.32	    21.35	  0.43	机床制造	浙江	10.30	54147	32292	  1.68	435	190	--  	14.52	          0.00	--  	          6.28	         64.39亿	         67.43亿	 -0.24	   2094	
688001	华兴源创	-0.58	0.00	--  	9450.41	          4.67	3.09	39.30	-0.23	39.30	39.31	24123	484	39.68	39.90	38.68	39.53	    47.81	  1.23	专用机械	江苏	39.18	12704	11419	  1.11	20	2	--  	39.24	          0.02	--  	          0.52	         20.32亿	        172.68亿	 -0.02	   1731	
601187	厦门银行	-0.58	0.00	--  	4728.19	          0.71	1.16	6.83	-0.04	6.83	6.84	69292	910	6.86	6.87	6.79	6.87	     8.94	  0.59	银行	福建	6.82	35656	33636	  1.06	224	1003	--  	20.51	          0.00	--  	          9.73	         66.44亿	        180.25亿	 -0.02	   2082	
600612	老凤祥	-0.58	0.07	--  	3033.05	          0.21	0.73	46.10	-0.27	46.10	46.11	6569	61	46.37	46.38	46.04	46.37	    12.07	  0.94	服饰	上海	46.17	3473	3096	  1.12	75	7	--  	4.17	          0.00	--  	          3.17	        146.19亿	        241.16亿	 -0.02	    877	
300612	宣亚国际	-0.58	-0.06	--  	5617.08	          2.60	5.62	13.61	-0.08	13.60	13.61	41401	341	13.66	13.99	13.22	13.69	--  	  1.96	广告包装	北京	13.57	21754	19647	  1.11	70	57	--  	11.20	          0.01	--  	          1.59	         21.65亿	         21.65亿	 -0.24	   1650	
688468	科美诊断	-0.59	0.21	--  	9301.85	         13.31	9.73	18.69	-0.11	18.68	18.69	47854	399	19.90	20.45	18.62	18.80	    52.14	  2.19	医疗保健	北京	19.44	28274	19580	  1.44	20	1	--  	174.98	          0.24	--  	          0.36	          6.72亿	         74.95亿	 -0.02	   1656	
600689	上海三毛	-0.59	-0.28	--  	992.20	          0.96	1.91	6.78	-0.04	6.78	6.80	14597	276	6.80	6.87	6.74	6.82	   111.24	  0.88	纺织	上海	6.80	8119	6478	  1.25	39	264	--  	0.07	          0.00	--  	          1.52	         10.32亿	         13.63亿	 -0.03	    970	
603909	合诚股份	-0.59	0.13	--  	3321.71	          1.09	2.62	15.19	-0.09	15.14	15.19	21800	86	15.22	15.41	15.01	15.28	    95.77	  4.13	建筑工程	福建	15.24	5815	15985	  0.36	8	1	--  	0.15	          0.00	--  	          2.01	         30.46亿	         30.46亿	 -0.03	    565	
688571	杭华股份	-0.59	0.12	--  	983.41	          1.53	1.89	8.41	-0.05	8.40	8.41	11716	209	8.44	8.49	8.33	8.46	    24.57	  1.04	染料涂料	浙江	8.39	6090	5626	  1.08	220	820	--  	0.00	          0.00	--  	          0.76	          6.43亿	         26.91亿	 -0.03	    488	
601880	辽港股份	-0.59	-0.58	--  	6796.19	          0.23	1.18	1.68	-0.01	1.68	1.69	404338	6029	1.68	1.69	1.67	1.69	    21.39	  0.65	港口	辽宁	1.68	308109	96229	  3.20	8304	131932	--  	29.05	          0.00	--  	        174.65	        293.41亿	        316.32亿	 -0.03	   2490	
002139	拓邦股份	-0.59	0.00	--  	129734.49	          6.88	6.22	20.15	-0.12	20.14	20.15	654467	6115	19.95	20.39	19.13	20.27	    33.09	  0.68	元器件	深圳	19.82	345795	308672	  1.12	65	27	--  	1049.17	          0.06	--  	          9.51	        191.64亿	        249.51亿	 -0.25	   4655	
601607	上海医药	-0.60	-0.04	--  	11822.76	          0.33	1.24	18.37	-0.11	18.37	18.38	64135	880	18.50	18.56	18.33	18.48	     8.73	  1.00	医药商业	上海	18.43	39125	25010	  1.56	151	273	--  	78.07	          0.00	--  	         19.23	        353.24亿	        353.26亿	 -0.03	   2514	
300330	华虹计通	-0.60	-0.29	--  	2620.65	          1.57	3.38	9.99	-0.06	9.99	10.00	26382	241	10.01	10.14	9.80	10.05	   747.62	  1.39	软件服务	上海	9.93	15303	11079	  1.38	41	27	--  	2.80	          0.00	--  	          1.68	         16.78亿	         17.10亿	 -0.25	   1087	
002357	富临运业	-0.60	0.20	--  	1238.21	          0.79	1.79	4.99	-0.03	4.98	4.99	24678	47	5.03	5.06	4.97	5.02	    13.05	  0.96	公路	四川	5.02	11832	12846	  0.92	24	178	--  	0.35	          0.00	--  	          3.13	         15.64亿	         15.64亿	 -0.26	    493	
688667	菱电电控	-0.60	-0.63	--  	4603.42	          2.02	3.16	182.80	-1.10	182.80	183.22	2504	35	183.88	187.00	181.18	183.90	    58.47	  0.50	汽车配件	湖北	183.85	1227	1277	  0.96	0	10	--  	3.68	          0.00	--  	          0.12	         22.61亿	         94.32亿	 -0.04	    609	
002642	荣联科技	-0.60	0.00	--  	4776.24	          1.65	2.20	4.98	-0.03	4.97	4.98	96487	1493	4.97	5.01	4.90	5.01	   194.24	  0.93	软件服务	北京	4.95	52842	43645	  1.21	552	752	--  	40.26	          0.01	--  	          5.85	         29.11亿	         33.24亿	 -0.26	   2116	
002532	天山铝业	-0.60	0.12	--  	21071.92	          2.09	1.44	8.29	-0.05	8.28	8.29	253031	2934	8.34	8.40	8.28	8.34	     8.95	  0.58	铝	浙江	8.33	145449	107582	  1.35	5061	507	--  	146.78	          0.01	--  	         12.09	        100.26亿	        385.64亿	 -0.26	   3452	
600267	海正药业	-0.60	-0.14	--  	13643.68	          1.07	2.25	13.23	-0.08	13.23	13.24	102887	485	13.32	13.43	13.13	13.31	    23.76	  1.11	化学制药	浙江	13.26	59249	43638	  1.36	76	81	--  	112.75	          0.02	--  	          9.66	        127.74亿	        158.26亿	 -0.04	   2998	
600108	亚盛集团	-0.60	0.00	--  	14351.40	          2.22	2.41	3.30	-0.02	3.30	3.31	431504	4534	3.32	3.37	3.29	3.32	    97.86	  0.84	农业综合	甘肃	3.33	204194	227310	  0.90	697	1739	--  	99.53	          0.02	--  	         19.47	         64.25亿	         64.25亿	 -0.04	   3440	
002817	黄山胶囊	-0.61	-0.09	--  	1414.12	          1.18	1.72	9.83	-0.06	9.83	9.84	14403	514	9.84	9.93	9.76	9.89	    36.88	  0.88	化学制药	安徽	9.82	8274	6129	  1.35	244	38	--  	2.46	          0.01	--  	          1.22	         11.99亿	         21.00亿	 -0.26	    898	
000666	经纬纺机	-0.61	-0.11	--  	3359.09	          1.40	1.70	8.19	-0.05	8.19	8.20	41070	300	8.22	8.27	8.13	8.24	    10.95	  1.25	多元金融	北京	8.18	21478	19592	  1.10	208	62	--  	11.26	          0.00	--  	          2.94	         24.04亿	         57.67亿	 -0.26	   1670	
603787	新日股份	-0.61	0.06	--  	4260.22	          1.16	2.60	17.98	-0.11	17.98	17.99	23724	212	17.96	18.28	17.81	18.09	    83.11	  0.56	摩托车	江苏	17.96	13456	10268	  1.31	15	24	--  	25.50	          0.03	--  	          2.04	         36.68亿	         36.68亿	 -0.05	   1656	
600877	电能股份	-0.61	-0.05	--  	12917.19	          1.04	2.32	17.97	-0.11	17.96	17.97	71448	536	17.91	18.33	17.91	18.08	   225.51	  0.73	电气设备	重庆	18.08	39395	32053	  1.23	126	28	--  	63.04	          0.01	--  	          6.87	        123.50亿	        147.74亿	 -0.05	   2338	
600372	中航电子	-0.61	-0.04	--  	24151.53	          0.64	2.18	19.56	-0.12	19.56	19.57	123048	850	19.60	19.85	19.42	19.68	    49.18	  0.71	航空	北京	19.63	68945	54103	  1.27	140	221	--  	67.62	          0.01	--  	         19.28	        377.16亿	        377.16亿	 -0.05	   3500	
002476	宝莫股份	-0.61	-0.19	--  	3323.72	          1.11	1.83	4.88	-0.03	4.88	4.89	68116	548	4.91	4.94	4.85	4.91	   143.12	  0.60	化工原料	山东	4.88	40298	27818	  1.45	3	299	--  	5.30	          0.00	--  	          6.12	         29.86亿	         29.87亿	 -0.27	   1544	
002664	长鹰信质	-0.61	-0.28	--  	42491.53	          4.37	6.93	24.25	-0.15	24.24	24.25	171261	2983	24.40	25.70	24.01	24.40	    42.42	  0.73	汽车配件	浙江	24.81	88093	83168	  1.06	78	334	--  	358.19	          0.09	--  	          3.92	         95.11亿	         97.94亿	 -0.27	   3811	
300349	金卡智能	-0.62	-0.08	--  	2872.15	          0.67	2.02	11.29	-0.07	11.29	11.30	25457	439	11.28	11.41	11.18	11.36	    18.43	  1.03	电器仪表	浙江	11.28	13693	11764	  1.16	193	171	--  	28.31	          0.01	--  	          3.81	         42.96亿	         48.44亿	 -0.27	   1223	
688656	浩欧博	-0.62	-0.44	--  	1441.73	          1.67	2.58	64.44	-0.40	64.43	64.44	2238	51	64.85	65.10	63.43	64.84	    40.77	  0.72	医疗保健	江苏	64.42	1207	1031	  1.17	5	46	--  	0.00	          0.00	--  	          0.13	          8.63亿	         40.63亿	 -0.06	    381	
002718	友邦吊顶	-0.62	-0.53	--  	911.59	          1.06	1.93	12.89	-0.08	12.89	12.90	7056	414	12.96	13.07	12.82	12.97	    39.21	  0.57	家居用品	浙江	12.92	2910	4146	  0.70	228	45	--  	4.80	          0.01	--  	          0.66	          8.55亿	         16.94亿	 -0.27	    472	
601099	太平洋	-0.62	0.00	--  	17278.34	          0.78	0.93	3.22	-0.02	3.22	3.23	534751	9518	3.23	3.25	3.22	3.24	    48.36	  0.53	证券	云南	3.23	274321	260430	  1.05	12354	8770	--  	37.37	          0.00	--  	         68.16	        219.49亿	        219.49亿	 -0.06	   3669	
000915	华特达因	-0.62	-0.06	--  	4702.13	          0.73	1.71	27.26	-0.17	27.26	27.28	17199	132	27.45	27.65	27.18	27.43	    15.03	  0.58	化学制药	山东	27.34	9511	7688	  1.24	120	155	--  	8.78	          0.00	--  	          2.34	         63.83亿	         63.88亿	 -0.28	   1592	
002341	新纶新材	-0.62	0.00	--  	23112.64	          3.99	5.44	6.39	-0.04	6.38	6.39	355684	6006	6.43	6.69	6.34	6.43	--  	  1.10	化工原料	深圳	6.50	175470	180214	  0.97	1172	912	--  	73.56	          0.01	--  	          8.92	         56.97亿	         73.63亿	 -0.28	   3152	
603288	海天味业	-0.62	0.01	--  	49276.80	          0.10	2.34	114.66	-0.72	114.66	114.67	42919	333	114.68	116.00	113.30	115.38	    76.95	  0.98	食品	广东	114.81	23140	19779	  1.17	22	5	--  	98.62	          0.00	--  	         42.13	       4830.14亿	       4830.14亿	 -0.06	   3747	
603323	苏农银行	-0.63	0.00	--  	3319.63	          0.46	1.25	4.77	-0.03	4.77	4.78	69638	650	4.81	4.81	4.75	4.80	     6.21	  0.83	银行	江苏	4.77	39843	29795	  1.34	2	4108	--  	35.69	          0.01	--  	         15.18	         72.40亿	         86.01亿	 -0.06	   2320	
002736	国信证券	-0.62	-0.26	--  	9290.95	          0.09	0.98	11.13	-0.07	11.13	11.14	83136	1015	11.24	11.24	11.13	11.20	    10.29	  0.60	证券	深圳	11.18	42710	40426	  1.06	489	37	--  	5.51	          0.00	--  	         88.27	        982.46亿	       1069.86亿	 -0.28	   2501	
600376	首开股份	-0.63	-0.20	--  	2048.39	          0.17	1.46	4.76	-0.03	4.75	4.76	42912	602	4.79	4.81	4.74	4.79	    13.17	  0.72	区域地产	北京	4.77	19467	23445	  0.83	816	1741	--  	5.60	          0.00	--  	         25.80	        122.79亿	        122.79亿	 -0.07	   2048	
000801	四川九洲	-0.63	0.00	--  	6119.95	          0.75	2.26	7.92	-0.05	7.92	7.93	76928	934	8.08	8.08	7.90	7.97	    56.46	  0.66	家用电器	四川	7.96	43254	33674	  1.28	40	698	--  	8.56	          0.00	--  	         10.23	         81.01亿	         81.01亿	 -0.28	   1833	
002674	兴业科技	-0.63	-0.08	--  	1401.26	          0.44	1.08	11.08	-0.07	11.07	11.08	12667	444	11.06	11.12	11.00	11.15	    13.68	  0.64	纺织	福建	11.06	6487	6180	  1.05	46	533	--  	10.62	          0.01	--  	          2.89	         32.01亿	         32.34亿	 -0.29	   1058	
000906	浙商中拓	-0.63	-0.08	--  	2025.93	          0.27	1.71	11.07	-0.07	11.06	11.07	18206	27	11.13	11.22	11.03	11.14	     9.17	  0.49	批发业	浙江	11.13	11432	6774	  1.69	65	148	--  	24.15	          0.01	--  	          6.65	         73.59亿	         74.63亿	 -0.29	    958	
300020	银江技术	-0.63	-0.12	--  	17181.66	          3.45	5.16	7.90	-0.05	7.90	7.91	216411	2967	7.89	8.17	7.76	7.95	    36.63	  1.18	软件服务	浙江	7.94	119017	97394	  1.22	52	331	--  	42.76	          0.01	--  	          6.27	         49.56亿	         51.81亿	 -0.29	   2939	
