代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300865	大宏立	-1.11	-0.02	--  	3533.26	          4.27	2.76	29.33	-0.33	29.30	29.33	12041	136	29.73	29.90	29.08	29.66	    37.03	  0.65	专用机械	四川	29.34	7049	4992	  1.41	53	41	--  	8.32	          0.01	--  	          0.28	          8.26亿	         28.06亿	 -1.61	   1093	     11	        0.0039	-4	-4.80	6.58	-0.97	-23.55	          4.81	
300358	楚天科技	-1.11	0.00	--  	29125.63	          2.79	5.91	23.11	-0.26	23.11	23.12	127587	491	23.60	23.65	22.27	23.37	    27.69	  1.18	医疗保健	湖南	22.83	63972	63615	  1.01	260	60	--  	36.34	          0.01	--  	          4.57	        105.69亿	        130.86亿	 -1.61	   3994	     32	        0.0007	-3	-7.20	1.80	33.74	110.47	          5.46	
002723	金莱特	-1.11	-0.06	--  	3046.13	          0.92	1.63	13.33	-0.15	13.33	13.34	22910	191	13.40	13.42	13.20	13.48	   287.64	  0.74	家用电器	广东	13.30	10121	12789	  0.79	48	18	--  	6.30	          0.00	--  	          2.49	         33.25亿	         35.91亿	 -1.61	    953	     24	        0.0010	-1	-2.56	0.68	1.58	37.91	          2.27	
603100	川仪股份	-1.11	-0.13	--  	9184.81	          1.09	3.80	21.32	-0.24	21.32	21.33	42914	357	21.56	21.89	21.07	21.56	    13.60	  0.74	电器仪表	重庆	21.40	21820	21094	  1.03	77	5	--  	31.69	          0.01	--  	          3.95	         84.21亿	         84.21亿	 -1.38	   2914	     15	        0.0004	-2	-2.34	18.84	29.22	94.17	          2.51	
600125	铁龙物流	-1.11	0.19	--  	18893.92	          2.67	4.27	5.33	-0.06	5.32	5.33	348260	4165	5.42	5.55	5.32	5.39	    16.73	  1.38	铁路	辽宁	5.43	173713	174547	  1.00	3427	1941	--  	135.34	          0.03	--  	         13.06	         69.58亿	         69.58亿	 -1.38	   2905	    120	        0.0009	-1	0.19	9.89	7.24	-9.96	          3.81	
002528	英飞拓	-1.11	-0.27	--  	1625.75	          0.44	1.95	3.55	-0.04	3.55	3.56	45529	256	3.59	3.61	3.54	3.59	--  	  0.76	IT设备	深圳	3.57	24304	21225	  1.15	743	2408	--  	0.61	          0.00	--  	         10.46	         37.15亿	         42.55亿	 -1.61	   1168	     39	        0.0004	-2	0.57	1.14	-5.34	1.72	          1.08	
002755	奥赛康	-1.12	0.08	--  	2098.27	          0.48	2.31	12.41	-0.14	12.41	12.42	16885	256	12.56	12.59	12.30	12.55	    21.88	  1.10	化学制药	北京	12.43	12360	4525	  2.73	1	132	--  	8.16	          0.00	--  	          3.54	         43.89亿	        115.18亿	 -1.61	    853	     20	        0.0006	-1	-0.00	2.56	-5.77	-3.50	          0.80	
600611	大众交通	-1.12	0.00	--  	3703.25	          0.66	2.51	3.54	-0.04	3.54	3.55	103945	446	3.59	3.60	3.51	3.58	    17.53	  1.12	公共交通	上海	3.56	60116	43829	  1.37	28	3313	--  	16.73	          0.00	--  	         15.63	         55.34亿	         83.69亿	 -1.39	   1713	     61	        0.0004	-1	1.43	6.63	0.85	0.29	          0.95	
002127	南极电商	-1.12	0.00	--  	31819.25	          2.03	1.74	7.96	-0.09	7.96	7.97	396979	6328	8.05	8.09	7.95	8.05	    39.70	  0.90	互联网	江苏	8.02	223920	173059	  1.29	2547	2477	--  	93.22	          0.01	--  	         19.59	        155.95亿	        195.41亿	 -1.62	   3477	    114	        0.0006	-2	-0.87	-17.26	-12.43	-41.10	          2.36	
603578	三星新材	-1.12	0.00	--  	3798.96	          1.86	3.05	15.91	-0.18	15.91	15.93	23815	182	16.05	16.27	15.78	16.09	    15.60	  1.18	玻璃	浙江	15.95	12637	11178	  1.13	61	10	--  	16.37	          0.02	--  	          1.28	         20.36亿	         20.43亿	 -1.39	   1555	     15	        0.0012	-3	-2.82	13.40	9.80	1.66	          4.82	
000536	华映科技	-1.12	0.00	--  	4190.15	          0.57	1.87	2.65	-0.03	2.65	2.66	157409	1772	2.68	2.69	2.64	2.68	--  	  0.90	元器件	福建	2.66	97797	59612	  1.64	9268	3351	--  	5.36	          0.00	--  	         27.63	         73.22亿	         73.30亿	 -1.62	   2161	     73	        0.0003	-1	3.11	-1.12	-5.70	-9.25	          1.21	
300886	华业香料	-1.12	0.00	--  	4866.24	          9.24	7.04	27.38	-0.31	27.37	27.38	17239	296	28.12	29.08	27.13	27.69	    71.59	  2.11	化工原料	安徽	28.23	9635	7604	  1.27	106	9	--  	138.29	          0.26	--  	          0.19	          5.11亿	         20.41亿	 -1.62	   1249	     14	        0.0074	-1	0.07	-3.80	-18.75	-26.00	          9.24	
002380	科远智慧	-1.12	-0.14	--  	2629.58	          1.40	2.69	13.24	-0.15	13.23	13.24	19744	386	13.38	13.56	13.20	13.39	    43.56	  0.97	电气设备	江苏	13.32	12028	7716	  1.56	114	3	--  	0.13	          0.00	--  	          1.42	         18.74亿	         31.77亿	 -1.62	   1049	     19	        0.0013	-2	-1.27	1.77	2.72	-5.09	          1.81	
300110	华仁药业	-1.12	-0.22	--  	8522.52	          1.64	2.02	4.41	-0.05	4.41	4.42	193375	2664	4.39	4.46	4.37	4.46	    35.46	  0.97	化学制药	山东	4.41	111399	81976	  1.36	332	1011	--  	424.16	          0.15	--  	         11.81	         52.07亿	         52.14亿	 -1.62	   2425	     80	        0.0007	-1	2.56	-1.34	2.32	-6.47	          3.03	
300690	双一科技	-1.12	0.20	--  	10151.79	          3.77	3.09	24.66	-0.28	24.65	24.66	41010	430	25.18	25.18	24.41	24.94	    19.39	  0.47	电气设备	山东	24.75	24120	16890	  1.43	74	14	--  	26.69	          0.01	--  	          1.09	         26.81亿	         41.01亿	 -1.62	   2576	     16	        0.0015	-3	-5.99	-1.36	13.27	-35.70	          4.89	
300667	必创科技	-1.12	-0.03	--  	5853.52	          1.63	3.61	24.66	-0.28	24.66	24.67	23486	678	24.96	25.40	24.50	24.94	   242.21	  0.66	电器仪表	北京	24.92	12008	11478	  1.05	25	38	--  	5.24	          0.00	--  	          1.44	         35.60亿	         49.02亿	 -1.62	   1216	     19	        0.0013	-1	-3.11	-1.36	9.31	-3.03	          2.23	
002419	天虹股份	-1.12	0.00	--  	5108.12	          0.69	2.73	6.16	-0.07	6.16	6.17	82374	929	6.24	6.29	6.12	6.23	    25.80	  1.03	百货	深圳	6.20	45162	37212	  1.21	1402	470	--  	10.30	          0.00	--  	         12.00	         73.92亿	         73.94亿	 -1.62	   1997	     41	        0.0003	-1	2.16	3.01	-4.05	-17.09	          2.05	
688533	上声电子	-1.12	0.00	--  	1742.62	          2.72	1.79	19.35	-0.22	19.35	19.36	8991	65	19.51	19.62	19.27	19.57	    50.49	  0.63	元器件	江苏	19.38	5678	3313	  1.71	110	206	--  	0.00	          0.00	--  	          0.33	          6.40亿	         30.96亿	 -1.39	    541	     17	        0.0050	-3	-3.73	-15.20	-4.54	150.65	          2.72	
600467	好当家	-1.13	0.38	--  	7059.68	          1.82	2.63	2.63	-0.03	2.62	2.63	266594	5290	2.67	2.69	2.62	2.66	    50.23	  1.19	渔业	山东	2.65	160847	105747	  1.52	3805	568	--  	23.58	          0.01	--  	         14.61	         38.42亿	         38.42亿	 -1.40	   2183	    122	        0.0008	-1	0.77	5.20	1.27	-6.31	          3.05	
000973	佛塑科技	-1.13	0.00	--  	11732.15	          2.29	2.63	5.26	-0.06	5.26	5.27	222012	1537	5.33	5.36	5.22	5.32	    38.19	  0.62	塑料	广东	5.28	113151	108861	  1.04	1611	1495	--  	29.32	          0.01	--  	          9.67	         50.88亿	         50.89亿	 -1.63	   2854	     78	        0.0008	-2	-0.57	1.94	22.90	13.85	          3.13	
603039	泛微网络	-1.13	0.09	--  	5255.38	          0.29	3.06	70.08	-0.80	70.05	70.08	7524	39	70.10	71.35	69.18	70.88	    79.34	  0.76	软件服务	上海	69.85	4493	3031	  1.48	5	3	--  	15.42	          0.00	--  	          2.57	        180.00亿	        182.64亿	 -1.40	   1860	      4	        0.0002	-1	-0.88	-5.99	9.45	-16.58	          0.61	
600079	人福医药	-1.13	0.14	--  	33377.32	          1.12	3.12	21.90	-0.25	21.88	21.90	151437	1611	22.05	22.50	21.81	22.15	    27.00	  1.26	化学制药	湖北	22.04	82313	69124	  1.19	4	205	--  	61.30	          0.00	--  	         13.54	        296.46亿	        357.64亿	 -1.40	   4118	     37	        0.0003	-2	-2.40	-6.88	-19.40	-35.17	          1.58	
603012	创力集团	-1.13	0.16	--  	6636.23	          1.69	2.74	6.13	-0.07	6.12	6.13	107615	490	6.21	6.28	6.11	6.20	    16.01	  1.13	专用机械	上海	6.17	55509	52106	  1.07	1798	309	--  	29.62	          0.01	--  	          6.37	         39.02亿	         39.02亿	 -1.40	   2168	     50	        0.0008	-1	0.98	4.25	0.17	-3.46	          2.29	
600371	万向德农	-1.13	0.00	--  	5755.41	          1.73	2.52	11.38	-0.13	11.38	11.39	50567	533	11.36	11.57	11.28	11.51	    94.19	  0.87	种植业	黑龙江	11.38	30304	20263	  1.50	179	178	--  	85.09	          0.05	--  	          2.93	         33.30亿	         33.30亿	 -1.40	   1839	     27	        0.0009	-2	1.16	-10.39	7.16	-28.16	          3.37	
603899	晨光文具	-1.13	0.00	--  	20064.19	          0.34	2.00	63.88	-0.73	63.88	63.89	31293	351	64.99	65.00	63.71	64.61	    44.48	  0.66	文教休闲	上海	64.12	16707	14586	  1.15	81	4	--  	57.19	          0.00	--  	          9.22	        588.98亿	        592.64亿	 -1.40	   3304	      9	        0.0001	-4	-5.09	-15.56	-20.71	-27.46	          0.96	
600530	交大昂立	-1.13	0.29	--  	1799.82	          0.66	2.54	3.50	-0.04	3.49	3.50	51213	229	3.55	3.56	3.47	3.54	    66.83	  0.56	医疗保健	上海	3.51	30427	20786	  1.46	1114	390	--  	9.87	          0.01	--  	          7.80	         27.30亿	         27.30亿	 -1.40	   1222	     42	        0.0005	-2	-0.84	9.72	0.87	23.68	          1.48	
688222	成都先导	-1.13	0.00	--  	4837.49	          0.64	2.99	27.12	-0.31	27.12	27.13	17821	221	27.55	27.70	26.88	27.43	   263.01	  0.75	化学制药	四川	27.14	9014	8807	  1.02	30	30	--  	15.15	          0.00	--  	          2.79	         75.69亿	        108.66亿	 -1.40	    890	     20	        0.0007	-2	-0.15	-3.32	3.59	-9.81	          1.37	
002630	华西能源	-1.13	0.00	--  	11364.20	          4.46	4.15	2.62	-0.03	2.62	2.63	433494	4597	2.68	2.68	2.57	2.65	--  	  0.91	专用机械	四川	2.62	244944	188550	  1.30	1015	1025	--  	42.64	          0.02	--  	          9.71	         25.45亿	         30.94亿	 -1.63	   2831	    153	        0.0016	-2	-0.38	0.77	16.96	0.00	          4.87	
603116	红蜻蜓	-1.13	0.00	--  	1795.26	          0.51	2.43	6.11	-0.07	6.10	6.11	29312	710	6.20	6.20	6.05	6.18	    67.69	  0.81	服饰	浙江	6.12	17976	11336	  1.59	6	297	--  	5.52	          0.00	--  	          5.76	         35.21亿	         35.21亿	 -1.40	   1132	     26	        0.0004	-2	0.49	2.17	-17.44	7.19	          1.22	
600528	中铁工业	-1.13	0.11	--  	23506.46	          1.20	3.40	8.72	-0.10	8.72	8.73	267061	1599	8.84	8.97	8.67	8.82	    10.00	  1.11	运输设备	北京	8.80	147684	119377	  1.24	1908	840	--  	153.37	          0.02	--  	         22.22	        193.72亿	        193.72亿	 -1.40	   3622	     74	        0.0003	-1	1.16	11.94	5.20	1.41	          2.73	
603095	越剑智能	-1.13	-0.03	--  	1787.28	          1.95	2.63	24.41	-0.28	24.40	24.41	7286	100	24.69	24.90	24.25	24.69	    14.65	  0.67	纺织机械	浙江	24.53	3994	3292	  1.21	44	7	--  	2.47	          0.00	--  	          0.37	          9.13亿	         32.22亿	 -1.40	    901	      8	        0.0022	-3	-1.69	9.37	7.54	6.55	          1.95	
002512	达华智能	-1.14	0.29	--  	4274.92	          1.39	1.99	3.48	-0.04	3.47	3.48	122637	3131	3.51	3.53	3.46	3.52	--  	  0.64	元器件	福建	3.49	73791	48846	  1.51	1367	1044	--  	11.55	          0.00	--  	          8.82	         30.69亿	         39.92亿	 -1.64	   1677	     73	        0.0008	-2	-0.28	5.77	-13.00	-9.37	          1.85	
603586	金麒麟	-1.14	0.08	--  	883.50	          0.36	1.95	12.17	-0.14	12.16	12.17	7235	143	12.36	12.36	12.12	12.31	--  	  1.08	汽车配件	山东	12.21	4214	3021	  1.39	11	102	--  	6.06	          0.01	--  	          2.02	         24.60亿	         24.76亿	 -1.41	    540	     13	        0.0007	-2	0.32	1.67	3.49	-14.05	          0.85	
600676	交运股份	-1.14	0.00	--  	1947.25	          0.43	2.05	4.34	-0.05	4.34	4.35	44575	642	4.38	4.41	4.32	4.39	   155.71	  1.01	公共交通	上海	4.37	27512	17063	  1.61	126	941	--  	0.53	          0.00	--  	         10.28	         44.64亿	         44.64亿	 -1.41	   1293	     34	        0.0003	-1	0.93	5.34	-0.00	-11.24	          0.81	
600502	安徽建工	-1.14	-0.22	--  	17529.25	          2.31	3.87	4.34	-0.05	4.34	4.35	396790	4805	4.41	4.51	4.34	4.39	     6.48	  1.24	建筑工程	安徽	4.42	194817	201973	  0.96	1358	3572	--  	104.12	          0.02	--  	         17.21	         74.70亿	         74.70亿	 -1.41	   3772	    105	        0.0006	-1	0.47	13.02	13.31	21.23	          3.41	
601956	东贝集团	-1.14	0.00	--  	2823.48	          1.96	1.85	6.94	-0.08	6.93	6.94	40537	631	7.01	7.04	6.91	7.02	    77.78	  1.12	机械基件	湖北	6.97	29573	10964	  2.70	700	90	--  	11.92	          0.01	--  	          2.07	         14.37亿	         35.49亿	 -1.41	   1236	     33	        0.0016	-2	-0.87	-4.01	-6.84	-29.69	          1.96	
603559	中通国脉	-1.14	-0.30	--  	3603.26	          1.91	1.90	13.01	-0.15	13.00	13.01	27380	946	13.26	13.26	13.01	13.16	--  	  0.57	通信设备	吉林	13.16	14951	12429	  1.20	204	117	--  	6.63	          0.00	--  	          1.43	         18.65亿	         18.65亿	 -1.41	   1367	     20	        0.0014	-2	-2.55	-7.07	1.80	-16.38	          2.10	
003033	征和工业	-1.14	0.00	--  	3636.10	          6.03	1.85	29.47	-0.34	29.46	29.47	12340	142	29.81	29.81	29.26	29.81	    31.69	  1.17	机械基件	山东	29.47	7132	5208	  1.37	96	37	--  	68.86	          0.11	--  	          0.20	          6.03亿	         24.09亿	 -1.64	   1182	     10	        0.0051	-1	2.58	0.58	-7.70	28.80	          6.03	
002430	杭氧股份	-1.14	0.00	--  	16042.92	          0.50	2.73	32.92	-0.38	32.91	32.92	48635	988	33.28	33.58	32.67	33.30	    23.20	  0.88	化工机械	浙江	32.99	26969	21666	  1.24	41	26	--  	67.89	          0.01	--  	          9.64	        317.30亿	        317.55亿	 -1.64	   2771	     18	        0.0002	-3	-5.00	-10.42	0.98	14.14	          1.30	
601218	吉鑫科技	-1.14	0.00	--  	8605.46	          2.03	3.65	4.33	-0.05	4.32	4.33	197937	944	4.41	4.43	4.27	4.38	    25.65	  0.55	机械基件	江苏	4.35	94153	103784	  0.91	1381	1020	--  	69.46	          0.02	--  	          9.77	         42.32亿	         42.32亿	 -1.41	   2611	     76	        0.0008	-2	-1.59	6.92	26.98	18.96	          3.11	
300699	光威复材	-1.14	0.04	--  	40362.41	          1.11	2.87	71.76	-0.83	71.75	71.76	56411	961	72.94	72.98	70.90	72.59	    42.85	  0.82	化工原料	山东	71.55	31920	24491	  1.30	10	433	--  	142.96	          0.01	--  	          5.08	        364.62亿	        371.97亿	 -1.64	   3859	     15	        0.0003	-1	-0.87	-13.12	-0.68	-18.96	          2.19	
601106	中国一重	-1.14	0.23	--  	95572.72	          3.16	6.41	4.32	-0.05	4.32	4.33	2164488	27335	4.39	4.57	4.29	4.37	   256.31	  1.24	工程机械	黑龙江	4.42	1157636	1006852	  1.15	6036	15210	--  	477.06	          0.04	--  	         68.58	        296.26亿	        296.26亿	 -1.41	   4518	    479	        0.0007	-1	4.09	25.58	56.52	44.48	          8.74	
603737	三棵树	-1.14	-0.07	--  	18296.14	          0.39	3.91	129.54	-1.50	129.52	129.63	14205	88	131.30	131.80	126.68	131.04	   215.72	  0.66	染料涂料	福建	128.80	7764	6441	  1.21	6	15	--  	17.07	          0.00	--  	          3.65	        472.79亿	        487.64亿	 -1.41	   2677	      5	        0.0001	-4	-1.58	-17.56	-23.12	20.16	          1.14	
600461	洪城环境	-1.15	-0.22	--  	9068.19	          1.14	4.01	8.63	-0.10	8.63	8.64	104217	1368	8.77	8.92	8.57	8.73	    10.13	  1.00	水务	江西	8.70	55444	48773	  1.14	42	72	--  	54.29	          0.01	--  	          9.11	         78.59亿	         81.82亿	 -1.42	   2782	     37	        0.0004	-1	0.47	14.00	22.96	36.14	          2.50	
601188	龙江交通	-1.15	0.58	--  	1485.38	          0.33	2.87	3.45	-0.04	3.42	3.45	43075	3030	3.50	3.51	3.41	3.49	    19.54	  1.00	路桥	黑龙江	3.45	30782	12293	  2.50	401	13	--  	1.30	          0.00	--  	         13.16	         45.40亿	         45.40亿	 -1.42	   1037	     42	        0.0003	-1	1.48	5.83	16.95	29.51	          1.08	
002797	第一创业	-1.15	0.13	--  	268861.98	          8.20	7.64	7.76	-0.09	7.76	7.77	3388686	31415	7.89	8.28	7.68	7.85	    46.36	  0.80	证券	深圳	7.93	1688109	1700577	  0.99	12367	1942	--  	1069.53	          0.04	--  	         41.32	        320.67亿	        326.11亿	 -1.65	   4703	    721	        0.0017	-1	0.39	21.06	11.50	-21.70	         10.14	
002869	金溢科技	-1.15	-0.05	--  	4138.54	          1.72	1.66	15.51	-0.18	15.51	15.52	26529	363	15.73	15.77	15.51	15.69	--  	  0.73	通信设备	深圳	15.60	15203	11326	  1.34	426	3	--  	12.27	          0.01	--  	          1.54	         23.94亿	         28.02亿	 -1.65	   1413	     19	        0.0012	-2	0.71	-3.42	-21.75	-52.27	          2.50	
300109	新开源	-1.15	-0.05	--  	7338.90	          1.48	2.54	16.37	-0.19	16.37	16.38	44519	1368	16.56	16.77	16.35	16.56	    33.70	  0.70	化工原料	河南	16.48	25415	19104	  1.33	160	25	--  	3.64	          0.00	--  	          3.02	         49.39亿	         56.25亿	 -1.65	   2140	     21	        0.0007	-3	-3.03	-2.62	18.53	19.66	          2.15	
002100	天康生物	-1.15	0.00	--  	9361.30	          1.11	1.91	7.75	-0.09	7.75	7.76	119904	1118	7.80	7.89	7.74	7.84	    17.28	  0.92	饲料	新疆	7.81	71649	48255	  1.48	534	516	--  	141.10	          0.03	--  	         10.76	         83.41亿	         83.41亿	 -1.65	   2301	     52	        0.0005	-1	0.78	-0.26	-8.82	-23.50	          1.81	
002556	辉隆股份	-1.15	0.00	--  	9483.42	          1.11	3.64	10.33	-0.12	10.32	10.33	91136	823	10.64	10.68	10.30	10.45	    14.14	  0.88	其他商业	安徽	10.41	53744	37392	  1.44	130	152	--  	102.68	          0.02	--  	          8.24	         85.12亿	         97.59亿	 -1.65	   2432	     37	        0.0005	-1	1.48	6.94	-3.64	30.59	          1.71	
300194	福安药业	-1.15	0.00	--  	8857.11	          2.16	2.76	4.30	-0.05	4.30	4.31	204176	3235	4.35	4.40	4.28	4.35	    23.96	  1.15	化学制药	重庆	4.34	105300	98876	  1.06	274	2328	--  	85.48	          0.02	--  	          9.43	         40.56亿	         51.16亿	 -1.65	   2539	     80	        0.0009	-1	1.18	-3.59	1.17	-11.88	          2.34	
300080	易成新能	-1.15	0.00	--  	12822.12	          1.95	2.96	6.02	-0.07	6.01	6.02	213200	2133	6.08	6.10	5.92	6.09	   522.50	  0.66	电气设备	河南	6.01	112776	100424	  1.12	1653	780	--  	36.60	          0.01	--  	         10.92	         65.73亿	        130.15亿	 -1.65	   2849	     75	        0.0007	-2	-2.44	-9.33	12.52	-1.63	          3.87	
003031	中瓷电子	-1.15	0.00	--  	7131.17	          3.08	4.69	61.92	-0.72	61.92	61.93	11485	172	62.05	63.97	61.03	62.64	    81.53	  0.85	元器件	河北	62.09	6956	4529	  1.54	9	20	--  	6.83	          0.00	--  	          0.37	         23.12亿	         92.47亿	 -1.65	   1760	      7	        0.0017	-3	-5.94	-2.04	14.14	477.53	          3.08	
002846	英联股份	-1.15	0.00	--  	1793.89	          1.04	1.66	7.74	-0.09	7.73	7.74	23097	348	7.84	7.84	7.71	7.83	    37.65	  0.92	广告包装	广东	7.77	15169	7928	  1.91	126	118	--  	0.71	          0.00	--  	          2.23	         17.24亿	         24.64亿	 -1.65	    906	     25	        0.0011	-1	0.26	-0.26	-1.28	-8.87	          2.12	
002760	凤形股份	-1.15	0.00	--  	19970.39	          9.58	5.80	23.18	-0.27	23.18	23.19	84248	756	23.47	24.46	23.10	23.45	    24.74	  1.88	机械基件	安徽	23.70	47668	36580	  1.30	140	92	--  	88.72	          0.07	--  	          0.88	         20.39亿	         20.40亿	 -1.65	   2875	     29	        0.0033	-1	4.09	-6.00	-3.14	37.89	         16.23	
002334	英威腾	-1.15	-0.14	--  	15886.65	          3.56	3.31	6.86	-0.08	6.86	6.87	231495	1111	6.94	6.98	6.75	6.94	    28.91	  0.87	电气设备	深圳	6.86	129556	101939	  1.27	280	146	--  	82.38	          0.02	--  	          6.50	         44.61亿	         51.69亿	 -1.65	   2990	     77	        0.0012	-2	-2.70	-15.83	27.75	28.22	          3.69	
300295	三六五网	-1.15	0.09	--  	4980.77	          2.70	2.13	11.14	-0.13	11.13	11.14	44519	976	11.22	11.34	11.10	11.27	    27.67	  0.61	互联网	江苏	11.19	25973	18546	  1.40	59	10	--  	8.53	          0.00	--  	          1.65	         18.35亿	         21.42亿	 -1.65	   2121	     21	        0.0013	-2	1.83	2.58	-4.54	-10.52	          2.89	
