代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
000551	创元科技	-1.43	0.12	          0.45	2.39	1488.92	8.25	-0.12	8.25	8.26	17942	462	8.38	8.40	8.20	8.37	    24.52	  0.76	专用机械	江苏	8.30	10880	7062	  1.54	31	216	--  	6.70	          0.00	--  	--  	          4.00	         33.01亿	         33.01亿	 -0.57	    744	     24	        0.0006	-2	-0.97	-0.85	-9.74	2.18	          0.76	         19.55亿	
600029	南方航空	-1.44	0.00	          0.33	1.91	16574.74	6.18	-0.09	6.18	6.19	267938	3850	6.25	6.26	6.14	6.27	--  	  0.80	空运	广东	6.19	168756	99182	  1.70	799	1848	--  	42.38	          0.00	--  	--  	         81.12	        501.30亿	        683.15亿	 -0.51	   3683	     73	        0.0001	-2	-1.90	-3.89	-13.32	3.69	          0.66	        251.67亿	
002344	海宁皮城	-1.44	-0.23	          0.46	2.39	2433.57	4.12	-0.06	4.12	4.13	58459	837	4.15	4.22	4.12	4.18	    13.58	  1.06	商品城	浙江	4.16	36654	21805	  1.68	3764	288	--  	104.41	          0.04	--  	--  	         12.82	         52.80亿	         52.85亿	 -0.57	   1169	     50	        0.0004	-2	-1.67	-0.26	7.83	1.21	          0.97	         24.82亿	
300836	佰奥智能	-1.44	0.00	          1.53	2.68	1726.53	35.66	-0.52	35.66	35.70	4851	62	35.98	36.01	35.04	36.18	   496.12	  1.19	专用机械	江苏	35.59	2932	1919	  1.53	6	3	--  	11.51	          0.02	--  	--  	          0.32	         11.33亿	         17.56亿	 -0.57	    588	      8	        0.0026	-2	-1.50	1.80	-12.75	-25.71	          2.32	          7.46亿	
600395	盘江股份	-1.44	-0.12	          0.99	5.10	12344.47	7.53	-0.11	7.53	7.54	163756	2622	7.71	7.78	7.39	7.64	    15.03	  0.57	煤炭开采	贵州	7.54	91111	72645	  1.25	1071	909	--  	131.38	          0.03	--  	--  	         16.55	        124.63亿	        124.63亿	 -0.52	   3031	     54	        0.0003	-3	-3.09	2.59	7.88	-4.32	          3.26	         37.80亿	
000582	北部湾港	-1.44	0.00	          0.24	1.80	2483.81	8.21	-0.12	8.21	8.22	30202	420	8.33	8.34	8.19	8.33	    14.44	  0.98	港口	广西	8.22	19347	10855	  1.78	37	762	--  	4.91	          0.00	--  	--  	         12.67	        104.01亿	        134.10亿	 -0.58	    967	     31	        0.0002	-2	-1.92	-6.10	-21.62	-20.40	          0.72	         34.64亿	
600167	联美控股	-1.44	0.00	          0.28	2.89	5799.20	8.88	-0.13	8.87	8.88	64987	664	9.10	9.10	8.84	9.01	     7.24	  0.98	供气供热	辽宁	8.92	38553	26434	  1.46	5	516	--  	43.50	          0.01	--  	--  	         22.88	        203.19亿	        203.19亿	 -0.52	   2456	     26	        0.0001	-1	-2.96	-1.44	-19.78	-21.77	          0.88	         65.40亿	
600030	中信证券	-1.44	0.04	          0.81	1.92	195088.92	24.58	-0.36	24.57	24.58	792464	6643	24.90	24.98	24.50	24.94	    15.38	  0.75	证券	深圳	24.62	426275	366189	  1.16	1281	1519	--  	1204.18	          0.01	--  	--  	         98.15	       2412.44亿	       2617.39亿	 -0.52	   4733	    167	        0.0002	-5	-4.47	-1.25	5.04	-16.39	          1.01	       1920.92亿	
601369	陕鼓动力	-1.45	-0.11	          1.00	2.65	13569.42	8.18	-0.12	8.18	8.19	164562	866	8.34	8.37	8.15	8.30	    14.65	  0.75	机械基件	陕西	8.25	81818	82744	  0.99	264	439	--  	162.71	          0.03	--  	--  	         16.39	        134.05亿	        137.26亿	 -0.52	   2757	     60	        0.0004	-3	-10.80	-1.09	-5.55	18.55	          2.86	         47.07亿	
603289	泰瑞机器	-1.45	0.23	          0.72	3.67	1674.34	8.85	-0.13	8.82	8.85	19025	80	8.98	8.99	8.66	8.98	    16.75	  1.50	专用机械	浙江	8.80	11366	7659	  1.48	34	133	--  	3.59	          0.00	--  	--  	          2.66	         23.52亿	         26.27亿	 -0.52	   1257	     15	        0.0006	-1	0.11	0.45	12.31	7.80	          2.34	          7.18亿	
600530	交大昂立	-1.45	0.30	          1.58	3.48	4190.46	3.40	-0.05	3.40	3.41	123406	1499	3.44	3.46	3.34	3.45	    40.67	  0.97	医疗保健	上海	3.40	62873	60533	  1.04	190	589	--  	21.78	          0.02	--  	--  	          7.80	         26.52亿	         26.52亿	 -0.52	   1388	     89	        0.0011	-1	-2.86	-8.36	19.30	20.14	          3.44	         12.20亿	
600108	亚盛集团	-1.45	0.00	          0.79	1.81	4192.96	2.72	-0.04	2.72	2.73	153295	2041	2.76	2.77	2.72	2.76	    42.71	  0.52	农业综合	甘肃	2.74	83951	69344	  1.21	12951	1660	--  	70.82	          0.02	--  	--  	         19.47	         52.96亿	         52.96亿	 -0.52	   1475	    104	        0.0005	-5	-3.89	-3.20	-2.16	-26.49	          1.04	         39.94亿	
605005	合兴股份	-1.45	0.06	          5.63	5.38	3640.32	16.31	-0.24	16.31	16.32	22579	138	16.57	16.71	15.82	16.55	    32.46	  1.29	汽车配件	浙江	16.12	13260	9319	  1.42	19	9	--  	4.97	          0.01	--  	--  	          0.40	          6.54亿	         65.40亿	 -0.53	   1678	     13	        0.0034	-2	-2.21	-10.14	2.32	161.80	          5.63	          6.54亿	
002649	博彦科技	-1.45	0.00	          2.32	2.42	11050.33	10.18	-0.15	10.17	10.18	108694	802	10.31	10.31	10.06	10.33	    23.99	  0.79	软件服务	北京	10.17	61161	47533	  1.29	1052	212	--  	59.90	          0.01	--  	--  	          4.69	         47.71亿	         54.18亿	 -0.59	   2674	     41	        0.0009	-1	2.83	8.53	3.33	15.78	          2.64	         41.92亿	
600999	招商证券	-1.45	-0.10	          0.35	1.87	49008.15	18.97	-0.28	18.97	18.98	258125	2799	19.20	19.21	18.85	19.25	    15.79	  0.87	证券	深圳	18.99	137670	120455	  1.14	675	91	--  	195.26	          0.00	--  	--  	         74.22	       1407.95亿	       1407.95亿	 -0.53	   4422	     58	        0.0001	-4	-4.91	-0.63	-3.27	-18.72	          0.86	        572.20亿	
600363	联创光电	-1.46	0.00	          2.41	4.25	28284.50	26.41	-0.39	26.41	26.42	107096	585	26.86	27.20	26.06	26.80	    49.01	  0.58	元器件	江西	26.41	59332	47764	  1.24	2	506	--  	405.85	          0.04	--  	--  	          4.43	        117.12亿	        120.29亿	 -0.53	   3143	     34	        0.0008	-1	0.58	14.68	20.82	7.23	          3.06	         92.36亿	
300705	九典制药	-1.46	-0.02	          2.18	3.34	9455.22	32.49	-0.48	32.48	32.49	29038	261	33.14	33.21	32.11	32.97	    41.04	  0.65	化学制药	湖南	32.56	16332	12706	  1.29	116	8	--  	71.25	          0.02	--  	--  	          1.33	         43.31亿	         76.25亿	 -0.59	   2456	     12	        0.0009	-2	-3.85	6.67	19.20	21.43	          2.80	         33.68亿	
600822	上海物贸	-1.46	-0.20	          0.73	2.08	2732.96	9.46	-0.14	9.46	9.47	28941	500	9.60	9.60	9.40	9.60	   124.40	  0.43	商贸代理	上海	9.44	18977	9964	  1.90	184	224	--  	9.12	          0.01	--  	--  	          3.96	         37.48亿	         46.92亿	 -0.53	   1145	     25	        0.0006	-3	-4.45	-2.28	-6.34	-10.92	          1.84	         14.91亿	
000510	新金路	-1.46	0.00	          1.90	3.54	4960.32	4.73	-0.07	4.72	4.73	104485	493	4.86	4.87	4.70	4.80	    10.62	  0.77	化工原料	四川	4.75	63847	40638	  1.57	544	1538	--  	215.20	          0.09	--  	--  	          5.49	         25.99亿	         28.81亿	 -0.59	   2063	     51	        0.0009	-3	-4.25	-10.75	1.94	1.28	          2.15	         22.94亿	
600166	福田汽车	-1.46	0.00	          1.38	3.51	30975.97	3.37	-0.05	3.37	3.38	909335	8180	3.42	3.48	3.36	3.42	    14.95	  0.74	汽车整车	北京	3.41	439304	470031	  0.93	1737	11592	--  	94.60	          0.01	--  	--  	         65.75	        221.58亿	        221.58亿	 -0.54	   4110	    221	        0.0003	-1	-1.18	-18.40	-18.79	6.98	          1.91	        160.75亿	
000809	铁岭新城	-1.46	0.50	          0.74	2.93	1242.53	2.02	-0.03	2.02	2.03	61337	2497	2.04	2.06	2.00	2.05	--  	  1.13	区域地产	辽宁	2.03	41518	19819	  2.09	339	2402	--  	22.48	          0.02	--  	--  	          8.25	         16.66亿	         16.66亿	 -0.60	    830	     74	        0.0009	-1	-1.46	5.21	8.03	3.06	          1.13	         10.95亿	
000700	模塑科技	-1.47	0.00	          1.92	3.11	8368.49	5.38	-0.08	5.38	5.39	155105	1192	5.45	5.49	5.32	5.46	    14.53	  0.85	汽车配件	江苏	5.40	91241	63864	  1.43	77	410	--  	39.89	          0.01	--  	--  	          8.07	         43.42亿	         49.34亿	 -0.60	   2431	     64	        0.0008	-2	-4.09	-2.36	7.38	-1.29	          2.72	         30.66亿	
601139	深圳燃气	-1.47	-0.29	          0.24	1.61	4748.37	6.72	-0.10	6.72	6.73	70301	482	6.77	6.81	6.70	6.82	    16.84	  0.82	供气供热	深圳	6.75	42561	27740	  1.53	109	2	--  	77.04	          0.02	--  	--  	         28.77	        193.32亿	        193.32亿	 -0.54	   2935	     24	        0.0001	-1	-1.18	-5.08	-4.82	-7.18	          1.46	         32.29亿	
002867	周大生	-1.47	0.00	          0.68	2.27	13946.42	28.20	-0.42	28.20	28.21	49339	173	28.62	28.67	28.02	28.62	    21.91	  0.60	服饰	深圳	28.27	24822	24517	  1.01	194	117	--  	66.68	          0.01	--  	--  	          7.23	        203.88亿	        206.09亿	 -0.60	   2898	     17	        0.0002	-3	-6.00	-1.64	-13.07	5.81	          1.87	         74.57亿	
000030	富奥股份	-1.47	0.00	          0.19	2.64	2205.00	6.71	-0.10	6.71	6.72	32832	94	6.81	6.85	6.67	6.81	    13.85	  0.62	汽车配件	吉林	6.72	22220	10612	  2.09	861	320	--  	8.72	          0.00	--  	--  	         17.60	        118.09亿	        121.49亿	 -0.60	   1272	     26	        0.0001	-1	1.51	-0.44	-14.96	-8.58	          0.59	         37.05亿	
600743	华远地产	-1.47	0.00	          0.29	1.47	1373.65	2.01	-0.03	2.01	2.02	68102	587	2.03	2.04	2.01	2.04	    53.41	  0.88	区域地产	北京	2.02	38259	29843	  1.28	1396	7219	--  	4.32	          0.00	--  	--  	         23.46	         47.16亿	         47.16亿	 -0.55	    570	    119	        0.0005	-1	-1.47	-0.00	-4.29	-4.74	          0.74	         18.56亿	
688179	阿拉丁	-1.47	0.01	          2.74	4.51	7882.78	118.99	-1.78	118.98	118.99	6575	27	122.00	122.66	117.21	120.77	   149.85	  0.86	化学制药	上海	119.90	3702	2873	  1.29	2	0	--  	37.69	          0.01	--  	--  	          0.24	         28.52亿	        120.10亿	 -0.55	   1114	      6	        0.0025	-1	0.84	20.01	35.99	50.06	          2.74	         28.52亿	
300190	维尔利	-1.47	-0.14	          1.06	2.21	5306.13	6.68	-0.10	6.68	6.69	79298	400	6.75	6.80	6.65	6.78	    23.52	  0.82	环境保护	江苏	6.69	53197	26101	  2.04	427	948	--  	51.17	          0.02	--  	--  	          7.46	         49.83亿	         52.21亿	 -0.61	   1629	     49	        0.0007	-1	-1.62	0.45	-20.48	-10.58	          1.69	         31.42亿	
600744	华银电力	-1.48	0.00	         17.09	7.90	134088.64	9.35	-0.14	9.35	9.36	1414602	12992	9.54	9.95	9.20	9.49	--  	  0.90	火力发电	湖南	9.48	768262	646339	  1.19	12023	1459	--  	1269.87	          0.22	--  	--  	          8.28	         77.38亿	        166.54亿	 -0.55	   4712	    300	        0.0036	-1	0.01	50.08	59.83	201.61	         23.01	         57.48亿	
300644	南京聚隆	-1.48	0.20	          3.37	4.04	5882.36	35.38	-0.53	35.38	35.40	16511	221	35.88	36.66	35.21	35.91	    37.52	  1.35	塑料	江苏	35.63	10529	5982	  1.76	1	5	--  	14.35	          0.02	--  	--  	          0.49	         17.32亿	         22.64亿	 -0.61	   1302	     13	        0.0026	-1	2.52	10.77	1.58	-0.85	          7.23	          8.08亿	
002759	天际股份	-1.48	0.15	          5.97	5.55	80603.23	33.35	-0.50	33.35	33.36	240092	2153	33.80	34.49	32.61	33.85	    70.65	  0.64	家用电器	广东	33.57	119679	120413	  0.99	68	8	--  	1152.24	          0.19	--  	--  	          4.02	        134.12亿	        134.12亿	 -0.61	   4175	     58	        0.0014	-2	3.57	71.73	114.20	100.66	         13.29	         60.23亿	
601019	山东出版	-1.48	-0.32	          0.10	1.48	1208.74	6.00	-0.09	6.00	6.01	20079	316	6.07	6.09	6.00	6.09	    18.67	  0.95	出版业	山东	6.02	15284	4795	  3.19	1605	52	--  	1.88	          0.00	--  	--  	         20.87	        125.21亿	        125.21亿	 -0.55	   1126	     18	        0.0001	-1	-0.83	-4.31	1.35	6.20	          0.44	         27.07亿	
600871	石化油服	-1.48	0.00	          0.59	2.96	16137.90	2.00	-0.03	2.00	2.01	799356	5679	2.03	2.05	1.99	2.03	    57.30	  1.40	石油开采	北京	2.02	402051	397305	  1.01	471	19248	--  	168.17	          0.05	--  	--  	        135.69	        271.39亿	        271.39亿	 -0.55	   2746	    291	        0.0002	-1	0.00	-2.92	-2.92	2.04	          4.42	         36.13亿	
605050	福然德	-1.48	-0.08	          1.86	1.48	1494.61	10.66	-0.16	10.65	10.66	13959	359	10.81	10.82	10.66	10.82	    13.65	  1.10	仓储物流	上海	10.71	9760	4199	  2.32	121	96	--  	10.05	          0.01	--  	--  	          0.75	          7.99亿	         46.37亿	 -0.55	    763	     18	        0.0024	-2	-1.66	-2.29	-1.84	0.66	          1.86	          7.99亿	
002779	中坚科技	-1.48	0.00	          1.10	4.07	1391.38	10.65	-0.16	10.63	10.65	13029	41	10.80	10.84	10.40	10.81	--  	  1.87	农用机械	浙江	10.68	7745	5284	  1.47	40	15	--  	1.51	          0.00	--  	--  	          1.18	         12.61亿	         14.06亿	 -0.62	    684	     19	        0.0016	-1	-0.47	-9.20	-1.66	-16.01	          3.22	          4.31亿	
600276	恒瑞医药	-1.48	0.00	          0.69	3.56	317781.58	71.88	-1.08	71.88	71.89	438438	3821	72.96	74.15	71.55	72.96	    76.82	  1.17	化学制药	江苏	72.48	232207	206231	  1.13	393	388	--  	3190.75	          0.01	--  	--  	         63.68	       4576.97亿	       4598.51亿	 -0.56	   4744	     92	        0.0001	-2	2.75	1.26	-3.08	-22.47	          1.13	       2786.49亿	
601028	玉龙股份	-1.48	0.06	          0.15	2.45	2061.00	17.29	-0.26	17.29	17.32	11836	37	17.55	17.68	17.25	17.55	    32.29	  0.67	商贸代理	江苏	17.41	7757	4079	  1.90	36	105	--  	10.88	          0.00	--  	--  	          7.83	        135.39亿	        135.39亿	 -0.56	   1060	     11	        0.0001	-1	-2.91	-2.21	10.55	41.96	          0.30	         67.69亿	
300251	光线传媒	-1.48	0.00	          0.73	4.10	22744.64	11.30	-0.17	11.29	11.30	202201	1466	11.48	11.49	11.02	11.47	    41.76	  1.19	影视音像	北京	11.25	101308	100893	  1.00	193	121	--  	212.95	          0.02	--  	--  	         27.84	        314.59亿	        331.50亿	 -0.62	   3893	     52	        0.0002	-4	-10.39	-7.76	-5.76	-6.30	          1.87	        122.49亿	
688398	赛特新材	-1.48	-0.38	          0.87	3.79	1184.30	40.54	-0.61	40.54	40.65	2934	69	41.34	41.34	39.78	41.15	    25.27	  1.11	矿物制品	福建	40.36	1661	1273	  1.30	184	7	--  	0.00	          0.00	--  	--  	          0.34	         13.73亿	         32.43亿	 -0.56	    358	      8	        0.0024	-1	0.35	3.84	-1.31	-26.56	          0.90	         13.23亿	
600673	东阳光	-1.48	0.22	          0.46	2.54	5302.38	4.65	-0.07	4.65	4.66	113909	2374	4.72	4.74	4.62	4.72	   161.03	  1.06	化学制药	广东	4.65	74766	39143	  1.91	165	790	--  	40.83	          0.01	--  	--  	         24.59	        114.34亿	        140.15亿	 -0.56	   2215	     51	        0.0002	-1	1.97	-3.13	-7.74	-7.55	          0.82	         64.96亿	
002336	人人乐	-1.48	0.00	          0.37	3.18	646.31	4.65	-0.07	4.65	4.66	13871	150	4.73	4.74	4.59	4.72	--  	  0.33	超市连锁	深圳	4.66	7690	6181	  1.24	187	212	--  	3.36	          0.01	--  	--  	          3.73	         17.35亿	         20.46亿	 -0.62	    558	     25	        0.0007	-3	-7.56	8.39	15.96	18.62	          1.29	          4.99亿	
603767	中马传动	-1.48	0.30	          0.31	2.82	618.51	6.64	-0.10	6.62	6.64	9271	234	6.76	6.81	6.62	6.74	    64.25	  0.79	汽车配件	浙江	6.67	5447	3824	  1.42	365	19	--  	0.00	          0.00	--  	--  	          3.02	         20.03亿	         20.32亿	 -0.56	    514	     18	        0.0006	-1	-1.92	3.11	0.91	-6.21	          0.95	          6.49亿	
000759	中百集团	-1.48	0.19	          0.45	2.23	1646.17	5.31	-0.08	5.30	5.31	30951	206	5.40	5.40	5.28	5.39	   372.04	  0.33	超市连锁	湖北	5.32	21073	9878	  2.13	164	281	--  	5.45	          0.00	--  	--  	          6.81	         36.14亿	         36.16亿	 -0.62	    728	     43	        0.0006	-5	-3.28	0.76	-5.35	-13.38	          1.51	         10.90亿	
003038	鑫铂股份	-1.49	-0.03	          4.68	2.49	3537.95	28.47	-0.43	28.47	28.48	12465	218	28.70	28.88	28.16	28.90	    28.09	  1.21	铝	安徽	28.38	7844	4621	  1.70	180	466	--  	15.79	          0.02	--  	--  	          0.27	          7.58亿	         30.30亿	 -0.62	   1297	     10	        0.0036	-1	-2.27	-7.51	0.64	57.47	          4.68	          7.58亿	
002013	中航机电	-1.49	-0.09	          0.69	1.59	26730.37	9.93	-0.15	9.92	9.93	268535	2570	10.04	10.06	9.90	10.08	    45.78	  0.60	航空	湖北	9.95	150124	118411	  1.27	3622	1473	--  	100.50	          0.01	--  	--  	         38.85	        385.75亿	        385.76亿	 -0.62	   4095	     66	        0.0002	-4	-4.61	-0.60	-0.31	-13.28	          1.40	        190.15亿	
002977	天箭科技	-1.49	-0.04	          1.65	2.69	6444.65	84.71	-1.28	84.71	84.72	7567	89	85.00	86.50	84.19	85.99	    93.33	  0.61	通信设备	四川	85.17	4130	3437	  1.20	96	4	--  	18.70	          0.01	--  	--  	          0.46	         38.75亿	         60.57亿	 -0.62	   1717	      4	        0.0010	-2	-4.43	0.85	-11.57	-39.01	          2.40	         26.76亿	
600018	上港集团	-1.49	0.00	          0.20	1.91	21100.16	4.63	-0.07	4.62	4.63	453889	4380	4.70	4.71	4.62	4.70	     9.08	  0.75	港口	上海	4.65	289695	164194	  1.76	9274	160	--  	103.73	          0.01	--  	--  	        231.74	       1072.94亿	       1072.94亿	 -0.56	   3701	    123	        0.0001	-2	-1.28	-2.94	-6.65	1.31	          1.35	        155.74亿	
000417	合肥百货	-1.49	0.00	          1.06	2.77	3800.24	4.62	-0.07	4.62	4.63	82405	730	4.70	4.71	4.58	4.69	     8.37	  1.53	百货	安徽	4.61	57493	24912	  2.31	2663	830	--  	13.58	          0.01	--  	--  	          7.79	         35.99亿	         36.03亿	 -0.63	   1858	     44	        0.0006	-3	-3.75	-5.91	-0.43	-4.15	          1.71	         22.30亿	
601319	中国人保	-1.50	-0.16	          0.63	1.83	20988.63	5.92	-0.09	5.92	5.93	353991	4172	6.00	6.01	5.90	6.01	     6.52	  0.96	保险	北京	5.93	201090	152901	  1.32	12967	981	--  	47.10	          0.00	--  	--  	         56.02	        331.61亿	       2101.47亿	 -0.57	   4126	     86	        0.0002	-4	-2.79	-3.90	-2.79	-9.89	          1.55	        134.85亿	
300572	安车检测	-1.50	-0.52	          1.46	3.27	6628.44	32.19	-0.49	32.19	32.20	20503	155	32.64	32.96	31.89	32.68	   119.47	  0.77	电器仪表	深圳	32.33	13573	6930	  1.96	74	1	--  	1.63	          0.00	--  	--  	          1.41	         45.33亿	         73.71亿	 -0.64	   1557	     13	        0.0009	-6	-4.24	5.80	-10.51	-21.06	          1.63	         40.59亿	
601828	美凯龙	-1.50	0.10	          0.26	4.10	7993.29	9.85	-0.15	9.84	9.85	81334	531	9.98	10.06	9.65	10.00	    13.31	  0.92	其他商业	上海	9.83	40702	40632	  1.00	282	413	--  	8.28	          0.00	--  	--  	         31.64	        311.63亿	        311.63亿	 -0.58	   2527	     32	        0.0001	-2	-4.00	4.78	2.50	16.02	          1.96	         40.93亿	
688278	特宝生物	-1.50	-0.19	          0.35	1.90	2589.82	34.13	-0.52	34.04	34.13	7617	33	34.35	34.36	33.70	34.65	   101.44	  0.65	生物制药	福建	34.00	4449	3167	  1.40	5	9	--  	0.20	          0.00	--  	--  	          2.20	         75.20亿	        138.84亿	 -0.58	    702	     11	        0.0005	-3	-2.79	6.79	0.56	0.23	          0.78	         33.46亿	
603690	至纯科技	-1.50	0.18	          3.01	4.76	29963.06	38.05	-0.58	38.03	38.05	78071	674	38.53	39.20	37.36	38.63	    40.39	  0.89	专用机械	上海	38.38	37446	40625	  0.92	19	116	--  	127.15	          0.02	--  	--  	          2.59	         98.64亿	        121.05亿	 -0.58	   3662	     21	        0.0008	-3	-3.15	31.44	25.95	-3.23	          5.29	         56.17亿	
688577	浙海德曼	-1.50	-0.16	          1.65	3.26	958.82	45.90	-0.70	45.62	45.90	2114	19	46.11	46.12	44.60	46.60	    40.19	  1.26	机床制造	浙江	45.35	936	1178	  0.79	2	7	--  	12.49	          0.02	--  	--  	          0.13	          5.89亿	         24.77亿	 -0.58	    276	      8	        0.0060	-2	-1.61	9.81	15.65	6.97	          1.65	          5.89亿	
