代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
002008	大族激光	1.57	--  	0.04	87461.93	2.48	          3.65	24.57	0.38	24.56	24.57	357606	4733	24.35	24.78	24.18	24.19	    13.60	  0.84	专用机械	深圳	24.46	173015	184591	  0.94	289	2121	--  	-26.07	          1.07	          0.06	1162.90	-2363.22	  -0.12	72896.17	181.65	0.04	0.25	          0.01	--  	          9.79	        240.61亿	        258.52亿	 -0.13	   4506	1	-0.94	0.28	
600408	安泰集团	1.57	--  	0.00	4762.75	4.71	          2.45	1.94	0.03	1.94	1.95	246546	1908	1.90	1.98	1.89	1.91	--  	  1.29	焦炭加工	山西	1.93	112107	134439	  0.83	56	8445	--  	-38.60	          0.62	          0.03	37.02	-228.33	  -0.17	3172.39	13.76	0.00	0.43	          0.01	--  	         10.07	         19.53亿	         19.53亿	  0.98	   1484	4	1.06	3.19	
002625	光启技术	1.57	--  	0.00	619462.91	10.78	          8.85	38.81	0.60	38.81	38.82	1571979	20344	38.80	41.88	37.76	38.21	   115.70	  1.04	航空	深圳	39.41	821645	750333	  1.10	524	2075	--  	-14.66	          1.05	          0.15	7895.60	-9044.15	  -0.17	716007.22	6327.39	0.08	0.88	          0.12	--  	         17.77	        689.74亿	        836.20亿	 -0.14	   4743	1	-6.03	5.00	
300322	硕贝德	1.57	--  	0.00	174685.03	9.15	         24.90	16.20	0.25	16.19	16.20	1108340	13885	15.95	16.54	15.08	15.95	  1551.98	  1.21	元器件	广东	15.76	604514	503826	  1.20	5263	58	--  	30.46	          1.01	          0.39	2249.43	-14355.63	  -2.44	186987.99	1318.11	0.89	0.70	          0.23	--  	          4.45	         72.11亿	         75.45亿	 -0.14	   4638	1	-3.63	17.47	
001308	康冠科技	1.57	--  	0.00	6380.83	2.52	          3.89	21.39	0.33	21.38	21.39	29896	199	21.12	21.58	21.05	21.06	    17.96	  0.95	元器件	深圳	21.34	11574	18322	  0.63	222	115	--  	31.04	          0.53	          0.03	42.57	-633.74	  -0.39	4043.09	3.59	0.00	0.09	          0.00	--  	          0.77	         16.43亿	        146.87亿	 -0.14	   2026	1	-0.19	0.99	
000030	富奥股份	1.57	--  	-0.18	7277.66	2.54	          0.83	5.19	0.08	5.19	5.20	140812	1604	5.09	5.21	5.08	5.11	    14.27	  0.83	汽车配件	吉林	5.17	60964	79848	  0.76	335	1649	--  	-64.11	          0.92	          0.03	83.25	298.24	   0.12	5696.31	18.02	0.00	0.32	          0.01	--  	         16.92	         87.83亿	         90.39亿	 -0.14	   2618	1	-0.58	3.39	
301131	聚赛龙	1.56	--  	0.00	5192.17	3.71	          6.41	35.06	0.54	35.05	35.06	14794	189	34.38	35.56	34.28	34.52	    57.67	  0.93	塑料	广东	35.10	7317	7477	  0.98	13	37	--  	-37.97	          1.02	          0.08	66.26	-190.03	  -0.23	4440.20	7.91	0.00	0.18	          0.01	--  	          0.23	          8.09亿	         16.75亿	 -0.14	   1378	1	-2.68	0.66	
603995	甬金股份	1.56	--  	0.05	5782.92	2.55	          0.82	19.49	0.30	19.49	19.50	29821	419	19.27	19.60	19.11	19.19	     8.33	  0.86	特种钢	浙江	19.39	12953	16868	  0.77	65	461	--  	-38.87	          1.19	          0.02	81.66	240.11	   0.06	4379.39	38.93	0.00	0.89	          0.01	--  	          3.66	         71.26亿	         71.26亿	  0.97	   2291	1	-0.83	0.82	
603588	高能环境	1.56	--  	0.00	30658.10	3.71	          3.92	5.20	0.08	5.19	5.20	596937	23666	5.03	5.21	5.02	5.12	    10.67	  0.98	环境保护	北京	5.14	252918	344019	  0.74	4740	6976	--  	-7.25	          3.26	          0.19	1230.64	-466.62	  -0.07	21353.29	348.48	0.00	1.63	          0.06	--  	         15.23	         79.21亿	         79.82亿	  0.97	   3570	1	-0.58	-0.57	
600243	青海华鼎	1.56	--  	0.22	8761.68	3.35	          4.40	4.55	0.07	4.54	4.55	193110	2681	4.48	4.59	4.44	4.48	--  	  0.53	运输设备	青海	4.54	97243	95867	  1.01	1385	1710	--  	-31.60	          1.11	          0.08	121.99	-169.10	  -0.11	8148.58	32.84	0.00	0.40	          0.02	--  	          4.39	         19.97亿	         19.97亿	  0.97	   2291	1	0.00	0.88	
301108	洁雅股份	1.56	--  	0.00	1775.50	1.99	          1.94	26.02	0.40	25.97	26.02	6852	70	25.74	26.08	25.57	25.62	    39.74	  1.15	日用化工	安徽	25.91	2495	4357	  0.57	1	191	--  	-72.75	          0.82	          0.03	18.21	92.08	   0.14	1046.17	9.78	0.70	0.93	          0.01	--  	          0.35	          9.17亿	         21.13亿	 -0.14	    912	1	0.00	1.56	
603808	歌力思	1.56	--  	0.14	1916.10	1.28	          0.73	7.16	0.11	7.15	7.16	26865	558	7.12	7.17	7.08	7.05	    22.57	  0.71	服饰	深圳	7.13	13515	13350	  1.01	146	141	--  	-5.07	          1.68	          0.03	39.95	30.66	   0.03	2405.01	17.02	0.00	0.71	          0.01	--  	          3.69	         26.43亿	         26.43亿	  0.97	   1037	6	1.00	3.31	
300217	东方电热	1.56	--  	-0.18	22524.92	2.53	          3.52	5.21	0.08	5.21	5.22	432358	6666	5.19	5.27	5.14	5.13	    18.10	  0.48	家用电器	江苏	5.21	215661	216697	  1.00	683	8109	--  	-65.66	          1.33	          0.07	347.30	137.40	   0.03	19336.61	123.26	0.00	0.64	          0.02	--  	         12.27	         63.92亿	         77.00亿	 -0.15	   2910	1	-2.47	-2.61	
603050	科林电气	1.56	--  	0.00	7862.17	4.00	          1.20	24.10	0.37	24.09	24.10	32790	675	23.73	24.50	23.55	23.73	    23.14	  0.85	电气设备	河北	23.98	14546	18244	  0.80	153	97	--  	11.19	          1.66	          0.04	162.68	-406.00	  -0.11	6875.68	61.70	0.00	0.90	          0.02	--  	          2.73	         65.68亿	         65.68亿	  0.97	   1771	2	0.68	-0.69	
300837	浙矿股份	1.56	--  	0.26	4735.93	3.25	          2.97	22.80	0.35	22.79	22.80	20940	672	22.97	22.97	22.24	22.45	    14.02	  1.17	专用机械	浙江	22.62	10623	10317	  1.03	7	97	--  	28.10	          2.62	          0.20	153.22	-243.24	  -0.32	4414.07	372.80	-0.03	8.45	          0.49	--  	          0.71	         16.09亿	         22.80亿	 -0.15	   1139	2	2.28	3.13	
871245	威博液压	1.56	--  	-0.06	4809.58	9.82	         12.67	15.00	0.23	15.00	15.05	30849	127	14.92	16.37	14.92	14.77	    26.76	  1.56	机械基件	江苏	15.59	15860	14989	  1.06	213	10	--  	18.98	          0.32	          0.07	19.03	0.00	   0.00	2827.35	6.42	0.00	0.23	          0.02	--  	          0.24	          3.65亿	          7.31亿	  0.96	   1175	3	3.29	8.63	
832651	天罡股份	1.56	--  	0.06	5455.67	7.79	         19.61	17.61	0.27	17.60	17.61	29959	229	17.54	18.86	17.51	17.34	    23.90	  1.31	电器仪表	山东	18.21	16373	13586	  1.21	192	44	--  	29.31	          0.61	          0.15	40.31	0.00	   0.00	3161.34	15.07	0.00	0.48	          0.06	--  	          0.15	          2.69亿	         10.74亿	  0.96	   1166	3	3.65	8.57	
603577	汇金通	1.56	--  	0.13	4315.28	2.20	          1.63	7.83	0.12	7.82	7.83	55349	906	7.70	7.86	7.69	7.71	    24.17	  1.04	电气设备	山东	7.80	23910	31439	  0.76	638	1438	--  	-61.17	          1.31	          0.07	70.94	-231.90	  -0.23	3518.46	10.01	0.00	0.28	          0.01	--  	          3.39	         26.55亿	         26.55亿	  0.96	   1755	2	0.78	2.35	
600208	衢州发展	1.56	--  	0.00	32043.53	2.33	          1.44	2.61	0.04	2.60	2.61	1223291	8867	2.59	2.65	2.59	2.57	     7.24	  0.89	全国地产	浙江	2.62	545340	677951	  0.80	36987	5217	--  	-2.62	          0.58	          0.02	231.41	-528.72	  -0.06	22496.75	264.96	0.00	1.18	          0.03	--  	         85.08	        222.05亿	        222.08亿	  0.96	   3668	1	-0.39	1.56	
002337	赛象科技	1.56	--  	0.22	4377.00	2.44	          1.63	4.57	0.07	4.56	4.57	96133	1390	4.47	4.58	4.47	4.50	    42.28	  0.91	化工机械	天津	4.55	41857	54276	  0.77	1803	2027	--  	-47.61	          1.17	          0.04	63.52	302.10	   0.18	3006.53	13.10	0.45	0.44	          0.01	--  	          5.88	         26.87亿	         26.90亿	 -0.15	   1756	2	0.22	1.11	
688053	思科瑞	1.55	--  	0.00	4294.42	3.15	          3.93	25.48	0.39	25.47	25.48	17006	149	25.00	25.66	24.87	25.09	--  	  0.60	元器件	四川	25.25	9037	7969	  1.13	30	38	--  	-62.15	          0.70	          0.04	37.97	-110.80	  -0.12	4708.11	69.66	0.00	1.48	          0.08	--  	          0.43	         11.03亿	         25.48亿	  0.96	   1116	1	-2.22	0.98	
002364	中恒电气	1.55	--  	0.00	8847.34	1.98	          2.21	7.19	0.11	7.18	7.19	123551	1198	7.07	7.21	7.07	7.08	    29.79	  0.76	电气设备	浙江	7.16	53751	69800	  0.77	265	906	--  	-25.81	          0.87	          0.04	86.14	185.44	   0.08	6934.98	18.74	0.00	0.27	          0.01	--  	          5.58	         40.13亿	         40.52亿	 -0.15	   2237	1	-1.12	-0.42	
002292	奥飞娱乐	1.55	--  	-0.13	45880.53	3.53	          6.26	7.19	0.11	7.18	7.19	637357	11147	7.06	7.30	7.05	7.08	    96.65	  0.48	影视音像	广东	7.20	281324	356033	  0.79	1917	733	--  	-44.79	          1.41	          0.13	801.45	31.20	   0.01	52601.59	91.78	0.00	0.17	          0.02	--  	         10.18	         73.18亿	        106.32亿	 -0.15	   4164	1	-0.70	-1.24	
300906	日月明	1.55	--  	0.09	2187.04	2.03	          1.30	23.54	0.36	23.54	23.55	9341	167	23.17	23.55	23.08	23.18	    32.81	  0.72	运输设备	江西	23.41	3856	5485	  0.70	55	21	--  	-34.22	          1.53	          0.05	39.31	12.25	   0.01	2311.90	0.00	0.00	0.00	          0.00	--  	          0.72	         16.87亿	         18.83亿	 -0.15	   1241	1	-1.49	-0.26	
002945	华林证券	1.55	--  	-0.07	22731.80	2.53	          0.68	12.44	0.19	12.44	12.45	183168	1585	12.34	12.55	12.24	12.25	   136.21	  0.96	证券	西藏	12.41	82413	100755	  0.82	985	2158	--  	-40.83	          0.69	          0.06	197.17	681.50	   0.20	14349.83	48.87	-0.07	0.34	          0.01	--  	         27.00	        335.88亿	        335.88亿	 -0.15	   3385	1	0.00	0.97	
002524	光正眼科	1.55	--  	0.26	6791.42	3.88	          3.42	3.93	0.06	3.93	3.94	174045	1173	3.85	3.95	3.80	3.87	--  	  1.16	医疗保健	新疆	3.90	66983	107062	  0.63	88	2835	--  	-19.12	          0.54	          0.03	46.10	845.67	   0.57	4952.99	128.40	1.32	2.59	          0.09	--  	          5.08	         19.98亿	         20.38亿	 -0.16	   3238	2	0.26	1.03	
002598	山东章鼓	1.55	--  	0.00	7305.38	3.21	          3.04	8.53	0.13	8.52	8.53	85755	1356	8.39	8.61	8.34	8.40	    20.70	  0.79	机械基件	山东	8.52	37702	48053	  0.78	623	371	--  	-17.61	          1.35	          0.08	115.67	-728.64	  -0.47	7240.40	19.80	0.00	0.27	          0.01	--  	          2.82	         24.06亿	         26.61亿	 -0.16	   2134	1	-1.52	2.29	
002120	韵达股份	1.55	--  	0.00	23506.20	2.74	          0.98	8.53	0.13	8.53	8.54	275251	2818	8.40	8.63	8.40	8.40	    11.88	  0.95	仓储物流	浙江	8.54	122618	152633	  0.80	1052	916	--  	6.01	          0.82	          0.02	240.44	7.52	   0.00	16253.17	46.87	0.24	0.29	          0.00	--  	         28.15	        240.13亿	        247.30亿	 -0.16	   3735	1	-1.52	1.08	
603075	热威股份	1.55	--  	-0.04	3320.32	1.71	          4.38	19.03	0.29	19.02	19.03	17507	461	18.83	19.06	18.74	18.74	    27.25	  1.26	家用电器	浙江	18.97	7763	9744	  0.80	116	27	--  	-51.60	          2.13	          0.12	87.73	-134.27	  -0.18	1692.99	15.25	0.00	0.90	          0.02	--  	          0.40	          7.61亿	         76.61亿	  0.95	   1400	1	-0.11	1.76	
000554	泰山石油	1.55	--  	0.17	13717.85	2.75	          6.44	5.91	0.09	5.90	5.91	233627	6312	5.82	5.95	5.79	5.82	    39.55	  1.54	石油贸易	山东	5.87	109722	123905	  0.89	3633	2912	--  	-21.67	          2.19	          0.17	373.04	-998.66	  -0.47	6379.31	12.22	0.52	0.19	          0.01	--  	          3.63	         21.43亿	         28.41亿	 -0.16	   1947	4	0.52	2.79	
600305	恒顺醋业	1.54	--  	0.13	7027.73	1.80	          0.81	7.89	0.12	7.88	7.89	89476	1158	7.76	7.90	7.76	7.77	    46.70	  0.84	食品	江苏	7.85	28002	61474	  0.46	291	301	--  	-23.40	          1.04	          0.02	91.37	-397.07	  -0.08	5224.59	8.69	0.00	0.17	          0.00	--  	         11.03	         87.03亿	         87.50亿	  0.95	   2279	1	-1.02	1.41	
600456	宝钛股份	1.54	--  	0.03	19692.34	3.12	          1.25	32.88	0.50	32.88	32.89	59938	401	32.35	33.25	32.24	32.38	    19.49	  0.65	小金属	陕西	32.85	25788	34150	  0.76	10	19	--  	-68.64	          0.55	          0.02	131.85	424.96	   0.05	17157.70	3.88	0.00	0.02	          0.00	--  	          4.78	        157.09亿	        157.09亿	  0.95	   2915	1	-2.06	-1.48	
603042	华脉科技	1.54	--  	-0.23	25216.15	6.17	         12.62	12.50	0.19	12.50	12.51	202674	3662	12.32	12.86	12.10	12.31	--  	  1.70	通信设备	江苏	12.44	93939	108735	  0.86	32	323	--  	-54.36	          1.46	          0.30	457.75	80.19	   0.05	15201.91	143.28	-0.23	0.94	          0.09	--  	          1.61	         20.07亿	         20.07亿	  0.95	   3439	2	3.10	3.64	
000968	蓝焰控股	1.54	--  	0.00	5207.35	1.39	          0.82	6.58	0.10	6.57	6.58	79639	1419	6.50	6.58	6.49	6.48	    15.83	  0.92	石油开采	山西	6.54	34345	45294	  0.76	1057	1955	--  	10.38	          1.49	          0.04	93.37	-463.56	  -0.17	3828.18	10.27	0.00	0.27	          0.00	--  	          9.68	         63.66亿	         63.66亿	 -0.16	   2003	1	-0.77	2.33	
603520	司太立	1.54	--  	0.00	6935.10	2.09	          2.22	9.22	0.14	9.22	9.23	75933	651	9.06	9.23	9.04	9.08	    88.26	  0.92	化学制药	浙江	9.13	27874	48059	  0.58	0	303	--  	0.00	          0.68	          0.03	60.02	486.15	   0.26	6864.18	11.05	0.00	0.16	          0.01	--  	          3.43	         31.58亿	         40.42亿	  0.95	   1833	1	-0.44	3.13	
600969	郴电国际	1.54	--  	0.00	5939.61	2.16	          2.44	6.59	0.10	6.58	6.59	90445	2362	6.49	6.63	6.49	6.49	    60.95	  0.97	水力发电	湖南	6.57	30328	60117	  0.50	219	833	--  	-14.26	          2.19	          0.09	155.66	411.73	   0.24	4195.45	20.44	0.00	0.49	          0.01	--  	          3.70	         24.39亿	         24.39亿	  0.95	   1854	4	0.15	3.29	
300999	金龙鱼	1.54	--  	0.03	39008.02	2.87	          2.14	33.61	0.51	33.60	33.61	116377	1061	33.08	33.95	33.00	33.10	    83.07	  0.78	食品	上海	33.52	49528	66849	  0.74	548	485	--  	-8.15	          0.77	          0.02	356.60	-1827.14	  -0.10	30794.63	55.24	0.00	0.18	          0.00	--  	          5.43	        182.38亿	       1822.20亿	 -0.16	   3932	1	-1.55	0.30	
000636	风华高科	1.54	--  	0.00	36851.57	3.20	          1.94	16.48	0.25	16.48	16.49	224699	2586	16.48	16.68	16.16	16.23	    46.00	  0.92	元器件	广东	16.40	112181	112518	  1.00	817	1732	--  	-30.20	          0.92	          0.03	426.16	-54.54	  -0.00	26981.32	547.96	0.06	2.03	          0.04	--  	         11.57	        190.68亿	        190.68亿	 -0.17	   3770	2	0.12	1.29	
301063	海锅股份	1.54	--  	-0.34	5469.92	3.13	          3.73	17.19	0.26	17.19	17.20	31793	624	16.86	17.39	16.86	16.93	    58.43	  0.81	电气设备	江苏	17.20	13595	18198	  0.75	48	3	--  	-73.13	          1.58	          0.11	107.26	-459.91	  -0.49	6554.09	20.23	0.00	0.31	          0.02	--  	          0.85	         14.65亿	         17.94亿	 -0.17	   2075	1	-3.31	-0.34	
002515	金字火腿	1.54	--  	0.00	10788.24	3.95	          2.09	4.63	0.07	4.62	4.63	235612	1468	4.57	4.69	4.51	4.56	    91.57	  1.36	食品	浙江	4.58	102500	133112	  0.77	2492	2707	--  	-15.09	          0.50	          0.02	67.97	-630.68	  -0.15	5295.54	24.54	0.88	0.46	          0.01	--  	         11.29	         52.25亿	         56.05亿	 -0.17	   1531	1	-0.87	3.59	
000967	盈峰环境	1.53	--  	0.00	4778.28	2.41	          0.33	4.64	0.07	4.63	4.64	103807	2032	4.58	4.64	4.53	4.57	    19.29	  0.68	环境保护	浙江	4.60	44418	59389	  0.75	1452	1246	--  	-10.75	          1.58	          0.02	94.28	177.18	   0.04	3841.12	19.83	-0.21	0.52	          0.00	--  	         31.65	        146.88亿	        146.95亿	 -0.17	   2492	1	-0.22	1.31	
000887	中鼎股份	1.53	--  	0.00	29851.33	3.14	          1.63	13.92	0.21	13.91	13.92	214704	2081	13.90	14.09	13.66	13.71	    12.79	  0.88	汽车配件	安徽	13.90	102018	112686	  0.91	522	601	--  	8.33	          0.78	          0.03	289.67	-535.54	  -0.05	32174.76	287.31	0.00	0.89	          0.03	--  	         13.14	        182.96亿	        183.26亿	 -0.17	   3800	1	-0.44	4.65	
603041	美思德	1.53	--  	0.00	2107.61	1.81	          1.09	10.64	0.16	10.64	10.65	19928	418	10.46	10.65	10.46	10.48	    18.82	  0.93	化工原料	江苏	10.58	6365	13563	  0.47	316	251	--  	32.68	          1.69	          0.04	44.47	25.67	   0.02	1407.72	7.22	0.10	0.51	          0.01	--  	          1.83	         19.49亿	         19.49亿	  0.93	   1619	4	0.38	2.02	
601518	吉林高速	1.53	--  	0.38	4969.27	1.91	          0.99	2.66	0.04	2.65	2.66	187766	10253	2.62	2.66	2.61	2.62	    10.30	  1.02	路桥	吉林	2.65	76468	111298	  0.69	1041	7852	--  	-20.17	          4.56	          0.17	272.73	1159.83	   0.73	3602.66	13.99	0.00	0.39	          0.01	--  	         18.91	         50.29亿	         50.29亿	  0.93	   1207	1	0.00	1.92	
600159	大龙地产	1.53	--  	0.00	8249.68	2.29	          3.72	2.66	0.04	2.65	2.66	308551	8527	2.64	2.70	2.64	2.62	--  	  1.10	区域地产	北京	2.67	136712	171839	  0.80	5496	298	--  	-51.86	          2.25	          0.20	226.82	-112.86	  -0.10	8053.21	38.07	0.00	0.47	          0.03	--  	          8.30	         22.08亿	         22.08亿	  0.93	   2175	2	1.16	2.71	
688586	江航装备	1.53	--  	-0.08	9760.44	2.67	          1.16	10.65	0.16	10.65	10.66	91891	991	10.49	10.73	10.45	10.49	    40.46	  0.61	航空	安徽	10.62	42234	49657	  0.85	376	528	--  	-56.50	          0.86	          0.03	105.58	-246.74	  -0.08	10616.52	14.50	0.00	0.14	          0.00	--  	          7.91	         84.28亿	         84.28亿	  0.93	   2316	1	-2.24	3.10	
002385	大北农	1.53	--  	0.22	38243.25	2.83	          2.48	4.66	0.07	4.66	4.67	821251	10135	4.60	4.72	4.59	4.59	   113.22	  0.87	饲料	北京	4.66	370561	450690	  0.82	236	8443	--  	-31.73	          1.09	          0.04	472.31	-1067.74	  -0.07	29865.05	106.12	0.00	0.36	          0.01	--  	         33.13	        154.37亿	        201.49亿	 -0.18	   3981	1	-0.65	1.30	
600703	三安光电	1.52	--  	-0.06	97511.00	2.82	          1.47	13.32	0.20	13.32	13.33	733092	14134	13.12	13.49	13.12	13.12	   180.29	  0.73	半导体	湖北	13.30	339909	393183	  0.86	233	9591	--  	-58.04	          1.56	          0.04	1882.63	3015.01	   0.07	66646.21	310.94	0.00	0.47	          0.01	--  	         49.89	        664.54亿	        664.54亿	  0.93	   4621	1	-0.46	0.30	
300960	通业科技	1.52	--  	0.05	3872.79	2.58	          1.89	22.01	0.33	22.00	22.01	17607	368	21.74	22.30	21.74	21.68	    79.48	  0.62	运输设备	深圳	22.00	9250	8357	  1.11	654	6	--  	75.23	          1.74	          0.15	81.00	-36.33	  -0.06	4030.80	14.57	1.54	0.36	          0.03	--  	          0.93	         20.46亿	         22.60亿	 -0.18	   1553	1	-1.50	-2.09	
301368	丰立智能	1.52	--  	-0.29	48536.67	4.09	         16.30	46.71	0.70	46.70	46.71	104527	1826	46.50	47.28	45.40	46.01	   271.46	  0.64	机械基件	浙江	46.43	51796	52731	  0.98	32	67	--  	5.54	          1.44	          0.29	852.90	-1940.50	  -0.65	75161.95	327.36	-0.10	0.44	          0.11	--  	          0.64	         29.95亿	         56.10亿	 -0.18	   3872	1	-7.61	-5.45	
688577	浙海德曼	1.52	--  	-0.31	2851.70	3.53	          1.01	37.39	0.56	37.39	37.44	7635	143	36.83	37.80	36.50	36.83	   135.62	  0.66	机床制造	浙江	37.35	3805	3830	  0.99	9	2	--  	41.18	          1.50	          0.05	53.35	-107.97	  -0.11	2584.46	3.54	0.00	0.14	          0.00	--  	          0.76	         28.38亿	         29.72亿	  0.93	    782	1	-2.23	-3.28	
603611	诺力股份	1.52	--  	-0.05	7980.06	2.40	          1.79	17.36	0.26	17.35	17.36	46155	672	17.06	17.44	17.03	17.10	     9.30	  1.01	专用机械	浙江	17.29	22467	23688	  0.95	246	191	--  	-11.30	          1.17	          0.04	116.66	26.65	   0.01	6175.85	6.82	0.00	0.11	          0.00	--  	          2.58	         44.72亿	         44.72亿	  0.93	   2110	1	-0.98	0.06	
688113	联测科技	1.52	--  	0.12	1073.43	2.40	          0.50	33.40	0.50	33.39	33.40	3227	10	32.90	33.59	32.80	32.90	    22.98	  0.63	专用机械	江苏	33.26	1390	1837	  0.76	2	26	--  	4.23	          0.25	          0.00	3.34	-239.76	  -0.19	722.13	0.00	0.00	0.00	          0.00	--  	          0.64	         21.51亿	         21.51亿	  0.93	    443	1	-1.67	-1.00	
603337	杰克股份	1.52	--  	0.10	10451.21	3.88	          0.74	30.06	0.45	30.05	30.06	35107	199	29.45	30.30	29.15	29.61	    17.43	  0.51	纺织机械	浙江	29.77	15004	20103	  0.75	28	46	--  	28.30	          0.51	          0.01	59.82	-98.66	  -0.02	18691.14	28.27	0.03	0.15	          0.01	--  	          4.73	        142.20亿	        145.22亿	  0.93	   2354	1	-2.28	-0.50	
600728	佳都科技	1.52	--  	0.00	14956.06	1.52	          1.50	4.68	0.07	4.67	4.68	320897	3540	4.64	4.70	4.63	4.61	--  	  0.74	软件服务	广东	4.66	132409	188488	  0.70	893	2754	--  	-27.76	          0.88	          0.02	165.67	-998.17	  -0.12	13587.34	38.60	0.00	0.28	          0.00	--  	         21.43	        100.28亿	        100.30亿	  0.93	   3516	1	-1.71	1.08	
