代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
601238	广汽集团	-4.09	--  	0.00	37354.34	  0.94	          0.44	4.09	11.48	11.48	11.49	-0.49	320975	2013	11.74	11.93	11.44	11.97	    16.38	汽车整车	广东	11.64	179681	141294	  1.27	605	115	--  	349.50	          0.01	--  	         72.63	        833.82亿	        845.54亿	 -1.83	   4229	     76	        0.0001	-3	-0.25	-5.83	0.17	-23.77	-24.43	2	          1.56	        236.06亿	         27.92	17.08	
002937	兴瑞科技	-4.10	--  	-0.50	1842.46	  0.37	          0.46	5.23	13.58	13.58	13.60	-0.58	13264	234	13.95	14.30	13.56	14.16	    35.67	元器件	浙江	13.89	7415	5849	  1.27	71	66	--  	6.70	          0.00	--  	          2.89	         39.20亿	         40.45亿	 -1.39	   1352	     10	        0.0003	-3	-0.70	-7.87	-17.70	-41.64	-32.64	6	          1.36	         13.25亿	         32.76	37.19	
002858	力盛赛车	-4.10	--  	-0.07	3064.25	  1.09	          1.83	5.54	11.94	11.90	11.94	-0.51	25563	168	12.45	12.45	11.76	12.45	   599.87	文教休闲	上海	11.99	15227	10336	  1.47	13	71	--  	5.98	          0.00	--  	          1.40	         16.72亿	         19.10亿	 -1.39	   1419	     18	        0.0013	-1	2.55	-1.33	-15.37	-27.07	-21.86	9	          2.16	         14.15亿	         74.10	625.48	
688016	心脉医疗	-4.10	--  	-0.03	8952.83	  1.54	          1.38	5.70	164.33	164.33	164.39	-7.02	5344	43	170.00	173.80	164.03	171.35	    37.45	医疗保健	上海	167.53	2721	2623	  1.04	4	8	--  	15.30	          0.00	--  	          0.39	         63.47亿	        118.28亿	 -1.84	   1203	      4	        0.0012	-3	-2.90	-8.07	-20.60	-25.05	-33.93	0	          1.53	         57.38亿	         48.51	39.05	
300453	三鑫医疗	-4.10	--  	0.00	5193.07	  1.51	          1.86	4.29	10.06	10.06	10.07	-0.43	50709	541	10.40	10.48	10.03	10.49	    20.89	医疗保健	江西	10.24	29137	21572	  1.35	558	3	--  	15.29	          0.01	--  	          2.72	         27.39亿	         39.64亿	 -1.40	   2795	     18	        0.0007	-1	3.15	-1.08	-9.37	-19.19	-20.34	0	          2.15	         23.72亿	         59.84	24.41	
601005	重庆钢铁	-4.10	--  	0.00	20455.71	  0.73	          1.29	4.62	1.87	1.86	1.87	-0.08	1080208	12671	1.94	1.94	1.85	1.95	     7.33	普钢	重庆	1.89	583889	496319	  1.18	24132	4414	--  	126.06	          0.01	--  	         83.80	        156.71亿	        156.71亿	 -1.84	   3804	    284	        0.0003	-2	-3.94	-6.03	-2.10	-12.21	-10.53	4	          1.72	        117.50亿	         74.98	7.65	
003013	地铁设计	-4.10	--  	-0.18	2067.89	  1.46	          2.16	4.84	15.66	15.66	15.69	-0.67	12985	34	16.33	16.39	15.60	16.33	    17.57	建筑工程	广东	15.92	7446	5539	  1.34	63	39	--  	1.80	          0.00	--  	          0.60	          9.43亿	         62.64亿	 -1.40	   1090	     12	        0.0020	-5	-1.86	-5.94	-13.91	-25.60	-22.02	1	          2.16	          9.43亿	         15.05	18.32	
600587	新华医疗	-4.10	--  	-0.09	14916.04	  1.00	          1.82	6.15	20.10	20.10	20.11	-0.86	73586	391	21.02	21.09	19.80	20.96	    14.18	医疗保健	山东	20.27	44235	29351	  1.51	25	155	--  	46.45	          0.01	--  	          4.03	         81.10亿	         82.81亿	 -1.84	   3238	     23	        0.0006	-1	0.14	-3.79	-26.24	-24.32	-37.58	11	          2.57	         57.59亿	         69.55	18.81	
002514	宝馨科技	-4.11	--  	0.51	2321.51	  1.17	          1.45	5.31	3.97	3.96	3.97	-0.17	57660	1085	4.09	4.15	3.93	4.14	   312.94	机械基件	江苏	4.03	40589	17071	  2.38	242	573	--  	1.92	          0.00	--  	          3.97	         15.77亿	         22.00亿	 -1.40	   2067	     28	        0.0007	-2	-0.72	-3.87	-17.64	-18.15	-21.07	3	          3.71	          6.18亿	         28.08	--  	
600667	太极实业	-4.11	--  	0.00	8401.52	  1.82	          0.58	4.53	6.77	6.76	6.77	-0.29	121440	2019	7.00	7.08	6.76	7.06	    17.72	半导体	江苏	6.92	65028	56412	  1.15	2549	1573	--  	19.81	          0.00	--  	         21.06	        142.59亿	        142.59亿	 -1.85	   2514	     48	        0.0002	-3	-0.70	-5.18	-8.39	-14.95	-16.21	2	          0.86	         95.13亿	         66.72	16.22	
600563	法拉电子	-4.11	--  	0.02	23468.78	  0.54	          0.66	5.16	154.30	154.30	154.36	-6.61	14923	280	159.80	162.38	154.08	160.91	    41.80	元器件	福建	157.27	7778	7145	  1.09	83	9	--  	30.36	          0.00	--  	          2.25	        347.18亿	        347.18亿	 -1.85	   3064	      5	        0.0002	-3	-2.18	-8.30	-21.59	-27.05	-33.60	0	          1.16	        199.32亿	         57.41	43.59	
688100	威胜信息	-4.11	--  	0.00	7733.23	  1.66	          2.48	7.53	18.20	18.19	18.20	-0.78	41607	112	18.60	19.50	18.07	18.98	    34.95	通信设备	湖南	18.59	21403	20204	  1.06	36	4	--  	30.21	          0.01	--  	          1.68	         30.54亿	         91.00亿	 -1.85	   2743	     15	        0.0009	-1	8.40	1.56	-15.86	-40.95	-46.73	0	          3.40	         22.24亿	         24.44	26.85	
002418	康盛股份	-4.11	--  	0.00	2833.92	  1.15	          0.87	6.51	2.80	2.79	2.80	-0.12	99068	1296	2.94	2.96	2.77	2.92	   191.31	家用电器	浙江	2.86	57304	41764	  1.37	526	1169	--  	18.49	          0.01	--  	         11.36	         31.81亿	         31.82亿	 -1.41	   2248	     44	        0.0004	-2	-1.68	-3.78	-16.16	-23.08	-27.28	21	          1.37	         20.25亿	         63.64	51.88	
688248	南网科技	-4.11	--  	0.21	2749.39	  1.50	          2.56	5.44	14.46	14.46	14.48	-0.62	18611	145	15.01	15.20	14.38	15.08	   118.05	电气设备	广东	14.77	11053	7558	  1.46	6	25	--  	22.20	          0.02	--  	          0.73	         10.53亿	         81.66亿	 -1.85	   1039	     18	        0.0025	-3	-1.57	-5.98	-18.02	-38.26	-37.40	0	          2.56	         10.53亿	         12.90	66.72	
603489	八方股份	-4.11	--  	-0.28	3098.09	  1.17	          0.29	4.74	145.74	145.74	145.78	-6.25	2085	64	150.10	152.94	145.74	151.99	    30.30	电气设备	江苏	148.61	1105	980	  1.13	14	1	--  	6.00	          0.00	--  	          0.71	        104.06亿	        175.33亿	 -1.85	    856	      2	        0.0003	-3	-2.36	-9.35	-14.70	-30.37	-35.40	4	          0.64	         47.22亿	         26.93	34.50	
300436	广生堂	-4.11	--  	-0.51	18421.57	  0.72	          3.73	5.50	36.61	36.61	36.63	-1.57	49661	353	37.31	38.27	36.17	38.18	--  	化学制药	福建	37.09	26047	23614	  1.10	12	11	--  	48.13	          0.02	--  	          1.33	         48.79亿	         58.30亿	 -1.41	   3430	     14	        0.0011	-4	-2.73	-11.65	-37.43	-15.92	-23.78	4	          6.09	         29.84亿	         51.18	--  	
002782	可立克	-4.11	--  	-0.09	3033.23	  0.90	          0.66	4.01	9.56	9.56	9.57	-0.41	31182	585	9.93	9.95	9.55	9.97	    49.95	电气设备	深圳	9.73	20813	10369	  2.01	192	155	--  	2.58	          0.00	--  	          4.72	         45.11亿	         45.59亿	 -1.41	   1615	     19	        0.0004	-2	-1.58	-5.34	-14.56	-41.67	-46.50	10	          1.89	         15.75亿	         34.54	60.16	
002284	亚太股份	-4.11	--  	-0.14	7380.65	  0.85	          1.54	4.96	6.76	6.76	6.77	-0.29	107074	806	7.08	7.08	6.73	7.05	   113.58	汽车配件	浙江	6.89	67172	39902	  1.68	69	99	--  	16.57	          0.01	--  	          6.97	         47.13亿	         49.87亿	 -1.41	   2755	     39	        0.0006	-3	-0.14	-7.01	-15.61	-37.98	-35.07	6	          2.64	         27.41亿	         54.96	118.46	
603013	亚普股份	-4.11	--  	-0.07	3423.80	  1.28	          0.51	4.56	13.05	13.03	13.05	-0.56	25862	213	13.62	13.62	13.00	13.61	    13.46	汽车配件	江苏	13.24	16929	8933	  1.90	111	57	--  	0.00	          0.00	--  	          5.11	         66.73亿	         67.09亿	 -1.85	   1761	     15	        0.0003	-1	0.37	-4.18	-7.97	-18.03	-21.95	4	          2.43	         13.88亿	         20.68	14.04	
300863	卡倍亿	-4.11	--  	0.39	9334.94	  0.63	          7.14	4.35	68.98	68.97	68.98	-2.96	13370	180	69.00	71.65	68.52	71.94	    39.66	汽车配件	浙江	69.82	6570	6800	  0.97	9	1	--  	126.96	          0.10	--  	          0.19	         12.91亿	         38.10亿	 -1.41	   1928	      7	        0.0037	-3	-0.94	-10.31	-1.60	-16.98	-23.07	2	          7.14	         12.91亿	         33.89	42.53	
300215	电科院	-4.12	--  	0.48	3537.42	  1.15	          0.99	5.49	6.29	6.26	6.29	-0.27	55415	304	6.56	6.59	6.23	6.56	    24.61	电气设备	江苏	6.38	36373	19042	  1.91	212	13	--  	0.33	          0.00	--  	          5.60	         35.23亿	         47.70亿	 -1.41	   1950	     28	        0.0005	-3	-0.76	-5.13	-18.74	-35.22	-37.29	0	          1.82	         19.11亿	         40.07	28.55	
000910	大亚圣象	-4.12	--  	-0.20	4967.93	  0.97	          0.93	4.52	9.55	9.55	9.56	-0.41	51010	550	9.91	9.95	9.50	9.96	     8.78	家居用品	江苏	9.74	31276	19734	  1.58	39	7	--  	8.13	          0.00	--  	          5.47	         52.25亿	         52.28亿	 -1.41	   1990	     26	        0.0005	-5	-0.50	-6.92	-11.08	-32.41	-28.79	0	          1.74	         27.97亿	         53.51	9.16	
600558	大西洋	-4.12	--  	-0.60	5884.17	  1.80	          1.96	6.18	3.26	3.26	3.27	-0.14	175482	1831	3.39	3.47	3.26	3.40	    37.81	钢加工	四川	3.35	109544	65938	  1.66	783	478	--  	165.36	          0.08	--  	          8.98	         29.26亿	         29.26亿	 -1.86	   2262	     78	        0.0009	-1	2.10	-0.91	-3.55	-9.70	-11.65	0	          2.93	         19.50亿	         66.63	39.43	
600022	山东钢铁	-4.12	--  	-0.60	27955.80	  1.06	          1.54	4.12	1.63	1.63	1.64	-0.07	1685072	19290	1.69	1.70	1.63	1.70	    14.53	普钢	山东	1.66	1032355	652717	  1.58	46070	9049	--  	98.54	          0.01	--  	        109.47	        178.43亿	        178.43亿	 -1.86	   4217	    400	        0.0004	-2	-2.86	-5.24	-5.78	-9.45	-8.94	0	          3.13	         87.65亿	         49.12	15.15	
300792	壹网壹创	-4.12	--  	0.00	11556.95	  1.22	          3.09	5.27	32.36	32.36	32.37	-1.39	35287	223	33.31	33.69	31.91	33.75	    28.46	互联网	浙江	32.75	19056	16231	  1.17	87	5	--  	35.31	          0.01	--  	          1.14	         36.99亿	         77.24亿	 -1.42	   2157	     16	        0.0014	-4	-2.93	-7.77	-6.82	-33.82	-33.96	1	          3.24	         35.25亿	         45.64	23.03	
002369	卓翼科技	-4.12	--  	0.72	5449.06	  1.27	          2.22	6.64	4.19	4.18	4.19	-0.18	127669	2472	4.42	4.43	4.14	4.37	--  	通信设备	深圳	4.27	73883	53786	  1.37	23	2133	--  	13.48	          0.01	--  	          5.76	         24.13亿	         24.17亿	 -1.42	   2446	     52	        0.0009	-1	0.69	-3.68	-14.31	-43.83	-43.68	7	          2.67	         20.05亿	         82.98	--  	
601877	正泰电器	-4.12	--  	0.15	56617.14	  1.00	          0.80	6.22	32.35	32.34	32.35	-1.39	172675	1813	33.43	34.10	32.00	33.74	    18.77	电气设备	浙江	32.79	80448	92227	  0.87	18	185	--  	93.94	          0.00	--  	         21.50	        695.52亿	        695.52亿	 -1.86	   4329	     40	        0.0002	-3	-2.88	-8.64	-26.28	-36.34	-39.97	4	          1.71	        326.89亿	         47.00	11.78	
605177	东亚药业	-4.12	--  	0.15	2221.76	  1.23	          1.87	5.60	20.70	20.70	20.73	-0.89	10493	54	21.59	21.78	20.57	21.59	    34.33	化学制药	浙江	21.17	6778	3715	  1.82	1	11	--  	5.83	          0.00	--  	          0.56	         11.63亿	         23.52亿	 -1.86	   1463	      7	        0.0013	-1	0.19	-4.12	-15.47	-31.46	-25.11	2	          1.87	         11.63亿	         49.47	35.81	
603916	苏博特	-4.12	--  	0.00	6766.03	  0.72	          0.76	5.39	21.16	21.16	21.17	-0.91	31640	246	21.93	22.18	20.99	22.07	    16.69	化工原料	江苏	21.38	17047	14593	  1.17	41	301	--  	24.56	          0.01	--  	          4.19	         88.56亿	         88.94亿	 -1.86	   2323	     14	        0.0003	-4	-4.79	-8.83	-0.19	-21.46	-17.85	4	          1.52	         44.12亿	         49.60	17.41	
300552	万集科技	-4.12	--  	0.00	3470.76	  0.88	          1.67	5.53	18.37	18.37	18.38	-0.79	18477	247	19.21	19.36	18.30	19.16	    91.93	软件服务	北京	18.78	10771	7706	  1.40	151	5	--  	0.00	          0.00	--  	          1.11	         20.33亿	         39.15亿	 -1.42	   1961	      9	        0.0009	-3	-2.69	-7.22	-23.27	-52.71	-54.40	1	          2.22	         15.28亿	         39.04	95.89	
603121	华培动力	-4.12	--  	-0.22	1761.26	  0.79	          0.78	4.46	8.60	8.60	8.61	-0.37	20104	282	8.89	9.00	8.60	8.97	    27.92	汽车配件	上海	8.76	11960	8144	  1.47	252	10	--  	2.04	          0.00	--  	          2.59	         22.29亿	         22.75亿	 -1.86	   1365	     15	        0.0006	-3	-0.44	-5.18	-9.47	-29.04	-19.93	3	          1.69	         10.22亿	         44.94	33.49	
688171	纬德信息	-4.12	--  	-0.47	2986.93	  1.89	          6.72	4.67	23.01	23.01	23.02	-0.99	12808	87	23.89	23.98	22.86	24.00	    39.76	软件服务	广东	23.32	9818	2990	  3.28	74	4	--  	3.02	          0.01	--  	          0.19	          4.39亿	         19.28亿	 -1.86	    659	     19	        0.0102	-1	2.61	-3.68	-21.87	-19.77	-19.77	1	          6.72	          4.39亿	         22.75	33.56	
600128	弘业股份	-4.12	--  	0.92	6728.21	  1.03	          3.53	6.12	7.67	7.61	7.67	-0.33	87222	1028	7.94	8.03	7.54	8.00	    56.98	商贸代理	江苏	7.71	55514	31708	  1.75	19	23	--  	8.97	          0.01	--  	          2.47	         18.93亿	         18.93亿	 -1.86	   2959	     29	        0.0012	-1	0.25	-4.13	-13.04	-2.67	3.51	4	          4.77	         14.04亿	         74.17	59.43	
300587	天铁股份	-4.13	--  	-0.17	7939.18	  0.45	          0.93	4.70	16.73	16.73	16.75	-0.72	46784	688	17.41	17.51	16.69	17.45	    27.70	橡胶	浙江	16.97	28518	18266	  1.56	448	4	--  	12.88	          0.00	--  	          5.01	         83.82亿	        105.89亿	 -1.42	   2042	     23	        0.0005	-2	-1.52	-5.42	-8.18	-12.23	-16.23	1	          1.15	         68.22亿	         64.43	30.25	
301217	铜冠铜箔	-4.13	--  	0.00	12367.00	  1.11	          4.56	5.36	13.94	13.94	13.95	-0.60	86791	1067	14.36	14.66	13.88	14.54	    31.45	元器件	安徽	14.25	51290	35501	  1.44	58	104	--  	92.77	          0.03	--  	          1.90	         26.54亿	        115.56亿	 -1.42	   3060	     28	        0.0015	-2	-2.55	-6.00	-15.26	-19.28	-19.28	0	          4.56	         26.54亿	         22.97	32.80	
688787	海天瑞声	-4.13	--  	0.00	1106.82	  1.16	          2.70	4.98	44.13	44.02	44.13	-1.90	2455	122	45.61	46.32	44.03	46.03	    55.21	软件服务	北京	45.08	1291	1164	  1.11	22	45	--  	0.00	          0.00	--  	          0.09	          4.01亿	         18.89亿	 -1.87	    412	      6	        0.0066	-3	-2.56	-7.29	-22.31	-56.73	-52.26	2	          2.70	          4.01亿	         21.25	35.23	
603303	得邦照明	-4.13	--  	-0.25	1710.03	  1.02	          0.30	4.87	11.61	11.61	11.64	-0.50	14424	103	11.94	12.17	11.58	12.11	    16.90	家用电器	浙江	11.86	9368	5056	  1.85	56	103	--  	4.66	          0.00	--  	          4.77	         55.37亿	         55.37亿	 -1.87	   1382	     10	        0.0002	-1	2.71	0.17	-11.71	-37.07	-32.34	4	          1.26	         13.32亿	         24.06	17.62	
002179	中航光电	-4.13	--  	0.00	29391.64	  0.78	          0.38	5.21	70.81	70.81	70.82	-3.05	40743	437	73.42	74.55	70.70	73.86	    40.38	元器件	河南	72.14	21239	19504	  1.09	43	10	--  	63.14	          0.00	--  	         10.78	        763.40亿	        804.01亿	 -1.43	   3631	     11	        0.0001	-3	-0.55	-4.69	-12.03	-22.55	-29.58	0	          0.78	        371.90亿	         46.26	42.12	
000758	中色股份	-4.13	--  	0.00	10223.63	  0.97	          1.16	4.35	4.41	4.40	4.41	-0.19	227846	2434	4.57	4.59	4.39	4.60	    43.50	铅锌	北京	4.49	141984	85862	  1.65	2494	273	--  	23.58	          0.00	--  	         19.69	         86.85亿	         86.85亿	 -1.43	   3207	     71	        0.0004	-2	-3.16	-4.55	-4.34	-18.18	-19.23	2	          1.75	         57.54亿	         66.25	73.81	
600801	华新水泥	-4.13	--  	-0.04	21544.29	  1.05	          0.82	4.99	19.03	19.03	19.04	-0.82	111239	730	19.79	19.97	18.98	19.85	     7.44	水泥	湖北	19.37	62504	48735	  1.28	24	217	--  	39.98	          0.00	--  	         13.62	        259.17亿	        259.17亿	 -1.87	   4028	     28	        0.0002	-2	-3.08	-6.72	4.45	-4.23	-1.40	3	          1.94	        108.94亿	         42.04	7.76	
300147	香雪制药	-4.13	--  	-0.15	18905.64	  0.76	          4.50	6.74	6.26	6.25	6.26	-0.27	295656	2878	6.53	6.64	6.20	6.53	   183.80	中成药	广东	6.39	171840	123816	  1.39	1128	1017	--  	78.23	          0.02	--  	          6.57	         41.12亿	         41.40亿	 -1.43	   3497	     85	        0.0013	-5	-3.12	-9.28	-22.14	-17.84	-22.43	2	          6.11	         30.27亿	         73.11	--  	
000544	中原环保	-4.13	--  	0.00	5061.48	  1.42	          0.82	4.44	6.26	6.26	6.27	-0.27	79604	950	6.47	6.51	6.22	6.53	    12.00	环境保护	河南	6.36	44622	34982	  1.28	416	373	--  	9.77	          0.00	--  	          9.75	         61.02亿	         61.02亿	 -1.43	   2230	     36	        0.0004	-2	-0.91	-2.79	0.16	-2.50	-2.19	0	          2.61	         19.08亿	         31.27	12.51	
003003	天元股份	-4.14	--  	0.00	4222.66	  1.07	          5.09	4.77	9.04	9.03	9.04	-0.39	45861	604	9.38	9.47	9.02	9.43	    51.95	广告包装	广东	9.21	27213	18648	  1.46	131	22	--  	22.14	          0.03	--  	          0.90	          8.14亿	         15.98亿	 -1.43	   2194	     21	        0.0023	-3	-5.51	-10.31	-26.02	-20.21	-18.56	4	          5.09	          8.14亿	         50.96	42.73	
002947	恒铭达	-4.14	--  	0.12	6027.30	  0.89	          2.28	5.10	16.92	16.92	16.93	-0.73	34809	232	17.38	17.79	16.89	17.65	   123.88	元器件	江苏	17.32	18432	16377	  1.13	58	50	--  	11.82	          0.01	--  	          1.53	         25.86亿	         38.73亿	 -1.43	   2909	     12	        0.0008	-2	-4.13	-5.95	-16.69	-34.90	-40.07	3	          3.03	         19.42亿	         50.15	129.22	
002171	楚江新材	-4.14	--  	0.00	10371.95	  1.29	          1.03	7.30	7.88	7.88	7.89	-0.34	129100	1284	8.13	8.40	7.80	8.22	    18.54	铜	安徽	8.03	75714	53386	  1.42	518	917	--  	46.75	          0.01	--  	         12.59	         99.24亿	        105.16亿	 -1.43	   2940	     44	        0.0003	-5	-1.91	-6.19	-17.49	-35.46	-40.57	2	          1.83	         55.71亿	         52.97	19.34	
600885	宏发股份	-4.14	--  	-0.21	15456.88	  0.60	          0.49	4.80	41.71	41.70	41.71	-1.80	36425	594	43.46	43.64	41.55	43.51	    28.38	电气设备	湖北	42.43	23280	13145	  1.77	42	4	--  	43.89	          0.00	--  	          7.45	        310.64亿	        310.64亿	 -1.88	   3583	     10	        0.0001	-3	-0.43	-9.12	-14.21	-38.92	-44.12	0	          0.74	        204.84亿	         65.94	30.69	
601518	吉林高速	-4.14	--  	-0.70	2471.48	  0.73	          0.65	5.86	2.78	2.78	2.80	-0.12	87172	3203	2.91	2.95	2.78	2.90	    11.79	路桥	吉林	2.84	55838	31334	  1.78	1717	816	--  	41.06	          0.03	--  	         13.50	         37.54亿	         37.54亿	 -1.88	   2257	     39	        0.0003	-1	1.05	-3.13	0.72	2.97	2.97	0	          2.04	         11.86亿	         31.60	12.30	
300457	赢合科技	-4.14	--  	0.00	21701.37	  1.00	          1.72	6.27	22.00	22.00	22.03	-0.95	95705	1014	22.71	23.40	21.96	22.95	    45.89	专用机械	深圳	22.68	50473	45232	  1.12	219	221	--  	26.34	          0.00	--  	          5.57	        122.50亿	        142.90亿	 -1.44	   3891	     25	        0.0004	-3	-3.97	-9.12	-16.64	-20.41	-28.38	0	          2.80	         75.14亿	         52.58	47.87	
603010	万盛股份	-4.14	--  	0.00	7202.75	  1.28	          0.90	4.91	16.21	16.21	16.25	-0.70	43597	235	16.94	16.97	16.14	16.91	    11.47	化工原料	浙江	16.52	26758	16839	  1.59	116	135	--  	30.83	          0.01	--  	          4.85	         78.66亿	         95.57亿	 -1.88	   2152	     20	        0.0004	-3	-1.74	-6.14	-20.46	-32.79	-38.08	4	          1.45	         48.88亿	         51.14	12.66	
603189	网达软件	-4.14	--  	-0.15	2294.37	  0.99	          0.68	4.30	12.27	12.27	12.28	-0.53	18340	292	12.76	12.80	12.25	12.80	    43.96	软件服务	上海	12.51	11634	6706	  1.73	201	7	--  	15.95	          0.01	--  	          2.70	         33.07亿	         33.07亿	 -1.88	   1746	     11	        0.0004	-1	0.00	-3.46	-17.60	-45.64	-40.32	4	          1.32	         17.07亿	         51.60	43.27	
688685	迈信林	-4.14	--  	-0.71	1075.66	  1.75	          2.47	6.80	18.05	18.05	18.17	-0.78	5870	26	18.81	19.16	17.88	18.83	    56.08	航空	江苏	18.33	3233	2637	  1.23	15	35	--  	0.00	          0.00	--  	          0.24	          4.29亿	         20.19亿	 -1.88	    491	     12	        0.0050	-3	-1.31	-5.99	-17.88	-31.14	-33.89	1	          2.47	          4.29亿	         21.25	40.72	
