代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688217	睿昂基因	1.21	--  	0.00	2772.80	4.91	23.49	0.28	23.49	23.57	11792	93	          2.11	23.21	23.90	22.76	23.21	   -65.83	  1.14	医疗保健	上海	23.51	5954	5838	  1.02	0.00	23	24	--  	-23.61	          0.63	          0.03	21.93	-36.71	  -0.05	2548.75	12.84	0.00	0.50	--  	          0.02	--  	0.50	--  	         13.12亿	         13.12亿	          0.56	
603682	锦和商管	1.21	--  	0.24	7295.84	4.34	8.39	0.10	8.37	8.39	86521	552	          1.83	8.46	8.59	8.23	8.29	   108.76	  0.91	房产服务	上海	8.43	41033	45488	  0.90	0.00	66	100	--  	72.73	          0.51	          0.03	46.31	-53.84	  -0.03	7226.70	56.09	0.00	0.78	--  	          0.03	--  	2.38	--  	         39.64亿	         39.64亿	          4.72	
002599	盛通股份	1.20	--  	0.17	5009.87	3.10	5.88	0.07	5.87	5.88	85707	923	          2.15	5.87	5.93	5.75	5.81	  -100.48	  0.87	广告包装	北京	5.85	40263	45444	  0.89	0.00	473	970	--  	-30.09	          0.86	          0.03	54.27	151.00	   0.08	5339.24	6.81	-0.16	0.13	--  	          0.00	--  	1.29	--  	         23.40亿	         31.32亿	          3.98	
002695	煌上煌	1.20	--  	0.17	7206.85	3.35	11.79	0.14	11.78	11.79	61622	415	          1.20	11.73	11.89	11.50	11.65	    36.16	  0.53	食品	江西	11.70	31470	30152	  1.04	0.00	8	151	--  	-59.65	          0.54	          0.02	48.93	156.10	   0.07	15124.77	66.51	-0.41	0.44	--  	          0.03	--  	1.74	--  	         60.30亿	         65.98亿	          5.11	
002674	兴业科技	1.20	--  	0.31	18809.59	6.14	16.00	0.19	15.99	16.00	117689	2551	          4.02	15.83	16.40	15.43	15.81	    52.32	  1.01	纺织	福建	15.98	59167	58522	  1.01	0.00	7	426	--  	-14.25	          1.79	          0.18	408.16	-335.19	  -0.14	17544.20	157.35	3.46	0.90	--  	          0.07	--  	1.22	--  	         46.81亿	         47.29亿	          2.93	
002590	万安科技	1.20	--  	-0.08	9210.07	3.42	10.96	0.13	10.95	10.96	83784	1201	          1.69	11.15	11.16	10.79	10.83	    46.23	  0.50	汽车配件	浙江	10.99	41107	42677	  0.96	0.00	280	156	--  	-1.22	          1.16	          0.05	131.63	-51.02	  -0.02	12770.48	155.32	1.18	1.22	--  	          0.05	--  	0.41	--  	         54.25亿	         56.89亿	          4.95	
002494	华斯股份	1.20	--  	-0.38	5977.54	4.40	5.06	0.06	5.06	5.07	118605	1270	          4.14	5.03	5.12	4.90	5.00	    57.17	  0.97	服饰	河北	5.04	53319	65286	  0.82	0.00	297	34	--  	22.53	          0.86	          0.05	64.26	-82.25	  -0.06	4723.83	22.33	0.80	0.47	--  	          0.02	--  	1.29	--  	         14.51亿	         19.09亿	          2.87	
920896	旺成科技	1.20	--  	0.07	904.19	5.22	14.35	0.17	14.35	14.44	6241	47	          1.41	14.52	14.95	14.21	14.18	    25.98	  0.47	汽车配件	重庆	14.49	2961	3280	  0.90	0.00	19	10	--  	16.52	          0.59	          0.02	6.68	0.00	   0.00	1533.16	9.11	0.00	0.59	--  	          0.02	--  	2.99	--  	          6.36亿	         14.53亿	          0.44	
920779	武汉蓝电	1.20	--  	0.00	1235.37	4.02	26.17	0.31	26.02	26.17	4693	72	          2.34	25.86	26.76	25.72	25.86	    58.80	  0.57	电器仪表	湖北	26.33	2384	2309	  1.03	0.00	1	241	--  	-53.65	          1.21	          0.04	18.74	0.00	   0.00	2197.82	11.14	0.00	0.51	--  	          0.02	--  	--  	--  	          5.24亿	         20.96亿	          0.20	
301119	正强股份	1.20	--  	0.25	3202.51	3.03	32.09	0.38	32.09	32.10	9962	111	          1.18	32.05	32.63	31.67	31.71	    32.71	  0.85	汽车配件	浙江	32.15	4990	4972	  1.00	0.00	60	13	--  	53.55	          0.89	          0.04	35.62	-26.84	  -0.03	2849.24	16.03	2.01	0.56	--  	          0.02	--  	0.61	--  	         26.99亿	         33.37亿	          0.84	
301339	通行宝	1.20	--  	0.27	7176.28	2.30	10.98	0.13	10.95	10.98	65783	1558	          1.15	11.01	11.06	10.81	10.85	    30.20	  1.84	IT设备	江苏	10.91	35463	30320	  1.17	0.00	63	267	--  	-78.90	          1.92	          0.09	171.07	-392.54	  -0.21	4695.72	17.73	0.00	0.38	--  	          0.01	--  	1.73	--  	         62.56亿	         63.72亿	          5.70	
920693	阿为特	1.20	--  	-0.33	2526.47	5.02	26.19	0.31	26.18	26.19	9599	326	          2.62	26.43	27.00	25.70	25.88	  1129.04	  0.92	机械基件	上海	26.32	5359	4240	  1.26	0.00	6	26	--  	-57.05	          2.78	          0.15	85.40	0.00	   0.00	2605.84	11.36	0.00	0.44	--  	          0.02	--  	--  	--  	          9.59亿	         19.04亿	          0.37	
600299	安迪苏	1.20	--  	0.40	14380.15	6.57	10.16	0.12	10.15	10.16	142015	696	          0.53	9.96	10.47	9.81	10.04	    25.61	  1.12	饲料	北京	10.13	64889	77126	  0.84	0.00	81	3	--  	-4.15	          0.39	          0.02	70.71	303.42	   0.08	12405.86	37.35	0.00	0.30	--  	          0.01	--  	0.41	--  	        272.48亿	        312.91亿	         26.82	
600202	哈空调	1.20	--  	-0.19	5032.12	3.78	5.08	0.06	5.08	5.09	99419	522	          2.59	5.08	5.11	4.92	5.02	   -15.94	  1.14	专用机械	黑龙江	5.06	53886	45533	  1.18	0.00	219	15	--  	-14.70	          0.42	          0.02	26.52	785.11	   0.61	3196.48	16.15	0.59	0.51	--  	          0.01	--  	2.63	--  	         19.47亿	         19.47亿	          3.83	
301393	昊帆生物	1.20	--  	0.48	4384.03	2.23	49.96	0.59	49.76	49.96	8801	51	          2.09	49.88	50.26	49.16	49.37	    40.33	  0.69	化工原料	江苏	49.81	4436	4365	  1.02	0.00	6	1	--  	-67.86	          0.46	          0.01	25.48	278.04	   0.13	4042.81	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         21.04亿	         53.96亿	          0.42	
300825	阿尔特	1.19	--  	0.33	75545.05	6.10	15.25	0.18	15.25	15.26	496279	5072	         10.24	15.13	15.68	14.76	15.07	   126.08	  1.07	汽车服务	北京	15.22	262313	233966	  1.12	0.00	179	16	--  	61.56	          0.85	          0.12	773.48	4952.73	   0.76	73879.79	376.59	0.87	0.51	--  	          0.06	--  	2.16	--  	         73.88亿	         75.47亿	          4.84	
002566	益盛药业	1.19	--  	-0.28	3765.88	3.73	6.78	0.08	6.78	6.79	55426	236	          2.39	6.75	6.91	6.66	6.70	    34.75	  0.98	中成药	吉林	6.79	25246	30180	  0.84	0.00	79	7	--  	-5.18	          0.48	          0.02	16.00	-15.52	  -0.01	3251.26	23.09	1.81	0.71	--  	          0.02	--  	3.00	--  	         15.72亿	         22.44亿	          2.32	
300485	赛升药业	1.19	--  	0.00	3060.41	3.34	8.48	0.10	8.47	8.48	36379	752	          1.33	8.38	8.51	8.23	8.38	   218.98	  0.71	生物制药	北京	8.41	18810	17569	  1.07	0.00	223	89	--  	-21.61	          1.67	          0.04	63.77	72.78	   0.04	3318.88	6.03	0.36	0.18	--  	          0.00	--  	0.69	--  	         23.22亿	         40.85亿	          2.74	
300339	润和软件	1.19	--  	0.53	93390.23	2.34	39.86	0.47	39.85	39.86	234098	3277	          3.01	40.00	40.35	39.43	39.39	   102.73	  0.77	软件服务	江苏	39.89	122437	111661	  1.10	0.00	70	201	--  	-63.28	          1.13	          0.04	1306.21	-765.80	  -0.03	121788.63	493.60	-0.01	0.41	--  	          0.02	--  	0.81	--  	        309.99亿	        317.45亿	          7.78	
600841	动力新科	1.19	--  	0.00	7073.56	2.09	6.79	0.08	6.79	6.80	104089	808	          1.00	6.78	6.87	6.73	6.71	    65.08	  0.55	汽车配件	上海	6.80	53231	50858	  1.05	0.00	262	429	--  	-18.44	          0.64	          0.03	54.86	-216.31	  -0.10	8910.26	9.70	0.00	0.11	--  	          0.00	--  	0.23	--  	         70.82亿	         94.23亿	         10.43	
002339	积成电子	1.19	--  	0.13	10570.59	3.05	7.64	0.09	7.64	7.65	137990	1067	          2.88	7.65	7.75	7.52	7.55	   -13.12	  1.05	电气设备	山东	7.66	63486	74504	  0.85	0.00	25	728	--  	28.50	          0.64	          0.03	81.52	-423.25	  -0.14	8515.41	35.42	0.39	0.42	--  	          0.01	--  	1.06	--  	         36.57亿	         38.51亿	          4.79	
600615	鑫源智造	1.19	--  	0.32	2397.76	4.98	9.35	0.11	9.34	9.35	25519	113	          1.13	9.35	9.68	9.22	9.24	  -126.17	  0.92	铝	重庆	9.40	12157	13362	  0.91	0.00	16	329	--  	-51.11	          0.36	          0.01	10.57	62.87	   0.04	1816.30	25.53	0.00	1.41	--  	          0.02	--  	4.71	--  	         21.06亿	         21.10亿	          2.25	
600376	首开股份	1.19	--  	-0.28	21744.65	3.57	3.40	0.04	3.40	3.41	638776	9171	          2.48	3.39	3.45	3.33	3.36	    -2.90	  0.84	区域地产	北京	3.40	276358	362418	  0.76	0.00	1532	9594	--  	-36.71	          1.17	          0.08	311.81	-798.46	  -0.19	18478.30	66.51	0.00	0.36	--  	          0.02	--  	0.45	--  	         87.71亿	         87.71亿	         25.80	
002973	侨银股份	1.19	--  	0.08	3845.68	3.33	12.78	0.15	12.78	12.79	30098	505	          0.95	12.73	13.02	12.60	12.63	    37.49	  0.50	环境保护	广东	12.78	16372	13726	  1.19	0.00	7	37	--  	-5.19	          1.35	          0.04	64.54	60.07	   0.03	7920.74	2.42	0.00	0.03	--  	          0.00	--  	0.32	--  	         40.60亿	         52.23亿	          3.18	
688656	浩欧博	1.19	--  	-0.13	3402.80	2.90	98.00	1.15	97.96	98.00	3497	45	          0.55	96.33	98.79	95.98	96.85	  8771.87	  0.70	医疗保健	江苏	97.32	1692	1805	  0.94	0.00	2	18	--  	8.03	          1.01	          0.02	43.40	76.77	   0.04	3811.12	8.67	-1.01	0.23	--  	          0.00	--  	0.45	--  	         62.21亿	         62.21亿	          0.63	
603908	牧高笛	1.19	--  	0.00	2340.07	3.87	19.63	0.23	19.63	19.65	11950	260	          1.28	19.69	19.87	19.12	19.40	    22.33	  0.86	纺织	浙江	19.58	5548	6402	  0.87	0.00	14	62	--  	-26.20	          1.76	          0.07	51.04	-56.30	  -0.08	2064.47	36.23	0.00	1.75	--  	          0.05	--  	2.52	--  	         18.28亿	         18.28亿	          0.93	
601456	国联民生	1.18	--  	-1.87	172335.33	5.48	9.41	0.11	9.41	9.43	1796976	70201	          4.11	9.20	9.71	9.20	9.30	    26.90	  4.53	证券	江苏	9.59	834904	962072	  0.87	0.00	2155	1	--  	90.40	          3.22	          0.25	6605.84	21524.68	   0.81	76617.36	333.32	0.00	0.44	--  	          0.01	--  	3.29	--  	        411.87亿	        492.89亿	         43.77	
000059	华锦股份	1.18	--  	0.00	9685.05	4.96	4.28	0.05	4.27	4.28	228657	3136	          1.43	4.23	4.33	4.12	4.23	    38.58	  0.96	石油加工	辽宁	4.24	110047	118610	  0.93	0.00	3182	416	--  	27.95	          1.10	          0.04	134.22	-120.48	  -0.03	7128.75	42.43	0.24	0.60	--  	          0.01	--  	0.92	--  	         68.45亿	         68.46亿	         15.99	
300340	科恒股份	1.18	--  	-0.10	6797.04	5.79	9.43	0.11	9.43	9.44	72246	713	          2.64	9.44	9.65	9.11	9.32	   -30.30	  0.99	电气设备	广东	9.41	37112	35134	  1.06	0.00	85	110	--  	2.41	          0.79	          0.04	67.24	2.85	   0.00	7090.94	23.22	0.43	0.33	--  	          0.01	--  	0.35	--  	         25.79亿	         25.98亿	          2.73	
002279	久其软件	1.18	--  	0.00	18648.38	3.24	6.86	0.08	6.85	6.86	272989	3568	          3.43	6.88	6.95	6.73	6.78	   -17.26	  0.62	软件服务	北京	6.83	137386	135603	  1.01	0.00	730	2396	--  	-17.44	          1.07	          0.06	244.76	139.12	   0.03	27886.33	125.42	0.44	0.45	--  	          0.03	--  	0.40	--  	         54.57亿	         59.15亿	          7.95	
603177	德创环保	1.18	--  	0.00	2606.79	4.07	9.44	0.11	9.44	9.45	27684	362	          1.36	9.39	9.55	9.17	9.33	   -41.65	  0.88	环境保护	浙江	9.42	12592	15092	  0.83	0.00	79	16	--  	54.29	          1.05	          0.04	34.17	-75.23	  -0.09	2258.05	15.59	0.00	0.69	--  	          0.02	--  	1.68	--  	         19.28亿	         19.28亿	          2.04	
603188	亚邦股份	1.17	--  	-0.22	4342.25	4.23	4.31	0.05	4.30	4.31	101065	85	          1.77	4.30	4.37	4.19	4.26	    43.93	  1.06	染料涂料	江苏	4.30	49055	52010	  0.94	0.00	395	23	--  	31.42	          0.07	          0.00	3.66	223.45	   0.13	3727.68	8.13	0.00	0.22	--  	          0.00	--  	4.98	--  	         24.57亿	         24.57亿	          5.70	
300278	华昌达	1.17	--  	0.70	12983.60	3.52	4.31	0.05	4.30	4.31	302106	5604	          2.14	4.33	4.39	4.24	4.26	   957.85	  0.75	专用机械	湖北	4.30	166695	135411	  1.23	0.00	10	1884	--  	-27.00	          1.49	          0.06	241.53	686.57	   0.16	13654.83	49.23	0.70	0.36	--  	          0.01	--  	1.50	--  	         60.75亿	         60.94亿	         14.09	
603689	皖天然气	1.17	--  	-0.12	3186.60	2.87	7.76	0.09	7.76	7.77	41421	116	          0.79	7.65	7.79	7.57	7.67	     8.90	  1.09	供气供热	安徽	7.69	20092	21329	  0.94	0.00	134	79	--  	-5.17	          0.22	          0.01	9.00	346.83	   0.23	2387.75	23.72	0.26	0.99	--  	          0.02	--  	8.16	--  	         40.62亿	         40.80亿	          5.23	
605555	德昌股份	1.17	--  	0.06	12801.73	6.51	15.53	0.18	15.53	15.54	81970	543	          1.69	15.37	16.20	15.20	15.35	   148.45	  0.96	家用电器	浙江	15.62	38564	43406	  0.89	0.00	87	18	--  	29.69	          0.56	          0.03	84.25	373.81	   0.13	9155.90	37.58	0.00	0.41	--  	          0.01	--  	0.72	--  	         75.18亿	         75.18亿	          4.84	
688468	科美诊断	1.17	--  	0.33	2353.15	2.68	6.04	0.07	6.03	6.04	39105	938	          0.97	6.02	6.07	5.91	5.97	    67.59	  1.22	医疗保健	北京	6.02	19979	19126	  1.04	0.00	76	417	--  	-54.84	          1.94	          0.04	56.65	-138.51	  -0.09	1916.02	3.67	0.00	0.19	--  	          0.00	--  	0.51	--  	         24.23亿	         24.23亿	          4.01	
600861	北京人力	1.17	--  	-0.46	6613.80	2.41	14.70	0.17	14.70	14.75	44899	3639	          0.84	14.62	14.85	14.50	14.53	     7.92	  1.84	文教休闲	北京	14.73	22945	21954	  1.05	0.00	206	10	--  	64.91	          6.97	          0.16	534.94	-12.83	  -0.00	4782.55	24.27	0.00	0.51	--  	          0.01	--  	1.43	--  	         78.91亿	         83.22亿	          5.37	
002176	江特电机	1.17	--  	0.09	173683.16	6.21	11.25	0.13	11.25	11.26	1544350	13747	          9.06	11.15	11.60	10.91	11.12	   -26.72	  1.35	小金属	江西	11.25	769425	774925	  0.99	0.00	1060	788	--  	60.14	          0.74	          0.10	1546.60	11824.35	   0.74	183415.56	1025.91	0.00	0.56	--  	          0.07	--  	0.93	--  	        191.68亿	        191.96亿	         17.04	
301636	泽润新能	1.17	--  	0.15	7550.03	3.18	45.88	0.53	45.85	45.88	16334	141	          4.33	45.94	46.88	45.44	45.35	  2654.89	  1.29	电气设备	江苏	46.22	8431	7903	  1.07	0.00	41	21	--  	67.12	          0.69	          0.05	64.69	-38.96	  -0.03	4608.05	46.86	0.11	1.02	--  	          0.04	--  	3.29	--  	         17.32亿	         29.68亿	          0.38	
920640	富士达	1.17	--  	0.36	21712.00	7.57	33.80	0.39	33.79	33.80	62855	472	          3.48	33.80	35.86	33.33	33.41	   125.46	  0.79	通信设备	陕西	34.54	33257	29598	  1.12	0.00	84	23	--  	40.89	          0.60	          0.05	159.47	0.00	   0.00	17498.07	136.50	0.00	0.78	--  	          0.04	--  	2.69	--  	         61.05亿	         63.45亿	          1.81	
600048	保利发展	1.17	--  	0.19	55554.51	2.33	5.21	0.06	5.20	5.21	1069261	23410	          0.89	5.15	5.25	5.13	5.15	    17.03	  1.04	全国地产	广东	5.20	485114	584147	  0.83	0.00	1502	4901	--  	7.54	          1.80	          0.03	1219.66	5783.23	   0.16	43819.84	271.55	0.00	0.62	--  	          0.01	--  	1.03	--  	        623.66亿	        623.66亿	        119.70	
002869	金溢科技	1.16	--  	0.33	5336.04	3.00	18.24	0.21	18.24	18.25	29298	536	          1.86	18.12	18.48	17.94	18.03	   -31.99	  0.63	通信设备	深圳	18.21	15884	13414	  1.18	0.00	119	2	--  	66.45	          1.48	          0.04	97.77	176.73	   0.08	10245.64	31.35	0.33	0.31	--  	          0.01	--  	0.14	--  	         28.73亿	         32.27亿	          1.58	
688348	昱能科技	1.16	--  	-0.89	9670.18	3.38	36.54	0.42	36.54	36.58	26200	1507	          1.68	36.50	37.53	36.31	36.12	   -23.16	  1.16	电气设备	浙江	36.91	14425	11775	  1.23	0.00	49	15	--  	17.84	          4.82	          0.26	550.52	-11.99	  -0.01	6657.78	12.34	0.61	0.19	--  	          0.01	--  	0.72	--  	         57.10亿	         57.10亿	          1.56	
600400	红豆股份	1.16	--  	0.38	6062.05	3.49	2.61	0.03	2.60	2.61	234492	3866	          1.02	2.58	2.62	2.53	2.58	   266.96	  0.55	服饰	江苏	2.59	108402	126090	  0.86	0.00	1086	3243	--  	-37.00	          1.32	          0.04	100.90	336.20	   0.15	8567.50	21.52	0.00	0.25	--  	          0.01	--  	0.91	--  	         59.80亿	         59.80亿	         22.91	
002790	瑞尔特	1.16	--  	0.33	2630.42	2.99	6.09	0.07	6.08	6.09	43521	1093	          1.67	6.02	6.10	5.92	6.02	   714.04	  0.95	家居用品	福建	6.04	19187	24334	  0.79	0.00	87	1654	--  	-48.84	          2.04	          0.08	66.56	20.99	   0.02	2507.85	3.85	0.00	0.15	--  	          0.00	--  	0.67	--  	         15.88亿	         25.45亿	          2.61	
300779	惠城环保	1.16	--  	0.15	46210.27	4.19	54.85	0.63	54.85	54.87	83607	963	          3.69	55.58	56.31	54.04	54.22	  1912.98	  1.25	环境保护	山东	55.27	40273	43334	  0.93	0.00	15	6	--  	-25.59	          0.92	          0.05	528.20	-1788.34	  -0.17	48228.03	285.68	0.51	0.59	--  	          0.03	--  	1.56	--  	        124.33亿	        163.06亿	          2.27	
300653	正海生物	1.16	--  	-0.59	2140.00	3.01	14.80	0.17	14.80	14.87	14459	69	          0.80	14.70	14.96	14.52	14.63	    45.15	  0.87	医疗保健	山东	14.80	6147	8312	  0.74	0.00	212	1	--  	33.33	          0.38	          0.01	10.21	-95.53	  -0.06	1847.70	29.55	0.48	1.60	--  	          0.02	--  	2.54	--  	         26.64亿	         26.64亿	          1.80	
002561	徐家汇	1.16	--  	0.14	3034.95	2.90	6.97	0.08	6.96	6.97	43681	294	          1.05	6.89	7.03	6.83	6.89	 -1196.48	  1.31	百货	上海	6.95	23026	20655	  1.11	0.00	16	128	--  	-29.44	          0.54	          0.01	20.49	-460.89	  -0.25	2016.50	9.37	0.00	0.46	--  	          0.01	--  	2.78	--  	         28.89亿	         28.98亿	          4.14	
000526	学大教育	1.16	--  	0.04	5659.40	2.36	26.14	0.30	26.13	26.14	21657	257	          1.81	26.09	26.38	25.77	25.84	     8.78	  0.96	文教休闲	福建	26.13	11694	9963	  1.17	0.00	207	12	--  	50.41	          0.95	          0.03	67.18	137.07	   0.07	5321.10	9.13	-0.03	0.17	--  	          0.00	--  	0.65	--  	         31.23亿	         31.85亿	          1.19	
688280	精进电动-W	1.16	--  	0.00	11312.85	5.14	6.10	0.07	6.09	6.10	184192	1768	          3.54	6.04	6.34	6.03	6.03	    -9.85	  0.64	汽车配件	北京	6.14	98481	85711	  1.15	0.00	435	219	--  	45.45	          0.77	          0.04	107.89	542.11	   0.20	17045.32	186.87	0.00	1.10	--  	          0.07	--  	1.03	--  	         31.75亿	         36.00亿	          5.21	
603293	埃泰克	1.16	--  	0.07	7716.75	2.35	40.09	0.46	40.08	40.09	19152	313	          5.46	39.97	40.74	39.81	39.63	    30.93	  0.89	汽车配件	安徽	40.29	9847	9305	  1.06	0.00	1	55	--  	25.90	          1.36	          0.09	125.48	-70.38	  -0.05	7515.54	30.78	0.00	0.41	--  	          0.02	--  	0.65	--  	         14.07亿	         71.80亿	          0.35	
603326	我乐家居	1.16	--  	-0.13	2613.27	4.49	6.99	0.08	6.97	6.99	37339	127	          1.17	6.97	7.12	6.81	6.91	    61.91	  1.25	家居用品	江苏	7.00	17980	19359	  0.93	0.00	190	62	--  	19.60	          0.27	          0.01	8.88	-173.42	  -0.24	2144.27	7.39	0.00	0.34	--  	          0.01	--  	3.66	--  	         22.31亿	         22.31亿	          3.19	
600015	华夏银行	1.16	--  	0.29	58736.62	2.17	6.99	0.08	6.98	6.99	846094	13925	          0.55	6.88	6.99	6.84	6.91	     5.58	  1.27	银行	北京	6.94	331405	514689	  0.64	0.00	1506	5960	--  	-41.99	          1.32	          0.03	973.36	5054.88	   0.14	36963.37	459.03	0.00	1.24	--  	          0.01	--  	1.13	--  	       1075.57亿	       1112.45亿	        153.87	
600128	苏豪弘业	1.16	--  	0.00	3031.36	2.55	8.74	0.10	8.74	8.75	34756	309	          1.41	8.69	8.79	8.57	8.64	    41.90	  0.85	商贸代理	江苏	8.72	19651	15105	  1.30	0.00	192	92	--  	-13.48	          0.71	          0.02	27.01	193.40	   0.12	3475.75	22.94	0.46	0.66	--  	          0.01	--  	1.28	--  	         21.57亿	         22.00亿	          2.47	
300169	天晟新材	1.16	--  	0.00	3993.21	3.66	5.25	0.06	5.24	5.25	76018	459	          2.52	5.26	5.32	5.13	5.19	  -696.77	  0.80	塑料	江苏	5.25	34314	41704	  0.82	0.00	874	18	--  	-5.75	          0.48	          0.02	24.10	-282.08	  -0.18	4769.32	27.35	0.57	0.57	--  	          0.02	--  	2.95	--  	         15.84亿	         17.82亿	          3.02	
002282	博深股份	1.16	--  	-0.15	2981.82	2.97	6.13	0.07	6.13	6.14	48753	2063	          0.97	6.11	6.21	6.03	6.06	    22.43	  1.28	机械基件	河北	6.12	21855	26898	  0.81	0.00	41	644	--  	30.61	          3.50	          0.06	126.46	-175.15	  -0.08	2256.95	5.50	0.66	0.24	--  	          0.00	--  	2.37	--  	         30.96亿	         32.30亿	          5.05	
