代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
300607	拓斯达	-1.40	0.06	          1.92	3.05	11174.63	34.61	-0.49	34.60	34.61	31976	191	35.19	35.62	34.55	35.10	    25.01	  1.02	专用机械	广东	34.95	20474	11502	  1.78	265	12	--  	67.92	          0.01	--  	--  	          1.67	         57.73亿	         92.12亿	 -0.40	   2026	     16	        0.0009	-1	2.07	1.46	-6.43	-0.40	          2.18	         50.69亿	
002300	太阳电缆	-1.40	-0.17	          0.31	1.75	1167.05	5.65	-0.08	5.64	5.65	20552	197	5.75	5.75	5.65	5.73	    44.90	  0.96	电气设备	福建	5.68	14676	5876	  2.50	575	76	--  	2.65	          0.00	--  	--  	          6.57	         37.10亿	         37.10亿	 -0.40	    619	     33	        0.0005	-3	-1.91	-2.76	-4.56	-13.61	          0.76	         15.22亿	
603829	洛凯股份	-1.40	-0.08	          0.89	2.14	684.47	10.59	-0.15	10.58	10.59	6437	89	10.76	10.78	10.55	10.74	    35.26	  0.99	电气设备	江苏	10.63	3900	2537	  1.54	25	7	--  	5.49	          0.01	--  	--  	          0.72	          7.67亿	         16.94亿	 -0.48	    548	     12	        0.0016	-1	-1.95	-0.38	-0.93	-3.47	          1.60	          4.26亿	
300027	华谊兄弟	-1.40	0.00	          0.62	1.96	4842.98	3.53	-0.05	3.52	3.53	136433	1165	3.56	3.58	3.51	3.58	    10.46	  0.98	影视音像	浙江	3.55	98851	37582	  2.63	5325	1118	--  	26.31	          0.00	--  	--  	         22.11	         78.06亿	         98.11亿	 -0.40	   1494	     91	        0.0004	-2	-1.40	-1.67	-7.35	-17.90	          0.86	         56.15亿	
600479	千金药业	-1.40	-0.11	          0.95	1.40	3385.63	8.47	-0.12	8.46	8.47	39755	466	8.56	8.59	8.47	8.59	    23.37	  0.42	中成药	湖南	8.52	26393	13362	  1.98	1553	145	--  	31.07	          0.01	--  	--  	          4.19	         35.45亿	         35.45亿	 -0.48	   1148	     35	        0.0008	-1	-4.07	-3.86	9.58	10.86	          1.33	         25.34亿	
688510	航亚科技	-1.40	0.36	          1.89	3.61	2541.84	25.40	-0.36	25.40	25.44	9902	30	25.77	26.20	25.27	25.76	   617.00	  0.26	航空	江苏	25.67	6270	3632	  1.73	231	10	--  	15.72	          0.01	--  	--  	          0.53	         13.34亿	         65.63亿	 -0.48	    452	     22	        0.0042	-2	-1.40	-5.68	5.83	-28.31	          1.89	         13.34亿	
601968	宝钢包装	-1.40	0.11	          0.49	2.90	3775.53	9.17	-0.13	9.17	9.18	40752	1087	9.30	9.43	9.16	9.30	    31.88	  0.49	广告包装	上海	9.26	20580	20172	  1.02	30	308	--  	24.74	          0.01	--  	--  	          8.38	         76.80亿	        103.88亿	 -0.48	   1530	     27	        0.0003	-2	1.44	17.28	12.81	14.21	          1.20	         31.03亿	
600282	南钢股份	-1.40	-0.27	          0.84	1.96	13248.58	3.52	-0.05	3.52	3.53	374398	3108	3.57	3.58	3.51	3.57	     5.53	  0.73	普钢	江苏	3.54	212185	162213	  1.31	1403	1508	--  	79.29	          0.01	--  	--  	         44.59	        156.96亿	        216.74亿	 -0.48	   3719	    101	        0.0002	-1	1.44	-3.56	-3.29	22.65	          1.47	         89.50亿	
002626	金达威	-1.40	0.00	          0.70	2.35	19789.83	45.70	-0.65	45.69	45.70	43253	644	46.20	46.54	45.45	46.35	    23.46	  0.70	食品	福建	45.75	26716	16537	  1.62	418	224	--  	182.03	          0.01	--  	--  	          6.16	        281.69亿	        281.73亿	 -0.41	   2667	     16	        0.0003	-1	5.23	-0.22	16.05	34.13	          1.58	        124.86亿	
300494	盛天网络	-1.40	0.07	          2.40	4.28	5708.59	14.75	-0.21	14.74	14.75	38778	731	15.15	15.17	14.53	14.96	    22.96	  0.82	互联网	湖北	14.72	23258	15520	  1.50	16	43	--  	20.91	          0.01	--  	--  	          1.62	         23.84亿	         35.40亿	 -0.41	   1767	     22	        0.0014	-1	2.42	5.59	19.82	1.03	          3.07	         18.63亿	
603609	禾丰股份	-1.40	0.00	          0.39	1.69	3743.79	10.53	-0.15	10.52	10.53	35351	214	10.63	10.70	10.52	10.68	     8.34	  1.06	饲料	辽宁	10.59	17483	17868	  0.98	203	505	--  	62.93	          0.02	--  	--  	          9.09	         95.67亿	         97.08亿	 -0.48	   1550	     23	        0.0003	-1	0.67	-1.77	-13.47	-9.22	          0.98	         38.05亿	
603221	爱丽家居	-1.40	0.10	          1.24	1.50	796.28	10.53	-0.15	10.53	10.55	7505	224	10.68	10.68	10.52	10.68	    66.96	  0.87	家居用品	江苏	10.61	5393	2112	  2.55	15	12	--  	7.58	          0.01	--  	--  	          0.61	          6.39亿	         25.27亿	 -0.48	    347	     22	        0.0036	-1	-0.57	-2.50	-7.47	-19.12	          1.24	          6.39亿	
603817	海峡环保	-1.41	0.00	          0.35	1.41	879.92	5.61	-0.08	5.61	5.62	15636	169	5.68	5.68	5.60	5.69	    19.18	  0.77	环境保护	福建	5.63	12218	3418	  3.57	234	150	--  	1.76	          0.00	--  	--  	          4.50	         25.25亿	         25.25亿	 -0.49	    475	     33	        0.0007	-1	-0.88	-4.95	-8.51	-5.59	          0.93	          9.46亿	
002215	诺 普 信	-1.41	-0.35	          0.79	1.76	3186.70	5.61	-0.08	5.61	5.62	56536	200	5.69	5.70	5.60	5.69	     8.68	  0.63	农药化肥	深圳	5.64	42820	13716	  3.12	799	254	--  	15.88	          0.01	--  	--  	          7.16	         40.18亿	         51.26亿	 -0.41	   1872	     30	        0.0004	-3	-3.45	2.00	5.85	-4.59	          1.06	         29.88亿	
002383	合众思壮	-1.41	-0.12	          1.57	3.20	7055.87	7.71	-0.11	7.71	7.72	90589	2269	7.81	7.95	7.70	7.82	--  	  0.44	通信设备	北京	7.79	55601	34988	  1.59	1562	228	--  	6.01	          0.00	--  	--  	          5.77	         44.51亿	         57.39亿	 -0.41	   2043	     44	        0.0008	-1	-4.46	8.14	22.19	10.14	          2.32	         30.14亿	
600066	宇通客车	-1.41	-0.07	          0.57	1.72	16116.11	12.61	-0.18	12.61	12.62	127284	1074	12.79	12.82	12.60	12.79	--  	  0.92	汽车整车	河南	12.66	70418	56866	  1.24	2557	171	--  	56.15	          0.00	--  	--  	         22.14	        279.18亿	        285.36亿	 -0.49	   3061	     42	        0.0002	-1	-0.56	-5.05	-11.69	-23.21	          0.98	        164.33亿	
300350	华鹏飞	-1.41	0.00	         13.31	9.55	53675.95	12.59	-0.18	12.58	12.59	433917	3973	12.16	13.10	11.88	12.77	    18.40	  1.48	仓储物流	深圳	12.37	208031	225886	  0.92	254	599	--  	915.65	          0.29	--  	--  	          3.26	         41.04亿	         70.76亿	 -0.42	   4294	    101	        0.0031	-1	39.73	57.37	201.92	149.80	         16.80	         32.52亿	
000700	模塑科技	-1.41	0.18	          1.88	3.00	8481.35	5.59	-0.08	5.58	5.59	151487	2102	5.67	5.69	5.52	5.67	    15.10	  0.96	汽车配件	江苏	5.60	88544	62943	  1.41	273	91	--  	15.37	          0.00	--  	--  	          8.07	         45.12亿	         51.26亿	 -0.42	   2504	     60	        0.0007	-3	-3.12	-2.61	16.95	2.57	          2.66	         31.86亿	
605133	嵘泰股份	-1.41	0.00	          3.16	1.50	2748.36	21.63	-0.31	21.63	21.64	12648	342	21.94	21.94	21.61	21.94	    26.48	  0.82	汽车配件	江苏	21.73	8942	3706	  2.41	42	23	--  	4.83	          0.01	--  	--  	          0.40	          8.65亿	         34.61亿	 -0.49	   1048	     12	        0.0030	-2	-1.36	-2.83	-8.38	7.67	          3.16	          8.65亿	
002471	中超控股	-1.41	-0.35	          0.79	2.47	2779.88	2.79	-0.04	2.78	2.79	99310	2464	2.84	2.85	2.78	2.83	--  	  0.93	电气设备	江苏	2.80	57485	41825	  1.37	8834	38	--  	11.90	          0.00	--  	--  	         12.65	         35.30亿	         35.38亿	 -0.42	   1333	     75	        0.0006	-6	-2.45	-16.96	14.81	1.82	          0.96	         28.91亿	
002360	同德化工	-1.42	0.00	          1.13	2.57	2682.08	7.66	-0.11	7.66	7.67	34754	515	7.77	7.82	7.62	7.77	    39.52	  0.50	化工原料	山西	7.72	20443	14311	  1.43	79	65	--  	12.35	          0.01	--  	--  	          3.08	         23.61亿	         30.51亿	 -0.42	    988	     35	        0.0011	-1	-0.91	1.86	7.59	-0.52	          1.21	         22.08亿	
603819	神力股份	-1.42	0.11	          0.47	1.74	921.48	9.05	-0.13	9.04	9.05	10156	39	9.13	9.16	9.00	9.18	--  	  1.46	电气设备	江苏	9.07	6257	3899	  1.60	116	53	--  	15.16	          0.02	--  	--  	          2.17	         19.67亿	         19.70亿	 -0.50	    480	     21	        0.0010	-5	-2.15	-5.72	-4.83	-20.75	          1.14	          8.03亿	
600939	重庆建工	-1.42	-0.28	          0.11	1.70	680.50	3.48	-0.05	3.48	3.50	19443	1095	3.54	3.54	3.48	3.53	    19.18	  1.19	建筑工程	重庆	3.50	13979	5464	  2.56	647	1311	--  	5.31	          0.00	--  	--  	         18.15	         63.15亿	         63.15亿	 -0.50	    448	     43	        0.0002	-3	-2.52	-4.92	-5.94	-5.94	          0.54	         12.58亿	
002777	久远银海	-1.42	0.00	          0.64	2.21	3320.03	17.40	-0.25	17.40	17.41	18875	252	17.64	17.79	17.40	17.65	    91.00	  0.74	软件服务	四川	17.59	10599	8276	  1.28	850	578	--  	2.82	          0.00	--  	--  	          2.95	         51.36亿	         54.64亿	 -0.42	   1410	     13	        0.0005	-1	-1.41	1.17	-6.50	-24.97	          1.20	         27.35亿	
300033	同花顺	-1.42	0.00	          1.72	2.28	52491.44	111.35	-1.60	111.34	111.35	46890	827	112.64	113.68	111.10	112.95	    88.27	  0.61	软件服务	浙江	111.95	27202	19688	  1.38	70	41	--  	135.17	          0.01	--  	--  	          2.72	        302.82亿	        598.62亿	 -0.42	   3834	     12	        0.0004	-2	-0.52	-6.74	-9.11	-9.31	          2.40	        217.61亿	
600855	航天长峰	-1.42	0.08	          1.01	2.09	4599.56	13.22	-0.19	13.22	13.23	34603	287	13.41	13.48	13.20	13.41	--  	  0.86	专用机械	北京	13.29	22075	12528	  1.76	550	130	--  	4.43	          0.00	--  	--  	          3.43	         45.38亿	         59.37亿	 -0.50	   1445	     24	        0.0007	-3	-2.72	-1.71	-3.44	-13.42	          1.09	         41.85亿	
603711	香飘飘	-1.42	0.00	          0.11	1.87	805.90	17.37	-0.25	17.37	17.38	4622	21	17.59	17.67	17.34	17.62	   607.86	  0.57	软饮料	浙江	17.44	3032	1590	  1.91	49	83	--  	3.17	          0.00	--  	--  	          4.07	         70.61亿	         72.34亿	 -0.50	    748	      6	        0.0002	-1	0.00	-8.44	-17.87	-17.83	          0.88	          9.17亿	
600838	上海九百	-1.42	-0.15	          0.41	1.58	1043.96	6.25	-0.09	6.25	6.26	16621	33	6.34	6.34	6.24	6.34	    35.36	  1.12	百货	上海	6.28	12013	4608	  2.61	166	618	--  	0.32	          0.00	--  	--  	          4.01	         25.06亿	         25.06亿	 -0.50	    497	     33	        0.0008	-3	-2.03	-4.87	-2.19	-8.63	          0.61	         17.05亿	
603333	尚纬股份	-1.42	0.18	          0.50	2.13	1445.99	5.55	-0.08	5.54	5.55	25895	124	5.60	5.66	5.54	5.63	   344.64	  1.01	电气设备	四川	5.58	15623	10272	  1.52	190	31	--  	4.37	          0.00	--  	--  	          5.17	         28.68亿	         28.85亿	 -0.50	    759	     34	        0.0007	-1	-0.55	-1.94	-12.32	-3.98	          1.22	         11.79亿	
002555	三七互娱	-1.42	0.00	          1.14	3.09	41291.12	24.28	-0.35	24.27	24.29	167968	2290	24.79	24.97	24.21	24.63	   115.29	  0.74	互联网	安徽	24.58	93409	74559	  1.25	590	285	--  	302.93	          0.01	--  	--  	         14.70	        356.82亿	        538.50亿	 -0.43	   3718	     45	        0.0003	-4	-4.02	0.17	9.82	-22.25	          1.49	        273.88亿	
603113	金能科技	-1.42	0.06	          0.68	2.41	8896.35	18.02	-0.26	18.02	18.03	49122	215	18.17	18.38	17.94	18.28	     8.07	  0.67	焦炭加工	山东	18.11	27756	21366	  1.30	10	20	--  	27.26	          0.00	--  	--  	          7.20	        129.80亿	        153.48亿	 -0.50	   3017	     16	        0.0002	-1	2.10	-2.06	-2.61	12.62	          1.29	         68.79亿	
000922	佳电股份	-1.42	0.00	          0.60	2.13	2412.50	6.93	-0.10	6.92	6.93	34691	64	7.04	7.06	6.91	7.03	    13.81	  0.95	电气设备	黑龙江	6.95	24613	10078	  2.44	153	645	--  	8.73	          0.00	--  	--  	          5.82	         40.36亿	         41.53亿	 -0.43	    915	     38	        0.0007	-1	-0.28	-5.20	-25.72	-14.55	          1.02	         23.47亿	
601377	兴业证券	-1.42	0.21	          2.03	1.93	132549.57	9.70	-0.14	9.69	9.70	1361557	21330	9.79	9.86	9.67	9.84	    13.59	  0.64	证券	福建	9.74	690839	670718	  1.03	1045	2036	--  	1119.19	          0.02	--  	--  	         66.97	        649.58亿	        649.58亿	 -0.50	   4685	    291	        0.0004	-2	-0.51	-12.53	13.06	11.75	          2.86	        461.74亿	
600493	凤竹纺织	-1.42	-0.20	          0.67	1.63	892.02	4.85	-0.07	4.85	4.86	18240	306	4.91	4.93	4.85	4.92	    67.59	  0.89	纺织	福建	4.89	12375	5865	  2.11	842	227	--  	3.93	          0.00	--  	--  	          2.72	         13.19亿	         13.19亿	 -0.50	    498	     37	        0.0013	-1	-1.63	-6.19	2.97	-4.72	          1.00	          8.84亿	
002166	莱茵生物	-1.42	0.00	          0.95	2.07	3289.84	7.62	-0.11	7.61	7.62	43143	359	7.73	7.73	7.57	7.73	    50.00	  0.75	中成药	广西	7.63	27956	15187	  1.84	369	30	--  	8.35	          0.00	--  	--  	          4.52	         34.46亿	         43.07亿	 -0.43	   1194	     36	        0.0008	-1	-0.14	-9.40	-3.91	-8.96	          1.20	         27.33亿	
603389	亚振家居	-1.43	0.21	          4.99	10.59	6582.15	4.84	-0.07	4.83	4.84	131127	1866	5.12	5.29	4.77	4.91	--  	  4.24	家居用品	江苏	5.02	60644	70483	  0.86	167	123	--  	340.12	          0.88	--  	--  	          2.63	         12.72亿	         12.72亿	 -0.51	   1818	     72	        0.0027	-1	8.28	11.00	26.70	40.70	         17.36	          3.66亿	
603867	新化股份	-1.43	-0.03	          4.65	3.04	10048.24	25.58	-0.37	25.56	25.58	39363	307	25.97	25.99	25.20	25.95	    15.89	  0.70	化工原料	浙江	25.53	25899	13464	  1.92	79	281	--  	39.99	          0.02	--  	--  	          0.85	         21.67亿	         36.04亿	 -0.51	   2047	     19	        0.0023	-1	1.23	12.49	9.59	11.75	          4.65	         21.67亿	
600909	华安证券	-1.43	0.18	          0.57	1.96	14980.00	5.53	-0.08	5.52	5.53	269430	2762	5.59	5.62	5.51	5.61	    36.57	  0.82	证券	安徽	5.56	132573	136857	  0.97	3088	493	--  	26.84	          0.00	--  	--  	         46.98	        259.78亿	        259.78亿	 -0.51	   2931	     92	        0.0002	-2	-1.25	-2.24	-3.03	-19.98	          1.05	        141.58亿	
002532	天山铝业	-1.43	0.00	          4.82	3.09	48600.45	8.29	-0.12	8.29	8.30	582765	5425	8.40	8.49	8.23	8.41	    11.78	  0.74	铝	浙江	8.34	314204	268561	  1.17	970	4076	--  	164.47	          0.02	--  	--  	         12.09	        100.26亿	        385.64亿	 -0.43	   4074	    143	        0.0012	-2	-4.38	-27.34	-9.80	9.51	          4.82	        100.26亿	
002514	宝馨科技	-1.43	0.98	          1.84	3.33	3062.99	4.14	-0.06	4.14	4.15	74526	3005	4.17	4.19	4.05	4.20	   159.13	  0.99	机械基件	江苏	4.11	49954	24572	  2.03	164	511	--  	8.26	          0.01	--  	--  	          4.06	         16.79亿	         22.94亿	 -0.44	   1310	     57	        0.0014	-1	-2.12	-2.36	-4.39	2.73	          2.56	         12.07亿	
002493	荣盛石化	-1.43	0.06	          0.45	3.66	73119.39	17.25	-0.25	17.25	17.26	419277	3368	17.43	17.82	17.18	17.50	    16.66	  0.90	化纤	浙江	17.44	196942	222335	  0.89	372	191	--  	193.82	          0.00	--  	--  	         94.13	       1623.78亿	       1746.65亿	 -0.44	   4374	     96	        0.0001	-1	5.24	-1.54	-9.53	-5.78	          1.38	        524.79亿	
000506	中润资源	-1.43	0.00	          0.58	1.43	1113.80	2.07	-0.03	2.07	2.08	53497	2616	2.10	2.10	2.07	2.10	--  	  1.13	黄金	山东	2.08	35444	18053	  1.96	1746	4502	--  	4.56	          0.00	--  	--  	          9.29	         19.22亿	         19.23亿	 -0.44	    832	     64	        0.0007	-2	-1.43	-5.91	-0.96	-13.75	          0.92	         12.09亿	
300129	泰胜风能	-1.43	0.16	          2.36	1.75	8315.84	6.20	-0.09	6.19	6.20	133667	1328	6.25	6.29	6.18	6.29	    14.61	  0.62	电气设备	上海	6.22	81772	51895	  1.58	1098	503	--  	52.25	          0.02	--  	--  	          5.65	         35.05亿	         44.59亿	 -0.44	   1738	     77	        0.0014	-2	-2.36	-1.12	-15.18	-18.42	          2.52	         32.94亿	
002363	隆基机械	-1.43	-0.40	          0.57	1.64	1155.70	4.82	-0.07	4.82	4.83	23883	747	4.88	4.89	4.81	4.89	    30.91	  0.80	汽车配件	山东	4.84	16198	7685	  2.11	556	5	--  	1.56	          0.00	--  	--  	          4.16	         20.04亿	         20.06亿	 -0.44	    610	     39	        0.0009	-1	-1.84	1.05	-9.40	-26.97	          1.00	         11.57亿	
002751	易尚展示	-1.43	0.05	          2.15	2.71	5029.26	18.58	-0.27	18.58	18.59	27076	242	18.87	18.89	18.38	18.85	    42.67	  0.96	家居用品	深圳	18.57	13848	13228	  1.05	21	18	--  	15.85	          0.01	--  	--  	          1.26	         23.44亿	         28.71亿	 -0.44	   1156	     23	        0.0019	-1	0.60	-9.32	6.72	1.03	          2.41	         20.87亿	
600861	北京城乡	-1.44	-0.29	          0.65	2.40	3423.33	16.46	-0.24	16.46	16.50	20683	196	16.60	16.81	16.41	16.70	--  	  0.81	百货	北京	16.55	10673	10010	  1.07	134	32	--  	3.15	          0.00	--  	--  	          3.17	         52.15亿	         52.15亿	 -0.52	   1312	     16	        0.0005	-1	-2.48	14.22	10.62	-7.83	          0.99	         34.29亿	
600593	大连圣亚	-1.44	-0.32	          1.68	2.32	4608.84	21.26	-0.31	21.25	21.26	21591	472	21.56	21.69	21.19	21.57	--  	  0.94	旅游服务	辽宁	21.35	5450	16141	  0.34	6	66	--  	11.64	          0.01	--  	--  	          1.29	         27.38亿	         27.38亿	 -0.52	   2274	      9	        0.0007	-5	-3.45	-15.53	-3.50	13.69	          3.46	         13.27亿	
300122	智飞生物	-1.44	0.16	          1.21	2.32	201875.24	185.15	-2.70	185.15	185.16	108687	1874	188.95	188.95	184.60	187.85	    78.94	  0.58	生物制药	重庆	185.74	62147	46540	  1.34	79	69	--  	1163.93	          0.01	--  	--  	          9.00	       1667.03亿	       2962.40亿	 -0.44	   4523	     24	        0.0003	-1	3.96	-5.15	5.74	25.17	          1.82	       1106.63亿	
300612	宣亚国际	-1.44	0.00	          1.25	3.50	3220.30	15.76	-0.23	15.76	15.77	20174	480	15.93	16.28	15.72	15.99	--  	  0.67	广告包装	北京	15.96	12716	7458	  1.71	64	107	--  	1.59	          0.00	--  	--  	          1.61	         25.34亿	         25.53亿	 -0.45	   1050	     19	        0.0012	-3	-6.30	6.05	-4.08	-18.72	          2.69	         11.83亿	
605090	九丰能源	-1.44	0.00	          4.40	1.41	12060.27	32.87	-0.48	32.86	32.87	36532	603	33.30	33.30	32.83	33.35	    13.04	  0.82	供气供热	江西	33.01	23655	12877	  1.84	78	34	--  	58.28	          0.02	--  	--  	          0.83	         27.27亿	        145.60亿	 -0.52	   2514	     15	        0.0018	-3	-2.84	-11.45	-4.92	-4.92	          4.40	         27.27亿	
600113	浙江东日	-1.44	0.16	          0.70	1.76	1781.24	6.16	-0.09	6.15	6.16	28734	559	6.25	6.26	6.15	6.25	    24.60	  0.87	区域地产	浙江	6.20	20447	8287	  2.47	345	189	--  	0.13	          0.00	--  	--  	          4.11	         25.34亿	         25.34亿	 -0.52	    541	     53	        0.0013	-1	-2.07	-0.81	2.32	-6.10	          1.38	         12.85亿	
002731	萃华珠宝	-1.44	0.00	          0.93	1.76	1266.78	6.16	-0.09	6.16	6.17	20550	224	6.24	6.24	6.13	6.25	    29.29	  1.04	服饰	辽宁	6.16	14173	6377	  2.22	55	171	--  	0.56	          0.00	--  	--  	          2.21	         13.61亿	         15.78亿	 -0.45	    544	     38	        0.0017	-1	-2.38	-2.99	2.49	-10.33	          1.61	          7.84亿	
603011	合锻智能	-1.44	0.21	          0.76	2.47	1639.00	4.79	-0.07	4.78	4.79	34126	374	4.86	4.88	4.76	4.86	    51.94	  0.59	机床制造	安徽	4.80	21840	12286	  1.78	115	284	--  	0.05	          0.00	--  	--  	          4.49	         21.50亿	         21.59亿	 -0.52	    901	     38	        0.0008	-1	-1.03	1.91	1.49	-9.79	          1.73	          9.44亿	
600536	中国软件	-1.44	-0.02	          2.28	3.73	66708.34	58.15	-0.85	58.15	58.16	112995	1218	58.96	60.10	57.90	59.00	--  	  0.78	软件服务	北京	59.04	65207	47788	  1.36	238	77	--  	154.37	          0.01	--  	--  	          4.95	        287.59亿	        287.59亿	 -0.52	   4169	     27	        0.0005	-1	-3.23	1.02	6.46	-26.13	          3.97	        165.71亿	
600425	青松建化	-1.44	-0.28	          0.43	2.02	2047.13	3.42	-0.05	3.42	3.43	59638	917	3.47	3.48	3.41	3.47	--  	  0.74	水泥	新疆	3.43	41792	17846	  2.34	922	4183	--  	6.14	          0.00	--  	--  	         13.79	         47.15亿	         47.15亿	 -0.52	    940	     63	        0.0005	-2	-1.16	-9.29	-21.73	-7.57	          0.60	         33.83亿	
