代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300900	广联航空	-1.21	--  	0.04	6888.55	  1.32	          1.95	2.38	26.18	26.18	26.19	-0.32	25985	268	26.46	26.76	26.13	26.50	    54.87	航空	黑龙江	26.51	13462	12523	  1.07	73	27	--  	44.45	          0.01	--  	          1.33	         34.90亿	         55.44亿	  0.54	   2478	     10	        0.0008	-1	5.66	2.83	-3.00	-7.20	-8.24	0	          1.95	         34.90亿	         62.95	35.02	
603661	恒林股份	-1.21	--  	-0.02	786.39	  0.73	          0.18	1.73	31.90	31.90	31.91	-0.39	2450	55	32.29	32.42	31.86	32.29	    14.17	家居用品	浙江	32.10	1307	1143	  1.14	6	143	--  	0.65	          0.00	--  	          1.39	         44.36亿	         44.36亿	 -0.20	    595	      4	        0.0003	-1	0.12	-1.09	-4.18	-7.19	13.08	0	          0.62	         12.64亿	         28.48	12.38	
300093	金刚光伏	-1.21	--  	0.06	15434.39	  0.41	          3.91	4.45	17.97	17.97	17.99	-0.22	84206	866	18.20	18.76	17.95	18.19	--  	电气设备	甘肃	18.33	44137	40069	  1.10	36	357	--  	81.54	          0.03	--  	          2.15	         38.69亿	         38.82亿	  0.54	   2629	     32	        0.0015	-1	0.72	2.63	-25.44	-42.77	-58.05	0	          5.66	         26.74亿	         68.89	--  	
002274	华昌化工	-1.21	--  	0.00	2323.83	  0.86	          0.33	2.02	7.35	7.34	7.35	-0.09	31336	520	7.42	7.50	7.35	7.44	     8.52	农药化肥	江苏	7.42	17377	13959	  1.24	246	635	--  	7.20	          0.00	--  	          9.38	         68.94亿	         70.00亿	  0.54	   1634	     19	        0.0002	-1	0.54	-1.21	-5.16	1.10	5.15	0	          0.56	         41.35亿	         59.08	8.40	
300883	龙利得	-1.21	--  	0.00	2390.31	  0.87	          1.53	1.97	6.53	6.53	6.54	-0.08	36290	261	6.60	6.65	6.52	6.61	   105.96	造纸	安徽	6.59	20123	16167	  1.24	30	163	--  	4.55	          0.00	--  	          2.37	         15.45亿	         22.59亿	  0.54	   1322	     27	        0.0012	-1	1.54	-0.45	0.46	5.49	10.12	0	          1.71	         13.90亿	         61.51	88.49	
688580	伟思医疗	-1.21	--  	-0.27	2190.68	  0.85	          0.55	3.53	57.10	57.10	57.26	-0.70	3784	4	57.85	59.00	56.96	57.80	    32.57	医疗保健	江苏	57.89	1974	1810	  1.09	2	7	--  	0.00	          0.00	--  	          0.69	         39.18亿	         39.18亿	 -0.21	    710	      5	        0.0008	-1	0.24	-0.51	-13.30	-20.75	8.74	1	          1.53	         14.14亿	         36.09	36.66	
002989	中天精装	-1.21	--  	-0.33	2015.82	  0.66	          0.83	2.15	14.68	14.67	14.68	-0.18	13580	499	14.82	15.00	14.68	14.86	    21.18	装修装饰	深圳	14.84	7580	6000	  1.26	8	630	--  	22.82	          0.03	--  	          1.64	         24.09亿	         26.67亿	  0.54	   1116	     12	        0.0007	-1	0.61	0.14	-9.88	-0.74	-11.99	10	          2.58	          7.74亿	         29.01	42.06	
600486	扬农化工	-1.21	--  	0.00	6724.18	  0.71	          0.24	1.90	68.48	68.48	68.53	-0.84	9767	114	69.32	69.62	68.30	69.32	     9.22	农药化肥	江苏	68.85	6095	3672	  1.66	15	9	--  	15.67	          0.00	--  	          4.03	        275.88亿	        278.28亿	 -0.21	   1784	      5	        0.0001	-6	-0.36	-3.92	-4.86	1.08	-13.23	0	          0.42	        160.96亿	         57.84	16.93	
002048	宁波华翔	-1.21	--  	-0.07	4175.21	  0.68	          0.61	2.05	13.04	13.04	13.05	-0.16	31670	526	13.13	13.31	13.04	13.20	    13.29	汽车配件	浙江	13.18	17508	14162	  1.24	150	76	--  	83.24	          0.01	--  	          5.22	         68.06亿	        106.16亿	  0.54	   2107	     15	        0.0003	-1	2.40	0.70	-1.44	3.16	-4.47	0	          0.71	         58.19亿	         54.81	10.51	
000553	安道麦A	-1.21	--  	0.00	2165.11	  1.00	          0.12	1.46	8.14	8.13	8.14	-0.10	26407	650	8.22	8.26	8.14	8.24	    56.94	农药化肥	湖北	8.20	16984	9423	  1.80	515	2545	--  	5.92	          0.00	--  	         21.77	        177.21亿	        189.65亿	  0.53	   1517	     17	        0.0001	-1	0.37	-1.20	-4.91	-4.91	-9.76	0	          0.76	         28.40亿	         14.98	71.56	
600704	物产中大	-1.21	--  	-0.19	12616.40	  1.13	          0.50	2.23	4.88	4.88	4.89	-0.06	255768	3108	4.93	4.99	4.88	4.94	     6.54	仓储物流	浙江	4.93	132169	123599	  1.07	1834	3896	--  	40.97	          0.00	--  	         51.15	        249.60亿	        253.44亿	 -0.21	   3145	     81	        0.0002	-1	0.82	-1.01	-0.20	-1.01	4.72	1	          0.88	        141.62亿	         55.88	6.59	
688118	普元信息	-1.22	--  	0.04	5597.40	  0.87	          2.19	6.08	26.01	26.01	26.02	-0.32	20928	250	26.39	27.60	26.00	26.33	--  	软件服务	上海	26.75	11433	9495	  1.20	34	8	--  	47.72	          0.02	--  	          0.95	         24.81亿	         24.81亿	 -0.21	   1629	     13	        0.0013	-4	-0.45	-3.28	-7.34	15.29	47.03	1	          2.88	         18.89亿	         76.13	--  	
300652	雷迪克	-1.22	--  	-0.13	2421.18	  0.65	          1.19	2.16	21.93	21.90	21.93	-0.27	10982	14	22.37	22.37	21.89	22.20	    33.52	汽车配件	浙江	22.05	6052	4930	  1.23	6	25	--  	1.12	          0.00	--  	          0.92	         20.20亿	         22.50亿	  0.53	   1131	     10	        0.0011	-1	5.11	-2.50	0.27	5.43	8.03	0	          2.38	         10.14亿	         45.05	22.59	
300514	友讯达	-1.22	--  	-0.56	7003.78	  2.27	          3.65	3.81	12.18	12.18	12.20	-0.15	56206	1621	12.25	12.65	12.18	12.33	    28.04	电器仪表	深圳	12.46	29339	26867	  1.09	6	30	--  	15.19	          0.01	--  	          1.54	         18.76亿	         24.36亿	  0.53	   1873	     30	        0.0019	-1	3.09	-0.17	-9.17	-23.44	20.59	1	          5.20	         13.16亿	         54.03	20.88	
300797	钢研纳克	-1.22	--  	-0.17	1858.71	  0.96	          0.44	2.26	11.36	11.35	11.36	-0.14	16213	425	11.50	11.59	11.33	11.50	   110.51	电器仪表	北京	11.46	8856	7357	  1.20	27	4	--  	5.92	          0.00	--  	          3.72	         42.29亿	         43.53亿	  0.53	   1044	     16	        0.0004	-1	3.79	1.43	-2.57	2.25	13.71	1	          1.29	         14.27亿	         32.78	40.00	
600137	浪莎股份	-1.22	--  	0.00	1799.90	  0.66	          1.08	1.68	17.03	17.02	17.03	-0.21	10496	199	17.24	17.32	17.03	17.24	   143.68	服饰	四川	17.15	5311	5185	  1.02	38	22	--  	7.24	          0.01	--  	          0.97	         16.56亿	         16.56亿	 -0.21	   1108	      9	        0.0010	-1	0.82	0.53	0.53	8.89	17.13	3	          2.88	          6.20亿	         37.48	105.13	
002783	凯龙股份	-1.22	--  	-0.11	1983.00	  0.90	          0.71	1.83	8.11	8.10	8.11	-0.10	24232	346	8.20	8.26	8.11	8.21	    27.03	化工原料	湖北	8.18	11988	12244	  0.98	677	7	--  	0.25	          0.00	--  	          3.44	         27.87亿	         31.73亿	  0.53	   1257	     19	        0.0006	-1	1.36	-1.10	-4.14	-4.25	-3.34	1	          0.89	         22.19亿	         69.95	32.72	
600739	XD辽宁成	-1.22	--  	-0.06	5527.32	  0.75	          0.26	2.37	13.78	13.77	13.78	-0.17	39782	529	14.00	14.06	13.73	13.95	    17.36	生物制药	辽宁	13.89	23047	16735	  1.38	46	1354	--  	17.50	          0.00	--  	         15.30	        210.79亿	        210.79亿	 -0.21	   2108	     19	        0.0001	-2	-0.35	-1.43	4.39	5.27	10.77	0	          0.44	        124.32亿	         58.98	16.85	
603577	汇金通	-1.22	--  	0.00	1362.52	  1.10	          0.53	1.88	8.91	8.91	8.92	-0.11	15152	269	9.01	9.06	8.89	9.02	   150.58	电气设备	山东	8.99	9297	5855	  1.59	3240	19	--  	2.16	          0.00	--  	          2.88	         25.68亿	         30.22亿	 -0.21	   1271	     12	        0.0004	-1	1.81	-1.65	-4.40	-10.27	-13.16	1	          1.28	         10.55亿	         34.92	101.90	
300068	南都电源	-1.22	--  	-0.11	18161.07	  0.84	          1.35	2.26	16.20	16.19	16.20	-0.20	111132	2622	16.45	16.55	16.18	16.40	    22.97	电气设备	浙江	16.34	51350	59782	  0.86	250	2327	--  	35.20	          0.00	--  	          8.26	        133.79亿	        140.62亿	  0.53	   3038	     37	        0.0004	-1	0.74	-1.22	-12.39	-23.22	-23.94	0	          1.63	        110.24亿	         78.39	130.19	
000040	东旭蓝天	-1.22	--  	0.00	3850.28	  0.69	          0.89	1.71	4.05	4.05	4.06	-0.05	94145	1401	4.10	4.12	4.05	4.10	    92.81	新型电力	深圳	4.09	61306	32839	  1.87	3344	1441	--  	81.30	          0.02	--  	         10.60	         42.94亿	         60.22亿	  0.53	   1418	     66	        0.0006	-1	0.74	-0.98	-4.48	-8.58	10.35	4	          1.04	         36.60亿	         60.77	--  	
688575	亚辉龙	-1.22	--  	0.00	3706.41	  1.18	          0.85	3.23	16.19	16.18	16.19	-0.20	22680	356	16.41	16.60	16.07	16.39	    32.49	医疗保健	深圳	16.34	11217	11463	  0.98	71	11	--  	0.00	          0.00	--  	          2.68	         43.34亿	         91.98亿	 -0.22	   1404	     16	        0.0006	-1	0.43	-0.12	-9.20	-7.49	-15.68	0	          0.85	         43.34亿	         47.12	18.84	
300642	透景生命	-1.22	--  	-0.04	2332.53	  0.79	          0.86	2.03	19.42	19.41	19.42	-0.24	11895	151	19.59	19.82	19.42	19.66	    71.63	医疗保健	上海	19.61	7163	4732	  1.51	50	6	--  	7.44	          0.00	--  	          1.38	         26.74亿	         31.89亿	  0.53	   1084	     11	        0.0008	-1	0.05	-0.77	-0.66	-9.21	-5.68	0	          1.13	         20.50亿	         64.29	24.41	
002140	东华科技	-1.22	--  	0.11	1945.08	  0.77	          0.40	2.22	8.90	8.89	8.90	-0.11	21665	221	9.09	9.09	8.89	9.01	    21.99	建筑工程	安徽	8.98	12215	9450	  1.29	746	567	--  	8.00	          0.00	--  	          5.38	         47.89亿	         63.03亿	  0.53	   1194	     18	        0.0003	-1	1.35	-0.89	-1.77	-0.78	-0.11	1	          0.98	         19.68亿	         31.22	21.48	
002971	和远气体	-1.22	--  	-0.20	2408.01	  0.77	          0.78	4.44	24.27	24.27	24.32	-0.30	9728	44	24.82	25.36	24.27	24.57	    31.70	化工原料	湖北	24.75	4467	5261	  0.85	35	59	--  	0.00	          0.00	--  	          1.24	         30.17亿	         38.83亿	  0.53	   1114	      9	        0.0007	-1	1.15	-1.90	-5.60	-6.08	34.16	1	          1.17	         20.16亿	         51.92	48.57	
300442	润泽科技	-1.22	--  	-0.12	31479.69	  1.08	          3.26	5.49	22.65	22.65	22.66	-0.28	136630	950	22.95	23.88	22.62	22.93	    29.48	软件服务	上海	23.04	66066	70564	  0.94	196	7	--  	472.08	          0.05	--  	          4.19	         94.85亿	        388.89亿	  0.53	   3572	     38	        0.0009	-4	-2.34	-15.71	-18.79	-24.15	-3.74	0	          3.26	         94.85亿	         24.39	29.64	
002893	京能热力	-1.22	--  	0.00	7537.97	  0.78	          3.06	2.61	12.13	12.12	12.13	-0.15	61635	859	12.35	12.41	12.09	12.28	     3.62	供气供热	北京	12.23	33950	27685	  1.23	210	456	--  	216.99	          0.14	--  	          2.02	         24.44亿	         24.60亿	  0.53	   2167	     28	        0.0014	-1	1.40	-1.22	-8.73	8.98	44.23	7	          4.81	         15.54亿	         63.16	43.15	
002026	山东威达	-1.22	--  	0.00	3629.55	  0.72	          0.94	2.22	8.89	8.88	8.89	-0.11	40425	574	8.99	9.09	8.89	9.00	    61.40	机械基件	山东	8.98	19781	20644	  0.96	265	125	--  	23.64	          0.01	--  	          4.28	         38.05亿	         39.61亿	  0.53	   1534	     26	        0.0006	-1	3.21	-0.11	-4.51	-1.33	-5.73	3	          1.42	         25.35亿	         64.00	25.02	
603113	金能科技	-1.22	--  	-0.11	3259.85	  1.30	          0.47	2.32	8.08	8.07	8.08	-0.10	39943	601	8.13	8.26	8.07	8.18	--  	焦炭加工	山东	8.16	22839	17104	  1.34	205	1945	--  	6.02	          0.00	--  	          8.55	         69.09亿	         69.09亿	 -0.22	   1931	     21	        0.0002	-4	-1.09	-3.00	-3.58	-3.58	-9.72	0	          0.92	         35.08亿	         50.77	--  	
600135	乐凯胶片	-1.22	--  	-0.13	2750.69	  0.85	          0.68	1.77	7.27	7.26	7.27	-0.09	37521	436	7.36	7.40	7.27	7.36	   907.61	化工原料	河北	7.33	20565	16956	  1.21	247	148	--  	7.36	          0.00	--  	          5.53	         40.23亿	         40.23亿	 -0.22	   1138	     33	        0.0006	-1	1.38	-0.81	-10.91	-1.89	-3.58	1	          1.25	         21.85亿	         54.32	130.17	
000901	航天科技	-1.22	--  	-0.09	6701.17	  0.96	          0.86	2.04	9.69	9.68	9.69	-0.12	68431	509	9.78	9.88	9.68	9.81	   987.81	汽车配件	黑龙江	9.79	35847	32584	  1.10	639	227	--  	33.15	          0.01	--  	          7.98	         77.35亿	         77.35亿	  0.52	   2219	     31	        0.0004	-1	3.26	0.84	-3.96	0.52	18.90	0	          1.32	         50.35亿	         65.09	354.60	
600775	南京熊猫	-1.22	--  	0.00	2553.17	  0.79	          0.42	2.00	8.88	8.88	8.89	-0.11	28437	796	8.98	9.06	8.88	8.99	--  	通信设备	江苏	8.98	18072	10365	  1.74	160	23	--  	17.06	          0.00	--  	          6.72	         59.66亿	         59.66亿	 -0.22	   1473	     19	        0.0003	-1	1.47	-1.43	-6.53	-8.45	-14.62	1	          0.65	         38.99亿	         65.35	300.67	
603077	和邦生物	-1.22	--  	-0.40	7922.08	  0.78	          0.37	1.63	2.42	2.42	2.43	-0.03	324583	8444	2.45	2.46	2.42	2.45	    13.47	化工原料	四川	2.44	205804	118779	  1.73	8579	22906	--  	15.19	          0.00	--  	         88.31	        213.72亿	        213.72亿	 -0.22	   2660	    122	        0.0001	-1	0.00	-2.02	-8.33	-2.42	-19.33	0	          0.55	        143.52亿	         67.15	6.76	
603180	金牌厨柜	-1.23	--  	-0.11	4516.73	  0.68	          0.90	1.99	32.24	32.24	32.25	-0.40	13854	259	32.62	32.89	32.24	32.64	    37.96	家居用品	福建	32.60	7370	6484	  1.14	43	1	--  	17.29	          0.01	--  	          1.54	         49.73亿	         49.73亿	 -0.22	   1699	      8	        0.0005	-1	3.32	6.33	2.03	3.63	15.35	4	          2.72	         16.40亿	         32.97	17.79	
601211	国泰君安	-1.23	--  	0.00	46089.32	  0.75	          0.40	2.58	15.30	15.29	15.30	-0.19	297744	3472	15.51	15.66	15.26	15.49	    11.20	证券	上海	15.48	156226	141518	  1.10	1413	571	--  	215.59	          0.00	--  	         74.53	       1140.25亿	       1149.46亿	 -0.22	   3525	     84	        0.0001	-2	-0.39	-1.17	5.59	9.29	17.15	0	          0.70	        651.78亿	         56.70	11.33	
600221	海航控股	-1.23	--  	0.00	8466.72	  0.79	          0.16	1.84	1.61	1.61	1.62	-0.02	521898	31642	1.64	1.64	1.61	1.63	   110.09	空运	海南	1.62	406668	115230	  3.53	34240	50118	--  	23.21	          0.00	--  	        328.73	        529.25亿	        695.77亿	 -0.22	   2146	    243	        0.0001	-1	0.62	-1.22	0.63	-3.01	-13.44	3	          0.23	        361.89亿	         52.01	--  	
600052	东望时代	-1.23	--  	0.21	2971.10	  1.15	          0.72	3.07	4.83	4.82	4.83	-0.06	60588	301	4.86	4.97	4.82	4.89	--  	供气供热	浙江	4.90	26837	33751	  0.80	384	46	--  	4.23	          0.00	--  	          8.44	         40.77亿	         40.77亿	 -0.22	   1970	     31	        0.0004	-1	1.88	0.84	-4.73	4.55	-11.54	0	          1.41	         20.73亿	         50.85	--  	
688166	博瑞医药	-1.23	--  	-0.25	3537.02	  0.55	          0.43	2.10	19.29	19.29	19.30	-0.24	18247	295	19.60	19.63	19.22	19.53	    28.79	化学制药	江苏	19.38	7209	11038	  0.65	41	278	--  	0.00	          0.00	--  	          4.22	         81.49亿	         81.49亿	 -0.22	    955	     19	        0.0005	-5	-0.41	-2.14	-8.14	-17.67	-14.11	0	          0.73	         48.20亿	         59.15	32.64	
300741	华宝股份	-1.23	--  	-0.17	1488.30	  0.79	          0.11	1.54	22.50	22.50	22.52	-0.28	6565	342	22.80	22.85	22.50	22.78	    33.68	食品	西藏	22.67	4086	2479	  1.65	43	33	--  	6.84	          0.00	--  	          6.16	        138.57亿	        138.57亿	  0.52	    803	      8	        0.0001	-1	0.71	0.14	0.27	2.13	-0.13	0	          0.56	         26.18亿	         18.90	22.66	
600845	宝信软件	-1.23	--  	-0.09	15691.92	  1.05	          0.18	1.71	49.00	49.00	49.02	-0.61	31938	736	49.61	49.75	48.90	49.61	    58.99	软件服务	上海	49.13	17163	14775	  1.16	364	1	--  	21.83	          0.00	--  	         17.35	        850.20亿	       1177.27亿	 -0.22	   2752	     12	        0.0001	-1	0.51	-2.24	-3.12	13.29	33.62	1	          0.57	        274.40亿	         23.31	52.80	
300222	科大智能	-1.23	--  	0.00	4317.22	  0.90	          0.93	2.33	7.22	7.21	7.22	-0.09	59087	384	7.26	7.39	7.22	7.31	--  	电气设备	上海	7.31	31049	28038	  1.11	314	396	--  	24.25	          0.01	--  	          6.36	         45.90亿	         56.33亿	  0.52	   1621	     36	        0.0006	-1	2.67	-0.68	-3.73	-18.60	13.70	0	          1.01	         42.45亿	         75.35	--  	
603203	快克智能	-1.23	--  	0.00	1353.76	  0.59	          0.21	2.43	25.65	25.65	25.66	-0.32	5207	13	25.94	26.23	25.60	25.97	    29.07	专用机械	江苏	26.00	3078	2129	  1.45	2	69	--  	2.08	          0.00	--  	          2.47	         63.34亿	         64.03亿	 -0.23	    934	      6	        0.0002	-1	3.38	0.46	-9.87	-14.93	-9.97	0	          0.60	         22.25亿	         34.74	23.91	
003026	中晶科技	-1.23	--  	0.00	1511.37	  0.56	          0.74	2.49	36.06	36.06	36.07	-0.45	4141	77	36.52	36.95	36.04	36.51	--  	半导体	浙江	36.50	2277	1864	  1.22	3	16	--  	1.46	          0.00	--  	          0.56	         20.08亿	         36.29亿	  0.51	    743	      6	        0.0010	-1	1.30	-1.05	-13.21	-11.25	-25.19	5	          0.89	         16.83亿	         46.39	--  	
605009	豪悦护理	-1.23	--  	-0.13	2577.27	  1.03	          1.17	2.05	42.44	42.44	42.48	-0.53	6026	45	43.17	43.32	42.44	42.97	    20.74	造纸	浙江	42.77	3741	2285	  1.64	19	2	--  	15.11	          0.01	--  	          0.52	         21.92亿	         65.88亿	 -0.23	   1151	      5	        0.0010	-4	-0.60	-2.21	-5.69	-15.54	-16.16	4	          1.17	         21.77亿	         33.04	14.73	
002476	宝莫股份	-1.23	--  	0.00	5973.05	  1.10	          2.04	5.56	4.80	4.79	4.80	-0.06	124773	1951	4.76	4.91	4.64	4.86	--  	化工原料	山东	4.79	64318	60455	  1.06	601	257	--  	64.88	          0.03	--  	          6.12	         29.37亿	         29.38亿	  0.51	   1856	     67	        0.0011	-2	-0.82	-0.83	5.73	4.12	-11.44	4	          2.59	         23.09亿	         78.61	185.55	
301033	迈普医学	-1.24	--  	0.00	1820.64	  0.65	          1.26	3.19	38.38	38.37	38.38	-0.48	4677	46	39.11	39.60	38.36	38.86	    81.09	医疗保健	广东	38.93	2378	2299	  1.03	3	10	--  	3.91	          0.00	--  	          0.37	         14.21亿	         25.35亿	  0.51	    712	      7	        0.0018	-3	-1.02	-3.33	-3.79	-11.10	4.63	0	          1.65	         10.91亿	         43.02	69.37	
300481	濮阳惠成	-1.24	--  	-0.05	4420.36	  0.51	          0.85	2.47	17.59	17.58	17.59	-0.22	24873	576	17.83	17.95	17.51	17.81	    18.55	化工原料	河南	17.77	12896	11977	  1.08	67	106	--  	5.65	          0.00	--  	          2.93	         51.62亿	         52.13亿	  0.51	   1539	     16	        0.0006	-1	1.31	-1.41	-11.83	-18.56	-33.19	0	          1.30	         33.53亿	         64.31	12.76	
002396	星网锐捷	-1.24	--  	-0.04	12275.15	  1.02	          1.05	1.44	19.95	19.94	19.95	-0.25	61280	1031	20.15	20.24	19.95	20.20	    36.56	通信设备	福建	20.03	39095	22185	  1.76	276	963	--  	20.55	          0.00	--  	          5.83	        116.36亿	        118.29亿	  0.51	   2314	     26	        0.0005	-1	1.05	-1.48	-4.41	-1.24	4.67	1	          1.43	         85.53亿	         72.31	21.94	
600611	大众交通	-1.24	--  	0.00	2885.29	  0.81	          0.57	2.17	3.19	3.19	3.20	-0.04	89657	790	3.23	3.25	3.18	3.23	    19.02	公共交通	上海	3.22	52615	37042	  1.42	317	6193	--  	22.38	          0.01	--  	         15.63	         49.87亿	         75.42亿	 -0.23	   2510	     36	        0.0002	-1	0.94	-0.62	3.91	0.63	6.69	1	          0.82	         34.78亿	         46.11	88.49	
002141	贤丰控股	-1.24	--  	-0.92	2167.99	  0.77	          0.59	2.48	3.19	3.18	3.19	-0.04	67471	2234	3.23	3.26	3.18	3.23	--  	农业综合	广东	3.21	34645	32826	  1.06	918	173	--  	13.73	          0.01	--  	         11.35	         36.20亿	         36.20亿	  0.51	   1194	     57	        0.0005	-1	1.89	-1.25	-1.54	-10.89	-20.65	0	          0.99	         21.70亿	         59.94	19.24	
300272	开能健康	-1.24	--  	0.00	2910.33	  1.40	          1.26	2.12	5.58	5.58	5.59	-0.07	51692	247	5.64	5.70	5.58	5.65	    48.49	家用电器	上海	5.63	24379	27313	  0.89	531	12	--  	6.94	          0.00	--  	          4.11	         22.94亿	         32.21亿	  0.51	   1568	     33	        0.0008	-1	1.99	-0.53	-0.89	7.93	9.20	0	          1.60	         18.05亿	         56.03	34.48	
