代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603118	共进股份	0.89	--  	0.13	3889.71	  1.20	          0.63	2.03	7.95	7.94	7.95	0.07	48812	331	7.94	8.05	7.89	7.88	    13.45	通信设备	深圳	7.97	25120	23692	  1.06	374	5	--  	5.96	          0.00	--  	          7.76	         61.67亿	         62.89亿	  0.38	   2911	     17	        0.0002	1	-0.88	-0.87	-10.27	-0.63	-15.52	0	          1.13	         34.32亿	         54.57	
002334	英威腾	0.89	--  	0.13	13009.94	  0.69	          2.39	3.17	7.95	7.94	7.95	0.07	162730	3279	7.92	8.09	7.84	7.88	    28.55	电气设备	深圳	7.99	81007	81723	  0.99	1211	829	--  	11.40	          0.00	--  	          6.80	         54.04亿	         61.66亿	  0.71	   2509	     65	        0.0010	1	-1.25	-0.74	-4.56	-0.87	1.40	8	          2.47	         52.46亿	         85.08	
002560	通达股份	0.89	--  	-0.14	5367.17	  0.85	          1.75	1.92	6.82	6.82	6.83	0.06	78813	959	6.75	6.86	6.73	6.76	    31.03	电气设备	河南	6.81	31360	47453	  0.66	6	1479	--  	15.05	          0.01	--  	          4.50	         30.70亿	         36.05亿	  0.71	   2479	     32	        0.0007	1	-0.44	-1.01	-9.79	9.29	5.08	9	          2.19	         24.53亿	         68.04	
688599	天合光能	0.89	--  	-0.22	69575.99	  0.70	          0.82	3.56	63.76	63.76	63.80	0.56	109144	1103	63.31	64.56	62.31	63.20	    43.18	电气设备	江苏	63.75	48519	60625	  0.80	64	61	--  	111.97	          0.00	--  	         13.24	        844.35亿	       1383.16亿	  0.38	   3949	     28	        0.0002	5	0.77	5.73	-5.27	-0.55	-18.95	0	          1.17	        594.34亿	         42.97	
002150	通润装备	0.88	--  	0.39	41108.15	  0.65	          5.56	5.41	20.53	20.53	20.54	0.18	197495	2703	20.55	21.50	20.40	20.35	    44.23	机械基件	江苏	20.81	100208	97287	  1.03	29	103	--  	807.62	          0.25	--  	          3.55	         72.91亿	         73.19亿	  0.71	   3874	     51	        0.0014	1	-4.68	-3.62	0.24	180.85	233.82	22	         12.55	         32.30亿	         44.13	
600682	南京新百	0.88	--  	0.11	6983.71	  0.79	          0.66	1.99	9.13	9.13	9.14	0.08	76682	1299	9.20	9.20	9.02	9.05	    15.01	生物制药	江苏	9.11	38386	38296	  1.00	84	737	--  	156.58	          0.03	--  	         11.65	        106.37亿	        122.90亿	  0.38	   2176	     35	        0.0003	2	1.57	1.21	1.33	7.54	-22.17	1	          1.19	         58.88亿	         47.91	
002461	珠江啤酒	0.88	--  	0.13	5367.86	  1.04	          0.30	1.76	8.01	8.00	8.01	0.07	67472	1732	7.97	8.02	7.88	7.94	    23.31	啤酒	广东	7.96	32423	35049	  0.93	91	170	--  	19.77	          0.01	--  	         22.13	        177.29亿	        177.29亿	  0.70	   2312	     29	        0.0001	1	-1.49	-0.99	2.82	5.81	-10.80	0	          1.92	         28.12亿	         15.86	
603126	中材节能	0.88	--  	0.00	2831.90	  0.69	          0.68	1.32	6.87	6.87	6.88	0.06	41312	1046	6.81	6.90	6.81	6.81	    25.25	环境保护	天津	6.85	18559	22753	  0.82	599	1317	--  	7.97	          0.00	--  	          6.11	         41.94亿	         41.94亿	  0.37	   1084	     38	        0.0006	1	-0.15	-0.58	-11.01	7.68	-16.32	6	          1.41	         20.06亿	         47.83	
002547	春兴精工	0.88	--  	0.22	5957.59	  0.72	          1.18	1.54	4.58	4.57	4.58	0.04	129785	2237	4.58	4.63	4.56	4.54	   158.59	通信设备	江苏	4.59	64269	65516	  0.98	6311	1021	--  	9.85	          0.00	--  	         11.04	         50.56亿	         51.67亿	  0.70	   2154	     60	        0.0005	1	-1.52	-3.58	-11.92	-2.55	0.88	14	          1.66	         35.80亿	         69.30	
002060	粤 水 电	0.88	--  	0.00	8159.87	  0.71	          0.99	2.35	6.88	6.87	6.88	0.06	118522	1451	6.83	6.98	6.82	6.82	    24.68	建筑工程	广东	6.88	57216	61306	  0.93	2005	665	--  	13.80	          0.00	--  	         12.02	         82.69亿	         82.72亿	  0.70	   2090	     57	        0.0005	1	-2.57	-2.55	-6.78	5.68	25.78	11	          1.57	         51.82亿	         62.65	
002468	申通快递	0.88	--  	0.19	14182.84	  0.57	          0.93	2.15	10.33	10.32	10.33	0.09	138108	3857	10.22	10.35	10.13	10.24	    56.22	仓储物流	浙江	10.27	57496	80612	  0.71	324	20	--  	68.88	          0.01	--  	         14.92	        154.13亿	        158.13亿	  0.70	   3190	     43	        0.0003	1	-0.19	-8.01	-3.28	-18.98	13.64	3	          2.30	         61.93亿	         39.16	
603048	浙江黎明	0.88	--  	-0.06	478.25	  0.50	          0.85	1.28	14.93	14.90	14.93	0.13	3222	12	14.77	14.95	14.76	14.80	    81.87	汽车配件	浙江	14.84	1578	1644	  0.96	2	14	--  	1.77	          0.00	--  	          0.38	          5.63亿	         21.93亿	  0.37	    372	      9	        0.0023	1	-1.73	-0.80	-8.57	-2.74	-48.16	4	          0.85	          5.63亿	         25.68	
002725	跃岭股份	0.88	--  	0.00	1611.92	  0.78	          1.00	1.51	8.04	8.04	8.05	0.07	19995	336	8.01	8.13	8.01	7.97	    97.55	汽车配件	浙江	8.06	9817	10178	  0.96	296	550	--  	0.00	          0.00	--  	          2.01	         16.15亿	         20.58亿	  0.70	    849	     24	        0.0012	1	-0.50	-2.55	-9.97	-5.96	-23.21	14	          1.54	         10.43亿	         50.67	
002014	永新股份	0.88	--  	-0.11	2020.08	  0.62	          0.42	2.26	8.04	8.04	8.05	0.07	25163	263	8.01	8.11	7.93	7.97	    14.77	塑料	安徽	8.03	11522	13641	  0.84	301	209	--  	3.36	          0.00	--  	          6.01	         48.29亿	         49.24亿	  0.70	   1015	     25	        0.0004	1	-0.62	-0.98	-0.37	8.50	19.47	2	          1.15	         17.55亿	         35.64	
603327	福蓉科技	0.88	--  	-0.05	12290.13	  1.03	          1.48	2.76	16.09	16.09	16.10	0.14	76997	1105	15.96	16.15	15.71	15.95	    19.23	元器件	四川	15.96	36268	40729	  0.89	547	915	--  	326.40	          0.16	--  	          5.21	         83.88亿	         83.88亿	  0.37	   2586	     30	        0.0006	2	9.17	8.28	9.83	0.12	21.71	5	          6.18	         20.03亿	         23.89	
601800	中国交建	0.88	--  	-0.11	35984.10	  0.78	          0.38	2.13	8.05	8.05	8.06	0.07	448578	6160	8.01	8.09	7.92	7.98	     6.17	建筑工程	北京	8.02	216915	231663	  0.94	4636	1571	--  	127.92	          0.01	--  	        117.47	        945.65亿	        945.65亿	  0.37	   4067	    110	        0.0001	1	-1.60	-2.30	-10.26	13.22	-3.94	4	          1.89	        191.00亿	         20.20	
601702	华峰铝业	0.88	--  	0.20	13002.52	  0.66	          3.13	2.43	14.95	14.94	14.95	0.13	86874	1519	14.92	15.16	14.80	14.82	    21.67	铝	上海	14.97	45693	41181	  1.11	42	295	--  	51.24	          0.01	--  	          2.78	         41.55亿	        149.28亿	  0.37	   3134	     28	        0.0010	1	-3.07	-1.64	3.53	-12.68	22.14	6	          3.13	         41.55亿	         27.83	
000777	中核科技	0.88	--  	0.00	1791.03	  0.93	          0.45	1.07	10.37	10.36	10.37	0.09	17379	550	10.28	10.37	10.26	10.28	    71.06	机械基件	江苏	10.31	8920	8459	  1.05	323	144	--  	1.03	          0.00	--  	          3.83	         39.76亿	         39.98亿	  0.70	    503	     35	        0.0009	1	-0.48	0.00	-6.41	6.25	-33.65	2	          0.62	         28.93亿	         72.36	
601179	中国西电	0.88	--  	0.22	3345.72	  0.65	          0.14	1.09	4.61	4.60	4.61	0.04	72672	947	4.58	4.63	4.58	4.57	    37.78	电气设备	陕西	4.60	34102	38570	  0.88	3214	2090	--  	7.33	          0.00	--  	         51.26	        236.30亿	        236.30亿	  0.37	   1412	     51	        0.0001	1	-1.30	-0.86	-5.53	8.73	-16.49	1	          0.43	         78.53亿	         33.23	
300538	同益股份	0.87	--  	-0.09	794.26	  0.79	          0.68	1.46	10.39	10.38	10.39	0.09	7651	30	10.39	10.46	10.31	10.30	   132.67	塑料	深圳	10.38	4534	3117	  1.45	34	103	--  	1.87	          0.00	--  	          1.12	         11.61亿	         18.90亿	  0.70	    676	     11	        0.0010	1	-0.87	-2.27	-9.73	-2.07	-60.52	0	          0.86	          9.24亿	         48.89	
600819	耀皮玻璃	0.87	--  	0.00	667.67	  0.58	          0.19	1.31	4.62	4.62	4.63	0.04	14478	45	4.59	4.64	4.58	4.58	   111.63	玻璃	上海	4.61	5687	8791	  0.65	112	2155	--  	0.23	          0.00	--  	          7.47	         34.53亿	         43.19亿	  0.37	   1039	     14	        0.0002	1	-0.65	-1.50	-6.85	-1.07	-16.61	5	          0.60	         11.09亿	         25.67	
000913	钱江摩托	0.87	--  	0.16	8195.38	  1.25	          0.98	2.51	18.48	18.46	18.48	0.16	44406	479	18.37	18.67	18.21	18.32	    15.85	摩托车	浙江	18.46	24604	19802	  1.24	20	121	--  	13.59	          0.00	--  	          4.54	         83.81亿	         86.66亿	  0.70	   2792	     16	        0.0004	2	1.05	-0.65	-12.79	-17.87	30.23	4	          1.67	         49.08亿	         56.63	
601011	宝泰隆	0.87	--  	0.00	2216.61	  0.74	          0.34	1.16	3.47	3.46	3.47	0.03	64201	1518	3.44	3.47	3.43	3.44	    44.92	焦炭加工	黑龙江	3.45	30009	34192	  0.88	2233	2301	--  	6.43	          0.00	--  	         19.16	         66.47亿	         66.47亿	  0.37	   2089	     31	        0.0002	1	-1.43	-1.42	-7.22	-6.97	-34.40	0	          0.48	         46.03亿	         69.24	
300882	万胜智能	0.87	--  	0.00	1728.77	  0.82	          1.99	2.55	15.04	15.03	15.04	0.13	11475	84	14.99	15.19	14.81	14.91	    27.12	电器仪表	浙江	15.07	5383	6092	  0.88	23	11	--  	0.00	          0.00	--  	          0.58	          8.66亿	         30.75亿	  0.69	   1049	     11	        0.0019	1	-3.31	-4.82	-12.61	15.34	-19.83	1	          1.99	          8.66亿	         28.18	
688184	帕瓦股份	0.87	--  	-0.02	977.50	  0.90	          1.04	0.90	34.73	34.73	34.74	0.30	2830	58	34.50	34.74	34.43	34.43	    33.70	电气设备	浙江	34.54	1620	1210	  1.34	9	7	--  	0.00	          0.00	--  	          0.27	          9.45亿	         46.67亿	  0.37	    367	      8	        0.0028	1	-0.69	-0.77	-7.19	-2.53	-33.06	0	          1.04	          9.45亿	         20.25	
600211	西藏药业	0.87	--  	-0.07	5070.93	  0.86	          0.57	2.64	35.92	35.92	35.93	0.31	14161	148	35.55	36.19	35.25	35.61	    15.09	中成药	西藏	35.81	6612	7549	  0.88	22	6	--  	6.75	          0.00	--  	          2.48	         89.06亿	         89.06亿	  0.36	   1719	      8	        0.0003	2	0.45	1.15	-5.77	8.52	-30.95	1	          1.29	         39.29亿	         44.12	
601002	晋亿实业	0.87	--  	0.00	912.27	  0.83	          0.23	1.09	4.64	4.63	4.64	0.04	19755	198	4.60	4.64	4.59	4.60	    30.83	机械基件	浙江	4.62	9812	9943	  0.99	418	576	--  	0.46	          0.00	--  	          8.53	         39.57亿	         44.51亿	  0.36	   1012	     20	        0.0002	1	0.00	-0.22	-5.88	4.74	-10.25	2	          0.38	         24.36亿	         54.73	
000700	模塑科技	0.87	--  	0.00	2821.83	  0.84	          0.66	1.74	4.64	4.63	4.64	0.04	60814	1103	4.64	4.69	4.61	4.60	     7.60	汽车配件	江苏	4.64	30245	30569	  0.99	2163	189	--  	2.69	          0.00	--  	          9.17	         42.55亿	         42.55亿	  0.69	   1673	     36	        0.0004	2	0.22	-0.21	-6.26	1.31	-9.02	5	          1.07	         26.45亿	         62.15	
300339	润和软件	0.87	--  	-0.04	39631.60	  0.87	          2.74	3.26	18.57	18.57	18.58	0.16	211467	2352	18.65	19.05	18.45	18.41	    91.58	软件服务	江苏	18.74	105205	106262	  0.99	510	292	--  	289.26	          0.02	--  	          7.71	        143.26亿	        147.89亿	  0.69	   3479	     61	        0.0008	1	-3.00	-0.21	-8.52	15.41	-18.45	1	          2.95	        132.97亿	         89.91	
300564	筑博设计	0.87	--  	0.17	521.88	  0.62	          0.41	1.13	11.61	11.58	11.61	0.10	4513	52	11.54	11.64	11.51	11.51	    16.63	建筑工程	西藏	11.56	2096	2417	  0.87	22	38	--  	0.00	          0.00	--  	          1.09	         12.63亿	         19.11亿	  0.69	    536	      8	        0.0008	1	-1.62	-2.76	-11.58	-0.85	-12.97	1	          0.84	          6.27亿	         32.81	
603980	吉华集团	0.87	--  	0.00	644.62	  0.95	          0.20	1.08	4.65	4.64	4.65	0.04	13892	110	4.62	4.66	4.61	4.61	--  	染料涂料	浙江	4.64	6908	6984	  0.99	139	10	--  	0.09	          0.00	--  	          7.00	         32.55亿	         32.55亿	  0.36	    846	     16	        0.0002	1	-1.28	-0.85	-6.25	0.22	-24.64	0	          0.32	         20.24亿	         62.19	
600550	保变电气	0.87	--  	0.00	1367.17	  0.82	          0.16	1.30	4.65	4.65	4.66	0.04	29524	255	4.63	4.66	4.60	4.61	 17899.47	电气设备	河北	4.63	12266	17258	  0.71	963	2644	--  	2.50	          0.00	--  	         18.42	         85.63亿	         85.63亿	  0.36	    935	     32	        0.0002	1	-1.07	0.01	-7.74	-6.06	-16.82	5	          0.45	         30.38亿	         35.48	
002594	比亚迪	0.87	--  	-0.01	193197.73	  0.90	          0.64	1.52	256.97	256.95	256.97	2.21	74890	1018	258.50	260.37	256.51	254.76	    60.25	汽车整车	深圳	257.98	36992	37898	  0.98	3	2	--  	1207.19	          0.01	--  	         11.65	       2993.10亿	       4659.23亿	  0.69	   4479	     17	        0.0001	2	0.05	-1.97	-1.95	1.97	-4.12	0	          0.91	       2112.61亿	         45.34	
300875	捷强装备	0.87	--  	0.07	849.47	  0.80	          0.61	1.40	30.24	30.24	30.25	0.26	2821	139	29.99	30.24	29.82	29.98	--  	专用机械	天津	30.11	1349	1472	  0.92	60	43	--  	2.40	          0.00	--  	          0.46	         13.96亿	         30.19亿	  0.69	    429	      7	        0.0014	2	0.74	0.13	-9.49	-14.50	-37.00	0	          0.61	         13.96亿	         46.23	
300258	精锻科技	0.87	--  	0.09	3353.40	  0.86	          0.62	3.04	11.63	11.63	11.65	0.10	28655	194	11.57	11.84	11.49	11.53	    24.17	汽车配件	江苏	11.70	14987	13668	  1.10	1	7	--  	17.12	          0.01	--  	          4.64	         53.93亿	         56.03亿	  0.69	   2159	     13	        0.0003	2	1.59	0.00	-11.76	0.87	-8.50	0	          1.13	         29.57亿	         52.78	
601608	中信重工	0.87	--  	0.00	1716.45	  0.86	          0.11	1.16	3.49	3.48	3.49	0.03	49349	1727	3.46	3.50	3.46	3.46	    58.82	专用机械	河南	3.48	21898	27451	  0.80	5879	675	--  	4.98	          0.00	--  	         43.39	        151.45亿	        151.45亿	  0.36	   1139	     43	        0.0001	1	-0.57	-0.28	-5.68	3.87	-21.40	2	          0.35	         49.56亿	         32.73	
600939	重庆建工	0.87	--  	0.29	1563.85	  0.77	          0.24	1.45	3.49	3.48	3.49	0.03	45023	449	3.47	3.50	3.45	3.46	    17.92	建筑工程	重庆	3.47	21871	23152	  0.94	2027	214	--  	4.13	          0.00	--  	         19.02	         66.37亿	         66.37亿	  0.36	   1637	     28	        0.0001	1	-1.70	-2.23	-8.88	-4.90	-13.83	6	          0.97	         16.14亿	         24.32	
002392	北京利尔	0.87	--  	-0.28	1447.98	  1.00	          0.47	1.45	3.49	3.48	3.49	0.03	41674	725	3.46	3.50	3.45	3.46	    10.82	其他建材	北京	3.47	24976	16698	  1.50	1393	45	--  	6.95	          0.00	--  	          8.84	         30.84亿	         41.55亿	  0.69	   1118	     37	        0.0004	1	-1.98	-1.68	-6.93	-5.68	-30.75	0	          0.51	         28.34亿	         68.20	
300200	高盟新材	0.87	--  	0.00	790.16	  0.78	          0.27	1.59	6.99	6.99	7.00	0.06	11326	431	6.98	7.02	6.91	6.93	    20.60	化工原料	北京	6.98	5098	6228	  0.82	144	274	--  	0.21	          0.00	--  	          4.16	         29.11亿	         29.74亿	  0.69	    860	     13	        0.0003	1	-1.00	-1.69	-9.46	4.48	-24.19	0	          0.49	         16.21亿	         54.51	
002210	飞马国际	0.87	--  	-0.42	9935.65	  0.57	          1.61	2.16	2.33	2.32	2.33	0.02	428998	4452	2.33	2.35	2.30	2.31	   875.60	仓储物流	深圳	2.32	226535	202463	  1.12	22058	1338	--  	47.77	          0.01	--  	         26.59	         61.97亿	         62.01亿	  0.69	   2236	    192	        0.0007	1	-0.86	-4.51	-1.27	-1.27	-30.86	10	          2.30	         43.43亿	         70.03	
871970	大禹生物	0.87	--  	0.00	21.01	  0.30	          0.13	1.98	8.16	8.02	8.16	0.07	258	200	8.09	8.16	8.00	8.09	    29.19	化学制药	山西	8.13	149	109	  1.37	1	16	--  	0.00	          0.00	--  	          0.20	          1.61亿	          4.57亿	  0.36	     12	     22	        0.0109	3	0.62	2.26	-8.83	-8.31	-18.40	0	          0.13	          1.61亿	         35.22	
300383	光环新网	0.87	--  	0.00	7722.42	  1.08	          0.53	1.36	8.16	8.15	8.16	0.07	94700	2190	8.13	8.21	8.10	8.09	    26.64	电信运营	北京	8.15	41798	52902	  0.79	327	818	--  	8.46	          0.00	--  	         17.81	        145.34亿	        146.68亿	  0.69	   1920	     49	        0.0003	1	0.00	-1.09	-10.33	2.13	-44.94	0	          0.72	        107.57亿	         73.34	
605117	德业股份	0.86	--  	0.02	73257.11	  0.97	          2.70	5.23	331.20	331.20	331.27	2.84	21922	225	329.66	342.18	325.00	328.36	    64.01	家用电器	浙江	334.18	9674	12248	  0.79	10	1	--  	184.61	          0.01	--  	          0.81	        269.06亿	        791.35亿	  0.36	   2912	      8	        0.0009	1	-0.12	0.09	-10.20	-21.18	70.10	4	          2.70	        269.06亿	         34.00	
600525	长园集团	0.86	--  	-0.20	2924.72	  0.68	          0.48	1.72	4.68	4.68	4.69	0.04	62498	321	4.62	4.70	4.62	4.64	    13.27	电气设备	深圳	4.68	20926	41572	  0.50	3563	5	--  	8.59	          0.00	--  	         13.06	         61.11亿	         61.54亿	  0.36	   1591	     39	        0.0003	1	-1.69	-2.09	-9.83	3.77	-21.74	1	          0.69	         42.44亿	         68.96	
600466	蓝光发展	0.86	--  	0.00	8462.45	  0.88	          2.40	2.59	1.17	1.17	1.18	0.01	727261	4542	1.16	1.18	1.15	1.16	--  	区域地产	四川	1.16	264496	462765	  0.57	3730	142091	--  	68.93	          0.03	--  	         30.35	         35.51亿	         35.51亿	  0.36	   2797	    260	        0.0009	1	-2.52	-2.50	-13.33	-7.87	-42.65	8	          3.20	         26.57亿	         74.84	
600203	福日电子	0.86	--  	-0.16	3454.92	  0.54	          1.05	1.38	5.85	5.85	5.86	0.05	59141	358	5.81	5.88	5.80	5.80	--  	元器件	福建	5.84	34262	24879	  1.38	607	957	--  	1.16	          0.00	--  	          5.66	         33.09亿	         34.69亿	  0.36	    904	     65	        0.0012	1	-1.53	-3.47	-3.78	1.74	-43.04	1	          1.38	         25.02亿	         72.14	
000703	恒逸石化	0.86	--  	0.00	14802.81	  1.71	          0.58	2.73	7.03	7.02	7.03	0.06	211873	4386	6.95	7.07	6.88	6.97	    14.67	化纤	广西	6.99	113520	98353	  1.15	1643	239	--  	24.74	          0.00	--  	         36.47	        256.39亿	        257.74亿	  0.68	   2337	     91	        0.0002	6	0.29	1.29	-3.30	-8.82	-32.53	0	          1.11	        133.70亿	         51.87	
833454	同心传动	0.86	--  	0.00	31.72	  0.38	          0.09	2.58	5.86	5.86	5.87	0.05	542	22	5.96	5.96	5.81	5.81	    39.15	汽车配件	河南	5.86	210	332	  0.63	8	670	--  	0.00	          0.00	--  	          0.60	          3.49亿	          6.16亿	  0.35	     49	     11	        0.0019	1	-1.19	-0.34	-11.08	-9.85	-56.56	1	          0.15	          2.07亿	         33.65	
601166	兴业银行	0.86	--  	-0.05	88461.34	  1.26	          0.24	1.66	17.59	17.58	17.59	0.15	503058	7090	17.50	17.68	17.39	17.44	     3.82	银行	福建	17.58	190465	312593	  0.61	2137	51	--  	446.43	          0.00	--  	        207.74	       3654.19亿	       3654.19亿	  0.35	   4463	    113	        0.0001	1	-0.97	0.91	1.03	5.65	-2.28	0	          0.37	       2372.36亿	         64.92	
003041	真爱美家	0.86	--  	0.00	3541.00	  0.81	          5.27	1.72	17.60	17.59	17.60	0.15	20115	432	17.46	17.70	17.40	17.45	    17.66	纺织	浙江	17.60	8203	11912	  0.69	17	119	--  	144.05	          0.27	--  	          0.38	          6.72亿	         21.12亿	  0.68	   1011	     20	        0.0052	1	-1.30	-0.05	-1.01	-1.12	-14.69	4	          6.48	          5.46亿	         25.86	
002827	高争民爆	0.86	--  	-0.10	2183.03	  0.51	          0.85	1.83	9.39	9.38	9.39	0.08	23397	349	9.33	9.43	9.26	9.31	    48.45	化工原料	西藏	9.33	12924	10473	  1.23	221	24	--  	7.93	          0.01	--  	          2.76	         25.92亿	         25.92亿	  0.68	   1169	     20	        0.0007	1	-2.00	-4.18	-2.49	5.74	-8.12	3	          2.14	         10.29亿	         39.71	
