代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
301036	双乐股份	0.44	--  	0.00	4084.87	0.95	33.95	0.15	33.95	33.96	12066	353	          1.71	33.83	33.98	33.66	33.80	    51.48	  0.66	染料涂料	江苏	33.85	4782	7284	  0.66	0.00	29	98	--  	-34.23	          2.38	          0.08	119.84	7.84	   0.00	3277.44	6.77	-0.14	0.21	--  	          0.00	--  	0.65	--  	         23.91亿	         33.95亿	          0.70	
600683	京投发展	0.44	--  	0.00	3992.60	1.55	4.54	0.02	4.53	4.54	88316	574	          1.19	4.52	4.55	4.48	4.52	--  	  0.71	区域地产	浙江	4.52	38579	49737	  0.78	0.00	1163	926	--  	-9.04	          0.52	          0.02	26.06	95.02	   0.06	4932.96	29.29	0.00	0.59	--  	          0.02	--  	9.13	--  	         33.63亿	         33.63亿	          7.41	
301560	众捷汽车	0.44	--  	-0.20	10117.77	2.88	38.68	0.17	38.68	38.70	26419	453	         10.86	38.50	38.99	37.88	38.51	    57.50	  0.65	汽车配件	江苏	38.30	12660	13759	  0.92	0.00	7	86	--  	2.44	          1.38	          0.19	175.22	-875.19	  -0.93	10345.61	10.78	0.00	0.10	--  	          0.01	--  	0.27	--  	          9.41亿	         47.03亿	          0.24	
600729	重庆百货	0.44	--  	0.00	23401.60	1.36	25.11	0.11	25.10	25.11	93158	1763	          4.84	25.01	25.32	24.98	25.00	     8.37	  0.64	百货	重庆	25.12	40735	52423	  0.78	0.00	38	1774	--  	-44.52	          1.53	          0.10	442.69	-1798.65	  -0.39	30956.54	112.55	0.00	0.36	--  	          0.02	--  	1.08	--  	         48.33亿	        110.60亿	          1.92	
603536	惠发食品	0.44	--  	0.00	8944.53	2.81	11.43	0.05	11.43	11.44	77962	1264	          3.24	11.60	11.70	11.38	11.38	--  	  1.23	食品	山东	11.47	43869	34093	  1.29	0.00	808	428	--  	4.18	          1.30	          0.12	144.48	-144.72	  -0.12	5986.77	277.36	0.00	4.63	--  	          0.23	--  	45.98	--  	         27.49亿	         27.70亿	          2.41	
002234	民和股份	0.44	--  	0.11	4708.99	1.54	9.15	0.04	9.15	9.16	51553	710	          1.71	9.12	9.22	9.08	9.11	--  	  0.82	农业综合	山东	9.13	24950	26603	  0.94	0.00	113	487	--  	-7.50	          1.12	          0.03	64.97	169.43	   0.08	4460.59	8.66	0.00	0.19	--  	          0.00	--  	1.08	--  	         27.58亿	         31.93亿	          3.01	
002641	公元股份	0.44	--  	0.22	9514.31	1.32	4.58	0.02	4.57	4.58	208563	6828	          1.84	4.57	4.59	4.53	4.56	    93.26	  1.09	塑料	浙江	4.56	106752	101811	  1.05	0.00	1124	2842	--  	-36.90	          2.67	          0.15	312.72	-1299.08	  -0.64	10227.84	37.98	0.00	0.37	--  	          0.02	--  	0.85	--  	         51.94亿	         56.29亿	         11.34	
300921	南凌科技	0.44	--  	0.12	14585.43	2.22	25.29	0.11	25.29	25.30	57697	793	          5.03	25.05	25.50	24.94	25.18	   156.62	  0.80	互联网	深圳	25.28	29409	28288	  1.04	0.00	14	83	--  	50.55	          1.10	          0.09	200.48	11.09	   0.00	15084.33	50.10	-0.59	0.33	--  	          0.02	--  	1.30	--  	         29.01亿	         46.48亿	          1.15	
000520	凤凰航运	0.44	--  	0.00	8095.91	1.31	4.60	0.02	4.59	4.60	176947	3746	          1.75	4.58	4.60	4.54	4.58	--  	  1.19	水运	湖北	4.58	89477	87470	  1.02	0.00	3775	7732	--  	-4.15	          1.75	          0.06	172.32	-835.34	  -0.27	4884.06	34.30	0.00	0.70	--  	          0.01	--  	1.86	--  	         46.56亿	         46.56亿	         10.12	
605080	浙江自然	0.44	--  	0.12	5360.07	1.07	25.34	0.11	25.34	25.35	21196	487	          1.51	25.22	25.40	25.13	25.23	    14.74	  0.36	文教休闲	浙江	25.29	12170	9026	  1.35	0.00	3	139	--  	-18.97	          1.86	          0.10	123.41	-452.18	  -0.38	7477.49	28.50	0.00	0.38	--  	          0.02	--  	0.61	--  	         35.56亿	         35.87亿	          1.40	
003018	金富科技	0.44	--  	0.00	21780.38	3.70	18.44	0.08	18.44	18.45	118481	967	         12.09	18.30	18.70	18.02	18.36	    38.48	  1.33	塑料	广东	18.38	62720	55761	  1.12	0.00	333	274	--  	29.92	          0.65	          0.13	178.32	-804.57	  -0.58	20658.55	137.43	-0.15	0.67	--  	          0.10	--  	1.11	--  	         18.07亿	         47.94亿	          0.98	
301116	益客食品	0.44	--  	0.26	7259.83	1.66	11.53	0.05	11.51	11.53	63213	899	          1.41	11.55	11.60	11.41	11.48	--  	  1.13	食品	江苏	11.48	32612	30601	  1.07	0.00	106	1145	--  	-56.82	          1.14	          0.08	103.65	-371.85	  -0.28	6534.05	47.70	0.00	0.73	--  	          0.04	--  	2.17	--  	         51.77亿	         51.77亿	          4.49	
603501	豪威集团	0.43	--  	0.03	260877.00	1.89	129.40	0.56	129.40	129.41	201734	1826	          1.67	128.85	130.60	128.17	128.84	    37.96	  1.02	半导体	上海	129.32	106708	95026	  1.12	0.00	78	1	--  	96.63	          0.72	          0.02	2362.98	5713.19	   0.06	245947.21	1240.89	0.00	0.50	--  	          0.01	--  	1.29	--  	       1565.63亿	       1565.63亿	         12.10	
000731	四川美丰	0.43	--  	-0.13	6028.95	1.59	6.94	0.03	6.94	6.95	87202	286	          1.59	6.91	6.97	6.86	6.91	--  	  1.00	农药化肥	四川	6.91	43798	43404	  1.01	0.00	481	561	--  	-44.76	          0.27	          0.01	19.85	310.01	   0.09	6913.97	29.85	0.00	0.43	--  	          0.01	--  	1.08	--  	         38.09亿	         38.09亿	          5.49	
300194	福安药业	0.43	--  	0.00	12760.77	0.87	4.64	0.02	4.63	4.64	276256	8483	          2.85	4.61	4.64	4.60	4.62	    24.90	  1.29	化学制药	重庆	4.62	130076	146180	  0.89	0.00	4505	7703	--  	-13.37	          2.50	          0.09	393.61	984.88	   0.24	13045.18	51.68	0.00	0.40	--  	          0.01	--  	2.18	--  	         44.93亿	         55.20亿	          9.68	
000756	新华制药	0.43	--  	0.00	19809.23	0.62	16.26	0.07	16.25	16.26	121816	1712	          2.44	16.21	16.31	16.21	16.19	    33.16	  0.90	化学制药	山东	16.26	63082	58734	  1.07	0.00	588	142	--  	-16.51	          1.13	          0.07	278.37	57.84	   0.01	17183.43	44.25	0.06	0.26	--  	          0.01	--  	0.55	--  	         81.12亿	         81.57亿	          4.99	
603956	威派格	0.43	--  	0.14	5849.27	0.86	6.98	0.03	6.97	6.98	84104	3485	          1.48	6.93	6.98	6.92	6.95	--  	  0.75	专用机械	上海	6.95	44515	39589	  1.12	0.00	454	833	--  	2.81	          3.42	          0.11	243.25	-394.36	  -0.18	6136.66	16.42	0.00	0.27	--  	          0.01	--  	1.02	--  	         39.78亿	         39.78亿	          5.70	
000887	中鼎股份	0.43	--  	0.04	93484.37	2.24	23.34	0.10	23.33	23.34	401890	3638	          3.06	23.25	23.55	23.03	23.24	    17.63	  0.91	汽车配件	安徽	23.26	163691	238199	  0.69	0.00	1280	660	--  	-3.95	          0.73	          0.05	849.11	-16726.36	  -0.92	102543.23	235.52	-0.16	0.23	--  	          0.01	--  	1.10	--  	        306.77亿	        307.27亿	         13.14	
601801	皖新传媒	0.43	--  	0.00	9876.99	1.29	7.02	0.03	7.01	7.02	140744	728	          0.72	7.03	7.07	6.98	6.99	    10.79	  0.95	出版业	安徽	7.02	64787	75957	  0.85	0.00	812	1545	--  	-52.43	          0.41	          0.02	51.11	-1887.89	  -0.62	7618.06	56.80	0.00	0.75	--  	          0.02	--  	4.78	--  	        137.45亿	        137.45亿	         19.58	
003012	东鹏控股	0.43	--  	-0.13	7416.75	2.00	7.03	0.03	7.03	7.04	105510	820	          0.92	7.03	7.09	6.95	7.00	    17.48	  1.25	陶瓷	广东	7.03	50200	55310	  0.91	0.00	18	454	--  	48.66	          0.62	          0.02	57.65	33.08	   0.01	8438.61	35.57	0.57	0.42	--  	          0.01	--  	1.15	--  	         80.46亿	         81.34亿	         11.45	
688693	锴威特	0.43	--  	0.12	5685.86	1.45	42.28	0.18	42.28	42.29	13523	36	          3.48	42.40	42.41	41.80	42.10	--  	  0.85	半导体	江苏	42.04	7126	6397	  1.11	0.00	23	21	--  	-61.82	          0.21	          0.01	15.22	-857.43	  -0.66	7141.78	22.01	0.00	0.31	--  	          0.02	--  	2.00	--  	         16.45亿	         31.15亿	          0.39	
300701	森霸传感	0.43	--  	0.00	19076.82	2.14	14.10	0.06	14.10	14.11	136412	2045	          5.48	14.04	14.13	13.83	14.04	    48.77	  0.94	元器件	河南	13.98	75739	60673	  1.25	0.00	323	435	--  	-53.77	          1.21	          0.15	288.45	-382.68	  -0.20	19278.37	44.79	0.00	0.23	--  	          0.02	--  	0.33	--  	         35.13亿	         39.87亿	          2.49	
000612	焦作万方	0.43	--  	-0.06	112622.52	3.27	14.11	0.06	14.10	14.11	806324	8512	          6.77	14.09	14.22	13.76	14.05	    13.93	  1.07	铝	河南	13.97	422316	384008	  1.10	0.00	605	307	--  	-67.37	          0.87	          0.10	1201.04	8266.50	   0.65	121953.77	875.69	0.64	0.72	--  	          0.07	200.00	2.72	--  	        168.11亿	        168.22亿	         11.91	
603055	台华新材	0.43	--  	0.11	6552.68	0.85	9.41	0.04	9.40	9.41	69792	965	          0.79	9.39	9.42	9.34	9.37	    15.00	  1.14	纺织	浙江	9.39	33436	36356	  0.92	0.00	417	444	--  	6.84	          1.11	          0.04	90.81	-152.94	  -0.06	5738.90	0.94	0.00	0.02	--  	          0.00	--  	0.07	--  	         83.47亿	         83.78亿	          8.87	
600109	国金证券	0.43	--  	0.00	28575.65	1.07	9.41	0.04	9.40	9.41	303954	4837	          0.82	9.39	9.44	9.34	9.37	    15.38	  0.97	证券	四川	9.40	133303	170651	  0.78	0.00	767	2193	--  	-49.43	          1.28	          0.02	455.16	-2724.41	  -0.12	27315.64	50.52	0.00	0.18	--  	          0.00	--  	0.77	--  	        348.67亿	        348.67亿	         37.05	
003015	日久光电	0.43	--  	0.00	9566.37	0.98	16.48	0.07	16.48	16.49	58263	559	          2.35	16.48	16.49	16.33	16.41	    45.17	  0.85	元器件	江苏	16.42	25548	32715	  0.78	0.00	542	1309	--  	-22.33	          0.77	          0.03	92.12	-399.88	  -0.12	9090.17	30.49	-0.11	0.34	--  	          0.01	--  	0.70	--  	         40.77亿	         46.32亿	          2.47	
002724	海洋王	0.42	--  	0.14	4950.44	1.27	7.09	0.03	7.08	7.09	70146	3325	          1.24	7.06	7.10	7.01	7.06	    74.87	  1.10	元器件	深圳	7.06	36784	33362	  1.10	0.00	432	2733	--  	-21.25	          3.93	          0.14	235.74	-284.45	  -0.17	4450.71	17.72	-0.55	0.40	--  	          0.01	--  	1.28	--  	         40.26亿	         54.70亿	          5.68	
603232	格尔软件	0.42	--  	0.08	32918.61	3.77	23.69	0.10	23.69	23.70	139006	1701	          6.01	23.59	23.98	23.09	23.59	--  	  0.79	软件服务	上海	23.68	69786	69220	  1.01	0.00	110	181	--  	55.62	          1.02	          0.11	402.97	-1585.36	  -0.41	32488.67	196.03	0.00	0.60	--  	          0.05	--  	3.31	--  	         54.79亿	         55.45亿	          2.31	
002965	祥鑫科技	0.42	--  	0.02	29955.58	1.82	40.28	0.17	40.28	40.30	74385	605	          3.73	40.26	40.71	39.98	40.11	    50.56	  0.93	汽车配件	广东	40.27	33527	40858	  0.82	0.00	7	5	--  	-16.08	          0.65	          0.03	243.37	-3801.96	  -0.52	27020.20	60.39	0.37	0.22	--  	          0.01	--  	1.97	--  	         80.33亿	        106.90亿	          1.99	
600298	安琪酵母	0.42	--  	0.16	32022.82	1.65	45.10	0.19	45.10	45.12	70980	588	          0.83	44.91	45.44	44.70	44.91	    26.30	  1.21	食品	湖北	45.11	29969	41011	  0.73	0.00	93	5	--  	25.69	          0.67	          0.01	265.19	-4164.25	  -0.18	29407.40	104.19	0.00	0.35	--  	          0.00	--  	4.55	--  	        386.57亿	        391.46亿	          8.57	
301193	家联科技	0.42	--  	0.13	9381.44	3.72	23.76	0.10	23.76	23.77	39289	523	          2.84	23.95	24.28	23.40	23.66	--  	  1.05	家居用品	浙江	23.88	19830	19459	  1.02	0.00	55	29	--  	-47.17	          1.07	          0.09	124.26	-459.69	  -0.33	11230.75	87.18	-0.61	0.78	--  	          0.06	--  	52.00	--  	         32.90亿	         46.37亿	          1.38	
002190	成飞集成	0.42	--  	0.03	25678.41	1.48	38.02	0.16	38.01	38.02	67834	1309	          1.89	37.80	38.06	37.50	37.86	--  	  0.83	汽车配件	四川	37.85	31202	36632	  0.85	0.00	783	92	--  	35.77	          1.62	          0.08	497.68	-1496.54	  -0.22	18754.77	68.80	0.00	0.37	--  	          0.01	--  	1.26	--  	        136.39亿	        136.39亿	          3.59	
600778	友好集团	0.42	--  	0.56	7800.40	1.54	7.16	0.03	7.15	7.16	109985	2995	          3.53	7.11	7.16	7.05	7.13	   118.33	  0.84	百货	新疆	7.09	62109	47876	  1.30	0.00	3251	518	--  	-8.18	          2.28	          0.16	214.44	45.09	   0.03	9410.79	40.67	0.00	0.43	--  	          0.03	--  	1.31	--  	         22.28亿	         22.30亿	          3.11	
600858	银座股份	0.42	--  	0.14	20017.38	1.96	7.17	0.03	7.16	7.17	280567	3592	          5.42	7.13	7.20	7.06	7.14	    31.74	  0.47	百货	山东	7.13	145446	135121	  1.08	0.00	1106	1829	--  	23.25	          1.02	          0.12	257.55	-296.66	  -0.14	21842.86	115.93	0.00	0.53	--  	          0.05	--  	0.34	--  	         37.11亿	         37.29亿	          5.18	
603978	深圳新星	0.42	--  	0.04	25391.59	2.29	26.31	0.11	26.30	26.31	97060	981	          4.60	26.10	26.35	25.75	26.20	--  	  0.74	小金属	深圳	26.16	45800	51260	  0.89	0.00	112	118	--  	44.28	          0.81	          0.07	258.10	-5000.61	  -1.42	31465.84	67.60	0.04	0.21	--  	          0.02	--  	0.54	--  	         55.54亿	         55.54亿	          2.11	
300670	大烨智能	0.42	--  	0.28	5532.32	1.40	7.18	0.03	7.18	7.19	77054	1670	          3.43	7.14	7.23	7.13	7.15	--  	  0.57	电气设备	江苏	7.18	40350	36704	  1.10	0.00	933	232	--  	28.67	          1.75	          0.10	119.91	-613.98	  -0.49	6368.90	37.77	0.00	0.59	--  	          0.03	--  	0.80	--  	         16.13亿	         22.75亿	          2.25	
002633	申科股份	0.42	--  	0.12	4310.86	1.50	16.77	0.07	16.76	16.77	25814	1154	          1.73	16.72	16.83	16.58	16.70	   307.01	  1.18	机械基件	浙江	16.70	12082	13732	  0.88	0.00	160	37	--  	25.57	          3.70	          0.16	193.53	-829.84	  -0.69	4039.59	19.23	0.42	0.48	--  	          0.02	--  	0.76	--  	         25.06亿	         25.16亿	          1.49	
300376	易事特	0.42	--  	0.00	27173.47	2.37	7.19	0.03	7.19	7.20	378028	5149	          1.62	7.16	7.27	7.10	7.16	   133.18	  0.57	电气设备	广东	7.19	202432	175596	  1.15	0.00	3970	5739	--  	14.82	          1.10	          0.05	370.21	-1050.53	  -0.14	24940.85	118.14	0.00	0.47	--  	          0.02	--  	1.58	--  	        167.34亿	        167.40亿	         23.27	
688038	中科通达	0.42	--  	0.37	8107.96	3.12	21.59	0.09	21.58	21.59	37536	501	          3.23	21.76	22.00	21.33	21.50	--  	  0.85	软件服务	湖北	21.60	16975	20561	  0.83	0.00	23	101	--  	-53.33	          1.07	          0.08	108.19	-734.42	  -0.52	7914.15	9.56	0.00	0.12	--  	          0.01	--  	3.99	--  	         25.12亿	         25.12亿	          1.16	
601633	长城汽车	0.42	--  	0.09	39985.81	1.49	21.59	0.09	21.58	21.59	185979	1740	          0.30	21.51	21.70	21.38	21.50	    16.05	  1.26	汽车整车	河北	21.50	110358	75621	  1.46	0.00	661	236	--  	10.41	          0.75	          0.02	375.67	75.17	   0.00	34135.62	84.10	0.00	0.25	--  	          0.00	--  	1.55	--  	       1340.58亿	       1347.02亿	         62.09	
601330	绿色动力	0.42	--  	0.14	4853.86	1.26	7.20	0.03	7.19	7.20	67471	862	          0.68	7.17	7.22	7.13	7.17	    12.33	  0.77	环境保护	深圳	7.19	35483	31988	  1.11	0.00	110	219	--  	-60.39	          1.02	          0.03	62.06	-250.85	  -0.11	5611.43	26.24	0.00	0.47	--  	          0.01	--  	1.73	--  	         71.21亿	         73.89亿	          9.89	
600629	华建集团	0.42	--  	0.00	84660.61	2.83	21.63	0.09	21.62	21.63	397221	3732	          4.17	21.51	21.67	21.06	21.54	    99.79	  1.19	建筑工程	上海	21.31	187290	209931	  0.89	0.00	141	573	--  	0.98	          0.75	          0.08	807.23	-12998.70	  -1.29	97504.24	374.49	0.23	0.38	--  	          0.04	--  	3.14	--  	        206.16亿	        209.88亿	          9.53	
605300	佳禾食品	0.42	--  	-0.07	3791.77	1.00	12.03	0.05	12.03	12.04	31614	456	          0.70	11.97	12.05	11.93	11.98	   157.68	  0.96	乳制品	江苏	11.99	14497	17117	  0.85	0.00	313	1077	--  	-38.23	          1.26	          0.04	54.86	685.55	   0.43	3745.08	3.35	0.00	0.09	--  	          0.00	--  	0.29	--  	         54.66亿	         54.66亿	          4.54	
002283	天润工业	0.42	--  	0.28	110833.64	8.76	7.22	0.03	7.21	7.22	1538487	15488	         15.33	7.11	7.53	6.90	7.19	    22.01	  5.16	汽车配件	山东	7.20	781266	757221	  1.03	0.00	4564	2612	--  	20.85	          0.81	          0.21	1118.23	1225.80	   0.22	45337.85	1979.78	-1.10	4.37	26.51	          0.37	300.00	10.01	--  	         72.45亿	         82.27亿	         10.04	
000531	穗恒运Ａ	0.42	--  	0.14	8456.05	1.67	7.22	0.03	7.20	7.22	117298	1543	          1.29	7.21	7.28	7.16	7.19	    12.84	  0.90	火力发电	广东	7.21	69373	47925	  1.45	0.00	565	1341	--  	-48.38	          1.12	          0.04	111.40	-789.11	  -0.25	10028.08	83.56	0.14	0.83	--  	          0.03	--  	1.93	--  	         65.68亿	         75.19亿	          9.10	
300432	富临精工	0.42	--  	0.16	84383.54	1.82	19.28	0.08	19.27	19.28	437687	5222	          2.59	19.20	19.50	19.15	19.20	    76.06	  0.69	汽车配件	四川	19.28	204400	233287	  0.88	0.00	336	840	--  	11.55	          0.96	          0.05	1006.80	-1846.28	  -0.10	82707.74	252.48	0.00	0.31	--  	          0.01	--  	1.39	--  	        325.94亿	        329.64亿	         16.91	
002117	东港股份	0.42	--  	0.00	11054.10	0.75	12.06	0.05	12.05	12.06	91793	821	          1.75	12.03	12.08	11.99	12.01	    38.47	  0.75	广告包装	山东	12.04	47267	44526	  1.06	0.00	397	1938	--  	-8.75	          0.71	          0.02	99.01	-574.59	  -0.13	11921.03	75.67	-0.16	0.63	--  	          0.02	--  	2.24	--  	         63.14亿	         63.16亿	          5.24	
600547	山东黄金	0.42	--  	0.00	371421.08	5.84	50.70	0.21	50.70	50.71	715722	27369	          1.98	52.49	53.26	50.31	50.49	    44.31	  1.20	黄金	山东	51.89	389588	326134	  1.19	0.00	2536	19	--  	94.90	          3.14	          0.17	13876.22	-16201.31	  -0.20	299048.86	4473.20	0.31	1.50	--  	          0.05	400.00	0.77	--  	       1832.52亿	       1832.52亿	         36.14	
300374	中铁装配	0.42	--  	0.00	14633.70	1.96	16.91	0.07	16.91	16.92	86729	2532	          4.45	16.79	17.05	16.72	16.84	--  	  0.82	其他建材	北京	16.87	43636	43093	  1.01	0.00	18	489	--  	-6.50	          2.40	          0.20	428.16	-827.39	  -0.38	12788.20	121.39	0.84	0.95	--  	          0.06	--  	2.56	--  	         32.96亿	         41.58亿	          1.95	
603177	德创环保	0.41	--  	0.00	5237.43	1.74	12.10	0.05	12.09	12.10	43317	1997	          2.12	12.08	12.16	11.95	12.05	   141.37	  1.00	环境保护	浙江	12.09	21783	21534	  1.01	0.00	567	145	--  	7.05	          3.92	          0.24	241.64	-660.75	  -0.64	4237.02	9.78	0.00	0.23	--  	          0.01	--  	0.46	--  	         24.71亿	         24.71亿	          2.04	
001324	长青科技	0.41	--  	-0.04	3714.32	0.93	19.41	0.08	19.41	19.42	19181	190	          2.35	19.39	19.44	19.26	19.33	    54.78	  0.84	运输设备	江苏	19.36	9865	9316	  1.06	0.00	465	223	--  	44.80	          0.83	          0.03	36.88	-22.21	  -0.02	4629.84	12.02	0.10	0.26	--  	          0.01	--  	1.41	--  	         15.85亿	         26.79亿	          0.82	
603136	天目湖	0.41	--  	0.08	5441.98	1.40	12.20	0.05	12.19	12.20	44705	456	          1.65	12.15	12.22	12.05	12.15	    29.69	  0.61	旅游景点	江苏	12.17	22830	21875	  1.04	0.00	63	496	--  	-33.87	          0.82	          0.03	55.63	-165.00	  -0.09	5162.37	15.07	0.00	0.29	--  	          0.01	--  	0.50	--  	         32.96亿	         32.96亿	          2.70	
002321	华英农业	0.41	--  	-0.40	12074.56	2.06	2.44	0.01	2.44	2.45	495445	3986	          2.33	2.43	2.46	2.41	2.43	--  	  1.39	农业综合	河南	2.44	282607	212838	  1.33	0.00	8270	18270	--  	-11.18	          0.65	          0.03	97.26	-2561.01	  -0.83	9700.06	16.01	0.00	0.17	--  	          0.01	--  	1.09	--  	         51.83亿	         52.04亿	         21.24	
000718	苏宁环球	0.41	--  	0.00	7752.72	1.23	2.44	0.01	2.43	2.44	319373	18983	          1.40	2.43	2.44	2.41	2.43	    55.43	  0.76	区域地产	吉林	2.43	179918	139455	  1.29	0.00	13829	11306	--  	-23.29	          4.99	          0.13	463.18	-305.61	  -0.08	9456.84	69.38	0.41	0.73	--  	          0.02	--  	4.07	--  	         55.68亿	         74.05亿	         22.82	
600160	巨化股份	0.41	--  	0.23	154711.45	3.21	39.14	0.16	39.14	39.15	396495	5471	          1.47	38.72	39.66	38.41	38.98	    24.40	  1.02	化工原料	浙江	39.02	207819	188676	  1.10	0.00	187	210	--  	-14.68	          1.12	          0.04	2141.35	-10396.60	  -0.21	280941.41	1057.44	0.00	0.38	--  	          0.02	--  	0.12	--  	       1056.68亿	       1056.68亿	         27.00	
