代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600345	长江通信	-1.08	--  	0.14	2018.86	  0.84	          0.70	2.91	14.62	14.61	14.62	-0.16	13796	54	14.78	14.90	14.47	14.78	    28.22	通信设备	湖北	14.63	8614	5182	  1.66	3	35	--  	2.51	          0.00	--  	          1.98	         28.95亿	         28.95亿	 -1.55	    957	     14	        0.0007	-2	-2.51	-2.73	-3.11	-14.25	-12.40	0	          1.32	         15.25亿	         52.67	
002094	青岛金王	-1.09	--  	0.00	3086.76	  1.10	          1.22	3.26	3.64	3.64	3.65	-0.04	84458	614	3.68	3.73	3.61	3.68	    39.43	日用化工	山东	3.65	51116	33342	  1.53	552	1384	--  	0.11	          0.00	--  	          6.90	         25.13亿	         25.15亿	 -0.98	   1626	     52	        0.0008	-2	-2.13	-1.10	-2.41	-18.39	-19.47	5	          1.71	         18.01亿	         71.61	
300880	迦南智能	-1.09	--  	0.06	1289.98	  0.67	          1.01	2.61	18.18	18.17	18.18	-0.20	7102	126	18.40	18.45	17.97	18.38	    26.37	电器仪表	浙江	18.16	4020	3082	  1.30	8	14	--  	6.44	          0.01	--  	          0.70	         12.73亿	         29.09亿	 -0.98	    643	     11	        0.0016	-2	-3.36	-3.60	-14.85	-25.19	-26.40	0	          1.61	          8.00亿	         27.50	
300213	佳讯飞鸿	-1.09	--  	0.00	10656.12	  0.83	          3.08	4.67	6.35	6.35	6.36	-0.07	169592	1087	6.42	6.45	6.15	6.42	    47.35	通信设备	北京	6.28	91909	77683	  1.18	535	778	--  	16.63	          0.01	--  	          5.50	         34.95亿	         37.70亿	 -0.98	   2978	     57	        0.0010	-4	-4.61	-5.79	-1.40	-30.45	-28.41	1	          3.35	         32.13亿	         85.21	
688077	大地熊	-1.09	--  	0.10	5858.61	  0.60	          1.72	3.47	78.00	77.93	78.00	-0.86	7508	75	78.23	79.55	76.81	78.86	    41.07	元器件	安徽	78.04	4378	3130	  1.40	10	7	--  	29.60	          0.01	--  	          0.44	         34.06亿	         62.40亿	 -1.56	   1156	      6	        0.0015	-2	-4.00	-4.75	-3.33	6.24	1.05	1	          2.15	         27.20亿	         43.58	
603919	金徽酒	-1.09	--  	0.04	9910.34	  0.95	          0.71	4.65	28.09	28.09	28.10	-0.31	34941	367	28.26	29.12	27.80	28.40	    43.86	白酒	甘肃	28.36	21543	13398	  1.61	602	38	--  	57.93	          0.01	--  	          4.91	        138.01亿	        142.49亿	 -1.56	   2551	     14	        0.0003	-3	-0.04	-1.85	-11.28	-27.23	-27.25	4	          2.07	         47.39亿	         33.26	
603551	奥普家居	-1.09	--  	0.11	766.06	  0.69	          0.63	2.51	9.06	9.06	9.07	-0.10	8424	43	9.16	9.23	9.00	9.16	    19.59	家居用品	浙江	9.09	5288	3136	  1.69	18	16	--  	4.49	          0.00	--  	          1.34	         12.12亿	         36.68亿	 -1.56	    620	     14	        0.0010	-2	-1.51	-0.55	-0.55	-12.12	-11.26	1	          0.72	         10.54亿	         28.73	
002484	江海股份	-1.09	--  	0.00	19453.42	  0.78	          1.31	2.71	18.97	18.97	18.98	-0.21	102561	1529	19.07	19.28	18.76	19.18	    36.22	元器件	江苏	18.97	65031	37530	  1.73	21	101	--  	45.01	          0.01	--  	          7.80	        147.96亿	        157.53亿	 -0.99	   3718	     28	        0.0004	-5	-6.26	-11.27	-20.76	-21.22	-30.56	3	          2.26	         86.15亿	         54.69	
000592	平潭发展	-1.09	--  	0.00	6248.14	  0.54	          1.20	3.28	2.71	2.71	2.72	-0.03	230524	3012	2.74	2.76	2.67	2.74	    72.34	林业	福建	2.71	136254	94270	  1.45	4134	5422	--  	49.98	          0.01	--  	         19.14	         51.87亿	         52.35亿	 -0.99	   2427	     95	        0.0005	-2	-3.18	-2.51	0.00	-15.58	-14.24	2	          1.49	         41.84亿	         79.93	
300084	海默科技	-1.10	--  	0.19	7650.35	  0.93	          4.30	5.31	5.40	5.40	5.41	-0.06	141907	805	5.49	5.56	5.27	5.46	--  	专用机械	甘肃	5.39	62117	79790	  0.78	7	2157	--  	16.47	          0.01	--  	          3.30	         17.81亿	         20.78亿	 -0.99	   2838	     50	        0.0015	-2	-5.37	-4.08	-17.68	-7.22	-6.74	3	          4.58	         16.72亿	         80.47	
002560	通达股份	-1.10	--  	-0.17	2720.32	  0.79	          1.12	3.66	5.40	5.40	5.41	-0.06	50532	399	5.44	5.51	5.31	5.46	   116.94	电气设备	河南	5.38	29503	21029	  1.40	295	148	--  	10.88	          0.01	--  	          4.50	         24.31亿	         28.55亿	 -0.99	   1661	     30	        0.0007	-2	-3.53	-2.35	-2.17	-16.80	-16.80	3	          1.49	         18.31亿	         64.13	
002023	海特高新	-1.10	--  	0.37	7178.21	  1.08	          0.98	3.30	10.80	10.79	10.80	-0.12	66769	854	10.97	10.97	10.61	10.92	     9.06	航空	四川	10.75	36902	29867	  1.24	188	210	--  	20.51	          0.00	--  	          6.84	         73.84亿	         81.73亿	 -0.99	   1961	     34	        0.0005	-3	-1.89	-3.06	-3.57	-19.52	-20.65	5	          1.15	         62.89亿	         76.94	
000782	美达股份	-1.10	--  	0.00	4311.98	  0.84	          1.52	3.48	5.40	5.39	5.41	-0.06	80290	677	5.46	5.51	5.32	5.46	    50.69	化纤	广东	5.37	43924	36366	  1.21	282	726	--  	1.86	          0.00	--  	          5.28	         28.52亿	         28.52亿	 -0.99	   1740	     46	        0.0009	-2	-1.62	-1.10	0.75	-9.40	-9.40	3	          2.11	         20.58亿	         72.17	
603809	豪能股份	-1.10	--  	-0.06	1913.54	  0.91	          0.45	2.55	14.37	14.37	14.38	-0.16	13344	61	14.53	14.57	14.20	14.53	    21.81	汽车配件	四川	14.34	7757	5587	  1.39	19	18	--  	2.91	          0.00	--  	          2.97	         42.65亿	         43.52亿	 -1.57	   1184	     11	        0.0004	-5	-5.03	-8.23	-11.73	-28.08	-30.14	5	          0.76	         25.18亿	         57.85	
002689	远大智能	-1.10	--  	0.00	5891.42	  0.69	          1.59	3.58	3.59	3.59	3.60	-0.04	165306	1725	3.63	3.64	3.51	3.63	--  	运输设备	辽宁	3.56	97009	68297	  1.42	757	3216	--  	15.32	          0.01	--  	         10.40	         37.35亿	         37.45亿	 -1.00	   2640	     63	        0.0006	-2	-2.68	-1.37	12.19	-6.75	9.45	5	          3.51	         16.93亿	         45.19	
002012	凯恩股份	-1.10	--  	0.19	3078.93	  1.06	          1.23	3.49	5.38	5.37	5.38	-0.06	57363	334	5.46	5.49	5.30	5.44	    26.75	造纸	浙江	5.37	36877	20486	  1.80	310	393	--  	5.08	          0.00	--  	          4.67	         25.10亿	         25.16亿	 -1.00	   1793	     32	        0.0007	-2	-2.86	-2.01	-0.74	-12.09	-9.58	2	          1.64	         18.81亿	         74.77	
002674	兴业科技	-1.10	--  	0.10	1257.52	  0.88	          0.44	2.91	9.86	9.85	9.86	-0.11	12687	60	9.98	10.09	9.80	9.97	    12.17	纺织	福建	9.91	8107	4580	  1.77	44	28	--  	1.20	          0.00	--  	          2.89	         28.48亿	         28.78亿	 -1.00	   1132	     11	        0.0004	-2	-2.06	-1.98	-1.69	-13.89	-12.20	0	          1.14	         10.95亿	         38.06	
002639	雪人股份	-1.10	--  	0.00	170995.28	  1.35	         24.36	9.54	12.55	12.55	12.56	-0.14	1361186	15029	12.40	13.19	11.98	12.69	--  	专用机械	福建	12.56	677809	683377	  0.99	2440	2105	--  	1165.10	          0.18	--  	          5.59	         70.11亿	         96.96亿	 -1.00	   4714	    289	        0.0052	-1	4.36	13.58	12.56	-18.13	-15.60	14	         26.66	         64.07亿	         66.07	
600754	锦江酒店	-1.10	--  	-0.53	36658.43	  1.26	          0.80	3.65	50.18	50.15	50.18	-0.56	73428	405	50.73	51.18	49.33	50.74	   533.63	酒店餐饮	上海	49.92	42212	31216	  1.35	3	187	--  	52.59	          0.00	--  	          9.14	        458.67亿	        536.95亿	 -1.57	   4073	     18	        0.0002	-3	-1.00	-3.19	-1.43	-13.29	-14.37	1	          1.96	        187.78亿	         34.97	
300422	博世科	-1.11	--  	0.14	1564.95	  0.86	          0.57	2.92	7.12	7.11	7.12	-0.08	21999	139	7.24	7.24	7.03	7.20	    24.07	环境保护	广西	7.11	13925	8074	  1.72	220	235	--  	9.85	          0.01	--  	          3.84	         27.34亿	         35.95亿	 -1.00	   1047	     21	        0.0005	-2	-2.17	-0.13	-3.00	-20.98	-20.80	0	          0.83	         18.97亿	         52.78	
600152	维科技术	-1.11	--  	0.00	2080.60	  0.75	          0.68	2.70	6.22	6.22	6.23	-0.07	33553	300	6.29	6.30	6.13	6.29	--  	电气设备	浙江	6.20	23534	10019	  2.35	196	185	--  	2.08	          0.00	--  	          4.91	         30.52亿	         32.65亿	 -1.58	   1387	     24	        0.0005	-2	-2.33	-1.73	-5.33	-23.11	-24.33	8	          1.14	         18.35亿	         56.22	
600438	通威股份	-1.11	--  	0.00	143084.21	  0.77	          0.78	3.65	40.87	40.86	40.87	-0.46	352025	2664	41.34	41.39	39.88	41.33	    23.21	电气设备	四川	40.65	188334	163691	  1.15	183	361	--  	274.91	          0.00	--  	         45.02	       1839.78亿	       1839.78亿	 -1.58	   4629	     76	        0.0002	-3	-0.17	-5.65	-5.72	-2.06	-9.10	2	          1.39	       1033.00亿	         56.15	
300660	江苏雷利	-1.11	--  	0.15	1853.57	  0.76	          0.76	3.44	19.52	19.47	19.52	-0.22	9508	96	19.80	19.99	19.31	19.74	    17.10	电气设备	江苏	19.50	5016	4492	  1.12	26	3	--  	0.00	          0.00	--  	          1.26	         24.50亿	         50.62亿	 -1.01	   1446	      7	        0.0005	-4	-3.28	-4.54	-12.23	-29.20	-33.38	2	          1.39	         13.31亿	         26.30	
603103	横店影视	-1.11	--  	-0.42	2132.48	  0.83	          0.29	3.17	11.53	11.53	11.55	-0.13	18505	100	11.70	11.76	11.39	11.66	   535.02	影视音像	浙江	11.52	11129	7376	  1.51	18	38	--  	13.10	          0.02	--  	          6.34	         73.12亿	         73.12亿	 -1.58	   1500	     12	        0.0002	-2	-2.51	-1.45	-6.87	-14.97	-12.72	2	          2.49	          8.56亿	         11.70	
002041	登海种业	-1.12	--  	0.04	30063.92	  0.78	          1.50	4.81	23.04	23.03	23.04	-0.26	131713	1514	23.30	23.34	22.22	23.30	   130.22	种植业	山东	22.83	61567	70146	  0.88	45	31	--  	69.20	          0.01	--  	          8.80	        202.75亿	        202.75亿	 -1.01	   4207	     31	        0.0004	-2	-2.67	-2.66	9.56	-8.68	-10.66	2	          3.79	         80.01亿	         39.46	
603680	今创集团	-1.12	--  	0.00	668.60	  1.11	          0.11	2.36	7.97	7.97	7.98	-0.09	8381	34	8.02	8.12	7.93	8.06	    19.52	运输设备	江苏	7.98	5358	3023	  1.77	198	68	--  	0.72	          0.00	--  	          7.84	         62.46亿	         62.95亿	 -1.58	    526	     16	        0.0002	-2	-0.86	-0.37	1.14	-13.84	-13.18	1	          0.88	          7.63亿	         12.12	
002322	理工能科	-1.12	--  	0.10	3602.76	  0.95	          1.02	3.55	9.74	9.73	9.74	-0.11	37081	167	9.88	9.93	9.58	9.85	    15.36	软件服务	浙江	9.72	20290	16791	  1.21	20	57	--  	1.48	          0.00	--  	          3.64	         35.45亿	         37.45亿	 -1.01	   1306	     28	        0.0008	-2	-1.99	-0.21	-5.07	-16.82	-18.77	5	          1.61	         22.43亿	         59.90	
601016	节能风电	-1.12	--  	0.00	26778.55	  0.99	          1.35	3.80	4.42	4.41	4.42	-0.05	605957	8696	4.47	4.51	4.34	4.47	    28.87	新型电力	北京	4.42	332849	273107	  1.22	2459	2281	--  	24.72	          0.00	--  	         44.81	        198.04亿	        221.57亿	 -1.59	   4126	    147	        0.0003	-3	-2.61	-4.74	-15.16	-28.71	-32.10	8	          1.35	        198.04亿	         89.38	
300606	金太阳	-1.12	--  	-0.37	1117.13	  0.92	          1.26	2.86	15.91	15.91	15.94	-0.18	6997	63	16.12	16.29	15.83	16.09	    38.30	机械基件	广东	15.97	3733	3264	  1.14	1	2	--  	4.67	          0.01	--  	          0.55	          8.82亿	         14.87亿	 -1.01	    800	      9	        0.0016	-2	-2.37	-1.98	-5.13	-16.57	-15.91	0	          1.68	          6.62亿	         44.56	
603601	再升科技	-1.12	--  	0.00	2527.95	  0.54	          0.39	3.14	8.82	8.81	8.82	-0.10	28643	266	8.90	9.01	8.73	8.92	    25.65	玻璃	重庆	8.83	16075	12568	  1.28	21	35	--  	5.52	          0.00	--  	          7.26	         63.99亿	         63.99亿	 -1.59	   1673	     17	        0.0002	-4	-1.98	-3.61	-1.23	-28.47	-28.93	0	          0.69	         36.59亿	         57.18	
300397	天和防务	-1.12	--  	-0.15	21450.56	  1.35	          4.38	3.21	12.34	12.33	12.34	-0.14	175335	6105	12.28	12.48	12.08	12.48	  3235.89	通信设备	陕西	12.23	95452	79883	  1.19	1357	163	--  	600.56	          0.13	--  	          4.01	         49.43亿	         63.88亿	 -1.02	   2729	     64	        0.0016	-1	5.23	5.03	-6.16	-16.00	-19.29	2	          4.81	         44.94亿	         70.35	
002961	瑞达期货	-1.12	--  	-0.15	4056.50	  0.88	          2.01	2.46	18.46	18.46	18.48	-0.21	21872	203	18.75	18.83	18.37	18.67	    16.30	多元金融	福建	18.55	13994	7878	  1.78	78	6	--  	7.69	          0.00	--  	          1.09	         20.07亿	         82.15亿	 -1.02	   2118	     10	        0.0009	-2	-3.96	-4.05	-3.00	-22.04	-25.08	2	          2.21	         18.23亿	         22.19	
600645	中源协和	-1.13	--  	0.09	16260.46	  0.82	          1.53	3.33	22.84	22.83	22.84	-0.26	71636	649	23.04	23.12	22.35	23.10	    42.01	医疗保健	天津	22.70	41251	30385	  1.36	11	477	--  	102.07	          0.01	--  	          4.67	        106.70亿	        106.88亿	 -1.59	   2655	     27	        0.0006	-2	-3.83	-4.79	3.25	-6.16	-9.51	4	          2.13	         76.72亿	         71.78	
301042	安联锐视	-1.13	--  	-0.07	565.83	  0.52	          0.92	2.56	35.89	35.89	35.92	-0.41	1575	14	36.30	36.49	35.56	36.30	    31.95	电器仪表	广东	35.93	967	608	  1.59	2	9	--  	3.27	          0.01	--  	          0.17	          6.17亿	         24.71亿	 -1.02	    346	      5	        0.0026	-2	-2.37	-2.77	-6.29	-20.00	-21.60	0	          0.92	          6.17亿	         24.98	
002084	海鸥住工	-1.13	--  	0.19	8462.89	  1.07	          2.65	5.27	5.25	5.24	5.25	-0.06	159765	1324	5.32	5.50	5.22	5.31	    20.69	家居用品	广东	5.30	87421	72344	  1.21	304	125	--  	17.46	          0.01	--  	          6.02	         31.61亿	         31.91亿	 -1.02	   3146	     51	        0.0008	-1	0.00	3.96	6.28	-3.49	-4.55	4	          4.43	         18.92亿	         59.30	
603100	川仪股份	-1.13	--  	-0.13	2581.73	  0.88	          0.47	3.25	13.99	13.99	14.00	-0.16	18488	97	14.21	14.25	13.79	14.15	     9.95	电器仪表	重庆	13.96	12940	5548	  2.33	181	3	--  	0.99	          0.00	--  	          3.95	         55.26亿	         55.26亿	 -1.60	   1680	     11	        0.0003	-2	-2.14	-1.41	-14.38	-33.38	-33.88	4	          1.08	         23.88亿	         43.22	
603356	华菱精工	-1.13	--  	0.00	1455.16	  0.89	          0.89	2.51	12.23	12.21	12.23	-0.14	11865	181	12.37	12.47	12.16	12.37	   803.88	运输设备	安徽	12.26	6472	5393	  1.20	3	50	--  	0.00	          0.00	--  	          1.33	         16.31亿	         16.31亿	 -1.60	   1040	     11	        0.0009	-2	-1.83	2.00	-1.29	-8.46	-6.28	0	          1.43	         10.15亿	         62.26	
002810	山东赫达	-1.13	--  	-0.06	9888.00	  0.75	          0.75	5.66	41.92	41.92	41.94	-0.48	23551	343	42.26	43.30	40.90	42.40	    38.93	化工原料	山东	41.99	11140	12411	  0.90	32	13	--  	12.68	          0.00	--  	          3.14	        131.75亿	        143.61亿	 -1.03	   2477	     10	        0.0003	-3	-5.31	-9.34	-7.40	-26.05	-31.91	2	          1.24	         79.54亿	         55.39	
002737	葵花药业	-1.13	--  	0.06	15929.41	  0.61	          1.75	4.22	15.70	15.69	15.70	-0.18	102326	1447	15.88	15.99	15.32	15.88	    17.16	中成药	黑龙江	15.57	53631	48695	  1.10	1580	42	--  	24.30	          0.01	--  	          5.84	         91.69亿	         91.69亿	 -1.03	   3154	     32	        0.0006	-2	-1.98	-1.32	16.12	-4.33	-4.62	2	          4.37	         36.80亿	         40.14	
601500	通用股份	-1.13	--  	-0.22	2157.72	  1.00	          0.46	2.27	4.36	4.36	4.37	-0.05	49302	336	4.40	4.43	4.33	4.41	   110.80	汽车配件	江苏	4.38	32326	16976	  1.90	1940	201	--  	20.59	          0.01	--  	         10.70	         46.66亿	         46.86亿	 -1.60	    933	     53	        0.0005	-2	-2.22	-2.02	-12.27	-18.66	-18.35	0	          1.16	         18.46亿	         39.40	
600980	北矿科技	-1.14	--  	0.00	3100.53	  1.09	          1.38	4.28	14.80	14.80	14.81	-0.17	20972	230	14.99	15.17	14.53	14.97	    31.43	元器件	北京	14.78	10269	10703	  0.96	385	108	--  	15.29	          0.01	--  	          1.52	         22.53亿	         25.73亿	 -1.60	   1752	     12	        0.0008	-3	-3.42	-4.89	-7.67	-16.15	-18.19	4	          2.30	         13.52亿	         52.53	
000910	大亚圣象	-1.14	--  	-0.18	6051.25	  0.68	          1.06	4.17	10.42	10.42	10.43	-0.12	58259	490	10.67	10.67	10.23	10.54	     9.58	家居用品	江苏	10.39	33453	24806	  1.35	179	1	--  	69.73	          0.02	--  	          5.47	         57.01亿	         57.04亿	 -1.03	   2431	     24	        0.0004	-2	-3.83	-2.89	-6.13	-26.41	-22.30	0	          1.99	         30.52亿	         53.51	
300170	汉得信息	-1.14	--  	-0.13	7465.85	  1.21	          1.32	3.28	6.94	6.94	6.95	-0.08	107364	1316	7.07	7.07	6.84	7.02	  2277.64	软件服务	上海	6.95	52641	54723	  0.96	733	558	--  	29.20	          0.01	--  	          8.15	         56.59亿	         61.35亿	 -1.03	   2562	     42	        0.0005	-2	-3.97	-3.75	-11.48	-17.77	-19.21	1	          1.54	         48.47亿	         79.00	
000663	永安林业	-1.14	--  	0.00	1388.06	  0.71	          0.65	3.28	6.94	6.93	6.94	-0.08	19988	79	7.04	7.07	6.84	7.02	    19.05	林业	福建	6.94	9990	9998	  1.00	9	53	--  	1.48	          0.00	--  	          3.06	         21.26亿	         23.37亿	 -1.03	   1555	     13	        0.0004	-2	-3.84	-3.48	-7.10	-24.40	-24.40	28	          1.00	         13.90亿	         59.48	
300369	绿盟科技	-1.14	--  	-0.08	11054.81	  0.84	          1.34	4.04	11.27	11.26	11.27	-0.13	98264	1100	11.40	11.55	11.09	11.40	--  	软件服务	北京	11.25	45837	52427	  0.87	35	246	--  	66.80	          0.01	--  	          7.34	         82.76亿	         89.97亿	 -1.03	   3033	     32	        0.0004	-5	-5.94	-8.15	-9.70	-29.12	-28.94	1	          1.80	         61.64亿	         68.51	
002616	长青集团	-1.14	--  	0.00	1046.28	  0.77	          0.43	3.23	5.20	5.19	5.20	-0.06	20030	313	5.27	5.34	5.17	5.26	--  	环境保护	广东	5.22	13846	6184	  2.24	741	499	--  	0.00	          0.00	--  	          4.70	         24.45亿	         38.58亿	 -1.03	    869	     23	        0.0005	-2	-2.23	-2.07	0.58	-14.19	-14.47	3	          0.74	         13.99亿	         36.25	
002681	奋达科技	-1.14	--  	0.29	2608.84	  1.01	          0.66	2.57	3.46	3.45	3.46	-0.04	75304	1311	3.50	3.52	3.43	3.50	--  	家用电器	深圳	3.46	43491	31813	  1.37	3084	118	--  	10.71	          0.00	--  	         11.35	         39.29亿	         63.13亿	 -1.04	   1993	     38	        0.0003	-2	-2.51	-2.53	-4.16	-12.18	-10.82	3	          0.84	         31.04亿	         49.17	
603528	多伦科技	-1.14	--  	0.17	1503.78	  0.78	          0.40	4.25	6.05	6.04	6.05	-0.07	24953	191	6.14	6.16	5.90	6.12	   187.41	软件服务	江苏	6.03	15483	9470	  1.63	224	293	--  	0.37	          0.00	--  	          6.24	         37.76亿	         37.91亿	 -1.61	    914	     27	        0.0004	-2	-2.55	-2.26	-11.03	-14.67	-13.45	2	          1.22	         12.36亿	         32.61	
603806	福斯特	-1.14	--  	0.00	32637.19	  0.73	          0.32	3.11	105.39	105.39	105.40	-1.22	30670	255	106.34	108.20	104.88	106.61	    45.63	塑料	浙江	106.41	14687	15983	  0.92	14	6	--  	57.32	          0.00	--  	          9.51	       1002.37亿	       1002.37亿	 -1.61	   3287	      9	        0.0001	-3	-1.70	-8.31	-7.06	-6.40	-19.27	4	          0.85	        378.65亿	         37.78	
002688	金河生物	-1.15	--  	0.00	3488.76	  0.40	          0.88	2.86	5.18	5.17	5.18	-0.06	67395	550	5.25	5.27	5.12	5.24	    24.19	农业综合	内蒙	5.18	43334	24061	  1.80	934	367	--  	20.58	          0.01	--  	          7.66	         39.69亿	         40.43亿	 -1.04	   2118	     32	        0.0004	-2	-3.50	-1.34	-0.38	-16.18	-15.50	2	          1.36	         25.72亿	         63.62	
300668	杰恩设计	-1.15	--  	0.00	1412.59	  0.91	          1.39	3.93	18.12	18.11	18.12	-0.21	7806	64	18.21	18.57	17.85	18.33	    78.92	装修装饰	深圳	18.10	4807	2999	  1.60	84	5	--  	0.36	          0.00	--  	          0.56	         10.16亿	         21.81亿	 -1.04	    755	     10	        0.0018	-2	-1.72	-2.33	-0.71	-7.69	1.34	1	          2.14	          6.60亿	         30.27	
