代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600717	天津港	-1.90	--  	0.00	4349.20	  0.79	          0.36	1.90	4.12	4.12	4.13	-0.08	104641	458	4.20	4.20	4.12	4.20	     9.66	港口	天津	4.16	59000	45641	  1.29	2346	188	--  	41.87	          0.01	--  	         28.94	        119.23亿	        119.23亿	 -0.48	   2579	     41	        0.0001	-2	-0.24	-1.67	-1.20	-3.96	0.24	1	          0.84	         51.49亿	         43.19	
600558	大西洋	-1.90	--  	0.00	9267.66	  0.87	          2.51	2.62	4.12	4.11	4.12	-0.08	224976	5747	4.19	4.20	4.09	4.20	    38.84	钢加工	四川	4.12	125120	99856	  1.25	6847	5212	--  	34.27	          0.01	--  	          8.98	         36.98亿	         36.98亿	 -0.48	   2468	     91	        0.0010	-1	0.24	-1.20	1.48	11.96	1.22	0	          3.76	         24.64亿	         66.63	
300267	尔康制药	-1.90	--  	0.00	4627.68	  0.79	          1.04	1.90	3.09	3.08	3.09	-0.06	148633	2566	3.15	3.15	3.09	3.15	   119.28	化学制药	湖南	3.11	99547	49086	  2.03	3571	928	--  	19.44	          0.01	--  	         14.22	         43.95亿	         63.73亿	 -0.05	   1862	     80	        0.0006	-3	-1.56	-4.03	-9.38	-11.97	-3.74	0	          1.38	         33.25亿	         52.17	
002173	创新医疗	-1.90	--  	-0.35	7868.01	  0.66	          2.22	3.69	8.24	8.24	8.25	-0.16	93828	1665	8.38	8.55	8.24	8.40	--  	医疗保健	浙江	8.39	53635	40193	  1.33	290	455	--  	62.60	          0.03	--  	          4.23	         34.89亿	         37.00亿	 -0.05	   2106	     45	        0.0011	-2	-3.11	-4.29	-11.20	-8.13	-5.72	11	          3.43	         22.56亿	         60.98	
000593	德龙汇能	-1.90	--  	0.00	3143.93	  0.63	          1.20	2.18	7.21	7.20	7.21	-0.14	43161	964	7.36	7.37	7.21	7.35	    34.46	供气供热	四川	7.28	22587	20574	  1.10	484	138	--  	17.22	          0.01	--  	          3.58	         25.84亿	         25.86亿	 -0.05	   1407	     31	        0.0009	-2	-2.65	-3.74	-5.26	4.65	-2.57	2	          2.11	         14.78亿	         57.15	
300130	新国都	-1.91	--  	0.23	15291.43	  0.77	          1.67	3.10	22.14	22.14	22.15	-0.43	67960	1958	22.57	22.77	22.07	22.57	    16.25	IT设备	深圳	22.50	35354	32606	  1.08	91	129	--  	81.48	          0.01	--  	          4.06	         89.89亿	        119.64亿	 -0.05	   2931	     23	        0.0006	-5	-5.29	-7.68	-13.18	-6.98	-8.52	0	          1.97	         76.55亿	         63.98	
300371	汇中股份	-1.91	--  	-0.16	1533.34	  0.69	          0.95	3.23	11.84	11.81	11.84	-0.23	12876	66	12.14	12.19	11.80	12.07	    23.33	电器仪表	河北	11.91	6849	6027	  1.14	8	39	--  	8.74	          0.01	--  	          1.36	         16.08亿	         23.82亿	 -0.05	   1221	     11	        0.0008	-4	-1.47	-3.67	-1.34	-7.36	-2.87	0	          1.44	         10.60亿	         44.51	
002910	庄园牧场	-1.91	--  	0.00	2139.54	  0.79	          1.15	2.45	10.81	10.81	10.82	-0.21	19594	210	11.04	11.07	10.80	11.02	--  	乳制品	甘肃	10.92	9405	10189	  0.92	2	37	--  	8.06	          0.01	--  	          1.71	         18.49亿	         21.10亿	 -0.05	   1475	     13	        0.0008	-2	-1.69	-3.48	-1.82	3.84	-1.19	0	          2.08	         10.18亿	         48.25	
605077	华康股份	-1.91	--  	-0.04	1045.74	  0.38	          0.32	1.53	21.10	21.10	21.11	-0.41	4923	67	21.43	21.43	21.10	21.51	    13.51	食品	浙江	21.24	3254	1669	  1.95	70	16	--  	0.21	          0.00	--  	          1.52	         32.11亿	         49.50亿	 -0.48	    756	      7	        0.0004	-4	-0.78	-3.34	-4.22	-13.06	-2.49	1	          0.39	         26.60亿	         53.74	
603042	华脉科技	-1.91	--  	0.00	4549.61	  0.79	          1.94	2.65	14.41	14.40	14.41	-0.28	31205	750	14.65	14.79	14.40	14.69	--  	通信设备	江苏	14.58	15296	15909	  0.96	166	95	--  	10.55	          0.01	--  	          1.61	         23.14亿	         23.14亿	 -0.48	   1975	     16	        0.0010	-2	-2.91	-3.81	-9.15	-23.23	-4.06	18	          2.52	         17.82亿	         77.02	
603716	塞力医疗	-1.91	--  	-0.17	5233.81	  0.76	          2.38	2.54	10.80	10.80	10.81	-0.21	47916	928	10.94	11.07	10.79	11.01	--  	医药商业	湖北	10.92	23406	24510	  0.95	104	10	--  	17.94	          0.01	--  	          2.01	         21.74亿	         21.83亿	 -0.49	   2022	     24	        0.0012	-2	-2.65	-3.14	-5.26	-6.81	-2.61	6	          3.07	         16.85亿	         77.21	
603887	城地香江	-1.91	--  	0.00	5320.04	  1.34	          1.52	2.54	7.71	7.71	7.72	-0.15	68437	585	7.87	7.90	7.70	7.86	   403.35	软件服务	上海	7.77	41123	27314	  1.51	148	81	--  	19.28	          0.01	--  	          4.51	         34.75亿	         34.75亿	 -0.49	   2105	     33	        0.0007	-2	-2.36	-3.98	-7.33	-3.99	-4.11	5	          2.11	         24.97亿	         71.86	
600773	西藏城投	-1.91	--  	-0.18	4986.05	  0.91	          0.58	3.82	10.28	10.28	10.29	-0.20	47787	294	10.48	10.68	10.28	10.48	   102.75	区域地产	西藏	10.43	27973	19814	  1.41	48	26	--  	15.82	          0.00	--  	          8.20	         84.26亿	         84.26亿	 -0.49	   1982	     24	        0.0003	-3	-1.32	-4.91	-9.82	-13.03	-6.20	0	          1.12	         44.00亿	         52.22	
600277	亿利洁能	-1.91	--  	-0.38	4471.47	  0.95	          0.49	2.67	2.57	2.57	2.58	-0.05	172878	1883	2.62	2.63	2.56	2.62	   108.31	化工原料	内蒙	2.59	112534	60344	  1.86	625	5829	--  	7.13	          0.00	--  	         35.61	         91.51亿	         91.51亿	 -0.49	   1920	     90	        0.0003	-2	-1.50	-2.65	-2.65	-5.52	-2.28	0	          0.90	         49.42亿	         54.00	
300898	熊猫乳品	-1.91	--  	0.04	3301.52	  0.62	          1.28	2.80	23.13	23.13	23.15	-0.45	14106	268	23.73	23.78	23.12	23.58	    26.31	乳制品	浙江	23.41	8801	5305	  1.66	323	22	--  	15.42	          0.01	--  	          1.10	         25.40亿	         28.68亿	 -0.06	   1349	     10	        0.0010	-4	-2.16	-4.51	-4.89	1.99	-4.26	0	          2.81	         11.62亿	         40.52	
300670	大烨智能	-1.91	--  	0.00	2641.90	  0.88	          1.51	2.29	7.71	7.70	7.71	-0.15	33927	154	7.86	7.86	7.68	7.86	--  	电气设备	江苏	7.79	17582	16345	  1.08	101	68	--  	1.81	          0.00	--  	          2.24	         17.28亿	         24.43亿	 -0.06	   2212	     15	        0.0007	-3	-1.13	-3.14	2.39	0.13	-1.54	1	          1.97	         13.28亿	         54.34	
300215	电科院	-1.91	--  	0.19	2443.38	  1.07	          0.68	2.48	5.14	5.13	5.14	-0.10	47152	471	5.24	5.25	5.12	5.24	--  	电气设备	江苏	5.18	22162	24990	  0.89	49	704	--  	3.56	          0.00	--  	          6.91	         35.49亿	         38.50亿	 -0.06	   1533	     31	        0.0004	-2	-1.69	-3.57	0.58	3.21	-2.84	0	          1.56	         15.53亿	         40.33	
002937	兴瑞科技	-1.91	--  	0.08	4188.65	  0.45	          0.59	2.44	24.15	24.13	24.15	-0.47	17264	98	24.67	24.68	24.08	24.62	    28.40	元器件	浙江	24.26	8092	9172	  0.88	2	14	--  	8.14	          0.00	--  	          2.91	         70.17亿	         71.91亿	 -0.06	   1823	      9	        0.0003	-4	-1.44	-4.69	-0.99	13.32	-6.97	1	          1.33	         31.41亿	         43.68	
600594	益佰制药	-1.91	--  	0.00	4384.06	  0.81	          0.97	2.43	5.65	5.65	5.66	-0.11	76806	342	5.73	5.78	5.64	5.76	    19.76	中成药	贵州	5.71	43227	33579	  1.29	147	7	--  	35.53	          0.01	--  	          7.92	         44.74亿	         44.74亿	 -0.49	   2151	     36	        0.0005	-2	-2.04	-3.75	-4.23	-3.59	-0.70	0	          1.27	         34.27亿	         76.58	
300645	正元智慧	-1.91	--  	0.06	4371.57	  1.02	          1.74	2.75	17.46	17.45	17.46	-0.34	24776	126	17.93	17.94	17.45	17.80	    60.78	软件服务	浙江	17.64	11915	12861	  0.93	2	13	--  	15.78	          0.01	--  	          1.42	         24.80亿	         24.81亿	 -0.06	   2212	     11	        0.0008	-4	-1.44	-3.49	-6.33	-34.44	-4.01	0	          2.59	         16.67亿	         67.21	
688155	先惠技术	-1.91	--  	0.14	1371.22	  0.74	          0.34	3.25	51.86	51.81	51.86	-1.01	2618	12	53.14	53.37	51.65	52.87	   115.69	专用机械	上海	52.38	1503	1115	  1.35	9	6	--  	0.00	          0.00	--  	          0.77	         39.76亿	         39.76亿	 -0.49	    430	      6	        0.0008	-2	-2.45	-4.17	-10.58	17.86	-6.78	0	          1.03	         13.14亿	         33.05	
002016	世荣兆业	-1.91	--  	0.00	2131.43	  1.15	          0.42	2.23	6.16	6.16	6.17	-0.12	34288	196	6.28	6.29	6.15	6.28	    15.31	区域地产	广东	6.22	20455	13833	  1.48	54	410	--  	18.34	          0.01	--  	          8.09	         49.84亿	         49.84亿	 -0.06	   2471	     14	        0.0002	-2	-0.32	-2.07	-3.45	-1.60	-2.07	1	          1.64	         12.91亿	         25.91	
300808	久量股份	-1.91	--  	0.13	6327.23	  0.87	          4.56	3.08	15.91	15.89	15.91	-0.31	39602	129	16.21	16.31	15.81	16.22	    46.11	家用电器	广东	15.98	20639	18963	  1.09	13	8	--  	35.01	          0.03	--  	          0.87	         13.83亿	         25.46亿	 -0.06	   3153	     13	        0.0014	-2	-0.80	-1.79	9.80	6.42	2.12	0	          6.33	          9.96亿	         39.11	
002579	中京电子	-1.91	--  	-0.11	4449.27	  0.81	          0.92	2.63	8.21	8.20	8.21	-0.16	53737	759	8.37	8.43	8.21	8.37	--  	元器件	广东	8.28	30808	22929	  1.34	1337	104	--  	14.15	          0.00	--  	          5.82	         47.81亿	         50.30亿	 -0.06	   1640	     33	        0.0006	-5	-2.22	-4.76	-13.57	-12.00	-6.38	4	          1.40	         31.54亿	         62.72	
603650	彤程新材	-1.91	--  	0.17	12221.70	  1.04	          0.68	2.79	30.26	30.26	30.27	-0.59	40179	295	30.90	31.03	30.17	30.85	    38.90	化工原料	上海	30.42	21540	18639	  1.16	17	127	--  	9.89	          0.00	--  	          5.94	        179.77亿	        181.51亿	 -0.49	   2906	     14	        0.0002	-5	-2.31	-7.63	-9.73	-11.13	-9.13	2	          2.22	         54.75亿	         30.16	
688737	中自科技	-1.91	--  	0.19	4066.44	  1.36	          1.82	5.04	32.29	32.29	32.30	-0.63	12564	75	32.41	33.28	31.62	32.92	    88.66	化工原料	四川	32.37	5713	6851	  0.83	4	2	--  	75.97	          0.04	--  	          0.69	         22.30亿	         38.83亿	 -0.49	   1260	     10	        0.0014	-1	0.12	0.31	-2.30	-1.29	-2.44	0	          2.05	         19.76亿	         50.90	
600292	远达环保	-1.91	--  	0.16	3226.18	  0.67	          0.66	3.19	6.15	6.14	6.15	-0.12	51901	410	6.29	6.34	6.14	6.27	    40.62	环境保护	重庆	6.22	32120	19781	  1.62	381	110	--  	11.57	          0.00	--  	          7.81	         48.02亿	         48.02亿	 -0.49	   2130	     24	        0.0003	-2	-1.42	-2.70	-0.00	1.66	1.31	2	          1.39	         22.90亿	         47.68	
001324	长青科技	-1.91	--  	-0.03	10512.62	  0.78	         12.27	3.35	24.59	24.59	24.60	-0.48	42347	532	24.43	25.27	24.43	25.07	    42.75	运输设备	江苏	24.82	26171	16176	  1.62	47	74	--  	251.14	          0.30	--  	          0.34	          8.48亿	         33.93亿	 -0.06	   1832	     23	        0.0067	-1	0.00	-3.42	1.86	-10.61	1.32	9	         12.27	          8.48亿	         25.00	
688232	新点软件	-1.92	--  	0.00	3847.38	  0.66	          1.24	2.39	31.24	31.20	31.24	-0.61	12281	63	31.85	31.85	31.09	31.85	--  	软件服务	江苏	31.33	7178	5103	  1.41	47	55	--  	5.25	          0.00	--  	          0.99	         30.96亿	        103.09亿	 -0.49	   1379	      9	        0.0009	-6	-1.45	-5.56	-17.79	-11.85	-13.71	0	          1.24	         30.96亿	         30.03	
600489	中金黄金	-1.92	--  	0.10	24933.17	  0.81	          0.52	2.42	9.73	9.72	9.73	-0.19	254399	2381	9.93	9.95	9.71	9.92	    17.07	黄金	北京	9.80	151335	103064	  1.47	765	510	--  	106.35	          0.00	--  	         48.47	        471.64亿	        471.64亿	 -0.49	   3578	     71	        0.0001	-4	-1.49	-3.67	-8.21	-10.81	-2.31	0	          0.97	        255.46亿	         54.16	
002939	长城证券	-1.92	--  	0.26	17133.74	  1.50	          0.64	1.92	7.68	7.66	7.68	-0.15	223195	11193	7.77	7.77	7.62	7.83	    19.16	证券	深圳	7.68	135089	88106	  1.53	407	45	--  	61.46	          0.01	--  	         34.88	        267.85亿	        309.84亿	 -0.06	   2906	     77	        0.0002	-3	-0.25	-3.27	-6.80	-6.34	-4.00	0	          1.76	         97.61亿	         31.50	
002056	横店东磁	-1.92	--  	-0.07	13167.83	  0.79	          0.64	2.38	12.80	12.80	12.81	-0.25	101954	1143	13.02	13.11	12.80	13.05	     9.46	矿物制品	浙江	12.92	57015	44939	  1.27	1795	351	--  	37.11	          0.00	--  	         16.04	        205.31亿	        208.22亿	 -0.06	   3260	     31	        0.0002	-6	-0.91	-4.48	-2.74	-23.45	-5.47	0	          1.35	         96.41亿	         46.30	
003038	鑫铂股份	-1.92	--  	0.03	4386.35	  0.69	          1.89	3.35	32.25	32.25	32.27	-0.63	13394	180	32.50	33.30	32.20	32.88	    16.81	铝	安徽	32.75	6923	6471	  1.07	18	145	--  	15.60	          0.01	--  	          0.71	         22.86亿	         47.38亿	 -0.07	   1639	      8	        0.0012	-4	-2.43	-4.72	-2.50	-6.87	-6.11	3	          2.23	         19.40亿	         40.95	
300962	中金辐照	-1.92	--  	0.13	1770.08	  1.18	          0.98	2.51	14.84	14.82	14.84	-0.29	11827	165	15.18	15.18	14.80	15.13	    30.45	医疗保健	深圳	14.97	6186	5641	  1.10	56	8	--  	1.37	          0.00	--  	          1.21	         17.94亿	         39.18亿	 -0.07	    855	     14	        0.0011	-4	-1.43	-4.44	-5.90	-12.71	-4.38	0	          1.24	         14.18亿	         36.19	
600774	汉商集团	-1.92	--  	-0.20	1516.14	  0.79	          0.52	2.42	9.72	9.72	9.73	-0.19	15431	58	9.92	9.95	9.71	9.91	    31.23	化学制药	湖北	9.83	9307	6124	  1.52	14	78	--  	14.19	          0.01	--  	          2.95	         28.66亿	         28.68亿	 -0.50	   1515	     10	        0.0003	-2	-1.49	-3.09	-1.72	-4.23	-1.42	0	          1.23	         12.22亿	         42.62	
301032	新柴股份	-1.92	--  	-0.30	4800.16	  0.69	          5.91	2.62	9.72	9.71	9.72	-0.19	48816	524	9.88	9.98	9.72	9.91	   385.01	工程机械	浙江	9.83	25705	23111	  1.11	23	42	--  	21.64	          0.03	--  	          0.83	          8.03亿	         23.44亿	 -0.07	   1996	     24	        0.0030	-2	-1.10	-3.00	2.75	6.46	-4.05	1	          5.91	          8.03亿	         34.25	
002723	小崧股份	-1.92	--  	0.20	6001.82	  1.55	          1.91	3.64	10.23	10.21	10.23	-0.20	58867	818	10.44	10.45	10.07	10.43	   217.02	家用电器	广东	10.20	33572	25295	  1.33	1	17	--  	15.76	          0.01	--  	          3.08	         31.55亿	         32.53亿	 -0.07	   2151	     27	        0.0009	-1	1.07	-0.38	-1.54	-12.19	0.00	1	          3.05	         19.76亿	         60.73	
603978	深圳新星	-1.92	--  	-0.12	1902.60	  1.03	          0.72	2.91	15.85	15.85	15.86	-0.31	11885	223	16.17	16.28	15.81	16.16	--  	小金属	深圳	16.01	6279	5606	  1.12	32	17	--  	7.60	          0.01	--  	          1.66	         26.30亿	         26.30亿	 -0.50	   1484	      8	        0.0005	-4	-1.52	-3.70	-1.67	-3.94	-4.40	1	          1.45	         13.01亿	         49.46	
688314	康拓医疗	-1.92	--  	0.00	967.39	  0.71	          0.84	2.77	31.18	31.18	31.20	-0.61	3071	8	31.40	32.00	31.12	31.79	    29.52	医疗保健	陕西	31.50	1372	1699	  0.81	15	16	--  	0.66	          0.00	--  	          0.37	         11.44亿	         25.33亿	 -0.50	    636	      5	        0.0013	-2	-2.84	-4.44	-4.76	1.30	-5.25	1	          1.06	          9.05亿	         35.72	
600973	宝胜股份	-1.92	--  	0.22	3881.92	  0.73	          0.61	1.92	4.60	4.59	4.60	-0.09	83801	725	4.67	4.68	4.59	4.69	    51.13	电气设备	江苏	4.63	50264	33537	  1.50	1169	325	--  	17.89	          0.01	--  	         13.71	         63.08亿	         63.08亿	 -0.50	   1716	     49	        0.0004	-2	-1.88	-3.76	-3.57	-9.28	-2.33	2	          1.14	         33.89亿	         53.73	
002004	华邦健康	-1.92	--  	-0.21	3947.60	  0.98	          0.45	1.71	4.60	4.60	4.61	-0.09	85149	677	4.68	4.68	4.60	4.69	    13.53	农药化肥	重庆	4.64	56931	28218	  2.02	1444	694	--  	8.19	          0.00	--  	         18.82	         86.59亿	         91.08亿	 -0.07	   2291	     37	        0.0002	-3	-0.42	-2.54	-3.57	-7.44	-1.29	0	          0.60	         65.66亿	         72.10	
603659	璞泰来	-1.92	--  	-0.31	21560.44	  0.95	          0.56	4.41	18.90	18.90	18.91	-0.37	112504	1023	19.21	19.70	18.85	19.27	    18.61	化工原料	上海	19.16	56073	56431	  0.99	60	178	--  	55.13	          0.00	--  	         20.13	        380.42亿	        404.08亿	 -0.50	   3707	     30	        0.0002	-6	-3.21	-6.52	-11.97	-30.79	-9.70	0	          1.29	        165.43亿	         40.94	
603331	百达精工	-1.92	--  	0.08	1982.51	  0.88	          0.76	2.69	12.77	12.76	12.77	-0.25	15424	164	12.97	13.10	12.75	13.02	    20.01	专用机械	浙江	12.85	8541	6883	  1.24	6	3	--  	6.74	          0.00	--  	          2.02	         25.75亿	         25.86亿	 -0.50	   1537	     10	        0.0005	-4	-1.66	-3.63	0.24	-1.92	-2.52	2	          1.41	         13.95亿	         53.97	
300872	天阳科技	-1.92	--  	-0.14	4226.53	  1.02	          0.93	2.14	13.28	13.28	13.29	-0.26	31609	574	13.54	13.57	13.28	13.54	    65.49	软件服务	西藏	13.37	15771	15838	  1.00	142	13	--  	9.21	          0.00	--  	          3.38	         44.93亿	         53.71亿	 -0.07	   2088	     15	        0.0004	-3	-1.02	-3.07	-6.68	-0.45	-2.92	0	          1.34	         31.35亿	         58.37	
688249	晶合集成	-1.92	--  	-0.34	8006.96	  0.62	          1.26	1.98	16.84	16.84	16.86	-0.33	47296	1644	17.17	17.17	16.83	17.17	   792.04	半导体	安徽	16.93	25358	21938	  1.16	21	50	--  	22.67	          0.00	--  	          3.76	         63.24亿	        337.83亿	 -0.50	   1516	     31	        0.0008	-1	0.18	-2.26	5.38	-0.94	-2.37	0	          1.26	         63.24亿	         18.72	
603515	欧普照明	-1.92	--  	-0.23	2432.11	  1.01	          0.19	1.92	16.84	16.84	16.85	-0.33	14285	483	17.16	17.17	16.84	17.17	    14.31	家用电器	上海	17.03	8859	5426	  1.63	22	15	--  	16.82	          0.01	--  	          7.39	        124.46亿	        125.70亿	 -0.50	   1774	      8	        0.0001	-1	0.00	-2.88	-3.93	-19.04	-3.11	2	          1.26	         19.04亿	         15.15	
600141	兴发集团	-1.92	--  	-0.10	15952.33	  0.48	          0.80	2.36	17.86	17.86	17.87	-0.35	88490	994	18.14	18.29	17.86	18.21	    15.83	农药化肥	湖北	18.03	49565	38925	  1.27	609	228	--  	81.99	          0.01	--  	         11.02	        196.88亿	        197.04亿	 -0.50	   3203	     28	        0.0003	-3	-2.93	-5.75	-1.60	-5.40	-2.14	0	          1.22	        129.39亿	         65.67	
601799	星宇股份	-1.92	--  	0.00	9409.96	  0.52	          0.27	2.10	120.38	120.35	120.38	-2.36	7772	52	122.80	122.82	120.24	122.74	    33.00	汽车配件	江苏	121.08	4874	2898	  1.68	1	22	--  	36.84	          0.00	--  	          2.86	        343.90亿	        343.90亿	 -0.50	   2070	      4	        0.0001	-5	-0.93	-3.70	-9.43	-20.02	-8.18	0	          0.60	        157.18亿	         45.70	
600643	爱建集团	-1.92	--  	0.20	4935.60	  1.20	          0.59	2.12	5.10	5.09	5.10	-0.10	96091	524	5.19	5.19	5.08	5.20	    13.06	多元金融	上海	5.14	51764	44327	  1.17	180	493	--  	43.96	          0.01	--  	         16.19	         82.57亿	         82.72亿	 -0.50	   2453	     39	        0.0002	-1	0.00	-1.74	-5.55	-3.04	-0.00	0	          1.19	         41.27亿	         49.89	
600281	华阳新材	-1.92	--  	-0.42	2963.07	  0.84	          1.25	2.99	4.59	4.59	4.60	-0.09	64049	580	4.65	4.71	4.57	4.68	--  	小金属	山西	4.63	33508	30541	  1.10	17	30	--  	14.00	          0.01	--  	          5.14	         23.61亿	         23.61亿	 -0.50	   1853	     35	        0.0007	-2	-1.06	-2.96	-3.78	11.95	-1.08	2	          2.20	         13.35亿	         56.52	
300188	国投智能	-1.92	--  	0.00	14075.44	  0.85	          1.34	3.91	14.28	14.27	14.28	-0.28	96824	676	14.50	14.84	14.27	14.56	--  	软件服务	福建	14.54	53899	42925	  1.26	97	462	--  	22.91	          0.00	--  	          7.24	        103.42亿	        122.73亿	 -0.07	   2828	     34	        0.0005	-5	-3.51	-6.48	-13.35	-11.25	-10.86	0	          2.12	         65.14亿	         53.08	
