代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
688089	嘉必优	-2.00	--  	0.06	4283.81	  0.78	          1.15	3.65	54.48	54.48	54.77	-1.11	7818	40	55.35	55.99	53.96	55.59	    48.57	食品	湖北	54.79	3955	3863	  1.02	1	4	--  	4.43	          0.00	--  	          0.68	         37.18亿	         65.38亿	 -1.30	   1187	      7	        0.0010	-2	-1.70	-3.24	-11.59	0.48	38.73	
000498	山东路桥	-2.00	--  	0.00	8368.15	  0.89	          1.74	3.99	6.38	6.37	6.38	-0.13	129775	1269	6.55	6.64	6.38	6.51	     5.74	建筑工程	山东	6.45	65023	64752	  1.00	997	419	--  	64.19	          0.02	--  	          7.45	         47.52亿	         99.40亿	 -0.96	   3075	     42	        0.0006	-2	-3.56	-5.06	8.14	-7.00	37.20	
600368	五洲交通	-2.00	--  	0.51	5056.16	  0.96	          1.14	3.25	3.92	3.91	3.92	-0.08	128505	1348	4.01	4.02	3.89	4.00	     5.65	路桥	广西	3.93	84095	44410	  1.89	154	1585	--  	45.32	          0.02	--  	         11.26	         44.12亿	         44.12亿	 -1.31	   1582	     81	        0.0007	-3	-1.96	-4.15	4.81	-7.33	11.68	
300116	保力新	-2.00	--  	0.00	17124.53	  0.62	          1.74	2.80	2.45	2.45	2.46	-0.05	695456	6349	2.50	2.51	2.44	2.50	--  	电气设备	陕西	2.46	437198	258258	  1.69	1234	8656	--  	37.03	          0.01	--  	         40.00	         98.00亿	        104.89亿	 -0.97	   3153	    221	        0.0006	-3	-3.10	-6.49	-7.20	-8.92	21.89	
600197	伊力特	-2.00	--  	0.00	60913.00	  1.43	          4.47	4.00	28.40	28.40	28.41	-0.58	211034	2898	28.98	29.48	28.32	28.98	    37.72	白酒	新疆	28.86	109376	101658	  1.08	439	9	--  	699.87	          0.09	--  	          4.72	        134.03亿	        134.03亿	 -1.31	   3960	     53	        0.0011	-1	4.13	1.50	11.33	-0.49	1.94	
300810	中科海讯	-2.00	--  	-0.11	5323.09	  0.60	          2.71	3.81	24.97	24.97	24.99	-0.51	21174	356	25.67	25.82	24.85	25.48	   355.57	船舶	北京	25.14	13198	7976	  1.65	314	19	--  	47.49	          0.03	--  	          0.78	         19.50亿	         29.48亿	 -0.97	   1458	     15	        0.0019	-4	-1.85	-5.28	-4.26	4.92	0.00	
688379	华光新材	-2.00	--  	0.14	1537.26	  0.82	          1.81	2.93	21.05	21.05	21.06	-0.43	7271	38	21.51	21.51	20.88	21.48	    33.93	小金属	浙江	21.14	4876	2395	  2.04	33	8	--  	0.00	          0.00	--  	          0.40	          8.43亿	         18.52亿	 -1.31	    373	     19	        0.0049	-4	-1.96	-5.64	0.77	-6.32	-12.26	
600006	东风汽车	-2.00	--  	0.00	15137.28	  1.34	          1.10	2.72	6.85	6.84	6.85	-0.14	220140	2679	7.00	7.02	6.83	6.99	    19.99	汽车整车	湖北	6.88	117548	102592	  1.15	1221	406	--  	48.86	          0.01	--  	         20.00	        137.00亿	        137.00亿	 -1.31	   3422	     64	        0.0003	-1	0.14	-1.58	-7.81	-11.61	-26.82	
002657	中科金财	-2.00	--  	0.00	8950.95	  0.61	          2.55	3.37	12.23	12.22	12.23	-0.25	72563	988	12.41	12.62	12.20	12.48	--  	软件服务	北京	12.34	38889	33674	  1.15	376	97	--  	15.02	          0.00	--  	          2.85	         34.82亿	         41.29亿	 -0.97	   2336	     31	        0.0011	-3	-2.12	-5.55	7.66	12.41	7.85	
600121	郑州煤电	-2.00	--  	0.00	9600.24	  0.74	          1.61	2.81	4.89	4.88	4.89	-0.10	196010	1204	4.99	4.99	4.85	4.99	--  	煤炭开采	河南	4.90	126168	69842	  1.81	971	6676	--  	57.93	          0.03	--  	         12.18	         59.58亿	         59.58亿	 -1.31	   3175	     62	        0.0005	-1	0.81	-2.19	2.73	-12.37	-47.53	
600360	华微电子	-2.00	--  	0.11	18050.15	  0.82	          2.13	3.34	8.80	8.79	8.80	-0.18	204545	1615	8.97	9.02	8.72	8.98	   102.87	半导体	吉林	8.82	121967	82578	  1.48	942	772	--  	30.95	          0.00	--  	          9.60	         84.51亿	         84.51亿	 -1.31	   3628	     56	        0.0006	-1	0.22	-1.68	-16.75	3.90	6.15	
002888	惠威科技	-2.01	--  	-0.24	1758.13	  1.12	          1.90	2.57	12.20	12.20	12.21	-0.25	14298	330	12.45	12.52	12.20	12.45	    58.97	元器件	广东	12.30	10024	4274	  2.35	9	594	--  	0.00	          0.00	--  	          0.75	          9.17亿	         18.25亿	 -0.97	    790	     18	        0.0024	-2	-1.89	-3.18	-2.71	0.66	-11.85	
600032	浙江新能	-2.01	--  	0.00	36428.76	  0.90	         10.69	4.38	16.10	16.09	16.10	-0.33	222439	1903	16.43	16.72	16.00	16.43	    61.56	新型电力	浙江	16.38	112206	110233	  1.02	233	592	--  	154.77	          0.05	--  	          2.08	         33.49亿	        334.88亿	 -1.31	   3969	     56	        0.0027	-1	3.14	0.31	0.31	-10.11	358.69	
000960	锡业股份	-2.01	--  	-0.21	50098.71	  1.23	          1.65	5.38	18.04	18.04	18.05	-0.37	275502	2782	18.54	18.77	17.78	18.41	    12.57	小金属	云南	18.18	163141	112361	  1.45	429	1165	--  	272.35	          0.02	--  	         16.69	        301.05亿	        301.05亿	 -0.98	   4150	     66	        0.0004	-1	2.62	1.69	-4.20	-15.82	61.07	
603599	广信股份	-2.01	--  	0.10	15275.07	  0.75	          0.84	4.67	39.00	38.97	39.00	-0.80	38919	1004	39.90	40.27	38.41	39.80	    13.16	农药化肥	安徽	39.25	21140	17779	  1.19	20	408	--  	75.81	          0.01	--  	          4.63	        180.46亿	        181.18亿	 -1.32	   3075	     13	        0.0003	-1	2.05	3.78	-1.79	8.12	65.68	
600592	龙溪股份	-2.01	--  	0.00	3492.69	  1.32	          0.94	2.54	9.26	9.26	9.27	-0.19	37377	398	9.46	9.50	9.26	9.45	    16.47	机械基件	福建	9.34	26030	11347	  2.29	69	539	--  	0.00	          0.00	--  	          4.00	         37.00亿	         37.00亿	 -1.32	   1299	     29	        0.0007	-3	-0.74	-3.35	-0.96	-10.01	-9.83	
002527	新时达	-2.01	--  	0.00	6147.59	  1.35	          1.50	3.14	7.79	7.78	7.79	-0.16	77919	731	7.96	8.03	7.78	7.95	    29.93	电器仪表	上海	7.89	50365	27554	  1.83	23	20	--  	5.57	          0.00	--  	          5.18	         40.38亿	         51.40亿	 -0.98	   1973	     39	        0.0008	-2	-0.87	-0.50	-7.48	-5.80	29.62	
300229	拓尔思	-2.02	--  	0.00	9010.78	  0.86	          1.29	2.52	9.71	9.71	9.72	-0.20	92114	1859	9.96	9.96	9.71	9.91	    52.42	软件服务	北京	9.78	60878	31236	  1.95	43	10	--  	39.64	          0.01	--  	          7.13	         69.26亿	         69.40亿	 -0.98	   2256	     41	        0.0006	-2	-1.29	-1.72	0.52	-4.15	16.85	
603429	集友股份	-2.02	--  	-0.23	6496.65	  0.74	          0.68	3.07	25.23	25.23	25.25	-0.52	25512	237	25.75	25.92	25.13	25.75	    78.38	广告包装	安徽	25.47	15753	9759	  1.61	1015	43	--  	9.01	          0.00	--  	          3.73	         94.00亿	         95.93亿	 -1.33	   2253	     11	        0.0003	-2	-2.24	-2.82	-21.16	15.00	-14.79	
002915	中欣氟材	-2.02	--  	-0.03	5029.29	  0.86	          1.26	3.08	26.68	26.66	26.68	-0.55	18667	180	27.35	27.52	26.68	27.23	    34.01	化工原料	浙江	26.94	11695	6972	  1.68	25	19	--  	3.56	          0.00	--  	          1.48	         39.43亿	         62.37亿	 -0.99	   1731	     11	        0.0007	-2	-0.87	-2.45	-13.52	16.71	67.48	
600968	海油发展	-2.02	--  	0.34	12859.04	  0.66	          2.36	3.03	2.91	2.90	2.91	-0.06	440996	4685	2.95	2.98	2.89	2.97	    16.53	石油开采	北京	2.92	278141	162855	  1.71	6581	2757	--  	33.39	          0.01	--  	         18.65	         54.27亿	        295.80亿	 -1.33	   3555	    124	        0.0007	-1	0.68	-1.02	5.43	-6.73	23.83	
002987	京北方	-2.02	--  	-0.02	5627.34	  0.89	          2.10	2.71	28.59	28.59	28.60	-0.59	19553	202	29.14	29.34	28.55	29.18	    25.87	软件服务	北京	28.78	11896	7657	  1.55	23	53	--  	15.74	          0.01	--  	          0.93	         26.58亿	         64.31亿	 -0.99	   1740	     11	        0.0012	-3	-1.95	-4.70	-8.34	6.68	-15.81	
002479	富春环保	-2.03	--  	-0.16	6895.76	  1.03	          1.37	3.05	5.79	5.79	5.80	-0.12	117585	1590	5.91	5.96	5.78	5.91	    12.74	环境保护	浙江	5.86	67386	50199	  1.34	1495	914	--  	13.06	          0.00	--  	          8.61	         49.87亿	         50.08亿	 -1.00	   2126	     55	        0.0006	-1	1.03	-2.53	3.95	-11.87	3.58	
600830	香溢融通	-2.03	--  	-0.18	3598.84	  0.72	          1.49	3.14	5.30	5.30	5.31	-0.11	67495	431	5.40	5.45	5.28	5.41	    48.80	多元金融	浙江	5.33	36686	30809	  1.19	237	366	--  	18.25	          0.01	--  	          4.54	         24.08亿	         24.08亿	 -1.34	   1932	     35	        0.0008	-3	-2.17	-4.85	6.21	6.43	-0.56	
688255	凯尔达	-2.03	--  	-0.02	2330.83	  0.72	          3.51	2.08	39.48	39.48	39.49	-0.82	5868	68	40.26	40.30	39.46	40.30	    50.03	机械基件	浙江	39.72	3965	1903	  2.08	48	18	--  	0.00	          0.00	--  	          0.17	          6.60亿	         30.96亿	 -1.34	    681	      9	        0.0052	-5	-1.95	-3.96	-6.58	-16.20	-16.20	
000692	惠天热电	-2.04	--  	-0.25	5046.03	  0.79	          2.41	4.83	3.85	3.85	3.86	-0.08	128675	1768	3.93	4.04	3.85	3.93	--  	供气供热	辽宁	3.92	78752	49923	  1.58	3738	586	--  	8.29	          0.01	--  	          5.33	         20.51亿	         20.51亿	 -1.00	   2134	     60	        0.0011	-5	-0.76	-5.18	-2.28	0.79	32.30	
600449	宁夏建材	-2.04	--  	-0.24	4487.61	  0.80	          0.78	2.69	12.03	12.03	12.04	-0.25	37153	258	12.25	12.33	12.00	12.28	     6.24	水泥	宁夏	12.08	20331	16822	  1.21	186	194	--  	1.59	          0.00	--  	          4.78	         57.53亿	         57.53亿	 -1.34	   1687	     22	        0.0005	-2	-0.89	-2.76	10.47	0.59	-4.45	
603316	诚邦股份	-2.04	--  	0.00	1723.05	  0.87	          1.22	3.70	5.29	5.29	5.30	-0.11	32351	429	5.39	5.46	5.26	5.40	    51.83	建筑工程	浙江	5.33	22435	9916	  2.26	29	573	--  	0.00	          0.00	--  	          2.64	         13.98亿	         13.98亿	 -1.34	   1621	     20	        0.0008	-3	-2.17	-4.34	2.72	-0.38	-5.03	
600310	桂东电力	-2.04	--  	0.00	20689.92	  1.01	          4.24	5.60	5.77	5.76	5.77	-0.12	350693	7662	5.84	6.09	5.76	5.89	    92.29	水力发电	广西	5.90	181214	169479	  1.07	1028	3404	--  	90.17	          0.04	--  	          8.28	         47.76亿	         70.48亿	 -1.34	   3454	    102	        0.0012	-1	7.29	2.48	18.24	3.78	28.22	
300617	安靠智电	-2.04	--  	0.04	10162.90	  1.03	          1.97	5.16	77.78	77.77	77.78	-1.62	12900	42	81.21	81.48	77.38	79.40	    62.00	电气设备	江苏	78.78	7428	5472	  1.36	3	1	--  	48.73	          0.01	--  	          0.65	         50.88亿	        130.67亿	 -1.01	   1444	      9	        0.0014	-2	-0.60	0.56	-6.51	22.33	57.99	
603966	法兰泰克	-2.04	--  	-0.09	3545.66	  0.80	          1.22	3.78	9.60	9.60	9.61	-0.20	36494	430	9.80	9.92	9.55	9.80	    14.02	机械基件	江苏	9.72	24132	12362	  1.95	399	203	--  	24.70	          0.02	--  	          3.00	         28.83亿	         28.83亿	 -1.35	   1558	     23	        0.0008	-1	2.62	-0.52	7.62	7.38	-10.78	
603225	新凤鸣	-2.04	--  	0.00	10673.17	  0.91	          0.51	2.53	13.92	13.91	13.92	-0.29	76581	630	14.20	14.21	13.85	14.21	     8.26	化纤	浙江	13.94	43102	33479	  1.29	92	100	--  	8.80	          0.00	--  	         15.05	        209.43亿	        212.92亿	 -1.35	   3416	     22	        0.0001	-2	-0.91	-2.66	-2.66	-28.36	1.09	
000570	苏常柴Ａ	-2.04	--  	-0.34	3842.73	  0.80	          1.61	3.06	5.76	5.76	5.77	-0.12	66142	816	5.90	5.93	5.75	5.88	    28.84	机械基件	江苏	5.81	42029	24113	  1.74	679	748	--  	0.00	          0.00	--  	          4.11	         23.70亿	         40.65亿	 -1.01	   1880	     35	        0.0009	-3	-1.34	-4.63	-1.71	-12.73	2.49	
688069	德林海	-2.04	--  	0.66	1680.17	  2.04	          0.96	3.04	48.93	48.62	48.93	-1.02	3430	50	49.96	49.96	48.44	49.95	    42.63	环境保护	江苏	48.98	2200	1230	  1.79	2	1	--  	0.00	          0.00	--  	          0.36	         17.55亿	         29.10亿	 -1.35	    469	      7	        0.0020	-6	-2.97	-5.84	-10.94	-8.13	-22.55	
300380	安硕信息	-2.04	--  	0.00	1816.62	  0.85	          0.87	3.00	16.30	16.30	16.31	-0.34	11042	74	16.64	16.77	16.27	16.64	--  	软件服务	上海	16.45	7299	3743	  1.95	47	4	--  	0.84	          0.00	--  	          1.26	         20.60亿	         22.98亿	 -1.01	    899	     12	        0.0010	-3	-1.54	-4.12	0.99	-2.74	-16.92	
601777	力帆科技	-2.04	--  	-0.15	10494.99	  1.13	          0.75	4.25	6.23	6.23	6.24	-0.13	168214	859	6.36	6.39	6.12	6.36	   423.61	摩托车	重庆	6.24	109966	58248	  1.89	4375	814	--  	19.21	          0.00	--  	         22.50	        140.20亿	        280.35亿	 -1.35	   2565	     66	        0.0003	-2	-1.09	-2.95	-15.24	-18.88	31.71	
000063	中兴通讯	-2.05	--  	0.06	104470.04	  0.97	          0.84	2.84	32.05	32.05	32.06	-0.67	324740	2210	32.68	32.85	31.92	32.72	    19.42	通信设备	深圳	32.17	175135	149605	  1.17	320	79	--  	333.34	          0.00	--  	         38.88	       1246.15亿	       1273.67亿	 -1.01	   4605	     71	        0.0002	-1	0.89	-0.62	2.66	-7.02	-4.19	
300070	碧水源	-2.05	--  	0.14	33674.72	  1.05	          1.90	3.55	7.17	7.16	7.17	-0.15	468086	3102	7.33	7.37	7.11	7.32	   106.77	环境保护	北京	7.19	266144	201942	  1.32	1073	1556	--  	87.81	          0.01	--  	         24.62	        176.52亿	        226.90亿	 -1.02	   3600	    130	        0.0005	-3	-2.01	-5.66	0.14	-14.34	-5.66	
003028	振邦智能	-2.05	--  	-0.06	4214.04	  1.09	          3.73	3.62	40.63	40.62	40.63	-0.85	10217	205	41.73	42.13	40.63	41.48	    21.31	元器件	深圳	41.25	6313	3904	  1.62	21	42	--  	1.67	          0.00	--  	          0.27	         11.13亿	         45.10亿	 -1.02	   1223	      8	        0.0030	-3	-1.10	-4.63	-7.17	-2.47	-1.84	
300552	万集科技	-2.05	--  	0.00	30105.11	  0.80	          7.29	5.78	37.27	37.27	37.28	-0.78	80727	759	38.00	38.70	36.50	38.05	    82.41	软件服务	北京	37.29	42951	37776	  1.14	119	15	--  	568.48	          0.18	--  	          1.11	         41.25亿	         73.77亿	 -1.02	   3080	     26	        0.0024	-1	3.90	2.11	9.65	25.70	-17.38	
603838	四通股份	-2.05	--  	0.13	3002.78	  0.84	          1.36	2.82	7.64	7.63	7.64	-0.16	38865	197	7.78	7.85	7.63	7.80	    40.78	陶瓷	广东	7.73	23116	15749	  1.47	699	30	--  	14.32	          0.02	--  	          2.85	         21.76亿	         24.45亿	 -1.36	   1872	     21	        0.0007	-2	-0.76	0.27	4.09	-10.85	9.77	
600395	盘江股份	-2.05	--  	0.00	10920.82	  0.79	          0.86	2.82	7.64	7.63	7.64	-0.16	142194	2234	7.81	7.84	7.62	7.80	    11.84	煤炭开采	贵州	7.68	92394	49800	  1.86	2607	121	--  	165.96	          0.04	--  	         16.55	        126.45亿	        126.45亿	 -1.36	   3467	     41	        0.0002	-1	2.63	2.28	7.00	-18.46	2.28	
002980	华盛昌	-2.05	--  	-0.09	1367.73	  0.77	          1.38	2.68	29.60	29.59	29.60	-0.62	4605	60	30.19	30.21	29.40	30.22	    22.64	电器仪表	深圳	29.70	3474	1131	  3.07	6	6	--  	0.60	          0.00	--  	          0.33	          9.87亿	         39.47亿	 -1.02	    586	      8	        0.0024	-1	0.73	-1.43	-5.43	-18.05	-32.73	
002809	红墙股份	-2.05	--  	0.00	1729.57	  0.98	          1.28	2.44	10.02	10.02	10.04	-0.21	17117	241	10.23	10.25	10.00	10.23	    17.09	化工原料	广东	10.10	11111	6006	  1.85	352	4	--  	4.40	          0.00	--  	          1.34	         13.43亿	         20.71亿	 -1.02	    988	     17	        0.0013	-2	-1.92	-3.57	0.10	-14.43	-6.79	
603903	中持股份	-2.06	--  	0.00	3685.29	  0.66	          1.63	3.93	10.96	10.95	10.96	-0.23	32924	552	11.21	11.40	10.96	11.19	    17.52	环境保护	北京	11.19	20434	12490	  1.64	254	903	--  	6.73	          0.01	--  	          2.02	         22.17亿	         22.17亿	 -1.36	   1367	     24	        0.0012	-4	-0.53	-3.94	0.46	-0.54	0.27	
688551	科威尔	-2.06	--  	1.11	3671.72	  0.74	          2.67	4.33	54.72	54.39	54.72	-1.15	6735	235	55.87	56.17	53.75	55.87	    66.75	专用机械	安徽	54.52	3491	3244	  1.08	5	110	--  	41.90	          0.03	--  	          0.25	         13.79亿	         43.78亿	 -1.36	    726	      9	        0.0037	-6	-0.20	-6.30	-23.55	6.46	58.20	
300686	智动力	-2.06	--  	-0.13	4656.86	  1.06	          1.61	5.01	14.27	14.27	14.28	-0.30	31987	402	14.98	14.98	14.25	14.57	    37.33	元器件	深圳	14.56	18729	13258	  1.41	11	89	--  	30.41	          0.01	--  	          1.98	         28.31亿	         37.90亿	 -1.03	   1503	     21	        0.0011	-2	-1.42	-1.72	-2.66	-1.72	-28.69	
301011	华立科技	-2.06	--  	-0.09	23104.24	  1.15	         18.62	8.43	61.31	61.30	61.31	-1.29	36358	341	63.80	66.55	61.27	62.60	    87.58	文教休闲	广东	63.55	21860	14498	  1.51	39	33	--  	136.53	          0.11	--  	          0.20	         11.97亿	         53.22亿	 -1.03	   2970	     12	        0.0063	-2	-3.02	-2.37	2.82	-0.60	331.76	
603117	万林物流	-2.06	--  	0.26	5094.41	  0.61	          2.10	3.61	3.80	3.79	3.80	-0.08	133275	2890	3.88	3.91	3.77	3.88	    52.02	仓储物流	江苏	3.82	75060	58215	  1.29	12	2166	--  	32.55	          0.02	--  	          6.33	         24.06亿	         24.06亿	 -1.37	   1882	     71	        0.0011	-3	-3.48	-6.40	7.95	2.98	6.15	
601616	广电电气	-2.06	--  	-0.25	7175.34	  0.59	          2.03	3.35	3.80	3.80	3.81	-0.08	189772	7584	3.84	3.87	3.74	3.88	    43.24	电气设备	上海	3.78	116451	73321	  1.59	12	3150	--  	23.39	          0.01	--  	          9.36	         35.55亿	         35.55亿	 -1.37	   2473	     77	        0.0008	-1	0.00	-2.31	5.85	5.56	20.25	
688012	中微公司	-2.06	--  	0.00	59088.93	  0.82	          1.88	3.36	125.80	125.65	125.80	-2.65	46750	615	128.53	129.39	125.08	128.45	   107.30	专用机械	上海	126.39	23401	23349	  1.00	5	199	--  	155.20	          0.01	--  	          2.49	        312.77亿	        775.24亿	 -1.37	   3462	     14	        0.0005	-6	-1.42	-4.64	-22.35	-22.80	-20.17	
002643	万润股份	-2.07	--  	-0.12	9619.87	  0.85	          0.46	3.51	23.17	23.15	23.17	-0.49	40987	488	23.83	23.97	23.14	23.66	    32.82	化工原料	山东	23.47	22792	18195	  1.25	70	211	--  	47.18	          0.00	--  	          8.96	        207.55亿	        215.56亿	 -1.04	   2351	     17	        0.0002	-2	-1.74	0.09	-9.46	16.32	7.42	
000830	鲁西化工	-2.07	--  	0.00	31610.26	  0.82	          1.42	2.52	15.13	15.12	15.13	-0.32	208456	3272	15.46	15.49	15.10	15.45	     5.99	农药化肥	山东	15.16	115309	93147	  1.24	1234	1186	--  	42.67	          0.00	--  	         14.64	        221.52亿	        288.12亿	 -1.04	   4165	     50	        0.0003	-2	-0.26	-0.79	-0.66	-29.95	23.21	
600956	新天绿能	-2.07	--  	0.11	26578.95	  0.91	         11.06	4.31	17.48	17.47	17.48	-0.37	149086	1175	17.97	18.22	17.45	17.85	    32.95	供气供热	河北	17.83	80814	68272	  1.18	66	149	--  	296.68	          0.12	--  	          1.35	         23.55亿	        351.51亿	 -1.38	   3857	     39	        0.0029	-1	5.31	3.19	1.81	-15.76	76.21	
601956	东贝集团	-2.07	--  	0.00	3007.32	  0.65	          2.07	2.81	6.61	6.60	6.61	-0.14	45104	663	6.76	6.79	6.60	6.75	   110.30	家用电器	湖北	6.67	29256	15848	  1.85	1722	53	--  	11.36	          0.01	--  	          2.18	         14.42亿	         33.80亿	 -1.38	   1308	     34	        0.0016	-3	-2.74	-6.24	3.61	-2.65	-33.03	
300522	世名科技	-2.07	--  	-0.10	3052.20	  0.87	          0.95	3.36	17.47	17.47	17.48	-0.37	17368	126	17.84	18.00	17.40	17.84	    36.28	染料涂料	江苏	17.57	11180	6188	  1.81	55	6	--  	0.36	          0.00	--  	          1.82	         31.86亿	         47.20亿	 -1.04	    925	     19	        0.0010	-2	-1.98	-3.90	3.50	6.92	16.78	
003027	同兴环保	-2.07	--  	-0.03	2307.68	  0.94	          1.45	3.01	24.08	24.08	24.09	-0.51	9515	83	24.58	24.75	24.01	24.59	    19.04	环境保护	安徽	24.25	6250	3265	  1.91	10	198	--  	8.85	          0.01	--  	          0.66	         15.83亿	         31.80亿	 -1.04	    908	     10	        0.0016	-2	-2.03	-3.37	-7.74	-6.01	-8.89	
003016	欣贺股份	-2.08	--  	-0.37	2980.92	  0.86	          1.96	2.74	10.38	10.38	10.39	-0.22	28472	470	10.62	10.67	10.38	10.60	    13.70	服饰	福建	10.47	19774	8698	  2.27	203	51	--  	0.96	          0.00	--  	          1.46	         15.11亿	         44.80亿	 -1.04	   1397	     20	        0.0014	-2	-2.30	-2.63	-4.95	-15.20	15.46	
300486	东杰智能	-2.08	--  	-0.16	4190.52	  0.50	          0.93	2.57	11.79	11.78	11.79	-0.25	35074	1203	12.03	12.10	11.79	12.04	    57.25	专用机械	山西	11.95	17804	17270	  1.03	129	310	--  	32.84	          0.01	--  	          3.78	         44.56亿	         47.93亿	 -1.04	   1608	     22	        0.0006	-3	-2.19	-7.67	-0.08	6.41	19.57	
603600	永艺股份	-2.08	--  	-0.17	2614.74	  1.13	          0.75	4.51	11.30	11.30	11.33	-0.24	22833	238	11.64	11.76	11.24	11.54	    15.96	家居用品	浙江	11.45	13226	9607	  1.38	85	118	--  	5.01	          0.00	--  	          3.03	         34.18亿	         34.18亿	 -1.39	   1386	     16	        0.0005	-3	-1.54	-3.92	-5.60	9.92	-13.28	
600710	苏美达	-2.08	--  	0.00	7797.11	  0.75	          0.90	2.53	6.59	6.58	6.59	-0.14	117727	1353	6.73	6.73	6.56	6.73	     9.88	商贸代理	江苏	6.62	70574	47153	  1.50	637	305	--  	18.64	          0.01	--  	         13.07	         86.11亿	         86.11亿	 -1.39	   2501	     47	        0.0004	-1	0.15	-2.94	3.78	-9.73	23.18	
