代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603936	博敏电子	-1.86	--  	-0.19	8192.51	  1.14	          1.28	2.55	10.01	10.01	10.02	-0.19	81355	839	10.17	10.23	9.97	10.20	    84.54	元器件	广东	10.07	45066	36289	  1.24	886	115	--  	16.07	          0.00	--  	          6.38	         63.87亿	         63.87亿	 -1.73	   2566	     32	        0.0005	-1	1.09	-3.19	-8.75	-6.54	-17.95	1	          1.65	         49.49亿	         77.48	
300267	尔康制药	-1.86	--  	0.00	5371.31	  0.79	          1.19	2.17	3.16	3.16	3.17	-0.06	168850	2145	3.23	3.23	3.16	3.22	   121.98	化学制药	湖南	3.18	96889	71961	  1.35	4627	931	--  	9.92	          0.00	--  	         14.22	         44.95亿	         65.18亿	 -1.48	   2029	     83	        0.0006	-1	0.31	-2.77	-14.36	-3.66	-10.23	0	          1.57	         34.00亿	         52.17	
300135	宝利国际	-1.86	--  	0.32	12236.59	  1.03	          4.18	4.04	3.16	3.15	3.16	-0.06	385575	3962	3.22	3.25	3.12	3.22	   863.49	化工原料	江苏	3.17	231088	154487	  1.50	3552	1067	--  	57.83	          0.03	--  	          9.22	         29.12亿	         29.12亿	 -1.48	   2753	    140	        0.0015	-8	-0.31	-3.06	-37.18	7.48	14.91	1	          6.47	         18.82亿	         64.63	
301295	美硕科技	-1.86	--  	0.12	2401.45	  1.40	          4.29	2.68	32.63	32.61	32.63	-0.62	7328	35	33.26	33.30	32.41	33.25	    46.69	电气设备	浙江	32.77	3987	3341	  1.19	11	17	--  	4.99	          0.01	--  	          0.17	          5.57亿	         23.49亿	 -1.48	    962	      8	        0.0045	-1	1.37	0.31	-4.87	-11.19	-12.75	0	          4.29	          5.57亿	         23.71	
002370	亚太药业	-1.86	--  	0.00	4916.00	  0.80	          2.06	2.10	4.21	4.20	4.21	-0.08	116140	2075	4.28	4.29	4.20	4.29	  1414.12	化学制药	浙江	4.23	74000	42140	  1.76	1335	384	--  	22.86	          0.01	--  	          5.64	         23.76亿	         23.76亿	 -1.48	   1812	     64	        0.0011	-1	0.47	-1.86	-16.47	-6.03	-14.43	1	          2.71	         18.07亿	         76.04	
000505	京粮控股	-1.87	--  	-0.14	3538.82	  1.25	          0.82	2.30	6.84	6.84	6.85	-0.13	51571	1217	6.95	6.96	6.80	6.97	    47.40	食品	海南	6.86	34282	17289	  1.98	425	564	--  	39.13	          0.02	--  	          6.31	         43.17亿	         49.72亿	 -1.48	   1239	     42	        0.0007	-1	2.50	-0.44	-5.91	-7.32	-15.56	0	          1.80	         19.56亿	         39.34	
688003	天准科技	-1.87	--  	-0.21	2967.86	  1.19	          0.42	2.89	36.30	36.27	36.30	-0.69	8121	46	37.22	37.22	36.15	36.99	   127.62	专用机械	江苏	36.55	4884	3237	  1.51	4	51	--  	0.00	          0.00	--  	          1.92	         69.86亿	         69.86亿	 -1.73	   1029	      8	        0.0004	-1	0.63	-2.40	-7.42	-1.25	15.97	0	          1.08	         27.30亿	         39.08	
300628	亿联网络	-1.87	--  	0.00	13511.42	  1.49	          0.66	3.11	28.40	28.40	28.41	-0.54	47490	402	29.02	29.10	28.20	28.94	    16.68	通信设备	福建	28.45	24250	23240	  1.04	67	13	--  	15.38	          0.00	--  	          7.23	        205.34亿	        358.92亿	 -1.48	   3302	     14	        0.0002	-1	0.14	-3.73	-14.51	-22.78	-32.14	0	          1.08	        124.67亿	         34.74	
688312	燕麦科技	-1.87	--  	0.05	1754.12	  0.74	          0.63	3.47	18.93	18.92	18.93	-0.36	9174	33	19.40	19.48	18.81	19.29	    45.53	专用机械	深圳	19.12	5063	4111	  1.23	101	0	--  	3.54	          0.00	--  	          1.45	         27.42亿	         27.42亿	 -1.73	    843	     11	        0.0008	-2	-0.05	-1.46	-5.26	5.46	23.64	0	          1.32	         13.16亿	         47.98	
600081	东风科技	-1.87	--  	0.18	4343.28	  0.92	          0.88	2.58	11.04	11.04	11.05	-0.21	38991	482	11.23	11.30	11.01	11.25	    86.68	汽车配件	上海	11.14	24994	13997	  1.79	1	230	--  	2.70	          0.00	--  	          4.45	         49.09亿	         63.85亿	 -1.73	   1798	     22	        0.0005	-1	1.35	-2.47	-6.99	2.03	9.42	1	          2.79	         15.41亿	         24.13	
688317	之江生物	-1.87	--  	0.15	3062.07	  1.59	          1.20	2.49	20.50	20.47	20.50	-0.39	14870	354	20.95	20.95	20.43	20.89	    86.42	医疗保健	上海	20.59	9573	5297	  1.81	51	98	--  	7.54	          0.00	--  	          1.24	         25.37亿	         39.91亿	 -1.73	   1189	     13	        0.0010	-3	-0.05	-3.26	-13.36	-8.89	-36.34	0	          1.20	         25.37亿	         63.55	
603580	艾艾精工	-1.87	--  	-0.34	1990.91	  1.15	          1.06	2.70	14.19	14.18	14.19	-0.27	13915	43	14.44	14.53	14.14	14.46	   367.87	塑料	上海	14.31	7394	6521	  1.13	6	26	--  	10.40	          0.02	--  	          1.31	         18.54亿	         18.54亿	 -1.73	   1343	     10	        0.0008	-1	0.77	-0.70	-0.42	2.45	-2.34	4	          3.26	          6.05亿	         32.63	
002832	比音勒芬	-1.87	--  	-0.12	6568.29	  1.64	          0.53	2.77	31.50	31.50	31.57	-0.60	20724	167	32.00	32.18	31.29	32.10	    17.79	服饰	广东	31.69	13005	7719	  1.68	13	15	--  	1.60	          0.00	--  	          3.89	        122.67亿	        179.77亿	 -1.48	   2071	     10	        0.0003	-1	0.16	-2.29	-0.66	-4.86	24.46	1	          0.66	         99.45亿	         55.32	
002635	安洁科技	-1.87	--  	0.07	44882.77	  1.30	          7.51	4.61	14.70	14.69	14.70	-0.28	303573	5126	14.97	15.19	14.50	14.98	    31.32	元器件	江苏	14.78	164925	138648	  1.19	217	43	--  	306.29	          0.06	--  	          4.04	         59.43亿	         98.85亿	 -1.48	   4262	     71	        0.0018	-2	-1.12	4.26	2.44	13.87	20.99	0	          9.59	         46.53亿	         47.07	
002323	雅博股份	-1.87	--  	0.00	15562.77	  2.18	          3.50	5.14	2.10	2.10	2.11	-0.04	742663	2055	2.14	2.17	2.06	2.14	--  	建筑工程	山东	2.10	395211	347452	  1.14	1647	4581	--  	739.73	          0.23	--  	         21.20	         44.53亿	         44.54亿	 -1.48	   2695	    276	        0.0013	-1	5.94	2.44	-6.25	-18.29	-34.78	4	          4.92	         31.71亿	         71.19	
688386	泛亚微透	-1.87	--  	-0.07	4254.22	  1.16	          1.57	4.28	38.30	38.30	38.32	-0.73	10972	35	39.19	39.54	37.87	39.03	    34.18	化工原料	江苏	38.77	5125	5847	  0.88	5	89	--  	4.31	          0.00	--  	          0.70	         26.81亿	         26.81亿	 -1.74	   1282	      9	        0.0012	-1	5.74	3.23	-8.61	-2.10	-30.30	0	          3.26	         12.90亿	         48.12	
300184	力源信息	-1.87	--  	0.00	21263.43	  1.17	          3.47	3.57	5.77	5.76	5.77	-0.11	364276	3125	5.89	5.94	5.73	5.88	    66.13	元器件	湖北	5.84	203200	161076	  1.26	2950	498	--  	65.32	          0.01	--  	         10.48	         60.49亿	         66.59亿	 -1.48	   3233	    113	        0.0011	-1	0.17	-3.19	-13.88	-0.69	34.19	1	          3.64	         57.74亿	         86.72	
300655	晶瑞电材	-1.87	--  	-0.10	10945.58	  1.06	          1.22	2.70	9.44	9.44	9.45	-0.18	115469	1031	9.62	9.65	9.39	9.62	   314.75	半导体	江苏	9.48	65089	50380	  1.29	102	191	--  	28.28	          0.00	--  	          9.44	         89.10亿	         94.20亿	 -1.48	   2706	     43	        0.0005	-3	-0.31	-2.88	-10.10	-11.78	9.64	1	          1.50	         72.88亿	         77.37	
300911	亿田智能	-1.87	--  	-0.16	4817.34	  0.80	          1.38	2.38	34.60	34.60	34.61	-0.66	13796	98	35.00	35.30	34.46	35.26	    15.82	家用电器	浙江	34.92	8386	5410	  1.55	5	5	--  	32.90	          0.03	--  	          1.00	         34.48亿	         36.94亿	 -1.49	   1153	     12	        0.0012	-3	-3.61	-7.36	-6.99	-8.32	-24.02	0	          3.94	         12.10亿	         32.77	
000786	北新建材	-1.87	--  	0.04	31084.41	  1.07	          0.84	2.53	22.52	22.51	22.52	-0.43	137938	2203	22.83	22.94	22.36	22.95	    10.35	其他建材	北京	22.54	84021	53917	  1.56	134	109	--  	82.19	          0.00	--  	         16.32	        367.63亿	        380.48亿	 -1.49	   3899	     35	        0.0002	-1	0.70	-1.22	-5.06	-26.19	-10.74	0	          1.57	        198.29亿	         52.12	
603917	合力科技	-1.87	--  	0.00	2677.96	  1.17	          0.98	2.50	17.28	17.27	17.28	-0.33	15381	91	17.57	17.65	17.21	17.61	    48.58	汽车配件	浙江	17.41	8480	6901	  1.23	24	24	--  	4.04	          0.00	--  	          1.57	         27.10亿	         27.10亿	 -1.74	   1670	      9	        0.0006	-1	0.63	-2.86	-11.29	-15.50	-26.53	5	          1.85	         14.36亿	         52.98	
301419	阿莱德	-1.87	--  	0.08	5098.52	  1.29	          5.40	3.38	37.18	37.18	37.19	-0.71	13504	48	37.84	38.30	37.02	37.89	    48.69	元器件	上海	37.76	7981	5523	  1.45	4	17	--  	2.65	          0.00	--  	          0.25	          9.30亿	         37.18亿	 -1.49	   1552	      9	        0.0035	-1	0.08	-2.05	-6.68	-9.12	53.00	1	          5.40	          9.30亿	         25.00	
002055	得润电子	-1.88	--  	-0.20	6842.13	  0.75	          1.22	2.81	9.42	9.42	9.44	-0.18	71858	803	9.56	9.65	9.38	9.60	   524.13	元器件	深圳	9.52	38590	33268	  1.16	69	32	--  	25.81	          0.01	--  	          5.89	         55.51亿	         56.94亿	 -1.49	   2171	     33	        0.0006	-3	-0.10	-2.38	-7.92	6.56	9.28	4	          1.52	         44.54亿	         78.21	
300363	博腾股份	-1.88	--  	0.00	15776.58	  1.31	          1.28	2.48	24.58	24.58	24.59	-0.47	63919	556	25.08	25.08	24.46	25.05	    22.28	化学制药	重庆	24.68	38452	25467	  1.51	19	35	--  	21.57	          0.00	--  	          5.00	        123.00亿	        134.24亿	 -1.49	   3309	     19	        0.0004	-1	0.89	-2.46	-15.68	-0.16	-38.15	0	          1.99	         78.80亿	         58.70	
301199	迈赫股份	-1.88	--  	-0.07	3109.06	  1.04	          2.63	3.32	25.10	25.10	25.12	-0.48	12199	143	25.58	25.85	25.00	25.58	    93.98	专用机械	山东	25.49	6071	6128	  0.99	15	11	--  	9.72	          0.01	--  	          0.46	         11.63亿	         33.47亿	 -1.49	   1601	      8	        0.0016	-1	0.87	-0.99	-2.52	1.54	26.51	1	          3.47	          8.82亿	         26.35	
300701	森霸传感	-1.88	--  	0.09	2858.46	  0.92	          1.07	3.22	10.97	10.96	10.97	-0.21	25821	333	11.16	11.26	10.90	11.18	    58.82	元器件	河南	11.07	13505	12316	  1.10	104	27	--  	4.58	          0.00	--  	          2.41	         26.42亿	         29.62亿	 -1.49	   1746	     15	        0.0006	-2	-0.45	-2.15	-2.83	11.71	39.39	0	          2.23	         12.72亿	         42.96	
000836	富通信息	-1.88	--  	-0.37	5160.05	  0.91	          1.62	2.26	2.61	2.61	2.62	-0.05	196327	1866	2.66	2.66	2.60	2.66	--  	通信设备	天津	2.63	121832	74495	  1.64	5498	3567	--  	17.93	          0.01	--  	         12.08	         31.54亿	         31.54亿	 -1.49	   2117	     93	        0.0008	-1	1.14	-2.62	-12.71	0.77	-3.69	2	          2.01	         25.50亿	         80.86	
603871	嘉友国际	-1.88	--  	-0.37	5677.59	  1.38	          0.51	4.08	15.65	15.65	15.69	-0.30	35846	159	15.98	16.15	15.50	15.95	    10.87	仓储物流	北京	15.84	18052	17794	  1.01	187	10	--  	6.07	          0.00	--  	          6.99	        109.37亿	        109.37亿	 -1.75	   2516	     14	        0.0002	-1	0.76	-2.18	-6.34	-6.90	-0.89	2	          1.36	         41.14亿	         37.61	
603386	骏亚科技	-1.88	--  	-0.14	8428.25	  0.78	          1.89	3.19	13.55	13.55	13.56	-0.26	61611	1634	13.84	13.94	13.50	13.81	    40.10	元器件	广东	13.68	34923	26688	  1.31	119	70	--  	35.85	          0.02	--  	          3.26	         44.22亿	         44.22亿	 -1.75	   2542	     24	        0.0007	-1	0.00	-2.79	-3.42	15.52	35.09	4	          4.62	         18.07亿	         40.87	
600051	宁波联合	-1.88	--  	-0.13	3003.34	  1.25	          1.32	3.10	7.29	7.29	7.30	-0.14	40892	167	7.43	7.48	7.25	7.43	    31.32	综合类	浙江	7.34	25370	15522	  1.63	2	119	--  	22.88	          0.01	--  	          3.11	         22.66亿	         22.66亿	 -1.75	   1614	     25	        0.0008	-1	0.95	-1.22	-0.41	0.69	-1.75	0	          1.85	         16.07亿	         70.92	
301103	何氏眼科	-1.89	--  	-0.37	2919.05	  1.20	          1.20	2.02	29.14	29.14	29.21	-0.56	9969	22	29.70	29.70	29.10	29.70	    34.74	医疗保健	辽宁	29.28	5674	4295	  1.32	11	5	--  	3.86	          0.00	--  	          0.83	         24.21亿	         46.05亿	 -1.50	   1284	      8	        0.0009	-1	0.17	-3.10	-12.04	-15.12	-4.52	2	          1.56	         18.62亿	         40.44	
603183	建研院	-1.89	--  	0.21	3137.79	  1.13	          1.33	2.52	4.68	4.68	4.69	-0.09	66835	469	4.77	4.77	4.65	4.77	    56.95	建筑工程	江苏	4.69	37671	29164	  1.29	70	656	--  	8.82	          0.00	--  	          5.01	         23.45亿	         23.45亿	 -1.75	   1859	     36	        0.0007	-1	1.06	-1.47	-2.90	-2.50	2.63	0	          1.74	         17.96亿	         76.58	
603161	科华控股	-1.89	--  	0.00	3991.81	  0.57	          1.91	2.77	15.60	15.59	15.60	-0.30	25433	380	15.95	15.95	15.51	15.90	    18.36	汽车配件	江苏	15.70	15138	10295	  1.47	28	40	--  	10.69	          0.01	--  	          1.33	         20.81亿	         20.81亿	 -1.75	   1530	     17	        0.0012	-2	-0.38	-2.20	-9.57	-8.77	25.00	6	          3.74	         10.61亿	         50.98	
000718	苏宁环球	-1.89	--  	0.00	3707.54	  1.10	          0.62	2.64	2.60	2.60	2.61	-0.05	141841	840	2.66	2.66	2.59	2.65	    15.46	区域地产	吉林	2.61	92063	49778	  1.85	1085	1148	--  	19.68	          0.00	--  	         22.90	         59.53亿	         78.90亿	 -1.50	   1879	     75	        0.0003	-1	0.76	-2.63	-11.86	-9.41	-18.24	0	          0.94	         39.40亿	         49.94	
688305	科德数控	-1.89	--  	-0.14	4268.78	  1.11	          1.10	3.49	72.21	72.21	72.33	-1.39	5842	83	74.29	74.38	71.81	73.60	    77.89	机床制造	辽宁	73.07	3496	2346	  1.49	0	2	--  	2.97	          0.00	--  	          0.53	         38.40亿	         67.28亿	 -1.75	    829	      7	        0.0013	-1	3.01	-0.23	-2.77	-2.79	-18.41	0	          1.35	         31.23亿	         46.42	
301108	洁雅股份	-1.89	--  	-0.02	847.98	  1.13	          0.70	2.15	34.27	34.27	34.28	-0.66	2454	26	34.81	34.97	34.22	34.93	    22.31	日用化工	安徽	34.56	1587	867	  1.83	4	7	--  	0.00	          0.00	--  	          0.35	         12.08亿	         27.83亿	 -1.50	    435	      6	        0.0016	-1	1.33	-0.78	-4.86	-1.61	3.04	0	          0.96	          8.80亿	         31.61	
300649	杭州园林	-1.89	--  	-0.11	2567.66	  1.11	          1.46	3.07	16.61	16.61	16.62	-0.32	15372	172	16.98	17.11	16.59	16.93	   111.77	建筑工程	浙江	16.70	8418	6954	  1.21	7	66	--  	2.89	          0.00	--  	          1.05	         17.45亿	         21.99亿	 -1.50	   1284	     12	        0.0011	-2	-0.29	-1.77	-7.52	-22.56	-9.73	2	          2.11	         12.09亿	         54.96	
002568	百润股份	-1.89	--  	0.00	14604.66	  1.13	          0.87	2.86	23.35	23.35	23.36	-0.45	62392	452	23.80	23.88	23.20	23.80	    27.63	红黄酒	上海	23.41	33794	28598	  1.18	44	70	--  	54.98	          0.00	--  	          7.17	        167.48亿	        245.10亿	 -1.50	   3301	     19	        0.0003	-1	3.12	-0.00	-10.88	-20.55	-36.65	1	          1.22	        119.09亿	         48.59	
300802	矩子科技	-1.89	--  	0.00	2925.49	  0.97	          0.84	3.35	18.16	18.16	18.18	-0.35	15949	199	18.55	18.64	18.02	18.51	    60.40	专用机械	上海	18.34	8823	7126	  1.24	37	105	--  	0.74	          0.00	--  	          1.90	         34.57亿	         52.54亿	 -1.50	   1209	     13	        0.0007	-1	0.11	-2.20	-7.16	0.55	-0.33	0	          1.32	         21.95亿	         41.79	
688199	久日新材	-1.89	--  	-0.07	2354.72	  1.33	          0.79	2.60	26.45	26.43	26.45	-0.51	8830	30	26.95	27.03	26.33	26.96	--  	化工原料	天津	26.67	5882	2948	  2.00	20	16	--  	4.17	          0.00	--  	          1.11	         29.42亿	         29.42亿	 -1.76	   1046	      8	        0.0008	-1	0.97	-1.93	-11.72	-5.97	-16.14	0	          1.07	         21.82亿	         74.17	
301510	固高科技	-1.89	--  	-0.30	5622.12	  0.97	          4.51	2.88	35.78	35.77	35.78	-0.69	15538	183	36.48	36.74	35.69	36.47	   368.12	电器仪表	深圳	36.18	8435	7103	  1.19	45	3	--  	11.67	          0.01	--  	          0.34	         12.33亿	        143.12亿	 -1.51	   1455	     11	        0.0031	-2	-0.19	-1.35	-14.95	-17.92	198.17	0	          4.51	         12.33亿	          8.61	
300485	赛升药业	-1.89	--  	-0.18	3660.66	  0.98	          1.28	2.46	10.37	10.37	10.38	-0.20	35046	141	10.58	10.61	10.35	10.57	    19.06	生物制药	北京	10.45	21413	13633	  1.57	726	12	--  	5.40	          0.00	--  	          2.74	         28.39亿	         49.95亿	 -1.51	   1574	     22	        0.0008	-7	-0.09	-2.44	-12.71	-7.82	-12.78	0	          1.71	         21.21亿	         42.47	
688073	毕得医药	-1.89	--  	-0.05	4048.69	  0.86	          2.08	2.84	51.80	51.80	51.94	-1.00	7762	47	52.85	53.00	51.50	52.80	    31.14	化学制药	上海	52.16	5432	2330	  2.33	7	3	--  	1.06	          0.00	--  	          0.37	         19.37亿	         47.08亿	 -1.76	    876	      9	        0.0024	-9	-0.09	-2.95	-15.28	-15.50	-10.04	1	          2.29	         17.55亿	         37.27	
301059	金三江	-1.89	--  	0.00	1594.56	  0.90	          2.01	3.54	11.91	11.90	11.91	-0.23	13289	101	12.30	12.30	11.87	12.14	    93.02	化工原料	广东	12.00	6917	6372	  1.09	5	722	--  	0.00	          0.00	--  	          0.66	          7.87亿	         27.53亿	 -1.51	    959	     14	        0.0021	-1	0.08	-2.06	-8.81	-3.17	24.32	2	          2.01	          7.87亿	         28.58	
600794	保税科技	-1.90	--  	-0.23	5689.40	  1.10	          1.13	3.32	4.14	4.14	4.15	-0.08	136394	1061	4.23	4.24	4.10	4.22	    18.91	仓储物流	江苏	4.17	74395	61999	  1.20	108	100	--  	11.80	          0.00	--  	         12.12	         50.18亿	         50.18亿	 -1.76	   2000	     68	        0.0006	-1	0.24	-3.05	8.09	15.32	6.98	0	          1.99	         28.41亿	         56.62	
603073	彩蝶实业	-1.90	--  	0.00	2887.23	  1.31	          5.02	2.89	19.66	19.66	19.67	-0.38	14568	182	20.04	20.10	19.52	20.04	    20.70	纺织	浙江	19.82	8913	5655	  1.58	2	26	--  	21.44	          0.04	--  	          0.29	          5.70亿	         22.81亿	 -1.76	   1210	     12	        0.0042	-1	1.78	0.61	-9.40	2.50	0.56	3	          5.02	          5.70亿	         25.00	
002553	南方精工	-1.90	--  	-0.07	10712.73	  0.81	          3.74	2.89	11.90	11.89	11.90	-0.23	88931	1146	12.02	12.23	11.88	12.13	   492.43	汽车配件	江苏	12.05	52437	36494	  1.44	82	402	--  	82.10	          0.04	--  	          2.38	         28.29亿	         41.41亿	 -1.51	   2625	     34	        0.0014	-1	0.92	-2.78	-7.89	-10.66	6.25	8	          4.83	         21.91亿	         52.92	
603988	中电电机	-1.90	--  	0.00	2704.62	  1.03	          1.06	2.17	10.85	10.85	10.86	-0.21	24838	72	11.03	11.03	10.79	11.06	   146.23	电气设备	江苏	10.89	14310	10528	  1.36	267	41	--  	2.98	          0.00	--  	          2.35	         25.52亿	         25.52亿	 -1.76	   1784	     14	        0.0006	-1	2.22	-0.73	-0.18	13.38	17.68	2	          2.67	         10.10亿	         39.58	
001259	利仁科技	-1.90	--  	-0.03	1517.05	  0.86	          2.91	2.53	27.89	27.88	27.89	-0.54	5373	64	28.40	28.54	27.82	28.43	    92.24	家用电器	北京	28.23	3138	2235	  1.40	21	1	--  	16.19	          0.03	--  	          0.18	          5.16亿	         20.52亿	 -1.51	    788	      7	        0.0037	-1	0.53	-0.57	-3.69	-4.26	1.60	1	          2.91	          5.16亿	         25.12	
300929	华骐环保	-1.90	--  	0.00	2329.42	  0.83	          2.04	2.40	11.87	11.87	11.89	-0.23	19490	235	12.06	12.13	11.84	12.10	    69.31	环境保护	安徽	11.95	11361	8129	  1.40	148	25	--  	3.38	          0.00	--  	          0.95	         11.32亿	         15.68亿	 -1.51	   1208	     16	        0.0017	-1	1.51	-0.17	-1.74	2.50	4.95	0	          2.04	         11.32亿	         72.20	
000756	新华制药	-1.90	--  	-0.04	15968.39	  0.62	          1.79	2.15	20.12	20.12	20.13	-0.39	78809	1037	20.34	20.50	20.06	20.51	    25.97	化学制药	山东	20.26	46150	32659	  1.41	321	403	--  	50.13	          0.01	--  	          4.41	         88.73亿	         96.51亿	 -1.51	   3086	     26	        0.0006	-7	-0.10	-2.23	-12.90	4.63	-32.71	4	          3.34	         47.51亿	         49.23	
