代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
601083	锦江航运	-0.61	--  	-0.16	7079.80	1.47	11.46	-0.07	11.46	11.47	61436	1208	          3.16	11.53	11.62	11.45	11.53	     9.39	  0.58	水运	上海	11.52	36604	24832	  1.47	0.00	717	81	--  	68.51	          1.58	          0.06	138.44	391.94	   0.18	10403.63	58.80	0.00	0.57	--  	          0.03	--  	0.29	--  	         22.25亿	        148.31亿	          1.94	
603916	苏博特	-0.61	--  	0.10	3280.71	1.92	9.82	-0.06	9.82	9.85	33224	892	          0.79	9.90	9.99	9.80	9.88	    33.36	  0.84	化工原料	江苏	9.87	18186	15038	  1.21	0.00	103	120	--  	25.35	          2.18	          0.04	87.59	-22.37	  -0.01	4197.72	11.69	0.20	0.28	--  	          0.01	--  	0.56	--  	         41.28亿	         41.86亿	          4.20	
603611	诺力股份	-0.61	--  	-0.21	4097.24	1.74	22.91	-0.14	22.91	22.92	17836	221	          0.69	23.20	23.23	22.83	23.05	    11.17	  0.56	专用机械	浙江	22.97	10289	7547	  1.36	0.00	33	12	--  	-75.92	          0.99	          0.01	50.63	-293.53	  -0.08	7328.10	4.18	0.00	0.06	--  	          0.00	--  	2.00	--  	         59.02亿	         59.02亿	          2.58	
600887	伊利股份	-0.61	--  	0.00	139701.80	1.39	29.40	-0.18	29.39	29.40	472372	3695	          0.75	29.56	29.77	29.36	29.58	    13.38	  0.73	乳制品	内蒙	29.57	230237	242135	  0.95	0.00	198	512	--  	29.43	          0.64	          0.01	1086.34	2014.57	   0.01	186967.39	831.52	0.20	0.44	--  	          0.00	--  	0.44	--  	       1850.42亿	       1859.66亿	         62.94	
301418	协昌科技	-0.61	--  	-0.07	2194.82	1.80	37.57	-0.23	37.57	37.60	5818	36	          1.98	37.93	38.08	37.40	37.80	   125.06	  0.84	电气设备	江苏	37.72	3459	2359	  1.47	0.00	48	48	--  	40.52	          0.49	          0.01	13.53	102.45	   0.09	3126.49	7.59	0.34	0.24	--  	          0.01	--  	0.53	--  	         11.06亿	         27.55亿	          0.29	
603165	荣晟环保	-0.61	--  	0.08	2917.70	2.21	13.02	-0.08	13.01	13.02	22374	234	          0.85	13.16	13.22	12.93	13.10	    15.08	  0.56	造纸	浙江	13.04	12289	10085	  1.22	0.00	15	11	--  	-44.13	          0.83	          0.02	30.47	-203.01	  -0.13	4416.09	4.47	0.00	0.10	--  	          0.00	--  	0.43	--  	         34.36亿	         34.36亿	          2.64	
002590	万安科技	-0.61	--  	0.00	7102.72	1.83	13.02	-0.08	13.02	13.03	54292	544	          1.10	13.17	13.22	12.98	13.10	    34.24	  0.68	汽车配件	浙江	13.08	30467	23825	  1.28	0.00	922	198	--  	50.28	          0.81	          0.02	70.83	-768.80	  -0.23	10662.17	20.41	-0.07	0.19	--  	          0.01	--  	0.99	--  	         64.44亿	         67.58亿	          4.95	
301190	善水科技	-0.61	--  	-0.17	3208.04	3.49	22.75	-0.14	22.75	22.79	13945	97	          0.88	23.12	23.40	22.60	22.89	    43.50	  0.72	染料涂料	江西	23.01	7375	6570	  1.12	0.00	46	8	--  	-17.77	          0.55	          0.01	22.07	136.60	   0.08	4302.33	26.36	-0.25	0.61	--  	          0.01	--  	2.15	--  	         36.25亿	         48.83亿	          1.59	
002281	光迅科技	-0.61	--  	-0.03	90041.38	3.92	56.83	-0.35	56.83	56.84	157408	2492	          2.02	58.44	58.64	56.40	57.18	    47.83	  0.99	通信设备	湖北	57.20	89702	67706	  1.32	0.00	29	554	--  	-20.98	          1.27	          0.05	1416.20	-3018.18	  -0.11	108067.94	1363.99	0.41	1.26	--  	          0.05	--  	0.93	--  	        442.95亿	        458.53亿	          7.79	
300649	杭州园林	-0.61	--  	0.06	3879.10	3.50	16.20	-0.10	16.19	16.20	23846	88	          2.25	16.32	16.60	16.03	16.30	   228.56	  1.01	建筑工程	浙江	16.27	11652	12194	  0.96	0.00	15	6	--  	65.00	          0.29	          0.01	14.26	36.08	   0.03	4429.82	48.14	0.31	1.09	--  	          0.04	--  	1.97	--  	         17.19亿	         21.45亿	          1.06	
001226	拓山重工	-0.61	--  	-0.12	4225.59	2.61	38.82	-0.24	38.81	38.84	10876	131	          3.21	39.29	39.43	38.41	39.06	   131.55	  0.75	工程机械	安徽	38.85	5860	5016	  1.17	0.00	5	2	--  	56.73	          0.96	          0.07	50.85	110.80	   0.15	4336.05	4.71	1.18	0.11	--  	          0.01	--  	0.16	--  	         13.17亿	         28.99亿	          0.34	
000856	冀东装备	-0.61	--  	0.09	6745.08	1.93	11.32	-0.07	11.31	11.32	59327	421	          2.61	11.41	11.50	11.28	11.39	   237.40	  0.52	专用机械	河北	11.37	35247	24080	  1.46	0.00	199	174	--  	-3.54	          0.56	          0.03	47.66	-202.22	  -0.11	8165.44	54.43	-0.51	0.67	--  	          0.03	--  	1.15	--  	         25.70亿	         25.70亿	          2.27	
002886	沃特股份	-0.62	--  	0.00	6804.60	2.05	19.38	-0.12	19.37	19.38	35002	362	          1.67	19.62	19.70	19.30	19.50	   127.10	  0.70	塑料	深圳	19.44	19253	15749	  1.22	0.00	40	177	--  	-2.84	          0.84	          0.02	70.16	-100.71	  -0.03	11136.57	13.15	-0.04	0.12	--  	          0.00	--  	0.45	--  	         40.52亿	         51.01亿	          2.09	
000661	长春高新	-0.62	--  	0.00	39412.67	1.27	101.69	-0.63	101.69	101.70	38594	544	          0.97	102.31	102.93	101.63	102.32	    26.71	  0.53	生物制药	吉林	102.12	21629	16965	  1.27	0.00	85	60	--  	42.57	          1.15	          0.02	553.19	-4587.63	  -0.16	44149.88	325.35	0.00	0.74	--  	          0.01	--  	3.57	--  	        406.37亿	        414.83亿	          4.00	
601717	中创智领	-0.62	--  	-0.03	23308.13	2.02	22.58	-0.14	22.57	22.58	102537	573	          0.66	22.80	22.98	22.52	22.72	     8.30	  0.86	专用机械	河南	22.73	51385	51152	  1.00	0.00	144	1	--  	11.11	          0.45	          0.01	129.37	-3926.94	  -0.18	23231.09	87.78	0.00	0.38	--  	          0.00	--  	1.32	--  	        348.22亿	        348.22亿	         15.42	
002166	莱茵生物	-0.62	--  	0.12	5403.83	1.85	8.06	-0.05	8.06	8.07	66803	370	          0.91	8.13	8.17	8.02	8.11	    63.68	  0.74	中成药	广西	8.09	36001	30802	  1.17	0.00	89	2	--  	3.61	          0.45	          0.01	29.82	-884.72	  -0.25	8056.42	86.83	1.50	1.08	--  	          0.02	--  	1.27	--  	         59.36亿	         59.77亿	          7.36	
000970	中科三环	-0.62	--  	-0.07	13480.99	1.85	12.86	-0.08	12.86	12.87	103969	1287	          0.86	12.95	13.09	12.85	12.94	   129.81	  0.52	矿物制品	北京	12.97	55187	48782	  1.13	0.00	1221	257	--  	35.09	          0.99	          0.01	165.51	-828.81	  -0.07	19164.55	46.75	0.00	0.24	--  	          0.00	--  	1.39	--  	        156.34亿	        156.34亿	         12.16	
000553	安道麦A	-0.62	--  	0.16	3331.71	2.78	6.43	-0.04	6.42	6.43	51581	690	          0.24	6.51	6.55	6.37	6.47	--  	  0.68	农药化肥	湖北	6.46	29292	22289	  1.31	0.00	85	3410	--  	-73.87	          1.07	          0.02	44.37	-87.96	  -0.04	4100.52	7.55	0.15	0.18	--  	          0.00	--  	0.38	--  	        139.99亿	        149.81亿	         21.77	
603027	千禾味业	-0.62	--  	-0.09	12032.56	2.17	9.63	-0.06	9.63	9.64	125191	626	          1.00	9.70	9.73	9.52	9.69	    37.08	  0.78	食品	四川	9.61	67223	57968	  1.16	0.00	357	164	--  	-18.24	          0.40	          0.01	60.33	-1226.84	  -0.19	11806.20	17.18	0.00	0.15	--  	          0.00	--  	0.45	--  	        120.34亿	        128.38亿	         12.50	
002841	视源股份	-0.62	--  	-0.22	9259.46	1.94	38.40	-0.24	38.40	38.45	23942	288	          0.46	38.92	39.09	38.34	38.64	    23.12	  0.65	元器件	广东	38.67	11744	12198	  0.96	0.00	11	3	--  	24.66	          0.96	          0.01	110.59	-189.26	  -0.01	14187.94	40.87	0.03	0.29	--  	          0.00	--  	2.06	--  	        200.20亿	        267.27亿	          5.21	
688286	敏芯股份	-0.62	--  	-0.28	10102.06	3.96	75.13	-0.47	75.13	75.20	13411	47	          2.39	76.45	76.99	74.00	75.60	    86.41	  0.94	半导体	江苏	75.33	6283	7128	  0.88	0.00	9	2	--  	25.64	          0.28	          0.01	35.51	-904.54	  -0.27	10504.79	34.64	0.00	0.33	--  	          0.01	--  	0.44	--  	         42.10亿	         42.10亿	          0.56	
300970	华绿生物	-0.62	--  	0.06	5803.29	2.54	17.58	-0.11	17.58	17.59	32928	150	          3.46	17.85	17.88	17.43	17.69	    98.97	  1.20	种植业	江苏	17.62	18130	14798	  1.23	0.00	2	13	--  	-59.16	          0.36	          0.02	26.37	7.43	   0.01	5924.44	61.76	0.00	1.04	--  	          0.05	--  	2.14	--  	         16.72亿	         21.55亿	          0.95	
002188	中天服务	-0.62	--  	-0.15	7354.36	4.04	6.39	-0.04	6.38	6.39	114912	471	          4.46	6.43	6.51	6.25	6.43	    69.79	  1.37	房产服务	浙江	6.40	59270	55642	  1.07	0.00	40	647	--  	-56.44	          0.33	          0.02	30.10	-310.79	  -0.25	7254.31	76.58	0.47	1.06	--  	          0.06	--  	2.59	--  	         16.45亿	         20.90亿	          2.57	
000801	四川九洲	-0.62	--  	-0.05	23060.59	2.55	15.97	-0.10	15.97	15.98	143733	1746	          1.41	16.19	16.30	15.89	16.07	   124.44	  0.60	家用电器	四川	16.04	74306	69427	  1.07	0.00	336	20	--  	53.30	          1.03	          0.04	278.84	-895.21	  -0.11	31027.74	131.95	0.00	0.43	--  	          0.02	--  	0.53	--  	        162.31亿	        162.31亿	         10.16	
600491	龙元建设	-0.62	--  	0.31	4889.47	2.18	3.19	-0.02	3.18	3.19	153497	2870	          1.00	3.21	3.22	3.15	3.21	--  	  0.78	建筑工程	浙江	3.19	93614	59883	  1.56	0.00	749	5377	--  	-18.71	          1.51	          0.03	91.55	-644.53	  -0.19	5993.89	77.84	0.00	1.30	--  	          0.02	--  	3.62	--  	         48.80亿	         48.80亿	         15.30	
688178	万德斯	-0.62	--  	-0.07	1418.98	3.00	25.50	-0.16	25.46	25.50	5561	110	          0.65	25.99	25.99	25.22	25.66	--  	  0.63	环境保护	江苏	25.52	3426	2135	  1.60	0.00	84	27	--  	45.93	          1.59	          0.03	28.07	-47.59	  -0.05	1920.83	1.82	0.00	0.09	--  	          0.00	--  	0.64	--  	         21.67亿	         21.67亿	          0.85	
601958	金钼股份	-0.62	--  	-0.13	24893.21	2.56	14.34	-0.09	14.33	14.34	171589	1493	          0.53	14.40	14.70	14.33	14.43	    15.18	  0.77	小金属	陕西	14.51	83197	88392	  0.94	0.00	559	0	--  	0.00	          0.69	          0.02	214.10	-426.17	  -0.03	22249.50	88.56	0.00	0.40	--  	          0.01	--  	2.17	--  	        462.70亿	        462.70亿	         32.27	
300668	杰恩设计	-0.62	--  	0.00	3852.44	2.03	19.10	-0.12	19.06	19.10	20105	170	          2.02	19.29	19.39	19.00	19.22	    97.56	  0.96	装修装饰	深圳	19.16	11690	8415	  1.39	0.00	1	4	--  	49.67	          0.67	          0.03	32.47	-224.21	  -0.19	4844.36	9.45	-0.04	0.20	--  	          0.01	--  	0.35	--  	         19.04亿	         22.99亿	          1.00	
002415	海康威视	-0.62	--  	-0.02	69696.91	1.58	30.23	-0.19	30.22	30.23	228812	2917	          0.25	30.63	30.69	30.21	30.42	    22.30	  0.57	IT设备	浙江	30.46	114203	114609	  1.00	0.00	721	2729	--  	-22.40	          1.03	          0.01	881.80	-9597.29	  -0.09	86943.26	320.39	0.16	0.37	--  	          0.00	--  	1.18	--  	       2734.74亿	       2770.54亿	         90.46	
000031	大悦城	-0.62	--  	-0.30	8593.98	4.69	3.18	-0.02	3.18	3.19	271372	1480	          0.63	3.20	3.24	3.09	3.20	--  	  0.96	全国地产	深圳	3.17	142322	129050	  1.10	0.00	41	262	--  	-53.54	          0.43	          0.01	47.06	588.34	   0.18	7763.10	15.26	0.00	0.20	--  	          0.00	--  	0.27	--  	        136.30亿	        136.30亿	         42.86	
603257	中国瑞林	-0.63	--  	-0.11	7530.11	2.62	60.32	-0.38	60.31	60.32	12318	197	          4.95	60.97	61.91	60.32	60.70	    61.47	  0.88	建筑工程	江西	61.13	6966	5352	  1.30	0.00	26	19	--  	71.23	          1.28	          0.08	118.83	23.80	   0.02	5113.81	14.02	-0.02	0.27	--  	          0.01	--  	0.49	--  	         15.02亿	         72.38亿	          0.25	
600930	华电新能	-0.63	--  	0.00	43545.63	0.78	6.35	-0.04	6.35	6.36	683387	50010	          2.73	6.38	6.40	6.35	6.39	    25.78	  0.99	新型电力	福建	6.37	388995	294392	  1.32	0.00	3975	4351	--  	-6.01	          6.47	          0.21	3175.64	-11517.85	  -0.72	41448.52	282.00	0.00	0.68	--  	          0.02	--  	2.12	--  	        159.08亿	       2648.86亿	         25.05	
301090	华润材料	-0.63	--  	-0.24	4110.64	2.01	7.93	-0.05	7.93	7.95	51640	343	          0.35	7.99	8.04	7.88	7.98	--  	  0.74	化工原料	江苏	7.96	24920	26720	  0.93	0.00	599	2299	--  	-62.89	          0.53	          0.01	27.20	-77.94	  -0.04	3851.74	9.59	0.00	0.25	--  	          0.00	--  	0.92	--  	        117.32亿	        117.44亿	         14.79	
002169	智光电气	-0.63	--  	0.13	15818.74	2.51	7.93	-0.05	7.93	7.94	199119	4704	          2.62	8.04	8.07	7.87	7.98	--  	  0.61	电气设备	广东	7.94	112203	86916	  1.29	0.00	1187	275	--  	7.04	          1.91	          0.08	373.03	109.47	   0.02	26072.82	178.89	0.50	0.69	--  	          0.04	--  	2.59	--  	         60.16亿	         62.07亿	          7.59	
002486	嘉麟杰	-0.63	--  	-0.62	8700.83	3.76	3.17	-0.02	3.17	3.18	275750	2069	          3.36	3.19	3.22	3.10	3.19	    37.69	  0.81	服饰	上海	3.16	146503	129247	  1.13	0.00	500	855	--  	-45.28	          0.60	          0.03	65.59	-255.46	  -0.12	9177.27	56.78	0.63	0.62	--  	          0.03	--  	1.54	--  	         26.01亿	         26.13亿	          8.20	
002035	华帝股份	-0.63	--  	0.00	6324.44	1.41	6.34	-0.04	6.34	6.35	99465	754	          1.28	6.40	6.41	6.32	6.38	    11.33	  0.78	家用电器	广东	6.36	58792	40673	  1.45	0.00	180	369	--  	25.11	          0.60	          0.01	47.80	-1445.77	  -0.36	6817.61	14.72	0.00	0.22	--  	          0.00	--  	2.15	--  	         49.45亿	         53.74亿	          7.80	
688078	龙软科技	-0.63	--  	-0.49	3036.38	3.53	30.10	-0.19	30.10	30.16	10035	126	          1.38	30.50	30.87	29.80	30.29	--  	  0.76	软件服务	北京	30.26	5934	4101	  1.45	0.00	3	6	--  	61.68	          1.00	          0.03	37.97	43.60	   0.04	4491.70	14.17	0.00	0.32	--  	          0.01	--  	0.46	--  	         21.94亿	         21.94亿	          0.73	
300498	温氏股份	-0.63	--  	-0.05	35890.86	1.03	17.42	-0.11	17.42	17.43	205076	2483	          0.34	17.53	17.60	17.42	17.53	    16.54	  0.59	农业综合	广东	17.50	102650	102426	  1.00	0.00	396	103	--  	52.03	          0.97	          0.00	432.54	1796.70	   0.02	60654.81	61.18	0.00	0.10	--  	          0.00	--  	0.53	--  	       1038.70亿	       1159.11亿	         59.63	
605080	浙江自然	-0.63	--  	0.17	3353.83	2.51	23.73	-0.15	23.72	23.73	14173	296	          1.01	23.88	24.00	23.40	23.88	    13.81	  0.57	文教休闲	浙江	23.66	7639	6534	  1.17	0.00	2	8	--  	-71.83	          1.69	          0.06	70.24	-89.75	  -0.08	3829.69	11.70	0.00	0.31	--  	          0.01	--  	12.25	--  	         33.31亿	         33.59亿	          1.40	
600299	安迪苏	-0.63	--  	0.00	4913.33	1.78	9.49	-0.06	9.48	9.49	51476	405	          0.19	9.57	9.63	9.46	9.55	    19.27	  0.78	饲料	北京	9.54	26571	24905	  1.07	0.00	523	220	--  	-2.34	          0.63	          0.01	38.43	433.36	   0.12	5012.31	6.60	0.00	0.13	--  	          0.00	--  	1.92	--  	        254.51亿	        254.51亿	         26.82	
001258	立新能源	-0.63	--  	-0.37	11677.84	1.64	7.90	-0.05	7.90	7.91	147000	834	          1.58	7.96	8.02	7.89	7.95	    41.66	  0.82	新型电力	新疆	7.94	73203	73797	  0.99	0.00	14	60	--  	0.93	          0.47	          0.03	65.89	-366.69	  -0.15	12367.27	39.88	0.13	0.32	--  	          0.02	--  	1.47	--  	         73.73亿	         73.73亿	          9.33	
000426	兴业银锡	-0.63	--  	0.10	148247.99	4.00	31.58	-0.20	31.57	31.58	462792	3175	          2.61	31.78	32.67	31.40	31.78	    30.83	  0.62	铅锌	内蒙	32.03	241407	221385	  1.09	0.00	201	69	--  	34.28	          0.56	          0.03	1002.66	-13644.75	  -0.33	198486.80	1975.76	0.57	1.00	--  	          0.05	--  	2.47	--  	        560.61亿	        560.75亿	         17.75	
003017	大洋生物	-0.63	--  	0.06	5551.98	3.09	31.54	-0.20	31.53	31.54	17450	73	          2.52	31.74	32.38	31.40	31.74	    24.83	  0.81	化工原料	浙江	31.82	9438	8012	  1.18	0.00	2	54	--  	-17.48	          0.35	          0.01	23.02	-147.35	  -0.08	6667.19	53.32	0.60	0.80	--  	          0.03	--  	0.59	--  	         21.85亿	         26.49亿	          0.69	
002016	世荣兆业	-0.63	--  	-0.15	7783.55	4.10	6.30	-0.04	6.30	6.31	123545	976	          1.53	6.36	6.42	6.16	6.34	    30.81	  1.06	区域地产	广东	6.30	66174	57371	  1.15	0.00	119	79	--  	16.27	          0.63	          0.03	61.49	-832.53	  -0.47	8125.44	55.97	0.79	0.69	--  	          0.03	--  	0.85	--  	         50.97亿	         50.97亿	          8.09	
301273	瑞晨环保	-0.63	--  	-0.31	2833.86	3.16	28.31	-0.18	28.31	28.34	9977	88	          1.81	28.59	29.01	28.11	28.49	--  	  1.11	机械基件	上海	28.40	6112	3865	  1.58	0.00	7	15	--  	18.34	          0.70	          0.04	24.91	0.57	   0.00	3081.39	35.45	0.49	1.15	--  	          0.05	--  	2.43	--  	         15.57亿	         20.28亿	          0.55	
300441	鲍斯股份	-0.63	--  	0.13	4977.66	1.90	7.86	-0.05	7.85	7.86	63200	801	          1.01	7.94	7.98	7.83	7.91	    23.61	  0.83	机床制造	浙江	7.88	40807	22393	  1.82	0.00	629	112	--  	15.16	          1.02	          0.02	62.96	-145.85	  -0.06	6842.66	15.88	0.25	0.23	--  	          0.01	--  	1.05	--  	         49.25亿	         50.65亿	          6.27	
601106	中国一重	-0.63	--  	0.00	11128.30	2.53	3.14	-0.02	3.13	3.14	353611	8309	          0.52	3.17	3.20	3.12	3.16	--  	  0.53	工程机械	黑龙江	3.15	195778	157833	  1.24	0.00	2349	2082	--  	-25.77	          1.90	          0.03	260.90	-957.25	  -0.11	22232.30	56.24	0.32	0.25	--  	          0.01	--  	0.51	--  	        215.33亿	        215.33亿	         68.58	
002239	奥特佳	-0.63	--  	0.00	21598.60	2.86	3.13	-0.02	3.13	3.14	688159	4851	          2.11	3.15	3.19	3.10	3.15	    69.25	  0.75	汽车配件	江苏	3.14	397399	290760	  1.37	0.00	4785	11461	--  	-4.26	          0.56	          0.02	151.84	567.18	   0.07	27179.24	30.40	0.00	0.11	--  	          0.00	--  	0.79	--  	        102.21亿	        103.99亿	         32.66	
600099	林海股份	-0.64	--  	-0.08	3750.56	2.99	10.95	-0.07	10.95	10.96	34150	147	          1.56	11.02	11.18	10.85	11.02	   123.90	  0.75	汽车整车	江苏	10.98	15318	18832	  0.81	0.00	778	77	--  	48.22	          0.34	          0.01	16.10	-178.15	  -0.13	5228.03	28.98	0.00	0.55	--  	          0.02	--  	0.53	--  	         23.99亿	         23.99亿	          2.19	
301170	锡南科技	-0.64	--  	-0.06	4246.89	2.33	28.15	-0.18	28.15	28.24	15012	79	          4.47	28.57	28.67	28.01	28.33	    26.38	  1.20	汽车配件	江苏	28.29	5901	9111	  0.65	0.00	8	22	--  	-90.66	          0.42	          0.02	22.24	-102.10	  -0.11	3763.76	4.86	0.00	0.13	--  	          0.01	--  	0.63	--  	          9.45亿	         28.15亿	          0.34	
600517	国网英大	-0.64	--  	0.16	17432.56	2.86	6.25	-0.04	6.24	6.25	277037	1415	          0.48	6.36	6.40	6.22	6.29	    12.01	  0.82	多元金融	上海	6.29	155726	121311	  1.28	0.00	481	1057	--  	-2.33	          0.41	          0.01	88.44	-840.60	  -0.12	16006.59	114.48	0.00	0.72	--  	          0.02	--  	2.28	--  	        357.40亿	        357.40亿	         57.18	
603183	建研院	-0.64	--  	-0.20	4725.21	2.97	4.68	-0.03	4.68	4.69	101200	1190	          2.04	4.70	4.74	4.60	4.71	   362.06	  0.89	建筑工程	江苏	4.67	56311	44889	  1.25	0.00	175	41	--  	-33.29	          0.94	          0.03	55.69	-193.07	  -0.11	4585.44	22.70	0.00	0.50	--  	          0.01	--  	2.38	--  	         23.27亿	         23.27亿	          4.97	
603836	海程邦达	-0.64	--  	0.00	3724.27	2.49	15.59	-0.10	15.58	15.59	23836	145	          1.16	15.78	15.88	15.49	15.69	    71.58	  0.69	仓储物流	山东	15.62	11306	12530	  0.90	0.00	4	439	--  	-47.06	          0.48	          0.02	22.61	-245.80	  -0.18	4863.21	10.26	0.00	0.21	--  	          0.01	--  	1.30	--  	         32.00亿	         32.00亿	          2.05	
600750	江中药业	-0.64	--  	-0.04	13800.18	1.50	21.80	-0.14	21.80	21.82	62948	365	          1.00	21.98	22.05	21.72	21.94	    15.19	  0.95	中成药	江西	21.92	37502	25446	  1.47	0.00	105	10	--  	-57.54	          0.46	          0.01	79.57	-2715.32	  -0.35	10985.07	30.33	0.00	0.28	--  	          0.00	--  	0.37	--  	        136.75亿	        138.42亿	          6.27	
603601	再升科技	-0.64	--  	0.00	8010.14	2.13	4.67	-0.03	4.66	4.67	170870	976	          1.66	4.72	4.75	4.65	4.70	    44.40	  0.63	玻璃	重庆	4.69	106855	64015	  1.67	0.00	1437	338	--  	38.25	          0.45	          0.02	45.58	0.32	   0.00	10304.72	3.73	0.00	0.04	--  	          0.00	--  	0.67	--  	         48.11亿	         48.11亿	         10.30	
000538	云南白药	-0.64	--  	0.00	43113.00	1.08	56.04	-0.36	56.04	56.05	76524	974	          0.43	56.36	56.62	56.01	56.40	    15.70	  1.06	中成药	云南	56.34	42064	34460	  1.22	0.00	222	86	--  	88.36	          1.03	          0.01	545.44	-4744.15	  -0.11	31642.64	144.85	0.02	0.46	--  	          0.00	--  	1.76	--  	        993.47亿	        999.90亿	         17.73	
