代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300687	赛意信息	-3.80	--  	0.00	63691.81	6.11	27.09	-1.07	27.09	27.10	232973	2435	          7.13	27.91	28.32	26.60	28.16	    87.62	  0.71	软件服务	广东	27.34	118993	113980	  1.04	0.00	363	198	--  	36.18	          0.84	          0.09	659.64	1777.00	   0.23	112899.41	278.82	1.34	0.25	--  	          0.03	--  	0.35	--  	         88.56亿	        110.64亿	          3.27	
003029	吉大正元	-3.80	--  	-0.05	5164.06	4.22	15.95	-0.63	15.95	15.96	32112	670	          1.82	16.40	16.55	15.85	16.58	   -57.49	  1.05	软件服务	吉林	16.08	15289	16823	  0.91	0.00	107	102	--  	-41.64	          1.68	          0.06	106.87	-534.17	  -0.30	5895.12	21.65	0.31	0.37	--  	          0.01	--  	0.92	--  	         28.09亿	         30.88亿	          1.76	
300789	唐源电气	-3.80	--  	-0.11	4669.89	4.15	16.70	-0.66	16.70	16.72	27571	249	          3.23	17.37	17.39	16.67	17.36	    42.05	  1.04	运输设备	四川	16.94	14720	12851	  1.15	0.00	101	38	--  	27.33	          0.72	          0.04	41.58	-467.08	  -0.45	6219.12	15.81	-0.10	0.25	--  	          0.01	--  	1.07	--  	         14.25亿	         24.02亿	          0.85	
920665	科强股份	-3.80	--  	0.00	2075.31	6.27	9.36	-0.37	9.36	9.49	21888	237	          3.42	9.75	9.82	9.21	9.73	    32.06	  0.68	橡胶	江苏	9.48	11637	10251	  1.14	0.00	967	30	--  	63.93	          0.87	          0.06	22.22	0.00	   0.00	3106.47	0.87	0.00	0.03	--  	          0.00	--  	4.46	--  	          6.00亿	         12.17亿	          0.64	
300927	江天化学	-3.80	--  	-0.22	11037.80	4.59	22.00	-0.87	22.00	22.02	49719	447	          3.53	22.54	22.93	21.88	22.87	    61.61	  0.83	化工原料	江苏	22.20	28660	21059	  1.36	0.00	69	15	--  	48.25	          0.72	          0.08	98.34	-365.57	  -0.31	10453.27	4.28	0.00	0.04	--  	          0.00	--  	0.05	--  	         30.99亿	         31.76亿	          1.41	
600252	中恒集团	-3.80	--  	0.00	8896.23	3.80	1.77	-0.07	1.77	1.78	496846	4305	          1.56	1.82	1.83	1.76	1.84	   -42.02	  0.99	中成药	广西	1.79	262277	234569	  1.12	0.00	7903	6287	--  	0.12	          0.69	          0.02	76.20	-1461.83	  -0.37	9257.67	19.60	0.00	0.21	--  	          0.00	--  	0.72	--  	         56.36亿	         56.36亿	         31.84	
301159	三维天地	-3.81	--  	0.45	4056.49	4.92	29.31	-1.16	29.22	29.31	13711	85	          2.59	30.50	30.51	29.01	30.47	   -36.91	  0.88	软件服务	北京	29.59	7375	6336	  1.16	0.00	11	27	--  	22.64	          0.49	          0.02	24.91	-180.43	  -0.18	4471.40	35.69	0.00	0.80	--  	          0.03	--  	1.60	--  	         15.54亿	         22.67亿	          0.53	
600756	浪潮软件	-3.81	--  	-0.07	8849.92	3.81	12.12	-0.48	12.12	12.13	72111	896	          2.22	12.60	12.60	12.12	12.60	   -12.27	  0.91	软件服务	山东	12.27	39721	32390	  1.23	0.00	528	78	--  	39.70	          0.99	          0.03	108.60	-1181.11	  -0.37	9416.87	11.59	0.00	0.12	--  	          0.00	--  	0.39	--  	         39.28亿	         42.38亿	          3.24	
603988	中电电机	-3.81	--  	-0.29	9208.51	4.69	16.40	-0.65	16.40	16.43	55651	461	          2.37	17.00	17.12	16.32	17.05	   214.24	  0.84	电气设备	江苏	16.55	26686	28965	  0.92	0.00	90	16	--  	-25.13	          0.66	          0.04	75.60	-709.06	  -0.39	13110.40	20.23	0.00	0.15	--  	          0.01	--  	0.74	--  	         38.57亿	         38.57亿	          2.35	
688506	百利天恒	-3.81	--  	-0.14	60254.73	7.16	262.59	-10.41	262.59	262.98	22639	351	          0.55	271.00	278.44	258.88	273.00	   -34.99	  0.67	化学制药	四川	266.16	12274	10365	  1.18	0.00	13	5	--  	2.22	          1.24	          0.04	920.61	-110.87	  -0.00	90881.90	359.51	0.00	0.40	--  	          0.01	--  	0.23	--  	       1084.17亿	       1084.17亿	          4.13	
001323	慕思股份	-3.81	--  	-0.12	3604.34	4.24	15.89	-0.63	15.88	15.89	22434	85	          0.72	16.45	16.50	15.80	16.52	    19.56	  1.82	家居用品	广东	16.07	12161	10273	  1.18	0.00	2	90	--  	9.63	          0.30	          0.01	13.51	-147.63	  -0.11	3283.92	8.88	-0.29	0.27	--  	          0.01	--  	4.50	--  	         49.46亿	         69.13亿	          3.11	
688081	兴图新科	-3.82	--  	0.21	12249.02	7.95	42.09	-1.67	42.09	42.10	28936	52	          2.81	44.78	44.78	41.30	43.76	  -358.07	  1.44	软件服务	湖北	42.33	15052	13884	  1.08	0.00	3	6	--  	-6.62	          0.14	          0.01	21.75	-747.44	  -0.35	11856.18	44.19	0.00	0.37	--  	          0.02	--  	1.86	--  	         43.37亿	         43.37亿	          1.03	
002040	南 京 港	-3.82	--  	-0.52	6893.02	3.05	7.56	-0.30	7.56	7.58	90269	1937	          1.86	7.80	7.80	7.56	7.86	    17.99	  0.74	港口	江苏	7.64	53442	36827	  1.45	0.00	336	132	--  	-2.89	          1.74	          0.12	146.44	-462.38	  -0.39	12687.61	76.99	1.43	0.61	--  	          0.06	--  	0.28	--  	         36.75亿	         36.89亿	          4.86	
000545	金浦钛业	-3.82	--  	-0.39	18406.58	7.25	2.52	-0.10	2.52	2.53	726154	12655	          7.37	2.60	2.67	2.48	2.62	   -21.88	  0.69	化工原料	吉林	2.53	416150	310004	  1.34	0.00	891	4417	--  	9.39	          1.40	          0.15	318.91	-1903.98	  -0.90	24314.18	108.97	-0.37	0.45	--  	          0.05	--  	0.41	--  	         24.83亿	         24.87亿	          9.85	
002923	润都股份	-3.82	--  	0.00	6332.90	4.75	9.32	-0.37	9.32	9.33	67215	558	          2.60	9.65	9.77	9.31	9.69	    50.01	  0.96	化学制药	广东	9.42	34102	33113	  1.03	0.00	42	249	--  	-22.18	          0.66	          0.04	52.01	-300.18	  -0.22	6628.25	6.85	1.05	0.10	--  	          0.00	--  	0.30	--  	         24.05亿	         31.21亿	          2.58	
002768	国恩股份	-3.82	--  	0.00	51849.11	5.40	51.10	-2.03	51.05	51.10	100267	998	          3.88	53.01	53.38	50.51	53.13	    22.05	  0.75	塑料	山东	51.71	52106	48161	  1.08	0.00	3	20	--  	10.68	          0.81	          0.06	509.98	-4499.47	  -0.51	48162.78	107.08	0.02	0.22	--  	          0.01	--  	0.60	--  	        132.14亿	        203.61亿	          2.59	
002275	桂林三金	-3.82	--  	-0.16	1780.79	3.18	12.08	-0.48	12.07	12.08	14589	225	          0.26	12.47	12.48	12.08	12.56	    14.27	  0.84	中成药	广西	12.21	9537	5052	  1.89	0.00	20	37	--  	-88.27	          1.25	          0.02	27.18	-108.88	  -0.06	2010.66	7.36	0.00	0.37	--  	          0.00	--  	0.82	--  	         67.30亿	         70.98亿	          5.57	
300966	共同药业	-3.82	--  	-0.31	19648.99	8.81	28.18	-1.12	28.18	28.20	68240	1470	          8.90	29.07	30.08	27.50	29.30	   253.92	  0.89	化学制药	湖北	28.79	35936	32304	  1.11	0.00	338	1	--  	56.99	          1.74	          0.26	414.24	419.70	   0.26	28935.59	285.76	0.24	0.99	--  	          0.17	--  	0.80	--  	         21.60亿	         32.49亿	          0.77	
603368	柳药集团	-3.82	--  	-0.13	7069.09	3.82	14.59	-0.58	14.59	14.60	47769	1100	          1.20	15.05	15.17	14.59	15.17	     6.45	  1.60	医药商业	广西	14.80	31238	16531	  1.89	0.00	106	2	--  	-46.15	          1.86	          0.04	160.49	-398.41	  -0.09	4574.72	49.36	0.00	1.08	--  	          0.01	--  	0.17	--  	         57.95亿	         57.95亿	          3.97	
600156	华升股份	-3.82	--  	-0.11	12407.37	4.87	8.30	-0.33	8.30	8.31	148764	1545	          3.70	8.64	8.65	8.23	8.63	  -144.10	  0.96	纺织	湖南	8.34	76176	72588	  1.05	0.00	169	127	--  	-11.02	          0.83	          0.06	128.23	-1240.24	  -0.62	11825.36	42.94	0.00	0.36	--  	          0.02	--  	1.16	--  	         33.38亿	         33.38亿	          4.02	
002270	华明装备	-3.82	--  	0.00	32617.37	7.65	18.86	-0.75	18.85	18.86	170456	877	          1.90	19.64	20.20	18.70	19.61	    25.92	  0.81	电气设备	山东	19.14	88561	81895	  1.08	0.00	97	122	--  	10.19	          0.41	          0.02	165.40	-225.71	  -0.02	36572.10	202.88	0.26	0.55	--  	          0.02	--  	1.41	--  	        169.03亿	        169.03亿	          8.96	
601061	中信金属	-3.83	--  	0.00	20359.47	3.83	10.81	-0.43	10.81	10.82	185490	950	          0.38	11.15	11.24	10.81	11.24	     9.62	  0.74	商贸代理	北京	10.98	104533	80957	  1.29	0.00	246	186	--  	51.60	          0.41	          0.02	102.69	-515.09	  -0.10	21838.20	84.07	-0.08	0.38	--  	          0.02	--  	1.90	--  	        529.69亿	        529.69亿	         49.00	
002577	雷柏科技	-3.83	--  	-0.05	10544.52	5.18	17.84	-0.71	17.84	17.85	58569	419	          2.09	18.25	18.58	17.62	18.55	   260.56	  0.63	IT设备	深圳	18.00	29311	29258	  1.00	0.00	5	714	--  	-82.78	          0.57	          0.04	74.75	105.45	   0.05	10747.05	10.40	0.00	0.10	--  	          0.00	--  	0.33	--  	         50.07亿	         50.07亿	          2.81	
002294	信立泰	-3.83	--  	0.00	51875.21	5.49	30.15	-1.20	30.14	30.15	169031	2438	          1.52	31.29	31.80	30.08	31.35	    37.30	  0.81	化学制药	深圳	30.69	94061	74970	  1.25	0.00	6	267	--  	-60.66	          1.17	          0.05	735.06	-1651.71	  -0.12	69298.38	145.19	-0.09	0.21	--  	          0.01	--  	0.23	--  	        336.04亿	        336.12亿	         11.15	
002276	万马股份	-3.83	--  	0.00	19411.04	4.59	10.05	-0.40	10.05	10.06	190586	2272	          1.89	10.50	10.52	10.04	10.45	    40.17	  0.88	电气设备	浙江	10.18	98372	92214	  1.07	0.00	121	535	--  	-27.73	          0.96	          0.03	228.28	-1693.03	  -0.23	19583.33	19.22	0.00	0.10	--  	          0.00	--  	0.37	--  	        101.21亿	        101.61亿	         10.07	
002364	中恒电气	-3.83	--  	0.00	238300.23	9.25	53.95	-2.15	53.94	53.95	441668	3933	          7.91	56.58	57.00	51.81	56.10	   304.83	  0.94	电气设备	浙江	53.95	244173	197495	  1.24	0.00	22	430	--  	12.62	          0.72	          0.12	2121.86	5814.52	   0.33	314822.75	1506.16	0.84	0.48	--  	          0.08	400.00	0.36	--  	        301.10亿	        304.04亿	          5.58	
920274	宏裕包材	-3.83	--  	0.06	1559.56	5.78	16.30	-0.65	16.29	16.30	9443	73	          1.16	16.83	17.15	16.17	16.95	    34.22	  0.67	广告包装	湖北	16.51	4899	4544	  1.08	0.00	74	88	--  	-12.42	          0.62	          0.03	11.96	0.00	   0.00	2333.47	3.03	-0.99	0.13	--  	          0.01	--  	18.00	--  	         13.26亿	         13.26亿	          0.81	
688292	浩瀚深度	-3.84	--  	0.11	5315.80	4.10	18.05	-0.72	18.05	18.06	29310	544	          1.85	18.60	18.69	17.92	18.77	   -25.61	  0.89	通信设备	北京	18.14	14655	14655	  1.00	0.00	36	85	--  	6.95	          1.49	          0.06	98.08	-63.47	  -0.04	8551.59	19.54	0.00	0.23	--  	          0.01	--  	26.26	--  	         28.58亿	         28.58亿	          1.58	
920924	广脉科技	-3.84	--  	-0.66	1801.29	5.40	14.79	-0.59	14.79	14.80	12033	206	          1.84	15.38	15.45	14.62	15.38	    99.84	  0.95	通信设备	浙江	14.97	6818	5215	  1.31	0.00	60	70	--  	-8.45	          1.38	          0.04	30.43	0.00	   0.00	1712.91	0.77	-1.02	0.04	--  	          0.00	--  	0.22	--  	          9.67亿	         15.87亿	          0.65	
300456	赛微电子	-3.84	--  	-0.02	138626.66	6.89	39.10	-1.56	39.10	39.11	346051	4198	          5.79	40.50	41.90	39.10	40.66	  -145.77	  1.05	半导体	北京	40.06	176998	169053	  1.05	0.00	575	27	--  	30.75	          0.97	          0.08	1641.37	-10884.96	  -0.50	149917.63	846.05	0.80	0.56	--  	          0.04	--  	2.73	--  	        233.60亿	        286.30亿	          5.97	
600369	西南证券	-3.84	--  	-0.24	27837.77	4.56	4.01	-0.16	4.01	4.02	680362	4453	          1.02	4.14	4.20	4.01	4.17	    21.47	  0.90	证券	重庆	4.09	365620	314742	  1.16	0.00	5427	2246	--  	34.32	          0.53	          0.01	178.57	-3596.64	  -0.26	32154.86	136.83	0.00	0.43	--  	          0.01	--  	3.17	--  	        266.47亿	        266.47亿	         66.45	
300043	星辉娱乐	-3.84	--  	-0.24	14768.15	5.28	4.01	-0.16	4.01	4.02	364780	2710	          2.93	4.15	4.17	3.95	4.17	    24.06	  1.19	互联网	广东	4.05	198068	166712	  1.19	0.00	220	675	--  	-44.50	          0.59	          0.03	108.67	-1037.32	  -0.30	13489.08	43.62	-0.23	0.32	--  	          0.01	--  	1.47	--  	         49.87亿	         49.89亿	         12.44	
920132	泰鹏智能	-3.84	--  	0.00	914.82	6.33	10.02	-0.40	9.93	10.02	9027	9	          3.21	10.53	10.60	9.94	10.42	    22.70	  1.38	家居用品	山东	10.13	5387	3640	  1.48	0.00	25	56	--  	-65.98	          0.19	          0.01	0.90	0.00	   0.00	628.25	2.44	0.00	0.39	--  	          0.01	--  	--  	--  	          2.82亿	          8.30亿	          0.28	
000783	长江证券	-3.84	--  	0.00	426048.06	4.93	9.76	-0.39	9.76	9.77	4306799	64876	          7.79	9.99	10.18	9.68	10.15	     9.08	  1.27	证券	湖北	9.89	2154081	2152718	  1.00	0.00	1064	221	--  	72.47	          1.22	          0.22	6331.93	-41556.72	  -1.45	527421.13	9293.99	1.22	1.76	510.35	          0.32	1400.00	1.51	--  	        539.74亿	        539.74亿	         55.30	
603339	四方科技	-3.84	--  	0.14	19320.39	4.38	14.26	-0.57	14.25	14.26	133514	1895	          4.31	14.75	14.87	14.22	14.83	    26.05	  0.73	专用机械	江苏	14.47	74572	58942	  1.27	0.00	244	122	--  	38.22	          1.14	          0.11	270.23	-1395.32	  -0.57	28015.40	165.79	0.00	0.59	--  	          0.07	--  	0.54	--  	         44.13亿	         44.13亿	          3.09	
300868	杰美特	-3.84	--  	0.01	45461.05	8.13	152.30	-6.09	152.30	152.32	29128	175	          3.61	158.00	162.88	150.00	158.39	  -604.42	  0.88	元器件	深圳	156.07	13993	15135	  0.92	0.00	8	1	--  	54.72	          0.48	          0.03	266.52	-3721.44	  -0.41	49660.13	203.82	-0.34	0.41	--  	          0.02	--  	0.97	--  	        123.00亿	        194.87亿	          0.81	
600715	文投控股	-3.85	--  	-0.65	4492.98	3.85	1.50	-0.06	1.50	1.51	297815	3497	          1.04	1.54	1.55	1.49	1.56	  -470.11	  0.99	影视音像	北京	1.51	160206	137609	  1.16	0.00	2471	5299	--  	-38.26	          0.94	          0.02	52.45	-886.65	  -0.28	4110.20	13.66	0.00	0.33	--  	          0.00	--  	0.59	--  	         42.94亿	         60.90亿	         28.62	
600704	物产中大	-3.85	--  	0.21	21031.79	3.64	4.75	-0.19	4.74	4.75	435486	4479	          0.84	4.91	4.92	4.74	4.94	     6.32	  0.83	仓储物流	浙江	4.83	290167	145319	  2.00	0.00	3129	1162	--  	-15.88	          0.82	          0.02	212.75	-1725.45	  -0.12	22576.58	13.01	0.00	0.06	--  	          0.00	--  	0.23	--  	        245.63亿	        245.63亿	         51.71	
600622	光大嘉宝	-3.85	--  	0.00	5347.66	3.85	2.00	-0.08	1.99	2.00	263460	4357	          1.76	2.04	2.07	1.99	2.08	    -6.72	  0.89	区域地产	上海	2.03	146858	116602	  1.26	0.00	3198	427	--  	-38.57	          1.33	          0.05	87.14	-415.62	  -0.24	5413.59	18.07	0.00	0.33	--  	          0.01	--  	0.09	--  	         29.99亿	         29.99亿	         15.00	
300098	高新兴	-3.85	--  	-0.21	18797.72	3.85	4.50	-0.18	4.50	4.51	409964	3834	          2.66	4.66	4.68	4.50	4.68	    84.43	  0.99	软件服务	广东	4.59	214071	195893	  1.09	0.00	3150	383	--  	13.09	          0.75	          0.03	172.53	-2174.14	  -0.33	21441.66	36.39	0.00	0.17	--  	          0.01	--  	1.01	--  	         69.38亿	         78.20亿	         15.42	
002453	华软科技	-3.85	--  	-0.21	13352.33	7.05	4.50	-0.18	4.50	4.51	291942	2909	          4.84	4.58	4.80	4.47	4.68	   -23.87	  0.96	化工原料	北京	4.57	148659	143283	  1.04	0.00	502	135	--  	38.88	          0.80	          0.06	130.90	311.11	   0.15	19044.71	157.32	-0.42	0.83	--  	          0.08	--  	0.74	--  	         27.12亿	         36.56亿	          6.03	
000008	神州高铁	-3.85	--  	-0.43	7960.81	2.99	2.25	-0.09	2.25	2.26	350761	1826	          1.29	2.31	2.31	2.24	2.34	   -50.26	  1.35	运输设备	北京	2.27	191000	159761	  1.20	0.00	5006	3128	--  	-13.25	          0.42	          0.01	41.08	-1324.20	  -0.36	5782.12	57.63	0.00	1.00	--  	          0.02	--  	1.66	--  	         61.12亿	         61.12亿	         27.16	
605151	西上海	-3.85	--  	0.22	9449.64	6.71	18.49	-0.74	18.49	18.50	51097	1506	          3.80	19.03	19.43	18.14	19.23	    31.25	  1.59	汽车配件	上海	18.49	26026	25071	  1.04	0.00	573	9	--  	70.59	          2.40	          0.34	278.46	108.86	   0.13	13301.69	155.86	0.21	1.17	--  	          0.18	--  	0.88	--  	         24.88亿	         24.88亿	          1.35	
603637	镇海股份	-3.85	--  	0.05	16962.04	4.84	18.49	-0.74	18.48	18.49	90215	900	          3.78	18.97	19.33	18.40	19.23	  -586.03	  0.72	建筑工程	浙江	18.80	49177	41038	  1.20	0.00	125	84	--  	-6.35	          0.80	          0.05	166.41	-441.01	  -0.13	15149.26	77.02	0.80	0.51	--  	          0.02	--  	0.58	--  	         44.13亿	         44.13亿	          2.39	
002900	哈三联	-3.85	--  	-0.21	3281.56	4.06	9.24	-0.37	9.24	9.25	35043	187	          2.17	9.52	9.62	9.23	9.61	  -103.56	  0.85	化学制药	黑龙江	9.36	20572	14471	  1.42	0.00	152	8	--  	-22.40	          0.42	          0.02	17.28	-177.99	  -0.18	3648.86	8.09	2.37	0.22	--  	          0.01	--  	4.25	--  	         14.89亿	         29.23亿	          1.61	
301616	浙江华业	-3.85	--  	-0.26	2831.01	4.25	33.71	-1.35	33.62	33.75	8319	31	          2.93	34.80	34.99	33.50	35.06	    45.71	  1.03	机械基件	浙江	34.03	3223	5096	  0.63	0.00	2	1	--  	-70.89	          0.30	          0.02	10.45	-270.42	  -0.40	2371.28	3.83	0.00	0.16	--  	          0.01	--  	0.44	--  	          9.57亿	         26.97亿	          0.28	
601069	西部黄金	-3.85	--  	0.18	30326.96	6.50	22.47	-0.90	22.47	22.48	133991	1465	          1.51	23.59	23.70	22.18	23.37	     9.79	  0.85	黄金	新疆	22.63	69574	64417	  1.08	0.00	1249	84	--  	93.05	          0.87	          0.05	329.19	-1801.42	  -0.29	32816.32	80.68	0.00	0.25	--  	          0.01	--  	0.23	--  	        199.35亿	        204.70亿	          8.87	
688508	芯朋微	-3.85	--  	-0.16	52975.11	6.19	82.11	-3.29	82.10	82.11	64005	441	          4.83	83.61	85.29	80.00	85.40	   198.06	  0.73	半导体	江苏	82.77	33716	30289	  1.11	0.00	6	6	--  	-27.27	          0.55	          0.04	361.95	-3243.14	  -0.39	72341.90	188.26	0.01	0.26	--  	          0.02	--  	1.30	--  	        108.73亿	        108.73亿	          1.32	
688010	福光股份	-3.86	--  	-0.06	41597.08	6.72	44.37	-1.78	44.37	44.38	92802	640	          5.78	46.15	46.28	43.18	46.15	   -98.60	  0.70	元器件	福建	44.82	49147	43655	  1.13	0.00	13	78	--  	-83.77	          0.55	          0.08	283.95	-3793.65	  -1.11	46412.95	352.17	0.00	0.76	--  	          0.10	--  	2.15	--  	         71.24亿	         71.24亿	          1.61	
601199	江南水务	-3.86	--  	0.00	7259.60	4.91	5.48	-0.22	5.48	5.49	131695	900	          1.41	5.66	5.69	5.41	5.70	    14.86	  1.12	水务	江苏	5.51	84018	47677	  1.76	0.00	336	83	--  	3.29	          0.54	          0.03	49.32	195.28	   0.11	5764.90	1.58	0.00	0.03	--  	          0.00	--  	0.05	--  	         51.25亿	         51.25亿	          9.35	
002796	世嘉科技	-3.86	--  	-0.48	77969.40	12.43	38.60	-1.55	38.60	38.68	195131	1152	          8.57	40.00	43.30	38.31	40.15	  -103.67	  1.60	通信设备	江苏	39.96	100814	94317	  1.07	0.00	94	54	--  	1.47	          0.47	          0.07	444.67	2689.94	   0.45	74724.30	1009.60	-0.29	1.35	--  	          0.16	--  	6.97	--  	         87.90亿	         97.41亿	          2.28	
600976	健民集团	-3.86	--  	-0.03	6511.39	5.87	25.89	-1.04	25.89	25.90	24579	259	          1.60	26.82	27.47	25.89	26.93	    11.32	  0.53	中成药	湖北	26.49	16153	8426	  1.92	0.00	6	323	--  	-60.91	          0.84	          0.02	67.06	-561.41	  -0.20	9376.47	8.58	0.00	0.09	--  	          0.00	--  	0.33	--  	         39.69亿	         39.71亿	          1.53	
002237	恒邦股份	-3.86	--  	0.00	40887.24	6.92	13.19	-0.53	13.19	13.20	303491	2448	          2.55	13.94	14.03	13.08	13.72	    25.85	  0.74	黄金	山东	13.47	172145	131346	  1.31	0.00	800	30	--  	51.62	          0.65	          0.03	322.89	-742.51	  -0.07	42644.65	282.29	0.29	0.66	--  	          0.03	--  	0.66	--  	        157.27亿	        188.61亿	         11.92	
300612	宣亚国际	-3.86	--  	-0.18	6952.55	3.77	10.70	-0.43	10.70	10.71	64430	784	          3.54	11.00	11.01	10.59	11.13	   -24.84	  1.11	广告包装	北京	10.79	31408	33022	  0.95	0.00	82	60	--  	-9.66	          0.97	          0.05	83.89	-718.34	  -0.46	6606.56	1.65	-0.71	0.02	--  	          0.00	--  	0.27	--  	         19.48亿	         19.58亿	          1.82	
601168	西部矿业	-3.86	--  	-0.03	154197.56	5.91	26.37	-1.06	26.37	26.38	575533	4353	          2.42	27.70	27.74	26.12	27.43	     9.91	  0.69	铜	青海	26.79	330328	245205	  1.35	0.00	1087	836	--  	45.92	          0.60	          0.03	1148.01	3124.04	   0.07	205673.78	1319.91	0.00	0.64	--  	          0.03	100.00	0.85	--  	        628.40亿	        628.40亿	         23.83	
