代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
300735	光弘科技	0.63	0.00	--  	3765.13	          0.45	2.25	11.19	0.07	11.19	11.20	33573	235	11.20	11.36	11.11	11.12	    40.39	  0.43	通信设备	广东	11.21	18726	14847	  1.26	526	55	--  	9.60	          0.00	--  	          7.50	         83.97亿	         86.68亿	  1.31	   1321	     25	        0.0003	1	0.09	-12.58	-1.06	-16.80	          0.95	
300862	蓝盾光电	0.63	0.03	--  	6514.67	          2.15	2.76	35.35	0.22	35.35	35.36	18430	351	35.13	35.87	34.90	35.13	    48.68	  0.60	电器仪表	安徽	35.35	9887	8543	  1.16	176	11	--  	44.62	          0.02	--  	          0.86	         30.35亿	         46.62亿	  1.31	   1598	     12	        0.0013	1	0.14	-2.35	-1.73	-11.23	          2.68	
300938	信测标准	0.63	-0.03	--  	2914.19	          3.72	2.02	48.26	0.30	48.25	48.26	6058	125	47.90	48.48	47.51	47.96	    43.43	  0.93	综合类	深圳	48.10	3300	2758	  1.20	328	19	--  	9.58	          0.01	--  	          0.16	          7.85亿	         31.42亿	  1.31	    853	      7	        0.0044	1	2.73	-2.64	4.19	30.50	          3.72	
002852	道道全	0.62	0.23	--  	2564.69	          0.93	1.33	12.88	0.08	12.86	12.88	20002	137	12.75	12.91	12.74	12.80	    14.88	  1.21	食品	湖南	12.82	9431	10571	  0.89	45	52	--  	27.03	          0.02	--  	          2.16	         27.77亿	         37.22亿	  1.31	   1129	     18	        0.0008	1	0.46	-1.61	-12.97	-28.88	          1.83	
000078	海王生物	0.62	0.00	--  	7800.04	          0.92	1.25	3.22	0.02	3.22	3.23	241930	2600	3.21	3.24	3.20	3.20	    31.59	  1.53	医药商业	深圳	3.22	99813	142117	  0.70	2455	2302	--  	42.76	          0.01	--  	         26.21	         84.40亿	         88.58亿	  1.31	   2197	    110	        0.0004	1	1.26	-0.31	-3.59	-19.70	          1.72	
300939	秋田微	0.62	0.00	--  	4150.22	          4.17	2.68	49.93	0.31	49.91	49.93	8336	121	49.62	50.46	49.13	49.62	    54.30	  0.77	元器件	深圳	49.79	4376	3960	  1.11	2	29	--  	0.00	          0.00	--  	          0.20	          9.99亿	         39.94亿	  1.31	   1152	      7	        0.0036	1	0.87	0.71	-9.63	36.13	          4.17	
300491	通合科技	0.62	-0.16	--  	14960.22	          6.43	7.37	17.74	0.11	17.74	17.75	82019	925	17.62	18.80	17.50	17.63	   304.46	  1.11	电气设备	河北	18.24	37280	44739	  0.83	55	126	--  	71.01	          0.06	--  	          1.28	         22.63亿	         28.52亿	  1.31	   2785	     29	        0.0023	2	-1.72	-0.78	32.39	12.11	         11.41	
603823	百合花	0.62	-0.05	--  	7545.64	          1.34	4.41	17.80	0.11	17.80	17.81	42245	775	17.56	18.23	17.45	17.69	    18.00	  0.46	染料涂料	浙江	17.86	22133	20112	  1.10	48	22	--  	12.12	          0.01	--  	          3.15	         56.07亿	         56.56亿	  1.05	   2063	     20	        0.0007	1	-4.86	9.68	17.03	23.27	          4.29	
688010	福光股份	0.62	0.03	--  	3256.69	          1.16	2.93	29.15	0.18	29.15	29.18	11181	75	29.27	29.65	28.80	28.97	   100.60	  0.76	电器仪表	福建	29.13	5806	5375	  1.08	9	10	--  	0.00	          0.00	--  	          0.97	         28.15亿	         44.77亿	  1.05	    788	     14	        0.0015	3	1.57	-9.97	-1.41	3.49	          2.04	
300947	德必集团	0.62	0.06	--  	8959.70	         12.17	6.93	35.72	0.22	35.72	35.73	24600	170	36.23	37.81	35.35	35.50	    28.15	  0.83	综合类	上海	36.42	13099	11501	  1.14	22	3	--  	93.84	          0.13	--  	          0.20	          7.22亿	         28.88亿	  1.30	   1936	     13	        0.0063	1	-1.49	23.81	0.93	6.16	         12.17	
002689	远大智能	0.62	0.31	--  	4099.94	          1.22	2.79	3.25	0.02	3.24	3.25	126621	1567	3.23	3.29	3.20	3.23	--  	  1.53	运输设备	辽宁	3.24	63270	63351	  1.00	1418	544	--  	16.30	          0.01	--  	         10.40	         33.81亿	         33.91亿	  1.30	   1740	     73	        0.0007	1	2.85	4.84	6.91	-0.31	          2.69	
605055	迎丰股份	0.62	0.00	--  	2513.43	          3.87	1.48	8.15	0.05	8.15	8.16	30929	789	8.08	8.17	8.05	8.10	    31.99	  0.95	纺织	浙江	8.13	16359	14570	  1.12	290	197	--  	3.64	          0.01	--  	          0.80	          6.52亿	         35.86亿	  1.04	   1134	     27	        0.0034	2	0.25	-5.23	-24.82	69.09	          3.87	
600794	保税科技	0.62	0.00	--  	3821.84	          0.98	1.54	3.26	0.02	3.25	3.26	118192	799	3.23	3.26	3.21	3.24	    25.20	  2.05	仓储物流	江苏	3.23	67947	50245	  1.35	2214	5241	--  	10.63	          0.00	--  	         12.12	         39.52亿	         39.52亿	  1.04	   1221	     97	        0.0008	1	0.93	5.17	-2.97	-0.76	          1.72	
600448	华纺股份	0.62	0.00	--  	2476.64	          1.21	1.23	3.26	0.02	3.25	3.26	76116	2770	3.23	3.27	3.23	3.24	   143.46	  0.98	纺织	山东	3.25	40038	36078	  1.11	1629	6649	--  	9.85	          0.01	--  	          6.30	         20.53亿	         20.53亿	  1.04	   1305	     58	        0.0009	2	1.87	4.49	-3.55	-11.18	          1.49	
600153	建发股份	0.62	0.00	--  	23255.03	          1.01	1.98	8.15	0.05	8.15	8.16	286508	4672	8.10	8.18	8.02	8.10	     4.56	  0.93	商贸代理	福建	8.12	141020	145488	  0.97	1491	2471	--  	240.49	          0.02	--  	         28.35	        231.07亿	        233.37亿	  1.04	   3696	     78	        0.0003	7	4.75	13.99	6.39	5.71	          2.18	
603228	景旺电子	0.62	0.12	--  	9405.30	          0.46	1.68	24.53	0.15	24.52	24.53	38458	372	24.45	24.66	24.25	24.38	    22.60	  0.89	元器件	深圳	24.46	21497	16961	  1.27	20	37	--  	25.92	          0.00	--  	          8.41	        206.21亿	        209.03亿	  1.04	   2131	     18	        0.0002	1	-2.15	-18.58	-4.29	-17.82	          1.52	
300716	国立科技	0.61	0.61	--  	4594.66	          2.91	5.22	9.83	0.06	9.81	9.83	46584	911	9.70	10.09	9.58	9.77	    37.19	  0.97	塑料	广东	9.86	23048	23536	  0.98	310	36	--  	48.21	          0.07	--  	          1.60	         15.73亿	         15.73亿	  1.30	   2130	     22	        0.0014	2	1.02	-1.50	9.59	15.79	          6.21	
000880	潍柴重机	0.61	0.12	--  	3949.66	          2.94	3.80	8.21	0.05	8.21	8.22	47641	558	8.15	8.44	8.13	8.16	    17.40	  1.33	机械基件	山东	8.29	21638	26003	  0.83	486	153	--  	8.66	          0.01	--  	          1.62	         13.31亿	         27.20亿	  1.30	   2009	     24	        0.0015	2	0.12	14.51	1.11	7.68	          2.94	
300517	海波重科	0.61	0.00	--  	3983.66	          2.66	6.80	13.16	0.08	13.10	13.16	29931	412	12.99	13.79	12.90	13.08	    19.46	  1.22	建筑工程	湖北	13.31	18395	11536	  1.59	23	43	--  	11.56	          0.01	--  	          1.13	         14.82亿	         25.30亿	  1.29	   1809	     17	        0.0015	2	2.18	-9.24	11.25	49.08	          4.23	
002780	三夫户外	0.61	0.10	--  	11504.57	          5.22	6.31	19.77	0.12	19.77	19.78	57716	357	19.72	20.62	19.38	19.65	   969.55	  1.21	其他商业	北京	19.93	29913	27803	  1.08	37	23	--  	18.73	          0.01	--  	          1.11	         21.85亿	         28.74亿	  1.29	   2808	     21	        0.0019	1	-5.59	12.26	14.88	-0.56	          6.09	
603309	维力医疗	0.61	-0.08	--  	2501.73	          0.83	2.01	11.54	0.07	11.54	11.56	21645	287	11.52	11.68	11.45	11.47	    32.24	  0.89	医疗保健	广东	11.56	12967	8678	  1.49	72	41	--  	4.95	          0.00	--  	          2.60	         30.00亿	         30.00亿	  1.04	    802	     27	        0.0010	1	-1.11	-24.43	-18.21	-6.40	          2.06	
002568	百润股份	0.61	-0.19	--  	38403.22	          1.07	5.52	71.24	0.43	71.18	71.24	54625	235	71.22	72.11	68.20	70.81	    72.44	  1.40	红黄酒	上海	70.30	27676	26949	  1.03	2	112	--  	254.97	          0.01	--  	          5.12	        364.81亿	        534.15亿	  1.29	   3611	     15	        0.0003	1	-0.59	-6.70	-10.98	-3.91	          1.50	
002458	益生股份	0.61	0.00	--  	7825.61	          1.17	1.72	9.94	0.06	9.94	9.95	79236	1910	9.85	9.94	9.77	9.88	    17.89	  1.00	农业综合	山东	9.88	41285	37951	  1.09	272	901	--  	70.23	          0.01	--  	          6.76	         67.24亿	         98.70亿	  1.29	   2879	     28	        0.0004	3	4.30	-1.38	1.22	-10.85	          1.38	
600020	中原高速	0.61	-0.29	--  	6400.05	          0.85	3.64	3.32	0.02	3.32	3.33	190714	1290	3.39	3.43	3.31	3.30	     5.81	  2.04	路桥	河南	3.36	100114	90600	  1.11	1377	2085	--  	444.43	          0.15	--  	         22.47	         74.61亿	         74.61亿	  1.03	   1917	     99	        0.0004	1	0.91	8.14	0.46	-1.04	          2.15	
600498	烽火通信	0.61	0.00	--  	12481.60	          0.60	1.54	18.27	0.11	18.27	18.28	68319	1073	18.10	18.37	18.09	18.16	    68.82	  0.73	通信设备	湖北	18.27	33890	34429	  0.98	373	190	--  	94.66	          0.01	--  	         11.32	        206.73亿	        206.73亿	  1.03	   2665	     26	        0.0002	1	0.49	-9.74	-2.50	-23.87	          1.07	
600830	香溢融通	0.60	0.20	--  	2983.73	          1.31	2.02	4.99	0.03	4.98	4.99	59658	1272	5.01	5.06	4.96	4.96	    67.72	  1.04	多元金融	浙江	5.00	31417	28241	  1.11	796	17	--  	43.49	          0.03	--  	          4.54	         22.67亿	         22.67亿	  1.03	   1414	     42	        0.0009	1	1.83	6.40	-1.39	-6.38	          1.92	
300238	冠昊生物	0.60	-0.04	--  	7102.72	          1.46	2.14	18.31	0.11	18.31	18.32	38696	444	18.20	18.52	18.13	18.20	    60.35	  0.95	医疗保健	广东	18.36	18592	20104	  0.92	142	39	--  	55.15	          0.02	--  	          2.65	         48.55亿	         48.55亿	  1.29	   1488	     26	        0.0010	1	0.88	-1.46	-13.10	-27.17	          1.99	
600460	士兰微	0.60	0.11	--  	284473.45	          4.04	4.44	53.30	0.32	53.30	53.31	529869	3522	52.80	54.88	52.53	52.98	    81.16	  0.89	半导体	浙江	53.69	268228	261641	  1.03	524	8	--  	1506.15	          0.04	--  	         13.12	        699.33亿	        699.33亿	  1.03	   4733	    112	        0.0009	1	-2.74	-18.61	21.76	113.34	          6.83	
002255	海陆重工	0.60	-0.19	--  	13707.56	          4.19	4.62	5.01	0.03	5.01	5.02	269874	1329	4.96	5.19	4.96	4.98	    15.74	  0.80	专用机械	江苏	5.08	129460	140414	  0.92	287	996	--  	23.41	          0.01	--  	          6.44	         32.27亿	         42.20亿	  1.29	   3212	     84	        0.0013	1	1.83	19.86	2.45	25.25	          4.40	
605298	必得科技	0.60	0.15	--  	2581.38	          4.76	2.60	20.09	0.12	20.08	20.09	12855	216	20.24	20.32	19.80	19.97	    23.08	  0.81	运输设备	江苏	20.08	7125	5730	  1.24	51	49	--  	45.54	          0.08	--  	          0.27	          5.42亿	         21.70亿	  1.03	   1168	     11	        0.0041	1	3.35	10.45	-4.24	28.86	          4.76	
002277	友阿股份	0.60	-0.29	--  	5783.44	          1.23	2.10	3.36	0.02	3.35	3.36	171931	2425	3.33	3.40	3.33	3.34	    12.04	  1.14	百货	湖南	3.36	81643	90288	  0.90	4640	68	--  	12.99	          0.00	--  	         13.94	         46.84亿	         46.84亿	  1.28	   1818	     95	        0.0007	4	1.82	4.03	-5.62	-8.45	          1.90	
688633	星球石墨	0.60	0.01	--  	13950.89	         10.94	7.47	75.80	0.45	75.79	75.80	18100	96	74.35	79.93	74.30	75.35	    51.22	  0.94	专用机械	江苏	77.08	8902	9198	  0.97	9	129	--  	58.72	          0.05	--  	          0.17	         12.54亿	         55.13亿	  1.02	   1434	     13	        0.0076	2	3.55	29.90	42.35	130.19	         10.94	
601636	旗滨集团	0.60	0.37	--  	124215.49	          1.71	6.14	27.02	0.16	27.01	27.02	458307	4757	27.10	28.05	26.40	26.86	    16.55	  0.71	玻璃	湖南	27.10	229553	228754	  1.00	153	69	--  	791.32	          0.02	--  	         26.86	        725.82亿	        725.82亿	  1.02	   4636	     99	        0.0004	2	-0.95	29.47	51.54	117.03	          2.86	
002457	青龙管业	0.59	-0.11	--  	12316.66	          4.36	3.09	8.47	0.05	8.47	8.48	146121	1638	8.39	8.57	8.31	8.42	    32.74	  1.45	塑料	宁夏	8.43	75462	70659	  1.07	592	912	--  	47.15	          0.02	--  	          3.35	         28.36亿	         28.37亿	  1.28	   2212	     66	        0.0020	1	1.68	1.68	-3.20	16.83	          6.49	
603159	上海亚虹	0.59	0.00	--  	2223.81	          1.05	2.11	15.29	0.09	15.28	15.29	14641	105	15.19	15.35	15.03	15.20	    52.62	  0.63	专用机械	上海	15.19	8384	6257	  1.34	43	92	--  	7.60	          0.01	--  	          1.40	         21.41亿	         21.41亿	  1.02	   1183	     12	        0.0009	1	-0.97	-4.32	-0.06	38.75	          2.81	
600238	海南椰岛	0.59	0.00	--  	52901.66	          6.96	7.40	17.00	0.10	16.99	17.00	309778	2205	16.60	17.73	16.48	16.90	   240.27	  1.14	红黄酒	海南	17.08	160980	148798	  1.08	449	793	--  	230.41	          0.05	--  	          4.45	         75.65亿	         76.19亿	  1.02	   4461	     69	        0.0016	1	2.47	-15.67	-38.96	94.96	         11.25	
300510	金冠股份	0.59	0.47	--  	72914.18	         10.21	9.59	8.50	0.05	8.49	8.50	839701	6804	8.45	9.13	8.32	8.45	   492.36	  0.93	电气设备	吉林	8.68	397238	442463	  0.90	323	493	--  	478.02	          0.11	--  	          8.22	         69.89亿	         70.43亿	  1.27	   4178	    201	        0.0024	2	-0.47	20.23	42.62	66.34	         16.14	
301043	绿岛风	0.59	0.00	--  	6375.00	         11.09	3.28	34.07	0.20	34.07	34.08	18849	164	33.60	34.44	33.33	33.87	    41.99	  1.09	机械基件	广东	33.82	9557	9292	  1.03	87	69	--  	30.58	          0.05	--  	          0.17	          5.79亿	         23.17亿	  1.27	   1665	     11	        0.0067	4	3.09	27.37	27.37	27.37	         11.09	
002322	理工环科	0.59	0.00	--  	3631.12	          0.95	2.65	10.23	0.06	10.23	10.24	35748	354	10.06	10.28	10.01	10.17	    17.91	  1.41	软件服务	浙江	10.16	17117	18631	  0.92	111	289	--  	30.08	          0.01	--  	          3.76	         38.47亿	         40.58亿	  1.27	   1304	     27	        0.0007	2	2.10	0.10	-4.30	-3.21	          1.47	
600730	中国高科	0.59	0.15	--  	77859.65	         18.68	11.05	6.83	0.04	6.82	6.83	1095950	9859	7.47	7.47	6.72	6.79	   113.49	  3.11	综合类	北京	7.10	676514	419436	  1.61	1918	1547	--  	1039.90	          0.30	--  	          5.87	         40.07亿	         40.07亿	  1.01	   4413	    248	        0.0042	5	11.24	57.01	51.09	53.81	         23.36	
300957	贝泰妮	0.59	-0.19	--  	19169.95	          1.79	5.04	198.69	1.16	198.58	198.70	9642	57	195.79	202.95	193.00	197.53	   158.79	  0.51	日用化工	云南	198.81	4343	5299	  0.82	2	0	--  	72.44	          0.01	--  	          0.54	        106.77亿	        841.65亿	  1.27	   2214	      4	        0.0008	1	-1.50	-4.13	-18.76	323.82	          1.79	
600633	浙数文化	0.59	0.00	--  	3357.43	          0.38	1.32	6.86	0.04	6.86	6.87	48957	683	6.85	6.92	6.83	6.82	    15.58	  0.51	互联网	浙江	6.86	27651	21306	  1.30	141	486	--  	5.48	          0.00	--  	         13.02	         89.31亿	         89.31亿	  1.01	   1293	     38	        0.0003	1	2.23	3.00	-10.45	-14.88	          0.72	
688139	海尔生物	0.59	-0.02	--  	19729.58	          0.91	4.52	118.37	0.69	118.36	118.37	16427	86	119.28	123.00	117.68	117.68	    32.75	  0.65	医疗保健	山东	120.11	8576	7851	  1.09	6	4	--  	13.16	          0.00	--  	          1.81	        214.49亿	        375.32亿	  1.01	   2086	      8	        0.0004	1	-10.71	5.56	25.50	82.36	          1.27	
600987	航民股份	0.59	0.19	--  	1534.19	          0.32	0.98	5.15	0.03	5.14	5.15	29843	855	5.12	5.16	5.11	5.12	    10.37	  0.85	纺织	浙江	5.14	15434	14409	  1.07	487	351	--  	1.02	          0.00	--  	          9.21	         47.44亿	         55.66亿	  1.01	   1081	     28	        0.0003	5	1.38	8.88	-1.91	-6.87	          0.65	
000411	英特集团	0.59	0.00	--  	1851.11	          0.74	1.26	12.02	0.07	12.02	12.03	15393	159	11.95	12.10	11.95	11.95	    16.04	  0.88	医药商业	浙江	12.03	8111	7282	  1.11	412	82	--  	25.57	          0.02	--  	          2.07	         24.92亿	         29.92亿	  1.27	    879	     18	        0.0008	1	1.17	-4.52	-12.58	-37.77	          1.64	
600826	兰生股份	0.58	0.00	--  	1249.03	          0.35	1.17	8.60	0.05	8.60	8.61	14523	447	8.58	8.66	8.56	8.55	    33.55	  0.83	商贸代理	上海	8.60	7857	6666	  1.18	51	42	--  	2.75	          0.00	--  	          4.21	         36.18亿	         46.09亿	  1.01	    809	     18	        0.0004	1	0.36	7.51	3.99	3.00	          0.73	
000966	长源电力	0.58	0.23	--  	76101.63	          7.96	5.73	8.60	0.05	8.59	8.60	882544	7209	8.54	8.88	8.39	8.55	    42.46	  1.62	火力发电	湖北	8.62	434322	448222	  0.97	1120	2780	--  	348.77	          0.07	--  	         11.08	         95.31亿	        219.27亿	  1.27	   4450	    198	        0.0018	3	7.23	-11.06	-28.69	116.63	         16.06	
688296	和达科技	0.58	0.39	--  	5260.18	          4.15	9.12	51.70	0.30	51.70	51.81	10136	69	52.20	53.69	49.00	51.40	   128.14	  0.96	软件服务	浙江	51.90	5532	4604	  1.20	18	2	--  	0.00	          0.00	--  	          0.24	         12.62亿	         55.52亿	  1.01	    783	     13	        0.0053	2	-4.01	46.87	314.93	314.93	          4.15	
603602	纵横通信	0.58	-0.09	--  	2054.83	          0.97	1.94	10.36	0.06	10.36	10.37	19821	263	10.25	10.45	10.25	10.30	   474.36	  0.74	通信设备	浙江	10.37	11828	7993	  1.48	562	177	--  	0.62	          0.00	--  	          2.04	         21.12亿	         21.12亿	  1.01	   1359	     15	        0.0007	1	1.28	-7.33	-6.25	-15.29	          1.51	
603181	皇马科技	0.58	0.05	--  	9406.81	          1.13	3.69	20.72	0.12	20.71	20.72	46058	201	20.59	20.88	20.12	20.60	    20.35	  0.87	化工原料	浙江	20.42	27879	18179	  1.53	192	156	--  	24.09	          0.01	--  	          4.06	         84.12亿	         84.12亿	  1.01	   2294	     20	        0.0005	1	-3.63	16.08	22.32	7.47	          2.18	
002224	三 力 士	0.58	0.19	--  	4038.49	          1.44	1.55	5.18	0.03	5.17	5.18	78298	780	5.13	5.20	5.12	5.15	    26.24	  0.90	橡胶	浙江	5.16	46336	31962	  1.45	743	2850	--  	29.50	          0.01	--  	          5.43	         28.11亿	         37.79亿	  1.27	   1625	     48	        0.0009	1	2.37	4.01	8.37	-10.23	          1.63	
600088	中视传媒	0.58	0.10	--  	4602.55	          1.12	1.94	10.38	0.06	10.38	10.39	44422	926	10.29	10.47	10.27	10.32	--  	  0.83	影视音像	上海	10.36	24406	20016	  1.22	448	358	--  	43.32	          0.02	--  	          3.98	         41.28亿	         41.28亿	  1.01	   1795	     25	        0.0006	1	2.68	9.49	-12.47	-12.78	          2.61	
603066	音飞储存	0.58	0.58	--  	1830.74	          0.70	2.55	8.67	0.05	8.65	8.67	21179	427	8.64	8.73	8.51	8.62	    21.09	  0.59	仓储物流	江苏	8.64	11568	9611	  1.20	10	371	--  	5.53	          0.00	--  	          3.01	         26.07亿	         26.07亿	  1.01	   1523	     14	        0.0005	2	-0.00	11.58	4.71	1.34	          1.51	
003022	联泓新科	0.58	-0.20	--  	106139.58	          9.34	10.09	57.22	0.33	57.22	57.26	178988	1136	58.34	62.25	56.51	56.89	    70.60	  1.29	化工原料	山东	59.30	84662	94326	  0.90	331	10	--  	1153.79	          0.10	--  	          1.92	        109.62亿	        764.21亿	  1.26	   4324	     41	        0.0022	2	8.51	59.56	128.34	386.82	          9.34	
688670	金迪克	0.58	0.13	--  	3412.07	          2.22	2.19	84.99	0.49	84.99	85.00	4029	134	85.30	85.98	84.13	84.50	--  	  0.36	生物制药	江苏	84.70	2156	1873	  1.15	0	51	--  	0.00	          0.00	--  	          0.18	         15.41亿	         74.79亿	  1.01	    644	      6	        0.0035	1	-1.17	-5.68	54.03	54.03	          2.22	
688098	申联生物	0.58	0.00	--  	1534.47	          0.48	1.91	12.14	0.07	12.14	12.16	12655	171	12.03	12.24	12.01	12.07	    56.11	  0.93	生物制药	上海	12.13	7335	5320	  1.38	84	90	--  	2.17	          0.00	--  	          2.62	         31.79亿	         49.85亿	  1.01	    726	     17	        0.0007	1	-0.16	-7.68	-7.26	-24.08	          0.71	
002936	郑州银行	0.58	0.00	--  	7255.43	          0.95	1.45	3.48	0.02	3.47	3.48	208445	1894	3.48	3.50	3.45	3.46	     5.33	  1.59	银行	河南	3.48	84115	124330	  0.68	3297	1616	--  	303.94	          0.04	--  	         22.00	         76.55亿	        203.38亿	  1.26	   1940	    107	        0.0005	1	1.75	1.45	-5.69	-21.97	          0.95	
