代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
839725	惠丰钻石	0.39	--  	0.00	958.04	  0.57	          1.85	1.81	46.68	46.68	46.70	0.18	2037	70	47.17	47.52	46.68	46.50	    27.88	矿物制品	河南	47.03	1394	643	  2.17	19	78	--  	13.68	          0.03	--  	          0.11	          5.14亿	         21.54亿	 -0.43	    292	      7	        0.0063	1	-3.08	-2.22	-4.77	65.65	65.65	0	          1.85	          5.14亿	         23.84	
688312	燕麦科技	0.39	--  	-0.05	871.79	  0.72	          0.82	1.99	15.62	15.58	15.62	0.06	5611	204	15.74	15.74	15.43	15.56	    42.33	专用机械	深圳	15.54	3466	2145	  1.62	1	20	--  	0.00	          0.00	--  	          0.69	         10.74亿	         22.51亿	 -0.43	    610	      9	        0.0013	1	-3.53	-3.51	-20.35	-8.44	-40.83	0	          0.82	         10.74亿	         47.71	
600751	海航科技	0.38	--  	0.38	2719.20	  0.80	          0.40	1.54	2.61	2.60	2.61	0.01	104160	2430	2.62	2.63	2.59	2.60	    22.79	商贸代理	天津	2.61	54770	49390	  1.11	5626	8229	--  	10.40	          0.00	--  	         25.73	         67.16亿	         75.67亿	 -0.43	   2101	     50	        0.0002	1	-1.52	-1.15	0.00	-2.61	-12.42	5	          0.80	         34.04亿	         44.98	
600557	康缘药业	0.38	--  	0.00	6601.41	  1.07	          0.87	2.07	13.11	13.11	13.12	0.05	50340	259	13.04	13.29	13.02	13.06	    17.90	中成药	江苏	13.11	24966	25374	  0.98	294	1	--  	37.42	          0.01	--  	          5.76	         75.57亿	         75.57亿	 -0.43	   2358	     21	        0.0004	1	-2.03	-3.04	-5.48	-6.89	7.11	1	          1.48	         44.50亿	         58.89	
603159	上海亚虹	0.38	--  	-0.07	495.19	  0.72	          0.27	1.22	13.20	13.19	13.20	0.05	3764	138	13.20	13.26	13.10	13.15	   115.12	专用机械	上海	13.16	2069	1695	  1.22	10	31	--  	0.26	          0.00	--  	          1.40	         18.48亿	         18.48亿	 -0.44	    575	      7	        0.0005	1	-1.65	-1.57	-5.04	-9.90	-15.22	5	          0.72	          6.90亿	         37.34	
300746	汉嘉设计	0.38	--  	0.00	883.87	  0.51	          0.39	1.52	10.56	10.56	10.57	0.04	8366	197	10.57	10.66	10.50	10.52	    40.09	建筑工程	浙江	10.57	4208	4158	  1.01	32	176	--  	0.00	          0.00	--  	          2.13	         22.53亿	         23.84亿	 -0.73	    759	     11	        0.0005	1	-1.41	-1.96	-5.04	-4.00	-22.98	2	          1.01	          8.71亿	         36.55	
600169	太原重工	0.38	--  	0.00	5169.84	  1.23	          0.76	2.27	2.65	2.64	2.65	0.01	194977	1068	2.64	2.68	2.62	2.64	    58.47	工程机械	山西	2.65	93737	101240	  0.93	2747	1406	--  	119.86	          0.03	--  	         25.64	         67.94亿	         88.33亿	 -0.44	   2588	     75	        0.0003	1	-1.12	-0.37	-4.68	10.42	-7.67	2	          1.14	         45.13亿	         51.09	
600854	春兰股份	0.38	--  	0.19	2810.06	  0.74	          1.02	1.70	5.32	5.31	5.32	0.02	52944	601	5.30	5.35	5.26	5.30	    15.82	家用电器	江苏	5.31	30311	22633	  1.34	1309	185	--  	6.47	          0.00	--  	          5.19	         27.64亿	         27.64亿	 -0.44	   1764	     30	        0.0006	1	-2.39	-2.91	-3.80	-13.21	-12.36	12	          1.50	         18.74亿	         67.80	
301259	艾布鲁	0.38	--  	-0.20	2500.55	  0.87	          3.67	3.05	24.00	24.00	24.03	0.09	10438	356	23.70	24.24	23.51	23.91	    67.35	环境保护	湖南	23.96	5311	5127	  1.04	56	5	--  	41.48	          0.06	--  	          0.28	          6.83亿	         28.80亿	 -0.74	    770	     14	        0.0048	1	-2.09	-1.64	-5.44	-15.67	30.51	3	          3.67	          6.83亿	         23.71	
300135	宝利国际	0.38	--  	0.38	2096.36	  0.88	          1.11	1.88	2.67	2.66	2.67	0.01	78870	1347	2.67	2.69	2.64	2.66	--  	化工原料	江苏	2.66	40034	38836	  1.03	475	2048	--  	1.76	          0.00	--  	          7.10	         18.95亿	         24.61亿	 -0.74	   1642	     48	        0.0007	1	-0.37	-1.47	1.52	6.80	-5.99	0	          1.32	         15.90亿	         64.63	
000488	晨鸣纸业	0.38	--  	0.19	6095.69	  1.19	          0.68	1.13	5.34	5.33	5.34	0.02	114678	1992	5.28	5.34	5.28	5.32	    34.62	造纸	山东	5.32	50089	64589	  0.78	558	3446	--  	42.66	          0.01	--  	         16.95	         90.51亿	        131.15亿	 -0.74	   2354	     49	        0.0003	2	0.76	0.58	0.19	-4.47	-26.24	2	          0.94	         65.24亿	         49.75	
002399	海普瑞	0.38	--  	0.25	4730.65	  0.78	          0.24	1.06	16.06	16.05	16.06	0.06	29415	223	16.00	16.17	16.00	16.00	    23.05	化学制药	深圳	16.08	15847	13568	  1.17	154	90	--  	8.64	          0.00	--  	         12.47	        200.30亿	        200.30亿	 -0.74	   1933	     15	        0.0001	1	-0.12	-0.36	4.63	-10.53	-5.92	3	          1.06	         44.71亿	         22.32	
600273	嘉化能源	0.37	--  	-0.18	12071.23	  0.73	          0.80	1.12	10.71	10.71	10.72	0.04	112625	1798	10.71	10.79	10.67	10.67	     7.31	化工原料	浙江	10.72	56618	56007	  1.01	1519	1068	--  	12.32	          0.00	--  	         14.02	        150.15亿	        150.15亿	 -0.44	   2954	     38	        0.0003	1	-0.37	-0.46	2.49	-3.69	-4.97	0	          1.21	        100.07亿	         66.65	
600186	莲花健康	0.37	--  	0.00	3124.24	  0.68	          0.67	1.87	2.68	2.68	2.69	0.01	117336	1041	2.67	2.68	2.63	2.67	    75.35	食品	河南	2.66	50456	66880	  0.75	1329	2728	--  	6.49	          0.00	--  	         17.52	         46.95亿	         48.08亿	 -0.44	   1931	     61	        0.0003	1	-2.55	-3.60	-1.83	-5.30	-10.96	2	          0.89	         35.42亿	         73.67	
688580	伟思医疗	0.37	--  	0.00	1045.89	  0.45	          0.83	2.46	51.00	50.99	51.00	0.19	2052	80	50.30	51.55	50.30	50.81	    45.74	医疗保健	江苏	50.98	1132	920	  1.23	30	54	--  	7.46	          0.01	--  	          0.25	         12.63亿	         35.00亿	 -0.44	    341	      6	        0.0024	1	-0.08	1.71	-19.55	-11.81	-52.56	0	          0.98	         10.67亿	         30.49	
603922	金鸿顺	0.37	--  	-0.03	1239.54	  0.78	          0.41	3.28	24.16	24.16	24.17	0.09	5189	53	24.08	24.29	23.50	24.07	--  	汽车配件	江苏	23.89	2434	2755	  0.88	25	44	--  	0.24	          0.00	--  	          1.28	         30.92亿	         30.92亿	 -0.44	    677	      8	        0.0006	1	-3.29	-1.79	-9.45	13.69	13.91	13	          0.70	         17.88亿	         57.82	
002216	三全食品	0.37	--  	0.06	10071.54	  0.46	          0.99	1.56	16.11	16.10	16.11	0.06	62521	1037	15.95	16.18	15.93	16.05	    16.43	食品	河南	16.11	29772	32749	  0.91	400	546	--  	48.01	          0.01	--  	          6.30	        101.52亿	        141.64亿	 -0.74	   2701	     23	        0.0004	2	0.25	-0.62	-7.04	-19.00	-19.49	5	          2.02	         49.79亿	         35.15	
002180	纳思达	0.37	--  	0.00	18896.15	  0.78	          0.35	2.40	45.64	45.64	45.65	0.17	41603	320	45.86	45.92	44.83	45.47	    30.31	IT设备	广东	45.42	20847	20756	  1.00	10	1	--  	13.30	          0.00	--  	         11.75	        536.47亿	        646.28亿	 -0.74	   3329	     12	        0.0001	1	-1.26	-1.17	-12.42	-9.26	-4.24	0	          0.54	        349.31亿	         54.05	
002226	江南化工	0.37	--  	0.19	4859.68	  0.79	          0.52	1.31	5.38	5.37	5.38	0.02	90339	589	5.38	5.42	5.35	5.36	    12.69	化工原料	安徽	5.38	44346	45993	  0.96	618	1782	--  	15.17	          0.00	--  	         17.49	         94.07亿	        142.51亿	 -0.74	   2047	     44	        0.0003	1	-1.11	-0.01	2.67	1.32	-8.66	1	          1.18	         41.08亿	         28.83	
002155	湖南黄金	0.37	--  	0.15	29885.05	  1.40	          1.86	3.36	13.45	13.44	13.45	0.05	223772	2717	13.40	13.58	13.13	13.40	    30.31	黄金	湖南	13.36	111070	112702	  0.99	484	1402	--  	585.45	          0.06	--  	         12.02	        161.66亿	        161.67亿	 -0.74	   4005	     56	        0.0005	5	5.76	8.03	0.22	18.09	30.58	5	          3.10	         97.13亿	         60.08	
300143	盈康生命	0.37	--  	-0.08	5625.72	  1.26	          0.95	2.42	10.79	10.79	10.80	0.04	51638	109	10.84	11.05	10.79	10.75	    73.26	医疗保健	山东	10.89	27951	23687	  1.18	261	94	--  	9.97	          0.00	--  	          5.46	         58.90亿	         69.29亿	 -0.74	   1857	     28	        0.0005	1	-1.83	-1.47	-3.05	9.99	-23.58	0	          1.37	         40.59亿	         58.58	
600410	华胜天成	0.37	--  	0.00	3343.20	  0.69	          0.57	1.12	5.40	5.40	5.41	0.02	62093	2178	5.39	5.41	5.35	5.38	--  	软件服务	北京	5.38	28577	33516	  0.85	237	1521	--  	1.56	          0.00	--  	         10.99	         59.33亿	         59.33亿	 -0.45	   1744	     36	        0.0003	1	-1.10	-1.28	-7.69	-5.76	-20.24	3	          0.60	         56.19亿	         94.70	
300058	蓝色光标	0.37	--  	0.00	12606.31	  0.51	          1.01	2.04	5.40	5.39	5.40	0.02	234318	4956	5.36	5.42	5.31	5.38	   803.16	广告包装	北京	5.38	103687	130631	  0.79	4899	411	--  	49.53	          0.00	--  	         23.19	        125.23亿	        134.52亿	 -0.74	   2660	     88	        0.0004	1	-2.00	-3.22	-11.62	-19.52	-49.49	0	          1.10	        115.49亿	         85.86	
301198	喜悦智行	0.37	--  	-0.15	727.27	  0.60	          1.18	1.85	18.96	18.95	18.96	0.07	3843	314	19.10	19.20	18.85	18.89	    35.39	塑料	浙江	18.93	2206	1637	  1.35	15	15	--  	0.00	          0.00	--  	          0.33	          6.16亿	         24.65亿	 -0.74	    614	      6	        0.0019	1	-1.72	-2.22	-15.13	-13.11	-33.19	2	          1.18	          6.16亿	         25.00	
300005	探路者	0.37	--  	-0.11	2842.66	  0.46	          0.39	1.73	8.14	8.14	8.15	0.03	34844	697	8.20	8.23	8.09	8.11	   171.52	服饰	北京	8.16	18069	16775	  1.08	1710	134	--  	5.74	          0.00	--  	          8.84	         71.93亿	         71.93亿	 -0.74	   1213	     29	        0.0003	1	-2.87	-1.33	7.11	-0.85	-17.86	1	          0.60	         47.01亿	         65.35	
600971	恒源煤电	0.37	--  	0.12	12930.48	  0.79	          1.32	3.44	8.17	8.16	8.17	0.03	158892	544	8.15	8.26	7.98	8.14	     5.57	煤炭开采	安徽	8.14	76349	82543	  0.92	1133	4487	--  	68.13	          0.02	--  	         12.00	         98.04亿	         98.04亿	 -0.45	   3284	     48	        0.0004	1	-1.93	-1.92	8.36	3.68	37.08	2	          2.94	         44.16亿	         45.04	
002540	亚太科技	0.37	--  	0.00	5797.39	  1.02	          1.20	2.94	5.46	5.45	5.46	0.02	107252	268	5.46	5.48	5.32	5.44	    18.79	铝	江苏	5.41	56934	50318	  1.13	528	560	--  	10.05	          0.00	--  	          8.95	         48.87亿	         69.37亿	 -0.75	   2463	     44	        0.0005	1	-2.68	-1.26	-15.22	-5.04	-28.16	6	          1.68	         34.77亿	         50.12	
603005	晶方科技	0.37	--  	0.00	30116.67	  0.61	          1.90	2.24	24.60	24.60	24.61	0.09	123709	2054	24.48	24.65	24.10	24.51	    42.07	半导体	江苏	24.34	59893	63816	  0.94	331	322	--  	145.66	          0.01	--  	          6.52	        160.42亿	        160.69亿	 -0.45	   3707	     33	        0.0005	1	-1.96	1.40	-14.29	12.90	-28.18	6	          2.45	        124.01亿	         77.18	
002234	民和股份	0.37	--  	0.00	11149.44	  0.67	          2.66	2.14	16.40	16.40	16.41	0.06	68062	1453	16.46	16.53	16.18	16.34	--  	农业综合	山东	16.38	32875	35187	  0.93	1402	23	--  	99.75	          0.03	--  	          2.56	         42.03亿	         57.23亿	 -0.75	   2513	     27	        0.0011	1	-2.74	-4.87	-1.68	-3.64	-4.43	3	          3.08	         36.26亿	         63.36	
600997	开滦股份	0.37	--  	0.37	30301.82	  0.91	          2.35	4.16	8.21	8.20	8.21	0.03	372587	3657	8.13	8.30	7.96	8.18	     4.84	煤炭开采	河北	8.13	181708	190879	  0.95	174	9	--  	444.14	          0.11	--  	         15.88	        130.36亿	        130.36亿	 -0.45	   3594	    104	        0.0007	1	-2.27	-0.12	14.35	5.12	23.27	2	          7.19	         42.55亿	         32.64	
000860	顺鑫农业	0.37	--  	0.05	15957.62	  0.73	          0.98	1.24	21.91	21.91	21.92	0.08	73048	990	21.84	21.98	21.71	21.83	   203.26	白酒	北京	21.85	38608	34440	  1.12	202	317	--  	27.96	          0.00	--  	          7.42	        162.52亿	        162.52亿	 -0.75	   3037	     24	        0.0003	1	-1.62	-0.22	-8.59	-16.28	-42.58	5	          1.58	        101.57亿	         62.49	
600403	大有能源	0.36	--  	0.18	11467.06	  0.69	          0.88	3.10	5.51	5.51	5.52	0.02	209645	3057	5.48	5.55	5.38	5.49	     8.01	煤炭开采	河南	5.47	104291	105354	  0.99	220	2664	--  	38.25	          0.02	--  	         23.91	        131.73亿	        131.73亿	 -0.45	   3229	     65	        0.0003	1	-1.79	-2.48	3.77	-0.18	41.65	11	          6.04	         19.13亿	         14.52	
600517	国网英大	0.36	--  	0.18	5460.67	  0.71	          0.52	1.81	5.53	5.52	5.53	0.02	99141	1295	5.51	5.56	5.46	5.51	    25.47	多元金融	上海	5.51	48280	50861	  0.95	866	755	--  	15.98	          0.00	--  	         19.00	        105.05亿	        316.23亿	 -0.45	   2157	     46	        0.0002	1	-0.72	-2.47	-0.72	4.34	-23.41	1	          0.85	         64.51亿	         20.40	
002556	辉隆股份	0.36	--  	0.64	11053.30	  0.55	          1.15	2.27	11.07	11.05	11.07	0.04	100426	1543	11.02	11.13	10.88	11.03	    11.48	农药化肥	安徽	11.01	45723	54703	  0.84	230	70	--  	82.98	          0.01	--  	          8.77	         97.05亿	        105.61亿	 -0.75	   2825	     36	        0.0004	1	-3.25	-2.90	-0.72	-7.83	-12.63	0	          1.72	         64.82亿	         61.38	
600575	淮河能源	0.36	--  	0.36	6378.82	  0.66	          0.59	1.45	2.77	2.76	2.77	0.01	230392	3551	2.75	2.79	2.75	2.76	    14.40	铁路	安徽	2.77	105615	124777	  0.85	5977	1771	--  	22.14	          0.01	--  	         38.86	        107.65亿	        107.65亿	 -0.46	   2959	     78	        0.0002	1	-1.08	-0.72	-11.50	-18.53	15.42	7	          1.61	         39.54亿	         36.73	
001203	大中矿业	0.36	--  	0.00	7688.52	  1.62	          1.59	1.45	11.09	11.08	11.09	0.04	69394	719	11.04	11.17	11.01	11.05	    11.11	普钢	内蒙	11.08	30107	39287	  0.77	1060	764	--  	20.98	          0.00	--  	          4.36	         48.37亿	        167.24亿	 -0.75	   2066	     34	        0.0008	7	0.73	1.65	-2.20	-6.49	-26.46	1	          1.73	         44.54亿	         26.64	
000848	承德露露	0.36	--  	0.12	6060.27	  0.79	          0.68	0.84	8.32	8.31	8.32	0.03	72945	922	8.29	8.35	8.28	8.29	    15.04	软饮料	河北	8.31	37879	35066	  1.08	1746	260	--  	8.21	          0.00	--  	         10.76	         89.56亿	         89.56亿	 -0.75	   1856	     39	        0.0004	1	-1.07	-1.77	0.12	-7.76	-23.32	1	          1.14	         53.12亿	         59.31	
601866	中远海发	0.36	--  	0.00	13941.44	  0.81	          0.61	2.89	2.78	2.77	2.78	0.01	499805	7334	2.76	2.84	2.76	2.77	     7.02	水运	上海	2.79	270571	229234	  1.18	38575	2623	--  	59.01	          0.01	--  	         82.45	        229.22亿	        275.51亿	 -0.46	   3334	    150	        0.0002	1	-1.07	-2.45	-0.71	-1.77	-7.95	1	          1.32	        105.28亿	         38.21	
300364	中文在线	0.36	--  	-0.11	10058.83	  0.84	          1.87	2.89	8.34	8.34	8.35	0.03	121523	1919	8.33	8.39	8.15	8.31	--  	出版业	北京	8.28	62413	59110	  1.06	625	1702	--  	14.58	          0.00	--  	          6.50	         54.21亿	         61.36亿	 -0.75	   2419	     50	        0.0008	1	-0.84	-2.34	-15.24	-24.11	-43.76	4	          2.20	         46.07亿	         75.08	
002757	南兴股份	0.36	--  	0.09	2244.01	  0.66	          0.72	1.26	11.12	11.11	11.12	0.04	20265	296	11.08	11.15	11.01	11.08	    11.19	专用机械	广东	11.07	11521	8744	  1.32	557	230	--  	3.77	          0.00	--  	          2.80	         31.11亿	         32.85亿	 -0.75	   1273	     16	        0.0006	1	-1.86	-0.72	-6.95	-10.47	-25.12	2	          1.30	         17.34亿	         52.78	
300758	七彩化学	0.36	--  	0.09	4983.73	  0.74	          1.44	3.06	11.15	11.15	11.16	0.04	45100	1030	11.07	11.19	10.85	11.11	    89.07	染料涂料	辽宁	11.05	24271	20829	  1.17	2	82	--  	15.61	          0.01	--  	          3.14	         34.97亿	         45.74亿	 -0.75	   1457	     31	        0.0010	1	-3.14	-2.11	-30.66	9.53	-21.20	1	          2.34	         21.53亿	         47.06	
603031	安孚科技	0.36	--  	-0.01	7099.70	  1.03	          1.34	3.70	47.45	47.45	47.46	0.17	15051	69	46.81	48.45	46.70	47.28	    65.95	百货	安徽	47.17	7361	7690	  0.96	42	8	--  	146.05	          0.07	--  	          1.12	         53.14亿	         53.14亿	 -0.46	   1395	     11	        0.0010	1	-3.25	-2.82	-7.49	12.12	-7.49	7	          3.27	         21.86亿	         41.13	
300925	法本信息	0.36	--  	-0.08	2523.12	  0.69	          1.14	1.17	11.18	11.18	11.19	0.04	22600	309	11.16	11.22	11.09	11.14	    29.71	软件服务	深圳	11.16	12515	10085	  1.24	124	6	--  	0.56	          0.00	--  	          1.99	         22.24亿	         41.90亿	 -0.76	   1360	     17	        0.0008	1	-1.68	-2.44	-8.59	-5.09	-33.89	0	          1.14	         22.24亿	         53.07	
603630	拉芳家化	0.36	--  	0.00	1837.02	  0.53	          0.58	1.22	13.99	13.99	14.00	0.05	13101	192	14.03	14.09	13.92	13.94	    34.59	日用化工	广东	14.02	6610	6491	  1.02	15	182	--  	6.59	          0.01	--  	          2.25	         31.47亿	         31.54亿	 -0.46	   1157	     11	        0.0005	1	-0.21	0.08	3.32	-0.78	-30.57	0	          1.58	         11.60亿	         36.77	
603070	万控智造	0.36	--  	0.05	4689.99	  0.58	          4.00	1.38	19.62	19.61	19.62	0.07	23983	299	19.52	19.68	19.41	19.55	    57.83	电气设备	浙江	19.56	11975	12008	  1.00	234	306	--  	9.96	          0.01	--  	          0.60	         11.77亿	         78.68亿	 -0.46	   1674	     14	        0.0024	1	-3.65	-3.73	-15.14	-8.79	111.65	11	          4.00	         11.77亿	         14.96	
000590	启迪药业	0.36	--  	0.00	554.23	  0.41	          0.28	1.31	8.42	8.41	8.42	0.03	6584	118	8.39	8.46	8.35	8.39	    87.26	中成药	湖南	8.42	3505	3079	  1.14	164	121	--  	0.00	          0.00	--  	          2.39	         20.16亿	         20.16亿	 -0.76	    518	     13	        0.0005	1	-1.29	-2.65	-5.39	5.65	-14.78	4	          0.51	         10.85亿	         53.81	
002636	金安国纪	0.36	--  	0.00	1548.17	  0.69	          0.25	1.78	8.45	8.44	8.45	0.03	18409	340	8.48	8.50	8.35	8.42	    53.86	元器件	上海	8.41	9690	8719	  1.11	527	19	--  	4.00	          0.00	--  	          7.23	         61.10亿	         61.52亿	 -0.76	   1111	     17	        0.0002	1	-1.52	-0.46	-14.39	-4.52	-43.52	1	          0.78	         20.06亿	         32.60	
002912	中新赛克	0.36	--  	-0.08	1035.69	  0.65	          0.39	2.05	22.55	22.55	22.56	0.08	4604	35	22.42	22.68	22.22	22.47	--  	软件服务	深圳	22.50	2162	2442	  0.89	8	6	--  	1.57	          0.00	--  	          1.17	         26.31亿	         38.75亿	 -0.76	   1052	      4	        0.0004	1	-0.44	0.19	-7.66	-0.49	-31.85	1	          0.49	         21.09亿	         54.42	
603679	华体科技	0.36	--  	0.00	2030.17	  0.99	          1.29	2.40	11.28	11.27	11.28	0.04	18239	527	11.24	11.29	11.02	11.24	--  	电气设备	四川	11.13	8764	9475	  0.92	41	123	--  	2.70	          0.00	--  	          1.42	         15.97亿	         15.97亿	 -0.46	   1055	     17	        0.0012	1	-1.83	-2.58	-10.19	9.62	-17.06	8	          2.59	          7.96亿	         49.83	
601368	绿城水务	0.35	--  	0.00	1716.71	  0.59	          0.34	1.06	5.66	5.66	5.67	0.02	30352	667	5.63	5.68	5.62	5.64	    21.65	水务	广西	5.66	15253	15099	  1.01	1180	326	--  	12.39	          0.01	--  	          8.83	         49.98亿	         49.98亿	 -0.46	    960	     32	        0.0004	1	-1.05	-0.36	-0.70	-5.51	7.20	6	          0.80	         21.54亿	         43.11	
000153	丰原药业	0.35	--  	0.00	3472.12	  0.68	          1.30	2.96	8.49	8.49	8.50	0.03	40560	217	8.47	8.67	8.42	8.46	    14.97	化学制药	安徽	8.56	21030	19530	  1.08	10	240	--  	14.14	          0.01	--  	          3.12	         26.49亿	         26.50亿	 -0.76	   1511	     27	        0.0009	2	0.12	-1.85	3.16	3.79	-28.54	4	          1.78	         19.38亿	         73.12	
