代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600993	马应龙	-0.31	--  	-0.03	8886.55	0.92	26.03	-0.08	26.03	26.04	34095	324	          0.79	26.03	26.19	25.95	26.11	    13.20	  0.77	中成药	湖北	26.06	19620	14475	  1.36	0.00	53	15	--  	44.57	          0.76	          0.01	84.34	-269.62	  -0.04	9248.56	18.22	0.00	0.20	--  	          0.00	--  	0.46	--  	        112.01亿	        112.20亿	          4.30	
301058	中粮科工	-0.31	--  	-0.09	4329.50	1.33	9.74	-0.03	9.74	9.75	44459	811	          0.87	9.74	9.81	9.68	9.77	    33.57	  0.72	建筑工程	江苏	9.74	23125	21334	  1.08	0.00	23	809	--  	-25.26	          1.48	          0.03	78.99	-739.48	  -0.26	4620.93	17.43	0.00	0.38	--  	          0.01	--  	2.59	--  	         49.90亿	         49.90亿	          5.12	
603053	成都燃气	-0.31	--  	-0.09	2391.61	1.23	9.69	-0.03	9.69	9.71	24677	254	          0.28	9.69	9.75	9.63	9.72	    12.90	  0.81	供气供热	四川	9.69	11800	12877	  0.92	0.00	36	44	--  	-16.83	          0.82	          0.02	24.61	96.24	   0.06	2679.01	1.94	0.00	0.07	--  	          0.00	--  	0.14	--  	         86.13亿	         86.13亿	          8.89	
000153	丰原药业	-0.31	--  	-0.14	5687.41	1.39	6.45	-0.02	6.45	6.46	87637	359	          1.91	6.48	6.54	6.45	6.47	    20.25	  0.76	化学制药	安徽	6.49	41925	45712	  0.92	0.00	944	51	--  	11.98	          0.32	          0.01	23.16	-877.34	  -0.41	8581.56	36.16	0.00	0.42	--  	          0.02	--  	3.75	--  	         29.60亿	         29.97亿	          4.59	
002374	中锐股份	-0.31	--  	0.00	5648.30	2.79	3.22	-0.01	3.21	3.22	175509	3775	          1.62	3.22	3.26	3.17	3.23	    -7.23	  0.77	广告包装	山东	3.22	94197	81312	  1.16	0.00	3297	1444	--  	-7.11	          1.74	          0.04	121.56	-388.49	  -0.14	9953.70	92.06	0.63	0.92	--  	          0.03	--  	40.27	--  	         34.94亿	         34.94亿	         10.85	
605068	明新旭腾	-0.31	--  	-0.18	8792.35	2.75	25.71	-0.08	25.71	25.76	34270	100	          2.11	25.38	25.99	25.28	25.79	   -67.63	  1.35	汽车配件	浙江	25.66	19160	15110	  1.27	0.00	50	178	--  	38.17	          0.29	          0.02	25.71	-32.88	  -0.02	6704.27	136.29	0.00	2.03	--  	          0.10	--  	10.33	--  	         41.70亿	         41.70亿	          1.62	
002338	奥普光电	-0.31	--  	-0.04	40551.53	2.40	61.06	-0.19	61.06	61.09	66570	502	          2.77	61.08	61.58	60.11	61.25	   117.81	  0.69	电器仪表	吉林	60.92	32685	33885	  0.96	0.00	205	42	--  	42.15	          0.60	          0.04	306.52	141.93	   0.02	43343.66	207.67	0.26	0.48	--  	          0.02	--  	1.09	--  	        146.54亿	        146.54亿	          2.40	
300508	维宏股份	-0.31	--  	0.03	4829.85	1.65	32.10	-0.10	32.10	32.12	15021	277	          1.83	32.10	32.52	31.99	32.20	   -48.72	  0.52	软件服务	上海	32.15	8147	6874	  1.19	0.00	161	5	--  	48.96	          1.48	          0.06	88.92	-335.77	  -0.21	6222.08	31.78	0.25	0.51	--  	          0.02	--  	1.94	--  	         26.32亿	         34.94亿	          0.82	
000631	顺发恒能	-0.31	--  	0.00	5287.09	1.86	3.21	-0.01	3.20	3.21	165180	2804	          0.72	3.23	3.24	3.18	3.22	   260.86	  0.84	综合类	浙江	3.20	101310	63870	  1.59	0.00	6757	1084	--  	25.85	          1.36	          0.04	90.01	-400.55	  -0.19	6689.73	13.11	0.00	0.20	--  	          0.01	--  	0.30	--  	         73.83亿	         73.83亿	         23.00	
300248	新开普	-0.31	--  	0.10	5719.26	1.66	9.62	-0.03	9.61	9.62	59205	1095	          1.45	9.65	9.76	9.60	9.65	   -21.48	  0.60	软件服务	河南	9.66	33132	26073	  1.27	0.00	10	44	--  	1.58	          1.56	          0.03	105.34	-86.70	  -0.02	6289.07	16.12	0.00	0.26	--  	          0.00	--  	2.32	--  	         39.35亿	         45.82亿	          4.09	
300232	洲明科技	-0.31	--  	0.16	11245.87	1.73	6.35	-0.02	6.34	6.35	176934	1903	          2.00	6.37	6.41	6.30	6.37	   -20.81	  0.65	元器件	深圳	6.36	100762	76172	  1.32	0.00	280	338	--  	29.24	          0.86	          0.02	120.84	-701.07	  -0.14	13072.28	10.77	0.00	0.08	--  	          0.00	--  	0.17	--  	         56.24亿	         69.05亿	          8.86	
600796	钱江生化	-0.31	--  	-0.15	4234.97	2.04	6.34	-0.02	6.34	6.35	66558	383	          2.14	6.39	6.43	6.30	6.36	    37.56	  0.74	环境保护	浙江	6.36	33532	33026	  1.02	0.00	356	62	--  	-5.92	          0.46	          0.02	24.28	-18.80	  -0.01	5790.41	20.64	0.00	0.36	--  	          0.02	--  	0.48	--  	         19.75亿	         54.94亿	          3.11	
300271	华宇软件	-0.31	--  	0.00	5814.72	2.04	6.34	-0.02	6.33	6.34	91218	1174	          1.15	6.31	6.44	6.31	6.36	   -22.88	  0.70	软件服务	北京	6.37	48608	42610	  1.14	0.00	3459	1528	--  	28.87	          1.03	          0.02	74.43	-18.26	  -0.00	8312.13	10.66	0.00	0.13	--  	          0.00	--  	0.42	--  	         50.36亿	         51.47亿	          7.94	
000532	华金资本	-0.31	--  	0.00	7249.28	1.73	12.66	-0.04	12.65	12.66	57152	371	          1.66	12.74	12.80	12.58	12.70	  -202.42	  0.62	多元金融	广东	12.68	28853	28299	  1.02	0.00	150	36	--  	24.49	          0.52	          0.02	46.97	-373.19	  -0.16	6486.75	17.20	1.03	0.27	--  	          0.01	--  	0.96	--  	         43.49亿	         43.64亿	          3.44	
600293	三峡新材	-0.32	--  	0.00	6178.94	2.52	3.16	-0.01	3.16	3.17	195807	758	          1.69	3.17	3.19	3.11	3.17	   -36.71	  0.68	玻璃	湖北	3.16	103263	92544	  1.12	0.00	612	6716	--  	-24.36	          0.31	          0.01	23.95	446.00	   0.17	9741.34	10.14	0.00	0.10	--  	          0.00	--  	1.05	--  	         36.66亿	         36.66亿	         11.60	
920018	宏远股份	-0.32	--  	0.46	2628.20	1.80	28.31	-0.09	28.18	28.31	9310	200	          2.11	28.39	28.51	28.00	28.40	    31.89	  0.83	电气设备	辽宁	28.23	5574	3736	  1.49	0.00	30	53	--  	63.59	          1.73	          0.05	56.62	0.00	   0.00	4474.95	7.10	0.00	0.16	--  	          0.01	--  	0.20	--  	         12.52亿	         36.05亿	          0.44	
300066	三川智慧	-0.32	--  	0.16	9940.03	1.92	6.24	-0.02	6.23	6.24	159258	1938	          1.60	6.28	6.30	6.18	6.26	   108.23	  0.75	电器仪表	江西	6.24	89032	70226	  1.27	0.00	3111	272	--  	6.90	          0.97	          0.03	120.93	-450.88	  -0.11	17492.58	39.82	0.00	0.23	--  	          0.01	--  	2.78	--  	         62.28亿	         64.90亿	          9.98	
603255	鼎际得	-0.32	--  	0.06	5027.96	2.56	31.19	-0.10	31.18	31.19	16178	110	          2.67	31.16	31.49	30.69	31.29	    93.89	  0.89	化工原料	辽宁	31.08	8239	7939	  1.04	0.00	22	6	--  	64.29	          0.54	          0.03	34.31	108.20	   0.09	8517.35	19.32	0.00	0.23	--  	          0.02	--  	0.20	--  	         18.92亿	         41.98亿	          0.61	
300781	因赛集团	-0.32	--  	0.00	14419.10	2.51	34.22	-0.11	34.22	34.26	42061	398	          3.47	34.01	34.79	33.93	34.33	   121.11	  0.85	广告包装	广东	34.28	19265	22796	  0.85	0.00	100	45	--  	35.08	          0.78	          0.05	136.19	-1274.94	  -0.49	29525.70	167.67	1.49	0.57	--  	          0.06	--  	1.85	--  	         41.45亿	         56.18亿	          1.21	
000039	中集集团	-0.32	--  	0.32	91850.17	4.42	12.39	-0.04	12.39	12.40	745190	5899	          3.24	12.52	12.60	12.05	12.43	    79.94	  1.51	运输设备	深圳	12.33	353075	392115	  0.90	0.00	371	300	--  	-22.74	          0.63	          0.03	730.87	11630.14	   0.46	103946.42	796.27	0.72	0.77	16.38	          0.03	--  	10.69	--  	        285.14亿	        285.30亿	         23.01	
300610	晨化股份	-0.32	--  	0.08	5056.11	2.02	12.34	-0.04	12.33	12.34	40692	273	          2.43	12.44	12.55	12.30	12.38	    25.65	  1.01	化工原料	江苏	12.43	20648	20044	  1.03	0.00	144	83	--  	-20.91	          0.53	          0.02	33.69	647.28	   0.34	5509.78	9.95	0.48	0.18	--  	          0.01	--  	1.18	--  	         20.68亿	         26.53亿	          1.68	
002392	北京利尔	-0.32	--  	0.00	24818.11	2.06	9.21	-0.03	9.20	9.21	267583	2731	          2.31	9.24	9.38	9.19	9.24	    21.02	  0.79	其他建材	北京	9.27	135910	131673	  1.03	0.00	2551	364	--  	-17.71	          0.83	          0.03	251.52	612.51	   0.08	28958.49	69.85	0.00	0.24	--  	          0.01	--  	0.71	--  	        106.61亿	        109.64亿	         11.58	
600674	川投能源	-0.33	--  	-0.19	37511.58	1.43	15.31	-0.05	15.31	15.32	244336	2982	          0.50	15.30	15.49	15.27	15.36	    12.84	  0.83	水力发电	四川	15.35	125705	118631	  1.06	0.00	546	108	--  	19.04	          0.98	          0.02	456.63	-1620.52	  -0.07	38169.21	259.49	0.00	0.68	--  	          0.01	--  	1.29	--  	        746.30亿	        746.30亿	         48.75	
603758	秦安股份	-0.33	--  	-0.07	4385.51	1.87	12.24	-0.04	12.24	12.25	35753	544	          0.81	12.28	12.41	12.18	12.28	    57.28	  1.01	汽车配件	重庆	12.27	18892	16861	  1.12	0.00	160	181	--  	7.69	          1.22	          0.04	66.59	-602.22	  -0.32	5664.72	5.77	0.24	0.10	--  	          0.00	--  	1.20	--  	         53.71亿	         53.71亿	          4.39	
688199	久日新材	-0.33	--  	0.00	7758.28	2.51	27.40	-0.09	27.35	27.40	28444	390	          1.76	27.57	27.57	26.88	27.49	   108.43	  0.61	化工原料	天津	27.28	15109	13335	  1.13	0.00	9	39	--  	-67.03	          1.14	          0.03	106.85	-32.58	  -0.01	16420.26	34.70	0.33	0.21	--  	          0.01	--  	0.25	--  	         44.18亿	         44.18亿	          1.61	
300363	博腾股份	-0.33	--  	-0.08	29985.45	3.57	21.21	-0.07	21.20	21.21	140785	1090	          2.82	21.15	21.66	20.90	21.28	   103.41	  0.85	化学制药	重庆	21.30	68283	72502	  0.94	0.00	138	17	--  	24.36	          0.62	          0.03	231.20	-1450.09	  -0.21	44865.24	193.52	0.48	0.43	--  	          0.03	--  	0.39	--  	        105.81亿	        115.26亿	          4.99	
601808	中海油服	-0.33	--  	0.00	28305.52	1.65	15.10	-0.05	15.10	15.11	187167	2569	          0.63	15.25	15.27	15.02	15.15	    21.05	  0.74	石油开采	天津	15.12	96127	91040	  1.06	0.00	1292	260	--  	8.08	          1.10	          0.05	387.96	-887.10	  -0.11	37558.41	270.23	0.00	0.72	--  	          0.03	--  	1.16	--  	        447.03亿	        447.03亿	         29.60	
600477	杭萧钢构	-0.33	--  	0.00	10251.47	1.98	3.02	-0.01	3.01	3.02	340977	4218	          1.45	3.02	3.04	2.98	3.03	    81.32	  0.94	钢加工	浙江	3.01	166530	174447	  0.95	0.00	5564	9019	--  	-0.48	          0.99	          0.03	127.39	629.03	   0.14	11527.80	61.91	0.00	0.54	--  	          0.01	--  	3.81	--  	         71.24亿	         71.24亿	         23.59	
000545	金浦钛业	-0.33	--  	0.33	12334.95	2.64	3.02	-0.01	3.01	3.02	409453	5123	          4.16	3.04	3.07	2.99	3.03	   -26.23	  0.81	化工原料	吉林	3.01	238479	170974	  1.39	0.00	919	4961	--  	-3.80	          1.02	          0.06	154.71	-735.90	  -0.29	17999.44	47.76	0.00	0.27	--  	          0.02	--  	2.02	--  	         29.76亿	         29.80亿	          9.85	
003031	中瓷电子	-0.33	--  	0.00	154718.02	7.56	123.52	-0.41	123.50	123.52	124837	744	          3.67	127.35	129.97	120.60	123.93	    72.06	  0.90	元器件	河北	123.94	69217	55620	  1.24	0.00	80	11	--  	-55.17	          0.48	          0.05	918.99	-544.61	  -0.03	162816.28	3769.56	-1.65	2.32	--  	          0.19	2700.00	2.03	--  	        420.16亿	        557.14亿	          3.40	
301129	瑞纳智能	-0.33	--  	0.11	4229.31	1.77	27.10	-0.09	27.08	27.10	15573	265	          2.35	27.05	27.38	26.90	27.19	   -42.95	  0.62	电器仪表	安徽	27.16	7748	7825	  0.99	0.00	94	54	--  	0.31	          1.37	          0.07	71.82	-163.42	  -0.16	5071.53	22.18	0.00	0.44	--  	          0.02	--  	3.15	--  	         17.96亿	         36.83亿	          0.66	
601997	贵阳银行	-0.33	--  	0.00	25471.33	1.00	6.01	-0.02	6.00	6.01	423491	3800	          1.16	6.01	6.05	5.99	6.03	     3.72	  0.39	银行	贵州	6.01	232142	191349	  1.21	0.00	16441	5781	--  	2.34	          0.72	          0.01	228.39	594.50	   0.03	31863.11	300.80	0.00	0.94	--  	          0.02	--  	2.02	--  	        219.74亿	        219.74亿	         36.56	
300277	汽轮科技	-0.33	--  	-0.05	44807.92	3.00	17.97	-0.06	17.97	17.98	246682	2139	          3.21	17.98	18.49	17.95	18.03	    80.27	  0.63	机械基件	浙江	18.16	123029	123653	  0.99	0.00	383	813	--  	23.28	          0.70	          0.03	384.39	-1439.23	  -0.12	36123.54	156.25	0.00	0.43	--  	          0.01	--  	1.08	--  	        137.95亿	        272.53亿	          7.68	
603566	普莱柯	-0.33	--  	0.00	5039.86	1.33	11.97	-0.04	11.97	11.98	42072	1374	          1.22	12.01	12.07	11.91	12.01	    25.42	  1.01	农业综合	河南	11.98	22771	19301	  1.18	0.00	426	48	--  	62.20	          2.67	          0.06	164.47	420.53	   0.15	9851.81	50.80	0.00	0.52	--  	          0.02	--  	0.25	--  	         41.42亿	         41.42亿	          3.46	
300902	国安达	-0.33	--  	-0.05	5299.03	2.00	17.90	-0.06	17.90	17.91	29457	367	          2.36	17.99	18.18	17.82	17.96	  -119.37	  0.73	专用机械	福建	17.99	15306	14151	  1.08	0.00	22	5	--  	16.39	          1.00	          0.04	65.69	-612.99	  -0.42	7070.66	9.00	0.00	0.13	--  	          0.01	--  	0.78	--  	         22.34亿	         32.54亿	          1.25	
300643	万通智控	-0.34	--  	0.00	6923.74	1.62	17.85	-0.06	17.84	17.85	38765	648	          1.68	17.90	18.01	17.72	17.91	    26.12	  0.66	汽车配件	浙江	17.86	21654	17111	  1.27	0.00	21	48	--  	-21.35	          1.34	          0.05	115.67	95.55	   0.04	11343.60	22.02	0.00	0.19	--  	          0.01	--  	0.32	--  	         41.18亿	         41.28亿	          2.31	
002043	兔 宝 宝	-0.34	--  	0.27	16935.51	3.43	14.83	-0.05	14.83	14.84	113107	1095	          1.40	14.84	15.24	14.73	14.88	    20.78	  1.20	其他建材	浙江	14.97	61047	52060	  1.17	0.00	47	277	--  	-14.32	          0.77	          0.02	162.39	1437.82	   0.22	20705.60	67.97	0.61	0.33	--  	          0.01	--  	0.57	--  	        119.76亿	        123.05亿	          8.08	
605086	龙高股份	-0.34	--  	0.03	4398.95	2.11	32.52	-0.11	32.51	32.52	13512	116	          0.75	32.46	32.97	32.28	32.63	    77.25	  0.46	矿物制品	福建	32.55	6281	7231	  0.87	0.00	15	29	--  	-3.66	          0.68	          0.02	37.72	-208.60	  -0.13	10995.94	1.95	-0.42	0.02	--  	          0.00	--  	--  	--  	         58.28亿	         58.28亿	          1.79	
302132	中航成飞	-0.34	--  	0.00	35291.64	1.10	67.09	-0.23	67.09	67.10	52511	641	          0.90	67.16	67.64	66.90	67.32	   232.53	  0.92	航空	陕西	67.21	28628	23883	  1.20	0.00	223	507	--  	-19.41	          1.00	          0.02	430.04	-1493.54	  -0.08	41217.16	149.77	-0.05	0.36	--  	          0.01	--  	0.40	--  	        393.19亿	       1792.71亿	          5.86	
002427	尤夫股份	-0.34	--  	0.17	8547.04	2.58	5.79	-0.02	5.78	5.79	147673	1990	          1.50	5.82	5.88	5.73	5.81	   -71.13	  0.86	化纤	浙江	5.79	82116	65557	  1.25	0.00	1023	1587	--  	-1.90	          1.08	          0.05	115.22	-834.19	  -0.37	17229.92	14.38	0.00	0.08	--  	          0.01	--  	0.05	--  	         57.00亿	         57.06亿	          9.85	
301687	新广益	-0.34	--  	0.00	12894.79	2.21	57.80	-0.20	57.79	57.80	22306	471	          7.55	58.01	58.65	57.37	58.00	    80.53	  0.51	化工原料	江苏	57.81	11130	11176	  1.00	0.00	33	23	--  	13.61	          1.70	          0.16	272.24	-739.13	  -0.43	24200.72	53.37	0.02	0.22	--  	          0.03	--  	0.72	--  	         17.07亿	         84.89亿	          0.30	
002239	奥特佳	-0.34	--  	0.00	14377.65	1.38	2.89	-0.01	2.88	2.89	498316	4948	          1.86	2.89	2.91	2.87	2.90	    61.28	  0.69	汽车配件	江苏	2.89	266292	232024	  1.15	0.00	29328	222	--  	15.31	          0.79	          0.02	143.00	-1439.20	  -0.19	17172.45	145.16	0.00	0.85	--  	          0.02	--  	1.31	--  	         77.52亿	        101.58亿	         26.82	
002247	聚力文化	-0.35	--  	-0.34	8016.16	2.08	2.88	-0.01	2.88	2.89	277711	2761	          4.32	2.89	2.92	2.86	2.89	   714.35	  1.00	其他建材	浙江	2.89	145874	131837	  1.11	0.00	518	2251	--  	-32.61	          0.85	          0.06	79.52	-14.91	  -0.01	9931.95	126.41	1.05	1.27	--  	          0.08	--  	0.96	--  	         18.53亿	         24.51亿	          6.44	
688171	纬德信息	-0.35	--  	-0.26	5283.42	3.08	51.79	-0.18	51.79	51.93	10117	83	          1.21	52.00	53.00	51.40	51.97	 -7279.56	  0.48	软件服务	广东	52.22	5370	4747	  1.13	0.00	4	43	--  	-46.88	          0.65	          0.02	43.06	-152.37	  -0.07	9186.88	8.60	-0.47	0.09	--  	          0.00	--  	1.50	--  	         43.39亿	         43.39亿	          0.84	
300158	振东制药	-0.35	--  	-0.16	7385.23	1.92	5.72	-0.02	5.72	5.73	128489	705	          1.30	5.76	5.81	5.70	5.74	 -1356.85	  0.89	化学制药	山西	5.75	69373	59116	  1.17	0.00	1662	2199	--  	44.05	          0.44	          0.01	40.33	-921.97	  -0.23	5834.90	12.50	0.00	0.21	--  	          0.00	--  	2.21	--  	         56.71亿	         56.76亿	          9.91	
600981	苏豪汇鸿	-0.35	--  	0.00	4151.73	2.45	2.85	-0.01	2.84	2.85	145429	774	          0.65	2.85	2.89	2.82	2.86	   -48.48	  0.65	商贸代理	江苏	2.85	83925	61504	  1.36	0.00	4214	118	--  	-14.78	          0.42	          0.01	22.06	-395.00	  -0.19	4725.91	21.38	0.00	0.45	--  	          0.01	--  	0.95	--  	         63.91亿	         63.91亿	         22.42	
600023	浙能电力	-0.35	--  	0.00	33226.47	2.27	5.70	-0.02	5.69	5.70	583604	6321	          0.44	5.69	5.75	5.62	5.72	    20.17	  0.65	火力发电	浙江	5.69	243502	340102	  0.72	0.00	5743	230	--  	15.20	          0.87	          0.02	360.30	-2634.81	  -0.13	58007.16	144.92	0.00	0.25	--  	          0.01	--  	0.52	--  	        764.30亿	        764.30亿	        134.09	
301203	国泰环保	-0.35	--  	-0.01	4688.29	3.04	45.56	-0.16	45.56	45.57	10268	114	          2.34	45.49	46.49	45.10	45.72	    48.99	  0.67	环境保护	浙江	45.66	5399	4869	  1.11	0.00	139	6	--  	59.03	          0.89	          0.03	51.94	90.02	   0.05	8743.94	162.40	0.02	1.86	--  	          0.09	--  	6.61	--  	         19.97亿	         36.45亿	          0.44	
002966	苏州银行	-0.35	--  	-0.11	23741.75	2.11	8.52	-0.03	8.51	8.52	277972	1868	          0.63	8.59	8.62	8.44	8.55	     5.66	  0.99	银行	江苏	8.54	159104	118868	  1.34	0.00	101	209	--  	-39.12	          0.53	          0.01	159.19	520.42	   0.02	43411.67	411.20	0.59	0.95	--  	          0.01	--  	0.32	--  	        374.49亿	        380.90亿	         43.95	
000521	长虹美菱	-0.35	--  	0.00	3814.48	0.88	5.66	-0.02	5.65	5.66	67389	830	          0.77	5.66	5.69	5.64	5.68	    20.75	  0.89	家用电器	安徽	5.66	35782	31607	  1.13	0.00	944	1690	--  	-39.87	          0.99	          0.01	46.98	-792.27	  -0.22	3852.69	20.38	0.00	0.53	--  	          0.01	--  	5.14	--  	         49.55亿	         58.29亿	          8.76	
000544	中原环保	-0.35	--  	0.00	6187.99	1.30	8.45	-0.03	8.45	8.46	73368	598	          0.75	8.43	8.50	8.39	8.48	     5.92	  1.08	环境保护	河南	8.43	35628	37740	  0.94	0.00	167	105	--  	-44.37	          0.65	          0.02	50.53	82.05	   0.04	9091.83	7.08	0.00	0.08	--  	          0.00	--  	0.09	--  	         82.36亿	         82.36亿	          9.75	
000620	盈新发展	-0.36	--  	0.00	28665.81	2.85	2.80	-0.01	2.80	2.81	1023963	21851	          2.19	2.80	2.85	2.77	2.81	   -34.43	  0.85	全国地产	北京	2.80	527303	496660	  1.06	0.00	16750	31967	--  	-26.35	          1.83	          0.07	611.82	-2186.63	  -0.23	54651.97	178.05	0.00	0.33	--  	          0.02	--  	0.55	--  	        130.81亿	        164.41亿	         46.72	
300049	福瑞医科	-0.36	--  	-0.07	37498.64	3.11	50.36	-0.18	50.36	50.37	75179	417	          3.22	50.40	50.87	49.30	50.54	   104.93	  0.79	医疗保健	内蒙	49.88	37931	37248	  1.02	0.00	116	1	--  	-42.40	          0.44	          0.02	210.02	-2756.15	  -0.25	44432.47	41.83	0.00	0.09	--  	          0.00	--  	0.30	--  	        117.66亿	        133.44亿	          2.34	
688316	青云科技-U	-0.36	--  	-0.02	21226.14	4.52	69.90	-0.25	69.88	69.90	30136	695	          6.29	71.00	72.56	69.39	70.15	   -61.01	  0.71	软件服务	北京	70.43	17780	12356	  1.44	0.00	2	301	--  	-66.11	          1.89	          0.20	486.08	-180.42	  -0.07	19921.60	183.50	0.00	0.92	--  	          0.07	100.00	3.36	--  	         33.48亿	         33.48亿	          0.48	
300763	锦浪科技	-0.36	--  	0.03	153176.34	3.62	95.06	-0.34	95.06	95.08	160906	1845	          5.00	94.65	96.99	93.54	95.40	   154.66	  0.55	电气设备	浙江	95.20	81743	79163	  1.03	0.00	0	20	--  	0.00	          0.93	          0.09	1753.57	-8516.49	  -0.42	280801.91	1409.34	1.77	0.50	--  	          0.07	--  	1.47	--  	        305.70亿	        378.39亿	          3.22	
