代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
688101	三达膜	0.19	0.13	          1.10	1.53	3104.24	15.75	0.03	15.75	15.76	19816	596	15.62	15.79	15.55	15.72	    20.79	  0.64	环境保护	陕西	15.67	10972	8844	  1.24	233	52	--  	0.00	          0.00	--  	--  	          1.80	         28.28亿	         52.59亿	  0.21	    759	     26	        0.0015	2	-3.67	-3.26	1.94	-6.08	          2.11	         14.78亿	
300689	澄天伟业	0.19	0.12	          1.87	2.62	4444.13	42.01	0.08	42.01	42.02	10676	217	41.70	42.13	41.03	41.93	   378.05	  0.79	元器件	深圳	41.63	5506	5170	  1.06	14	5	--  	11.68	          0.01	--  	--  	          0.57	         24.04亿	         28.57亿	 -0.58	   1190	      9	        0.0016	2	-0.69	22.30	30.87	0.96	          5.21	          8.60亿	
300838	浙江力诺	0.19	0.13	          1.58	1.65	1274.21	15.77	0.03	15.76	15.77	8127	261	15.81	15.81	15.55	15.74	    38.49	  0.58	电器仪表	浙江	15.68	4681	3446	  1.36	15	86	--  	3.32	          0.00	--  	--  	          0.51	          8.11亿	         21.50亿	 -0.58	    507	     16	        0.0031	1	0.32	-6.63	-13.45	-16.34	          1.58	          8.11亿	
300013	新宁物流	0.19	0.00	          1.48	3.01	3478.44	5.32	0.01	5.32	5.33	65993	1129	5.25	5.35	5.19	5.31	--  	  0.84	仓储物流	江苏	5.27	36996	28997	  1.28	1103	991	--  	23.21	          0.01	--  	--  	          4.46	         23.73亿	         23.76亿	 -0.58	   1072	     62	        0.0014	3	3.30	-5.67	0.95	-28.10	          1.99	         17.65亿	
000701	厦门信达	0.19	-0.18	          1.01	2.44	2164.45	5.33	0.01	5.32	5.33	40944	1263	5.32	5.35	5.22	5.32	   148.01	  1.06	综合类	福建	5.29	20200	20744	  0.97	328	825	--  	3.67	          0.00	--  	--  	          4.06	         21.67亿	         28.73亿	 -0.58	   1208	     34	        0.0008	2	2.89	4.92	10.58	4.51	          1.44	         15.15亿	
300901	中胤时尚	0.19	0.06	          3.72	1.49	3598.68	16.16	0.03	16.16	16.17	22335	486	16.12	16.21	15.97	16.13	    50.19	  0.58	服饰	浙江	16.11	11004	11331	  0.97	81	193	--  	9.19	          0.01	--  	--  	          0.60	          9.70亿	         38.78亿	 -0.58	   1168	     19	        0.0032	2	-1.59	3.92	-17.76	-22.53	          3.72	          9.70亿	
300400	劲拓股份	0.19	0.00	          1.28	2.74	5024.81	21.59	0.04	21.59	21.60	23363	264	21.65	21.80	21.21	21.55	    37.54	  0.37	专用机械	深圳	21.51	12087	11276	  1.07	75	201	--  	31.18	          0.01	--  	--  	          1.82	         39.38亿	         52.38亿	 -0.58	   1558	     15	        0.0008	2	2.71	-7.18	57.02	73.41	          1.44	         35.08亿	
688600	XD皖仪科	0.18	0.06	          0.97	2.40	496.25	16.26	0.03	16.26	16.27	3070	60	16.47	16.47	16.08	16.23	--  	  0.71	电器仪表	安徽	16.17	1745	1325	  1.32	138	6	--  	0.00	          0.00	--  	--  	          0.32	          5.15亿	         21.68亿	  0.20	    291	     11	        0.0033	2	0.37	4.43	-3.89	-3.67	          0.97	          5.15亿	
603359	东珠生态	0.18	0.00	          0.42	1.66	2188.57	16.28	0.03	16.28	16.29	13473	304	16.22	16.36	16.09	16.25	    12.99	  0.54	环境保护	江苏	16.24	7261	6212	  1.17	264	99	--  	0.00	          0.00	--  	--  	          3.19	         51.87亿	         51.87亿	  0.20	    749	     18	        0.0006	3	0.81	-1.75	-16.64	1.82	          0.87	         25.27亿	
002790	瑞尔特	0.18	-0.17	          0.54	1.29	746.45	5.45	0.01	5.45	5.46	13756	184	5.44	5.46	5.39	5.44	    18.65	  1.01	家居用品	福建	5.43	8023	5733	  1.40	253	452	--  	0.00	          0.00	--  	--  	          2.56	         13.93亿	         22.80亿	 -0.59	    476	     29	        0.0011	2	-0.18	2.06	-0.37	-6.04	          1.00	          7.48亿	
603568	伟明环保	0.18	-0.04	          0.17	1.92	4624.59	21.94	0.04	21.94	21.96	21035	362	21.91	22.25	21.83	21.90	    18.74	  0.49	环境保护	浙江	21.99	11234	9801	  1.15	330	36	--  	1.76	          0.00	--  	--  	         12.57	        275.69亿	        275.69亿	  0.20	   2390	      9	        0.0001	1	0.97	-8.88	2.24	15.90	          0.62	         75.03亿	
002329	皇氏集团	0.18	-0.53	          4.15	4.89	12049.50	5.53	0.01	5.53	5.54	221468	2656	5.56	5.60	5.33	5.52	   225.43	  1.11	乳制品	广西	5.44	97727	123741	  0.79	165	122	--  	11.01	          0.00	--  	--  	          5.33	         29.48亿	         46.32亿	 -0.59	   2559	     87	        0.0016	1	-3.33	10.38	36.88	21.81	          4.74	         25.85亿	
600283	钱江水利	0.18	0.00	          0.46	1.17	1819.81	11.15	0.02	11.14	11.15	16396	331	11.18	11.18	11.05	11.13	    25.27	  0.62	水务	浙江	11.10	9477	6919	  1.37	20	243	--  	0.00	          0.00	--  	--  	          3.53	         39.36亿	         39.36亿	  0.19	    718	     23	        0.0006	2	-0.09	1.64	-0.62	9.75	          1.34	         13.61亿	
603817	海峡环保	0.18	0.00	          0.75	1.25	1883.81	5.59	0.01	5.58	5.59	33967	442	5.56	5.59	5.52	5.58	    19.11	  1.16	环境保护	福建	5.55	16590	17377	  0.95	110	150	--  	0.00	          0.00	--  	--  	          4.50	         25.16亿	         25.16亿	  0.19	    926	     37	        0.0008	1	-1.41	-3.99	-1.44	-5.92	          2.01	          9.43亿	
002331	皖通科技	0.18	0.09	          1.01	3.20	4360.73	11.26	0.02	11.26	11.27	38759	460	11.25	11.48	11.12	11.24	--  	  0.82	软件服务	安徽	11.25	20471	18288	  1.12	21	64	--  	3.71	          0.00	--  	--  	          3.83	         43.13亿	         46.40亿	 -0.59	   1402	     28	        0.0007	2	0.98	-2.09	-23.14	-0.61	          1.82	         24.04亿	
300004	南风股份	0.18	0.35	          0.80	3.19	1927.16	5.66	0.01	5.65	5.66	34156	743	5.67	5.73	5.55	5.65	--  	  0.56	电气设备	广东	5.64	22589	11567	  1.95	237	72	--  	3.01	          0.00	--  	--  	          4.25	         24.06亿	         27.17亿	 -0.59	    740	     46	        0.0011	1	-2.07	-3.41	-18.57	-5.98	          1.59	         12.18亿	
300251	光线传媒	0.18	0.00	          0.35	2.02	11020.55	11.40	0.02	11.39	11.40	96624	3557	11.39	11.49	11.26	11.38	    42.13	  0.50	影视音像	北京	11.41	43229	53395	  0.81	755	43	--  	33.71	          0.00	--  	--  	         27.84	        317.38亿	        334.43亿	 -0.59	   2851	     34	        0.0001	3	0.88	-7.17	-0.53	-5.47	          0.89	        123.58亿	
000541	佛山照明	0.18	-0.17	          0.17	1.05	1027.54	5.70	0.01	5.70	5.71	18076	165	5.69	5.72	5.66	5.69	    47.25	  1.02	家用电器	广东	5.68	8772	9304	  0.94	358	582	--  	57.70	          0.02	--  	--  	         10.73	         61.16亿	         79.76亿	 -0.59	    470	     38	        0.0004	1	-0.17	-3.88	-10.79	-8.07	          0.33	         30.96亿	
300643	万通智控	0.17	0.00	          2.69	2.18	6138.60	11.49	0.02	11.48	11.49	53863	1127	11.47	11.52	11.27	11.47	    25.34	  1.35	汽车配件	浙江	11.40	28010	25853	  1.08	217	385	--  	35.21	          0.03	--  	--  	          2.00	         22.98亿	         22.98亿	 -0.59	   1811	     30	        0.0015	3	6.78	3.14	13.43	-8.88	          6.04	         10.24亿	
600308	华泰股份	0.17	0.00	          1.02	1.91	6816.50	5.76	0.01	5.75	5.76	118697	658	5.79	5.81	5.70	5.75	     5.14	  0.74	造纸	山东	5.74	64910	53787	  1.21	912	565	--  	65.60	          0.02	--  	--  	         11.68	         67.25亿	         67.25亿	  0.19	   2062	     58	        0.0005	1	-1.70	-3.68	-1.20	11.19	          1.58	         43.28亿	
002668	奥马电器	0.17	-0.16	          1.92	2.42	9358.66	5.79	0.01	5.79	5.80	162593	2211	5.75	5.82	5.68	5.78	   172.88	  0.56	家用电器	广东	5.76	82075	80518	  1.02	1060	174	--  	37.49	          0.01	--  	--  	          8.46	         48.96亿	         62.77亿	 -0.60	   2178	     75	        0.0009	1	-1.86	5.27	0.17	46.21	          2.68	         35.09亿	
603466	风语筑	0.17	0.00	          1.20	3.15	8803.82	17.51	0.03	17.50	17.51	50523	481	17.44	17.67	17.12	17.48	    11.66	  1.00	文教休闲	上海	17.43	24213	26310	  0.92	122	112	--  	33.66	          0.01	--  	--  	          4.20	         73.50亿	         73.90亿	  0.19	   2966	     17	        0.0004	2	0.46	-5.09	31.27	12.44	          3.75	         23.59亿	
002278	神开股份	0.17	0.00	          0.72	2.89	1453.17	5.90	0.01	5.90	5.91	24437	179	5.89	6.01	5.84	5.89	   155.43	  1.26	化工机械	上海	5.95	12093	12344	  0.98	107	1373	--  	2.06	          0.00	--  	--  	          3.37	         19.89亿	         21.47亿	 -0.60	    682	     36	        0.0011	1	-2.16	-5.45	0.17	-13.49	          1.12	         12.87亿	
600584	长电科技	0.17	-0.05	          4.99	2.68	242002.92	35.85	0.06	35.85	35.86	678268	9007	35.90	36.06	35.10	35.79	    41.30	  1.30	半导体	江苏	35.68	332110	346158	  0.96	1225	429	--  	2578.34	          0.07	--  	--  	         13.60	        487.50亿	        637.97亿	  0.18	   4734	    143	        0.0011	2	5.76	11.82	5.69	-15.79	          6.35	        382.87亿	
002369	卓翼科技	0.17	0.00	          3.08	3.35	10590.05	5.98	0.01	5.97	5.98	177405	728	6.05	6.05	5.85	5.97	--  	  0.72	通信设备	深圳	5.97	88651	88754	  1.00	649	318	--  	93.05	          0.03	--  	--  	          5.76	         34.43亿	         34.49亿	 -0.60	   2458	     72	        0.0013	1	1.53	9.32	11.78	14.78	          3.71	         28.61亿	
002064	华峰化学	0.17	0.50	          1.42	3.43	33358.69	11.98	0.02	11.95	11.98	277928	6098	12.00	12.21	11.80	11.96	     8.46	  0.83	化纤	浙江	12.00	141080	136848	  1.03	11	19	--  	65.64	          0.00	--  	--  	         19.54	        234.13亿	        555.10亿	 -0.60	   3944	     70	        0.0004	2	-2.37	3.81	-2.60	18.73	          2.08	        160.05亿	
600961	株冶集团	0.17	0.17	          0.47	1.82	1482.69	6.06	0.01	6.05	6.06	24670	385	6.00	6.07	5.96	6.05	    13.94	  0.82	铅锌	湖南	6.01	14371	10299	  1.40	596	1466	--  	33.42	          0.02	--  	--  	          5.27	         31.96亿	         31.96亿	  0.18	    660	     37	        0.0007	2	0.34	-5.46	-10.09	-16.76	          0.82	         18.23亿	
300428	立中集团	0.16	0.16	          0.95	1.72	2486.57	12.21	0.02	12.21	12.22	20406	372	12.12	12.30	12.09	12.19	    13.74	  0.65	铝	河北	12.19	12360	8046	  1.54	303	131	--  	9.57	          0.01	--  	--  	          2.14	         26.10亿	         73.23亿	 -0.60	    786	     26	        0.0012	1	0.74	0.36	-21.15	-15.01	          1.52	         16.41亿	
600135	乐凯胶片	0.16	0.16	          0.51	1.46	1347.46	6.16	0.01	6.15	6.16	21979	353	6.13	6.17	6.08	6.15	    50.77	  0.52	化工原料	河北	6.13	11784	10195	  1.16	385	89	--  	3.74	          0.00	--  	--  	          4.28	         26.35亿	         34.08亿	  0.18	    958	     23	        0.0005	2	-0.17	-2.07	1.66	-14.80	          0.89	         15.14亿	
000890	法尔胜	0.16	0.00	          1.76	5.03	4162.10	6.17	0.01	6.16	6.17	66674	559	6.24	6.42	6.11	6.16	   214.76	  1.34	钢加工	江苏	6.24	32831	33843	  0.97	396	262	--  	17.04	          0.01	--  	--  	          3.80	         23.42亿	         25.88亿	 -0.61	   1741	     38	        0.0010	2	1.14	19.80	24.14	116.49	          2.76	         14.91亿	
002731	萃华珠宝	0.16	0.00	          0.91	1.59	1260.24	6.28	0.01	6.28	6.29	20174	123	6.25	6.29	6.19	6.27	    29.86	  0.79	服饰	辽宁	6.25	11225	8949	  1.25	526	338	--  	2.00	          0.00	--  	--  	          2.21	         13.88亿	         16.09亿	 -0.61	    525	     38	        0.0017	1	-0.79	1.62	1.29	-8.58	          1.58	          7.99亿	
601069	XD西部黄	0.16	0.00	          0.31	1.19	2472.90	12.58	0.02	12.57	12.58	19780	353	12.51	12.58	12.43	12.56	--  	  0.69	黄金	新疆	12.50	9601	10179	  0.94	46	144	--  	22.89	          0.01	--  	--  	          6.36	         80.01亿	         80.01亿	  0.17	   1124	     18	        0.0003	1	-0.08	-3.89	-5.82	-6.45	          0.93	         26.76亿	
000736	中交地产	0.16	0.00	          0.20	2.05	861.41	6.34	0.01	6.33	6.34	13624	220	6.33	6.39	6.26	6.33	--  	  0.96	全国地产	重庆	6.32	6577	7047	  0.93	223	302	--  	6.52	          0.01	--  	--  	          6.95	         44.09亿	         44.09亿	 -0.61	    465	     29	        0.0004	1	-0.31	-10.20	-3.65	-5.09	          0.68	         12.76亿	
003008	开普检测	0.16	0.13	          0.93	1.19	590.06	31.85	0.05	31.85	31.89	1855	27	32.08	32.08	31.70	31.80	    32.87	  0.55	电气设备	河南	31.81	1186	669	  1.77	20	10	--  	4.49	          0.01	--  	--  	          0.20	          6.37亿	         25.48亿	 -0.61	    272	      7	        0.0034	1	-0.23	-1.17	-1.37	-14.75	          0.93	          6.37亿	
600039	四川路桥	0.16	-0.15	          0.50	2.04	11457.86	6.39	0.01	6.39	6.40	179404	3602	6.39	6.44	6.31	6.38	     6.37	  0.57	建筑工程	四川	6.39	88838	90566	  0.98	651	943	--  	19.87	          0.00	--  	--  	         36.11	        230.71亿	        305.15亿	  0.17	   3768	     48	        0.0001	2	0.78	-16.25	-7.93	41.68	          1.26	         91.11亿	
600549	厦门钨业	0.16	-0.81	          1.67	4.51	44955.18	19.30	0.03	19.30	19.36	234967	12598	18.86	19.53	18.66	19.27	    22.22	  0.93	小金属	福建	19.13	125568	109399	  1.15	1059	49	--  	555.99	          0.04	--  	--  	         14.06	        271.37亿	        273.77亿	  0.17	   4252	     55	        0.0004	1	-5.67	7.11	2.99	15.57	          3.16	        143.46亿	
300228	富瑞特装	0.15	0.00	          3.42	4.02	9338.82	6.48	0.01	6.47	6.48	143785	3490	6.47	6.60	6.34	6.47	    93.13	  0.91	化工机械	江苏	6.50	64907	78878	  0.82	537	301	--  	8.22	          0.00	--  	--  	          4.20	         27.22亿	         37.29亿	 -0.61	   1922	     75	        0.0018	1	-1.37	1.57	-4.00	-4.28	          3.51	         26.52亿	
688178	万德斯	0.15	0.15	          0.53	0.84	518.28	26.25	0.04	26.21	26.25	1976	24	26.26	26.33	26.11	26.21	    57.73	  0.63	环境保护	江苏	26.23	1013	963	  1.05	11	27	--  	0.00	          0.00	--  	--  	          0.37	          9.71亿	         22.31亿	  0.17	    197	     10	        0.0027	3	0.34	0.69	-10.13	-16.02	          0.70	          7.37亿	
605177	东亚药业	0.15	0.06	          2.22	1.66	2084.22	33.14	0.05	33.13	33.14	6301	131	33.04	33.31	32.76	33.09	    38.35	  0.57	化学制药	浙江	33.08	3457	2844	  1.22	46	11	--  	0.00	          0.00	--  	--  	          0.28	          9.41亿	         37.65亿	  0.17	    856	      7	        0.0026	2	-1.37	-0.78	0.64	-6.65	          2.22	          9.41亿	
002688	金河生物	0.15	0.15	          1.44	2.86	5968.78	6.66	0.01	6.66	6.67	89673	711	6.61	6.73	6.54	6.65	    12.38	  0.59	化学制药	内蒙	6.66	47473	42200	  1.12	510	257	--  	21.95	          0.01	--  	--  	          6.24	         41.59亿	         42.31亿	 -0.62	   2569	     35	        0.0006	2	-1.48	11.75	10.82	23.57	          2.53	         23.63亿	
688097	博众精工	0.15	0.60	          6.20	5.13	7625.76	33.80	0.05	33.77	33.80	22974	609	34.26	34.48	32.75	33.75	--  	  1.05	专用机械	江苏	33.19	13066	9908	  1.32	105	47	--  	0.00	          0.00	--  	--  	          0.37	         12.52亿	        135.54亿	  0.16	    915	     25	        0.0068	2	-2.12	43.89	199.91	199.91	          6.20	         12.52亿	
600267	海正药业	0.15	0.00	          0.43	1.03	5619.23	13.55	0.02	13.54	13.55	41490	1126	13.60	13.64	13.50	13.53	    31.49	  0.79	化学制药	浙江	13.54	22218	19272	  1.15	362	199	--  	7.48	          0.00	--  	--  	          9.66	        130.83亿	        158.38亿	  0.16	   1416	     29	        0.0003	1	-0.37	-2.03	-15.32	-17.78	          0.74	         75.74亿	
002891	中宠股份	0.15	-0.21	          1.03	3.81	12203.83	40.71	0.06	40.70	40.71	30209	355	40.58	41.05	39.50	40.65	   141.66	  0.67	饲料	山东	40.40	17203	13006	  1.32	2	651	--  	21.10	          0.00	--  	--  	          2.94	        119.73亿	        119.73亿	 -0.62	   2597	     12	        0.0004	4	2.19	6.10	50.52	6.35	          2.24	         54.81亿	
300825	阿尔特	0.15	0.52	          1.76	5.04	11780.58	27.24	0.04	27.20	27.24	43075	364	26.50	27.87	26.50	27.20	    51.73	  1.13	汽车服务	北京	27.35	20821	22254	  0.94	2	159	--  	88.78	          0.02	--  	--  	          2.45	         66.64亿	         83.26亿	 -0.62	   2374	     18	        0.0007	2	-1.66	-2.37	43.97	-1.31	          2.16	         54.33亿	
002209	达 意 隆	0.15	0.00	          1.14	2.06	1189.72	6.82	0.01	6.81	6.82	17638	169	6.75	6.82	6.68	6.81	    32.79	  0.64	轻工机械	广东	6.75	9423	8215	  1.15	178	83	--  	6.08	          0.01	--  	--  	          1.55	         10.54亿	         13.32亿	 -0.62	   1077	     16	        0.0011	2	-2.15	4.60	10.71	1.34	          1.55	          7.76亿	
300837	浙矿股份	0.15	0.00	          0.77	2.52	1048.68	41.41	0.06	41.40	41.41	2544	35	41.78	41.85	40.81	41.35	    28.38	  0.53	专用机械	浙江	41.22	1522	1022	  1.49	53	5	--  	0.00	          0.00	--  	--  	          0.33	         13.77亿	         41.41亿	 -0.62	    507	      5	        0.0015	2	-1.37	-2.98	-25.56	-12.28	          1.02	         10.35亿	
002603	以岭药业	0.14	-0.03	          0.54	1.68	14841.00	27.97	0.04	27.97	27.98	53067	1230	27.85	28.17	27.70	27.93	    12.37	  0.46	中成药	河北	27.97	25894	27173	  0.95	135	75	--  	104.99	          0.01	--  	--  	          9.83	        274.90亿	        333.78亿	 -0.63	   3094	     17	        0.0002	3	0.95	-1.48	14.67	9.69	          1.00	        149.13亿	
300917	特发服务	0.14	-0.03	          1.87	3.16	1477.33	28.49	0.04	28.48	28.49	5205	92	28.39	28.65	27.75	28.45	    33.73	  0.60	房产服务	深圳	28.38	3078	2127	  1.45	12	7	--  	1.14	          0.00	--  	--  	          0.28	          7.94亿	         37.04亿	 -0.63	    593	      9	        0.0032	1	-3.17	-7.89	-0.68	-7.75	          1.87	          7.94亿	
003009	中天火箭	0.14	0.00	         11.59	4.59	25683.01	57.00	0.08	56.96	57.00	45014	558	56.32	58.31	55.70	56.92	    45.35	  0.76	航空	陕西	57.06	22947	22067	  1.04	2	77	--  	305.25	          0.14	--  	--  	          0.39	         22.14亿	         88.57亿	 -0.63	   3121	     14	        0.0037	1	-3.69	8.12	9.31	-21.74	         11.59	         22.14亿	
002561	徐家汇	0.14	0.14	          0.21	0.56	606.95	7.17	0.01	7.15	7.17	8492	122	7.17	7.17	7.13	7.16	    20.18	  0.75	百货	上海	7.15	6523	1969	  3.31	222	162	--  	0.00	          0.00	--  	--  	          4.12	         29.56亿	         29.81亿	 -0.63	    417	     20	        0.0005	1	-0.42	0.70	1.41	-3.24	          0.34	         18.12亿	
600620	天宸股份	0.14	-0.13	          0.37	1.95	1802.90	7.18	0.01	7.18	7.19	25104	649	7.24	7.24	7.10	7.17	--  	  0.55	综合类	上海	7.18	13105	11999	  1.09	700	336	--  	5.07	          0.00	--  	--  	          6.87	         49.30亿	         49.30亿	  0.15	   1084	     23	        0.0003	1	-0.28	11.32	9.95	16.37	          0.79	         22.73亿	
600643	爱建集团	0.14	-0.13	          0.45	1.53	5251.57	7.19	0.01	7.19	7.20	72986	1104	7.17	7.24	7.13	7.18	     8.91	  0.84	多元金融	上海	7.20	35246	37740	  0.93	669	97	--  	11.90	          0.00	--  	--  	         16.19	        116.41亿	        116.62亿	  0.15	   1928	     38	        0.0002	3	0.84	4.20	4.51	-0.96	          0.90	         58.17亿	
603665	康隆达	0.14	0.00	          0.73	1.74	1642.51	14.42	0.02	14.41	14.42	11481	204	14.43	14.43	14.18	14.40	    24.81	  0.63	纺织	浙江	14.31	6542	4939	  1.32	618	2	--  	2.74	          0.00	--  	--  	          1.58	         22.82亿	         22.82亿	  0.15	    905	     13	        0.0008	2	-2.04	-3.68	-16.30	-34.40	          1.76	          9.40亿	
300567	精测电子	0.14	-0.11	          5.27	4.94	52004.93	57.73	0.08	57.73	57.78	89703	624	58.21	59.65	56.80	57.65	    62.10	  1.34	电器仪表	湖北	57.97	44106	45597	  0.97	234	16	--  	705.97	          0.08	--  	--  	          1.70	         98.18亿	        160.56亿	 -0.63	   3630	     25	        0.0015	2	3.34	11.59	4.39	5.66	          6.06	         85.49亿	
600262	北方股份	0.14	0.00	          0.21	0.76	505.93	14.50	0.02	14.49	14.50	3505	31	14.47	14.50	14.39	14.48	    35.29	  0.43	汽车整车	内蒙	14.43	2381	1124	  2.12	7	620	--  	0.00	          0.00	--  	--  	          1.70	         24.65亿	         24.65亿	  0.15	    287	     12	        0.0007	2	0.35	-4.29	-7.35	-9.37	          0.46	         10.99亿	
