代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603171	税友股份	-2.35	--  	-0.21	9047.21	  1.69	          3.72	5.94	26.98	26.97	26.99	-0.65	33621	35	27.55	27.90	26.26	27.63	    79.65	软件服务	浙江	26.91	20501	13120	  1.56	5	34	--  	10.19	          0.00	--  	          0.90	         24.42亿	        109.87亿	 -1.41	   2784	     12	        0.0013	-2	-1.57	-1.57	-2.92	-18.56	-23.75	0	          3.72	         24.42亿	         22.22	
605033	美邦股份	-2.35	--  	0.00	1419.17	  1.11	          2.79	2.94	14.94	14.93	14.94	-0.36	9441	351	15.30	15.35	14.90	15.30	    21.58	农药化肥	陕西	15.03	5884	3557	  1.65	67	4	--  	4.59	          0.01	--  	          0.34	          5.05亿	         20.20亿	 -1.41	    825	     11	        0.0034	-1	0.86	0.55	8.65	-14.68	-16.77	0	          2.79	          5.05亿	         25.00	
600595	中孚实业	-2.35	--  	-0.29	14419.07	  1.09	          1.08	5.00	3.32	3.32	3.33	-0.08	427064	1844	3.39	3.47	3.30	3.40	    12.58	铝	河南	3.38	235461	191603	  1.23	897	1563	--  	20.48	          0.00	--  	         39.65	        131.62亿	        133.13亿	 -1.41	   3098	    138	        0.0003	-1	0.89	-2.07	0.00	2.78	-4.60	2	          1.79	         79.42亿	         59.66	
300841	康华生物	-2.35	--  	-0.01	12858.66	  0.64	          1.76	3.92	59.76	59.76	59.77	-1.44	21544	271	60.90	61.21	58.81	61.20	    16.36	生物制药	四川	59.69	12029	9515	  1.26	132	31	--  	24.97	          0.00	--  	          1.22	         73.05亿	         80.47亿	 -1.15	   2077	     10	        0.0008	-3	-1.86	-5.21	-6.34	-15.56	-22.93	0	          2.55	         50.46亿	         62.70	
002583	海能达	-2.35	--  	-0.19	13019.26	  1.08	          2.04	3.73	4.98	4.98	4.99	-0.12	260711	1750	5.07	5.10	4.91	5.10	    45.99	通信设备	深圳	4.99	152267	108444	  1.40	939	1736	--  	53.94	          0.01	--  	         12.80	         63.74亿	         90.44亿	 -1.15	   3049	     86	        0.0007	-2	-0.58	-1.58	2.05	-12.94	-16.31	1	          2.62	         49.46亿	         54.69	
002163	海南发展	-2.35	--  	-0.35	7020.29	  1.52	          1.04	3.29	8.30	8.29	8.30	-0.20	83878	1726	8.52	8.56	8.28	8.50	    35.73	装修装饰	深圳	8.37	54473	29405	  1.85	488	80	--  	11.16	          0.00	--  	          8.04	         66.69亿	         70.13亿	 -1.15	   1867	     45	        0.0006	-1	0.35	-2.13	3.62	-4.16	-8.59	1	          1.43	         48.61亿	         69.31	
688505	复旦张江	-2.35	--  	0.38	2388.50	  1.04	          0.43	2.85	7.88	7.87	7.88	-0.19	30247	363	8.05	8.05	7.82	8.07	    68.15	化学制药	上海	7.90	19637	10610	  1.85	16	166	--  	2.09	          0.00	--  	          7.11	         55.99亿	         55.99亿	 -1.41	   1194	     25	        0.0004	-1	0.00	-2.24	-0.26	-14.81	-14.63	0	          1.10	         21.77亿	         38.87	
600967	内蒙一机	-2.35	--  	0.00	8740.18	  1.02	          0.65	2.35	7.88	7.87	7.88	-0.19	110379	537	8.04	8.04	7.85	8.07	    17.12	运输设备	内蒙	7.92	73992	36387	  2.03	1038	29	--  	36.02	          0.01	--  	         16.95	        133.59亿	        134.17亿	 -1.41	   3077	     36	        0.0002	-1	1.13	-0.88	1.29	-1.62	-4.60	0	          1.52	         57.05亿	         42.52	
300658	延江股份	-2.36	--  	0.19	2672.59	  1.07	          2.19	3.80	5.39	5.38	5.39	-0.13	49304	376	5.50	5.56	5.35	5.52	    44.02	纺织	福建	5.42	23818	25486	  0.93	370	225	--  	13.81	          0.02	--  	          2.25	         12.15亿	         17.94亿	 -1.15	   1433	     34	        0.0015	-1	0.00	-0.37	8.45	-20.26	-20.38	0	          3.13	          8.48亿	         47.30	
300099	尤洛卡	-2.36	--  	-0.18	9157.35	  1.55	          2.90	4.89	5.39	5.39	5.40	-0.13	167930	745	5.58	5.62	5.35	5.52	    40.22	电器仪表	山东	5.45	102133	65797	  1.55	1370	292	--  	196.14	          0.08	--  	          5.79	         31.23亿	         39.74亿	 -1.15	   2385	     70	        0.0012	-1	1.28	1.51	8.67	-13.20	-12.92	0	          3.59	         25.22亿	         63.47	
600293	三峡新材	-2.36	--  	0.00	4606.82	  1.64	          1.36	2.36	2.90	2.90	2.91	-0.07	158239	901	2.96	2.96	2.89	2.97	    98.67	玻璃	湖北	2.91	97835	60404	  1.62	89	1889	--  	11.46	          0.00	--  	         11.60	         33.64亿	         33.64亿	 -1.41	   1472	    107	        0.0009	-1	0.00	-1.36	2.84	-9.38	-20.33	3	          1.98	         23.18亿	         68.91	
002428	云南锗业	-2.36	--  	0.00	26566.43	  0.86	          3.53	2.86	11.60	11.60	11.61	-0.28	227693	2392	11.77	11.87	11.53	11.88	--  	小金属	云南	11.67	118279	109414	  1.08	541	103	--  	195.85	          0.03	--  	          6.46	         74.91亿	         75.76亿	 -1.15	   3616	     63	        0.0010	-2	-0.25	-1.86	13.29	-4.13	-5.92	4	          4.42	         59.76亿	         78.88	
600155	华创云信	-2.36	--  	0.00	43821.36	  1.00	          2.44	3.35	7.87	7.86	7.87	-0.19	551540	6338	8.09	8.12	7.85	8.06	    40.06	证券	北京	7.95	334354	217185	  1.54	1568	2334	--  	241.73	          0.02	--  	         22.61	        177.97亿	        177.97亿	 -1.41	   4215	    131	        0.0006	-1	1.90	1.42	1.16	-9.12	-5.64	2	          2.89	        150.34亿	         84.47	
601669	中国电建	-2.36	--  	0.00	72142.34	  1.52	          1.10	2.55	4.97	4.97	4.98	-0.12	1440485	12567	5.08	5.09	4.96	5.09	     6.77	建筑工程	北京	5.01	752444	688041	  1.09	13631	2027	--  	236.73	          0.01	--  	        130.72	        649.65亿	        856.14亿	 -1.41	   4200	    343	        0.0003	-2	-0.39	-2.74	-2.93	5.52	1.64	0	          1.74	        412.53亿	         48.18	
600785	新华百货	-2.36	--  	-0.04	19216.82	  0.84	          4.36	7.03	19.87	19.87	19.88	-0.48	98329	792	20.00	20.24	18.81	20.35	    24.33	百货	宁夏	19.54	50960	47369	  1.08	428	461	--  	172.00	          0.09	--  	          2.26	         44.83亿	         44.83亿	 -1.41	   2313	     43	        0.0019	-1	0.10	2.26	15.59	40.03	34.26	3	         10.66	         18.33亿	         40.88	
301107	瑜欣电子	-2.36	--  	0.04	3862.54	  0.79	          7.24	3.25	25.25	25.24	25.26	-0.61	15194	363	25.90	25.99	25.15	25.86	    24.90	机械基件	重庆	25.42	8339	6855	  1.22	46	9	--  	3.37	          0.01	--  	          0.21	          5.30亿	         18.53亿	 -1.15	   1400	     11	        0.0052	-2	-1.26	-2.81	1.61	-21.39	-21.31	1	          7.24	          5.30亿	         28.58	
300409	道氏技术	-2.36	--  	0.00	7150.16	  0.84	          1.47	3.05	9.93	9.93	9.94	-0.24	71588	470	10.15	10.19	9.88	10.17	--  	电气设备	广东	9.99	37118	34470	  1.08	67	356	--  	12.69	          0.00	--  	          4.87	         48.36亿	         57.76亿	 -1.15	   2401	     30	        0.0006	-2	-0.59	0.20	9.85	-4.79	-10.86	0	          1.68	         42.21亿	         73.08	
688078	龙软科技	-2.36	--  	-0.02	4288.32	  1.01	          1.97	6.21	30.20	30.13	30.20	-0.73	14198	110	31.38	31.42	29.50	30.93	    25.58	软件服务	北京	30.20	8003	6195	  1.29	29	29	--  	15.22	          0.01	--  	          0.72	         21.76亿	         21.76亿	 -1.42	   1235	     11	        0.0016	-2	-0.90	-1.69	0.33	-23.14	-25.10	1	          3.91	         10.96亿	         50.36	
002033	丽江股份	-2.36	--  	0.00	19370.07	  0.82	          3.68	2.87	9.51	9.50	9.51	-0.23	201997	2430	9.70	9.74	9.46	9.74	    22.98	旅游景点	云南	9.59	126401	75596	  1.67	2104	889	--  	160.73	          0.05	--  	          5.49	         52.26亿	         52.26亿	 -1.15	   2902	     70	        0.0013	-1	1.14	-1.15	2.36	19.77	17.56	2	          6.68	         28.74亿	         55.00	
601216	君正集团	-2.36	--  	-0.26	11939.55	  1.43	          0.38	2.36	3.72	3.72	3.73	-0.09	318442	4293	3.80	3.81	3.72	3.81	    10.82	化工原料	内蒙	3.75	229192	89250	  2.57	2638	374	--  	12.92	          0.00	--  	         84.38	        313.89亿	        313.89亿	 -1.42	   3701	     86	        0.0001	-2	-1.04	-3.13	-3.38	-0.54	-0.54	0	          1.00	        117.91亿	         37.56	
605199	葫芦娃	-2.36	--  	0.08	3284.08	  0.81	          0.64	2.90	12.81	12.80	12.81	-0.31	25594	145	13.08	13.08	12.70	13.12	    49.60	中成药	海南	12.83	15224	10370	  1.47	219	107	--  	8.89	          0.01	--  	          4.00	         51.25亿	         51.25亿	 -1.42	   1722	     15	        0.0004	-2	-0.30	-1.91	4.82	-16.87	-15.50	0	          2.74	         11.96亿	         23.33	
688119	中钢洛耐	-2.36	--  	-0.23	1927.10	  1.13	          0.83	3.55	4.13	4.12	4.13	-0.10	46473	486	4.25	4.25	4.10	4.23	    43.37	其他建材	河南	4.15	29215	17258	  1.69	62	368	--  	0.00	          0.00	--  	          5.63	         23.23亿	         46.46亿	 -1.42	    805	     58	        0.0010	-2	-0.24	-1.20	-2.13	-14.84	-15.37	0	          1.32	         14.57亿	         31.35	
600596	新安股份	-2.36	--  	0.00	7223.18	  0.81	          0.76	2.84	8.26	8.26	8.27	-0.20	86955	1041	8.46	8.46	8.22	8.46	    47.49	化工原料	浙江	8.31	52470	34485	  1.52	48	370	--  	7.70	          0.00	--  	         11.46	         94.64亿	        111.48亿	 -1.42	   2175	     40	        0.0003	-2	-0.70	-2.36	2.48	-4.29	-9.43	0	          1.06	         67.62亿	         60.65	
300663	科蓝软件	-2.36	--  	-0.07	29205.27	  0.76	          5.85	3.55	12.39	12.38	12.39	-0.30	236029	3148	12.54	12.60	12.15	12.69	--  	软件服务	北京	12.37	119782	116247	  1.03	474	1410	--  	135.81	          0.03	--  	          4.03	         49.98亿	         57.26亿	 -1.16	   3801	     62	        0.0015	-1	0.48	0.33	9.25	-15.31	-12.37	0	          6.37	         45.90亿	         80.15	
605255	天普股份	-2.37	--  	0.81	4832.96	  0.65	          2.24	3.94	16.10	16.10	16.12	-0.39	29992	862	16.37	16.56	15.91	16.49	    69.51	汽车配件	浙江	16.11	16419	13573	  1.21	957	40	--  	7.53	          0.01	--  	          1.34	         21.59亿	         21.59亿	 -1.42	   1564	     19	        0.0014	-1	0.37	-2.36	20.06	-6.34	-8.26	6	          8.95	          5.40亿	         25.00	
300396	迪瑞医疗	-2.37	--  	-0.03	7927.04	  0.93	          1.32	3.30	23.11	23.11	23.12	-0.56	34231	314	23.61	23.66	22.88	23.67	    20.31	医疗保健	吉林	23.16	20414	13817	  1.48	26	76	--  	25.73	          0.01	--  	          2.59	         59.96亿	         63.45亿	 -1.16	   1961	     17	        0.0007	-6	-2.43	-5.41	-13.77	-23.27	-21.53	0	          2.65	         29.90亿	         47.13	
605268	王力安防	-2.37	--  	-0.11	3021.59	  0.75	          0.83	2.37	8.25	8.25	8.26	-0.20	36310	1386	8.45	8.45	8.25	8.45	    28.49	家居用品	浙江	8.32	22952	13358	  1.72	735	152	--  	9.89	          0.02	--  	          4.36	         35.97亿	         36.27亿	 -1.42	   1654	     22	        0.0005	-2	-0.94	-1.90	5.77	-16.91	-15.29	3	          4.88	          6.14亿	         16.92	
300272	开能健康	-2.37	--  	0.00	4047.49	  0.74	          1.89	3.16	4.95	4.95	4.96	-0.12	81478	1230	5.05	5.07	4.91	5.07	    16.57	家用电器	上海	4.97	45288	36190	  1.25	676	73	--  	5.76	          0.00	--  	          4.31	         21.34亿	         28.57亿	 -1.16	   1887	     43	        0.0010	-1	0.20	0.00	8.55	-18.58	-19.51	0	          2.37	         17.00亿	         59.49	
300153	科泰电源	-2.37	--  	0.00	3698.07	  0.98	          1.76	3.11	6.60	6.59	6.60	-0.16	55974	709	6.73	6.75	6.54	6.76	    80.25	电气设备	上海	6.61	36561	19413	  1.88	12	297	--  	3.90	          0.00	--  	          3.18	         20.99亿	         21.12亿	 -1.16	   1926	     29	        0.0009	-1	1.50	1.07	13.40	-13.72	-17.29	0	          2.80	         13.21亿	         62.55	
300708	聚灿光电	-2.37	--  	-0.10	10219.77	  0.87	          2.24	3.01	9.07	9.07	9.08	-0.22	111630	2209	9.25	9.34	9.06	9.29	    50.23	半导体	江苏	9.16	67418	44212	  1.52	1804	367	--  	27.75	          0.01	--  	          4.99	         45.22亿	         60.86亿	 -1.16	   2684	     42	        0.0008	-2	-0.64	-2.79	-4.73	-15.55	-18.44	0	          2.50	         40.47亿	         66.50	
002940	昂利康	-2.37	--  	0.12	2349.99	  1.10	          0.77	3.26	16.49	16.48	16.49	-0.40	14238	88	16.84	16.89	16.34	16.89	    22.72	化学制药	浙江	16.51	8295	5943	  1.40	2	27	--  	17.51	          0.01	--  	          1.85	         30.55亿	         33.26亿	 -1.16	   1202	     12	        0.0006	-2	-1.69	-2.60	4.04	-20.03	-24.04	2	          1.31	         17.89亿	         53.77	
301032	新柴股份	-2.37	--  	0.00	3028.14	  0.90	          4.63	3.12	7.83	7.82	7.83	-0.19	38198	687	8.00	8.06	7.81	8.02	   310.15	工程机械	浙江	7.93	21283	16915	  1.26	70	25	--  	6.32	          0.01	--  	          0.83	          6.47亿	         18.88亿	 -1.16	   1534	     25	        0.0030	-1	0.25	-0.38	11.06	-35.02	-22.71	1	          4.63	          6.47亿	         34.25	
001333	光华股份	-2.37	--  	-0.05	1367.23	  0.73	          1.70	3.12	18.13	18.13	18.18	-0.44	7482	133	18.64	18.64	18.06	18.57	    18.98	化工原料	浙江	18.27	4225	3257	  1.30	72	74	--  	5.96	          0.01	--  	          0.44	          7.98亿	         23.21亿	 -1.16	    802	      9	        0.0021	-1	0.27	-1.58	6.71	-17.81	-18.11	1	          1.70	          7.98亿	         34.38	
688439	振华风光	-2.37	--  	-0.12	9980.42	  0.82	          1.35	3.49	77.00	76.99	77.00	-1.87	12891	90	78.57	79.15	76.40	78.87	    29.12	元器件	贵州	77.42	7860	5031	  1.56	2	14	--  	25.18	          0.01	--  	          0.95	         73.28亿	        154.00亿	 -1.43	   1574	      8	        0.0009	-4	-2.52	-5.99	-0.77	-11.55	-13.59	0	          2.31	         43.01亿	         27.93	
002945	华林证券	-2.37	--  	0.00	16749.91	  0.88	          0.50	2.53	12.35	12.35	12.36	-0.30	134225	1520	12.59	12.67	12.35	12.65	   133.81	证券	西藏	12.48	83427	50798	  1.64	624	255	--  	58.42	          0.02	--  	         27.00	        333.45亿	        333.45亿	 -1.16	   3326	     40	        0.0001	-1	0.16	-1.82	-1.51	-7.91	-18.22	3	          4.97	         33.35亿	         10.00	
000798	中水渔业	-2.37	--  	-0.12	6317.15	  1.07	          2.32	4.61	7.41	7.40	7.41	-0.18	84857	1418	7.59	7.63	7.28	7.59	   159.06	渔业	北京	7.44	44128	40729	  1.08	254	258	--  	13.81	          0.01	--  	          3.66	         27.11亿	         27.11亿	 -1.16	   2409	     35	        0.0010	-1	0.93	0.95	3.63	-13.94	-16.64	2	          5.56	         11.32亿	         41.74	
300886	华业香料	-2.37	--  	-0.44	1642.80	  0.91	          2.17	5.52	17.70	17.70	17.75	-0.43	9230	44	18.50	18.50	17.50	18.13	--  	化工原料	安徽	17.80	5103	4127	  1.24	1	2	--  	23.13	          0.04	--  	          0.43	          7.54亿	         13.20亿	 -1.16	   1081	      9	        0.0020	-2	-0.33	-0.06	8.86	-26.50	-28.55	0	          3.19	          5.12亿	         38.82	
300907	康平科技	-2.37	--  	-0.11	2260.70	  0.67	          1.36	3.16	17.28	17.28	17.29	-0.42	13053	64	17.70	17.70	17.14	17.70	    30.63	电气设备	江苏	17.32	7323	5730	  1.28	7	25	--  	3.72	          0.01	--  	          0.96	         16.59亿	         16.59亿	 -1.17	   1476	      9	        0.0009	-1	1.14	-1.76	10.42	-20.48	-22.12	1	          3.53	          6.39亿	         38.50	
600072	中船科技	-2.38	--  	-0.05	31000.57	  1.23	          2.49	3.36	16.85	16.85	16.86	-0.41	183208	1912	17.28	17.29	16.71	17.26	   141.28	船舶	上海	16.92	108154	75054	  1.44	367	195	--  	83.98	          0.01	--  	          7.36	        124.06亿	        253.85亿	 -1.43	   3668	     50	        0.0007	-1	0.76	-1.29	-0.47	-12.37	-9.11	6	          3.97	         77.69亿	         30.60	
301028	东亚机械	-2.38	--  	0.11	5188.00	  1.44	          5.33	5.72	9.04	9.03	9.04	-0.22	57667	336	9.26	9.28	8.75	9.26	    19.54	专用机械	福建	9.00	32519	25148	  1.29	9	23	--  	1.94	          0.00	--  	          1.08	          9.77亿	         34.25亿	 -1.17	   1841	     31	        0.0029	-2	-0.64	-1.41	9.97	-16.38	-22.94	0	          5.33	          9.77亿	         28.53	
300221	银禧科技	-2.38	--  	-0.39	7392.46	  0.80	          3.29	3.76	4.93	4.93	4.94	-0.12	148961	1735	5.04	5.08	4.89	5.05	    65.73	塑料	广东	4.96	85937	63024	  1.36	1126	927	--  	24.09	          0.01	--  	          4.53	         22.33亿	         23.40亿	 -1.17	   2119	     70	        0.0016	-1	1.41	-0.60	12.04	-15.44	-17.83	0	          3.29	         22.33亿	         95.45	
600588	用友网络	-2.38	--  	0.00	50586.11	  1.21	          1.13	4.09	13.14	13.14	13.15	-0.32	384429	2179	13.41	13.46	12.91	13.46	--  	软件服务	北京	13.16	218264	166165	  1.31	984	914	--  	306.50	          0.01	--  	         34.17	        448.99亿	        449.19亿	 -1.43	   4460	     86	        0.0003	-1	1.82	0.46	7.09	-22.94	-26.14	0	          2.15	        234.87亿	         52.29	
000672	上峰水泥	-2.38	--  	0.00	3938.81	  1.29	          0.55	3.17	7.39	7.38	7.39	-0.18	53015	609	7.56	7.59	7.35	7.57	     7.67	水泥	甘肃	7.43	33254	19761	  1.68	818	383	--  	2.34	          0.00	--  	          9.69	         71.64亿	         71.64亿	 -1.17	   2020	     26	        0.0003	-2	-0.39	-2.63	-3.65	-5.86	-8.31	0	          1.30	         30.05亿	         41.95	
688211	中科微至	-2.38	--  	-0.15	2060.55	  1.92	          0.99	3.15	31.60	31.58	31.60	-0.77	6493	17	32.37	32.37	31.35	32.37	--  	专用机械	江苏	31.73	4337	2156	  2.01	2	11	--  	4.21	          0.00	--  	          0.66	         20.75亿	         41.59亿	 -1.43	    563	     12	        0.0018	-4	-0.49	-3.03	0.54	-11.01	-13.83	0	          1.24	         16.48亿	         39.63	
300648	星云股份	-2.38	--  	0.00	4590.81	  0.58	          2.41	3.50	19.27	19.26	19.28	-0.47	23643	932	19.85	19.86	19.17	19.74	--  	电气设备	福建	19.42	13599	10044	  1.35	30	73	--  	5.56	          0.00	--  	          0.98	         18.88亿	         28.48亿	 -1.17	   1534	     15	        0.0016	-2	-1.99	-4.13	4.78	-24.58	-27.66	0	          2.81	         16.21亿	         56.93	
002269	美邦服饰	-2.38	--  	-0.60	9499.69	  1.19	          2.29	3.57	1.64	1.64	1.65	-0.04	574356	13473	1.68	1.69	1.63	1.68	    74.22	服饰	上海	1.65	413839	160517	  2.58	55818	11823	--  	52.10	          0.02	--  	         25.13	         41.20亿	         41.20亿	 -1.17	   2105	    273	        0.0011	-2	-0.59	-2.96	-1.80	-8.89	-4.09	9	          3.96	         23.76亿	         57.66	
688317	之江生物	-2.38	--  	-0.05	2761.72	  0.73	          0.86	4.29	16.38	16.38	16.40	-0.40	16812	100	16.88	16.90	16.18	16.78	    69.05	医疗保健	上海	16.43	10277	6535	  1.57	7	17	--  	0.00	          0.00	--  	          1.95	         31.89亿	         31.89亿	 -1.44	    796	     21	        0.0011	-2	-1.24	-1.86	-1.56	-21.62	-21.93	0	          1.36	         20.27亿	         63.55	
001260	坤泰股份	-2.38	--  	0.00	3004.07	  0.91	          5.61	2.67	16.79	16.78	16.80	-0.41	17801	381	17.19	17.19	16.73	17.20	    39.33	汽车配件	山东	16.88	9622	8179	  1.18	387	37	--  	4.13	          0.01	--  	          0.32	          5.33亿	         19.31亿	 -1.18	   1259	     14	        0.0045	-1	0.00	-0.65	6.54	-23.75	-23.93	5	          5.61	          5.33亿	         27.61	
688607	康众医疗	-2.38	--  	-0.19	1693.58	  0.76	          1.26	4.57	15.15	15.14	15.15	-0.37	11094	146	15.54	15.57	14.86	15.52	   303.65	医疗保健	江苏	15.27	6389	4705	  1.36	62	7	--  	3.11	          0.00	--  	          0.88	         13.35亿	         13.35亿	 -1.44	    890	     12	        0.0014	-2	-1.52	-2.13	7.45	-23.37	-25.67	1	          2.32	          7.25亿	         54.29	
600032	浙江新能	-2.38	--  	0.00	6289.44	  1.09	          1.59	3.05	7.37	7.37	7.38	-0.18	84871	1488	7.53	7.57	7.34	7.55	    23.94	新型电力	浙江	7.41	46793	38078	  1.23	3154	452	--  	2.26	          0.00	--  	          5.33	         39.26亿	        177.22亿	 -1.44	   2676	     32	        0.0006	-4	-1.31	-3.91	-0.27	-5.52	-8.56	0	          1.59	         39.26亿	         22.15	
688178	万德斯	-2.38	--  	0.24	1651.78	  1.15	          1.57	3.82	12.28	12.26	12.28	-0.30	13362	13	12.63	12.68	12.20	12.58	    38.82	环境保护	江苏	12.36	7557	5805	  1.30	20	2	--  	7.02	          0.01	--  	          0.85	         10.44亿	         10.47亿	 -1.44	    849	     16	        0.0019	-2	-1.18	-1.37	0.24	-31.24	-32.08	0	          3.26	          5.04亿	         48.12	
