代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688307	中润光学	0.63	--  	0.10	1355.85	  0.90	          2.51	3.38	28.62	28.61	28.62	0.18	4792	124	28.36	28.67	27.71	28.44	   146.67	元器件	浙江	28.30	2303	2489	  0.93	35	7	--  	1.42	          0.00	--  	          0.19	          5.46亿	         25.19亿	 -0.35	    454	     11	        0.0055	1	-0.11	1.85	-2.02	-5.45	20.86	0	          2.51	          5.46亿	         21.67	
002621	美吉姆	0.63	--  	0.32	3387.04	  0.92	          1.34	2.53	3.18	3.17	3.18	0.02	107170	1158	3.14	3.20	3.12	3.16	--  	文教休闲	辽宁	3.16	48659	58511	  0.83	3733	342	--  	8.82	          0.01	--  	          8.02	         25.51亿	         26.15亿	 -1.51	   1777	     60	        0.0008	1	-0.32	3.58	-0.63	-16.54	-26.22	5	          2.62	         13.02亿	         49.81	
603896	寿仙谷	0.63	--  	0.05	8568.92	  1.63	          1.17	5.20	36.75	36.75	36.76	0.23	23538	71	36.00	37.34	35.44	36.52	    39.92	中成药	浙江	36.41	10441	13097	  0.80	7	1	--  	94.43	          0.02	--  	          2.02	         74.17亿	         74.17亿	 -0.36	   2138	     11	        0.0005	3	0.11	3.46	-13.93	-10.91	-6.30	0	          1.88	         45.92亿	         61.91	
600565	迪马股份	0.63	--  	0.00	4032.37	  0.74	          1.01	2.52	1.60	1.59	1.60	0.01	252713	4442	1.58	1.61	1.57	1.59	--  	全国地产	重庆	1.60	120195	132518	  0.91	15763	36	--  	21.19	          0.01	--  	         24.92	         39.86亿	         39.86亿	 -0.36	   2087	    121	        0.0005	1	-1.85	-1.23	-5.33	-20.40	-25.93	2	          1.81	         22.32亿	         55.99	
002836	新宏泽	0.63	--  	0.00	1353.98	  0.92	          0.73	2.14	8.01	8.00	8.01	0.05	16903	176	7.95	8.07	7.90	7.96	   135.52	广告包装	广东	8.01	8621	8282	  1.04	28	57	--  	4.45	          0.01	--  	          2.30	         18.46亿	         18.46亿	 -1.51	   1056	     16	        0.0007	4	0.63	3.09	1.14	-4.30	6.09	3	          2.02	          6.69亿	         36.26	
603595	东尼电子	0.63	--  	0.10	19476.55	  0.57	          2.19	4.99	38.48	38.48	38.52	0.24	50966	889	37.49	38.96	37.05	38.24	--  	元器件	浙江	38.21	27254	23712	  1.15	22	3	--  	211.44	          0.05	--  	          2.32	         89.44亿	         89.44亿	 -0.36	   3084	     17	        0.0007	2	0.24	-3.80	20.48	6.53	-35.95	6	          4.81	         40.74亿	         45.55	
601990	南京证券	0.63	--  	-0.11	11576.40	  0.95	          0.40	1.50	8.03	8.03	8.04	0.05	144595	1966	7.95	8.06	7.94	7.98	    39.09	证券	江苏	8.01	57462	87133	  0.66	349	1373	--  	30.33	          0.00	--  	         36.20	        290.68亿	        296.01亿	 -0.36	   2400	     60	        0.0002	1	-0.13	-0.00	-0.62	-3.49	2.55	0	          0.74	        157.93亿	         53.35	
002106	莱宝高科	0.62	--  	-0.20	12386.12	  1.15	          1.83	3.53	9.68	9.68	9.69	0.06	129179	6452	9.51	9.70	9.36	9.62	    16.92	元器件	深圳	9.59	56617	72562	  0.78	38	367	--  	74.84	          0.02	--  	          7.04	         68.16亿	         68.32亿	 -1.52	   3210	     40	        0.0006	4	0.84	1.68	6.96	12.56	29.41	0	          2.56	         48.89亿	         71.56	
002789	建艺集团	0.62	--  	0.07	1178.59	  0.84	          0.63	2.00	14.59	14.59	14.60	0.09	8091	181	14.50	14.64	14.35	14.50	    40.50	装修装饰	深圳	14.57	3739	4352	  0.86	122	129	--  	0.73	          0.00	--  	          1.29	         18.84亿	         23.29亿	 -1.52	   1028	      8	        0.0006	4	0.14	3.11	1.53	-9.27	0.90	2	          1.12	         10.51亿	         45.11	
603131	上海沪工	0.62	--  	0.00	77323.61	  0.87	         14.02	10.53	17.87	17.87	17.88	0.11	445937	6025	17.21	18.09	16.22	17.76	    94.91	专用机械	上海	17.34	234563	211374	  1.11	1447	421	--  	683.41	          0.28	--  	          3.18	         56.82亿	         56.82亿	 -0.37	   4548	     98	        0.0031	3	4.41	12.39	36.41	35.17	62.75	8	         31.20	         25.54亿	         44.95	
688511	天微电子	0.62	--  	0.16	1706.82	  1.01	          1.36	2.89	30.94	30.93	30.94	0.19	5571	98	30.67	30.99	30.10	30.75	    49.78	元器件	四川	30.64	2885	2686	  1.07	26	28	--  	0.00	          0.00	--  	          0.41	         12.71亿	         24.75亿	 -0.37	    779	      7	        0.0017	5	1.38	2.55	0.19	-2.12	8.87	0	          1.60	         10.75亿	         43.42	
002926	华西证券	0.62	--  	0.12	12976.79	  0.87	          0.61	2.10	8.15	8.14	8.15	0.05	159759	1625	8.08	8.20	8.03	8.10	    20.40	证券	四川	8.12	61956	97803	  0.63	1291	551	--  	39.19	          0.00	--  	         26.25	        213.94亿	        213.94亿	 -1.52	   2723	     59	        0.0002	2	0.37	0.24	-1.69	-5.01	8.67	1	          1.13	        115.00亿	         53.75	
300644	南京聚隆	0.61	--  	0.00	3055.60	  0.92	          2.03	1.95	18.03	18.02	18.03	0.11	17002	261	17.78	18.10	17.75	17.92	    27.35	塑料	江苏	17.97	7005	9997	  0.70	24	115	--  	10.85	          0.01	--  	          0.84	         15.14亿	         19.44亿	 -1.53	   1391	     12	        0.0015	1	0.00	0.78	1.98	2.74	31.99	0	          2.92	         10.51亿	         54.06	
600743	华远地产	0.61	--  	0.00	4490.80	  0.68	          1.17	2.45	1.64	1.64	1.65	0.01	274992	3033	1.63	1.65	1.61	1.63	--  	区域地产	北京	1.63	107549	167443	  0.64	8433	17734	--  	21.26	          0.01	--  	         23.46	         38.48亿	         38.48亿	 -0.37	   2011	    137	        0.0006	1	-2.40	-1.22	-6.82	-16.33	-13.23	5	          2.51	         17.99亿	         46.76	
300103	达刚控股	0.61	--  	0.31	7346.55	  1.02	          4.56	6.44	6.56	6.56	6.57	0.04	112030	1355	6.53	6.85	6.43	6.52	--  	环境保护	陕西	6.56	57228	54802	  1.04	341	313	--  	74.38	          0.07	--  	          2.45	         16.10亿	         20.83亿	 -1.53	   2221	     50	        0.0021	4	2.03	11.93	9.52	0.15	9.52	0	          6.74	         10.91亿	         52.35	
002228	合兴包装	0.61	--  	-0.29	2043.55	  0.94	          0.50	1.84	3.28	3.27	3.28	0.02	62323	649	3.25	3.30	3.24	3.26	    25.42	广告包装	福建	3.28	28516	33807	  0.84	1060	583	--  	1.63	          0.00	--  	         12.35	         40.49亿	         40.63亿	 -1.53	   1634	     38	        0.0003	4	0.31	2.18	-0.30	-0.61	6.15	1	          0.98	         20.76亿	         51.10	
002939	长城证券	0.61	--  	0.12	19172.81	  0.97	          0.67	1.34	8.25	8.25	8.26	0.05	233244	3768	8.19	8.27	8.16	8.20	    18.71	证券	深圳	8.22	100240	133004	  0.75	935	3335	--  	59.30	          0.01	--  	         34.88	        287.73亿	        332.84亿	 -1.53	   2926	     80	        0.0002	1	0.00	0.37	-0.12	-1.20	0.86	0	          1.84	        104.86亿	         31.50	
002878	元隆雅图	0.61	--  	0.07	3468.36	  0.89	          1.20	2.78	14.86	14.85	14.86	0.09	23508	290	14.78	14.91	14.50	14.77	   194.72	广告包装	北京	14.75	10475	13033	  0.80	20	51	--  	11.38	          0.01	--  	          1.95	         29.01亿	         33.16亿	 -1.53	   1479	     16	        0.0008	4	1.10	3.27	-6.13	-14.99	-1.20	4	          2.48	         14.11亿	         42.55	
000061	农 产 品	0.61	--  	-0.29	3420.39	  0.79	          0.30	2.28	6.61	6.61	6.62	0.04	51534	610	6.58	6.70	6.55	6.57	    28.82	农业综合	深圳	6.64	20862	30672	  0.68	377	14	--  	0.99	          0.00	--  	         16.97	        112.17亿	        112.17亿	 -1.53	   1885	     27	        0.0002	4	0.46	3.29	-1.34	-3.08	16.78	0	          0.84	         40.41亿	         36.03	
600528	中铁工业	0.61	--  	0.00	8499.42	  0.94	          0.46	2.43	8.27	8.27	8.28	0.05	103294	961	8.20	8.33	8.13	8.22	     9.18	运输设备	北京	8.23	43392	59902	  0.72	494	343	--  	10.33	          0.00	--  	         22.22	        183.72亿	        183.72亿	 -0.38	   2594	     40	        0.0002	1	0.00	4.16	-2.82	-13.04	10.56	0	          1.02	         83.91亿	         45.67	
002998	优彩资源	0.61	--  	-0.23	13389.19	  0.98	         10.67	4.50	8.28	8.27	8.28	0.05	162163	2019	8.21	8.44	8.07	8.23	    18.24	化纤	江苏	8.26	82640	79523	  1.04	351	568	--  	94.17	          0.08	--  	          1.52	         12.59亿	         27.03亿	 -1.53	   2690	     60	        0.0040	2	1.60	1.96	12.65	6.98	29.17	0	         10.67	         12.59亿	         46.57	
300682	朗新科技	0.61	--  	-0.10	12162.84	  1.17	          0.63	3.14	18.29	18.29	18.30	0.11	67070	568	18.12	18.46	17.89	18.18	    73.44	软件服务	江苏	18.13	29175	37895	  0.77	74	21	--  	23.92	          0.00	--  	         10.63	        194.34亿	        200.62亿	 -1.54	   2963	     23	        0.0002	4	0.72	3.34	-3.64	-15.13	-16.48	0	          1.17	        105.29亿	         52.48	
688119	中钢洛耐	0.60	--  	0.20	1741.79	  1.16	          0.62	1.81	5.00	4.98	5.00	0.03	35023	109	4.93	5.00	4.91	4.97	    52.51	其他建材	河南	4.97	16516	18507	  0.89	979	3346	--  	1.86	          0.00	--  	          5.63	         28.13亿	         56.25亿	 -0.38	    722	     49	        0.0009	4	0.20	2.24	-2.72	-12.59	-19.09	0	          0.99	         17.63亿	         31.35	
002302	西部建设	0.60	--  	0.15	5231.10	  0.80	          0.63	3.01	6.68	6.67	6.68	0.04	78906	805	6.62	6.73	6.53	6.64	    17.80	水泥	新疆	6.63	40237	38669	  1.04	206	74	--  	10.53	          0.00	--  	         12.62	         84.33亿	         84.33亿	 -1.54	   2037	     39	        0.0003	1	-1.04	3.57	-7.86	-10.46	-6.70	0	          1.62	         32.63亿	         38.70	
002224	三 力 士	0.60	--  	-0.39	1777.86	  0.81	          0.56	1.41	5.01	5.01	5.02	0.03	35532	430	5.02	5.03	4.96	4.98	    33.51	橡胶	浙江	5.00	17767	17765	  1.00	237	37	--  	34.44	          0.01	--  	          6.34	         31.75亿	         36.55亿	 -1.54	   1424	     25	        0.0004	4	0.81	3.09	-3.09	-1.76	17.06	1	          0.74	         24.06亿	         65.83	
001696	宗申动力	0.60	--  	0.00	5013.93	  0.79	          0.84	1.50	6.69	6.68	6.69	0.04	74852	1088	6.65	6.74	6.64	6.65	    14.77	摩托车	重庆	6.70	35845	39007	  0.92	2219	67	--  	19.02	          0.00	--  	          8.91	         59.63亿	         76.60亿	 -1.54	   2177	     34	        0.0004	4	3.26	5.69	1.67	-5.24	17.57	0	          1.11	         45.25亿	         59.07	
002513	蓝丰生化	0.60	--  	-0.14	4662.46	  0.73	          2.24	4.04	6.72	6.72	6.73	0.04	70390	758	6.61	6.76	6.49	6.68	--  	农药化肥	江苏	6.62	34952	35438	  0.99	31	69	--  	7.47	          0.01	--  	          3.15	         21.13亿	         25.13亿	 -1.54	   1873	     38	        0.0012	1	-3.05	-2.47	0.90	-3.03	29.98	6	          3.46	         13.66亿	         54.35	
000037	深南电A	0.60	--  	0.12	4672.39	  1.14	          1.65	1.68	8.40	8.39	8.40	0.05	55767	530	8.30	8.42	8.28	8.35	--  	火力发电	深圳	8.38	26418	29349	  0.90	140	581	--  	16.43	          0.01	--  	          3.39	         28.47亿	         50.63亿	 -1.54	   1769	     32	        0.0009	4	1.33	3.70	-4.22	-20.53	4.74	9	          2.79	         16.81亿	         33.20	
002375	亚厦股份	0.60	--  	-0.19	9219.58	  0.73	          1.37	2.78	5.06	5.06	5.07	0.03	182914	2461	5.01	5.09	4.95	5.03	    26.49	装修装饰	浙江	5.04	83251	99663	  0.84	2627	2132	--  	27.15	          0.01	--  	         13.31	         67.35亿	         67.80亿	 -1.54	   2542	     72	        0.0005	1	-0.59	1.82	0.60	1.81	15.26	3	          2.95	         31.34亿	         46.22	
002040	南 京 港	0.60	--  	-0.14	1880.18	  1.04	          0.58	1.64	6.75	6.75	6.76	0.04	27842	116	6.70	6.77	6.66	6.71	    22.19	港口	江苏	6.75	12534	15308	  0.82	220	29	--  	1.54	          0.00	--  	          4.84	         32.67亿	         33.15亿	 -1.54	   1430	     19	        0.0004	4	0.90	3.85	-2.74	-3.57	-6.77	0	          1.78	         10.55亿	         31.83	
603303	得邦照明	0.60	--  	0.15	3000.88	  0.89	          0.47	3.13	13.52	13.50	13.52	0.08	22264	212	13.26	13.67	13.25	13.44	    17.41	家用电器	浙江	13.48	11060	11204	  0.99	200	73	--  	30.63	          0.02	--  	          4.77	         64.48亿	         64.48亿	 -0.39	   1552	     14	        0.0003	2	1.66	0.67	0.30	-4.99	-29.66	0	          1.94	         15.51亿	         24.06	
603126	中材节能	0.59	--  	-0.14	2496.54	  0.93	          0.60	1.34	6.77	6.77	6.78	0.04	36791	550	6.77	6.82	6.73	6.73	    24.11	环境保护	天津	6.79	16109	20682	  0.78	729	169	--  	12.19	          0.01	--  	          6.11	         41.33亿	         41.33亿	 -0.39	   1546	     24	        0.0004	4	0.60	3.67	-2.17	-12.98	-0.15	2	          1.26	         19.79亿	         47.89	
600590	泰豪科技	0.59	--  	-0.14	5906.41	  1.13	          1.04	1.63	6.78	6.78	6.79	0.04	87398	785	6.77	6.80	6.69	6.74	    29.74	电气设备	江西	6.76	47010	40388	  1.16	493	1708	--  	25.12	          0.01	--  	          8.44	         57.19亿	         57.82亿	 -0.39	   1962	     45	        0.0005	4	1.66	4.79	3.99	-0.88	16.70	0	          1.77	         33.43亿	         57.81	
002620	瑞和股份	0.59	--  	0.00	1449.96	  0.83	          0.90	1.98	5.09	5.08	5.09	0.03	28469	1054	5.05	5.13	5.03	5.06	--  	装修装饰	深圳	5.09	14422	14047	  1.03	294	21	--  	6.16	          0.01	--  	          3.15	         16.04亿	         19.21亿	 -1.55	   1389	     20	        0.0007	1	-0.39	3.24	-0.78	-9.59	-2.86	1	          1.28	         11.31亿	         58.87	
600321	正源股份	0.59	--  	0.59	1843.14	  0.61	          0.72	2.37	1.70	1.69	1.70	0.01	108759	745	1.68	1.71	1.67	1.69	--  	其他建材	四川	1.69	48666	60093	  0.81	7820	1145	--  	8.42	          0.01	--  	         15.11	         25.68亿	         25.68亿	 -0.39	   1519	     72	        0.0005	1	-0.59	3.03	-2.86	-10.53	-6.08	1	          1.32	         13.96亿	         54.35	
002385	大北农	0.59	--  	-0.14	56941.01	  0.56	          2.54	3.40	6.81	6.81	6.82	0.04	838659	8445	6.70	6.88	6.65	6.77	--  	饲料	北京	6.79	396774	441885	  0.90	873	1535	--  	501.76	          0.02	--  	         33.08	        225.26亿	        281.79亿	 -1.55	   4395	    191	        0.0006	1	-3.42	-1.01	1.64	-0.15	-23.05	2	          2.75	        207.99亿	         73.81	
600272	开开实业	0.59	--  	0.00	7183.09	  0.89	          3.77	3.21	11.92	11.92	11.93	0.07	60364	681	11.79	12.04	11.66	11.85	   109.78	医药商业	上海	11.90	27206	33158	  0.82	240	104	--  	3.77	          0.00	--  	          1.60	         19.07亿	         28.97亿	 -0.40	   2349	     26	        0.0016	1	-1.09	1.18	-5.40	28.59	25.08	7	          6.80	         10.57亿	         36.51	
688611	杭州柯林	0.59	--  	-0.64	1268.77	  1.56	          2.14	3.38	30.67	30.66	30.67	0.18	4178	15	30.37	30.94	29.91	30.49	    57.97	电气设备	浙江	30.37	1925	2253	  0.85	10	61	--  	8.38	          0.01	--  	          0.20	          6.00亿	         24.00亿	 -0.40	    460	      9	        0.0046	2	0.49	-0.75	-3.16	-19.35	-0.16	0	          2.14	          6.00亿	         25.00	
002842	翔鹭钨业	0.59	--  	0.12	2291.55	  0.98	          1.25	3.42	8.53	8.52	8.53	0.05	26937	384	8.42	8.60	8.31	8.48	--  	小金属	广东	8.51	9653	17284	  0.56	26	397	--  	2.11	          0.00	--  	          2.16	         18.42亿	         23.56亿	 -1.55	   1447	     19	        0.0009	4	0.71	2.64	-0.47	-2.40	9.36	3	          1.77	         12.99亿	         55.12	
000882	华联股份	0.59	--  	0.00	3330.63	  0.70	          0.71	1.76	1.71	1.71	1.72	0.01	194767	7713	1.70	1.72	1.69	1.70	   101.05	其他商业	北京	1.71	94667	100100	  0.95	11913	48914	--  	4.40	          0.00	--  	         27.37	         46.81亿	         46.81亿	 -1.55	   1568	    124	        0.0005	1	-0.58	1.80	-2.84	-9.04	-12.31	2	          1.12	         29.63亿	         63.29	
605081	太和水	0.59	--  	0.07	2023.71	  0.82	          1.74	1.25	13.69	13.68	13.69	0.08	14837	105	13.61	13.72	13.55	13.61	--  	环境保护	上海	13.64	6310	8527	  0.74	35	11	--  	10.89	          0.01	--  	          0.85	         11.69亿	         15.50亿	 -0.40	   1160	     13	        0.0015	1	-0.22	3.79	-1.08	-4.73	-14.06	1	          1.90	         10.70亿	         69.02	
600428	中远海特	0.59	--  	0.00	7319.88	  0.92	          0.67	1.76	5.14	5.13	5.14	0.03	142986	1849	5.11	5.15	5.06	5.11	     9.04	水运	广东	5.12	65286	77700	  0.84	3805	4430	--  	42.57	          0.01	--  	         21.47	        110.34亿	        110.34亿	 -0.40	   2545	     56	        0.0003	4	0.59	3.00	-3.75	-19.31	-11.38	1	          1.36	         54.14亿	         49.06	
688768	容知日新	0.59	--  	-0.01	3757.02	  0.79	          1.86	4.55	41.13	41.12	41.13	0.24	9247	144	40.78	41.67	39.81	40.89	--  	电器仪表	安徽	40.63	4645	4602	  1.01	23	52	--  	32.62	          0.02	--  	          0.50	         20.48亿	         33.57亿	 -0.40	   1133	      8	        0.0016	4	1.04	4.96	-16.96	-29.45	-45.85	0	          1.87	         20.35亿	         60.62	
600506	统一股份	0.59	--  	-0.09	1596.32	  0.84	          1.05	1.47	10.29	10.29	10.30	0.06	15506	72	10.24	10.35	10.20	10.23	--  	化工原料	新疆	10.29	6953	8553	  0.81	10	42	--  	1.95	          0.00	--  	          1.48	         15.20亿	         19.76亿	 -0.40	   1003	     15	        0.0010	1	-0.58	2.40	1.18	-4.19	-15.52	2	          1.38	         11.57亿	         58.55	
002303	美盈森	0.59	--  	-0.28	4245.94	  1.60	          1.30	1.76	3.43	3.43	3.44	0.02	123365	1619	3.42	3.46	3.40	3.41	    24.36	造纸	深圳	3.44	61446	61919	  0.99	1805	3617	--  	2.67	          0.00	--  	          9.52	         32.65亿	         52.52亿	 -1.55	   2131	     58	        0.0006	4	0.59	2.39	-0.87	1.48	-1.15	0	          1.63	         26.04亿	         49.57	
603150	万朗磁塑	0.59	--  	0.00	1157.18	  0.79	          0.81	1.76	27.46	27.46	27.47	0.16	4228	100	27.00	27.48	27.00	27.30	    17.76	塑料	安徽	27.37	1558	2670	  0.58	3	71	--  	0.00	          0.00	--  	          0.52	         14.36亿	         23.48亿	 -0.40	    862	      5	        0.0009	1	-0.44	2.96	1.44	-0.15	7.22	0	          1.06	         10.95亿	         46.63	
002990	盛视科技	0.59	--  	0.49	6281.26	  1.07	          1.55	4.04	30.89	30.83	30.89	0.18	20562	301	30.53	31.12	29.88	30.71	    31.28	软件服务	深圳	30.55	10848	9714	  1.12	20	19	--  	13.43	          0.01	--  	          1.32	         40.92亿	         79.10亿	 -1.55	   1912	     11	        0.0008	4	2.71	7.08	7.07	-4.95	13.03	5	          3.18	         20.00亿	         25.29	
600193	创兴资源	0.59	--  	0.00	1186.26	  0.83	          0.54	2.15	5.15	5.14	5.15	0.03	23060	154	5.09	5.18	5.07	5.12	   491.49	装修装饰	上海	5.14	9398	13662	  0.69	75	52	--  	0.00	          0.00	--  	          4.25	         21.91亿	         21.91亿	 -0.40	   1128	     20	        0.0005	1	-0.19	2.81	-0.77	-5.85	-12.41	2	          0.59	         20.20亿	         92.21	
600288	大恒科技	0.58	--  	0.00	12522.07	  1.87	          2.77	2.24	10.32	10.32	10.33	0.06	121027	1942	10.22	10.45	10.22	10.26	    39.57	元器件	北京	10.35	59394	61633	  0.96	1140	271	--  	313.96	          0.10	--  	          4.37	         45.08亿	         45.08亿	 -0.40	   2851	     42	        0.0010	4	5.66	9.78	4.88	-1.81	-14.85	0	          3.94	         31.67亿	         70.25	
600800	渤海化学	0.58	--  	0.00	1247.55	  0.85	          0.45	1.74	3.46	3.45	3.46	0.02	36050	1133	3.43	3.48	3.42	3.44	--  	化工原料	天津	3.46	18988	17062	  1.11	656	419	--  	0.17	          0.00	--  	          7.94	         27.48亿	         41.03亿	 -0.41	   1306	     28	        0.0003	4	0.29	2.67	-2.26	-5.21	-4.68	1	          0.58	         21.54亿	         52.51	
605158	华达新材	0.58	--  	0.29	1315.29	  0.90	          0.37	1.74	6.94	6.93	6.94	0.04	19009	306	6.86	6.96	6.84	6.90	    11.73	钢加工	浙江	6.92	9501	9508	  1.00	29	171	--  	1.99	          0.00	--  	          5.11	         35.49亿	         35.49亿	 -0.41	   1326	     14	        0.0003	4	1.17	4.36	0.87	-11.03	10.51	1	          1.40	          9.44亿	         26.60	
600320	振华重工	0.58	--  	0.00	5377.65	  0.92	          0.47	1.45	3.47	3.46	3.47	0.02	155272	1710	3.43	3.48	3.43	3.45	    32.66	工程机械	上海	3.46	68444	86828	  0.79	7864	1803	--  	37.70	          0.01	--  	         33.22	        115.27亿	        182.81亿	 -0.41	   2502	     62	        0.0002	4	0.88	3.59	-2.53	-9.87	8.10	1	          0.86	         62.57亿	         34.23	
