代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
601567	三星医疗	0.16	--  	-0.48	4684.44	  0.68	          0.27	2.05	12.20	12.20	12.24	0.02	38325	1652	12.10	12.35	12.10	12.18	    15.99	电器仪表	浙江	12.22	17487	20838	  0.84	266	17	--  	9.92	          0.00	--  	         13.95	        170.18亿	        172.34亿	 -0.39	   2414	     16	        0.0001	1	-0.33	-0.41	-6.01	-7.99	-7.08	3	          0.58	         80.96亿	         46.97	16.36	
601339	百隆东方	0.16	--  	-0.15	6688.51	  0.67	          0.73	1.48	6.11	6.10	6.11	0.01	109225	4062	6.10	6.18	6.09	6.10	    27.24	纺织	浙江	6.12	49870	59355	  0.84	5054	417	--  	15.68	          0.01	--  	         15.00	         91.65亿	         91.65亿	 -0.39	   1715	     64	        0.0004	1	-1.13	-0.16	-0.81	-6.00	7.19	1	          2.83	         23.58亿	         25.73	7.04	
600830	香溢融通	0.16	--  	0.00	3119.29	  0.82	          1.12	1.47	6.13	6.12	6.13	0.01	50894	357	6.12	6.18	6.09	6.12	    35.04	多元金融	浙江	6.13	21320	29574	  0.72	760	2817	--  	4.71	          0.00	--  	          4.54	         27.85亿	         27.85亿	 -0.39	   1431	     36	        0.0008	1	-0.33	1.82	-9.59	-3.31	-2.54	2	          1.63	         19.08亿	         68.52	166.02	
601668	中国建筑	0.16	--  	-0.15	102085.59	  0.69	          0.40	1.46	6.18	6.18	6.19	0.01	1650419	53826	6.14	6.22	6.13	6.17	     4.39	建筑工程	北京	6.19	724903	925516	  0.78	6856	7342	--  	897.30	          0.01	--  	        413.20	       2553.60亿	       2591.55亿	 -0.39	   4610	    358	        0.0001	2	2.49	2.65	-5.36	1.15	13.81	0	          0.93	       1093.22亿	         42.18	4.91	
002591	恒大高新	0.16	--  	0.00	3123.56	  0.54	          2.33	1.94	6.18	6.18	6.19	0.01	50576	1366	6.20	6.24	6.12	6.17	--  	环境保护	江西	6.18	27981	22595	  1.24	148	195	--  	4.28	          0.00	--  	          2.17	         13.39亿	         18.55亿	 -0.50	   1302	     39	        0.0018	1	-1.59	1.65	0.00	-11.08	-17.60	16	          2.83	         11.04亿	         59.49	--  	
001255	博菲电气	0.16	--  	0.00	3254.36	  0.81	          4.41	2.22	37.07	37.07	37.08	0.06	8811	108	37.10	37.42	36.60	37.01	    39.52	化工原料	浙江	36.94	5378	3433	  1.57	2	19	--  	7.79	          0.01	--  	          0.20	          7.41亿	         29.66亿	 -0.50	    964	      9	        0.0046	1	-0.64	-2.65	-7.65	-24.25	11.62	8	          4.41	          7.41亿	         25.00	42.41	
603358	XD华达科	0.16	--  	-0.10	5539.30	  1.12	          0.69	2.96	18.58	18.57	18.58	0.03	30145	667	18.35	18.68	18.13	18.55	    16.99	汽车配件	江苏	18.38	17766	12379	  1.44	355	10	--  	40.37	          0.01	--  	          4.39	         81.57亿	         81.57亿	 -0.39	   1553	     19	        0.0004	1	0.00	-2.37	-1.75	-3.53	4.50	2	          1.88	         29.80亿	         36.54	27.11	
603811	诚意药业	0.16	--  	0.00	2921.29	  0.61	          0.71	4.27	12.44	12.44	12.45	0.02	23332	183	12.32	12.85	12.32	12.42	    25.61	化学制药	浙江	12.52	12299	11033	  1.11	208	38	--  	9.83	          0.00	--  	          3.27	         40.72亿	         40.72亿	 -0.39	   1779	     13	        0.0004	1	-2.20	-2.32	7.15	-9.26	26.81	3	          0.96	         30.20亿	         74.16	23.62	
300520	科大国创	0.16	--  	0.12	53650.40	  1.17	          9.26	4.09	24.99	24.99	25.00	0.04	215467	2525	25.02	25.36	24.34	24.95	   648.57	软件服务	安徽	24.90	113143	102324	  1.11	310	664	--  	358.54	          0.08	--  	          2.33	         58.18亿	         61.82亿	 -0.50	   3986	     54	        0.0023	3	3.23	10.38	13.90	-0.04	57.57	1	         12.41	         43.40亿	         70.20	--  	
600071	凤凰光学	0.16	--  	-0.36	3909.25	  0.77	          0.74	2.02	18.86	18.86	18.90	0.03	20799	391	18.81	18.96	18.58	18.83	--  	元器件	江西	18.80	10385	10414	  1.00	2	10	--  	2.63	          0.00	--  	          2.82	         53.10亿	         53.10亿	 -0.40	   1283	     16	        0.0006	1	-2.89	-0.79	0.16	-10.49	-10.53	3	          1.46	         26.93亿	         50.70	--  	
002532	天山铝业	0.16	--  	0.48	26873.98	  0.98	          1.86	2.53	6.33	6.32	6.33	0.01	429125	19732	6.33	6.36	6.20	6.32	    14.68	铝	浙江	6.26	173412	255713	  0.68	607	1079	--  	73.87	          0.01	--  	         23.10	        146.25亿	        294.46亿	 -0.50	   3684	    116	        0.0005	1	-2.17	-3.65	-3.21	-23.27	-15.82	5	          2.07	        131.52亿	         44.66	14.38	
600392	盛和资源	0.16	--  	0.00	8508.06	  0.75	          0.38	1.26	12.69	12.68	12.69	0.02	67038	2413	12.65	12.81	12.65	12.67	    71.87	小金属	四川	12.69	40225	26813	  1.50	771	651	--  	22.01	          0.00	--  	         17.53	        222.43亿	        222.43亿	 -0.40	   2536	     26	        0.0002	1	0.00	-0.78	-0.78	-12.12	-9.36	0	          0.52	        164.07亿	         73.76	23.21	
600697	欧亚集团	0.16	--  	0.08	1563.37	  0.92	          0.79	1.89	12.73	12.72	12.73	0.02	12220	53	12.69	12.93	12.69	12.71	    53.03	百货	吉林	12.79	6585	5635	  1.17	160	157	--  	15.10	          0.01	--  	          1.55	         19.75亿	         20.25亿	 -0.40	    994	     12	        0.0008	1	-0.16	1.68	-5.14	-4.64	-8.94	0	          1.05	         14.78亿	         73.00	--  	
301073	君亭酒店	0.16	--  	0.00	14273.54	  1.81	          3.21	5.79	38.56	38.56	38.57	0.06	37012	324	38.11	39.41	37.18	38.50	   458.34	酒店餐饮	浙江	38.56	17604	19408	  0.91	84	9	--  	57.93	          0.02	--  	          1.15	         44.44亿	         74.98亿	 -0.51	   2697	     14	        0.0012	3	3.96	7.06	17.31	-26.03	-17.25	1	          6.02	         23.69亿	         31.59	250.68	
603387	基蛋生物	0.16	--  	-0.07	5292.83	  1.01	          0.81	1.63	12.89	12.89	12.90	0.02	41020	706	12.90	13.03	12.82	12.87	    13.45	医疗保健	江苏	12.90	23681	17339	  1.37	25	1007	--  	18.83	          0.01	--  	          5.07	         65.37亿	         65.37亿	 -0.40	   1834	     22	        0.0004	2	0.39	0.08	-2.20	-4.66	5.66	1	          1.45	         36.56亿	         55.93	16.27	
002107	沃华医药	0.15	--  	0.15	2577.92	  0.74	          0.70	2.78	6.48	6.47	6.48	0.01	39686	178	6.46	6.59	6.41	6.47	    36.74	中成药	山东	6.50	21291	18395	  1.16	147	29	--  	7.17	          0.00	--  	          5.70	         36.91亿	         37.40亿	 -0.51	   1501	     26	        0.0005	1	-1.67	-1.23	2.05	-1.97	4.52	1	          1.42	         18.11亿	         48.42	35.30	
603500	祥和实业	0.15	--  	0.23	4697.39	  0.49	          1.47	2.81	13.17	13.16	13.17	0.02	35672	941	13.02	13.37	13.00	13.15	    50.25	运输设备	浙江	13.17	19600	16072	  1.22	43	703	--  	30.86	          0.03	--  	          2.43	         31.96亿	         32.34亿	 -0.40	   1738	     21	        0.0008	1	-2.45	-0.83	8.40	-4.84	16.14	3	          4.25	         11.06亿	         34.21	45.46	
300780	德恩精工	0.15	--  	-0.14	1842.74	  0.83	          1.61	2.12	13.20	13.20	13.22	0.02	13907	196	13.23	13.42	13.14	13.18	    64.51	机械基件	四川	13.25	7135	6772	  1.05	35	15	--  	0.40	          0.00	--  	          0.86	         11.39亿	         19.36亿	 -0.51	   1059	     13	        0.0015	1	-1.49	0.38	7.40	-16.82	-5.04	0	          2.62	          6.99亿	         36.13	18.60	
000596	古井贡酒	0.15	--  	0.00	40367.54	  0.82	          0.40	2.63	245.87	245.87	246.02	0.37	16402	373	244.80	249.49	243.03	245.50	    20.70	白酒	安徽	246.11	8028	8374	  0.96	13	5	--  	56.30	          0.00	--  	          4.09	       1004.62亿	       1299.67亿	 -0.51	   2937	      6	        0.0001	2	2.91	0.39	-12.38	-12.31	-7.88	2	          1.18	        340.82亿	         26.22	35.96	
300016	北陆药业	0.15	--  	0.00	4190.90	  0.69	          1.27	1.95	6.68	6.67	6.68	0.01	62610	484	6.71	6.76	6.63	6.67	    65.33	化学制药	北京	6.69	33537	29073	  1.15	862	26	--  	43.95	          0.02	--  	          4.91	         32.81亿	         32.86亿	 -0.51	   1996	     31	        0.0006	1	-1.91	-1.76	3.73	2.14	3.57	0	          1.80	         23.25亿	         70.75	--  	
600478	科力远	0.15	--  	-0.29	7774.85	  0.75	          0.70	2.54	6.71	6.71	6.72	0.01	116363	3561	6.70	6.78	6.61	6.70	    94.70	电气设备	湖南	6.68	59426	56937	  1.04	3501	6	--  	28.41	          0.00	--  	         16.56	        111.13亿	        111.13亿	 -0.41	   2489	     47	        0.0003	1	-1.90	-3.17	-5.89	-22.07	-28.46	3	          0.99	         78.97亿	         71.07	63.00	
603987	康德莱	0.15	--  	0.00	2580.12	  0.84	          0.43	1.79	13.46	13.45	13.46	0.02	19142	281	13.45	13.64	13.40	13.44	    17.46	医疗保健	上海	13.48	12110	7032	  1.72	5	96	--  	0.13	          0.00	--  	          4.42	         59.44亿	         59.44亿	 -0.41	   1213	     16	        0.0004	1	-0.67	-0.74	-0.07	-7.49	-2.32	1	          0.72	         35.81亿	         60.25	18.23	
600351	亚宝药业	0.15	--  	0.30	5912.04	  0.75	          1.13	1.62	6.78	6.77	6.78	0.01	87388	465	6.77	6.83	6.72	6.77	    12.15	中成药	山西	6.77	46862	40526	  1.16	60	296	--  	4.94	          0.00	--  	          7.70	         52.21亿	         52.21亿	 -0.41	   2647	     33	        0.0004	1	-1.60	-1.45	-3.97	-3.69	15.31	1	          1.29	         45.81亿	         87.75	37.11	
600064	南京高科	0.15	--  	-0.28	22740.48	  1.85	          1.91	2.04	6.86	6.86	6.87	0.01	330172	33953	6.82	6.95	6.81	6.85	     4.63	园区开发	江苏	6.89	173159	157013	  1.10	4136	601	--  	58.45	          0.01	--  	         17.30	        118.70亿	        118.70亿	 -0.41	   3783	     87	        0.0005	3	1.78	3.32	-5.25	0.88	3.78	0	          2.92	         77.47亿	         65.26	5.00	
603076	乐惠国际	0.15	--  	-0.04	3353.12	  0.52	          0.67	2.01	41.26	41.25	41.26	0.06	8132	159	40.95	41.65	40.82	41.20	   178.39	专用机械	浙江	41.24	5162	2970	  1.74	19	169	--  	13.51	          0.01	--  	          1.21	         49.80亿	         49.80亿	 -0.41	    985	      8	        0.0007	1	-0.72	-0.38	2.97	2.59	12.36	5	          1.37	         24.45亿	         49.10	490.40	
002646	天佑德酒	0.14	--  	-0.06	2682.55	  0.63	          0.41	1.09	13.83	13.83	13.84	0.02	19405	396	13.89	13.91	13.76	13.81	    21.18	白酒	青海	13.82	10544	8861	  1.19	181	331	--  	6.39	          0.00	--  	          4.73	         65.35亿	         65.36亿	 -0.52	   1483	     13	        0.0003	2	0.44	-0.29	-2.26	-12.30	-9.61	2	          0.74	         36.41亿	         55.71	151.83	
600999	招商证券	0.14	--  	0.00	14170.86	  0.96	          0.14	0.65	13.88	13.87	13.88	0.02	102264	4518	13.89	13.90	13.81	13.86	    13.35	证券	深圳	13.86	40277	61987	  0.65	101	567	--  	79.03	          0.00	--  	         74.22	       1030.17亿	       1030.17亿	 -0.41	   3451	     30	        0.0000	2	1.09	1.08	-3.74	0.36	4.36	0	          0.33	        433.82亿	         42.11	13.65	
002040	南 京 港	0.14	--  	-0.28	2110.10	  0.96	          0.62	1.00	6.99	6.99	7.00	0.01	30063	503	6.98	7.05	6.98	6.98	    24.59	港口	江苏	7.02	14212	15851	  0.90	278	29	--  	8.38	          0.01	--  	          4.84	         33.83亿	         34.33亿	 -0.52	   1059	     28	        0.0006	3	0.58	2.95	-4.51	-6.68	-4.38	2	          1.92	         10.93亿	         31.83	25.27	
600177	雅戈尔	0.14	--  	0.14	9220.55	  1.47	          0.29	1.00	7.03	7.03	7.04	0.01	131286	4501	7.00	7.05	6.98	7.02	     9.38	服饰	浙江	7.02	57770	73516	  0.79	622	7773	--  	58.31	          0.00	--  	         45.66	        320.98亿	        325.41亿	 -0.41	   2850	     46	        0.0001	3	1.01	1.59	0.29	8.49	11.06	0	          0.58	        158.71亿	         48.77	8.52	
002774	快意电梯	0.14	--  	0.00	1259.29	  0.87	          0.63	1.56	7.08	7.07	7.08	0.01	17831	466	7.10	7.12	7.01	7.07	    49.96	运输设备	广东	7.06	7914	9917	  0.80	52	331	--  	4.05	          0.01	--  	          2.82	         19.95亿	         23.84亿	 -0.52	   1416	     13	        0.0004	1	-0.56	-0.28	4.12	-0.98	15.12	1	          1.66	          7.59亿	         31.83	28.25	
600894	广日股份	0.14	--  	-0.13	1745.45	  0.84	          0.29	1.27	7.10	7.10	7.11	0.01	24653	638	7.09	7.13	7.04	7.09	    93.54	运输设备	广东	7.08	10642	14011	  0.76	86	106	--  	6.03	          0.00	--  	          8.60	         61.06亿	         61.06亿	 -0.41	   1199	     21	        0.0002	1	0.00	-0.00	-2.74	0.42	10.08	0	          0.66	         26.52亿	         43.44	11.59	
002372	伟星新材	0.14	--  	-0.27	22086.08	  1.05	          0.72	3.19	21.33	21.33	21.34	0.03	103979	4827	21.38	21.50	20.82	21.30	    48.90	其他建材	浙江	21.24	42536	61443	  0.69	101	1092	--  	7.48	          0.00	--  	         14.54	        310.05亿	        339.59亿	 -0.52	   3587	     29	        0.0002	2	2.95	2.74	3.64	-13.85	2.84	0	          1.74	        127.11亿	         37.43	25.08	
300257	开山股份	0.14	--  	0.07	4372.17	  0.86	          0.32	2.04	14.24	14.22	14.24	0.02	30821	1514	14.24	14.36	14.07	14.22	    46.36	机械基件	上海	14.19	19267	11554	  1.67	26	132	--  	13.96	          0.00	--  	          9.54	        135.87亿	        141.49亿	 -0.52	   1710	     18	        0.0002	1	-0.49	-0.84	-6.56	-9.59	-5.07	1	          0.83	         53.09亿	         37.52	37.26	
603889	新澳股份	0.14	--  	0.00	8271.00	  0.45	          1.61	3.51	7.14	7.14	7.15	0.01	115563	3086	7.07	7.26	7.01	7.13	    14.19	纺织	浙江	7.16	54200	61363	  0.88	36	170	--  	68.44	          0.02	--  	          7.16	         51.15亿	         51.15亿	 -0.41	   2346	     49	        0.0007	1	-3.13	-0.84	11.56	27.27	47.52	4	          2.96	         27.83亿	         54.41	12.62	
002545	东方铁塔	0.14	--  	-0.13	3624.95	  0.80	          0.45	0.97	7.20	7.20	7.21	0.01	50449	889	7.18	7.22	7.15	7.19	    13.22	农药化肥	山东	7.19	27543	22906	  1.20	4031	128	--  	7.32	          0.00	--  	         11.30	         81.37亿	         89.57亿	 -0.52	   1442	     35	        0.0003	1	0.00	-0.69	-3.87	-14.29	-8.63	0	          0.99	         36.72亿	         41.00	11.30	
601519	大智慧	0.14	--  	0.14	16608.09	  0.65	          1.14	2.19	7.30	7.30	7.31	0.01	229436	3442	7.29	7.31	7.15	7.29	    12.19	软件服务	上海	7.24	129056	100380	  1.29	1234	1678	--  	81.28	          0.01	--  	         20.04	        146.28亿	        148.62亿	 -0.42	   3276	     70	        0.0003	3	0.14	2.11	-11.19	8.47	26.96	7	          2.65	         63.12亿	         42.47	56.40	
002282	博深股份	0.14	--  	-0.26	1760.48	  1.02	          0.61	1.64	7.31	7.30	7.31	0.01	24212	462	7.26	7.34	7.22	7.30	    39.29	机械基件	河北	7.27	11665	12547	  0.93	114	61	--  	2.90	          0.00	--  	          3.96	         28.96亿	         39.76亿	 -0.53	   1096	     22	        0.0006	1	-0.27	0.28	-3.56	-3.94	0.27	6	          1.10	         16.12亿	         40.54	27.21	
301013	利和兴	0.14	--  	0.07	12742.49	  0.40	          5.24	3.88	14.72	14.71	14.72	0.02	87027	1784	14.58	14.90	14.33	14.70	   216.53	专用机械	深圳	14.64	42848	44179	  0.97	282	3	--  	97.54	          0.04	--  	          1.66	         24.45亿	         34.41亿	 -0.53	   2463	     35	        0.0021	1	-1.34	-2.51	41.00	14.02	67.08	0	          5.72	         22.38亿	         65.05	--  	
000937	冀中能源	0.14	--  	-0.13	11692.74	  0.85	          0.55	0.95	7.37	7.37	7.38	0.01	158674	3125	7.37	7.41	7.34	7.36	     2.41	煤炭开采	河北	7.37	84774	73900	  1.15	179	277	--  	102.37	          0.01	--  	         29.07	        214.22亿	        260.42亿	 -0.53	   2839	     56	        0.0002	2	0.82	0.96	-5.75	6.97	15.88	1	          1.58	         73.99亿	         28.41	4.22	
000544	中原环保	0.14	--  	0.14	4123.22	  0.90	          0.58	2.04	7.37	7.36	7.37	0.01	56353	570	7.34	7.39	7.24	7.36	    11.30	环境保护	河南	7.32	32343	24010	  1.35	330	528	--  	14.17	          0.01	--  	          9.75	         71.83亿	         71.83亿	 -0.53	   1858	     30	        0.0003	3	1.38	1.94	-3.66	10.66	16.61	4	          1.85	         22.47亿	         31.27	15.66	
603585	苏利股份	0.13	--  	0.07	646.56	  0.51	          0.24	1.00	14.98	14.97	14.98	0.02	4328	192	14.96	15.02	14.87	14.96	    30.45	农药化肥	江苏	14.94	2220	2108	  1.05	9	17	--  	0.75	          0.00	--  	          1.80	         26.96亿	         26.96亿	 -0.42	    423	     10	        0.0006	2	0.74	-2.42	-4.53	-21.45	-15.51	1	          0.80	          8.09亿	         30.00	11.27	
600375	汉马科技	0.13	--  	0.27	8896.27	  0.89	          1.81	3.46	7.53	7.53	7.54	0.01	118470	2707	7.40	7.66	7.40	7.52	--  	汽车整车	安徽	7.51	63531	54939	  1.16	149	302	--  	19.24	          0.01	--  	          6.54	         49.27亿	         49.27亿	 -0.42	   1962	     60	        0.0009	2	1.21	-1.96	-0.26	-2.46	18.58	6	          2.51	         35.47亿	         71.99	--  	
605488	福莱新材	0.13	--  	0.07	1144.26	  0.35	          1.74	1.26	15.15	15.14	15.15	0.02	7577	74	15.13	15.20	15.01	15.13	    46.25	塑料	浙江	15.10	4763	2814	  1.69	39	76	--  	0.00	          0.00	--  	          0.44	          6.59亿	         26.78亿	 -0.42	    649	     12	        0.0027	1	0.00	0.46	1.13	8.52	15.12	1	          1.74	          6.59亿	         24.61	38.15	
600073	上海梅林	0.13	--  	0.00	5255.92	  0.82	          0.74	1.31	7.62	7.62	7.63	0.01	69013	1654	7.66	7.66	7.56	7.61	     8.91	食品	上海	7.62	30665	38348	  0.80	1280	460	--  	103.56	          0.02	--  	          9.38	         71.45亿	         71.45亿	 -0.42	   2237	     31	        0.0003	3	1.20	2.14	-5.93	-12.11	-4.15	0	          1.18	         44.45亿	         62.21	14.25	
300696	爱乐达	0.13	--  	0.04	6082.32	  0.89	          1.50	2.23	22.90	22.87	22.90	0.03	26618	957	22.95	23.12	22.61	22.87	    29.76	航空	四川	22.85	15537	11081	  1.40	36	120	--  	5.28	          0.00	--  	          1.77	         40.63亿	         67.13亿	 -0.53	   2125	     13	        0.0007	1	-1.21	-2.22	2.83	-15.37	-13.68	0	          1.76	         34.55亿	         51.47	33.06	
002416	爱施德	0.13	--  	-0.12	9480.23	  2.14	          1.01	1.44	7.66	7.66	7.67	0.01	123308	13609	7.68	7.74	7.63	7.65	    13.58	电器连锁	深圳	7.69	76319	46989	  1.62	783	89	--  	9.37	          0.00	--  	         12.24	         93.74亿	         94.93亿	 -0.53	   3292	     37	        0.0003	1	-0.65	-0.91	-6.70	-10.30	-14.70	0	          1.96	         48.12亿	         50.69	13.48	
002267	陕天然气	0.13	--  	-0.12	2452.49	  0.69	          0.29	1.44	7.66	7.66	7.67	0.01	32015	1023	7.62	7.71	7.60	7.65	     5.08	供气供热	陕西	7.66	15584	16431	  0.95	170	1	--  	27.66	          0.01	--  	         11.12	         85.18亿	         85.18亿	 -0.53	   1523	     21	        0.0002	3	0.53	1.19	-4.25	5.80	6.24	0	          0.81	         30.30亿	         35.57	15.94	
600628	新世界	0.13	--  	-0.12	2300.69	  0.96	          0.46	1.56	7.70	7.70	7.71	0.01	29781	100	7.69	7.79	7.67	7.69	    52.08	百货	上海	7.73	14148	15633	  0.91	138	16	--  	2.77	          0.00	--  	          6.47	         49.81亿	         49.81亿	 -0.42	   1333	     22	        0.0003	1	0.00	1.98	-2.41	4.34	0.79	0	          0.99	         23.24亿	         46.67	--  	
600888	新疆众和	0.13	--  	-0.12	3647.27	  0.60	          0.35	0.78	7.73	7.73	7.74	0.01	47219	1649	7.73	7.75	7.69	7.72	     6.12	铝	新疆	7.72	26135	21084	  1.24	874	65	--  	3.71	          0.00	--  	         13.32	        102.99亿	        104.36亿	 -0.42	   1683	     28	        0.0002	2	0.26	0.13	-6.19	-9.48	-1.40	0	          0.62	         59.31亿	         56.84	6.54	
002597	金禾实业	0.13	--  	-0.16	7077.08	  0.88	          0.55	1.94	23.20	23.19	23.20	0.03	30671	952	23.07	23.30	22.85	23.17	    13.26	食品	安徽	23.07	18562	12109	  1.53	53	187	--  	29.07	          0.00	--  	          5.57	        129.26亿	        130.14亿	 -0.53	   2756	     11	        0.0002	1	-0.26	-1.66	-7.31	-22.25	-26.81	0	          1.01	         70.26亿	         53.99	8.68	
