代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
300085	银之杰	1.19	--  	0.00	19193.14	  1.45	          2.88	2.77	12.79	12.78	12.79	0.15	150648	1733	12.64	12.93	12.58	12.64	--  	软件服务	深圳	12.74	73386	77262	  0.95	1249	286	--  	144.22	          0.03	--  	          5.22	         66.82亿	         90.38亿	 -1.22	   2845	     53	        0.0010	2	4.29	1.99	-4.62	-16.46	-16.51	0	          4.45	         43.31亿	         47.92	
601658	邮储银行	1.19	--  	-0.18	113450.60	  1.05	          1.96	2.57	5.12	5.12	5.13	0.06	2208067	19028	5.15	5.21	5.08	5.06	     5.50	银行	北京	5.14	1107607	1100460	  1.01	487	687	--  	1657.58	          0.03	--  	        112.74	        577.25亿	       3713.42亿	 -0.21	   4596	    480	        0.0004	2	3.48	-1.35	-10.49	-3.22	0.40	0	          2.13	        530.74亿	         14.29	
601933	永辉超市	1.18	--  	0.00	112909.67	  1.07	          2.94	11.85	4.27	4.26	4.27	0.05	2670477	19956	4.14	4.55	4.05	4.22	--  	超市连锁	福建	4.23	1370994	1299483	  1.06	7701	8747	--  	893.49	          0.06	--  	         90.75	        387.50亿	        387.50亿	 -0.21	   4700	    568	        0.0006	2	1.69	0.48	11.49	9.49	5.43	2	          7.29	        156.41亿	         40.36	
688336	三生国健	1.18	--  	-0.28	899.00	  0.91	          0.74	2.25	17.11	17.11	17.15	0.20	5219	35	16.99	17.37	16.99	16.91	  1383.62	生物制药	上海	17.23	2997	2222	  1.35	31	8	--  	0.00	          0.00	--  	          0.71	         12.12亿	        105.43亿	 -0.22	    446	     12	        0.0017	2	0.06	0.77	-3.06	-6.51	-7.76	1	          0.74	         12.12亿	         11.49	
600715	文投控股	1.18	--  	0.39	7988.00	  0.92	          1.67	3.54	2.57	2.56	2.57	0.03	310507	2420	2.56	2.62	2.53	2.54	--  	影视音像	辽宁	2.57	144354	166153	  0.87	3439	957	--  	53.68	          0.02	--  	         18.55	         47.67亿	         47.67亿	 -0.22	   2873	    108	        0.0006	2	5.83	-0.39	-17.37	-12.88	-22.82	14	          3.19	         25.00亿	         52.45	
600637	东方明珠	1.18	--  	-0.12	14879.98	  0.99	          0.56	1.97	7.71	7.70	7.71	0.09	192589	1794	7.69	7.82	7.67	7.62	    19.73	影视音像	上海	7.73	97841	94748	  1.03	621	13	--  	98.59	          0.01	--  	         34.15	        263.26亿	        263.26亿	 -0.22	   2825	     68	        0.0002	2	2.97	-1.03	-8.54	-4.93	-18.42	0	          1.04	        142.22亿	         54.02	
002090	金智科技	1.18	--  	0.13	2354.10	  0.99	          0.76	3.15	7.72	7.72	7.73	0.09	30325	18	7.68	7.87	7.63	7.63	    56.42	软件服务	江苏	7.76	14420	15905	  0.91	381	117	--  	6.45	          0.00	--  	          3.99	         30.83亿	         31.21亿	 -1.23	   1356	     22	        0.0006	2	1.46	-3.50	-10.85	-24.46	-18.48	3	          1.25	         18.70亿	         59.93	
301077	星华反光	1.18	--  	0.06	1502.70	  0.83	          2.00	2.80	49.79	49.78	49.79	0.58	2993	29	49.64	50.84	49.46	49.21	    21.25	化工原料	浙江	50.21	1661	1332	  1.25	5	4	--  	4.47	          0.01	--  	          0.15	          7.47亿	         29.87亿	 -1.23	    625	      5	        0.0032	2	1.88	-1.84	-9.77	-18.63	-14.96	0	          2.00	          7.47亿	         25.00	
603587	地素时尚	1.18	--  	0.06	2519.90	  0.79	          0.34	1.90	15.48	15.47	15.48	0.18	16192	236	15.50	15.71	15.42	15.30	    10.06	服饰	上海	15.56	7320	8872	  0.83	218	3	--  	36.58	          0.02	--  	          4.77	         73.81亿	         74.49亿	 -0.22	   1382	     12	        0.0002	2	2.00	-2.95	-14.00	-17.18	-19.21	0	          1.48	         16.96亿	         22.77	
000731	四川美丰	1.18	--  	-0.11	23322.69	  0.83	          4.58	3.29	8.60	8.60	8.61	0.10	268207	1807	8.59	8.82	8.54	8.50	    10.24	农药化肥	四川	8.70	133113	135094	  0.99	787	262	--  	64.34	          0.01	--  	          5.86	         50.37亿	         50.37亿	 -1.23	   3539	     76	        0.0013	2	2.16	-4.87	-9.09	-5.08	-17.15	6	          5.22	         44.18亿	         87.70	
300965	恒宇信通	1.18	--  	0.02	4090.68	  0.79	          4.51	3.24	60.22	60.21	60.22	0.70	6763	100	59.52	61.45	59.52	59.52	    47.17	航空	北京	60.49	3695	3068	  1.20	4	7	--  	33.33	          0.04	--  	          0.15	          9.03亿	         36.13亿	 -1.23	   1204	      6	        0.0037	1	-1.67	-7.36	-5.68	-13.81	-12.29	1	          4.51	          9.03亿	         25.00	
601456	国联证券	1.18	--  	0.00	82565.15	  1.51	         11.12	6.61	13.77	13.77	13.78	0.16	595454	7517	13.62	14.31	13.41	13.61	    44.52	证券	江苏	13.87	288479	306975	  0.94	1444	1607	--  	402.88	          0.06	--  	          5.35	         73.71亿	        328.98亿	 -0.22	   4564	    130	        0.0024	2	4.85	3.29	-7.89	-5.23	-1.43	6	         11.12	         73.71亿	         22.41	
600538	国发股份	1.17	--  	-0.18	4989.10	  0.88	          1.92	4.31	5.17	5.17	5.18	0.06	95448	598	5.14	5.32	5.10	5.11	   260.45	医药商业	广西	5.23	44777	50671	  0.88	2115	996	--  	23.13	          0.01	--  	          4.96	         25.65亿	         27.10亿	 -0.22	   2117	     45	        0.0009	2	3.02	-1.52	-4.78	-16.21	-14.41	0	          3.14	         15.69亿	         57.91	
603277	银都股份	1.17	--  	0.11	1008.32	  0.74	          0.14	2.12	18.12	18.09	18.13	0.21	5583	10	18.06	18.23	17.85	17.91	    17.51	专用机械	浙江	18.06	3277	2306	  1.42	2	46	--  	2.35	          0.00	--  	          4.10	         74.30亿	         76.14亿	 -0.23	    623	      9	        0.0002	2	2.23	0.17	-2.68	-5.23	-2.05	2	          0.74	         13.64亿	         17.91	
300188	美亚柏科	1.17	--  	0.00	25172.94	  1.05	          2.66	3.05	15.57	15.56	15.57	0.18	161430	1399	15.51	15.80	15.33	15.39	   282.32	软件服务	福建	15.59	87506	73924	  1.18	443	501	--  	204.27	          0.03	--  	          6.08	         94.62亿	        125.67亿	 -1.24	   3410	     47	        0.0008	2	2.67	-0.00	1.63	-9.47	-9.42	1	          3.78	         66.46亿	         52.88	
300112	万讯自控	1.17	--  	0.11	4423.21	  0.84	          2.10	2.55	9.52	9.51	9.52	0.11	46093	588	9.58	9.71	9.47	9.41	    25.46	电器仪表	深圳	9.60	21932	24161	  0.91	280	56	--  	3.64	          0.00	--  	          2.19	         20.87亿	         27.21亿	 -1.24	   1877	     25	        0.0011	2	4.91	0.11	-13.61	-26.54	-32.58	1	          2.47	         17.77亿	         65.31	
000785	居然之家	1.17	--  	0.00	4934.63	  0.96	          0.41	2.10	4.33	4.32	4.33	0.05	113844	1561	4.34	4.39	4.30	4.28	    12.34	百货	湖北	4.33	57419	56425	  1.02	2389	144	--  	61.80	          0.01	--  	         27.51	        119.14亿	        282.71亿	 -1.24	   3008	     38	        0.0001	2	2.39	-3.56	-16.08	-12.87	-16.08	0	          0.60	         81.67亿	         28.89	
600038	中直股份	1.17	--  	0.27	42356.33	  1.01	          1.39	3.07	51.12	51.10	51.12	0.59	82099	1676	51.20	52.48	50.93	50.53	    36.51	航空	黑龙江	51.59	43252	38847	  1.11	8	156	--  	211.97	          0.02	--  	          5.89	        301.34亿	        301.34亿	 -0.23	   3700	     22	        0.0004	2	2.95	-0.82	-9.01	-30.05	-36.34	1	          3.19	        131.37亿	         43.59	
000720	新能泰山	1.17	--  	-0.22	2275.09	  0.60	          0.40	3.03	4.34	4.34	4.35	0.05	52081	549	4.37	4.43	4.30	4.29	--  	区域地产	山东	4.37	23708	28373	  0.84	2	5645	--  	7.60	          0.00	--  	         12.90	         55.97亿	         55.97亿	 -1.24	   1485	     35	        0.0003	2	1.18	-4.61	-7.26	-27.67	-11.25	3	          0.77	         29.41亿	         52.54	
300045	华力创通	1.16	--  	0.00	8644.28	  1.02	          2.24	2.21	8.70	8.69	8.70	0.10	98894	1178	8.70	8.84	8.65	8.60	   112.17	IT设备	北京	8.74	51389	47505	  1.08	41	36	--  	35.67	          0.01	--  	          4.41	         38.34亿	         53.44亿	 -1.25	   2540	     39	        0.0009	2	3.74	-0.34	-10.87	-18.77	-25.19	1	          2.58	         33.37亿	         62.45	
605090	九丰能源	1.16	--  	-0.03	14068.83	  1.21	          6.25	3.90	27.00	26.99	27.00	0.31	51834	471	26.81	27.59	26.55	26.69	    14.73	供气供热	江西	27.14	26995	24839	  1.09	16	33	--  	27.88	          0.01	--  	          0.83	         22.40亿	        119.60亿	 -0.24	   3108	     17	        0.0020	2	1.52	-4.12	-14.90	-30.30	-23.23	4	          6.25	         22.40亿	         18.73	
300078	思创医惠	1.16	--  	-0.32	10672.64	  0.86	          2.23	3.31	6.11	6.11	6.12	0.07	172921	3692	6.11	6.27	6.07	6.04	    71.07	软件服务	浙江	6.17	86563	86358	  1.00	4	28	--  	57.92	          0.02	--  	          7.75	         47.38亿	         52.92亿	 -1.25	   2661	     65	        0.0008	2	3.25	-2.24	-1.76	-11.71	-17.21	0	          2.81	         37.62亿	         71.08	
603228	景旺电子	1.16	--  	-0.07	8060.79	  0.80	          0.36	3.75	26.20	26.20	26.21	0.30	30510	245	26.37	26.92	25.95	25.90	    23.60	元器件	深圳	26.42	18277	12233	  1.49	732	6	--  	55.11	          0.01	--  	          8.42	        220.57亿	        223.14亿	 -0.24	   2731	     11	        0.0001	2	2.53	-1.14	-15.43	-9.19	-24.12	3	          1.20	         66.66亿	         29.87	
000039	中集集团	1.16	--  	-0.06	14147.93	  0.74	          0.66	2.46	13.98	13.97	13.98	0.16	100875	985	14.01	14.21	13.87	13.82	     4.28	轻工机械	深圳	14.03	53559	47316	  1.13	136	110	--  	92.19	          0.01	--  	         15.34	        214.49亿	        214.61亿	 -1.25	   3577	     28	        0.0002	2	3.75	-1.83	-8.09	-15.02	-18.53	1	          0.85	        165.56亿	         77.15	
300282	三盛教育	1.15	--  	0.23	5061.36	  1.03	          3.06	4.38	4.39	4.39	4.40	0.05	114300	2629	4.39	4.52	4.33	4.34	--  	文教休闲	北京	4.43	62031	52269	  1.19	600	428	--  	24.36	          0.02	--  	          3.74	         16.40亿	         16.43亿	 -1.26	   2637	     43	        0.0012	2	3.09	-1.57	-8.92	0.92	-2.87	1	          4.21	         11.93亿	         72.61	
603115	海星股份	1.15	--  	0.30	4522.68	  1.08	          4.28	3.90	20.21	20.18	20.21	0.23	22253	251	20.32	20.78	20.00	19.98	    22.81	铝	江苏	20.32	10970	11283	  0.97	27	159	--  	43.48	          0.04	--  	          0.52	         10.51亿	         48.34亿	 -0.25	   2184	     10	        0.0020	2	3.85	-2.51	-11.09	-23.09	-22.86	11	          4.28	         10.51亿	         21.74	
300433	蓝思科技	1.15	--  	-0.07	69343.87	  1.01	          1.13	2.38	12.31	12.31	12.32	0.14	559082	8796	12.55	12.57	12.28	12.17	    13.93	元器件	湖南	12.40	309920	249162	  1.24	1813	2089	--  	691.69	          0.03	--  	         49.60	        610.62亿	        612.24亿	 -1.26	   4503	    124	        0.0003	2	5.46	-2.15	-16.37	-49.45	-46.43	0	          2.99	        229.93亿	         37.56	
603286	日盈电子	1.15	--  	0.00	1371.32	  1.08	          0.93	1.88	16.71	16.71	16.72	0.19	8165	53	16.80	17.00	16.69	16.52	    68.29	汽车配件	江苏	16.79	4754	3411	  1.39	59	36	--  	0.00	          0.00	--  	          0.88	         14.72亿	         14.89亿	 -0.25	    873	      9	        0.0011	2	4.03	1.58	-3.24	-18.48	-12.79	6	          1.77	          7.73亿	         51.89	
603703	盛洋科技	1.15	--  	-0.22	14018.71	  1.06	          2.66	3.16	17.61	17.60	17.61	0.20	79425	399	17.60	17.97	17.42	17.41	   246.75	通信设备	浙江	17.65	40507	38918	  1.04	32	111	--  	69.70	          0.02	--  	          2.99	         52.59亿	         52.59亿	 -0.25	   3308	     24	        0.0008	2	0.81	-4.34	-21.32	-24.03	-24.16	5	          3.90	         35.88亿	         68.23	
600597	光明乳业	1.15	--  	-0.08	15183.53	  1.15	          1.07	2.38	11.46	11.46	11.47	0.13	131252	906	11.42	11.69	11.42	11.33	    26.62	乳制品	上海	11.57	62516	68736	  0.91	124	54	--  	246.10	          0.04	--  	         12.24	        140.31亿	        157.99亿	 -0.25	   3424	     38	        0.0003	2	2.91	-3.78	-13.83	-19.64	-21.07	0	          2.22	         67.86亿	         42.95	
300587	天铁股份	1.15	--  	0.24	16030.58	  1.34	          1.97	4.59	16.75	16.74	16.75	0.19	94467	346	16.77	17.37	16.61	16.56	    27.53	橡胶	浙江	16.97	52703	41764	  1.26	11	96	--  	296.66	          0.05	--  	          4.78	         80.14亿	        105.24亿	 -1.26	   2617	     36	        0.0008	2	5.61	-1.47	-14.06	-13.92	-16.13	1	          2.45	         64.52亿	         61.31	
603797	联泰环保	1.15	--  	0.16	2462.47	  0.62	          0.73	2.62	6.18	6.18	6.19	0.07	39704	1005	6.15	6.26	6.10	6.11	    14.89	环境保护	广东	6.20	19523	20181	  0.97	17	190	--  	19.31	          0.01	--  	          5.44	         33.61亿	         36.10亿	 -0.25	   1192	     33	        0.0006	2	0.83	-1.58	-5.79	-9.91	-11.46	0	          1.58	         15.58亿	         43.16	
000912	泸天化	1.15	--  	0.00	19963.76	  0.76	          2.39	4.58	5.30	5.30	5.31	0.06	374011	3080	5.26	5.48	5.24	5.24	    13.73	农药化肥	四川	5.34	165244	208767	  0.79	560	310	--  	16.20	          0.00	--  	         15.68	         83.10亿	         83.10亿	 -1.26	   3868	     97	        0.0006	2	2.14	-6.19	-8.30	-0.94	-15.33	6	          5.78	         34.27亿	         41.24	
600875	东方电气	1.14	--  	-0.13	57981.45	  1.20	          2.03	3.29	14.15	14.15	14.16	0.16	407445	3773	14.15	14.52	14.06	13.99	    17.74	电气设备	四川	14.23	208344	199101	  1.05	483	165	--  	196.26	          0.01	--  	         20.06	        283.85亿	        393.23亿	 -0.25	   4377	     93	        0.0005	2	4.09	-2.48	-12.49	-35.07	-33.94	6	          3.95	        146.02亿	         37.13	
600495	晋西车轴	1.14	--  	0.00	3276.63	  0.87	          0.77	2.00	3.54	3.53	3.54	0.04	92615	1662	3.53	3.58	3.51	3.50	--  	运输设备	山西	3.54	44496	48119	  0.92	3756	414	--  	5.68	          0.00	--  	         12.08	         42.77亿	         42.77亿	 -0.26	   1836	     50	        0.0004	2	2.94	-1.67	-5.35	-9.23	-12.38	0	          1.11	         29.51亿	         68.99	
300916	朗特智能	1.14	--  	0.20	3459.54	  1.65	          3.98	3.43	49.56	49.56	49.58	0.56	6918	72	49.90	50.98	49.30	49.00	    23.23	元器件	深圳	50.01	3906	3012	  1.30	19	1	--  	31.94	          0.04	--  	          0.17	          8.60亿	         31.65亿	 -1.27	   1150	      6	        0.0035	2	1.49	-2.42	-15.26	-24.08	-19.67	0	          4.33	          7.92亿	         25.01	
002454	松芝股份	1.14	--  	0.16	4449.83	  1.19	          1.14	3.26	6.20	6.19	6.20	0.07	71352	792	6.21	6.30	6.10	6.13	    29.04	汽车配件	上海	6.24	32655	38697	  0.84	366	416	--  	50.98	          0.02	--  	          6.25	         38.78亿	         38.97亿	 -1.27	   2141	     33	        0.0005	2	3.55	0.49	-10.15	-31.34	-26.28	10	          2.04	         21.70亿	         55.67	
002038	双鹭药业	1.14	--  	-0.09	11950.74	  1.06	          1.43	4.77	9.75	9.74	9.75	0.11	121622	471	9.61	10.06	9.60	9.64	    17.23	生物制药	北京	9.83	60231	61391	  0.98	86	59	--  	65.06	          0.01	--  	          8.51	         83.01亿	        100.17亿	 -1.27	   3060	     40	        0.0005	2	1.90	-1.92	-3.08	-4.88	-9.80	2	          1.96	         60.48亿	         60.38	
000793	华闻集团	1.14	--  	0.00	13157.05	  0.97	          2.50	4.17	2.67	2.67	2.68	0.03	489346	4885	2.66	2.74	2.63	2.64	   257.72	出版业	海南	2.69	229184	260162	  0.88	4880	8301	--  	68.07	          0.02	--  	         19.61	         52.36亿	         53.33亿	 -1.27	   2961	    165	        0.0008	2	4.76	-1.12	-14.69	-0.37	-9.18	14	          3.30	         39.63亿	         74.32	
605266	健之佳	1.13	--  	0.18	4034.09	  0.86	          1.44	8.80	61.59	61.56	61.59	0.69	6443	98	61.61	65.37	60.01	60.90	    16.36	医药商业	云南	62.61	2931	3512	  0.83	4	11	--  	9.86	          0.00	--  	          0.45	         27.57亿	         42.82亿	 -0.27	   1373	      5	        0.0010	2	0.15	-7.66	-17.38	-17.76	-19.56	1	          1.74	         22.79亿	         53.22	
600702	舍得酒业	1.13	--  	0.00	155150.71	  0.84	          2.61	4.05	179.51	179.50	179.51	2.01	85971	647	181.00	184.50	177.31	177.50	    46.11	白酒	四川	180.47	39592	46379	  0.85	78	33	--  	2441.69	          0.06	--  	          3.30	        591.63亿	        596.10亿	 -0.27	   4569	     19	        0.0006	2	1.20	1.13	-10.38	-29.78	-21.03	20	          3.76	        410.87亿	         68.93	
300448	浩云科技	1.13	--  	-0.15	7894.40	  1.48	          2.71	3.39	6.26	6.25	6.26	0.07	124750	2556	6.29	6.46	6.25	6.19	   176.55	软件服务	广东	6.33	66709	58041	  1.15	497	266	--  	47.18	          0.02	--  	          4.60	         28.79亿	         42.82亿	 -1.28	   2387	     52	        0.0011	2	5.63	3.13	-3.25	-6.15	-11.08	0	          3.09	         25.26亿	         58.97	
002334	英威腾	1.13	--  	0.00	8296.92	  1.05	          2.02	3.72	6.26	6.25	6.26	0.07	131164	1388	6.25	6.43	6.20	6.19	    21.66	电气设备	深圳	6.33	60744	70420	  0.86	1384	287	--  	42.88	          0.01	--  	          6.50	         40.71亿	         47.17亿	 -1.28	   2270	     58	        0.0009	2	4.21	-0.95	-8.62	-19.74	-20.16	4	          2.07	         39.70亿	         84.17	
600855	航天长峰	1.13	--  	-0.07	6899.32	  1.03	          1.56	2.66	12.54	12.53	12.54	0.14	54745	407	12.52	12.76	12.43	12.40	    48.20	专用机械	北京	12.60	28823	25922	  1.11	23	216	--  	17.28	          0.00	--  	          3.50	         43.88亿	         56.48亿	 -0.27	   2328	     24	        0.0007	2	2.73	-1.11	-8.93	-17.23	-27.84	1	          1.69	         40.53亿	         71.76	
000062	深圳华强	1.13	--  	-0.15	6782.91	  0.72	          0.52	4.68	12.54	12.52	12.54	0.14	53983	656	12.76	12.88	12.30	12.40	    14.85	批发业	深圳	12.56	26716	27267	  0.98	48	269	--  	251.24	          0.06	--  	         10.45	        130.99亿	        131.16亿	 -1.28	   2704	     20	        0.0002	2	4.29	-1.10	-16.23	-25.67	-27.22	4	          1.77	         38.19亿	         29.11	
002564	天沃科技	1.13	--  	-0.21	7914.97	  1.05	          2.01	2.70	4.49	4.49	4.50	0.05	174605	908	4.49	4.60	4.48	4.44	--  	建筑工程	江苏	4.53	88077	86528	  1.02	1682	2356	--  	15.13	          0.01	--  	          8.68	         38.99亿	         39.03亿	 -1.28	   2347	     74	        0.0009	2	3.50	-0.22	-8.74	-2.61	-5.28	12	          2.89	         27.15亿	         69.56	
603529	爱玛科技	1.12	--  	0.17	5938.71	  0.80	          2.53	2.87	35.99	35.95	35.99	0.40	16430	191	35.70	36.63	35.61	35.59	    19.18	摩托车	天津	36.15	8973	7457	  1.20	6	36	--  	35.70	          0.02	--  	          0.65	         23.39亿	        147.72亿	 -0.27	   1743	      9	        0.0015	2	1.98	-3.12	-7.57	-23.06	-21.02	3	          2.53	         23.39亿	         15.84	
603117	万林物流	1.12	--  	0.56	2964.16	  1.06	          1.30	2.53	3.60	3.59	3.60	0.04	82217	377	3.56	3.65	3.56	3.56	    49.29	仓储物流	江苏	3.61	37253	44964	  0.83	717	605	--  	9.01	          0.01	--  	          6.33	         22.79亿	         22.79亿	 -0.27	   1433	     57	        0.0009	2	2.30	-2.17	-4.00	-6.25	-9.54	3	          2.02	         14.67亿	         64.35	
301048	金鹰重工	1.12	--  	0.00	5704.17	  0.85	          5.21	3.03	11.70	11.70	11.71	0.13	48581	759	11.74	11.88	11.53	11.57	    29.16	运输设备	湖北	11.74	25761	22820	  1.13	517	126	--  	25.24	          0.02	--  	          0.93	         10.92亿	         62.40亿	 -1.28	   2132	     23	        0.0024	2	4.23	-3.55	-17.37	-23.48	-14.41	2	          5.21	         10.92亿	         17.50	
600064	南京高科	1.12	--  	-0.10	9762.98	  0.82	          0.87	2.13	9.01	9.01	9.02	0.10	107690	1062	9.04	9.17	8.98	8.91	     4.27	园区开发	江苏	9.07	53557	54133	  0.99	831	108	--  	121.32	          0.02	--  	         12.36	        111.36亿	        111.36亿	 -0.28	   3082	     35	        0.0003	2	2.41	-3.33	-5.36	-2.17	-3.53	0	          1.34	         72.68亿	         65.26	
